timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1559653274000,,,,240.52,,,408.92,,,,,,,,105.70,15.74,,6.83,,,,,,,291.73,47.93,10.03,,,,11.89,,39.11,,,,,,8.34,15.00,,2.15,59.41,26.10,286.48,,,0.00,,1.71,,,8.02,11.47,,,,,,,35.20,,,,46.80,,,54.29,,,,28.83,,,,120.99,,54.22,,,127.65,,,,,1930.27,,,,,,,,,67.39,,,,,,,188.40,,,,325.22
1559721446000,,,,114.37,,,158.09,,,,,10.24,,101.06,103.38,,,21.89,,,,,,,100.37,28.59,,,,,0.29,,65.07,,,,,,2.30,,,12.98,,27.17,109.98,,,2.00,4.24,4.89,,,16.03,20.60,,,,,,,,,8.00,,28.59,,,,,,,136.62,,141.53,,12.01,,2.75,,,30.37,,,,,567.52,,,,,,,,,49.27,,,,,,,114.38,,,,539.30
1559788436000,,,,37.57,,,61.19,,,,,,,15.98,28.49,,,22.12,,,,,,,51.32,9.17,,,,,1.21,,46.49,,,,,,,,,15.72,,12.00,84.99,,,,,36.96,,,23.99,34.31,,,,88.90,,,,,,,17.42,,,,,,,53.72,,,,26.12,,19.82,,,46.85,,,,,340.69,,,,,,,,,22.55,,,,,,,74.51,,,,126.46
1559855826000,,,,65.34,,,26.61,,,,,,,,6.70,,,7.99,,,,,,,11.44,5.60,,,,,2.88,,37.02,,,,,,1.10,,,1.64,,,69.00,,,0.01,,1.98,,,16.03,2.88,,,,78.00,,,,,,,7.22,,,,,,,50.32,,,,10.44,,20.67,,,52.49,,,,,138.86,,,,,,,,,4.23,,,,,,,63.33,,,,200.37
1559923832000,,,,84.71,,,165.82,,,,,6.41,,20.10,51.69,,,10.26,,,,,,,60.37,14.35,,,,,,,47.99,,,,,,0.72,5.54,,8.18,,3.60,4.50,,,,,0.72,,,,4.02,,,,129.97,,,,,,,29.24,,,,,,,2.23,,136.09,,9.00,,29.89,,,33.86,,,,,81.45,,,,,,,,,20.05,,24.17,,,,,59.71,,,,224.01
1559991921000,,,,5.32,,,130.29,,,,,,,,54.20,,,15.14,,,,,,,58.29,1.00,,,,,1.32,,53.01,,,,,,2.47,5.20,,1.59,,25.40,121.10,,,,,,,,30.05,7.64,,,,,,,72.04,,2.00,,34.55,,,,,,,53.86,,,,19.96,,78.88,,,38.24,,325.86,,,95.83,,,,,,,,,7.97,,21.99,,,,,84.07,,,,125.38
1560059515000,,,,24.66,,,8.02,,,,,,,2.05,23.55,,,12.51,,,,,,,15.14,4.14,,,,,,,22.99,,,,,,0.81,,,,,16.00,,,,,,1.14,,16.43,10.02,0.31,,,,,,,,,,,6.47,,,,,,,0.00,,,,3.88,,33.56,,,28.33,,,,,30.40,,,,,,,,,15.47,,8.70,,,,,10.74,,,,45.73
1560127542000,,,,52.41,,,44.80,,,,,,,,39.89,,,15.69,,,,,,,41.99,2.00,,,,,0.65,,59.04,,,,,,1.33,,,17.03,,1.15,19.43,,,0.35,53.25,6.32,,,50.00,13.02,,,,,,,28.00,,,,50.76,,,,,,,61.84,,,,,,39.43,,,158.60,,,,,197.92,,,,,,,,,4.97,,,,,,,34.74,,,,171.84
1560194172000,,,,44.42,,,13.75,,,,,,,,20.28,,,50.66,,,,,,,48.19,19.62,,,,,,,55.05,,,,,,1.01,,,15.39,,,55.04,,,1.00,,1.15,,,10.00,35.46,,,,,,,,,,,25.89,,,,,,,4.10,,,,17.89,,33.18,,,89.11,,,0.19,,169.82,,,,,,,,,14.92,,20.60,,,,,82.66,,,,318.12
1560262359000,,,,36.30,,,8.85,,,,,,,39.44,4.81,,,10.28,,,,,,,12.55,,,,,,0.39,,52.02,,,,,,1.48,,,0.82,,19.03,8.41,,,0.05,,1.87,,,,,,,,,,,40.37,,,,14.15,,,,,,,17.05,,,,26.24,,0.92,,,26.82,,,,,53.13,,,,,,,,,6.46,,2.45,,,,,34.17,,,,170.19
1560329676000,,,,,,,49.75,,,,,,,16.19,44.78,,,3.06,,,,,,,17.41,1.40,,,,,0.74,,46.05,,,,,,4.43,,,,,8.52,10.03,,,,,6.40,,12.06,,15.67,,,,,,,15.98,,,,21.14,,,,,,,31.82,,,,,,46.59,,,101.46,,,,,59.42,1.28,,,,,,,,,,0.80,,,,,2.70,,,,142.28
1560397568000,,,,37.52,,,104.86,,,29.51,,,,,7.70,,,26.29,,,,,,,115.85,8.20,,,,,0.41,,31.05,,,,,,,,,5.84,,7.30,129.31,,,0.00,73.51,1.93,,,,22.22,,,,,,,2.01,,15.00,,25.54,,,,,,,40.42,,,,65.59,,163.90,,,134.93,,,,,216.92,10.00,,,,,,,,23.22,,6.84,,,,,34.08,,,,448.10
1560464402000,,,,10.78,,,14.84,,,,,,,,8.30,,,2.04,,,,,,,42.55,,,,,,2.88,,18.02,,,,,,,,,6.06,,1.05,101.54,,,0.02,,1.22,,11.45,,5.09,,,,,,,,,,,5.31,,,,,,,29.57,,,,11.87,,0.09,,,96.59,,,,,142.19,,,,,,,,,,,2.07,,,,,63.30,,,,275.27
1560531936000,,,,,,,87.38,,,,,,,,33.71,,,,,,,,,,58.28,1.00,,0.01,,,0.24,,46.22,,,,,,4.37,,,5.69,,11.77,58.37,,,1.02,21.80,3.15,,155.00,,2.33,,,,,,,,,,,21.73,,,,,,,71.29,,,,35.82,,24.10,,,226.16,,,,,382.98,,,,,,,,,3.87,,2.32,,,,,168.28,,,,261.65
1560599838000,,,,,,,15.06,,,,,,,48.75,21.66,,,7.50,,,,,,,61.34,3.91,,0.01,,,0.95,,18.00,,,,,,,,,3.58,,5.00,9.50,,,,,0.66,,52.95,,4.37,,,,,,,,,,,26.27,,,,,,,52.90,,,,20.78,,99.60,,,54.42,,,,,46.98,,,,,,,,,18.16,,2.30,,,,,15.61,,,,187.38
1560668105000,,,,304.86,,38.93,683.02,,,,,,,2.41,26.54,,,8.96,,,,,,,368.78,3.00,,,,,5.87,,,,,,,,,,,17.57,,6.03,603.90,,,,,2.19,,11.22,,3.67,22.43,,,36.83,,,15.00,,,,17.40,,,17.66,,,,20.61,,,,107.05,,3.75,,,130.63,,,,,2384.61,7.49,,,,,,,,65.74,,20.16,,,,,341.08,,,,489.91
1560734814000,,,,192.94,,,56.90,,,,,,,42.88,8.12,,,,,,,,,,114.32,24.49,,,,,0.35,,,,,,,,3.06,,,8.71,,30.05,64.01,,,,55.56,3.78,,7.38,,5.21,,,,,,,16.01,,,,30.68,,,,,,,8.03,,,,65.22,,81.08,,,168.23,,,,,402.69,0.01,,,,,,,,7.36,,4.59,,,,,76.49,,,,222.22
1560802452000,,,,81.81,,,34.53,,,,,,,,24.95,,,8.00,,,,,,,62.51,4.81,,,,,,,12.00,,,,,,5.10,,,2.20,36.49,3.67,17.50,,,0.09,18.12,19.18,,3.33,,4.06,81.65,,,,,,7.34,,,,20.45,,,,,,,23.06,,,,65.12,,30.50,,,11.18,,,,,207.29,,,,,,,,,8.07,,9.56,,,,,,,,,134.40
1560870679000,,,,13.30,,,112.80,,,,,,,0.47,37.17,,,,,,,,,,72.57,,,,,,0.88,,20.03,,,,,,0.76,,,4.37,,6.95,48.59,,,0.40,,3.84,,,,8.21,,,,,,,,,,,,,,,,,,31.40,,,,20.24,,24.00,,,10.35,,,,,204.22,,,,,,,,,6.37,,,,,,,18.79,,,,263.59
1560937524000,,,,113.81,,,24.26,,,,,3.85,,4.53,5.55,,,,,,,,,,103.06,10.00,,,,,0.10,,24.01,,,,,,1.12,,,1.87,,5.63,46.16,,,0.00,,0.47,,,,3.72,8.98,,,,,,,,,,10.65,,,,,,,4.88,,,,25.00,,35.15,,,,,,,,87.93,,,,,,,,,11.23,,,,,,,73.17,,,,338.95
1561005597000,,,,34.44,,,12.52,,,,,,,7.37,5.59,,,,,,,,,,38.73,3.01,,,,,,,18.03,,,,,,1.88,,,3.56,,1.35,18.00,,,,,2.55,,,,,18.31,,,,,,,,,,,,,,,,,0.72,,,,44.90,,2.31,,,56.57,,,,,82.73,,,,,,,,,,,,,,,,31.88,,,,254.94
1561073016000,,,,,,,61.02,,,,,,,9.10,36.44,,,,,,,,,,47.72,4.73,,,,,,,66.01,,,,,,,,,7.94,,26.68,16.00,,,,,14.24,,10.95,,0.11,,,,,,,,,,,31.07,,,,,,,32.98,,,,22.28,,0.22,,,149.29,,,,,247.61,6.28,,,,,,,,7.44,,1.68,,,,24.83,40.15,,,,442.16
1561140851000,,,,78.14,,,87.65,,,,,,,17.45,41.46,,,,,,,,,,221.96,31.62,,,,,14.30,,61.82,,,,,,3.93,,,14.26,,26.73,349.43,,,0.00,35.26,37.41,,,,0.35,,,,,,,,,,,90.13,,,34.16,,,,4.37,,,,82.25,,26.89,,,146.40,,,,,1003.13,,,,,35.24,,,,10.92,,44.59,,,,56.86,62.47,140.00,,,612.42
1561208281000,,,,28.36,,,74.98,,,,,,,,10.12,,,7.20,,,,,,,99.32,15.31,,,,,,,8.00,,,,,,3.43,,,16.31,,5.25,27.05,,,0.53,,56.73,,21.16,,11.63,,,,,80.21,,,,,,51.81,,,0.00,,,,42.02,,,,72.76,,61.17,,,7.73,,,,,177.85,51.18,,,,,,,,11.16,,29.91,,,,89.77,65.65,,,,487.11
1561275287000,,,,255.62,,,393.26,,,,,,,,60.96,,,45.01,,,,,,,309.79,36.60,,,,,1.07,,,1271.52,,,,,3.03,0.08,,22.78,,15.26,389.23,,,2.81,,4.59,,9.68,,1.99,,,,,,,19.01,,,,66.94,,,0.00,,,,47.89,,,,146.88,,28.66,,,159.51,,,,,652.53,10.48,,,,,,,,21.00,,126.96,,,,72.77,327.38,,,,366.07
1561342449000,,,,76.81,,,22.61,,,,,,,6.47,35.92,,,,,,,,,,75.14,25.31,,,,,0.36,,7.00,,,,,,41.68,,,13.11,,6.00,55.07,,,,,31.61,,31.25,,,21.16,,,,,,,,,,9.54,,,15.79,,,,68.01,,,,110.60,,14.61,,,13.89,,,,,368.85,,,,,,,,,87.45,,23.20,,,,57.19,75.98,,,,187.98
1561409629000,,,,,,,2.75,,,,,,,,1.67,,,,,,,,,,27.23,15.79,,,,,0.20,,,,,,,,2.60,,,6.40,,13.02,16.03,,,0.00,,1.37,,,,0.02,,,,,,,,,,,28.93,,,,,,,5.26,,,,10.68,,1.57,,,95.80,,,,,73.22,,,,,,,,,6.53,,28.00,,,,14.83,1.13,,,,122.44
1561476955000,,,,8.32,,,52.75,,,,,,,77.22,0.39,,,,,,,,,,44.86,10.89,,,,,2.44,,,,,,,,2.50,,,5.18,,99.98,50.37,,,0.29,,2.56,,12.73,,3.19,,,,,,,,,,,29.64,,,15.96,,,,15.39,,,,48.06,,0.78,,,191.91,,,,,320.59,55.48,,,,,,,,54.52,,2.71,,,,14.98,14.60,,,,222.99
1561543836000,,,,,,,63.90,,,,,,,111.67,3.91,,,10.47,,,,,,,184.71,27.09,,,,,3.43,,,,,,,,5.22,,,46.01,,40.12,92.29,,,11.84,,19.49,,15.84,,1.45,,,,19.00,,,,,,,9.82,,,6.07,,,,15.24,,,,131.42,,47.74,,,87.10,,,,,414.31,,,,,,,,,,,11.48,6.12,,,120.32,22.45,,,,361.24
1561611356000,,,,346.08,,,352.26,,,,,,,96.04,18.33,,,,,,,,,,298.16,171.93,,,,,1.28,,136.95,,,,,,28.06,,,34.55,,18.02,365.47,,,19.43,,88.65,,37.36,,2.66,,,,,,,,,,,35.85,,,66.38,,,,21.33,,,,311.90,,59.51,,,,,,,,1253.64,20.55,,,,,,,,,,8.63,39.70,,,159.14,155.15,,,,912.34
1561679479000,,,,302.16,,,193.81,,,,23.51,,,20.61,141.60,,,,,,,,,,,207.38,,,,,1.14,,177.02,,,,,,5.17,,,38.26,,31.00,136.37,,,29.96,35.30,4.91,,,,20.53,1.00,,,,,,,,,,100.42,,,7.10,,,,107.08,,,,233.95,,22.61,,,339.82,,,,,1125.36,50.73,,235.19,,13.08,,,,,,2.00,191.62,,,339.74,138.91,10.00,,,797.84
1561747149000,,,,42.38,,,153.41,,,23.37,,,,,19.65,,,5.00,,,,,,,,36.88,,,,,1.15,,34.92,,,,,,33.74,,,24.86,,38.81,33.03,,,1.95,,2.83,,,,0.10,76.80,,,,,,,,,,10.66,,,,,,,45.71,,,,124.93,,,,,61.80,,,,,321.93,0.72,,84.50,,,,,,,,3.24,21.02,,,12.47,70.29,14.91,,,442.58
1561814305000,,,,109.99,,,34.26,,,,,,,33.68,45.46,,,,,,,,,,,51.73,,,,,4.46,,34.92,,,,,,2.00,,,13.41,,6.94,91.97,,,,,0.57,,,,0.00,17.01,,,,,,,,,,24.03,,,,,,,50.05,,,,120.97,,9.30,,,,,,,,424.74,,,57.01,,,,,,,,,13.09,,,77.00,1.82,,,,203.97
1561881035000,,,,130.70,,,57.27,,,,,,,19.58,50.66,,0.01,5.48,,,,,,,,25.25,,,,,69.84,,25.98,,,,,,1.16,,,14.54,,4.06,43.00,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,47.79,,,,19.96,,,,,,,,,,346.66,,,52.85,,,,,,,,0.60,27.12,,,114.05,25.58,,,,290.60
1561948615000,,,,35.25,,,28.40,,,,,,,52.90,63.49,,,9.32,,,,,,,,6.11,,,,,6.12,,22.97,,,,,,2.62,,,14.83,,26.90,38.52,,,9.42,,14.71,,,,,,,,,,,13.10,,,,,,,,,,,31.83,,,,54.20,,19.01,,,15.38,,,,,369.25,7.22,,197.83,,48.53,,,,,,,25.56,,,77.19,44.79,,,,270.61
1562015969000,,,,22.94,,,57.55,,,2.85,,,,3.56,21.61,,,,,,,,,,,5.00,,,,,27.71,,18.00,,,,,,5.92,,,13.65,,16.38,100.38,,,1.14,0.70,4.32,,,,21.66,,,,,,,23.00,,,,,,,,,,,50.61,,,,54.70,,14.37,,,41.28,,,,,240.10,,,89.84,,10.47,,,,,,,80.02,,,15.41,19.79,,,,261.87
1562082973000,,,,82.95,,,108.69,,,,,,,83.02,22.21,,,1.00,,,,,,,,1.00,,,,,10.13,,3.00,,,,,,3.25,,,20.17,,85.80,68.90,,,0.01,,1.94,,,,30.30,,,,,,,,,,,,,,,,,,44.96,,,,42.72,,18.82,,,221.20,,,,,369.76,,,168.20,,,,,,,,,19.99,,,100.18,13.64,40.00,,,517.31
1562150796000,,,,14.58,,,41.38,,,,,,,1.68,18.55,,,17.93,,,,,,,,1.00,,,,,6.59,,13.72,,,,,,,,,22.67,,41.36,63.96,,,5.11,,0.88,,,,0.02,,1.50,,,,,,,,,,,,,,,,3.50,37.17,,,10.02,,,,,255.77,,,,,206.72,,,86.11,,21.67,,,,,,,57.00,,,74.44,98.81,18.00,,,673.41
1562218341000,,,,25.53,,,,,,17.00,,,,15.48,10.76,,,16.46,,,,,,,,63.56,6.04,,,,3.96,,,,,,,,6.60,,,15.53,,45.24,21.05,,,,,1.83,,,,0.34,,130.33,,,,,38.09,,,,,,,,,,,17.49,13.52,,,115.13,,18.25,,,23.49,,,,,625.77,,,207.85,,,,,,,,,61.22,,,106.32,11.23,50.00,,,225.81
1562285611000,,,,32.53,,,,,,,,,,0.06,11.36,,2.42,4.00,,,,,,,,44.33,,,,,,,,,,,,,1.54,,,,,10.00,24.12,,,0.68,,1.82,,,,2.05,,72.43,,62.00,,,,,0.46,,,,,,,,,10.97,25.12,,,59.88,,4.33,,,4.94,,,,,305.87,7.61,,129.36,,10.00,,,,,,,57.74,,,40.85,19.88,157.08,,,288.66
1562352854000,,,,23.64,,,,,,,,,,10.20,15.77,,,,,,,,,,,37.24,13.06,,,,,,,,,,,,2.13,,,12.61,,3.82,1.51,,,,,3.09,,,,4.94,,137.12,,120.00,,,,,,,,,,,,,,28.01,37.54,,,38.77,,46.92,,,177.05,,,,,175.52,,,103.35,,,,,,,,,18.39,,,22.78,10.58,70.00,,,165.11
1562419899000,,,,,,,,,,,,,,,5.36,,,6.04,,,,,,,,29.67,,,,,2.11,,,,,,,,2.34,,,6.49,,22.81,80.50,,,0.45,,1.61,,,,0.05,,59.05,,,,,,,,,,,,,,,,,30.73,,,7.45,,0.04,,,168.78,,,,,254.11,,,72.62,,,,,,,,,0.99,,,6.75,4.37,,,,212.73
1562486913000,,,,,,,,,,,,,,0.03,2.33,,,,0.14,,,,,,,33.78,10.53,,,,,,,,,,,,,,,6.75,,20.06,11.18,,,,,1.62,,,,7.31,,2.25,,,,,,,,,,,,,,,,0.21,2.97,,,,,2.50,,,92.91,,,,,166.90,0.20,,68.95,,,,,,,,1.10,27.74,,,,107.17,20.00,,,149.35
1562553800000,,,,26.82,,,,,,,,,,,6.88,,,,,,,,,,,33.02,15.42,,,,,,,,,,,,18.47,,,13.79,,3.00,43.00,,,0.07,,2.41,,,,3.46,,39.75,,113.69,,,9.74,,0.21,,,,,,,,,50.18,15.88,,,18.72,,4.56,,,146.35,,,,,21.22,1.21,,183.10,,,,,,,,,,,,22.42,1.00,,,,337.08
1562620679000,,,,,,,,,,,,,,,2.09,,0.41,14.07,,,,,,,,34.92,4.50,,,,,,,,,,,,0.76,,,9.72,,50.27,189.46,,,0.07,22.55,1.75,,,,20.18,,36.60,,,,,,,,,,,,15.57,,,,10.47,6.20,,,104.89,,4.59,,,82.40,,,,,646.55,,,96.55,,5.00,,,,,,,33.10,,,20.56,25.79,,,,181.00
1562687655000,,,,5.83,,,,,,,,34.62,,,45.16,,37.26,,,,,,,,,24.44,0.57,,,,84.05,,,,,,,7.80,17.76,,,3.95,,42.00,39.79,,,0.04,,6.01,,,,16.06,,80.04,,,,,,,,,,,,,,,,11.20,18.69,,,13.06,,5.17,,,120.76,,,,,121.68,,,73.84,,,,,,,,,,,,53.57,16.13,,,,329.04
1562755228000,,,,12.63,,,,,,,,,,,38.59,,2.41,,,,,,,,,29.30,,,,,20.91,,,,,,,9.86,,,,13.29,,30.88,137.34,,,,,3.23,,,,24.22,,31.16,,,,,,,,,,,,,,,,10.69,1.09,,,6.53,,0.93,,,21.73,,,,,91.47,,,167.23,,,,,,,,,,,,66.74,51.80,,,,537.06
1562821814000,,,,104.16,,,,,,,,,,0.00,27.16,,1.69,17.02,,,,,,,,141.56,,,,,0.49,,,,,,,104.36,12.68,,,5.85,,54.29,240.02,,,19.71,88.00,8.18,,,,14.65,,95.23,,,,,,,0.97,,,,,,,,,18.42,53.22,,,241.98,83.77,8.59,,204.07,348.29,,,,,732.35,,,182.71,,,,,,,,,,,,146.83,175.99,,,,481.59
1562889775000,,,,6.43,,,,,,,,,,,31.35,,0.01,0.50,,,,,,,,48.48,,,,,,,,,,,,78.64,7.27,,,4.60,,35.97,60.68,,,19.00,,35.59,,,,8.77,,4.75,,,,,,,,,,,,,,,,3.14,17.46,,,29.13,,1.19,,36.44,,,,,,232.71,,,95.64,,22.64,,,,,,,,,,42.32,,,,,368.88
1562957966000,,,,13.71,,,,,,,,,,,7.55,,12.02,2.64,,,,,,,,6.82,,,,,,,,,,,,,,,,9.35,,16.19,13.51,,,0.07,,2.18,,,,7.29,,2.25,,,,,5.40,,,,,,,,,,,2.49,40.60,,,30.07,,1.13,,,21.62,,,,,197.67,,,149.42,,,,,,,,,,,,,,30.00,,,262.79
1563025451000,,,,5.30,,,,,,,,,,,,,11.52,,,,,,,,,5.84,,,,,0.52,,,,,,,7.06,3.92,,,2.88,,4.65,,,,,,1.68,,,,10.39,,6.07,,,,,,,20.62,,,,,,,,,1.00,9.83,,,7.90,,,,,38.49,,,,,94.78,,,29.89,,,,,,,,,,,,,,,,,179.62
1563091362000,,,,130.64,,,,,,,,,,,8.96,,0.66,,,,,,,,,33.29,,,,,,,,,,,,27.00,8.64,,,7.25,,4.37,81.72,,,6.41,,14.23,,,,10.79,600.00,182.63,,,,,,,,,,,,,,,,36.06,6.99,,,48.24,,7.33,,,103.09,,,,,372.06,,,91.25,,,,,,,,,,,,0.49,166.78,,,,202.73
1563158482000,,,,306.70,,,,,,,,,,,157.43,,142.80,,,,,45.25,,,,143.13,7.02,,,,26.03,,,,,,,283.52,20.41,,,26.81,,85.33,267.79,,,119.80,,29.22,,,,9.40,60.84,227.83,,,,,,,,,13.72,,,44.95,,,,307.37,56.54,,,479.52,,57.72,,641.21,867.98,,,,,1593.57,,,314.06,,,,,,,,,,,,,154.75,,,,1036.33
1563226501000,,,,114.33,,,,,,,,,,18.80,36.34,,315.71,,,,,,,,,117.26,,,,,1.17,,,,,,,38.34,16.74,,,28.16,,142.03,48.06,,,0.00,,41.10,,,,30.73,,32.89,,,,,,,,,,,,21.28,,,,29.26,61.35,,,215.91,,54.58,,136.16,683.27,,,,,609.81,,,196.31,,62.98,,,,,,,,,,,,,,,896.39
1563295219000,,,,171.40,,,,,,,,,,,1.10,,11.08,,,,,41.36,,,,118.11,,,,,,,,,,,,127.98,,,,12.35,,114.10,86.42,,,32.74,,63.47,,,,9.03,,15.55,,,,,,,,,,,,4.31,,,,46.11,152.89,,,75.63,,35.80,,,478.80,,,,,376.62,,,97.04,,,,,,,,,,,,,,,,,531.94
