timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1587568237000,,1.12,,122.81,,,,,139.29,,,67.49,,2.66,,,,,,,372.82,,,297.84,,69.75,,,,,1.29,,,,,,,,,22.41,19.38,52.13,,13.67,,226.80,121.70,5.55,9.86,,,,,33.76,35.39,,,,,,2.98,,,,,,,,128.63,,,8.20,,,,,59.97,,0.00,,14.64,,40.00,,,,,,114.17,0.01,0.05,18.23,54.44,,,2.99,511.68,,,,,,,,,,489.84
1587634602000,,,,133.13,,,,,278.28,,,67.61,,65.16,,,,,,,466.60,,,205.06,,5.77,,,2.50,,77.64,,,,,0.55,59.81,,,24.07,3.77,86.60,0.01,67.27,,308.72,90.12,1.26,190.60,,,,,,,,,6.60,,,,,,,,24.16,,,44.89,,,3.71,,,,,19.73,,17.77,,66.54,,46.78,,,,,,14.65,,0.01,18.36,42.25,,,4.94,,,,,,,,,,21.39,1233.37
1587701744000,,2.16,,304.70,,,,,279.78,,,145.80,,118.47,,,,,,,609.71,,,299.07,,183.67,35.25,,30.16,,61.05,,,,,7.78,316.97,,,12.51,352.44,77.40,1.11,18.67,,364.08,1.61,0.05,200.19,,,,,26.05,,,,52.56,,,,,,,,,17.00,,109.26,,,9.67,2.56,,,,75.23,,24.60,,0.29,,21.00,,,,,,14.68,,,59.97,59.20,,,37.45,198.35,,15.00,,,,,,,,1755.29
1587768625000,,,,128.90,,,,,220.91,,,176.81,,13.77,,,,,,,340.01,,,189.24,,25.63,61.79,,,,1.50,,,,,,194.83,,,7.07,46.94,74.96,0.61,22.94,,124.58,0.00,0.05,13.51,,,,,,,,,47.28,,,,,,,,,,,,,,10.01,,,,,23.11,,4.19,,1.56,,71.00,,,,,,21.23,,0.03,31.26,,,,0.59,,,,,,,,,,,693.58
1587836062000,,,1.48,115.36,,,,,198.63,,,128.58,,23.37,59.27,,,,,,296.93,,,208.47,,30.54,7.98,,,16.14,25.08,,,,,,271.20,,,9.61,5.87,36.12,5.64,31.82,,469.42,,,104.75,,,,,65.70,,,,13.33,,,,,,,,,,,59.31,,,14.57,,,,,8.85,,0.15,,0.57,,122.00,,,,,,19.19,,0.03,5.48,3.33,,,5.96,77.85,,20.00,,,,,,,,953.10
1587902337000,,,,19.43,,,,,78.56,,,73.38,,32.34,7.11,,,,,,192.55,,,72.19,,6.58,,,,,1.33,,,,,2.36,51.48,,,1.77,21.71,,10.37,3.64,,116.78,,,22.99,,,,,,,,,12.33,,,,,,,,,,,3.00,,,10.77,,,,,,,1.73,,0.85,,,,,,,,1.13,,0.39,8.63,,,,2.10,,,,,,,,,,,441.49
1587969951000,,1.03,,137.00,,,,,213.41,,,49.31,,97.91,,,,,,,408.49,,,178.52,,43.63,29.76,,33.01,,14.45,,,,,1.94,196.74,,,6.18,7.80,32.48,5.30,2.89,,360.53,,,68.39,,,,,116.33,,,,31.89,,3.85,,,,,,,,,,,,58.54,15.46,,,,36.39,,40.07,,2.36,,10.22,,,,,,5.85,,19.95,9.20,47.82,,,44.60,76.93,,31.75,,,,,,,1.03,968.39
1588036978000,,,,52.97,,,,,290.99,,,136.31,,80.33,,,,,,,422.91,,,293.61,,36.36,25.58,,,,84.81,,,,,4.50,245.00,,,0.37,24.57,137.63,1.30,9.32,,740.48,,1.00,121.02,,,,,5.51,,,,58.15,,269.53,,,,,,,8.00,,106.39,,,10.11,4.69,,,,10.22,,,,1.26,,161.41,,,,,,0.35,,26.62,61.20,,,,,,,,,,,,,,6.50,1420.04
1588104246000,,,,42.35,,,,,228.41,,,22.92,,37.11,54.35,,,,15.51,,220.18,,,121.01,,10.25,32.37,,,,51.34,,,,,,119.12,,,1.20,23.66,1.62,0.01,6.28,,167.84,,,35.15,,,,,,,,,10.04,,83.47,,,,,,,,,6.01,,,1.71,0.65,,,,24.50,,23.25,,6.02,,,,,,,,38.23,,1.95,2.68,21.56,,,0.53,,,,,,,,,,1.22,469.05
1588170340000,,0.98,,69.55,,,,,236.56,,,133.61,,161.47,,,,,,,321.35,,,326.79,,184.34,50.07,50.41,18.00,,9.81,,,,,5.45,293.93,,,10.67,18.63,79.04,0.31,52.58,,115.00,,,299.16,,,,,7.68,,,,60.52,,161.52,,,,,,46.30,,,55.41,,,14.61,7.88,,,,29.93,,2.09,,6.88,,60.00,,,,,,6.27,,1.86,1.76,6.54,,,4.15,,,,,,,,,,4.85,704.12
1588237076000,,4.61,,242.35,,,,,468.28,,,168.96,,228.93,,,,,,,709.87,,,346.60,,237.48,18.62,,210.25,,130.10,,,,,6.76,159.07,,,44.14,42.06,78.55,15.01,75.21,,565.76,,,139.29,,,,,16.58,,,,67.83,,,,,,,,188.60,,,198.40,,,57.63,0.78,,,,25.24,,0.48,,5.52,,,,,,,,28.76,,1.77,48.95,22.78,,,21.38,,,,,,,,,,24.84,2236.15
1588305064000,,1.91,,319.23,,,,,634.20,,,160.17,,289.74,117.81,,,,,,739.40,115.99,,346.10,,246.79,53.86,,2.51,,124.30,,,,,4.41,59.03,,,19.74,55.97,35.14,2.42,22.65,,479.18,,,123.19,,,,,4.54,,,,19.50,,55.22,,,,,,20.67,,,252.22,,,5.38,4.16,,,,24.30,,0.41,,,,,,,,,,19.65,,0.17,27.69,130.72,,,10.64,,,24.45,,,,,,0.02,0.96,1719.39
1588371539000,,,,138.40,,,,,373.26,,,89.57,,85.67,62.09,,,,,,320.26,24.27,,71.79,,32.68,,,,,34.49,,,,,,1.79,,,15.07,9.48,9.74,0.70,8.78,,382.54,,,187.62,,,,,7.94,,,,56.88,,22.95,,,,,,,,,,,,9.90,,,,,10.98,,1.70,,0.51,,1.10,,48.27,,,,2.53,,0.00,8.35,37.53,,,7.95,,,24.37,,,,,,,4.20,561.58
1588438821000,,,,58.01,,,,,203.85,,,35.80,,43.74,,,,,,,256.59,64.05,,23.62,,8.71,52.14,,,17.07,41.37,,,,,0.29,10.36,,,2.62,7.93,35.21,27.15,,,213.36,,,18.16,,,,,18.50,,,,22.17,,,,,,,,,,,9.50,,,15.26,,,,,20.68,,,,0.54,,14.04,,,,,,0.69,,0.00,9.86,,,,2.32,,,,,,,,,,48.95,561.76
1588506516000,,,,137.94,,,,,61.56,,,53.60,,24.03,6.93,,,,,,456.99,72.16,,77.38,,114.67,28.23,,,5.20,49.48,,,,,10.42,9.43,,,10.76,50.63,18.41,3.29,8.51,,173.11,,,75.04,,,,,8.51,,,,9.85,,174.04,,,,,,,,,9.26,,,25.81,,,,,2.86,,,,0.43,,7.07,,,,,,,,5.12,4.92,25.56,,,4.02,,,,,,,,,,0.20,642.00
1588572377000,,,,236.36,,,,,207.10,,,166.60,,124.81,85.79,,,,,,633.54,119.49,,211.74,,138.71,38.94,,,2.00,9.56,,,,,15.71,,,,47.12,13.17,216.12,1.94,62.50,,232.16,,,145.60,,,,,,,,,23.96,,9.40,,,,,,,11.00,,9.51,,,91.56,13.92,,,,3.83,,0.55,,14.02,,37.29,13.83,,,,,4.63,,14.48,7.81,47.96,,,15.44,,,48.76,,,,,,,14.21,1028.32
1588638430000,,2.03,,313.98,,,,,316.25,,,235.25,,176.57,44.32,,,,,,445.70,98.34,,243.18,,12.51,38.27,,,61.60,26.02,,,,,0.34,,,,82.89,40.47,99.41,11.79,12.56,,377.89,,,171.67,,,,,68.67,,,,21.12,,1.42,,,,,,9.77,19.02,,39.25,,,19.43,15.95,,,,8.09,,4.89,,3.49,,20.54,,,,,,211.04,0.20,0.50,2.24,78.66,,,17.60,,,,,,,,,,0.08,1200.55
1588705743000,,,,138.14,,,,,277.16,,,97.14,,44.99,,,,,,,306.93,102.84,,76.03,,20.43,15.86,,,,16.91,,,,,11.45,9.70,,,7.42,9.11,47.20,1.28,1.24,,142.78,,,49.08,,,,,2.75,,,,19.29,,2.10,,,,,,,29.00,,,,,13.84,,,,,1.41,,0.74,,2.24,,,,,,,,4.34,,2.30,2.35,30.84,,,20.22,,,,,,,,,,0.37,593.22
1588771981000,,,6.47,121.29,,,,,123.28,,,109.79,,15.43,21.68,,,,,,362.66,36.26,,133.08,,139.09,18.08,,,,15.00,,,,,7.25,3.01,,,3.88,,,0.25,0.00,,108.34,,,30.14,,,,,12.00,,,,31.58,,0.11,,,,,,,4.90,,58.50,,,3.52,1.03,,,,3.86,,,,2.75,,,,,,,,4.96,,0.06,25.82,,,,0.46,,,,,,,,,,,405.50
1588839881000,,,,309.21,,,,94.29,163.37,,,102.50,,6.00,49.86,,,,,,348.43,86.12,,96.76,,73.60,67.99,,80.00,20.00,26.37,,,,,3.14,0.33,,,0.31,27.26,9.09,0.61,3.91,,211.28,,,130.48,,,,,,,,,9.46,,6.59,,,,,,,36.42,,19.56,,,6.51,3.23,,,,7.48,,0.97,,7.20,,4.85,,,,,,7.48,,,2.39,15.26,,,1.80,,,10.05,,,,,,,6.36,776.47
1588906152000,,,,140.88,,,,70.97,260.21,,,205.39,,211.25,84.86,,,,,,573.82,193.79,,194.57,,45.60,25.61,,,,18.20,,,,,8.42,,,,2.57,83.12,3.22,0.49,13.18,,147.49,,,83.42,,,,,,,,,152.77,,54.25,,,,,,,104.30,,48.11,,,8.50,27.52,,,,26.12,,4.24,,6.36,,,,,,,,102.76,1.21,2.52,10.51,51.27,,,0.44,,,14.55,,,,,,,4.45,955.00
1588972800000,,0.95,,239.41,,,,227.61,115.80,,,273.31,,30.51,14.15,,,,,,460.97,143.48,,158.55,,,81.84,,,,110.13,,,,,76.31,0.00,,,27.34,39.04,60.38,0.28,27.88,,248.19,,,103.52,,,,,,,,,27.10,,186.73,,,,,,46.25,,,28.60,,,8.52,6.42,,,,6.96,,5.41,,3.02,,18.98,,,,,,251.72,,27.15,25.92,18.12,,,,,,,,,,,,,,738.46
1589040204000,,0.95,,87.17,,,,202.88,194.00,,,454.44,,24.37,21.26,,,,,,345.29,113.87,,97.22,,46.45,39.19,,,,1.22,,,,,21.69,,,,21.85,0.24,90.45,,27.49,,258.07,,,27.39,,,,,4.90,,,,32.89,,132.83,,,,,,,,,95.00,,,6.02,0.41,,,,,,,,17.07,,,,,,,,228.52,,42.92,51.42,38.10,,,14.46,,,,,,,,,,,611.98
1589107927000,,13.98,,985.85,,,,201.79,347.37,,,1044.02,,286.39,108.03,,,,,,934.49,309.16,,394.94,,43.44,220.30,,180.73,18.42,431.19,,,,,18.11,,,,57.92,52.37,711.70,1.10,99.86,,2166.70,,,512.06,,,,,44.63,,,,151.72,,23.79,,,,,,75.42,147.04,,40.99,,,5.43,28.86,,,,,,0.69,,57.88,250.42,,,,,,,37.24,0.22,7.70,50.39,87.95,,,6.55,,,,,,,,,0.04,,2803.97
1589174391000,,1.09,,503.01,,,,297.99,262.25,,,113.99,,86.68,22.69,,,,,,499.38,250.16,,389.40,,70.04,60.07,,42.22,15.93,105.32,,,,,9.70,11.64,,,49.49,32.40,36.64,63.67,26.97,,591.25,,,62.12,,,,,,,,,35.98,,183.32,,,,,,,,,21.74,,,2.78,,,,,,,3.01,,1.36,,,,,,,,88.85,,2.22,26.36,12.52,,,17.26,,,,,,,,,0.05,4.23,1783.26
1589241093000,,2.18,,648.16,,,,295.35,466.19,,,112.31,,80.03,29.55,,,,,,499.19,323.74,,463.30,,167.89,6.51,,,38.86,267.17,,,,,12.40,,,,,199.25,251.25,15.49,29.14,,383.85,,,99.50,,,,,5.27,,,,10.87,,34.76,,,,,,,51.58,,38.29,,,15.11,,,,,,,0.00,,8.52,,,,400.00,,,,217.52,,0.31,29.77,42.55,,,16.47,,,26.75,,,,,,,,1394.95
1589308656000,,,,142.36,,,,20.51,306.86,,,100.17,,,54.61,,,,,,386.36,73.69,,178.87,,21.92,,,,38.37,2.27,,,,,30.74,,,,5.86,0.00,,1.19,45.33,,123.70,,,50.60,,,,,,,,,45.08,,80.21,,,,,,51.79,9.08,,15.86,,,36.63,3.72,,,,,,0.03,,0.76,,40.07,,,,,,140.08,,5.37,3.24,,,,1.17,,,,,,,,,,,1247.73
1589375621000,,,,36.58,,,,,109.46,,,102.01,,,,,,,,,328.51,,,110.04,,69.00,11.26,,,,,,,,,1.79,,33.93,,0.78,67.20,,8.08,,,279.14,,,109.62,,,,,,,,,31.30,,16.46,,,,,,,19.00,,10.54,,,28.05,5.14,,,,,,,,13.43,,20.00,,,,,,13.05,,0.77,22.99,,,,0.22,,,,,,,,,,,775.03
1589442351000,,1.02,,269.63,,,,,212.83,,,276.59,,52.12,143.46,,,,,,503.56,,,159.48,,12.18,11.29,,,,57.96,,,,,7.92,,208.71,,16.19,0.01,,5.14,85.62,,145.24,,,91.16,,,,,22.25,,,,143.14,,142.50,,,,,,,30.46,,30.42,,,29.71,1.76,,,,,,1.54,,0.04,,48.00,,,,,,0.45,,2.57,6.54,21.10,,,7.41,,,,,,,,,,10.69,961.06
1589509055000,,3.97,,347.08,,,,,212.87,,,65.03,,,139.18,,,,,,603.53,,,164.38,,92.47,,,,,26.49,,,,,9.23,,117.31,,17.41,51.38,29.47,0.00,70.38,,218.74,,,183.42,,,,,,,,,70.69,,26.92,,,,,,,12.42,,30.16,,,16.53,2.19,,,,,,0.01,,4.32,,20.00,,,,,,1.92,,6.32,9.31,52.13,,,3.98,,,,,,,,,,,1246.05
1589576701000,,,,183.99,,,,,173.86,,,67.75,,36.75,66.37,,,,,,249.94,,,103.22,,143.54,,,,,26.68,,,,,3.89,,115.41,,,15.61,,,114.32,,284.01,,,128.10,,,,,,,,,81.60,,7.71,,,,,,,36.84,,5.01,,,34.23,,,,,,,2.15,,10.06,,,,,,,,1.13,,2.22,9.35,27.37,,,5.32,,,,,,,,,,5.89,960.34
1589644333000,,,,203.45,,,,,177.59,,,19.20,,19.91,84.12,,,,,,243.02,,,105.06,,7.63,,,,,132.37,,,,,16.93,,108.58,,3.02,4.96,,1.65,6.76,,258.74,,,90.86,,,,,,,,,114.50,,6.87,,,,,,,102.16,,,,,33.66,2.35,28.04,,,,,,,0.10,,45.23,,,,,,,,2.72,20.69,6.64,,,31.95,246.98,,,,,,,,,,510.94
1589711000000,,1.00,,48.51,,,,,155.83,,,,,6.49,,,,,,,215.47,,,46.67,,,,,,,64.88,,,,,2.07,,87.64,,15.33,0.72,,,105.87,,31.77,,,68.45,,,,,26.63,,,,56.87,,6.58,,,,,,,74.86,,4.99,,,101.57,0.66,48.44,,,,,0.63,,,3.55,,,,,,,0.26,,1.05,24.25,,,,0.02,,,,,,,,,,1.50,686.54
1589778055000,,2.84,,134.36,,,,,153.54,,,0.02,,357.94,82.73,,,,,,294.48,,,104.14,,104.79,,,,,31.78,,,,,17.51,,374.95,,114.15,53.61,181.65,12.94,56.33,,310.02,,0.49,148.85,,,,,3.00,,,,111.27,,7.54,,,,,,,98.55,,29.23,,,62.99,,121.51,,,,,,,2.00,,,,,,,,,,9.94,0.10,73.54,,,20.02,145.57,,98.00,,,,,,,12.05,1457.26
1589845567000,,,,76.93,,,,,99.71,,,0.16,,35.65,,,,,,,292.14,,,52.78,,24.89,,,,45.21,,,,,,4.92,,123.18,,47.70,23.80,21.57,1.97,80.26,,368.73,,,31.06,,,,,,,,,9.60,,0.12,,,,,,52.68,115.60,,23.65,,,48.53,,79.77,,,,,2.38,,17.86,,,,,,,,0.03,,0.40,9.65,33.55,,,1.82,70.86,,,,,,,,,,1158.48
1589913105000,,,,203.36,,,,,77.76,,,1.33,,18.69,35.27,,,,,,135.35,,,85.51,,118.56,,28.41,,45.00,22.89,,,,,,,83.29,,5.94,6.55,,1.03,52.92,,364.58,,,37.24,,,,,,,,,98.12,,0.99,,,,,,30.26,140.48,,,,,38.28,0.36,69.23,,,,,8.19,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,939.48
1589980117000,,,4.27,88.33,,,,,77.88,,,,,7.17,,,,,,,248.66,,,146.49,,27.55,8.79,,,23.48,56.03,,,,,14.59,,34.20,,7.36,9.59,28.45,1.28,14.92,,193.70,,,35.59,,,,,,,,,47.60,,,,,,,,,203.36,,,,,23.41,,27.81,,,,,,,4.74,5.03,,,,,,,76.72,,7.13,23.74,9.50,,,2.90,,,,,,,,,0.00,,589.92
1590047677000,,0.96,,60.52,,,,,56.74,,,,,52.13,40.00,,,,,,348.76,,,148.88,,109.30,36.66,,,90.32,81.17,,,,,40.99,,216.79,,9.53,4.55,198.97,,,,96.71,,,34.79,,,,,4.75,,,,93.89,,,,,,,,7.37,60.00,,,,,9.06,,245.78,,,,,,,2.93,41.98,,,,,,,0.50,,,,31.08,,,,,,,,,,,,,0.49,520.86
1590113970000,,4.04,,216.19,,,,,198.25,,0.25,1.08,,25.14,52.89,,,,,,575.10,,,169.40,,55.73,,60.21,,212.61,128.18,,,,,44.11,,157.16,,33.03,18.15,46.31,,51.63,,786.49,,,166.42,,,,,7.25,,,,27.27,,2.82,,,,,,,,,,,,72.59,,244.25,,,,,0.39,,10.48,,45.02,,,,,,0.04,,0.89,10.07,65.42,,,8.26,50.05,,25.88,,,,,,,4.36,1473.07
1590181994000,,1.96,,51.02,,,,,152.35,,,0.07,,53.57,,,,,,,523.99,,,113.06,,16.65,,,,88.68,72.24,,,,,10.22,,38.91,,0.63,28.61,8.92,,135.96,,112.13,,,145.91,,,,,,,,,7.29,,0.01,,,,,,,,,,,,17.85,,96.39,,,,,,,13.48,,5.07,,,,,,0.18,,0.01,1.03,27.30,,,,,,,,,,,,,10.01,583.09
1590248502000,,,,21.88,,,,,81.27,,,,,0.14,,,,,,,238.08,,,105.92,,32.71,,,,48.36,73.61,,,,,,,3.81,,14.49,18.00,9.79,22.85,6.35,,116.31,,,45.86,,,,,,,,,,,,,,,,,,,,,,,68.37,,41.52,,,,,0.31,,19.04,,10.40,,,,,,39.28,,1.49,,8.98,,,2.34,,,,,,,,,,,302.16
1590316431000,,0.97,,25.02,,,,,46.16,,,,,5.43,,,,,,40.33,280.60,,,33.21,,6.88,,,,,61.95,,,,,,,,,247.57,0.00,32.49,,26.38,,148.24,,,35.07,,,,,,,,,5.30,,,,,,,,14.93,,,,,,16.56,1.92,15.89,,,,,0.15,,,157.71,,,,,,,,,9.46,0.05,,,,10.71,,,,,,,,,,,302.30
1590383553000,,,,306.26,,,,,116.60,,,,,,62.87,,,,,51.96,387.48,,,61.80,,100.50,,,,28.70,47.14,,,,,8.04,,,,22.53,0.24,6.56,11.21,43.78,,262.80,,,51.68,,,,,,,,,22.82,,,,,,,,277.99,,,,,,12.60,,46.16,,,,,1.05,,9.16,12.06,,,,,,,102.74,,,,40.25,,,10.24,,,,,,,,,,,983.66
1590451139000,,,,10.04,,,,,92.99,,,0.01,,25.93,,,,,,7.39,145.91,,,79.15,,7.39,,,,,8.46,,,,,0.15,,,,,25.49,10.10,2.83,1.95,,47.62,,,2.37,,,,,,,,,0.40,,,,,,,,,,,,,,6.81,,55.08,,,,,0.56,,4.45,7.66,,,,,,,,,0.01,,,,,2.34,,,,,,,,,,,281.28
1590517845000,,2.01,,5.98,,,,,115.88,,,,,14.75,,,,,,22.12,175.63,,,43.25,,46.48,,,,,,,,,,,,,,24.10,40.50,80.25,,38.01,,110.09,,5.12,33.12,,,,,,,,,0.90,,1.01,,,,,,,,,,,,34.92,1.00,76.71,,,,,12.60,,3.70,,4.93,,,,,,0.03,,14.92,46.80,17.75,,,,,,,,,,,,,,235.99
1590584981000,,,,165.10,,,,,23.28,,,,,514.90,34.57,,,,,31.20,157.74,,,20.07,,20.14,131.65,,,,17.85,,,,,3.02,,,,21.12,,83.13,31.34,,,852.77,,,5.11,,,,,,,,,,,,,,,,,498.22,,,,,,31.74,,19.01,,,,,5.59,,17.59,,,,,,,,,,0.19,2.88,16.51,,,,,,,,,,,,,,1185.72
1590652494000,,,,144.72,,,,,11.45,,,,,2.23,,,,,,3.36,195.49,,,39.22,,23.46,,,,,16.19,,,,,2.02,,,,11.58,1.51,7.39,1.01,9.74,,53.44,,,0.70,,,,,,,,,3.17,,,,,,,,,,,,,,15.64,,19.81,,,,,2.47,,,,,,,,,,,,1.49,0.22,6.56,,,,,,,,,,,,,,364.10
1590719602000,,3.66,,271.99,,,,,22.80,,,,,7.71,88.19,,,,,265.79,1274.53,,,158.31,,87.31,,,,,20.47,,,,,4.45,,,,25.02,4.63,363.56,,114.18,,429.54,,,2117.22,,,,,,,,,16.98,,8.28,,,,,,6.31,,,,,,4.89,,144.61,,,,,,,10.68,379.12,,,,,,,,,,,21.57,,,2.37,,,,,,,,,,0.46,681.81
1590786531000,,,,135.67,,,,,44.42,37.93,,1.37,,43.05,27.26,,,,,49.79,347.51,,,18.61,,5.50,,,,,16.04,,,,,1.27,,,,,9.45,28.20,,44.74,,110.60,,,13.93,,,,,,,,,,,36.97,,,,,,25.04,,,,,,22.42,2.96,52.00,,,,,54.82,,,102.00,,,,,,,0.98,,0.10,26.97,46.59,,,1.97,,,,,,,,,,,503.61
1590853669000,,6.02,,200.47,,,,,54.68,47.09,,4.51,,30.42,94.99,,,,,90.38,263.47,,,92.66,,67.92,,,,,81.63,,,,,4.66,,,,0.11,47.78,7.14,12.18,212.25,,184.48,,,121.25,,,,,,,,,11.26,,76.62,,,,,,,,,,,,,11.25,66.88,,,,,105.89,,25.87,,,,,,,,0.15,,,13.06,45.77,,,0.14,,,,,,,,,,0.73,519.05
