timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1559721446000,,,114.38,10.24,,,2.00,20.60,30.37,,,,12.98,96.82,567.52,,,,,,27.59,,158.09,,,16.03,,,,103.38,,,,,0.67,,,,,,,,,,,,,,,,,,,,,63.07,0.00,12.01,21.89,,,28.59,,8.00,,,141.53,,109.98,,,,,,,,,,,,,,,,,4.24,,,101.06,,,0.29,114.37,,,2.75,27.17,49.27,2.30,,,136.62,,,4.89,,538.63
1559788436000,,,74.51,,,,,34.31,46.85,,,,15.72,51.32,340.69,,,,,,9.17,,61.19,,,23.99,,,88.90,28.49,,,,,0.02,,,,,,,,,,,,,,,,,,,,,46.49,0.10,26.12,22.12,,,17.42,,,,,,,84.99,,,,,,,,,,,,,,,,,,,,15.98,,,1.21,37.57,,,19.82,12.00,22.55,,,,53.72,,,36.96,,126.33
1559855826000,,,63.33,,,,0.01,2.88,52.49,,,,1.64,11.44,138.86,,,,,,5.60,,26.61,,,16.03,,,78.00,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,37.02,,10.44,7.99,,,7.22,,,,,,,69.00,,,,,,,,,,,,,,,,,,,,,,,2.88,65.34,,,20.67,,4.23,1.10,,,50.32,,,1.98,,200.37
1559923832000,,,59.71,6.41,,,,4.02,33.86,,,,8.18,60.37,81.45,,,,,,14.35,5.54,165.82,,,,,,129.97,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,47.99,,9.00,10.26,,,29.24,,,,,136.09,,4.50,,,,,,,,,,,,,,,,,,,,20.10,,,,84.71,,,29.89,3.60,20.05,0.72,,,2.23,,,0.72,,248.18
1559991921000,,,84.07,,,,,7.60,38.24,,,,1.59,58.29,95.83,,,,,,1.00,5.20,130.29,,,30.05,,,,54.20,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,,19.96,15.14,,,34.55,,2.00,,,,,121.10,,,,,,,,,,,,,,,,,,,,,,,1.32,5.32,,,78.88,25.40,7.97,2.47,,,53.86,,,,,545.27
1560059515000,,,10.74,,,,,0.31,28.33,,,,,15.14,30.40,,,,,,4.14,,8.02,,,10.02,,,,23.55,,,,,,,,,,,,,,,,,,,,,16.43,,,,,22.99,,3.88,12.51,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,24.66,,,33.56,16.00,15.47,0.81,,,0.00,,,1.14,,54.43
1560127542000,,,34.74,,,,0.35,13.02,158.60,,,,17.03,41.99,197.92,,,,,,2.00,,44.80,,,50.00,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,57.04,,,15.69,,,50.76,,,,,,,19.43,,,,,,,,,,,,,,,,,53.25,,,,,,0.65,52.41,,,39.43,1.15,4.97,1.33,,,61.84,,,6.32,,199.84
1560194172000,,,82.66,,,,1.00,35.46,89.11,,,,15.39,48.19,169.82,,,,,,19.62,,13.75,,,10.00,,,,20.28,,,,,1.05,,,,,,,,,,,,,,,,,,,,,55.05,,17.89,50.66,,,25.89,,,,,,,55.04,,,,,,,,,,,,,,,,,,,,,,0.19,,44.42,,,33.18,,14.92,1.01,,,4.10,,,1.15,,337.67
1560262359000,,,34.17,,,,0.05,,26.82,,,,0.82,12.55,53.13,,,,,,,,8.85,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,52.02,,26.24,10.28,,,14.15,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,39.44,,,0.39,36.30,,,0.92,19.03,6.46,1.48,,,17.05,,,1.87,,210.01
1560329676000,,,2.70,,,,,15.67,101.46,,,,,17.41,59.42,,1.28,,,,1.40,,43.22,,,,,,,44.78,,,,,,,,,,,,,,,,,,,,,12.06,,,,,46.05,0.25,,3.06,,,21.14,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,16.19,,,0.74,,,,32.16,8.52,,4.43,,,31.82,,,6.40,,158.82
1560397568000,,,34.08,,,,0.00,22.22,134.93,,,,5.84,115.85,216.92,,10.00,,,,8.20,,104.86,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,0.10,65.59,26.29,,,25.54,,15.00,,,,,129.31,,,,,,,,,,,,,,,,,73.51,,,,,,0.41,37.52,,,163.90,7.30,23.22,,,,40.42,,,1.93,,486.35
1560464402000,,,63.30,,,,0.02,5.09,96.59,,,,6.06,42.55,142.19,,,,,,,,14.84,,,,,,,8.30,,,,,0.04,,,,,,,,,,,,,,,,11.45,,,,,18.02,0.04,11.87,2.04,,,5.31,,,,,,,101.54,,,,,,2.77,,,,,,,,,,,,,,,,,2.88,10.78,,,0.09,1.05,,,,,29.57,,,1.22,,273.73
1560531936000,,,168.28,,,,1.02,2.33,226.16,,,,5.69,58.28,382.98,,,,,,1.00,,87.38,,,,,,,33.71,,,,,,,,,,,,,,,,,,,,0.46,155.00,,,,,46.22,0.08,35.82,,,,21.73,,,,,,,58.37,,,,,,,,,,,,,,,,,21.80,,,,,,0.24,,,,24.10,11.77,3.87,4.37,,,71.29,,,3.15,,263.44
1560599838000,,,15.61,,,,,4.37,54.42,,,,3.58,61.34,46.98,,,,,,3.91,,15.06,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,0.27,52.95,,,,,18.00,,20.78,7.50,,,26.27,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,48.75,,,0.95,,,,99.60,5.00,18.16,,,,52.90,,,0.66,,189.42
1560668105000,,,341.08,,,,,3.67,130.63,,,,17.57,368.78,2384.61,,7.49,,,,3.00,,683.02,,,,,,36.83,26.54,,,,,,,,,,,,,,,,3.20,,,,0.39,11.22,,,,,,,107.05,8.96,,,17.40,,,,,,,603.90,,,,,,,,,,,,,22.43,17.66,,,,,,2.41,,,5.87,304.86,,,3.75,6.03,65.74,,,,20.61,,,2.19,,560.41
1560734814000,,,76.49,,,,,5.21,168.23,,,,8.71,114.32,402.69,,0.01,,,,24.49,,55.40,,,,,,,8.12,,,,,,,,,,,,,,,,3.38,,,,0.72,7.38,,,,,,0.02,65.22,,,,30.68,,,,,,,64.01,,,,,,,,,,,,,,,,,55.56,,,42.88,,,0.35,192.94,,,81.08,30.05,7.36,3.06,,,8.03,,,3.78,,238.69
1560802452000,,,,,,,0.09,4.06,11.18,,,,2.20,62.51,207.29,,,,,,4.81,,34.53,,,,,,,24.95,,,,,,,,,,,,,,,,0.88,,,,0.82,3.33,,,,,12.00,,65.12,8.00,,,20.45,,,,,,,17.50,,,,36.49,,,,,,,,,81.65,,,,18.12,,,,,,,81.81,,,30.50,3.67,8.07,5.10,,,23.06,,,19.18,,149.60
1560870679000,,,18.79,,,,0.40,8.21,10.35,,,,4.37,72.57,204.22,,,,,,,,112.80,,,,,,,37.17,,,,,1.57,,,,,,,,,,,4.50,,,,,,,,,,20.03,,20.24,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,0.47,,,0.88,13.30,,,24.00,6.95,6.37,0.76,,,31.40,,,3.84,,257.51
1560937524000,,,73.17,3.85,,,0.00,3.72,,,,,1.87,103.06,87.93,,,,,,10.00,,24.26,,,,,,,5.55,,,,,,,,,,,,,,,,8.63,,,,0.81,,,,,,24.01,,25.00,,,,10.65,,,,,,,46.16,,,,,,,,,,,,,8.98,,,,,,,4.53,,,0.10,113.81,,,35.15,5.63,11.23,1.12,,,4.88,,,0.47,,329.50
1561005597000,,,31.88,,,,,,56.57,,,,3.56,38.73,82.73,,,,,,3.01,,12.52,,,,,,,5.59,,,,,0.02,,,,,,,,,,,,,,,2.32,,,,,,18.03,0.00,44.90,,,,,,,,,,,18.00,,,,,,,,,,,,,18.31,,,,,,,7.37,,,,34.44,,,2.31,1.35,,1.88,,,0.72,,,2.55,,252.60
1561073016000,,,40.15,,24.83,,,0.11,149.29,,,,7.94,47.72,247.61,,6.28,,,,4.73,,61.02,,,,,,,36.44,,,,,,,,,,,,,,,,,,,,0.76,10.95,,,,,66.01,0.02,22.28,,,,31.07,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,0.22,26.68,7.44,,,,32.98,,,14.24,,443.05
1561140851000,,,62.47,,53.29,,0.00,0.35,146.40,,,,14.26,221.96,1003.13,35.24,,,,,31.62,,87.65,,,,140.00,,,41.46,,,,,,,,,,,,,,,,2.75,,,,2.94,,,,,,61.82,,82.25,,,,90.13,,,,,,,349.43,,,,,,,,,,,,,,34.16,,,35.26,,,17.45,,,14.30,78.14,,,26.89,26.73,10.92,3.93,,,4.37,,,37.41,,651.32
1561208281000,,,65.65,,89.77,,0.53,11.63,7.73,,,,16.31,99.32,177.85,,51.18,,,,15.31,,74.98,,,,,,,10.12,,,,,1.94,,,,,,,,,,,,,,,0.72,21.16,,,,,8.00,,72.76,7.20,,,51.81,,,,,,,27.05,,,,,,,,,,,,,,0.00,,,,,,,,,,28.36,,,61.17,5.25,11.16,3.43,,,42.02,,,56.73,,594.58
1561275287000,,,327.38,,72.77,,2.81,1.99,159.51,,,,22.78,309.79,652.53,,10.48,,,,36.60,0.08,393.26,,,,,1271.52,,60.96,,,,,2.12,,,,,,,,,,,2.83,,,,5.48,9.68,,,,,,,146.88,45.01,,,66.94,,,,,,,389.23,,,,,,,,,,,,,,0.00,,,,,,,,,1.07,255.62,,,28.66,15.26,21.00,3.03,,,47.89,,,4.59,,501.61
1561342449000,,,75.98,,57.19,,,,13.89,,,,13.11,75.14,368.85,,,,,,25.31,,22.61,,,,,,,35.92,,,,,,,,,,,,,,,,6.09,,,,7.80,31.25,,,,,7.00,,110.60,,,,9.54,,,,,,,55.07,,,,,,,,,,,,,21.16,15.79,,,,,,6.47,,,0.36,76.81,,,14.61,6.00,87.45,41.68,,,68.01,,,31.61,,197.29
1561409629000,,,1.13,,14.83,,0.00,0.02,95.80,,,,6.40,27.23,73.22,,,,,,15.79,,2.75,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.12,10.68,,,,28.93,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.57,13.02,6.53,2.60,,,5.26,,,1.37,,148.67
1561476955000,,,14.60,,14.98,,0.29,3.19,191.91,,,,5.18,44.86,320.59,,55.48,,,,10.89,,52.75,,,,,,,0.39,,,,,0.30,,,,,,,,,,,4.36,,,,,12.73,,,,,,0.03,48.06,,,,29.64,,,,,,,50.37,,,,,,,,,,,,,,15.96,,,,,,77.22,,,2.44,8.32,,,0.78,99.98,54.52,2.50,,,15.39,,,2.56,,221.00
1561543836000,,,22.45,,120.32,,11.84,1.45,87.10,,,,46.01,184.71,414.31,,,,,,27.09,,63.90,6.12,,,,,19.00,3.91,,,,,,,,,,,,,,,,3.42,,,,2.76,15.84,,,,,,0.02,131.42,10.47,,,9.82,,,,,,,92.29,,,,,,,,,,,,,,6.07,,,,,,111.67,,,3.43,,,,47.74,40.12,,5.22,,,15.24,,,19.49,,366.52
1561611356000,,,155.15,,159.14,,19.43,2.66,,,,,34.55,298.16,1253.64,,20.55,,163.64,,171.93,,352.26,39.70,,,,,,18.33,,,,,6.17,,,,,,,,,,,7.38,,,,12.10,37.36,,,,,136.95,0.52,311.90,,,,35.85,,,,,,,365.47,,,,,,,,,,,,,,66.38,,,,,,96.04,,,1.28,346.08,,,59.51,18.02,,28.06,,,21.33,,,88.65,,731.17
1561679479000,,,138.91,,339.74,,29.96,20.53,339.82,,,,38.26,,1125.36,13.08,50.73,,,,207.38,,193.81,191.62,,,10.00,,,141.60,,,,,0.09,,,,,,,,,,,36.77,,,,17.89,,,,,,177.02,0.29,233.95,,,,100.42,,,,,,,136.37,,,,,,7.21,,,,,,,1.00,7.10,,,35.30,,,20.61,,,1.14,302.16,,23.51,22.61,31.00,,5.17,,235.19,107.08,,,4.91,,737.60
1561747149000,,,70.29,,12.47,,1.95,0.10,61.80,,,,24.86,,321.93,,0.72,,,,36.88,,153.41,21.02,,,14.91,,,19.65,,,,,,,,,,,,,,,,9.41,,,,,,,,,,34.92,0.48,124.93,5.00,,,10.66,,,,,,,33.03,,,,,,,,,,,,,76.80,,,,,,,,,,1.15,42.38,,,,38.81,,33.74,,84.50,45.71,,,2.83,,459.29
1561814305000,,,1.82,,77.00,,,0.00,,,,,13.41,,424.74,,,,,,51.73,,34.26,13.09,,,,,,45.46,,,,,,,,,,,,,,,,1.88,,,,9.50,,,,,,34.92,0.27,120.97,,,,24.03,,,,,,,91.97,,,,,,,,,,,,,17.01,,,,,,,33.68,,,4.46,109.99,,,9.30,6.94,,2.00,,57.01,50.05,,,0.57,,192.33
1561881035000,,,25.58,,114.05,,,,,,,,14.54,,346.66,,,,,0.01,25.25,,57.27,27.12,,,,,,50.66,,,,,2.90,,,,,,,,,,,4.60,,,,2.55,,,,,,25.98,0.01,19.96,5.48,,,9.78,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,19.58,,,69.84,130.70,,,,4.06,,1.16,,52.85,47.79,,,,,281.15
1561948615000,,,44.79,,77.19,,9.42,,15.38,,,,14.83,,369.25,48.53,7.22,,,,6.11,,28.40,25.56,,,,,,63.49,,,,,4.50,,,,,,,,,,,24.29,,,,2.74,,,,,,22.97,,54.20,9.32,,,,,,,,,,38.52,,,,,,,,,,,,,,,,,,,,52.90,,,6.12,35.25,,,19.01,26.90,,2.62,,197.83,31.83,,,14.71,,252.19
1562015969000,,,19.79,,15.41,,1.14,21.66,41.28,,,,13.65,,240.10,10.47,,,,,5.00,,57.55,80.02,,,,,,21.61,,,,,,,,,,,,,,,,12.21,,,,3.69,,,,,,18.00,0.01,54.70,,,,,,,,,,,100.38,,,,,,,,,,,,,,,,,0.70,,,3.56,,,27.71,22.94,,,14.37,16.38,,5.92,,89.84,50.61,,,4.32,,271.82
1562082973000,,,13.64,,100.18,,0.01,30.30,221.20,,,,20.17,,369.76,,,,,,1.00,,108.69,19.99,,,40.00,,,22.21,,,,,,,,,,,,,,,,49.71,,,,14.62,,,,,,3.00,3.09,42.72,1.00,,,,,,,1.61,,,68.90,,,,,,,,,,,,,,,,,,,,83.02,,,10.13,82.95,,,18.82,85.80,,3.25,,168.20,44.96,,,1.94,,448.17
1562150796000,,,98.81,,74.44,,5.11,0.02,255.77,,,,22.67,,206.72,21.67,,,,,1.00,,41.38,57.00,,,18.00,,,18.55,,,,,,,,,,,,,,,,59.07,,,,23.96,,,,,,13.72,0.06,10.02,17.93,,,,,,,0.68,,1.50,63.96,,,,,,,,37.17,,,,,,,,,,,,1.68,,,6.59,14.58,,,,41.36,,,,86.11,3.50,,,0.88,,589.63
1562218341000,,,11.23,,106.32,,,0.34,23.49,,,,15.53,,625.77,,,,,,63.56,,,61.22,,,50.00,,,10.76,,,6.04,,,,,,,,,,,,,4.70,,,,1.72,,,,,,,0.00,115.13,16.46,,,,,,,9.12,,130.33,21.05,,,,,,,,13.52,,,,,,,,,,,,15.48,,,3.96,25.53,,,18.25,45.24,,6.60,,207.85,17.49,,,1.83,,265.36
1562285611000,,,19.88,,40.85,,0.68,2.05,4.94,,,,,,305.87,10.00,7.61,,,2.42,44.33,,,57.74,,,157.08,,62.00,11.36,,,,,0.17,,,,,,,,,,,11.38,,,,4.53,,,,,,,,59.88,4.00,,,,,0.46,,,,71.18,24.12,,,,,,,,25.12,,,,,,,,,,,,0.06,,,,32.53,,,4.33,10.00,,1.54,,129.36,10.97,,,1.82,,272.59
1562352854000,,,10.58,,22.78,,,4.94,177.05,,,,12.61,,175.52,,,,,,37.24,,,18.39,,,70.00,,120.00,15.77,,,13.06,,,,,,,,,,,,,3.10,,,,,,,,,,,,38.77,,,,,,,,3.23,,137.12,1.51,,,,,,,,37.54,,,,,,,,,,,,10.20,,,,23.64,,,46.92,3.82,,2.13,,103.35,28.01,,,3.09,,158.77
1562419899000,,,4.37,,6.75,,0.45,0.05,168.78,,,,6.49,,254.11,,,,,,28.27,,,0.99,,,,,,5.36,,,,,,,,,,,,,,,,2.75,,,,4.55,,,,,,,0.61,7.45,6.04,,,,,,,0.24,,59.05,80.50,,,,,,,,30.73,,,,,,,,,,,,,,,2.11,,,,0.04,22.81,,2.34,,72.62,,,,1.61,,204.58
1562486913000,,,107.17,,,0.14,,7.31,90.42,,,,6.75,,166.90,,0.20,,,,33.78,,,27.74,,,20.00,,,2.33,,,10.53,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,1.01,,2.25,11.18,,,,,,,,2.97,,,,,,,,,,,,0.03,,,,,,,2.50,20.06,,,,68.95,0.21,,,1.62,,147.79
1562553800000,,,1.00,,22.42,,0.07,3.46,146.35,,,,13.79,,21.22,,1.21,,,,33.02,,,,,,,,113.69,6.88,,,15.42,,11.76,,,,,,,,,,,,,,,1.61,,,,,,,,18.72,,,,,,0.21,,0.04,,39.75,43.00,,,,,,,,15.88,,,,,,,,,,,,,,,,26.82,,,4.56,3.00,,18.47,,183.10,50.18,,,2.41,,333.41
1562620679000,,,25.79,,20.56,,0.07,20.18,82.40,,,,9.72,,599.89,5.00,,40.53,,0.41,34.92,,,33.10,,,,,,2.09,,,4.50,,,,,,,,,,,,,2.12,,,,4.14,,,,,,,0.00,104.89,14.07,,,,,,,3.43,,36.60,189.46,,,,,,,,6.20,,,,,,15.57,,,22.55,,,,,,,,,,4.59,50.27,,0.76,,96.55,10.47,,,1.75,,130.77
1562687655000,,,16.13,34.62,53.57,,0.04,16.06,120.76,,,,3.95,,121.68,,,,,37.26,24.44,,,,,,,,,45.16,,,0.57,,24.60,,,,,,,,,,,1.27,,,,0.67,,7.80,,,,,0.07,13.06,,,,,,,,0.46,,80.04,39.79,,,,,,,,18.69,,,,,,,,,,,,,,,84.05,5.83,,,5.17,42.00,,17.76,,73.84,11.20,,,6.01,,300.38
1562755228000,,,51.80,,66.74,,,24.22,21.73,,,,13.29,,91.47,,,148.00,,2.41,29.30,,,,,,,,,35.68,,,,,19.69,,,,,,,,,,,6.93,,,,1.98,,9.86,,,,,2.27,6.53,,,,,,,,,,31.16,137.34,,,,,,,,1.09,,,,,,,,,,,,,,,20.91,12.63,,,0.93,30.88,,,,167.23,10.69,,,3.23,,358.19
1562821814000,,,175.99,,146.83,,19.71,14.65,348.29,,83.77,,5.85,,732.35,,,,,1.69,141.56,,,,,,,,,27.16,,,,,3.90,,,,,,,,,,,8.82,,,,9.79,,104.36,,,,,0.32,241.98,17.02,,,,,0.97,,0.27,,95.23,240.02,,,,,,,,53.22,,,,,,,,,88.00,,,0.00,,,0.49,104.16,,,8.59,54.29,,12.68,,182.71,18.42,,,8.18,204.07,458.49
1562889775000,,,,,42.32,,19.00,8.77,,,,,4.60,,232.71,22.64,,,,0.01,48.48,,,,,,,,,31.35,,,,,4.43,,,,,,,,,,,1.45,,,,3.58,,78.64,,,,,0.55,29.13,0.50,,,,,,,4.11,,4.75,60.68,,,,,3.02,,,17.46,,,,,,,,,,,,,,,,6.43,,,1.19,35.97,,7.27,,95.64,3.14,,,35.59,36.44,351.73
1562957966000,,,,,,,0.07,7.29,21.62,,,,9.35,,197.67,,,,,12.02,6.82,,,,,,30.00,,,7.55,,,,,,,,,,,,,,,,1.10,,,,1.47,,,,,,,,30.07,2.64,,,,,,,13.73,,2.25,13.51,,,,,,,,40.60,,,,,,,,,,,,,,,,13.71,,,1.13,16.19,,,,149.42,2.49,,,2.18,,251.90
1563025451000,,,,,,,,10.39,38.49,,,,2.88,,94.78,,,,,11.52,5.84,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,1.12,,7.06,,,,,0.31,7.90,,,,,,20.62,,4.14,,6.07,,,,,,,,,9.83,,,,,,,,,,,,,,,0.52,5.30,,,,4.65,,3.92,,29.89,1.00,,,1.68,,167.94
1563091362000,,,166.78,,0.49,,6.41,10.79,103.09,,,,7.25,,372.06,,,,,0.66,33.29,,,,,,,,,8.96,,,,,0.95,,,,,,,,,,,5.11,,,,6.28,,27.00,,,,,0.89,48.24,,,,,,,,,,182.63,81.72,,,,,,,,6.99,,,,,600.00,,,,,,,,,,,130.64,,,7.33,4.37,,8.64,,91.25,36.06,,,14.23,,189.49
1563158482000,,,154.75,,,,119.80,9.40,867.98,,,,26.81,,1579.29,,,,,142.80,143.13,,,,,,,,,157.43,,,7.02,,6.04,,,,,,,,,,,22.93,,,,22.50,,283.52,,,,,,479.52,,,45.25,13.72,,,,0.98,,223.30,267.79,,,,,,13.00,,56.54,,,,,60.84,44.95,,,,,,,,,26.03,306.70,,,57.72,85.33,,20.41,,314.06,307.37,,,29.22,641.21,970.87
1563226501000,,,,,,,0.00,30.73,683.27,,,,28.16,,609.81,62.98,,,,315.71,117.26,,,,,,,,,36.34,,,,,3.55,,,,,,,,,,,4.34,,,,10.08,,38.34,,,,,0.02,215.91,,,,,,,,,,32.89,48.06,,,,,29.59,,,61.35,,,,,,21.28,,,,,,18.80,,,1.17,114.33,,,54.58,142.03,,16.74,,196.31,29.26,,,41.10,136.16,848.81
