timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1559855826000,,,,,,,,,69.00,7.22,1.10,,,,78.00,,,16.03,6.70,,,,,11.44,,2.88,0.01,20.67,,,,,1.64,,,,,,,,,,,,2.88,,,,,,,,,26.61,,,,7.99,,,5.60,,138.86,1.98,,,4.23,,,,,,10.44,,,,,,,,,,,,,63.33,,,,,,,65.34,,,,,52.49,37.02,,50.32,,,,,200.37
1559923832000,,,,,,,,,4.50,29.24,0.72,,,,129.97,,,,51.69,,,,,60.37,,,,29.89,,,,,8.18,,,,,,,,,,,,4.02,,,,3.60,,,,,165.82,5.54,,,10.26,136.09,,14.35,,81.45,0.72,,,20.05,,,,,,9.00,,,,,,,,,,,,,59.71,20.10,,,,,,84.71,,,,,33.86,47.99,6.41,2.23,,,,,248.18
1559991921000,,,,,,,,,121.10,34.55,2.47,,,,,,,30.05,54.20,,,,,58.29,,1.32,,78.88,,,,,1.59,,,,,,,,,,,,7.60,,,,25.40,,,,,130.29,5.20,,,15.14,,,1.00,,95.83,,,,7.97,,,,,2.00,19.96,,,,,,,,,,,,,84.07,,,,,,,5.32,,,,,38.24,53.01,,53.86,,,,,545.27
1560059515000,,,,,,,,,,6.47,0.81,,,,,,,10.02,23.55,,,,,15.14,,,,33.56,,,,,,,,,,,,,,,16.43,,0.31,,,,16.00,,,,,8.02,,,,12.51,,,4.14,,30.40,1.14,,,15.47,,,,,,3.88,,,,,,,,,,,,,10.74,2.05,,,,,,24.66,,,,,28.33,22.99,,0.00,,,,,54.43
1560127542000,,,,,,53.25,,,19.43,50.76,1.33,,,,,,,50.00,39.89,,,,,41.99,,0.65,0.35,39.43,,,,,17.03,,,,,,,,,,,,13.02,,,,1.15,,,,,44.80,,,,15.69,,,2.00,,197.92,6.32,,,4.97,,,,,,,,,,,,,,,,,,,34.74,,,,,,,52.41,,,,,158.60,57.04,,61.84,,,,,199.84
1560194172000,,,,,,,,,55.04,25.89,1.01,,,,,,,10.00,20.28,,,0.19,,48.19,,,1.00,33.18,,,,,15.39,,,,,,,,,,,,35.46,,,,,,,,,13.75,,,,50.66,,,19.62,,169.82,1.15,,,14.92,,,,,,17.89,,,,,,,,,,,,,82.66,,,,,1.05,,44.42,,,,,89.11,55.05,,4.10,,,,,337.67
1560262359000,,,,,,,,,8.41,14.15,1.48,,,,,,,,4.81,,,,,12.55,,0.39,0.05,0.92,,,,,0.82,,,,,,,,,,,,,,,,19.03,,,,,8.85,,,,10.28,,,,,53.13,1.87,,,6.46,,,,,,26.24,,,,,,,,,,,,,34.17,39.44,,,,,,36.30,,,,,26.82,52.02,,17.05,,,,,210.01
1560329676000,,,,,,,,,10.03,21.14,4.43,,,,,,,,44.78,,,,,17.41,,0.74,,32.16,,,,,,,,,,,,,,,12.06,,15.67,,,,8.52,,,,,43.22,,,,3.06,,,1.40,1.28,59.42,6.40,,,,,,,0.25,,,,,,,,,,,,,,,2.70,16.19,,,,,,,,,,,101.46,46.05,,31.82,,,,,158.82
1560397568000,,,,,,73.51,,,129.31,25.54,,,,,,,,,7.70,,,,,115.85,,0.41,0.00,163.90,,,,,5.84,,,,,,,,,,,,22.22,,,,7.30,,,,,104.86,,,,26.29,,,8.20,10.00,216.92,1.93,,,23.22,,,,0.10,15.00,65.59,,,,,,,,,,,,,34.08,,,,,,,37.52,,,,,134.93,31.05,,40.42,,,,,486.35
1560464402000,,,,,,,,,101.54,5.31,,,,,,,,,8.30,,,,,42.55,,2.88,0.02,0.09,,,,,6.06,,,,,,,,,,11.45,,5.09,,,2.77,1.05,,,,,14.84,,,,2.04,,,,,142.19,1.22,,,,,,,0.04,,11.87,,,,,,,,,,,,,63.30,,,,,0.04,,10.78,,,,,96.59,18.02,,29.57,,,,,273.73
1560531936000,,,,,,21.80,,,58.37,21.73,4.37,,,,,,,,33.71,,,,,58.28,,0.24,1.02,24.10,,,,,5.69,,,,,,,,,0.46,155.00,,2.33,,,,11.77,,,,,87.38,,,,,,,1.00,,382.98,3.15,,,3.87,,,,0.08,,35.82,,,,,,,,,,,,,168.28,,,,,,,,,,,,226.16,46.22,,71.29,,,,,263.44
1560599838000,,,,,,,,,9.50,26.27,,,,,,,,,21.66,,,,,61.34,,0.95,,99.60,,,,,3.58,,,,,,,,,0.27,52.95,,4.37,,,,5.00,,,,,15.06,,,,7.50,,,3.91,,46.98,0.66,,,18.16,,,,,,20.78,,,,,,,,,,,,,15.61,48.75,,,,,,,,,,,54.42,18.00,,52.90,,,,,189.42
1560668105000,,,,3.20,,,,,603.90,17.40,,,,,36.83,,,,26.54,,,,,368.78,,5.87,,3.75,,,,,17.57,,,,,,,,,0.39,11.22,,3.67,,,,6.03,,22.43,,,683.02,,,,8.96,,,3.00,7.49,2384.61,2.19,,,65.74,,,,,,107.05,,,,,,,,,,,,,341.08,2.41,,,,,,304.86,,,,,130.63,,,20.61,,,17.66,,560.41
1560734814000,,,,3.38,,55.56,,,64.01,30.68,3.06,,,,,,,,8.12,,,,,114.32,,0.35,,81.08,,,,,8.71,,,,,,,,,0.72,7.38,,5.21,,,,30.05,,,,,55.40,,,,,,,24.49,0.01,402.69,3.78,,,7.36,,,,0.02,,65.22,,,,,,,,,,,,,76.49,42.88,,,,,,192.94,,,,,168.23,,,8.03,,,,,238.69
1560802452000,,,,0.88,,18.12,,,17.50,20.45,5.10,,,,,,,,24.95,,,,,62.51,,,0.09,30.50,,,,,2.20,,,,,,,,,0.82,3.33,,4.06,,,,3.67,,81.65,,,34.53,,,,8.00,,,4.81,,207.29,19.18,36.49,,8.07,,,,,,65.12,,,,,,,,,,,,,,,,,,,,81.81,,,,,11.18,12.00,,23.06,,,,,149.60
1560870679000,,,,4.50,,,,,48.59,,0.76,,,,,,,,37.17,,,,,72.57,,0.88,0.40,24.00,,,,,4.37,,,,,,,,,,,,8.21,,,,6.95,,,,,112.80,,,,,,,,,204.22,3.84,,,6.37,,,,,,20.24,,,,,,,,,,,,,18.79,0.47,,,,1.57,,13.30,,,,,10.35,20.03,,31.40,,,,,257.51
1560937524000,,,,8.63,,,,,46.16,10.65,1.12,,,,,,,,5.55,,,,,103.06,,0.10,0.00,35.15,,,,,1.87,,,,,,,,,0.81,,,3.72,,,,5.63,,8.98,,,24.26,,,,,,,10.00,,87.93,0.47,,,11.23,,,,,,25.00,,,,,,,,,,,,,73.17,4.53,,,,,,113.81,,,,,,24.01,3.85,4.88,,,,,329.50
1561005597000,,,,,,,,,18.00,,1.88,,,,,,,,5.59,,,,,38.73,,,,2.31,,,,,3.56,,,,,,,,,2.32,,,,,,,1.35,,18.31,,,12.52,,,,,,,3.01,,82.73,2.55,,,,,,,0.00,,44.90,,,,,,,,,,,,,31.88,7.37,,,,0.02,,34.44,,,,,56.57,18.03,,0.72,,,,,252.60
1561073016000,,,,,,,,,16.00,31.07,,,,,,,,,36.44,,,,,47.72,,,,0.22,,,,,7.94,,,,,,,,,0.76,10.95,,0.11,,,,26.68,,,,,61.02,,,,,,,4.73,6.28,247.61,14.24,,,7.44,,,,0.02,,22.28,,,,,,,,,,,,,40.15,9.10,,,24.83,,,,,,,,149.29,66.01,,32.98,,,,,443.05
1561140851000,,,,2.75,,35.26,,,349.43,90.13,3.93,,,,,,,,41.46,,140.00,,,221.96,,14.30,0.00,26.89,,,,,14.26,,,,,,,,,2.94,,,0.35,,,,26.73,,,,,87.65,,,,,,,31.62,,1003.13,37.41,,,10.92,,,,,,82.25,,,,,,,,,,,,,62.47,17.45,,,53.29,,,78.14,,,,,146.40,61.82,,4.37,,,34.16,,686.57
1561208281000,,,,,,,,,27.05,51.81,3.43,,,,,,,,10.12,,,,,99.32,,,0.53,61.17,,,,,16.31,,,,,,,,,0.72,21.16,,11.63,,,,5.25,,,,,74.98,,,,7.20,,,15.31,51.18,177.85,56.73,,,11.16,,,,,,72.76,,,,,,,,,,,,,65.65,,,,89.77,1.94,,28.36,,,,,7.73,8.00,,42.02,,,0.00,,594.58
1561275287000,,,,2.83,,,,,389.23,66.94,3.03,,,,,,,,60.96,,,,,309.79,,1.07,2.81,28.66,,,,,22.78,,,,,,,,,5.48,9.68,,1.99,,,,15.26,,,,,393.26,0.08,,,45.01,,,36.60,10.48,652.53,4.59,,,21.00,,,,,,146.88,,,,,,,,,,,,,327.38,,,,72.77,2.12,,255.62,,1271.52,,,159.51,,,47.89,,,0.00,,501.61
1561342449000,,,,6.09,,,,,55.07,9.54,41.68,,,,,,,,35.92,,,,,75.14,,0.36,,14.61,,,,,13.11,,,,,,,,,7.80,31.25,,,,,,6.00,,21.16,,,22.61,,,,,,,25.31,,368.85,31.61,,,87.45,,,,,,110.60,,,,,,,,,,,,,75.98,6.47,,,57.19,,,76.81,,,,,13.89,7.00,,68.01,,,15.79,,197.29
1561409629000,,,,,,,,,16.03,28.93,2.60,,,,,,,,1.67,,,,,27.23,,0.20,0.00,1.57,,,,,6.40,,,,,,,,,1.65,,,0.02,,,,13.02,,,,,2.75,,,,,,,15.79,,73.22,1.37,,,6.53,,,,0.12,,10.68,,,,,,,,,,,,,1.13,,,,14.83,,,,,,,,95.80,,,5.26,,,,,148.67
1561476955000,,,,4.36,,,,,50.37,29.64,2.50,,,,,,,,0.39,,,,,44.86,,2.44,0.29,0.78,,,,,5.18,,,,,,,,,,12.73,,3.19,,,,99.98,,,,,52.75,,,,,,,10.89,55.48,320.59,2.56,,,54.52,,,,0.03,,48.06,,,,,,,,,,,,,14.60,77.22,,,14.98,0.30,,8.32,,,,,191.91,,,15.39,,,15.96,,221.00
1561543836000,,,,3.42,,,,,92.29,9.82,5.22,,,,19.00,,,,3.91,,,,,184.71,,3.43,11.84,47.74,,,,,46.01,,,,,,,,,2.76,15.84,,1.45,6.12,,,40.12,,,,,63.90,,,,10.47,,,27.09,,414.31,19.49,,,,,,,0.02,,131.42,,,,,,,,,,,,,22.45,111.67,,,120.32,,,,,,,,87.10,,,15.24,,,6.07,,366.52
1561611356000,,,,7.38,,,,,365.47,35.85,28.06,,,,,,,,18.33,,,,,298.16,,1.28,19.43,59.51,,,,,34.55,,,,,,,,,12.10,37.36,,2.66,39.70,,,18.02,,,,,352.26,,,,,,,171.93,20.55,1253.64,88.65,,,,,,,0.52,,311.90,,,,,,,,,163.64,,,,155.15,96.04,,,159.14,6.17,,346.08,,,,,,136.95,,21.33,,,66.38,,731.17
1561679479000,,,,36.77,,35.30,,,136.37,100.42,5.17,,,,,,,,141.60,,10.00,,,,,1.14,29.96,22.61,,,,,38.26,,,,,,,,,17.89,,,20.53,191.62,,7.21,31.00,,1.00,23.51,,193.81,,,,,,,207.38,50.73,1125.36,4.91,,,,,,,0.29,,233.95,,,,,,,,,,,,,138.91,20.61,,235.19,339.74,0.09,,302.16,,,,,339.82,177.02,,107.08,,,7.10,,750.68
1561747149000,,,,9.41,,,,,33.03,10.66,33.74,,,,,,,,19.65,,14.91,,,,,1.15,1.95,,,,,,24.86,,,,,,,,,,,,0.10,21.02,,,38.81,,76.80,,,153.41,,,,5.00,,,36.88,0.72,321.93,2.83,,,,,,,0.48,,124.93,,,,,,,,,,,,,70.29,,,84.50,12.47,,,42.38,,,,,61.80,34.92,,45.71,,,,,459.29
1561814305000,,,,1.88,,,,,91.97,24.03,2.00,,,,,,,,45.46,,,,,,,4.46,,9.30,,,,,13.41,,,,,,,,,9.50,,,0.00,13.09,,,6.94,,17.01,,,34.26,,,,,,,51.73,,424.74,0.57,,,,,,,0.27,,120.97,,,,,,,,,,,,,1.82,33.68,,57.01,77.00,,,109.99,,,,,,34.92,,50.05,,,,,192.33
1561881035000,,,,4.60,,,,,43.00,9.78,1.16,,,,,,,,50.66,,,,,,,69.84,,,,0.01,,,14.54,,,,,,,,,2.55,,,,27.12,,,4.06,,,,,57.27,,,,5.48,,,25.25,,346.66,,,,,,,,0.01,,19.96,,,,,,,,,,,,,25.58,19.58,,52.85,114.05,2.90,,130.70,,,,,,25.98,,47.79,,,,,281.15
1561948615000,,,,24.29,,,,,38.52,,2.62,,,,,,,,63.49,,,,,,,6.12,9.42,19.01,,,,,14.83,,,,,,,,,2.74,,,,25.56,,,26.90,,,,,28.40,,,,9.32,,,6.11,7.22,369.25,14.71,,,,,,,,,54.20,,,,,,,,,,,,,44.79,52.90,,197.83,77.19,4.50,,35.25,,,,,15.38,22.97,,31.83,,,,,300.72
1562015969000,,,,12.21,,0.70,,,100.38,,5.92,,,,,,,,21.61,,,,,,,27.71,1.14,14.37,,,,,13.65,,,,,,,,,3.69,,,21.66,80.02,,,16.38,,,,,57.55,,,,,,,5.00,,240.10,4.32,,,,,,,0.01,,54.70,,,,,,,,,,,,,19.79,3.56,,89.84,15.41,,,22.94,,,,,41.28,18.00,,50.61,,,,,282.29
1562082973000,,,,49.71,,,,,68.90,,3.25,,,,,,,,22.21,,40.00,,1.61,,,10.13,0.01,18.82,,,,,20.17,,,,,,,,,14.62,,,30.30,19.99,,,85.80,,,,,108.69,,,,1.00,,,1.00,,369.76,1.94,,,,,,,3.09,,42.72,,,,,,,,,,,,,13.64,83.02,,168.20,100.18,,,82.95,,,,,221.20,3.00,,44.96,,,,,448.17
1562150796000,,,,59.07,,,,,63.96,,,,,,,,,,18.55,,18.00,,0.68,,,6.59,5.11,,37.17,,,,22.67,,,,,,,,,23.96,,,0.02,57.00,,,41.36,,,,,41.38,,,,17.93,,,1.00,,206.72,0.88,,,,,,,0.06,,10.02,,,,,,1.50,,,,,,,98.81,1.68,,86.11,74.44,,,14.58,,,,,255.77,13.72,,3.50,,,,,611.30
1562218341000,,,,4.70,,,,,21.05,,6.60,,6.04,,,,,,10.76,,50.00,,9.12,,,3.96,,18.25,13.52,,,,15.53,,,,,,,,,1.72,,,0.34,61.22,,,45.24,,,,,,,,,16.46,,,63.56,,625.77,1.83,,,,,,,0.00,,115.13,,,,,,130.33,,,,,,,11.23,15.48,,207.85,106.32,,,25.53,,,,,23.49,,,17.49,,,,,265.36
1562285611000,,,,11.38,,,,,24.12,,1.54,,,,62.00,,,,11.36,,157.08,,,,,,0.68,4.33,25.12,2.42,,,,,,,,,,,,4.53,,,2.05,57.74,,,10.00,,,,,,,,,4.00,,,44.33,7.61,305.87,1.82,,,,,,,,0.46,59.88,,,,,,71.18,,,,,,,19.88,0.06,,129.36,40.85,0.17,,32.53,,,,,4.94,,,10.97,,,,,282.59
1562352854000,,,,3.10,,,,,1.51,,2.13,,13.06,,120.00,,,,15.77,,70.00,,3.23,,,,,46.92,37.54,,,,12.61,,,,,,,,,,,,4.94,18.39,,,3.82,,,,,,,,,,,,37.24,,175.52,3.09,,,,,,,,,38.77,,,,,,137.12,,,,,,,10.58,10.20,,103.35,22.78,,,23.64,,,,,177.05,,,28.01,,,,,158.77
1562419899000,,,,2.75,,,,,80.50,,2.34,,,,,,,,5.36,,,,0.24,,,2.11,0.45,0.04,30.73,,,,6.49,,,,,,,,,4.55,,,0.05,0.99,,,22.81,,,,,,,,,6.04,,,28.27,,254.11,1.61,,,,,,,0.61,,7.45,,,,,,59.05,,,,,,,4.37,,,72.62,6.75,,,,,,,,168.78,,,,,,,,204.58
1562486913000,,,,,,,,,11.18,,,,10.53,,,,,,2.33,,20.00,,1.01,,,,,2.50,2.97,,,,6.75,,,,,,,,,1.65,,,7.31,27.74,,,20.06,,,,,,,,,,,,33.78,0.20,166.90,1.62,,,,,,,,,,,,,,0.14,2.25,,,,,,,107.17,0.03,,68.95,,,,,,,,,90.42,,,0.21,,,,,147.79
1562553800000,,,,,,,,,43.00,,18.47,,15.42,,113.69,,,,6.88,,,,0.04,,,,0.07,4.56,15.88,,,,13.79,,,,,,,,,1.61,,,3.46,,,,3.00,,,,,,,,,,,,33.02,1.21,21.22,2.41,,,,,,,,0.21,18.72,,,,,,39.75,,,,,,,1.00,,,183.10,22.42,11.76,,26.82,,,,,146.35,,,50.18,,,,,333.41
1562620679000,,,,2.12,,22.55,,,189.46,,0.76,,4.50,,,,,,2.09,,,,3.43,,,,0.07,4.59,6.20,0.41,,,9.72,,,,,,,,,4.14,,,20.18,33.10,,,50.27,,,,,,,,,14.07,,,34.92,,599.89,1.75,,,,,,,0.00,,104.89,,,,40.53,,36.60,,,,,,,25.79,,,96.55,20.56,,,,,,,,82.40,,,10.47,,,15.57,,135.77
1562687655000,,,,1.27,,,,,39.79,,17.76,,0.57,,,,,,45.16,,,,0.46,,,84.05,0.04,5.17,18.69,37.26,7.80,,3.95,,,,,,,,,0.67,,,16.06,,,,42.00,,,,,,,,,,,,24.44,,121.68,6.01,,,,,,,0.07,,13.06,,,,,,80.04,,,,,,,16.13,,,73.84,53.57,24.60,,5.83,,,,,120.76,,34.62,11.20,,,,,300.38
1562755228000,,,,6.93,,,,,137.34,,,,,,,,,,35.68,,,,,,,20.91,,0.93,1.09,2.41,9.86,,13.29,,,,,,,,,1.98,,,24.22,,,,30.88,,,,,,,,,,,,29.30,,91.47,3.23,,,,,,,2.27,,6.53,,,,148.00,,31.16,,,,,,,51.80,,,167.23,66.74,19.69,,12.63,,,,,21.73,,,10.69,,,,,358.19
1562821814000,,,,8.82,,88.00,,,240.02,,12.68,,,83.77,,,,,27.16,,,,0.27,,,0.49,19.71,8.59,53.22,1.69,104.36,,5.85,,,204.07,,,,,,9.79,,,14.65,,,,54.29,,,,,,,,,17.02,,,141.56,,732.35,8.18,,,,,,,0.32,0.97,241.98,,,,,,95.23,,,,,,,175.99,0.00,,182.71,146.83,3.90,,104.16,,,,,348.29,,,18.42,,,,,458.49
1562889775000,,,,1.45,,,,,60.68,,7.27,,,,,,,,31.35,,,,4.11,,3.02,,19.00,1.19,17.46,0.01,78.64,,4.60,,,36.44,,,,,,3.58,,,8.77,,,,35.97,,,,,,,,,0.50,,,48.48,,232.71,35.59,,,,,,,0.55,,29.13,,,,,,4.75,,,,,,,,,,95.64,42.32,4.43,,6.43,,,,,,,,3.14,,,,,374.37
1562957966000,,,,1.10,,,,,13.51,,,,,,,,,,7.55,,30.00,,13.73,,,,0.07,1.13,40.60,12.02,,,9.35,,,,,,,,,1.47,,,7.29,,,,16.19,,,,,,,,,2.64,,,6.82,,197.67,2.18,,,,,,,,,30.07,,,,,,2.25,,,,,,,,,,149.42,,,,13.71,,,,,21.62,,,2.49,,,,,251.90
1563025451000,,,,6.11,,,,,,,3.92,,,,,,,,,,,,4.14,,,0.52,,,9.83,11.52,7.06,,2.88,,,,,,,,,1.12,,,10.39,,,,4.65,,,,,,,,,,,,5.84,,94.78,1.68,,,,,,,0.31,20.62,7.90,,,,,,6.07,,,,,,,,,,29.89,,,,5.30,,,,,38.49,,,1.00,,,,,167.94
1563091362000,,,,5.11,,,,,81.72,,8.64,,,,,,,,8.96,,,,,,,,6.41,7.33,6.99,0.66,27.00,,7.25,,,,,,,,,6.28,,,10.79,,,,4.37,,600.00,,,,,,,,,,33.29,,372.06,14.23,,,,,,,0.89,,48.24,,,,,,182.63,,,,,,,166.78,,,91.25,0.49,0.95,,130.64,,,,,103.09,,,36.06,,,,,189.49
1563158482000,,,,22.93,,,,,267.79,13.72,20.41,,7.02,,,,,,157.43,,,,0.98,,,26.03,119.80,57.72,56.54,142.80,283.52,,26.81,,,641.21,,,,,,22.50,,,9.40,,,13.00,85.33,,60.84,,,,,45.25,,,,,143.13,,1579.29,29.22,,,,,,,,,479.52,,,,,,223.30,,,,,,,154.75,,,314.06,,6.04,,306.70,,,,,867.98,,,307.37,,,44.95,,970.87
1563226501000,,,,4.34,,,,,48.06,,16.74,,,,,,,,36.34,,,,,,29.59,1.17,0.00,54.58,61.35,315.71,38.34,,28.16,,,136.16,,,,,,10.08,,,30.73,,,,142.03,,,,,,,,,,,,117.26,,609.81,41.10,,,,,,,0.02,,215.91,,,,,,32.89,,,,,,,,18.80,,196.31,,3.55,,114.33,,,,,683.27,,,29.26,,,21.28,,911.78
1563295219000,,,,12.69,,,,,86.42,,,,,,,,,,1.10,,,,2.34,,7.43,,32.74,35.80,152.89,11.08,127.98,,12.35,,,,,,,,,6.07,,,9.03,,,,114.10,,,,,,,41.36,,,,,118.11,,376.62,63.47,,,,,,,23.38,,75.63,,,,,,15.55,,,,,,,,,,97.04,,8.40,,171.40,,,,,478.80,,,46.11,,,4.31,,471.62
1563362708000,,,,25.61,,,,,439.05,80.07,,59.14,,,,72.70,,38.48,73.41,,,,1.61,,18.54,2.88,29.85,345.81,424.18,26.66,596.03,,37.22,,,199.91,,,,,,13.43,,,2.72,,,,184.85,,,,,,,,,14.72,135.90,,944.52,5.54,1739.57,150.62,,,,,,,,,551.72,,,,,,240.64,,,500.00,,,,379.48,9.93,,278.62,,5.65,,263.69,,,,,267.74,,,182.68,,,45.44,,892.35
1563430869000,,,,6.08,,,,,304.51,,31.37,,,,,,,,10.01,,,,,,52.79,2.55,0.30,49.79,235.15,2.05,234.98,,34.62,,,,,,,,,8.75,,,20.51,,,,199.59,,600.00,,,,,,,,,,183.86,,823.53,75.04,,,,,,,,,149.19,,,,,,344.70,,,,,,,,13.10,,334.73,,0.09,,205.76,,,,,74.86,,,4.01,,,50.13,,481.66
