timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1587167698000,3.10,,,1.63,,,,0.25,,,,,,,6.78,,,,21.30,,160.14,,,,,23.34,1.65,,2.18,,,,,,,,94.66,5.38,,,305.27,,,71.33,,,,,,,21.54,,38.29,,,,,,,,5.32,,,308.37,,,,,,,,193.96,,19.35,42.14,,,,63.22,63.09,,,0.21,,,,,,161.85,,,2.26,28.25,,,,,24.29,,,,,0.77,,12.96,0.50,,,,668.44
1587234387000,0.88,,,139.12,,,,89.77,,,,,,4.09,20.48,,,,37.20,,119.39,0.14,,19.24,,9.37,81.55,,16.57,,,,,,,,170.99,15.90,,,498.20,7.57,,48.02,,,,,,,85.44,,116.56,18.15,,,,11.88,205.46,,10.68,,,355.85,,,,,,,,502.75,,70.59,128.31,666.87,,,110.02,11.80,,,1.13,,,16.80,,,267.39,,15.00,0.27,119.93,,,,,397.09,190.00,,,,1.16,2.22,,8.87,,,,1627.74
1587300847000,17.18,,,0.33,,,,24.10,,,,,,0.23,0.65,,,,47.14,,196.60,,,,,19.65,51.15,,72.98,,,17.05,,,,,37.97,1.17,,15.00,578.07,145.33,,8.02,,,,,,,33.97,,169.81,,,,,10.00,135.77,,10.08,,,262.07,,,,,,,,527.07,,27.07,27.13,,,,100.43,119.59,,,,,,0.57,,,222.27,,10.00,3.72,7.26,,,,,102.73,77.52,,,,15.09,1.09,45.71,0.87,,,,839.45
1587368133000,30.25,,,4.44,,,,30.74,,,,,,2.56,47.39,,,,20.83,5.82,180.21,,,0.60,,14.19,45.47,,42.09,,,0.06,,,,,79.00,5.67,,,360.58,5.69,,,,,,,,,155.54,,33.53,,,,,,113.42,,17.56,,,201.10,,,,,,,,544.30,,74.19,18.24,82.02,,,82.18,,,,,,,8.23,8.19,,179.43,,34.19,1.75,39.87,2.67,,,,42.31,3.00,,,,1.65,,41.78,16.49,,,,714.35
1587434258000,32.32,,,5.35,,,,16.50,,,,,,12.56,7.19,,,,42.36,,511.31,,,22.48,,5.44,116.00,,60.70,,,,,,,,97.96,13.55,,,379.21,1.98,,,,,,,,,225.03,,118.90,,,,,,269.10,,50.66,,,590.78,,,,,,,,893.10,,251.08,87.18,102.84,,,465.57,,,,,,,3.58,,,420.25,,,6.55,10.04,0.47,,,,49.38,2.50,24.49,,,10.43,,151.60,7.58,,,,1075.42
1587501138000,15.88,,,31.04,,,,0.82,,,,,,,16.52,,,,,,365.49,,,,,10.38,164.19,29.84,60.80,,,0.09,,,,,12.00,3.63,,,246.09,0.00,,,,,,,,,77.50,,42.48,,,,,,82.11,,12.59,,,341.90,,,,,,,,559.81,,24.95,4.12,299.64,,,140.67,86.21,,152.14,0.50,,,1.26,,,147.74,,,3.54,24.43,6.54,,,,63.96,1.50,,,,,,30.88,1.02,,,,730.44
1587568237000,2.99,,2.98,22.41,,,,19.38,,,,,,,114.17,,,,54.44,,139.29,0.01,,,,8.20,2.66,,18.23,,,5.55,,,,,128.63,,,,226.80,0.00,,,,,,,,,35.39,,9.86,,,,,40.00,69.75,,13.67,,,297.84,,,,,,,,372.82,,67.49,1.29,511.68,,,121.70,,,,,,,59.97,,,122.81,,,14.64,33.76,,,,,52.13,,,,,0.05,1.12,,,,,,489.84
1587634602000,4.94,,,24.07,,,59.81,3.77,,,,,,21.39,14.65,,,,42.25,,278.28,,,,,3.71,65.16,,18.36,,,1.26,,,,,44.89,6.60,,,308.72,17.77,,,,,,,,,,,190.60,,,,,46.78,5.77,,67.27,,,205.06,,,,,,,,466.60,,67.61,77.64,,,,90.12,,,,,,,19.73,,,133.13,,,66.54,,0.55,,,,86.60,2.50,24.16,,,0.01,,,0.01,,,,1233.37
1587701744000,37.45,,,12.51,,,316.97,352.44,,,,,,,14.68,,,,59.20,,279.78,,,2.56,,9.67,118.47,,59.97,,,0.05,,,,,109.26,52.56,,,364.08,24.60,,,,,,,,,,,200.19,,,,,21.00,183.67,,18.67,,,299.07,,,,,,,,609.71,,145.80,61.05,198.35,,,1.61,,,,,,,75.23,,,304.70,,15.00,0.29,26.05,7.78,,,,77.40,30.16,,,,,2.16,35.25,1.11,,17.00,,1755.29
1587768625000,0.59,,,7.07,,,194.83,46.94,,,,,,,21.23,,,,,,220.91,,,,,10.01,13.77,,31.26,,,0.05,,,,,,47.28,,,124.58,4.19,,,,,,,,,,,13.51,,,,,71.00,25.63,,22.94,,,189.24,,,,,,,,340.01,,176.81,1.50,,,,0.00,,,,,,,23.11,,,128.90,,,1.56,,,,,,74.96,,,,,0.03,,61.79,0.61,,,,693.58
1587836062000,5.96,,,9.61,,,271.20,5.87,,,,,,,19.19,,,,3.33,,198.63,,,,,14.57,23.37,,5.48,,,,,,,,59.31,13.33,,,469.42,0.15,,,,,,,,,,,104.75,,,,,122.00,30.54,,31.82,,,208.47,,,,,,,,296.93,,128.58,25.08,77.85,,,,16.14,,,,,,8.85,59.27,,115.36,,20.00,0.57,65.70,,,,,36.12,,,,,0.03,,7.98,5.64,,,1.48,953.10
1587902337000,2.10,,,1.77,,,51.48,21.71,,,,,,,1.13,,,,,,78.56,,,,,10.77,32.34,,8.63,,,,,,,,3.00,12.33,,,116.78,1.73,,,,,,,,,,,22.99,,,,,,6.58,,3.64,,,72.19,,,,,,,,192.55,,73.38,1.33,,,,,,,,,,,,7.11,,19.43,,,0.85,,2.36,,,,,,,,,0.39,,,10.37,,,,441.49
1587969951000,44.60,,,6.18,,,196.74,7.80,,,,,,1.03,5.85,,,,47.82,,213.41,,,15.46,,58.54,97.91,,9.20,,,,,,,,,31.89,,,360.53,40.07,,,,,,,,,,,68.39,,,,,10.22,43.63,,2.89,,,178.52,,,,,,,,408.49,,49.31,14.45,76.93,,,,,,,3.85,,,36.39,,,137.00,,31.75,2.36,116.33,1.94,,,,32.48,33.01,,,,19.95,1.03,29.76,5.30,,,,968.39
1588036978000,,,,0.37,,,245.00,24.57,,,,,,6.50,0.35,,,,,,290.99,,,4.69,,10.11,80.33,,61.20,,,1.00,,,,,106.39,58.15,,,740.48,,,,,,,,,,,,121.02,,,,,161.41,36.36,,9.32,,,293.61,,,,,,,,422.91,,136.31,84.81,,,,,,,,269.53,,,10.22,,,52.97,,,1.26,5.51,4.50,,,,137.63,,,,,26.62,,25.58,1.30,,8.00,,1420.04
1588104246000,0.53,,,1.20,,,119.12,23.66,,,,,,1.22,38.23,,,,21.56,,228.41,,,0.65,,1.71,37.11,,2.68,,,,,,,,6.01,10.04,,,167.84,23.25,,,15.51,,,,,,,,35.15,,,,,,10.25,,6.28,,,121.01,,,,,,,,220.18,,22.92,51.34,,,,,,,,83.47,,,24.50,54.35,,42.35,,,6.02,,,,,,1.62,,,,,1.95,,32.37,0.01,,,,469.05
1588170340000,4.15,,,10.67,,,293.93,18.63,,,,,,4.85,6.27,,,,6.54,,236.56,,,7.88,,14.61,161.47,,1.76,,,,,,,,55.41,60.52,,,115.00,2.09,,,,,,,,,,,299.16,,,,,60.00,184.34,,52.58,,,326.79,,,,,,,50.41,321.35,,133.61,9.81,,,,,,,,161.52,,,29.93,,,69.55,,,6.88,7.68,5.45,,,,79.04,18.00,46.30,,,1.86,0.98,50.07,0.31,,,,704.12
1588237076000,21.38,,,44.14,,,159.07,42.06,,,,,,24.84,28.76,,,,22.78,,468.28,,,0.78,,57.63,228.93,,48.95,,,,,,,,198.40,67.83,,,565.76,0.48,,,,,,,,,,,139.29,,,,,,237.48,,75.21,,,346.60,,,,,,,,709.87,,168.96,130.10,,,,,,,,,,,25.24,,,242.35,,,5.52,16.58,6.76,,,,78.55,210.25,188.60,,,1.77,4.61,18.62,15.01,,,,2236.15
1588305064000,10.64,,,19.74,,,59.03,55.97,,,,,,0.96,19.65,,,,130.72,,634.20,,,4.16,,5.38,289.74,,27.69,,,,0.02,,115.99,,252.22,19.50,,,479.18,0.41,,,,,,,,,,,123.19,,,,,,246.79,,22.65,,,346.10,,,,,,,,739.40,,160.17,124.30,,,,,,,,55.22,,,24.30,117.81,,319.23,,24.45,,4.54,4.41,,,,35.14,2.51,20.67,,,0.17,1.91,53.86,2.42,,,,1719.39
1588371539000,7.95,,,15.07,,,1.79,9.48,,,,,,4.20,2.53,,,,37.53,,373.26,,,,,9.90,85.67,48.27,8.35,,,,,,24.27,,,56.88,,,382.54,1.70,,,,,,,,,,,187.62,,,,,1.10,32.68,,8.78,,,71.79,,,,,,,,320.26,,89.57,34.49,,,,,,,,22.95,,,10.98,62.09,,138.40,,24.37,0.51,7.94,,,,,9.74,,,,,0.00,,,0.70,,,,561.58
1588438821000,2.32,,,2.62,,,10.36,7.93,,,,,,48.95,0.69,,,,,,203.85,,,,,15.26,43.74,,9.86,,,,,,64.05,,9.50,22.17,,,213.36,,,,,,,,,,,,18.16,,,,,14.04,8.71,,,,,23.62,,,,,,,,256.59,,35.80,41.37,,,,,17.07,,,,,,20.68,,,58.01,,,0.54,18.50,0.29,,,,35.21,,,,,0.00,,52.14,27.15,,,,561.76
1588506516000,4.02,,,10.76,,,9.43,50.63,,,,,,0.20,,,,,25.56,,61.56,,,,,25.81,24.03,,4.92,,,,,,72.16,,9.26,9.85,,,173.11,,,,,,,,,,,,75.04,,,,,7.07,114.67,,8.51,,,77.38,,,,,,,,456.99,,53.60,49.48,,,,,5.20,,,174.04,,,2.86,6.93,,137.94,,,0.43,8.51,10.42,,,,18.41,,,,,5.12,,28.23,3.29,,,,642.00
1588572377000,15.44,,,47.12,,,,13.17,,13.83,,,,14.21,4.63,,,,47.96,,207.10,,,13.92,,91.56,124.81,,7.81,,,,,,119.49,,9.51,23.96,,,232.16,0.55,,,,,,,,,,,145.60,,,,,37.29,138.71,,62.50,,,211.74,,,,,,,,633.54,,166.60,9.56,,,,,2.00,,,9.40,,,3.83,85.79,,236.36,,48.76,14.02,,15.71,,,,216.12,,,,,14.48,,38.94,1.94,,11.00,,1028.32
1588638430000,17.60,,,82.89,,,,40.47,,,,,,0.08,211.04,,,,78.66,,316.25,0.20,,15.95,,19.43,176.57,,2.24,,,,,,98.34,,39.25,21.12,,,377.89,4.89,,,,,,,,,,,171.67,,,,,20.54,12.51,,12.56,,,243.18,,,,,,,,445.70,,235.25,26.02,,,,,61.60,,,1.42,,,8.09,44.32,,313.98,,,3.49,68.67,0.34,,,,99.41,,9.77,,,0.50,2.03,38.27,11.79,,19.02,,1200.55
1588705743000,20.22,,,7.42,,,9.70,9.11,,,,,,0.37,4.34,,,,30.84,,277.16,,,,,13.84,44.99,,2.35,,,,,,102.84,,,19.29,,,142.78,0.74,,,,,,,,,,,49.08,,,,,,20.43,,1.24,,,76.03,,,,,,,,306.93,,97.14,16.91,,,,,,,,2.10,,,1.41,,,138.14,,,2.24,2.75,11.45,,,,47.20,,,,,2.30,,15.86,1.28,,29.00,,593.22
1588771981000,0.46,,,3.88,,,3.01,,,,,,,,4.96,,,,,,123.28,,,1.03,,3.52,15.43,,25.82,,,,,,36.26,,58.50,31.58,,,108.34,,,,,,,,,,,,30.14,,,,,,139.09,,0.00,,,133.08,,,,,,,,362.66,,109.79,15.00,,,,,,,,0.11,,,3.86,21.68,,121.29,,,2.75,12.00,7.25,,,,,,,,,0.06,,18.08,0.25,,4.90,6.47,405.50
1588839881000,1.80,,,0.31,,,0.33,27.26,,,,,,6.36,7.48,,,,15.26,,163.37,,,3.23,,6.51,6.00,,2.39,,,,,,86.12,,19.56,9.46,,,211.28,0.97,,,,,,,,,,,130.48,,,,,4.85,73.60,,3.91,,,96.76,,,,,,,,348.43,,102.50,26.37,,,,,20.00,,,6.59,94.29,,7.48,49.86,,309.21,,10.05,7.20,,3.14,,,,9.09,80.00,,,,,,67.99,0.61,,36.42,,776.47
1588906152000,0.44,,,2.57,,,,83.12,,,,,,4.45,102.76,,,,51.27,,260.21,1.21,,27.52,,8.50,211.25,,10.51,,,,,,193.79,,48.11,152.77,,,147.49,4.24,,,,,,,,,,,83.42,,,,,,45.60,,13.18,,,194.57,,,,,,,,573.82,,205.39,18.20,,,,,,,,54.25,70.97,,26.12,84.86,,140.88,,14.55,6.36,,8.42,,,,3.22,,,,,2.52,,25.61,0.49,,104.30,,955.00
1588972800000,,,,27.34,,,0.00,39.04,,,,,,,251.72,,,,18.12,,115.80,,,6.42,,8.52,30.51,,25.92,,,,,,143.48,,28.60,27.10,,,248.19,5.41,,,,,,,,,,,103.52,,,,,18.98,,,27.88,,,158.55,,,,,,,,460.97,,273.31,110.13,,,,,,,,186.73,227.61,,6.96,14.15,,239.41,,,3.02,,76.31,,,,60.38,,46.25,,,27.15,0.95,81.84,0.28,,,,738.46
1589040204000,14.46,,,21.85,,,,0.24,,,,,,,228.52,,,,38.10,,194.00,,,0.41,,6.02,24.37,,51.42,,,,,,113.87,,95.00,32.89,,,258.07,,,,,,,,,,,,27.39,,,,,,46.45,,27.49,,,97.22,,,,,,,,345.29,,454.44,1.22,,,,,,,,132.83,202.88,,,21.26,,87.17,,,17.07,4.90,21.69,,,,90.45,,,,,42.92,0.95,39.19,,,,,611.98
1589107927000,6.55,,,57.92,,,,52.37,,,,,,,37.24,,,,87.95,,347.37,0.22,,28.86,,5.43,286.39,,50.39,,,,0.04,,309.16,,40.99,151.72,,,2166.70,0.69,,,,,,,,,,,512.06,,,,,,43.44,,99.86,,,394.94,,,,,,,,934.49,,1044.02,431.19,,,,,18.42,,,23.79,201.79,,,108.03,,985.85,,,57.88,44.63,18.11,,,,711.70,180.73,75.42,,,7.70,13.98,220.30,1.10,250.42,147.04,,2803.97
1589174391000,17.26,,,49.49,,,11.64,32.40,,,,,,4.23,88.85,,,,12.52,,262.25,,,,,2.78,86.68,,26.36,,,,0.05,,250.16,,21.74,35.98,,,591.25,3.01,,,,,,,,,,,62.12,,,,,,70.04,,26.97,,,389.40,,,,,,,,499.38,,113.99,105.32,,,,,15.93,,,183.32,297.99,,,22.69,,503.01,,,1.36,,9.70,,,,36.64,42.22,,,,2.22,1.09,60.07,63.67,,,,1783.26
1589241093000,16.47,,,,,,,199.25,,,,,,,217.52,,,,42.55,,466.19,,,,,15.11,80.03,400.00,29.77,,,,,,323.74,,38.29,10.87,,,383.85,0.00,,,,,,,,,,,99.50,,,,,,167.89,,29.14,,,463.30,,,,,,,,499.19,,112.31,267.17,,,,,38.86,,,34.76,295.35,,,29.55,,648.16,,26.75,8.52,5.27,12.40,,,,251.25,,,,,0.31,2.18,6.51,15.49,,51.58,,1394.95
1589308656000,1.17,,,5.86,,,,0.00,,,,,,,140.08,,,,,,306.86,,,3.72,,36.63,,,3.24,,,,,,73.69,,15.86,45.08,,,123.70,0.03,,,,,,,,,,,50.60,,,,,40.07,21.92,,45.33,,,178.87,,,,,,,,386.36,,100.17,2.27,,,,,38.37,,,80.21,20.51,,,54.61,,142.36,,,0.76,,30.74,,,,,,51.79,,,5.37,,,1.19,,9.08,,1247.73
1589375621000,0.22,,,0.78,,,,67.20,,,,,,,13.05,,,,,,109.46,,,5.14,,28.05,,,22.99,,,,,,,,10.54,31.30,,,279.14,,,,,,,,,,,,109.62,,,,,20.00,69.00,,,,,110.04,,,,,,,,328.51,,102.01,,,,,,,,,16.46,,,,,,36.58,,,13.43,,1.79,33.93,,,,,,,,0.77,,11.26,8.08,,19.00,,775.03
1589442351000,7.41,,,16.19,,,,0.01,,,,,,10.69,0.45,,,,21.10,,212.83,,,1.76,,29.71,52.12,,6.54,,,,,,,,30.42,143.14,,,145.24,1.54,,,,,,,,,,,91.16,,,,,48.00,12.18,,85.62,,,159.48,,,,,,,,503.56,,276.59,57.96,,,,,,,,142.50,,,,143.46,,269.63,,,0.04,22.25,7.92,208.71,,,,,,,,2.57,1.02,11.29,5.14,,30.46,,961.06
1589509055000,3.98,,,17.41,,,,51.38,,,,,,,1.92,,,,52.13,,212.87,,,2.19,,16.53,,,9.31,,,,,,,,30.16,70.69,,,218.74,0.01,,,,,,,,,,,183.42,,,,,20.00,92.47,,70.38,,,164.38,,,,,,,,603.53,,65.03,26.49,,,,,,,,26.92,,,,139.18,,347.08,,,4.32,,9.23,117.31,,,29.47,,,,,6.32,3.97,,0.00,,12.42,,1246.05
1589576701000,5.32,,,,,,,15.61,,,,,,5.89,1.13,,,,27.37,,173.86,,,,,34.23,36.75,,9.35,,,,,,,,5.01,81.60,,,284.01,2.15,,,,,,,,,,,128.10,,,,,,143.54,,114.32,,,103.22,,,,,,,,249.94,,67.75,26.68,,,,,,,,7.71,,,,66.37,,183.99,,,10.06,,3.89,115.41,,,,,,,,2.22,,,,,36.84,,960.34
1589644333000,31.95,,,3.02,,,,4.96,,,,,,,,28.04,,,6.64,,177.59,,,2.35,,33.66,19.91,,20.69,,,,,,,,,114.50,,,258.74,,,,,,,,,,,,90.86,,,,,45.23,7.63,,6.76,,,105.06,,,,,,,,243.02,,19.20,132.37,246.98,,,,,,,6.87,,,,84.12,,203.45,,,0.10,,16.93,108.58,,,,,,,,2.72,,,1.65,,102.16,,510.94
1589711000000,0.02,,,15.33,,,,0.72,,,,,,1.50,0.26,48.44,,,,,155.83,,,0.66,,101.57,6.49,,24.25,,,,,,,,4.99,56.87,,,31.77,0.63,,,,,,,,,,,68.45,,,,,,,,105.87,,,46.67,,,,,,,,215.47,,,64.88,,,,,,,,6.58,,,,,,48.51,,,,26.63,2.07,87.64,,,,,,,,1.05,1.00,,,3.55,74.86,,686.54
1589778055000,20.02,,,114.15,,,,53.61,,,,,,12.05,,121.51,,,73.54,,153.54,,,,,62.99,357.94,,0.10,,,0.49,,,,,29.23,111.27,,,310.02,,,,,,,,,,,,148.85,,,,,,104.79,,56.33,,,104.14,,,,,,,,294.48,,0.02,31.78,145.57,,,,,,,7.54,,,,82.73,,134.36,,98.00,2.00,3.00,17.51,374.95,,,181.65,,,,,9.94,2.84,,12.94,,98.55,,1457.26
1589845567000,1.82,,,47.70,,,,23.80,,,,,,,0.03,79.77,,,33.55,,99.71,,,,,48.53,35.65,,9.65,,,,,,,,23.65,9.60,,,368.73,2.38,,,,,,,,,,,31.06,,,,,,24.89,,80.26,,,52.78,,,,,,,,292.14,,0.16,,70.86,,,,45.21,,,0.12,,,,,,76.93,,,17.86,,4.92,123.18,,,21.57,,52.68,,,0.40,,,1.97,,115.60,,1158.48
1589913105000,,,,5.94,,,,6.55,,,,,,,,69.23,,,,,77.76,,,0.36,,38.28,18.69,,10.18,,,,,,,,,98.12,,,364.58,8.19,,,,,,,,,,,37.24,,,,,,118.56,,52.92,,,85.51,,,,,,,28.41,135.35,,1.33,22.89,,,,,45.00,,,0.99,,,,35.27,,203.36,,,,,,83.29,,,,,30.26,,,,,,1.03,,140.48,,939.48
1589980117000,2.90,,,7.36,,,,9.59,,,,,,,76.72,27.81,,,9.50,,77.88,,,,,23.41,7.17,,23.74,,,,0.00,,,,,47.60,,,193.70,,,,,,,,,,,,35.59,,,,,,27.55,,14.92,,,146.49,,,,,,,,248.66,,,56.03,,,,,23.48,,,,,,,,,88.33,,,4.74,,14.59,34.20,,,28.45,,,,,7.13,,8.79,1.28,5.03,203.36,4.27,589.92
1590047677000,,,,9.53,,,,4.55,,,,,,0.49,0.50,245.78,,,31.08,,56.74,,,,,9.06,52.13,,,,,,,,,,,93.89,,,96.71,,,,,,,,,,,,34.79,,,,,,109.30,,,,,148.88,,,,,,,,348.76,,,81.17,,,,,90.32,,,,,,,40.00,,60.52,,,2.93,4.75,40.99,216.79,,,198.97,,7.37,,,,0.96,36.66,,41.98,60.00,,520.86
1590113970000,8.26,,,33.03,0.25,,,18.15,,,,,,4.36,0.04,244.25,,,65.42,,198.25,,,,,72.59,25.14,,10.07,,,,,,,,,27.27,,,786.49,0.39,,,,,,,,,,,166.42,,,,,45.02,55.73,,51.63,,,169.40,,,,,,,60.21,575.10,,1.08,128.18,50.05,,,,212.61,,,2.82,,,,52.89,,216.19,,25.88,10.48,7.25,44.11,157.16,,,46.31,,,,,0.89,4.04,,,,,,1473.07
1590181994000,,,,0.63,,,,28.61,,,,,,10.01,0.18,96.39,,,27.30,,152.35,,,,,17.85,53.57,,1.03,,,,,,,,,7.29,,,112.13,,,,,,,,,,,,145.91,,,,,5.07,16.65,,135.96,,,113.06,,,,,,,,523.99,,0.07,72.24,,,,,88.68,,,0.01,,,,,,51.02,,,13.48,,10.22,38.91,,,8.92,,,,,0.01,1.96,,,,,,583.09
1590248502000,2.34,,,14.49,,,,18.00,,,,,,,39.28,41.52,,,8.98,,81.27,,,,,68.37,0.14,,,,,,,,,,,,,,116.31,0.31,,,,,,,,,,,45.86,,,,,10.40,32.71,,6.35,,,105.92,,,,,,,,238.08,,,73.61,,,,,48.36,,,,,,,,,21.88,,,19.04,,,3.81,,,9.79,,,,,1.49,,,22.85,,,,302.16
