timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1560599838000,,,,99.60,,,,,3.91,,,52.90,15.06,,,,,,,,,,,,0.27,,3.58,,5.00,,,26.27,,,,,,,,18.00,,,48.75,,7.50,,46.98,21.66,,,,,,,9.50,,,,,18.16,0.66,,,,,,,,,0.95,,,,,,,20.78,,,,,,54.42,52.95,,,,,,,4.37,,,,61.34,15.61,,,,,189.42
1560668105000,,,,3.75,,,,,3.00,7.49,,20.61,683.02,,,,38.93,,,,,,,,0.39,,17.57,,6.03,,,17.40,,,,,,,,,,,2.41,304.86,8.96,,2384.61,26.54,,,3.20,,,,603.90,,,,,65.74,2.19,,,,,17.66,,,,5.87,,,,36.83,,,107.05,,,,,,130.63,11.22,22.43,,,,,,3.67,,,,368.78,341.08,,,,,521.48
1560734814000,,,,81.08,,,,,24.49,0.01,,8.03,55.40,,,,,,,,,,,,0.72,,8.71,,30.05,,,30.68,,,,,,,,,,,42.88,192.94,,,402.69,8.12,,,3.38,,,,64.01,,55.56,,,7.36,3.78,,,,,,,3.06,,0.35,,,,,,,65.22,,,,,,168.23,7.38,,,,,,,5.21,,,,114.32,76.49,,,,,238.71
1560802452000,,,,30.50,,,,,4.81,,,23.06,34.53,,,,,,,,,0.09,,,0.82,,2.20,,3.67,,,20.45,,,,,,,,12.00,,,,81.81,8.00,,207.29,24.95,,,0.88,,,,17.50,,18.12,,,8.07,19.18,,,,,,,5.10,,,,,,,,,65.12,,36.49,,,,11.18,3.33,81.65,,,,,,4.06,,,,62.51,,,,,,149.60
1560870679000,,,,24.00,,,,,,,,31.40,112.80,,,,,,,,,0.40,,,,,4.37,,6.95,,,,,,,,,,,20.03,,,0.47,13.30,,,204.22,37.17,,,4.50,,,,48.59,,,,,6.37,3.84,,,,,,,0.76,,0.88,,,,,,,20.24,,,,,,10.35,,,,,,,,8.21,,,,72.57,18.79,,,,,259.08
1560937524000,,,,35.15,,,,,10.00,,,4.88,24.26,,,,,,,,,0.00,,,0.81,,1.87,,5.63,,,10.65,,,,,,,3.85,24.01,,,4.53,113.81,,,87.93,5.55,,,8.63,,,,46.16,,,,,11.23,0.47,,,,,,,1.12,,0.10,,,,,,,25.00,,,,,,,,8.98,,,,,,3.72,,,,103.06,73.17,,,,,329.50
1561005597000,,,,2.31,,,,,3.01,,,0.72,12.52,,,,,,,,,,,,2.32,,3.56,,1.35,,,,,,,,,,,18.03,,,7.37,34.44,,,82.73,5.59,,,,,,,18.00,,,,,,2.55,,,,,,,1.88,,,,,,,,,44.90,,,,,,56.57,,18.31,,,,,,,,,,38.73,31.88,,,,,252.62
1561073016000,,,,0.22,,,,,4.73,6.28,,32.98,61.02,,,,,,,,,,,,0.76,,7.94,,26.68,,,31.07,,24.83,,,,,,66.01,,,9.10,,,,247.61,36.44,,,,,,,16.00,,,,,7.44,14.24,,,,,,,,,,,,,,,,22.28,,,,,,149.29,10.95,,,,,,,0.11,,,,47.72,40.15,,,,,443.07
1561140851000,,,,26.89,,,,,31.62,,,4.37,87.65,,,,,,,,,0.00,,,2.94,,14.26,,26.73,,,90.13,,53.29,,,,,,61.82,35.24,,17.45,78.14,,,1003.13,41.46,,,2.75,,,,349.43,,35.26,140.00,,10.92,37.41,,,,,34.16,,3.93,,14.30,,,,,,,82.25,,,,,,146.40,,,,,,,,0.35,,,,221.96,62.47,,,,,651.32
1561208281000,,,,61.17,,,,,15.31,51.18,,42.02,74.98,,,,,,,,,0.53,,,0.72,,16.31,,5.25,,,51.81,,89.77,,,,,,8.00,,,,28.36,7.20,,177.85,10.12,,,,,,,27.05,,,,,11.16,56.73,,,,,0.00,,3.43,,,,,,,,,72.76,,,,,,7.73,21.16,,,,,,,11.63,,,,99.32,65.65,,,,,596.52
1561275287000,,,,28.66,,0.08,,,36.60,10.48,,47.89,393.26,,,,,,,,,2.81,,,5.48,,22.78,,15.26,,,66.94,,72.77,,1271.52,,,,,,,,255.62,45.01,,652.53,60.96,,,2.83,,,,389.23,,,,,21.00,4.59,,,,,0.00,,3.03,,1.07,,,,,,,146.88,,,,,,159.51,9.68,,,,,,,1.99,,,,309.79,327.38,,,,,503.73
1561342449000,,,,14.61,,,,,25.31,,,68.01,22.61,,,,,,,,,,,,7.80,,13.11,,6.00,,,9.54,,57.19,,,,,,7.00,,,6.47,76.81,,,368.85,35.92,,,6.09,,,,55.07,,,,,87.45,31.61,,,,,15.79,,41.68,,0.36,,,,,,,110.60,,,,,,13.89,31.25,21.16,,,,,,,,,,75.14,75.98,,,,,197.29
1561409629000,,,,1.57,,,,,15.79,,,5.26,2.75,,,,,,,,,0.00,,,1.65,,6.40,,13.02,,,28.93,,14.83,,,,,,,,,,,,,73.22,1.67,,,,,,,16.03,,,,,6.53,1.37,,,,,,,2.60,,0.20,,,,,,,10.68,,,,,,95.80,,,,,,,,0.02,,,,27.23,1.13,,,,,148.79
1561476955000,,,,0.78,,,,,10.89,55.48,,15.39,52.75,,,,,,,,,0.29,,,,,5.18,,99.98,,,29.64,,14.98,,,,,,,,,77.22,8.32,,,320.59,0.39,,,4.36,,,,50.37,,,,,54.52,2.56,,,,,15.96,,2.50,,2.44,,,,,,,48.06,,,,,,191.91,12.73,,,,,,,3.19,,,,44.86,14.60,,,,,221.33
1561543836000,,,,47.74,,,,,27.09,,,15.24,63.90,,,,,,,6.12,,11.84,,,2.76,,46.01,,40.12,,,9.82,,120.32,,,,,,,,,111.67,,10.47,,414.31,3.91,,,3.42,,,,92.29,,,,,,19.49,,,,,6.07,,5.22,,3.43,,,,19.00,,,131.42,,,,,,87.10,15.84,,,,,,,1.45,,,,184.71,22.45,,,,,366.53
1561611356000,,,,59.51,,,,,171.93,20.55,,21.33,352.26,,,,,,,39.70,,19.43,,,12.10,,34.55,,18.02,,,35.85,,159.14,,,,,,136.95,,,96.04,346.08,,,1253.64,18.33,,163.64,7.38,,,,365.47,,,,,,88.65,,,,,66.38,,28.06,,1.28,,,,,,,311.90,,,,,,,37.36,,,,,,,2.66,,,,298.16,155.15,,,,,737.85
1561679479000,,,,22.61,,,,,207.38,50.73,,107.08,193.81,,,,,,,191.62,,29.96,,,17.89,,38.26,,31.00,,23.51,100.42,,339.74,,,235.19,,,177.02,13.08,,20.61,302.16,,,1125.36,141.60,,,36.77,,,,136.37,,35.30,10.00,,,4.91,,,,,7.10,7.21,5.17,,1.14,,,,,,,233.95,,,,,,339.82,,1.00,,,,,,20.53,,,,,138.91,,,,,737.97
1561747149000,,,,,,,,,36.88,0.72,,45.71,153.41,,,,,,,21.02,,1.95,,,,,24.86,,38.81,,,10.66,,12.47,,,84.50,,,34.92,,,,42.38,5.00,,321.93,19.65,,,9.41,,23.37,,33.03,,,14.91,,,2.83,,,,,,,33.74,,1.15,,,,,,,124.93,,,,,,61.80,,76.80,,,,,,0.10,,,,,70.29,,,,,436.41
1561814305000,,,,9.30,,,,,51.73,,,50.05,34.26,,,,,,,13.09,,,,,9.50,,13.41,,6.94,,,24.03,,77.00,,,57.01,,,34.92,,,33.68,109.99,,,424.74,45.46,,,1.88,,,,91.97,,,,,,0.57,,,,,,,2.00,,4.46,,,,,,,120.97,,,,,,,,17.01,,,,,,0.00,,,,,1.82,,,,,192.59
1561881035000,,,,,,,,,25.25,,,47.79,57.27,,,,,,,27.12,,,,,2.55,,14.54,,4.06,,,9.78,,114.05,,,52.85,,,25.98,,,19.58,130.70,5.48,,346.66,50.66,,,4.60,,,,43.00,,,,,,,,,,,,,1.16,,69.84,,,,,,,19.96,,,,,,,,,,,,,0.01,,,,,,25.58,,,,,284.06
1561948615000,,,,19.01,,,,,6.11,7.22,,31.83,28.40,,,,,,,25.56,,9.42,,,2.74,,14.83,,26.90,,,,,77.19,,,197.83,,,22.97,48.53,,52.90,35.25,9.32,,369.25,63.49,,,24.29,,,,38.52,,,,,,14.71,,,,,,,2.62,,6.12,,,,,,,54.20,,,,,,15.38,,,,,,,,,,,,,44.79,,,,,256.68
1562015969000,,,,14.37,,,,,5.00,,,50.61,57.55,,,,,,,80.02,,1.14,,,3.69,,13.65,,16.38,,,,,15.41,,,89.84,,,18.00,10.47,,3.56,22.94,,,240.10,21.61,,,12.21,,2.85,,100.38,,0.70,,,,4.32,,,,,,,5.92,,27.71,,,,,,,54.70,,,,,,41.28,,,,,,,,21.66,,,,,19.79,,,,,268.97
1562082973000,,,,18.82,,,,,1.00,,,44.96,108.69,,,,,,,19.99,,0.01,,,14.62,,20.17,,85.80,,,,,100.18,,,168.20,,,3.00,,,83.02,82.95,1.00,,369.76,22.21,,,49.71,,,,68.90,,,40.00,,,1.94,,,,,,,3.25,,10.13,,,,,,,42.72,,,,,,221.20,,,,,,,,30.30,,,,,13.64,,,,,452.87
1562150796000,,,,,,,,,1.00,,,3.50,41.38,,,,,,,57.00,,5.11,,,23.96,,22.67,,41.36,,,,,74.44,,,86.11,,,13.72,21.67,,1.68,14.58,17.93,,206.72,18.55,,,59.07,,,37.17,63.96,,,18.00,,,0.88,,,,,,,,,6.59,,,,,,,10.02,,,,,,255.77,,,,,,,,0.02,,,,,98.81,1.50,,,,590.38
1562218341000,,,,18.25,,,,,63.56,,,17.49,,,,,,,,61.22,,,,,1.72,,15.53,,45.24,,,,,106.32,,,207.85,,,,,,15.48,25.53,16.46,,625.77,10.76,,,4.70,,17.00,13.52,21.05,,,50.00,,,1.83,,,,,,,6.60,,3.96,,,,,,,115.13,,,,,,23.49,,,,,,,,0.34,,,,,11.23,130.33,,,6.04,257.48
1562285611000,,0.46,,4.33,,,,,44.33,7.61,,10.97,,,,,,,,57.74,,0.68,,,4.53,,,,10.00,,,,,40.85,,,129.36,,,,10.00,,0.06,32.53,4.00,,305.87,11.36,,,11.38,,,25.12,24.12,,,157.08,,,1.82,,,,,,,1.54,,,,,,62.00,,,59.88,,,,,,4.94,,,,,,,2.42,2.05,,,,,19.88,71.18,,,,272.76
1562352854000,,,,46.92,,,,,37.24,,,28.01,,,,,,,,18.39,,,,,,,12.61,,3.82,,,,,22.78,,,103.35,,,,,,10.20,23.64,,,175.52,15.77,,,3.10,,,37.54,1.51,,,70.00,,,3.09,,,,,,,2.13,,,,,,120.00,,,38.77,,,,,,177.05,,,,,,,,4.94,,,,,10.58,137.12,,,13.06,162.00
1562419899000,,,,0.04,,,,,28.27,,,,,,,,,,,0.99,,0.45,,,4.55,,6.49,,22.81,,,,,6.75,,,72.62,,,,,,,,6.04,,254.11,5.36,,,2.75,,,30.73,80.50,,,,,,1.61,,,,,,,2.34,,2.11,,,,,,,7.45,,,,,,168.78,,,,,,,,0.05,,,,,4.37,59.05,,,,205.42
1562486913000,,,,2.50,,,,,33.78,0.20,,0.21,,,,,,,,27.74,,,,,1.65,,6.75,,20.06,,,,,,,,68.95,,,,,,0.03,,,,166.90,2.33,,,,,,2.97,11.18,,,20.00,,,1.62,,,0.14,,,,,,,,,,,,,,,,,,,90.42,,,,,,,,7.31,,,,,107.17,2.25,,,10.53,148.81
1562553800000,,0.21,,4.56,,,,,33.02,1.21,,50.18,,,,,,,,,,0.07,,,1.61,,13.79,,3.00,,,,,22.42,,,183.10,,,,,,,26.82,,,21.22,6.88,,,,,,15.88,43.00,,,,,,2.41,,,,,,,18.47,,,,,,113.69,,,18.72,,,,,,146.35,,,,,,,,3.46,,,,,1.00,39.75,,,15.42,345.21
1562620679000,,,,4.59,,,,,34.92,,,10.47,,,,,,,,33.10,,0.07,,,4.14,,9.72,,50.27,,,,,20.56,,,96.55,,,,5.00,,,,14.07,,599.89,2.09,,,2.12,,,6.20,189.46,,22.55,,,,1.75,,,,,15.57,,0.76,,,,,,,,,104.89,,,,,,82.40,,,,,,,0.41,20.18,,,,,25.79,36.60,,,4.50,174.73
1562687655000,,,,5.17,,,,,24.44,,,11.20,,,,,,,,,,0.04,,,0.67,,3.95,,42.00,,,,,53.57,,,73.84,,34.62,,,,,5.83,,,121.68,45.16,,,1.27,,,18.69,39.79,,,,,,6.01,,,,,,,17.76,,84.05,,,,,,,13.06,,,,,,120.76,,,,,,7.80,37.26,16.06,,,,,16.13,80.04,,,0.57,325.51
1562755228000,,,,0.93,,,,,29.30,,,10.69,,,,,,,,,,,,,1.98,,13.29,,30.88,,,,,66.74,,,167.23,,,,,,,12.63,,,91.47,35.68,,,6.93,,,1.09,137.34,,,,,,3.23,,,,2.10,,,,,20.91,,,,,,,6.53,,,,,,21.73,,,,,,9.86,2.41,24.22,,,,,51.80,31.16,,,,526.06
1562821814000,,0.97,,8.59,,,,,141.56,,,18.42,,,,,,,,,83.77,19.71,,,9.79,,5.85,,54.29,,,,,146.83,,,182.71,,,,,,0.00,104.16,17.02,,732.35,27.16,,,8.82,,,53.22,240.02,,88.00,,,,8.18,,,,2.00,,,12.68,,0.49,,,,,,,241.98,,,,,,348.29,,,,,,104.36,1.69,14.65,204.07,,,,175.99,95.23,,,,460.98
1562889775000,,,,1.19,,,,,48.48,,,3.14,,,,,,,,,,19.00,,3.02,3.58,,4.60,,35.97,,,,,42.32,,,95.64,,,,22.64,,,6.43,0.50,,232.71,31.35,,,1.45,,,17.46,60.68,,,,,,35.59,,,,5.00,,,7.27,,,,,,,,,29.13,,,,,,,,,,,,78.64,0.01,8.77,36.44,,,,,4.75,,,,355.83
1562957966000,,,,1.13,,,,,6.82,,,2.49,,,,,,,,,,0.07,,,1.47,,9.35,,16.19,,,,,,,,149.42,,,,,,,13.71,2.64,,197.67,7.55,,,1.10,,,40.60,13.51,,,30.00,,,2.18,,,,7.01,,,,,,,,,,,,30.07,,,,,,21.62,,,,,,,12.02,7.29,,,,,,2.25,,,,258.61
1563025451000,,20.62,,,,,,,5.84,,,1.00,,,,,,,,,,,,,1.12,,2.88,,4.65,,,,,,,,29.89,,,,,,,5.30,,,94.78,,,,6.11,,,9.83,,,,,,,1.68,,,,10.01,,,3.92,,0.52,,,,,,,7.90,,,,,,38.49,,,,,,7.06,11.52,10.39,,,,,,6.07,,,,162.38
1563091362000,,,,7.33,,,,,33.29,,,36.06,,,,,,,,,,6.41,,,6.28,,7.25,,4.37,,,,,0.49,,,91.25,,,,,,,130.64,,,372.06,8.96,,,5.11,,,6.99,81.72,,,,,,14.23,,,,17.05,,,8.64,,,,,,,,,48.24,,,,,,103.09,,600.00,,,,27.00,0.66,10.79,,,,,166.78,182.63,,,,174.28
1563158482000,,,,57.72,,,,,143.13,,,307.37,,,,,,,,,,119.80,,,22.50,,26.81,,85.33,,,13.72,,,,,314.06,,,,,,,306.70,,,1579.29,157.43,,,22.93,45.25,,56.54,267.79,,,,,,29.22,,,,125.25,44.95,13.00,20.41,,26.03,,,,,,,479.52,,,,,,867.98,,60.84,,,,283.52,142.80,9.40,641.21,,,,154.75,223.30,,,7.02,852.65
1563226501000,,,,54.58,,,,,117.26,,,29.26,,,,,,,,,,0.00,,29.59,10.08,,28.16,,142.03,,,,,,,,196.31,,,,62.98,,18.80,114.33,,,609.81,36.34,,,4.34,,,61.35,48.06,,,,,,41.10,,,,55.08,21.28,,16.74,,1.17,,,,,,,215.91,,,,,,683.27,,,,,,38.34,315.71,30.73,136.16,,,,,32.89,,,,797.29
1563295219000,,,,35.80,,,,,118.11,,,46.11,,,,,,,,,,32.74,,7.43,6.07,,12.35,,114.10,,,,,,,,97.04,,,,,,,171.40,,,376.62,1.10,,,12.69,41.36,,152.89,86.42,,,,,,63.47,,,,3.00,4.31,,,,,,,,,,,75.63,,,,,,478.80,,,,,,127.98,11.08,9.03,,,,,,15.55,,,,502.75
1563362708000,,,,345.81,,,,,944.52,5.54,,182.68,,135.90,,,,,,,,29.85,,18.54,13.43,,37.22,,184.85,,,80.07,,,,,278.62,,,,5.56,,9.93,263.69,14.72,,1739.57,73.41,,500.00,25.61,,,424.18,439.05,,,,,,150.62,,,,,45.44,,,,2.88,,,,,,,551.72,,,,,38.48,267.74,,,,72.70,,596.03,26.66,2.72,199.91,,,,379.48,240.64,,,,953.19
1563430869000,,,,49.79,,,,,183.86,,,4.01,,,,,,,,,,0.30,,52.79,8.75,,34.62,,199.59,,,,,,,,334.73,,,,36.81,,13.10,205.76,,,823.53,10.01,,,6.08,,,235.15,304.51,,,,,,75.04,,,,,50.13,,31.37,,2.55,,,,,,,149.19,,,,,,74.86,,600.00,,,,234.98,2.05,20.51,,,,,,344.70,,,,444.95
1563496525000,10.03,,,0.93,,,,,54.49,,,16.36,,,,,,,,,,2.91,,15.01,9.53,,24.82,,51.47,,,,,,,,34.38,,,,,,26.21,85.64,,,228.07,51.53,,,1.83,,,127.85,68.79,,,,,,5.98,,,,3.01,15.53,,16.55,,0.46,,,,,,,63.20,,,,,,498.36,,200.00,,,,23.70,3.11,18.48,,,,,,103.98,,,,233.72
1563564858000,,,,0.96,,,,,58.23,,,6.95,,,,,,,,,,0.01,,9.35,1.80,,7.42,,76.38,,,,,,,,78.06,,,,,,3.39,41.99,,,146.67,16.62,,,11.28,,,53.44,24.50,,,,,,1.20,,,,,4.14,,2.92,,,,,,,,,69.31,,,,,,512.80,,,,,,147.25,412.14,11.12,,,,,,32.25,,,,204.21
1563631313000,,8.69,,89.42,,,,,18.64,,,14.66,,,,,,,,,,,,17.41,3.85,,9.38,,122.82,,,,,,,,39.28,,,,,,,,,,314.87,15.70,,,,,,96.95,76.60,,,218.00,,,2.91,,,,,,137.36,0.92,,,,,,,,,44.83,,,,,,58.24,,,,,,71.36,5.40,20.32,,,,,23.32,70.29,,,,345.77
1563698150000,,,,0.11,,,,,80.46,,,0.67,,,,,,,,,,,,13.64,5.38,,14.25,,128.09,,,28.86,,,,,150.04,,,,,,,,,,394.15,5.50,,,4.03,,,79.68,175.99,,,318.00,,,26.19,,,,15.03,13.60,85.62,,,0.27,,,,,,,82.68,,,,,11.00,36.57,,,,,,45.99,0.00,0.22,,,,,100.48,40.68,,,,282.56
1563765551000,,,,1.05,,,,,1.10,,,19.59,,,,,,,,,,,,9.41,4.29,,6.53,,100.75,,,,,,,,16.90,,,,,,,24.08,,,55.65,1.95,,,1.83,,,151.93,,,,,,,3.72,,,,,,,,,,,,,,,,15.05,,,,,,69.86,,,,,,12.80,0.10,3.00,,,,,,1.50,,,,114.20
1563832155000,,6.94,,3.94,,,,,54.14,,,31.52,,,,,,,,,,,,15.06,8.48,,4.44,,181.32,,,58.82,,,,,167.85,,,,,,,29.46,,,79.81,16.41,,,2.79,,,186.51,107.79,,,,,,0.50,,,,3.01,43.34,,3.84,,0.04,,,,,,,68.64,,,,,,300.66,,400.00,,,,31.13,474.41,3.17,,,,,101.15,100.52,,,,397.27
1563899459000,,,,1.33,,,,,66.91,,,0.93,,,,,,,,,,,,12.07,3.83,,5.18,,72.19,,,15.02,,,,,106.45,,,,,,,20.00,,,276.33,24.99,,,,,,129.61,154.76,,,,,,40.40,,,,,2.87,90.00,1.47,,,,,0.60,,,,96.12,0.66,,,,,273.82,,,,,,78.80,314.52,6.42,,,,,41.35,256.69,,,,451.66
1563966329000,,,,46.57,,,,,127.95,,,2.28,,,,,,,,,,8.92,,33.17,5.25,,24.07,,65.88,,,49.14,,,,,131.92,,,,,,,45.24,,,176.06,39.57,,,9.41,43.51,,136.21,59.05,,,328.00,,,10.06,,,,,0.27,,,,,,,,,,,77.81,8.19,,,,18.16,223.73,,,,,,15.59,0.03,21.25,,,,,,133.29,,,,285.82
1564033316000,,,,4.06,,,,,83.10,,,,,,,,,,,,,0.03,,24.16,9.50,,32.10,,64.09,,,57.08,,,,,315.11,,,,,,,112.01,,,589.82,27.76,,,,,,227.45,153.52,,,646.95,,,21.42,,,,,14.90,,5.80,,,,,,,,,147.06,13.69,,,,10.88,145.77,,,,,,10.03,160.00,2.18,,,,,113.26,85.93,,,,238.88
1564101403000,,,,1.69,,,,,42.90,,,1.87,,,,,,,,,,0.01,,6.03,4.41,,16.11,,16.13,,,6.09,,,,,139.00,,,,,,,22.71,,,101.59,7.65,,,,,,88.34,79.87,,,74.00,,,198.98,,,,28.03,,,,,0.31,,,,,,,80.16,31.40,,,,37.68,131.58,,,,,,,,1.44,,,,,,18.61,,,,424.38
1564168317000,,,,1.11,,,,,63.62,65.72,,2.27,,,,,,,,,,,,18.71,2.25,,10.82,,107.95,,,16.16,,,,,236.59,177.30,,,,,,141.26,,,686.53,,,,1.41,,,106.24,162.39,,,,,,369.05,,,,23.03,24.97,,45.10,,,,,,,,,124.31,,,,,37.01,25.65,,,,,,,0.11,0.18,,,,,48.34,394.61,,,,500.56
1564235604000,,,,10.24,,,,,37.88,,,0.10,,,,,,,,,,0.00,,22.63,8.81,,21.93,,15.00,,,16.59,,,,,215.60,354.22,,,,,,45.45,,,767.80,23.62,,,4.70,,,50.24,62.56,,,,,,11.23,,,,16.02,0.62,,68.86,,,,,,,,,161.51,47.32,,,,,251.00,,,,,,,0.21,1.12,,,,,236.00,387.80,,,,256.86
1564302116000,,,,9.78,,,,,13.16,,,2.24,,,,,,,,,,5.48,,7.42,0.57,,4.57,,14.29,,,,,,,,54.24,,,,,,,,,,33.09,15.04,,,,1.76,,10.83,3.50,,,,,,1.40,,,,,,,,,0.00,,,,,,,,44.39,,,,,73.22,,,,,,,0.00,1.67,,,,,,4.78,,,,199.39
