timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1560802452000,,,,,,,11.18,,,12.00,,,,,,81.65,,,0.09,65.12,,4.81,,,,4.06,2.20,,,,,,,207.29,,34.53,,62.51,23.06,,,,7.34,,,,,,,,,3.33,,30.50,,,,,,19.18,,,,,18.12,5.10,0.88,,,17.50,,,,8.07,,,,,20.45,,24.95,,,81.81,,,,,,3.67,,,,36.49,,,,,,151.08
1560870679000,,,,,,,10.35,,,20.03,,,,,,,,,0.40,20.24,,,,,,8.21,4.37,,,,,,,204.22,,112.80,,72.57,31.40,,,,,,,,,,,,,,,24.00,18.79,,,,,3.84,,0.47,,,,0.76,4.50,,,48.59,,,,6.37,,,,,,,37.17,,,13.30,,,,,0.88,6.95,,,,,,,,,,259.08
1560937524000,,,,,,,,,,24.01,,,,,,8.98,,,0.00,25.00,,10.00,,,,3.72,1.87,,,,3.85,,,87.93,,24.26,,103.06,4.88,,,,,,,,,,,,,,,35.15,73.17,,,,,0.47,,4.53,,,,1.12,8.63,,,46.16,,,,11.23,,,,,10.65,,5.55,,,113.81,,,,,0.10,5.63,,,,,,,,,,330.31
1561005597000,,,,,,,56.57,,,18.03,,,,,,18.31,,,,44.90,,3.01,,,,,3.56,,,,,,,82.73,,12.52,,38.73,0.72,,,,,,,,,,,,,,,2.31,31.88,,,,,2.55,,7.37,,,,1.88,,,,18.00,,,,,,,,,,,5.59,,,34.44,,,,,,1.35,,135.00,,,,,,,,119.94
1561073016000,,,,,,,149.29,,,66.01,,,,,24.83,,,,,22.28,,4.73,,,,0.11,7.94,,,,,,,247.61,,61.02,,47.72,32.98,,,,,,,,,,,,,10.95,,0.22,40.15,,,6.28,,14.24,,9.10,,,,,,,,16.00,,,,7.44,,,,,31.07,,36.44,,,,,,,,,26.68,,79.70,,,,,,,,364.14
1561140851000,,,,,,,146.40,,,61.82,,,140.00,,53.29,,,,0.00,82.25,,31.62,,,,0.35,14.26,,,,,,,1003.13,,87.65,,221.96,4.37,,,,,,,,,,34.16,,,,,26.89,62.47,,,,,37.41,,17.45,,,35.26,3.93,2.75,35.24,,349.43,,,,10.92,,,,,90.13,,41.46,,,78.14,,,,,14.30,26.73,,,,,,,,,,654.27
1561208281000,,,,,,,7.73,,,8.00,,,,,89.77,,,,0.53,72.76,,15.31,,,,11.63,16.31,,,,,,,177.85,,74.98,,99.32,42.02,,,,,,,,,,0.00,,,21.16,,61.17,65.65,,,51.18,,56.73,,,,,,3.43,,,,27.05,,,,11.16,,,,,51.81,,10.12,,,28.36,,,,,,5.25,,,,,,,,,,604.43
1561275287000,,,,,1271.52,,159.51,,,,,,,,72.77,,,,2.81,146.88,,36.60,,,,1.99,22.78,,,,,,,652.53,,393.26,,309.79,47.89,,,,19.01,0.08,,,,,0.00,,,9.68,,28.66,327.38,,,10.48,,4.59,,,,,,3.03,2.83,,,389.23,,,,21.00,,,,,66.94,,60.96,,,255.62,,,,,1.07,15.26,,,,,,,,,,535.21
1561342449000,,,,,,,13.89,,,7.00,,,,,57.19,21.16,,,,110.60,,25.31,,,,,13.11,,,,,,,368.85,,22.61,,75.14,68.01,,,,,,,,,,15.79,,,31.25,,14.61,75.98,,,,,31.61,,6.47,,,,41.68,6.09,,,55.07,,,,87.45,,,,,9.54,,35.92,,,76.81,,,,,0.36,6.00,,,,,,,,,,205.09
1561409629000,,,,,,,95.80,,,,,,,,14.83,,,,0.00,10.68,,15.79,,,,0.02,6.40,,,,,,,73.22,,2.75,,27.23,5.26,,,,,,,,,,,,,,,1.57,1.13,,,,,1.37,,,,,,2.60,,,,16.03,,,,6.53,,,,,28.93,,1.67,,,,,,,,0.20,13.02,,,,,,,,,,150.44
1561476955000,,,,,,,191.91,,,,,,,,14.98,,,,0.29,48.06,,10.89,,,,3.19,5.18,,,,,,,320.59,,52.75,,44.86,15.39,,,,,,,,,,15.96,,,12.73,,0.78,14.60,,,55.48,,2.56,,77.22,,,,2.50,4.36,,,50.37,,,,54.52,,,,,29.64,,0.39,,,8.32,,,,,2.44,99.98,,,,,,,,,,221.33
1561543836000,,,,,,19.00,87.10,,,,,,,,120.32,,,,11.84,131.42,,27.09,,,,1.45,46.01,,,,,,,414.31,,63.90,,184.71,15.24,,,,,,,,,,6.07,,,15.84,6.12,47.74,22.45,,,,,19.49,,111.67,,,,5.22,3.42,,,92.29,,,,,,,,,9.82,,3.91,,,,,,,,3.43,40.12,,,,,,,,,,379.77
1561611356000,,,,,,,,,,136.95,,,,,159.14,,,,19.43,311.90,,171.93,,,,2.66,34.55,,,,,,,1253.64,,352.26,,298.16,21.33,,,,,,,,,,66.38,,,37.36,39.70,59.51,155.15,,,20.55,,88.65,,96.04,,,,28.06,7.38,,,365.47,,,,,,,,,35.85,,18.33,,,346.08,,,,163.64,1.28,18.02,,,,,,,,,,749.95
1561679479000,,,,,,,339.82,,23.51,177.02,,,10.00,,339.74,1.00,,,29.96,233.95,,207.38,,,,20.53,38.26,,,,,235.19,,1125.36,,193.81,,,107.08,,,,,,,7.21,,,7.10,,,,191.62,22.61,138.91,,,50.73,,4.91,,20.61,,,35.30,5.17,36.77,13.08,,136.37,,,,,,,,,100.42,,141.60,,,302.16,,,,,1.14,31.00,,,,,,,,,,755.86
1561747149000,,,,,,,61.80,,,34.92,,,14.91,,12.47,76.80,,,1.95,124.93,,36.88,,,,0.10,24.86,,,,,84.50,,321.93,,153.41,,,45.71,23.37,,,,,,,,,,,,,21.02,,70.29,,,0.72,,2.83,,,,,,33.74,9.41,,,33.03,,,,,,,,,10.66,,19.65,,,42.38,,,,,1.15,38.81,,,,,,,,,,441.41
1561814305000,,,,,,,,,,34.92,,,,,77.00,17.01,,,,120.97,,51.73,,,,0.00,13.41,,,,,57.01,,424.74,,34.26,,,50.05,,,,,,,,,,,,,,13.09,9.30,1.82,,,,,0.57,,33.68,,,,2.00,1.88,,,91.97,,,,,,,,,24.03,,45.46,,,109.99,,,,,4.46,6.94,,,,,,,,,,202.09
1561881035000,,,,,,,,,,25.98,,,,,114.05,,0.01,,,19.96,,25.25,,,,,14.54,,,,,52.85,,346.66,,57.27,,,47.79,,,,,,,,,,,,,,27.12,,25.58,,,,,,,19.58,,,,1.16,4.60,,,43.00,,,,,,,,,9.78,,50.66,,,130.70,,,,,69.84,4.06,,,,,,,,,,292.08
1561948615000,,,,,,,15.38,,,22.97,,,,,77.19,,,,9.42,54.20,,6.11,,,,,14.83,,,,,197.83,,369.25,,28.40,,,31.83,,,,13.10,,,,,,,,,,25.56,19.01,44.79,,,7.22,,14.71,,52.90,,,,2.62,24.29,48.53,,38.52,,,,,,,,,,,63.49,,,35.25,,,,,6.12,26.90,,,,,,,,,,255.64
1562015969000,,,,,,,41.28,,,18.00,,,,,15.41,,,,1.14,54.70,,5.00,,,,21.66,13.65,,,,,89.84,,240.10,,57.55,,,50.61,2.85,,,23.00,,,,,,,,,,80.02,14.37,19.79,,,,,4.32,,3.56,,,0.70,5.92,12.21,10.47,,100.38,,,,,,,,,,,21.61,,,22.94,,,,,27.71,16.38,,,,,,,,,,249.66
1562082973000,,,,,,,221.20,,,3.00,,,40.00,,100.18,,,,0.01,42.72,,1.00,,,,30.30,20.17,,,,,168.20,,369.76,,108.69,,,44.96,,,,,,,,,,,,,,19.99,18.82,13.64,,,,,1.94,,83.02,,,,3.25,49.71,,,68.90,,,,,,,,,,,22.21,,,82.95,,,,,10.13,85.80,,,,,,,,,,468.49
1562150796000,,,,,,,255.77,,,13.72,,,18.00,,74.44,,,,5.11,10.02,,1.00,,,,0.02,22.67,,,,,86.11,,206.72,,41.38,,,3.50,,,,,,,,,,,,,,57.00,,98.81,,,,,0.88,,1.68,,,,,59.07,21.67,,63.96,,,,,,,,,,,18.55,,,14.58,,,,,6.59,41.36,,,,,,37.17,,,1.50,632.27
1562218341000,,,,,,,23.49,,,,,,50.00,,106.32,,,6.04,,115.13,,63.56,,,,0.34,15.53,,,,,207.85,,625.77,,,,,17.49,17.00,,,38.09,,,,,,,,,,61.22,18.25,11.23,,,,,1.83,,15.48,,,,6.60,4.70,,,21.05,,,,,,,,,,,10.76,,,25.53,,,,,3.96,45.24,,,,,,13.52,,,130.33,237.58
1562285611000,,,,,,62.00,4.94,,,,,0.46,157.08,,40.85,,2.42,,0.68,59.88,,44.33,,,,2.05,,,,,,129.36,,305.87,,,,,10.97,,,,,,,,,,,,,,57.74,4.33,19.88,,,7.61,,1.82,,0.06,,,,1.54,11.38,10.00,,24.12,,,,,,,,,,,11.36,,,32.53,,,,,,10.00,,,,,,25.12,,,71.18,281.29
1562352854000,,,,,,120.00,177.05,,,,,,70.00,,22.78,,,13.06,,38.77,,37.24,,,,4.94,12.61,,,,,103.35,,175.52,,,,,28.01,,,,,,,,,,,,,,18.39,46.92,10.58,,,,,3.09,,10.20,,,,2.13,3.10,,,1.51,,,,,,,,,,,15.77,,,23.64,,,,,,3.82,,,,,,37.54,,,137.12,162.00
1562419899000,,,,,,,168.78,,,,,,,,6.75,,,,0.45,7.45,,28.27,,,,0.05,6.49,,,,,72.62,,254.11,,,,,,,,,,,,,,,,,,,0.99,0.04,4.37,,,,,1.61,,,,,,2.34,2.75,,,80.50,,,,,,,,,,,5.36,,,,,,,,2.11,22.81,,,,,,30.73,,,59.05,216.02
1562486913000,,,,,,,90.42,,,,,,20.00,,,,,10.53,,,,33.78,,,,7.31,6.75,,,,,68.95,,166.90,,,,,0.21,,,,,,,,,,,,,,27.74,2.50,107.17,,,0.20,0.14,1.62,,0.03,,,,,,,,11.18,,,,,,,,,,,2.33,,,,,,,,,20.06,,,,,,2.97,,,2.25,150.45
1562553800000,,,,,,113.69,146.35,,,,,0.21,,,22.42,,,15.42,0.07,18.72,,33.02,,,,3.46,13.79,,,,,183.10,,21.22,,,,,50.18,,,,9.74,,,,,,,,,,,4.56,1.00,,,1.21,,2.41,,,,,,18.47,,,,43.00,,,,,,,,,,,6.88,,,26.82,,,,,,3.00,,,,,,15.88,,,39.75,337.08
1562620679000,,,,,,,82.40,,,,,,,,20.56,,0.41,4.50,0.07,104.89,,34.92,,,,20.18,9.72,,,,,96.55,,599.89,,,,,10.47,,,,,,,,,,15.57,,,,33.10,4.59,25.79,,,,,1.75,,,,,22.55,0.76,2.12,5.00,,189.46,,,,,,,,,,,2.09,,,,,,,,,50.27,,,,,,6.20,,,36.60,192.95
1562687655000,,,,,,,120.76,,,,,,,,53.57,,37.26,0.57,0.04,13.06,,24.44,,,,16.06,3.95,,,,34.62,73.84,,121.68,,,,,11.20,,,,,,,,,,,,,,,5.17,16.13,,,,,6.01,,,,,,17.76,1.27,,,39.79,,,,,,,,,,,45.16,,,5.83,,,,,84.05,42.00,,,7.80,,,18.69,,,80.04,326.18
1562755228000,,,,,,,21.73,,,,,,,,66.74,,2.41,,,6.53,,29.30,,,,24.22,13.29,,,,,167.23,,91.47,,,,,10.69,,,,,,,,,,,,,,,0.93,51.80,,,,,3.23,,,,,,,6.93,,,137.34,,,,,,,,,,,35.68,,,12.63,,,,,20.91,30.88,,,9.86,,,1.09,,,31.16,530.13
1562821814000,83.77,,,,,,348.29,,,,,0.97,,,146.83,,1.69,,19.71,241.98,,141.56,,,,14.65,5.85,,,,,182.71,,732.35,,,,,18.42,,,,,,,,,,,,,,,8.59,175.99,,,,,8.18,,0.00,,204.07,88.00,12.68,8.82,,,240.02,,,,,,,,,,,27.16,,,104.16,,,,,0.49,54.29,,,104.36,,,53.22,,,95.23,489.79
1562889775000,,,,,,,,,,,,,,,42.32,,0.01,,19.00,29.13,,48.48,,,,8.77,4.60,3.02,,,,95.64,,232.71,,,,,3.14,,,,,,,,,,,,,,,1.19,,,,,,35.59,,,,36.44,,7.27,1.45,22.64,,60.68,,,,,,,,,,,31.35,,,6.43,,,,,,35.97,,,78.64,,,17.46,,,4.75,364.91
1562957966000,,,,,,,21.62,,,,,,30.00,,,,12.02,,0.07,30.07,,6.82,,,,7.29,9.35,,,,,149.42,,197.67,,,,,2.49,,,,5.40,,,,,,,,,,,1.13,,,,,,2.18,,,,,,,1.10,,,13.51,,,,,,,,,,,7.55,,,13.71,,,,,,16.19,,,,,,40.60,,,2.25,264.33
1563025451000,,,,,,,38.49,,,,,20.62,,,,,11.52,,,7.90,,5.84,,,,10.39,2.88,,,,,29.89,,94.78,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,3.92,6.11,,,,,,,,,,,,,,,,,5.30,,,,,0.52,4.65,,,7.06,,,9.83,,,6.07,173.51
1563091362000,,,,,,,103.09,,,,,,,,0.49,600.00,0.66,,6.41,48.24,,33.29,,,,10.79,7.25,,,,,91.25,,372.06,,,,,36.06,,,,,,,,,,,,,,,7.33,166.78,,,,,14.23,,,,,,8.64,5.11,,,81.72,,,,,,,,,,,8.96,,,130.64,,,,,,4.37,,,27.00,,,6.99,,,182.63,197.62
1563158482000,,,,,,,867.98,,,,,,,,,60.84,142.80,7.02,119.80,479.52,,143.13,,,,9.40,26.81,,,45.25,,314.06,,1579.29,,,,,307.37,,,,,,,13.00,,,44.95,,,,,57.72,154.75,,,,,29.22,,,,641.21,,20.41,22.93,,,267.79,,,,,,,,,13.72,,157.43,,,306.70,,,,,26.03,85.33,,,283.52,,,56.54,,,223.30,1000.40
1563226501000,,,,,,,683.27,,,,,,,,,,315.71,,0.00,215.91,,117.26,,,,30.73,28.16,29.59,,,,196.31,,609.81,,,,,29.26,,,,,,,,,,21.28,,,,,54.58,,,,,,41.10,,18.80,,136.16,,16.74,4.34,62.98,,48.06,,,,,,,,,,,36.34,,,114.33,,,,,1.17,142.03,,,38.34,,,61.35,,,32.89,862.46
1563295219000,,,,,,,478.80,,,,,,,,,,11.08,,32.74,75.63,,118.11,,,,9.03,12.35,7.43,,41.36,,97.04,,376.62,,,,,46.11,,,,,,,,,,4.31,,,,,35.80,,,,,,63.47,,,,,,,12.69,,,86.42,,,,,,,,,,,1.10,,,171.40,,,,,,114.10,,,127.98,,,152.89,,,15.55,511.81
1563362708000,,,135.90,,,,267.74,,,,,,,,,,26.66,,29.85,551.72,,944.52,,,,2.72,37.22,18.54,,,,278.62,,1739.57,,,,,182.68,,,,,,,,,,45.44,,,,,345.81,379.48,,,5.54,,150.62,,9.93,,199.91,,,25.61,5.56,,439.05,,,,,,,72.70,,80.07,38.48,73.41,,,263.69,,,,500.00,2.88,184.85,,,596.03,,,424.18,,,240.64,981.35
1563430869000,,,,,,,74.86,,,,,,,,,600.00,2.05,,0.30,149.19,,183.86,,,,20.51,34.62,52.79,,,,334.73,,823.53,,,,,4.01,,,,,,,,,,50.13,,,,,49.79,,,,,,75.04,,13.10,,,,31.37,6.08,36.81,,304.51,,,,,,,,,,,10.01,,,205.76,,,,,2.55,199.59,,,234.98,,,235.15,,,344.70,453.70
1563496525000,,,,,,,498.36,,,,,,,,,200.00,3.11,,2.91,63.20,,54.49,,,,18.48,24.82,15.01,,,,34.38,,228.07,,,,,16.36,,,,,,,,,,15.53,,,,,0.93,,,,,,5.98,,26.21,,,,16.55,1.83,,,68.79,,,,,,,,10.03,,,51.53,,,85.64,,,,,0.46,51.47,,,23.70,,,127.85,,,103.98,246.26
1563564858000,,,,,,,512.80,,,,,,,,,,412.14,,0.01,69.31,,58.23,,,,11.12,7.42,9.35,,,,78.06,,146.67,,,,,6.95,,,,,,,,,,4.14,,,,,0.96,,,,,,1.20,,3.39,,,,2.92,11.28,,,24.50,,,,,,,,,,,16.62,,,41.99,,,,,,76.38,,,147.25,,,53.44,,,32.25,206.02
1563631313000,,,,,,,58.24,,,,,8.69,218.00,,,,5.40,,,44.83,,18.64,,,,20.32,9.38,17.41,,,,39.28,,314.87,,,,,14.66,,,,,,,137.36,,,,,,,,89.42,23.32,,,,,2.91,,,,,,0.92,,,,76.60,,,,,,,,,,,15.70,,,,,,,,,122.82,,,71.36,,,96.95,,,70.29,349.62
1563698150000,,,,,,,36.57,,,,,,318.00,,,,0.00,,,82.68,,80.46,,,,0.22,14.25,13.64,,,,150.04,,394.15,,,,,0.67,,,,,,,85.62,,,13.60,,,,,0.11,100.48,,,,,26.19,,,,,,,4.03,,,175.99,,,,,,,,,28.86,11.00,5.50,,,,,,,,0.27,128.09,,,45.99,,,79.68,,,40.68,302.97
1563765551000,,,,,,,69.86,,,,,,,,,,0.10,,,15.05,,1.10,,,,3.00,6.53,9.41,,,,16.90,,55.65,,,,,19.59,,,,,,,,,,,,,,,1.05,,,,,,3.72,,,,,,,1.83,,,,,,,,,,,,,,1.95,,,24.08,,,,,,100.75,,,12.80,,,151.93,,,1.50,118.49
1563832155000,,,,,,,300.66,,,,,6.94,,,,400.00,474.41,,,68.64,,54.14,,,,3.17,4.44,15.06,,,,167.85,,79.81,,,,,31.52,,,,,,,,,,43.34,,,,,3.94,101.15,,,,,0.50,,,,,,3.84,2.79,,,107.79,,,,,,,,,58.82,,16.41,,,29.46,,,,,0.04,181.32,,,31.13,,,186.51,,,100.52,408.76
1563899459000,,,,,,,273.82,,,,,,,0.66,,,314.52,,,96.12,,66.91,,,,6.42,5.18,12.07,,,,106.45,,276.33,,,,,0.93,,,,,,0.60,90.00,,,2.87,,,,,1.33,41.35,,,,,40.40,,,,,,1.47,,,,154.76,,,,,,,,,15.02,,24.99,,,20.00,,,,,,72.19,,,78.80,,,129.61,,,256.69,455.50
1563966329000,,,,,,,223.73,,,,,,328.00,8.19,,,0.03,,8.92,77.81,,127.95,,,,21.25,24.07,33.17,,43.51,,131.92,,176.06,,,,,2.28,,,,,,,,,,0.27,,,,,46.57,,,,,,10.06,,,,,,,9.41,,,59.05,,,,,,,,,49.14,18.16,39.57,,,45.24,,,,,,65.88,,,15.59,,,136.21,,,133.29,291.07
1564033316000,,,,,,,145.77,,,,,,646.95,13.69,,,160.00,,0.03,147.06,,83.10,,,,2.18,32.10,24.16,,,,315.11,,589.82,,,,,,,,,,,,,,,14.90,,,,,4.06,113.26,,,,,21.42,,,,,,5.80,,,,153.52,,,,,,,,,57.08,10.88,27.76,,,112.01,,,,,,64.09,,,10.03,,,227.45,,,85.93,248.38
1564101403000,,,,,,,131.58,,,,,,74.00,31.40,,,,,0.01,80.16,,42.90,,,,1.44,16.11,6.03,,,,139.00,,101.59,,,,,1.87,,,,,,,,,,,,,,,1.69,,,,,,198.98,,,,,,,,,,79.87,,,,,,,,,6.09,37.68,7.65,,,22.71,,,,,0.31,16.13,,,,,,88.34,,,18.61,456.82
1564168317000,,,,,,,25.65,177.30,,,,,,,,,0.11,,,124.31,,63.62,,,,0.18,10.82,18.71,,,,236.59,,686.53,,,,,2.27,,,,,,,,,,24.97,,,,,1.11,48.34,,,65.72,,369.05,,,,,,45.10,1.41,,,162.39,,,,,,,,,16.16,37.01,,,,141.26,,,,,,107.95,,,,,,106.24,,,394.61,525.84
1564235604000,,,,,,,251.00,354.22,,,,,,47.32,,,0.21,,0.00,161.51,,37.88,,,,1.12,21.93,22.63,,,,215.60,,767.80,,,,,0.10,,,,,,,,,,0.62,,,,,10.24,236.00,,,,,11.23,,,,,,68.86,4.70,,,62.56,,,,,,,,,16.59,,23.62,,,45.45,,,,,,15.00,,,,,,50.24,,,387.80,281.70
1564302116000,,,,,,,73.22,,,,,,,44.39,,,0.00,,5.48,,,13.16,,,,1.67,4.57,7.42,,1.76,,54.24,,33.09,,,,,2.24,,,,,,,,,,,,,,,9.78,,,,,,1.40,,,,,,,,,,3.50,,,,,,,,,,,15.04,,,,,,,,0.00,14.29,,,,,,10.83,,,4.78,199.96
1564369151000,,,,,,,224.41,,,,,,,88.69,,,0.21,,6.19,24.79,,53.77,,,,1.44,70.37,3.80,,,,178.98,,43.05,,,,,0.63,,,,,,,,,,13.88,,,,,3.96,15.21,,,,,2.79,,28.35,,,,,1.50,,,34.92,,,,,,,,,17.80,15.03,6.05,,,40.54,,,,,,8.51,,,,,,122.84,,,4.76,299.80
1564436686000,,,,,,,28.43,,,,,,,31.40,,,0.06,,0.05,40.28,,15.39,,,,9.15,0.67,2.40,,,,110.86,,45.15,,,,,2.80,,,,,,,43.21,,,,,,,,10.90,,,,,,29.14,,,,,,7.12,2.89,,,11.95,,,,,,,,,,,0.42,,,,,,,,,27.05,,,,,,55.01,,,15.59,244.05
1564503925000,,,,,,,8.08,,,,,,,15.79,,,0.00,,0.53,124.70,,5.41,,,,0.97,20.63,14.40,,,,151.17,,50.92,,,,,2.56,,,,,,,,,,0.32,,,,,7.55,46.98,,,,,1.58,,29.44,,,,,,,,76.66,,,,,,,,,17.62,,,,,5.00,,,,,66.04,71.91,,,,,,37.84,,,181.20,753.96
1564570789000,,,,,,,33.26,,,,,,,,,,0.00,,0.12,5.22,,27.83,,,,5.26,23.35,,,,,66.77,,46.79,,,,,0.30,,,,,,,,,,,,,,,1.57,45.90,,,,,14.64,,,,,,,,,,13.01,,,,,,,,,,,14.46,,,,,,,,,19.43,,,,,,1.04,,,67.16,442.38
1564637313000,,,,,,,98.99,,,,,,,47.44,,,0.00,,2.40,63.50,,27.24,,,,8.79,13.26,10.61,,33.07,,509.78,,82.83,,,,,1.57,,,,,,,,,,,,,,,4.71,163.82,,,,,86.89,,,,,,29.59,56.17,,,54.01,,,,,,,,,,,2.95,,,86.46,,,,,,42.37,,262.25,,,,34.62,,,124.75,1041.36
