timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1559179166000,,,,100.36,,,0.20,,,1.25,,66.71,,8.50,,,,,,,6.54,,,,,,7.25,36.95,,,,,,,35.39,6.59,,1.20,,5.06,,,,,,,,,,20.13,,,,,,,,,50.00,37.22,,,,,,,,,,,22.10,,21.83,,,,,,,,,30.44,,32.05,,,,,,,,,,,,,20.25,,21.30,,,,,,,,,,,,262.32
1559247339000,29.73,,,308.69,,,,,,58.41,,132.54,,64.74,,,,,,4.00,28.63,,46.04,,,,71.81,111.09,,,,,,,32.59,2.06,,1.50,,63.22,,,,,,,,,,5.00,,,,,,1.07,,,116.52,93.18,,2.90,,,,,,,,,,,167.93,,,,,,,,,154.26,,45.87,,7.50,34.86,,,,,,,,,,36.49,,86.68,,,,94.34,,,,,,,,393.28
1559315112000,,,,1252.80,,,4.45,,,62.73,,251.84,,207.82,,,,,,,46.44,,84.03,,,,11.51,93.90,,,,,,,51.47,,,155.98,4.22,89.20,,,,,,,,,,20.02,,,,,,0.28,,,208.93,119.06,,7.76,,,,,,,,10.00,6.00,,176.92,,,,,,,,,1.85,,43.85,,1.91,138.91,28.09,,,,,,,,,25.94,,178.26,,,,,,,,,,,,845.30
1559382148000,,,,248.64,0.08,,9.44,,,14.10,,81.64,,12.75,,,,,,,10.22,,,,,,6.98,,,,,,,,1.05,,,32.68,12.61,12.89,,,,,,,,,,,,,,,,,,,79.63,57.38,,,,,,,,,,1.15,,,89.51,,,,,,,,,2.82,,13.22,,,15.44,,,,,,,,,,17.16,,40.01,,,,27.25,,,,,,,,339.81
1559449529000,,,,231.05,,,5.99,,,13.24,,73.20,,47.51,,,,,,,5.02,,,,,,4.29,,,,,,,,,0.36,,38.60,7.80,10.65,,,,,,,,,,,,,,,,,,,63.70,14.00,,25.93,,,,,,,,,,,35.03,,,,,,,,,33.25,,20.98,,,8.40,,,,,,,,,,,,24.29,,,,,,,,,,,,117.89
1559517685000,,,,162.37,,,,,,28.80,,39.30,,53.94,,,,,,,3.20,,35.97,,,,4.52,,,,,,,,2.67,2.81,,22.42,4.07,6.35,,,,,,,,,,,,,,,,,,,28.90,8.01,,,,,,,,,,1.46,,,57.51,,,,,,,,,121.38,,8.77,,,29.88,,,,,,,,,,10.03,,47.60,,,,,,,22.32,,,,,98.37
1559586560000,,,,741.88,1.17,,7.29,,,0.31,,133.16,,278.19,,,,,,,26.62,,16.02,,,,0.84,,,,,,,,20.11,3.92,,90.59,30.65,49.57,,,,,,,,,,,,,,15.02,,,,,64.27,40.03,,3.82,,,,,,,,0.99,,,110.63,,,,,,41.30,,,86.35,,,,,51.65,,,,,,,,,,18.05,,149.70,,,,,34.36,,4.86,,,13.28,,434.03
1559653274000,,,,1930.27,2.15,,11.47,,,28.83,,188.40,,286.48,,,,,,11.89,47.93,,8.02,,,,1.71,,,,59.41,,,,105.70,0.00,,120.99,46.80,240.52,,,,,,,,,,,,,,,,,,,,39.11,15.00,,,,,,,,,,,,291.73,,,,,,54.29,,,54.22,,26.10,,8.34,67.39,,,,,,,,,,10.03,,408.92,,,,,127.65,,,,,6.83,,376.16
1559721446000,,,,567.52,12.98,,20.60,,,136.62,,114.38,,109.98,141.53,,,,,0.29,27.59,,16.03,,,,4.89,4.24,,,,,0.00,,103.38,2.00,,12.01,28.59,114.37,,,8.00,,,,,,,,,,,,,0.67,,,,63.07,,10.24,,,,,,,,2.82,101.06,,96.82,,,,,,,,,2.75,,27.17,,2.30,49.27,,,,,,,,,,,,158.09,,,,,30.37,,,,,21.89,,535.81
1559788436000,,,,340.69,15.72,,34.31,,,53.72,,74.51,,84.99,,,,,,1.21,9.17,,23.99,,,,36.96,,,,,,0.10,,28.49,,,26.12,17.42,37.57,,,,,,,,,,,,,,,,0.02,,,,46.49,,,,88.90,,,,,,1.22,15.98,,51.32,,,,,,,,,19.82,,12.00,,,22.55,,,,,,,,,,,,61.19,,,,,46.85,,,,,22.12,,125.11
1559855826000,,,,138.86,1.64,,2.88,,,50.32,,63.33,,69.00,,,,,,2.88,5.60,,16.03,,,,1.98,,,,,,,,6.70,0.01,,10.44,7.22,65.34,,,,,,,,,,,,,,,,,,,,37.02,,,,78.00,,,,,,,,,11.44,,,,,,,,,20.67,,,,1.10,4.23,,,,,,,,,,,,26.61,,,,,52.49,,,,,7.99,,200.37
1559923832000,,,,81.45,8.18,,4.02,,,2.23,,59.71,,4.50,136.09,,,,,,14.35,,,,,,0.72,,,,,,,,51.69,,,9.00,29.24,84.71,,,,,,,,,,,,,,,,,,,,47.99,5.54,6.41,,129.97,,,,,,,20.10,,60.37,,,,,,,,,29.89,,3.60,,0.72,20.05,,,,,,,,,,,,165.82,,,,,33.86,,,,,10.26,,248.18
1559991921000,,,,95.83,1.59,,7.60,,,53.86,,84.07,,121.10,,,,,,1.32,1.00,,30.05,,,,,,,,,,,,54.20,,,19.96,34.55,5.32,,,2.00,,,,,,,,,,,,,,,,,53.01,5.20,,,,,,,,,3.93,,,58.29,,,,,,,,,78.88,,25.40,,2.47,7.97,,,,,,,,,,,,130.29,,,,,38.24,,,,,15.14,,541.34
1560059515000,,,,30.40,,,0.31,,,0.00,,10.74,,,,,,,,,4.14,,10.02,,,,1.14,,,,,,,,23.55,,,3.88,6.47,24.66,,,,,,,,,,,,,,16.43,,,,,,22.99,,,,,,,,,,,2.05,,15.14,,,,,,,,,33.56,,16.00,,0.81,15.47,,,,,,,,,,,,8.02,,,,,28.33,,,,,12.51,,54.43
1560127542000,,,,197.92,17.03,,13.02,,,61.84,,34.74,,19.43,,,,,,0.65,2.00,,50.00,,,,6.32,53.25,,,,,,,39.89,0.35,,,50.76,52.41,,,,,,,,,,,,,,,,,,,,57.04,,,,,,,,,,2.90,,,41.99,,,,,,,,,39.43,,1.15,,1.33,4.97,,,,,,,,,,,,44.80,,,,,158.60,,,,,15.69,,196.94
1560194172000,,,,169.82,15.39,,35.46,,,4.10,,82.66,,55.04,,,,,,,19.62,,10.00,,,,1.15,,,,,,,,20.28,1.00,,17.89,25.89,44.42,,,,,,,,,,,,,,,,1.05,,,,55.05,,,,,,,,,,3.52,,,48.19,,,,,,,,,33.18,0.19,,,1.01,14.92,,,,,,,,,,,,13.75,,,,,89.11,,,,,50.66,,334.15
1560262359000,,,,53.13,0.82,,,,,17.05,,34.17,,8.41,,,,,,0.39,,,,,,,1.87,,,,,,,,4.81,0.05,,26.24,14.15,36.30,,,,,,,,,,,,,,,,,,,,52.02,,,,,,,,,,1.43,39.44,,12.55,,,,,,,,,0.92,,19.03,,1.48,6.46,,,,,,,,,,,,8.85,,,,,26.82,,,,,10.28,,208.57
1560329676000,,,,59.42,,,15.67,,,31.82,,2.70,,10.03,,,,,,0.74,1.40,,,,,,6.40,,,,,,0.25,,44.78,,,,21.14,,,,,,,,,,,,,,,12.06,,,,,,46.05,,,,,,,,,,1.03,16.19,,17.41,,,1.28,,,,,,32.16,,8.52,,4.43,,,,,,,,,,,,,43.22,,,,,101.46,,,,,3.06,,157.79
1560397568000,,,,216.92,5.84,,22.22,,,40.42,,34.08,,129.31,,,,,,0.41,8.20,,,,,,1.93,73.51,,,,,0.10,,7.70,0.00,,65.59,25.54,37.52,,,15.00,,,,,,,,,,,,,,,,,31.05,,,,,,,,,,4.32,,,115.85,,,10.00,,,,,,163.90,,7.30,,,23.22,,,,,,,,,,,,104.86,,,,,134.93,,,,,26.29,,482.04
1560464402000,2.77,,,142.19,6.06,,5.09,,,29.57,,63.30,,101.54,,,,,,2.88,,,,,,,1.22,,,,,,0.04,,8.30,0.02,,11.87,5.31,10.78,,,,,,,,,,,,,,11.45,,0.04,,,,18.02,,,,,,,,,,3.17,,,42.55,,,,,,,,,0.09,,1.05,,,,,,,,,,,,,,,14.84,,,,,96.59,,,,,2.04,,270.56
1560531936000,,,,382.98,5.69,,2.33,,,71.29,,168.28,,58.37,,,,,,0.24,1.00,,,,,,3.15,21.80,,,,,0.08,,33.71,1.02,0.46,35.82,21.73,,,,,,,,,,,,,,,155.00,,,,,,46.22,,,,,,,,,,,,,58.28,,,,,,,,,24.10,,11.77,,4.37,3.87,,,,,,,,,,,,87.38,,,,,226.16,,,,,,,263.44
1560599838000,,,,46.98,3.58,,4.37,,,52.90,,15.61,,9.50,,,,,,0.95,3.91,,,,,,0.66,,,,,,,,21.66,,0.27,20.78,26.27,,,,,,,,,,,,,,,52.95,,,,,,18.00,,,,,,,,,,1.49,48.75,,61.34,,,,,,,,,99.60,,5.00,,,18.16,,,,,,,,,,,,15.06,,,,,54.42,,,,,7.50,,187.93
1560668105000,,,,2384.61,17.57,,3.67,,,20.61,,341.08,,603.90,,,,,,5.87,3.00,,,,,,2.19,,,,,3.20,,,26.54,,0.39,107.05,17.40,304.86,,,,,,,,,,,,,,11.22,,,,,,,,,,36.83,,,,,,2.66,2.41,,368.78,,,7.49,,,17.66,,,3.75,,6.03,,,65.74,,,,,,,,,,,,683.02,,,,,130.63,,22.43,,,8.96,,557.75
1560734814000,,,,402.69,8.71,,5.21,,,8.03,,76.49,,64.01,,,,,,0.35,24.49,,,,,,3.78,55.56,,,,3.38,0.02,,8.12,,0.72,65.22,30.68,192.94,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,1.45,42.88,,114.32,,,0.01,,,,,,81.08,,30.05,,3.06,7.36,,,,,,,,,,,,55.40,,,,,168.23,,,,,,,237.24
1560802452000,,,,207.29,2.20,,4.06,,,23.06,,,,17.50,,,,,,,4.81,,,,,,19.18,18.12,,,36.49,0.88,,,24.95,0.09,0.82,65.12,20.45,81.81,,,,,,,,,,,,,,3.33,,,,,,12.00,,,,,,,,,,,,,62.51,,,,,,,,,30.50,,3.67,,5.10,8.07,,,,,,,,,,,,34.53,,,,,11.18,,81.65,,,8.00,,149.60
1560870679000,,,,204.22,4.37,,8.21,,,31.40,,18.79,,48.59,,,,,,0.88,,,,,,,3.84,,,,,4.50,,,37.17,0.40,,20.24,,13.30,,,,,,,,,,,,,,,,1.57,,,,20.03,,,,,,,,,,,0.47,,72.57,,,,,,,,,24.00,,6.95,,0.76,6.37,,,,,,,,,,,,112.80,,,,,10.35,,,,,,,257.51
1560937524000,,,,87.93,1.87,,3.72,,,4.88,,73.17,,46.16,,,,,,0.10,10.00,,,,,,0.47,,,,,8.63,,,5.55,0.00,0.81,25.00,10.65,113.81,,,,,,,,,,,,,,,,,,,,24.01,,3.85,,,,,,,,,4.53,,103.06,,,,,,,,,35.15,,5.63,,1.12,11.23,,,,,,,,,,,,24.26,,,,,,,8.98,,,,,329.50
1561005597000,,,,82.73,3.56,,,,,0.72,,31.88,,18.00,,,,,,,3.01,,,,,,2.55,,,,,,0.00,,5.59,,2.32,44.90,,34.44,,,,,,,,,,,,,,,,0.02,,,,18.03,,,,,,,,,,,7.37,,38.73,,,,,,,,,2.31,,1.35,,1.88,,,,,,,,,,,,,12.52,,,,,56.57,,18.31,,,,,252.60
1561073016000,,,,247.61,7.94,,0.11,,,32.98,,40.15,,16.00,,,,,,,4.73,,,,,,14.24,,,,,,0.02,,36.44,,0.76,22.28,31.07,,,,,,,,,,,,,,,10.95,,,,,,66.01,,,,,,,,,,,9.10,,47.72,,,6.28,,,,,,0.22,,26.68,24.83,,7.44,,,,,,,,,,,,61.02,,,,,149.29,,,,,,,443.05
1561140851000,,,,1003.13,14.26,,0.35,,,4.37,,62.47,,349.43,,,,,,14.30,31.62,,,,,,37.41,35.26,,,,2.75,,,41.46,0.00,2.94,82.25,90.13,78.14,,,,,,,,,,,,,,,,,,,,61.82,,,,,,,,,140.00,,17.45,,221.96,,,,,,34.16,,,26.89,,26.73,53.29,3.93,10.92,,,,,,,,,,,,87.65,,,,,146.40,,,,,,,686.57
1561208281000,,,,177.85,16.31,,11.63,,,42.02,,65.65,,27.05,,,,,,,15.31,,,,,,56.73,,,,,,,,10.12,0.53,0.72,72.76,51.81,28.36,,,,,,,,,,,,,,21.16,,1.94,,,,8.00,,,,,,,,,,,,,99.32,,,51.18,,,0.00,,,61.17,,5.25,89.77,3.43,11.16,,,,,,,,,,,,74.98,,,,,7.73,,,,,7.20,,594.58
1561275287000,,,,652.53,22.78,,1.99,,,47.89,,327.38,,389.23,,,,,,1.07,36.60,,,,,,4.59,,,,,2.83,,,60.96,2.81,5.48,146.88,66.94,255.62,,,,,,1271.52,,,,,,,,9.68,,2.12,,,,,0.08,,,,,,,,,,,,309.79,,,10.48,,,0.00,,,28.66,,15.26,72.77,3.03,21.00,,,,,,,,,,,,393.26,,,,,159.51,,,,,45.01,,501.61
1561342449000,,,,368.85,13.11,,,,,68.01,,75.98,,55.07,,,,,,0.36,25.31,,,,,,31.61,,,,,6.09,,,35.92,,7.80,110.60,9.54,76.81,,,,,,,,,,,,,,31.25,,,,,,7.00,,,,,,,,,,,6.47,,75.14,,,,,,15.79,,,14.61,,6.00,57.19,41.68,87.45,,,,,,,,,,,,22.61,,,,,13.89,,21.16,,,,,197.29
1561409629000,,,,73.22,6.40,,0.02,,,5.26,,1.13,,16.03,,,,,,0.20,15.79,,,,,,1.37,,,,,,0.12,,1.67,0.00,1.65,10.68,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.23,,,,,,,,,1.57,,13.02,14.83,2.60,6.53,,,,,,,,,,,,2.75,,,,,95.80,,,,,,,148.67
1561476955000,,,,320.59,5.18,,3.19,,,15.39,,14.60,,50.37,,,,,,2.44,10.89,,,,,,2.56,,,,,4.36,0.03,,0.39,0.29,,48.06,29.64,8.32,,,,,,,,,,,,,,12.73,,0.30,,,,,,,,,,,,,,,77.22,,44.86,,,55.48,,,15.96,,,0.78,,99.98,14.98,2.50,54.52,,,,,,,,,,,,52.75,,,,,191.91,,,,,,,221.00
1561543836000,,,,414.31,46.01,,1.45,,,15.24,,22.45,,92.29,,,,,,3.43,27.09,,,,,,19.49,,,,,3.42,0.02,,3.91,11.84,2.76,131.42,9.82,,,,,,,,,,,,,,,15.84,,,,,,,,,,19.00,,,,,,,111.67,,184.71,,,,,,6.07,,,47.74,,40.12,120.32,5.22,,,,,,,,,6.12,,,,63.90,,,,,87.10,,,,,10.47,,366.52
1561611356000,,,,1253.64,34.55,,2.66,,,21.33,,155.15,,365.47,,,,,,1.28,171.93,,,,,,88.65,,,,,7.38,0.52,,18.33,19.43,12.10,311.90,35.85,346.08,,,,,,,,,,,,,,37.36,,6.17,,,,136.95,,,,,,,,,,,96.04,,298.16,,,20.55,,,66.38,,,59.51,,18.02,159.14,28.06,,,,,,,,,39.70,,,,352.26,,163.64,,,,,,,,,,731.17
1561679479000,7.21,,,1125.36,38.26,,20.53,,,107.08,,138.91,,136.37,,,235.19,,,1.14,207.38,,,,,,4.91,35.30,,,,36.77,0.29,,141.60,29.96,17.89,233.95,100.42,302.16,,,,,,,,,,,,,,,,0.09,,,,177.02,,,,,,,,,10.00,,20.61,,,,,50.73,,,7.10,,,22.61,,31.00,339.74,5.17,,,,,,,,,191.62,,,,193.81,23.51,,,,339.82,,1.00,,,,,750.68
1561747149000,,,,321.93,24.86,,0.10,,,45.71,,70.29,,33.03,,,84.50,,,1.15,36.88,,,,,,2.83,,,,,9.41,0.48,,19.65,1.95,,124.93,10.66,42.38,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,14.91,,,,,,,0.72,,,,,,,,38.81,12.47,33.74,,,,,,,,,21.02,,,,153.41,,,,,61.80,,76.80,,,5.00,,459.29
1561814305000,,,,424.74,13.41,,0.00,,,50.05,,1.82,,91.97,,,57.01,,,4.46,51.73,,,,,,0.57,,,,,1.88,0.27,,45.46,,9.50,120.97,24.03,109.99,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,33.68,,,,,,,,,,,9.30,,6.94,77.00,2.00,,,,,,,,,13.09,,,,34.26,,,,,,,17.01,,,,,192.33
1561881035000,,,,346.66,14.54,,,,,47.79,,25.58,,43.00,,,52.85,,,69.84,25.25,,,,,,,,,,,4.60,0.01,,50.66,,2.55,19.96,9.78,130.70,,0.01,,,,,,,,,,,,,,2.90,,,,25.98,,,,,,,,,,,19.58,,,,,,,,,,,,,4.06,114.05,1.16,,,,,,,,,27.12,,,,57.27,,,,,,,,,,5.48,,281.15
1561948615000,,,,369.25,14.83,,,,,31.83,,44.79,,38.52,,,197.83,,,6.12,6.11,,,,,,14.71,,,,,24.29,,,63.49,9.42,2.74,54.20,,35.25,,,,,,,,,,,,,,,,4.50,,,,22.97,,,,,,,,,,6.58,52.90,,,,,7.22,,,,,,19.01,,26.90,77.19,2.62,,,,,,,,,25.56,,,,28.40,,,,,15.38,,,,,9.32,,294.13
1562015969000,,,,240.10,13.65,,21.66,,,50.61,,19.79,,100.38,,,89.84,,,27.71,5.00,,,,,,4.32,0.70,,,,12.21,0.01,,21.61,1.14,3.69,54.70,,22.94,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,3.56,,,,,,,,,,,14.37,,16.38,15.41,5.92,,,,,,,,,80.02,,,,57.55,,,,,41.28,,,,,,,282.29
1562082973000,,,,369.76,20.17,,30.30,,,44.96,,13.64,,68.90,,,168.20,,,10.13,1.00,,,,,,1.94,,,,,49.71,3.09,,22.21,0.01,14.62,42.72,,82.95,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,40.00,,83.02,,,,,,,1.61,,,,18.82,,85.80,100.18,3.25,,,,,,,,,19.99,,,,108.69,,,,,221.20,,,,,1.00,,448.17
1562150796000,,1.50,,206.72,22.67,,0.02,,,3.50,,98.81,,63.96,,,86.11,,,6.59,1.00,,,,,,0.88,,,,,59.07,0.06,,18.55,5.11,23.96,10.02,,14.58,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,18.00,3.30,1.68,,,,,,,0.68,,,,,,41.36,74.44,,,,,,,,,,57.00,,,,41.38,,,,,255.77,,,,,17.93,37.17,608.00
1562218341000,,130.33,,625.77,15.53,,0.34,,,17.49,,11.23,,21.05,,,207.85,,,3.96,63.56,,,,,,1.83,,,,,4.70,0.00,,10.76,,1.72,115.13,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,15.48,,,,,,,9.12,,,,18.25,,45.24,106.32,6.60,,,,,,,,,61.22,,6.04,,,,,,,23.49,,,,,16.46,13.52,265.36
1562285611000,,71.18,,305.87,,,2.05,,,10.97,,19.88,,24.12,,,129.36,,,,44.33,,,,,,1.82,,,,,11.38,,,11.36,0.68,4.53,59.88,,32.53,,2.42,0.46,,,,,,,,,,,,,0.17,,,,,,,,62.00,,,,,157.08,1.67,0.06,,,,,7.61,,,,,,4.33,,10.00,40.85,1.54,,,,,,,,,57.74,,,,,,,,,4.94,,,,,4.00,25.12,280.92
1562352854000,,137.12,,175.52,12.61,,4.94,,,28.01,,10.58,,1.51,,,103.35,,,,37.24,,,,,,3.09,,,,,3.10,,,15.77,,,38.77,,23.64,,,,,,,,,,,,,,,,,,,,,,,,120.00,,,,,70.00,,10.20,,,,,,,3.23,,,,46.92,,3.82,22.78,2.13,,,,,,,,,18.39,,13.06,,,,,,,177.05,,,,,,37.54,158.77
1562419899000,,59.05,,254.11,6.49,,0.05,,,,,4.37,,80.50,,,72.62,,,2.11,28.27,,,,,,1.61,,,,,2.75,0.61,,5.36,0.45,4.55,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.04,,22.81,6.75,2.34,,,,,,,,,0.99,,,,,,,,,168.78,,,,,6.04,30.73,204.58
1562486913000,,2.25,,166.90,6.75,,7.31,,,0.21,,107.17,,11.18,,,68.95,,,,33.78,,,,,,1.62,,,,,,,,2.33,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,3.36,0.03,,,,,0.20,,1.01,,,,2.50,,20.06,,,,,,,,,,,27.74,,10.53,,,,,,,90.42,,,0.14,,,2.97,144.44
1562553800000,,39.75,,21.22,13.79,,3.46,,,50.18,,1.00,,43.00,,,183.10,,,,33.02,,,,,,2.41,,,,,,,,6.88,0.07,1.61,18.72,,26.82,,,0.21,,,,,,,,,,,,,11.76,,,,,,,,113.69,,,,,,7.15,,,,,,1.21,,0.04,,,,4.56,,3.00,22.42,18.47,,,,,,,,,,,15.42,,,,,,,146.35,,,,,,15.88,326.26
1562620679000,,36.60,,599.89,9.72,,20.18,,,10.47,,25.79,,189.46,,,96.55,,,,34.92,,,,,,1.75,22.55,,,,2.12,0.00,,2.09,0.07,4.14,104.89,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,15.57,,,4.59,,50.27,20.56,0.76,,,,,,,,,33.10,,4.50,,,,,,,82.40,,,,40.53,14.07,6.20,135.77
