timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1587768625000,,,,,4.19,,1.56,,,,,,0.59,,,,,0.03,,,,47.28,,,,,,,0.61,,,,128.90,,,,,340.01,124.58,,,,189.24,,,,,,,,,,1.50,23.11,,,,,,,,7.07,,176.81,220.91,25.63,,,61.79,10.01,,,,,0.05,22.94,,13.51,,,,,21.23,,0.00,74.96,31.26,46.94,71.00,,,,,,,194.83,,,,,13.77,,,,,693.58
1587836062000,1.48,,,,0.15,,0.57,,,,,59.31,5.96,,,,,0.03,,,,13.33,,,,,,,5.64,,,,115.36,,,,3.33,296.93,469.42,20.00,,,208.47,,16.14,,,,,,,,25.08,8.85,,,,77.85,,,,9.61,,128.58,198.63,30.54,,,7.98,14.57,,,,,,31.82,,104.75,,,,59.27,19.19,,,36.12,5.48,5.87,122.00,,,,65.70,,,271.20,,,,,23.37,,,,,953.10
1587902337000,,,,,1.73,,0.85,,,,,3.00,2.10,,,,,0.39,,,,12.33,,,,,,,10.37,,,,19.43,,,,,192.55,116.78,,,,72.19,2.36,,,,,,,,,1.33,,,,,,,,,1.77,,73.38,78.56,6.58,,,,10.77,,,,,,3.64,,22.99,,,,7.11,1.13,,,,8.63,21.71,,,,,,,,51.48,,,,,32.34,,,,,441.49
1587969951000,,,,,40.07,,2.36,,,,,,44.60,,,,,19.95,,,,31.89,,,,1.03,,,5.30,,,,137.00,,,,47.82,408.49,360.53,31.75,,,178.52,1.94,,,,,,,,33.01,14.45,36.39,,,,76.93,,,,6.18,,49.31,213.41,43.63,,,29.76,58.54,,,,,,2.89,,68.39,,,,,5.85,,,32.48,9.20,7.80,10.22,,,15.46,116.33,,,196.74,,,,3.85,97.91,,,,,969.42
1588036978000,,,8.00,,,,1.26,,,,,106.39,,,,,,26.62,,,,58.15,,,,6.50,,,1.30,,,,52.97,,,,,422.91,740.48,,,,293.61,4.50,,,,,,,,,84.81,10.22,,,,,,,,0.37,,136.31,290.99,36.36,,,25.58,10.11,,,,,1.00,9.32,,121.02,,,,,0.35,,,137.63,61.20,24.57,161.41,,,4.69,5.51,,,245.00,,,,269.53,80.33,,,,,1420.04
1588104246000,,,,,23.25,,6.02,,15.51,,,6.01,0.53,,,,,1.95,,,,10.04,,,,1.22,,,0.01,,,,42.35,,,,21.56,220.18,167.84,,,,121.01,,,,,,,,,,51.34,24.50,,,,,,,,1.20,,22.92,228.41,10.25,,,32.37,1.71,,,,,,6.28,,35.15,,,,54.35,38.23,,,1.62,2.68,23.66,,,,0.65,,,,119.12,,,,83.47,37.11,,,,,469.05
1588170340000,,,,,2.09,,6.88,,,,,55.41,4.15,,,,,1.86,,,,60.52,,,,4.85,,,0.31,,,,69.55,,,,6.54,321.35,115.00,,,,326.79,5.45,,,,,,,,18.00,9.81,29.93,,,,,,,,10.67,,133.61,236.56,184.34,,,50.07,14.61,,46.30,,,,52.58,50.41,299.16,,,,,6.27,,,79.04,1.76,18.63,60.00,,,7.88,7.68,,,293.93,,,,161.52,161.47,,,,,705.10
1588237076000,,,,,0.48,,5.52,,,,,198.40,21.38,,,,,1.77,,,,67.83,,,,24.84,,,15.01,,,,242.35,,,,22.78,709.87,565.76,,,,346.60,6.76,,,,,,,,210.25,130.10,25.24,,,,,,,,44.14,,168.96,468.28,237.48,,,18.62,57.63,,188.60,,,,75.21,,139.29,,,,,28.76,,,78.55,48.95,42.06,,,,0.78,16.58,,,159.07,,,,,228.93,,,,,2240.76
1588305064000,,,,115.99,0.41,,,,,,,252.22,10.64,,,,,0.17,,,,19.50,,,,0.96,,,2.42,,,,319.23,,,,130.72,739.40,479.18,24.45,,,346.10,4.41,,,,,,,,2.51,124.30,24.30,,,,,,,,19.74,,160.17,634.20,246.79,,,53.86,5.38,,20.67,,,,22.65,,123.19,0.02,,,117.81,19.65,,,35.14,27.69,55.97,,,,4.16,4.54,,,59.03,,,,55.22,289.74,,,,,1721.30
1588371539000,,,,24.27,1.70,,0.51,,,,,,7.95,,,,,0.00,,,,56.88,,,,4.20,,,0.70,,,,138.40,,,,37.53,320.26,382.54,24.37,,,71.79,,,,,,48.27,,,,34.49,10.98,,,,,,,,15.07,,89.57,373.26,32.68,,,,9.90,,,,,,8.78,,187.62,,,,62.09,2.53,,,9.74,8.35,9.48,1.10,,,,7.94,,,1.79,,,,22.95,85.67,,,,,561.58
1588438821000,,,,64.05,,,0.54,,,,,9.50,2.32,,,,,0.00,,,,22.17,,,,48.95,,,27.15,,,,58.01,,,,,256.59,213.36,,,,23.62,0.29,17.07,,,,,,,,41.37,20.68,,,,,,,,2.62,,35.80,203.85,8.71,,,52.14,15.26,,,,,,,,18.16,,,,,0.69,,,35.21,9.86,7.93,14.04,,,,18.50,,,10.36,,,,,43.74,,,,,561.76
1588506516000,,,,72.16,,,0.43,,,,,9.26,4.02,,,,,5.12,,,,9.85,,,,0.20,,,3.29,,,,137.94,,,,25.56,456.99,173.11,,,,77.38,10.42,5.20,,,,,,,,49.48,2.86,,,,,,,,10.76,,53.60,61.56,114.67,,,28.23,25.81,,,,,,8.51,,75.04,,,,6.93,,,,18.41,4.92,50.63,7.07,,,,8.51,,,9.43,,,,174.04,24.03,,,,,642.00
1588572377000,,,11.00,119.49,0.55,,14.02,,,,,9.51,15.44,,,,,14.48,13.83,,,23.96,,,,14.21,,,1.94,,,,236.36,,,,47.96,633.54,232.16,48.76,,,211.74,15.71,2.00,,,,,,,,9.56,3.83,,,,,,,,47.12,,166.60,207.10,138.71,,,38.94,91.56,,,,,,62.50,,145.60,,,,85.79,4.63,,,216.12,7.81,13.17,37.29,,,13.92,,,,,,,,9.40,124.81,,,,,1028.32
1588638430000,,,19.02,98.34,4.89,,3.49,,,,,39.25,17.60,,,,,0.50,,,,21.12,,,,0.08,,,11.79,,,,313.98,,,,78.66,445.70,377.89,,,,243.18,0.34,61.60,0.20,,,,,,,26.02,8.09,,,,,,,,82.89,,235.25,316.25,12.51,,,38.27,19.43,,9.77,,,,12.56,,171.67,,,,44.32,211.04,,,99.41,2.24,40.47,20.54,,,15.95,68.67,,,,,,,1.42,176.57,,,,,1202.58
1588705743000,,,29.00,102.84,0.74,,2.24,,,,,,20.22,,,,,2.30,,,,19.29,,,,0.37,,,1.28,,,,138.14,,,,30.84,306.93,142.78,,,,76.03,11.45,,,,,,,,,16.91,1.41,,,,,,,,7.42,,97.14,277.16,20.43,,,15.86,13.84,,,,,,1.24,,49.08,,,,,4.34,,,47.20,2.35,9.11,,,,,2.75,,,9.70,,,,2.10,44.99,,,,,593.22
1588771981000,6.47,,4.90,36.26,,,2.75,,,,,58.50,0.46,,,,,0.06,,,,31.58,,,,,,,0.25,,,,121.29,,,,,362.66,108.34,,,,133.08,7.25,,,,,,,,,15.00,3.86,,,,,,,,3.88,,109.79,123.28,139.09,,,18.08,3.52,,,,,,0.00,,30.14,,,,21.68,4.96,,,,25.82,,,,,1.03,12.00,,,3.01,,,,0.11,15.43,,,,,405.50
1588839881000,,,36.42,86.12,0.97,,7.20,,,,,19.56,1.80,,,,,,,,,9.46,,,,6.36,,,0.61,,,,309.21,,,,15.26,348.43,211.28,10.05,,,96.76,3.14,20.00,,,,,,,80.00,26.37,7.48,,,,,,,,0.31,,102.50,163.37,73.60,,,67.99,6.51,,,,,,3.91,,130.48,,,,49.86,7.48,94.29,,9.09,2.39,27.26,4.85,,,3.23,,,,0.33,,,,6.59,6.00,,,,,776.47
1588906152000,,,104.30,193.79,4.24,,6.36,,,,,48.11,0.44,,,,,2.52,,,,152.77,,,,4.45,,,0.49,,,,140.88,,,,51.27,573.82,147.49,14.55,,,194.57,8.42,,1.21,,,,,,,18.20,26.12,,,,,,,,2.57,,205.39,260.21,45.60,,,25.61,8.50,,,,,,13.18,,83.42,,,,84.86,102.76,70.97,,3.22,10.51,83.12,,,,27.52,,,,,,,,54.25,211.25,,,,,955.00
1588972800000,,,,143.48,5.41,,3.02,,,,,28.60,,,,,,27.15,,,,27.10,,,,,,,0.28,,,,239.41,,,,18.12,460.97,248.19,,,,158.55,76.31,,,,,,,,,110.13,6.96,,,,,,,,27.34,,273.31,115.80,,,,81.84,8.52,,46.25,,,,27.88,,103.52,,,,14.15,251.72,227.61,,60.38,25.92,39.04,18.98,,,6.42,,,,0.00,,,,186.73,30.51,,,,,739.41
1589040204000,,,,113.87,,,17.07,,,,,95.00,14.46,,,,,42.92,,,,32.89,,,,,,,,,,,87.17,,,,38.10,345.29,258.07,,,,97.22,21.69,,,,,,,,,1.22,,,,,,,,,21.85,,454.44,194.00,46.45,,,39.19,6.02,,,,,,27.49,,27.39,,,,21.26,228.52,202.88,,90.45,51.42,0.24,,,,0.41,4.90,,,,,,,132.83,24.37,,,,,612.94
1589107927000,,,147.04,309.16,0.69,,57.88,,,,,40.99,6.55,,,,,7.70,,,,151.72,,,,,,,1.10,,,,985.85,,,,87.95,934.49,2166.70,,,,394.94,18.11,18.42,0.22,,,,,,180.73,431.19,,,,,,,,,57.92,,1044.02,347.37,43.44,,,220.30,5.43,,75.42,,,,99.86,,512.06,0.04,,,108.03,37.24,201.79,,711.70,50.39,52.37,,,,28.86,44.63,250.42,,,,,,23.79,286.39,,,,,2817.95
1589174391000,,,,250.16,3.01,,1.36,,,,,21.74,17.26,,,,,2.22,,,,35.98,,,,4.23,,,63.67,,,,503.01,,,,12.52,499.38,591.25,,,,389.40,9.70,15.93,,,,,,,42.22,105.32,,,,,,,,,49.49,,113.99,262.25,70.04,,,60.07,2.78,,,,,,26.97,,62.12,0.05,,,22.69,88.85,297.99,,36.64,26.36,32.40,,,,,,,,11.64,,,,183.32,86.68,,,,,1784.35
1589241093000,,,51.58,323.74,0.00,,8.52,,,,,38.29,16.47,,,,,0.31,,,,10.87,,,,,,,15.49,,,,648.16,,,,42.55,499.19,383.85,26.75,,,463.30,12.40,38.86,,,,400.00,,,,267.17,,,,,,,,,,,112.31,466.19,167.89,,,6.51,15.11,,,,,,29.14,,99.50,,,,29.55,217.52,295.35,,251.25,29.77,199.25,,,,,5.27,,,,,,,34.76,80.03,,,,,1397.13
1589308656000,,,9.08,73.69,0.03,,0.76,,,,,15.86,1.17,,,,,5.37,,,,45.08,,,,,,,1.19,,,,142.36,,,,,386.36,123.70,,,,178.87,30.74,38.37,,,,,,,,2.27,,,,,,,,,5.86,,100.17,306.86,21.92,,,,36.63,,51.79,,,,45.33,,50.60,,,,54.61,140.08,20.51,,,3.24,0.00,40.07,,,3.72,,,,,,,,80.21,,,,,,1247.73
1589375621000,,,19.00,,,,13.43,,,,33.93,10.54,0.22,,,,,0.77,,,,31.30,,,,,,,8.08,,,,36.58,,,,,328.51,279.14,,,,110.04,1.79,,,,,,,,,,,,,,,,,,0.78,,102.01,109.46,69.00,,,11.26,28.05,,,,,,,,109.62,,,,,13.05,,,,22.99,67.20,20.00,,,5.14,,,,,,,,16.46,,,,,,775.03
1589442351000,,,30.46,,1.54,,0.04,,,,208.71,30.42,7.41,,,,,2.57,,,,143.14,,,,10.69,,,5.14,,,,269.63,,,,21.10,503.56,145.24,,,,159.48,7.92,,,,,,,,,57.96,,,,,,,,,16.19,,276.59,212.83,12.18,,,11.29,29.71,,,,,,85.62,,91.16,,,,143.46,0.45,,,,6.54,0.01,48.00,,,1.76,22.25,,,,,,,142.50,52.12,,,,,962.08
1589509055000,,,12.42,,0.01,,4.32,,,,117.31,30.16,3.98,,,,,6.32,,,,70.69,,,,,,,0.00,,,,347.08,,,,52.13,603.53,218.74,,,,164.38,9.23,,,,,,,,,26.49,,,,,,,,,17.41,,65.03,212.87,92.47,,,,16.53,,,,,,70.38,,183.42,,,,139.18,1.92,,,29.47,9.31,51.38,20.00,,,2.19,,,,,,,,26.92,,,,,,1250.02
1589576701000,,,36.84,,2.15,,10.06,,,,115.41,5.01,5.32,,,,,2.22,,,,81.60,,,,5.89,,,,,,,183.99,,,,27.37,249.94,284.01,,,,103.22,3.89,,,,,,,,,26.68,,,,,,,,,,,67.75,173.86,143.54,,,,34.23,,,,,,114.32,,128.10,,,,66.37,1.13,,,,9.35,15.61,,,,,,,,,,,,7.71,36.75,,,,,960.34
1589644333000,,,102.16,,,,0.10,,,,108.58,,31.95,,,,,2.72,,,,114.50,,,,,,,1.65,,,,203.45,,,,6.64,243.02,258.74,,,,105.06,16.93,,,,,,,,,132.37,,,,,246.98,,,28.04,3.02,,19.20,177.59,7.63,,,,33.66,,,,,,6.76,,90.86,,,,84.12,,,,,20.69,4.96,45.23,,,2.35,,,,,,,,6.87,19.91,,,,,510.94
1589711000000,,,74.86,,0.63,,,,,,87.64,4.99,0.02,,,,,1.05,,,,56.87,,,,1.50,,,,,,,48.51,,,,,215.47,31.77,,,,46.67,2.07,,,,,,,,,64.88,,,,,,,,48.44,15.33,,,155.83,,,,,101.57,,,,,,105.87,,68.45,,,,,0.26,,,,24.25,0.72,,,,0.66,26.63,3.55,,,,,,6.58,6.49,,,,,687.53
1589778055000,,,98.55,,,,2.00,,,,374.95,29.23,20.02,,,,,9.94,,,,111.27,,,,12.05,,,12.94,,,,134.36,,,,73.54,294.48,310.02,98.00,,,104.14,17.51,,,,,,,,,31.78,,,,,145.57,,,121.51,114.15,,0.02,153.54,104.79,,,,62.99,,,,,0.49,56.33,,148.85,,,,82.73,,,,181.65,0.10,53.61,,,,,3.00,,,,,,,7.54,357.94,,,,,1460.10
1589845567000,,,115.60,,2.38,,17.86,,,,123.18,23.65,1.82,,,,,0.40,,,,9.60,,,,,,,1.97,,,,76.93,,,,33.55,292.14,368.73,,,,52.78,4.92,45.21,,,,,,,,,,,,,70.86,,,79.77,47.70,,0.16,99.71,24.89,,,,48.53,,52.68,,,,80.26,,31.06,,,,,0.03,,,21.57,9.65,23.80,,,,,,,,,,,,0.12,35.65,,,,,1158.48
1589913105000,,,140.48,,8.19,,,,,,83.29,,,,,,,,,,,98.12,,,,,,,1.03,,,,203.36,,,,,135.35,364.58,,,,85.51,,45.00,,,,,,,,22.89,,,,,,,,69.23,5.94,,1.33,77.76,118.56,,,,38.28,,30.26,,,,52.92,28.41,37.24,,,,35.27,,,,,10.18,6.55,,,,0.36,,,,,,,,0.99,18.69,,,,,939.48
1589980117000,4.27,,203.36,,,,4.74,,,,34.20,,2.90,,,,,7.13,,,,47.60,,,,,,,1.28,,,,88.33,,,,9.50,248.66,193.70,,,,146.49,14.59,23.48,,,,,,,,56.03,,,,,,,,27.81,7.36,,,77.88,27.55,,,8.79,23.41,,,,,,14.92,,35.59,0.00,,,,76.72,,,28.45,23.74,9.59,,,,,,5.03,,,,,,,7.17,,,,,589.92
1590047677000,,,60.00,,,,2.93,,,,216.79,,,,,,,,,,,93.89,,,,0.49,,,,,,,60.52,,,,31.08,348.76,96.71,,,,148.88,40.99,90.32,,,,,,,,81.17,,,,,,,,245.78,9.53,,,56.74,109.30,,,36.66,9.06,,7.37,,,,,,34.79,,,,40.00,0.50,,,198.97,,4.55,,,,,4.75,41.98,,,,,,,52.13,,,,,521.82
1590113970000,,,,,0.39,,10.48,,,,157.16,,8.26,,,,,0.89,,,,27.27,,,,4.36,,,,,0.25,,216.19,,,,65.42,575.10,786.49,25.88,,,169.40,44.11,212.61,,,,,,,,128.18,,,,,50.05,,,244.25,33.03,,1.08,198.25,55.73,,,,72.59,,,,,,51.63,60.21,166.42,,,,52.89,0.04,,,46.31,10.07,18.15,45.02,,,,7.25,,,,,,,2.82,25.14,,,,,1477.11
1590181994000,,,,,,,13.48,,,,38.91,,,,,,,0.01,,,,7.29,,,,10.01,,,,,,,51.02,,,,27.30,523.99,112.13,,,,113.06,10.22,88.68,,,,,,,,72.24,,,,,,,,96.39,0.63,,0.07,152.35,16.65,,,,17.85,,,,,,135.96,,145.91,,,,,0.18,,,8.92,1.03,28.61,5.07,,,,,,,,,,,0.01,53.57,,,,,585.05
1590248502000,,,,,0.31,,19.04,,,,3.81,,2.34,,,,,1.49,,,,,,,,,,,22.85,,,,21.88,,,,8.98,238.08,116.31,,,,105.92,,48.36,,,,,,,,73.61,,,,,,,,41.52,14.49,,,81.27,32.71,,,,68.37,,,,,,6.35,,45.86,,,,,39.28,,,9.79,,18.00,10.40,,,,,,,,,,,,0.14,,,,,302.16
1590316431000,,,,,0.15,,,,,,,,10.71,,,,,9.46,,,,5.30,,,,,,,,,,,25.02,,,,,280.60,148.24,,,,33.21,,,,,,,,,,61.95,,,,40.33,,,,15.89,247.57,,,46.16,6.88,,,,16.56,,14.93,,,,26.38,,35.07,,,,,,,,32.49,0.05,0.00,,,,1.92,,157.71,,,,,,,5.43,,,,,303.27
1590383553000,,,,,1.05,,9.16,,,,,,10.24,,,,,,,,,22.82,,,,,,,11.21,,,,306.26,,,,40.25,387.48,262.80,,,,61.80,8.04,28.70,,,,,,,,47.14,,,,51.96,,,,46.16,22.53,,,116.60,100.50,,,,12.60,,277.99,,,,43.78,,51.68,,,,62.87,102.74,,,6.56,,0.24,,,,,,12.06,,,,,,,,,,,,983.66
1590451139000,,,,,0.56,,4.45,,,,,,2.34,,,,,0.01,,,,0.40,,,,,,,2.83,,,,10.04,,,,,145.91,47.62,,,,79.15,0.15,,,,,,,,,8.46,,,,7.39,,,,55.08,,,0.01,92.99,7.39,,,,6.81,,,,,,1.95,,2.37,,,,,,,,10.10,,25.49,,,,,,7.66,,,,,,,25.93,,,,,281.28
1590517845000,,,,,12.60,,3.70,,,,,,,,,,,14.92,,,,0.90,,,,,,,,,,,5.98,,,,17.75,175.63,110.09,,,,43.25,,,,,,,,,,,,,,22.12,,,,76.71,24.10,,,115.88,46.48,,,,34.92,,,,,5.12,38.01,,33.12,,,,,0.03,,,80.25,46.80,40.50,4.93,,,1.00,,,,,,,,1.01,14.75,,,,,238.00
1590584981000,,,,,5.59,,17.59,,,,,,,,,,,0.19,,,,,,,,,,,31.34,,,,165.10,,,,16.51,157.74,852.77,,,,20.07,3.02,,,,,,,,,17.85,,,,31.20,,,,19.01,21.12,,,23.28,20.14,,,131.65,31.74,,498.22,,,,,,5.11,,,,34.57,,,,83.13,2.88,,,,,,,,,,,,,,514.90,,,,,1185.72
1590652494000,,,,,2.47,,,,,,,,,,,,,1.49,,,,3.17,,,,,,,1.01,,,,144.72,,,,6.56,195.49,53.44,,,,39.22,2.02,,,,,,,,,16.19,,,,3.36,,,,19.81,11.58,,,11.45,23.46,,,,15.64,,,,,,9.74,,0.70,,,,,,,,7.39,0.22,1.51,,,,,,,,,,,,,2.23,,,,,364.10
1590719602000,,,,,,,10.68,,,,,,2.37,,,,,,,,,16.98,,,,0.46,,,,,,,271.99,,,,21.57,1274.53,429.54,,,,158.31,4.45,,,,,,,,,20.47,,,,265.79,,,,144.61,25.02,,,22.80,87.31,,,,4.89,,6.31,,,,114.18,,2117.22,,,,88.19,,,,363.56,,4.63,,,,,,379.12,,,,,,8.28,7.71,,,,,685.47
1590786531000,,,,,54.82,,,,,,,,1.97,,,,,0.10,,,,,,,37.93,,,,,,,,135.67,,,,46.59,347.51,110.60,,,,18.61,1.27,,,,,,,,,16.04,,,,49.79,,,,52.00,,,1.37,44.42,5.50,,,,22.42,,25.04,,,,44.74,,13.93,,,,27.26,0.98,,,28.20,26.97,9.45,,,,2.96,,102.00,,,,,,36.97,43.05,,,,,503.61
1590853669000,,,,,105.89,,25.87,,,,,,0.14,,,,,,,,,11.26,,,47.09,0.73,,,12.18,,,,200.47,,,,45.77,263.47,184.48,,,,92.66,4.66,,,,,,,,,81.63,,,,90.38,,,,66.88,0.11,,4.51,54.68,67.92,,,,,,,,,,212.25,,121.25,,,,94.99,0.15,,,7.14,13.06,47.78,,,,11.25,,,,,,,,76.62,30.42,,,,,525.07
1590919824000,,,,,54.64,,11.48,,,,,,4.82,,,,,,,,,,,,101.28,5.83,,,0.44,,,,143.58,,,,29.87,386.08,132.03,,,,149.63,18.64,,,,,,,,,47.78,,,,59.95,,,,21.08,,,,141.32,87.54,,,,3.33,,,,,,49.79,,96.17,,,,80.94,4.34,9.02,,18.75,14.35,8.91,,,,48.72,,,,,,,,5.19,42.63,,,,,409.28
1590987649000,,,,,4.62,,,,,,,,5.50,,,,,6.92,,,,0.90,,,114.58,1.70,,,1.70,,,,78.32,,,,48.19,196.85,176.19,,,,166.87,13.71,,,,,,,,,26.02,,,,26.02,,,,37.05,42.12,,,87.98,21.93,,,,11.12,,,,,,2.40,,66.96,,,,37.90,,,,,,17.81,,,,22.29,,,,,,,,,13.77,,,,,412.18
1591054955000,,,,,,,0.08,,,,,,3.75,,,,,,,,,1.00,,,41.27,,,,0.03,,,,96.26,,,,45.85,178.08,164.01,,,,134.44,69.22,,,,,,,,,23.14,,,,71.05,,,,99.78,,,,77.15,,,,,0.83,,,,,,77.35,,50.45,,,,12.13,,,,0.69,0.50,,,,,4.13,,,,,,,,,13.04,,,,,441.95
1591122115000,,,,,5.76,,8.19,,,,,,,,,,,10.02,,,,18.86,,,85.35,,,,2.80,,,,139.05,,,,65.05,356.29,907.65,,,,194.88,35.82,,,,,,,,,82.26,,,,78.74,,,,58.54,264.77,,,76.91,235.41,,,63.43,9.47,,6.12,,,,34.69,,66.74,,,,53.67,0.38,,,519.30,20.01,2.56,,,,46.78,7.83,325.78,,,,,,,4.76,,,,,506.16
