timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1560734814000,,,,,,,114.32,24.49,,,5.21,,,,,,8.03,55.56,,,,,,30.05,,,,,,,,8.12,,,,192.94,,,,,,42.88,,168.23,,,,,,,,,,,,,,,0.72,,55.40,,65.22,,,81.08,,0.01,3.78,64.01,,,3.38,,,,,,7.38,0.35,,,7.36,76.49,,,,,,8.71,402.69,,,,,3.06,,30.68,,238.71
1560802452000,,,36.49,,,,62.51,4.81,12.00,,4.06,,,,,,23.06,18.12,,,,,,3.67,,,,,,81.65,,24.95,,,,81.81,,,,,,,,11.18,,,,,,0.09,,,,,,,,,0.82,,34.53,,65.12,,,30.50,,,19.18,17.50,,,0.88,,,,,,3.33,,,,8.07,,,,,8.00,,2.20,207.29,,,,,5.10,,20.45,,149.60
1560870679000,,,,,,,72.57,,20.03,,8.21,,,,,,31.40,,,,,,,6.95,,,,,,,,37.17,,,,13.30,,,,,,0.47,,10.35,,,,,,0.40,,,,,,,,,,,112.80,,20.24,,,24.00,,,3.84,48.59,,,4.50,,,,,,,0.88,,,6.37,18.79,,,,,,4.37,204.22,,,,,0.76,,,,259.08
1560937524000,,,,,,,103.06,10.00,24.01,,3.72,,,,,,4.88,,,,,,,5.63,,,,,,8.98,,5.55,,,,113.81,,,,,,4.53,,,,,,,,0.00,,,3.85,,,,,,0.81,,24.26,,25.00,,,35.15,,,0.47,46.16,,,8.63,,,,,,,0.10,,,11.23,73.17,,,,,,1.87,87.93,,,,,1.12,,10.65,,329.50
1561005597000,,,,,,,38.73,3.01,18.03,,,,,,,,0.72,,,,,,,1.35,,,,,,18.31,,5.59,,,,34.44,,,,,,7.37,,56.57,,,,,,,,,,,,,,,2.32,,12.52,,44.90,,,2.31,,,2.55,18.00,,,,,,,,,,,,,,31.88,,,,,,3.56,82.73,,,,,1.88,,,,252.62
1561073016000,,,,,,,47.72,4.73,66.01,,0.11,,,,,,32.98,,,,24.83,,,26.68,,,,,,,,36.44,,,,,,,,,,9.10,,149.29,,,,,,,,,,,,,,,0.76,,61.02,,22.28,,,0.22,,6.28,14.24,16.00,,,,,,,,,10.95,,,,7.44,40.15,,,,,,7.94,247.61,,,,,,,31.07,,443.07
1561140851000,,,,,,,221.96,31.62,61.82,,0.35,,,,,,4.37,35.26,,,53.29,,,26.73,,,,,,,,41.46,,,,78.14,,,,,,17.45,,146.40,,,,,,0.00,,140.00,,,,,,,2.94,,87.65,,82.25,,,26.89,,,37.41,349.43,,,2.75,,,34.16,,,,14.30,,,10.92,62.47,,,,,35.24,14.26,1003.13,,,,,3.93,,90.13,,651.32
1561208281000,,,,,,,99.32,15.31,8.00,,11.63,,,,,,42.02,,,,89.77,,,5.25,,,,,,,,10.12,,,,28.36,,,,,,,,7.73,,,,,,0.53,,,,,,,,,0.72,,74.98,,72.76,,,61.17,,51.18,56.73,27.05,,,,,,0.00,,,21.16,,,,11.16,65.65,,,,7.20,,16.31,177.85,,,,,3.43,,51.81,,596.52
1561275287000,,,,,,,309.79,36.60,,,1.99,,,,,,47.89,,,,72.77,,,15.26,,,,,,,,60.96,,,,255.62,,,,,,,,159.51,,,,,,2.81,,,,,,,,,5.48,,393.26,,146.88,,,28.66,0.08,10.48,4.59,389.23,,,2.83,,,0.00,,,9.68,1.07,,1271.52,21.00,327.38,,,,45.01,,22.78,652.53,,,,,3.03,,66.94,,503.73
1561342449000,,,,,,,75.14,25.31,7.00,,,,,,,,68.01,,,,57.19,,,6.00,,,,,,21.16,,35.92,,,,76.81,,,,,,6.47,,13.89,,,,,,,,,,,,,,,7.80,,22.61,,110.60,,,14.61,,,31.61,55.07,,,6.09,,,15.79,,,31.25,0.36,,,87.45,75.98,,,,,,13.11,368.85,,,,,41.68,,9.54,,197.29
1561409629000,,,,,,,27.23,15.79,,,0.02,,,,,,5.26,,,,14.83,,,13.02,,,,,,,,1.67,,,,,,,,,,,,95.80,,,,,,0.00,,,,,,,,,1.65,,2.75,,10.68,,,1.57,,,1.37,16.03,,,,,,,,,,0.20,,,6.53,1.13,,,,,,6.40,73.22,,,,,2.60,,28.93,,148.79
1561476955000,,,,,,,44.86,10.89,,,3.19,,,,,,15.39,,,,14.98,,,99.98,,,,,,,,0.39,,,,8.32,,,,,,77.22,,191.91,,,,,,0.29,,,,,,,,,,,52.75,,48.06,,,0.78,,55.48,2.56,50.37,,,4.36,,,15.96,,,12.73,2.44,,,54.52,14.60,,,,,,5.18,320.59,,,,,2.50,,29.64,,221.33
1561543836000,,,,,,19.00,184.71,27.09,,,1.45,,,,,,15.24,,,,120.32,,,40.12,,6.12,,,,,,3.91,,,,,,,,,,111.67,,87.10,,,,,,11.84,,,,,,,,,2.76,,63.90,,131.42,,,47.74,,,19.49,92.29,,,3.42,,,6.07,,,15.84,3.43,,,,22.45,,,,10.47,,46.01,414.31,,,,,5.22,,9.82,,366.53
1561611356000,,,,,,,298.16,171.93,136.95,,2.66,,,,,,21.33,,,,159.14,,,18.02,,39.70,,,,,,18.33,,,,346.08,,163.64,,,,96.04,,,,,,,,19.43,,,,,,,,,12.10,,352.26,,311.90,,,59.51,,20.55,88.65,365.47,,,7.38,,,66.38,,,37.36,1.28,,,,155.15,,,,,,34.55,1253.64,,,,,28.06,,35.85,,737.85
1561679479000,,,,,,,,207.38,177.02,,20.53,,,,,,107.08,35.30,235.19,,339.74,,,31.00,,191.62,7.21,,,1.00,,141.60,,,,302.16,,,,,,20.61,,339.82,,,,,,29.96,,10.00,,,,23.51,,,17.89,,193.81,,233.95,,,22.61,,50.73,4.91,136.37,,,36.77,,,7.10,,,,1.14,,,,138.91,,,,,13.08,38.26,1125.36,,,,,5.17,,100.42,,737.97
1561747149000,,,,,,,,36.88,34.92,,0.10,,,23.37,,,45.71,,84.50,,12.47,,,38.81,,21.02,,,,76.80,,19.65,,,,42.38,,,,,,,,61.80,,,,,,1.95,,14.91,,,,,,,,,153.41,,124.93,,,,,0.72,2.83,33.03,,,9.41,,,,,,,1.15,,,,70.29,,,,5.00,,24.86,321.93,,,,,33.74,,10.66,,436.41
1561814305000,,,,,,,,51.73,34.92,,0.00,,,,,,50.05,,57.01,,77.00,,,6.94,,13.09,,,,17.01,,45.46,,,,109.99,,,,,,33.68,,,,,,,,,,,,,,,,,9.50,,34.26,,120.97,,,9.30,,,0.57,91.97,,,1.88,,,,,,,4.46,,,,1.82,,,,,,13.41,424.74,,,,,2.00,,24.03,,192.59
1561881035000,,,,,,,,25.25,25.98,,,,,,,,47.79,,52.85,,114.05,,,4.06,,27.12,,,,,,50.66,,,,130.70,,,,,,19.58,,,,,,,,,,,,,,,,,2.55,,57.27,,19.96,,,,,,,43.00,,,4.60,,,,,,,69.84,,,,25.58,,,,5.48,,14.54,346.66,,,,,1.16,,9.78,0.01,284.06
1561948615000,,,,,,,,6.11,22.97,,,,,,,,31.83,,197.83,,77.19,,,26.90,,25.56,,,,,,63.49,,,,35.25,,,,,,52.90,,15.38,,,,,,9.42,,,,,,,,,2.74,,28.40,,54.20,,,19.01,,7.22,14.71,38.52,,,24.29,,,,,,,6.12,,,,44.79,,,,9.32,48.53,14.83,369.25,,,,,2.62,,,,256.68
1562015969000,,,,,,,,5.00,18.00,,21.66,,,2.85,,,50.61,0.70,89.84,,15.41,,,16.38,,80.02,,,,,,21.61,,,,22.94,,,,,,3.56,,41.28,,,,,,1.14,,,,,,,,,3.69,,57.55,,54.70,,,14.37,,,4.32,100.38,,,12.21,,,,,,,27.71,,,,19.79,,,,,10.47,13.65,240.10,,,,,5.92,,,,268.97
1562082973000,,,,,,,,1.00,3.00,,30.30,,,,,,44.96,,168.20,,100.18,,,85.80,,19.99,,,,,,22.21,,,,82.95,,,,,,83.02,,221.20,,,,,,0.01,,40.00,,,,,,,14.62,,108.69,,42.72,,,18.82,,,1.94,68.90,,,49.71,,,,,,,10.13,,,,13.64,,,,1.00,,20.17,369.76,,,,,3.25,,,,452.87
1562150796000,,,,,,,,1.00,13.72,,0.02,,,,,,3.50,,86.11,,74.44,,,41.36,,57.00,,,,,,18.55,,,,14.58,37.17,,,,,1.68,,255.77,,,,1.50,,5.11,,18.00,,,,,,,23.96,,41.38,,10.02,,,,,,0.88,63.96,,,59.07,,,,,,,6.59,,,,98.81,,,,17.93,21.67,22.67,206.72,,,,,,,,,590.38
1562218341000,,,,,,,,63.56,,,0.34,,,17.00,,,17.49,,207.85,,106.32,,,45.24,,61.22,,,,,,10.76,,,,25.53,13.52,,,,,15.48,,23.49,,,,130.33,,,,50.00,,,,,,,1.72,,,,115.13,,,18.25,,,1.83,21.05,,,4.70,,,,,,,3.96,,,,11.23,,,,16.46,,15.53,625.77,,,,6.04,6.60,,,,257.48
1562285611000,,,,,0.46,62.00,,44.33,,,2.05,,,,,,10.97,,129.36,,40.85,,,10.00,,57.74,,,,,,11.36,,,,32.53,25.12,,,,,0.06,,4.94,,,,71.18,,0.68,,157.08,,,,,,,4.53,,,,59.88,,,4.33,,7.61,1.82,24.12,,,11.38,,,,,,,,,,,19.88,,,,4.00,10.00,,305.87,,,,,1.54,,,2.42,272.76
1562352854000,,,,,,120.00,,37.24,,,4.94,,,,,,28.01,,103.35,,22.78,,,3.82,,18.39,,,,,,15.77,,,,23.64,37.54,,,,,10.20,,177.05,,,,137.12,,,,70.00,,,,,,,,,,,38.77,,,46.92,,,3.09,1.51,,,3.10,,,,,,,,,,,10.58,,,,,,12.61,175.52,,,,13.06,2.13,,,,162.00
1562419899000,,,,,,,,28.27,,,0.05,,,,,,,,72.62,,6.75,,,22.81,,0.99,,,,,,5.36,,,,,30.73,,,,,,,168.78,,,,59.05,,0.45,,,,,,,,,4.55,,,,7.45,,,0.04,,,1.61,80.50,,,2.75,,,,,,,2.11,,,,4.37,,,,6.04,,6.49,254.11,,,,,2.34,,,,205.42
1562486913000,,,,,,,,33.78,,,7.31,,,,,,0.21,,68.95,,,,,20.06,,27.74,,,,,,2.33,,,,,2.97,,,,,0.03,0.14,90.42,,,,2.25,,,,20.00,,,,,,,1.65,,,,,,,2.50,,0.20,1.62,11.18,,,,,,,,,,,,,,107.17,,,,,,6.75,166.90,,,,10.53,,,,,148.81
1562553800000,,,,,0.21,113.69,,33.02,,,3.46,,,,,,50.18,,183.10,,22.42,,,3.00,,,,,,,,6.88,,,,26.82,15.88,,,,,,,146.35,,,,39.75,,0.07,,,,,,,,,1.61,,,,18.72,,,4.56,,1.21,2.41,43.00,,,,,,,,,,,,,,1.00,,,,,,13.79,21.22,,,,15.42,18.47,,,,345.21
1562620679000,,,,,,,,34.92,,,20.18,,,,,,10.47,22.55,96.55,,20.56,,,50.27,,33.10,,,,,,2.09,,,,,6.20,,,,,,,82.40,,,,36.60,,0.07,,,,,,,,,4.14,,,,104.89,,,4.59,,,1.75,189.46,,,2.12,,,15.57,,,,,,,,25.79,,,,14.07,5.00,9.72,599.89,,,,4.50,0.76,,,0.41,174.73
1562687655000,,,,,,,,24.44,,,16.06,,,,,,11.20,,73.84,,53.57,,,42.00,,,,,,,,45.16,,,,5.83,18.69,,,,,,,120.76,,,,80.04,,0.04,,,34.62,,7.80,,,,0.67,,,,13.06,,,5.17,,,6.01,39.79,,,1.27,,,,,,,84.05,,,,16.13,,,,,,3.95,121.68,,,,0.57,17.76,,,37.26,325.51
1562755228000,,,,,,,,29.30,,,24.22,,,,,,10.69,,167.23,,66.74,,,30.88,,,,,,,,35.68,,,,12.63,1.09,,,,,,,21.73,,,,31.16,,,,,,,9.86,,,,1.98,,,,6.53,,,0.93,,,3.23,137.34,,,6.93,,,,,,,20.91,,,,51.80,,,,,,13.29,91.47,,,,,,,,2.41,528.16
1562821814000,,,,,0.97,,,141.56,,,14.65,,,,,,18.42,88.00,182.71,,146.83,,,54.29,,,,,,,,27.16,,,,104.16,53.22,,,204.07,,0.00,,348.29,,,,95.23,,19.71,,,,,104.36,,,,9.79,,,,241.98,,,8.59,,,8.18,240.02,,,8.82,,,,,,,0.49,,,,175.99,,,,17.02,,5.85,732.35,,,83.77,,12.68,,,1.69,462.98
1562889775000,,,,,,,,48.48,,,8.77,,,,,,3.14,,95.64,,42.32,,,35.97,,,,,,,,31.35,,,3.02,6.43,17.46,,,36.44,,,,,,,,4.75,,19.00,,,,,78.64,,,,3.58,,,,29.13,,,1.19,,,35.59,60.68,,,1.45,,,,,,,,,,,,,,,0.50,22.64,4.60,232.71,,,,,7.27,,,0.01,360.83
1562957966000,,,,,,,,6.82,,,7.29,,,,,,2.49,,149.42,,,,,16.19,,,,,,,,7.55,,,,13.71,40.60,,,,,,,21.62,,,,2.25,,0.07,,30.00,,,,,,,1.47,,,,30.07,,,1.13,,,2.18,13.51,,,1.10,,,,,,,,,,,,,,,2.64,,9.35,197.67,,,,,,,,12.02,265.62
1563025451000,,,,,20.62,,,5.84,,,10.39,,,,,,1.00,,29.89,,,,,4.65,,,,,,,,,,,,5.30,9.83,,,,,,,38.49,,,,6.07,,,,,,,7.06,,,,1.12,,,,7.90,,,,,,1.68,,,,6.11,,,,,,,0.52,,,,,,,,,,2.88,94.78,,,,,3.92,,,11.52,172.39
1563091362000,,,,,,,,33.29,,,10.79,,,,,,36.06,,91.25,,0.49,,,4.37,,,,,,600.00,,8.96,,,,130.64,6.99,,,,,,,103.09,,,,182.63,,6.41,,,,,27.00,,,,6.28,,,,48.24,,,7.33,,,14.23,81.72,,,5.11,,,,,,,,,,,166.78,,,,,,7.25,372.06,,,,,8.64,,,0.66,191.34
1563158482000,,,,,,,,143.13,,,9.40,,45.25,,,,307.37,,314.06,,,,,85.33,,,13.00,,,60.84,,157.43,,,,306.70,56.54,,,641.21,,,,867.98,,,,223.30,,119.80,,,,,283.52,,,,22.50,,,,479.52,,,57.72,,,29.22,267.79,,,22.93,,,44.95,,,,26.03,,,,154.75,,,,,,26.81,1579.29,,,,7.02,20.41,,13.72,142.80,977.90
1563226501000,,,,,,,,117.26,,,30.73,,,,,,29.26,,196.31,,,,,142.03,,,,,,,,36.34,,,29.59,114.33,61.35,,,136.16,,18.80,,683.27,,,,32.89,,0.00,,,,,38.34,,,,10.08,,,,215.91,,,54.58,,,41.10,48.06,,,4.34,,,21.28,,,,1.17,,,,,,,,,62.98,28.16,609.81,,,,,16.74,,,315.71,852.38
1563295219000,,,,,,,,118.11,,,9.03,,41.36,,,,46.11,,97.04,,,,,114.10,,,,,,,,1.10,,,7.43,171.40,152.89,,,,,,,478.80,,,,15.55,,32.74,,,,,127.98,,,,6.07,,,,75.63,,,35.80,,,63.47,86.42,,,12.69,,,4.31,,,,,,,,,,,,,,12.35,376.62,,,,,,,,11.08,505.75
1563362708000,,,,,,,,944.52,,,2.72,,,,,,182.68,,278.62,,,,,184.85,,,,,,,,73.41,,135.90,18.54,263.69,424.18,500.00,,199.91,,9.93,,267.74,,,,240.64,,29.85,,,,,596.03,,,,13.43,,,,551.72,38.48,72.70,345.81,,5.54,150.62,439.05,,,25.61,,,45.44,,,,2.88,,,,379.48,,,,14.72,5.56,37.22,1739.57,,,,,,,80.07,26.66,953.19
1563430869000,,,,,,,,183.86,,,20.51,,,,,,4.01,,334.73,,,,,199.59,,,,,,600.00,,10.01,,,52.79,205.76,235.15,,,,,13.10,,74.86,,,,344.70,,0.30,,,,,234.98,,,,8.75,,,,149.19,,,49.79,,,75.04,304.51,,,6.08,,,50.13,,,,2.55,,,,,,,,,36.81,34.62,823.53,,,,,31.37,,,2.05,444.95
1563496525000,,,,,,,,54.49,,,18.48,,,,,,16.36,,34.38,,,,,51.47,,,,10.03,,200.00,,51.53,,,15.01,85.64,127.85,,,,,26.21,,498.36,,,,103.98,,2.91,,,,,23.70,,,,9.53,,,,63.20,,,0.93,,,5.98,68.79,,,1.83,,,15.53,,,,0.46,,,,,,,,,,24.82,228.07,,,,,16.55,,,3.11,236.73
1563564858000,,,,,,,,58.23,,,11.12,,,,,,6.95,,78.06,,,,,76.38,,,,,,,,16.62,,,9.35,41.99,53.44,,,,,3.39,,512.80,,,,32.25,,0.01,,,,,147.25,,,,1.80,,,,69.31,,,0.96,,,1.20,24.50,,,11.28,,,4.14,,,,,,,,,,,,,,7.42,146.67,,,,,2.92,,,412.14,204.21
1563631313000,,,,,8.69,,,18.64,,,20.32,,,,,,14.66,,39.28,,,,,122.82,,,137.36,,,,,15.70,,,17.41,,96.95,,,,,,,58.24,,,,70.29,,,,218.00,,,71.36,,,,3.85,,,,44.83,,,89.42,,,2.91,76.60,,,,,,,,,,,,,,23.32,,,,,,9.38,314.87,,,,,0.92,,,5.40,345.77
1563698150000,,,,,,,,80.46,,,0.22,,,,,,0.67,,150.04,,,,,128.09,,,85.62,,,,,5.50,,,13.64,,79.68,,,,,,,36.57,,,,40.68,,,,318.00,,,45.99,,,,5.38,,,,82.68,11.00,,0.11,,,26.19,175.99,,,4.03,,,13.60,,,,0.27,,,,100.48,,,,,,14.25,394.15,,,,,,,28.86,0.00,297.59
1563765551000,,,,,,,,1.10,,,3.00,,,,,,19.59,,16.90,,,,,100.75,,,,,,,,1.95,,,9.41,24.08,151.93,,,,,,,69.86,,,,1.50,,,,,,,12.80,,,,4.29,,,,15.05,,,1.05,,,3.72,,,,1.83,,,,,,,,,,,,,,,,,6.53,55.65,,,,,,,,0.10,114.20
1563832155000,,,,,6.94,,,54.14,,,3.17,,,,,,31.52,,167.85,,,,,181.32,,,,,,400.00,,16.41,,,15.06,29.46,186.51,,,,,,,300.66,,,,100.52,,,,,,,31.13,,,,8.48,,,,68.64,,,3.94,,,0.50,107.79,,,2.79,,,43.34,,,,0.04,,,,101.15,,,,,,4.44,79.81,,,,,3.84,,58.82,474.41,400.28
1563899459000,,,,,,,,66.91,,,6.42,0.66,,,,,0.93,,106.45,,,,,72.19,,,90.00,,,,,24.99,,,12.07,20.00,129.61,,,,,,,273.82,,,,256.69,,,,,,,78.80,,,,3.83,,,,96.12,,,1.33,,,40.40,154.76,,,,,,2.87,,,,,,,,41.35,0.60,,,,,5.18,276.33,,,,,1.47,,15.02,314.52,451.66
1563966329000,,,,,,,,127.95,,,21.25,8.19,43.51,,,,2.28,,131.92,,,,,65.88,,,,,,,,39.57,,,33.17,45.24,136.21,,,,,,,223.73,,,,133.29,,8.92,,328.00,,,15.59,,,,5.25,,,,77.81,18.16,,46.57,,,10.06,59.05,,,9.41,,,0.27,,,,,,,,,,,,,,24.07,176.06,,,,,,,49.14,0.03,285.82
1564033316000,,,,,,,,83.10,,,2.18,13.69,,,,,,,315.11,,,,,64.09,,,,,,,,27.76,,,24.16,112.01,227.45,,,,,,,145.77,,,,85.93,,0.03,,646.95,,,10.03,,,,9.50,,,,147.06,10.88,,4.06,,,21.42,153.52,,,,,,14.90,,,,,,,,113.26,,,,,,32.10,589.82,,,,,5.80,,57.08,160.00,238.88
1564101403000,,,,,,,,42.90,,,1.44,31.40,,,,,1.87,,139.00,,,,,16.13,,,,,,,,7.65,,,6.03,22.71,88.34,,,,,,,131.58,,,,18.61,,0.01,,74.00,,,,,,,4.41,,,,80.16,37.68,,1.69,,,198.98,79.87,,,,,,,,,,0.31,,,,,,,,,,16.11,101.59,,,,,,,6.09,,452.41
1564168317000,,,,,,,,63.62,,,0.18,,,,,,2.27,,236.59,,,,,107.95,,,,,,,,,,,18.71,141.26,106.24,,,,177.30,,,25.65,,,,394.61,,,,,,,,,,,2.25,,,,124.31,37.01,,1.11,,65.72,369.05,162.39,,,1.41,,,24.97,,,,,,,,48.34,,,,,,10.82,686.53,,,,,45.10,,16.16,0.11,523.59
1564235604000,,,,,,,,37.88,,,1.12,47.32,,,,,0.10,,215.60,,,,,15.00,,,,,,,,23.62,,,22.63,45.45,50.24,,,,354.22,,,251.00,,,,387.80,,0.00,,,,,,,,,8.81,,,,161.51,,,10.24,,,11.23,62.56,,,4.70,,,0.62,,,,,,,,236.00,,,,,,21.93,767.80,,,,,68.86,,16.59,0.21,272.89
1564302116000,,,,,,,,13.16,,,1.67,44.39,1.76,,,,2.24,,54.24,,,,,14.29,,,,,,,,15.04,,,7.42,,10.83,,,,,,,73.22,,,,4.78,,5.48,,,,,,,,,0.57,,,,,,,9.78,,,1.40,3.50,,,,,,,,,,0.00,,,,,,,,,,4.57,33.09,,,,,,,,0.00,199.39
1564369151000,,,,,,,,53.77,,,1.44,88.69,,,,,0.63,,178.98,,,,,8.51,,,,,,,,6.05,,,3.80,40.54,122.84,,,,,28.35,,224.41,,,,4.76,,6.19,,,,,,,,,6.92,,,,24.79,15.03,,3.96,,,2.79,34.92,,,1.50,,,13.88,,,,,,,,15.21,,,,,,70.37,43.05,,,,,,,17.80,0.21,292.88
1564436686000,,,,,,,,15.39,,,9.15,31.40,,,,,2.80,,110.86,,,,,27.05,,,43.21,,,,,0.42,,,2.40,,55.01,,,,,,,28.43,,,,15.59,,0.05,,,,,,,,,1.60,,,,40.28,,,10.90,,,29.14,11.95,,,2.89,,,,,,,,,,,,,,,,,0.67,45.15,,,,,7.12,,,0.06,242.44
1564503925000,,,,,,,,5.41,,,0.97,15.79,,,,,2.56,,151.17,,,,,71.91,,,,,,,,,,,14.40,5.00,37.84,,,,,29.44,,8.08,,,,181.20,,0.53,,,,,,,,,5.51,,,,124.70,,,7.55,,,1.58,76.66,,,,,,0.32,,,,66.04,,,,46.98,,,,,,20.63,50.92,,,,,,,17.62,0.00,748.45
