timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1587167698000,,,,,,,,,28.25,,42.14,,,,,,,,,71.33,5.38,,,19.35,0.77,,,,,,,,12.96,,2.18,,5.32,21.54,,161.85,,,,38.29,,308.37,,,,,,24.29,0.50,305.27,,,23.34,,,,,,,94.66,,,,3.10,2.26,6.78,,,,,,,,,193.96,,,,21.30,,,,,,63.22,,,,160.14,,,1.65,,,,63.09,,0.21,,,,0.25,1.63,,,668.44
1587234387000,,,,,,,2.22,,119.93,666.87,128.31,16.80,,,,,,,11.88,48.02,15.90,,,70.59,1.16,,,,,,,,,7.57,16.57,,10.68,85.44,,267.39,,18.15,4.09,116.56,,355.85,,,,,,397.09,8.87,498.20,205.46,,9.37,,,,,,,170.99,,,,0.88,0.27,20.48,,,,,190.00,,,,502.75,,,19.24,37.20,,,,,,110.02,,,,119.39,0.14,,81.55,,,,11.80,,1.13,,,,89.77,139.12,,15.00,1627.74
1587300847000,,,,,,,1.09,,7.26,,27.13,0.57,,,,,,,10.00,8.02,1.17,,,27.07,15.09,,,,,15.00,,,45.71,145.33,72.98,,10.08,33.97,,222.27,,,0.23,169.81,,262.07,,,,,,102.73,0.87,578.07,135.77,,19.65,,,,,,,37.97,,,,17.18,3.72,0.65,,,,,77.52,,17.05,,527.07,,,,47.14,,,,,,100.43,,,,196.60,,,51.15,,,,119.59,,,,,,24.10,0.33,,10.00,839.45
1587368133000,,,,,,,,,39.87,82.02,18.24,8.23,,,,,,,,,5.67,,,74.19,1.65,,,,,,5.82,,41.78,5.69,42.09,,17.56,155.54,,179.43,,,2.56,33.53,,201.10,,,,,,42.31,16.49,360.58,113.42,,14.19,,,,,,,79.00,,,,30.25,1.75,47.39,,,,,3.00,,0.06,,544.30,,,0.60,20.83,,,2.67,,,82.18,,,,180.21,,,45.47,,8.19,,,,,,,,30.74,4.44,,34.19,714.35
1587434258000,,,,,,,,,10.04,102.84,87.18,3.58,,,,,,,,,13.55,,,251.08,10.43,,,,,,,,151.60,1.98,60.70,,50.66,225.03,,420.25,,,12.56,118.90,,590.78,,,,,,49.38,7.58,379.21,269.10,,5.44,,,,,,,97.96,,,,32.32,6.55,7.19,,,,,2.50,,,,893.10,,,22.48,42.36,,,0.47,,,465.57,,,,511.31,,,116.00,,,,,,,24.49,,,16.50,5.35,,,1075.42
1587501138000,,,,,,,,,24.43,299.64,4.12,1.26,,,,,,,,,3.63,,,24.95,,,,,,,,,30.88,0.00,60.80,,12.59,77.50,,147.74,,,,42.48,,341.90,,,,,,63.96,1.02,246.09,82.11,152.14,10.38,,,,,,,12.00,,,,15.88,3.54,16.52,,,,,1.50,29.84,0.09,,559.81,,,,,,,6.54,,,140.67,,,,365.49,,,164.19,,,,86.21,,0.50,,,,0.82,31.04,,,730.44
1587568237000,,,,,,,1.12,,33.76,511.68,1.29,59.97,,,,,,,40.00,,,,,67.49,0.05,,,,,,,,,0.00,18.23,,13.67,35.39,,122.81,,,,9.86,,297.84,,,,,,52.13,,226.80,69.75,,8.20,,,,,,,128.63,,,,2.99,14.64,114.17,,,,,,,5.55,,372.82,,,,54.44,,,,,,121.70,,,2.98,139.29,0.01,,2.66,,,,,,,,,,19.38,22.41,,,489.84
1587634602000,,,,,,,,,,,77.64,19.73,,,,,,59.81,46.78,,6.60,,,67.61,0.01,,,,,,,,,17.77,18.36,,67.27,,,133.13,,,21.39,190.60,,205.06,,,,,,86.60,0.01,308.72,5.77,,3.71,,,,,,,44.89,,,,4.94,66.54,14.65,,,,,2.50,,1.26,,466.60,,,,42.25,,,0.55,,,90.12,,,,278.28,,,65.16,,,,,,,24.16,,,3.77,24.07,,,1233.37
1587701744000,,,,,,,2.16,,26.05,198.35,61.05,75.23,,,,,,316.97,21.00,,52.56,,,145.80,,,,,,,,,35.25,24.60,59.97,,18.67,,,304.70,,,,200.19,,299.07,,,,17.00,,77.40,1.11,364.08,183.67,,9.67,,,,,,,109.26,,,,37.45,0.29,14.68,,,,,30.16,,0.05,,609.71,,,2.56,59.20,,,7.78,,,1.61,,,,279.78,,,118.47,,,,,,,,,,352.44,12.51,,15.00,1755.29
1587768625000,,,,,,,,,,,1.50,23.11,,,,,,194.83,71.00,,47.28,,,176.81,0.03,,,,,,,,61.79,4.19,31.26,,22.94,,,128.90,,,,13.51,,189.24,,,,,,74.96,0.61,124.58,25.63,,10.01,,,,,,,,,,,0.59,1.56,21.23,,,,,,,0.05,,340.01,,,,,,,,,,0.00,,,,220.91,,,13.77,,,,,,,,,,46.94,7.07,,,693.58
1587836062000,,,,,,,,,65.70,77.85,25.08,8.85,,,,,,271.20,122.00,,13.33,,,128.58,0.03,,,,,,,,7.98,0.15,5.48,,31.82,,,115.36,,,,104.75,,208.47,,,,,,36.12,5.64,469.42,30.54,,14.57,,,,,,,59.31,,,,5.96,0.57,19.19,1.48,,,,,,,,296.93,,,,3.33,,,,,,,,,,198.63,,,23.37,,59.27,,16.14,,,,,,5.87,9.61,,20.00,953.10
1587902337000,,,,,,,,,,,1.33,,,,,,,51.48,,,12.33,,,73.38,0.39,,,,,,,,,1.73,8.63,,3.64,,,19.43,,,,22.99,,72.19,,,,,,,10.37,116.78,6.58,,10.77,,,,,,,3.00,,,,2.10,0.85,1.13,,,,,,,,,192.55,,,,,,,2.36,,,,,,,78.56,,,32.34,,7.11,,,,,,,,21.71,1.77,,,441.49
1587969951000,,,,,,,1.03,,116.33,76.93,14.45,36.39,,,,,,196.74,10.22,,31.89,,,49.31,19.95,,,,,,,,29.76,40.07,9.20,,2.89,,,137.00,,,1.03,68.39,,178.52,,,,,,32.48,5.30,360.53,43.63,,58.54,,,,,,,,,,,44.60,2.36,5.85,,,,,33.01,,,,408.49,,,15.46,47.82,,,1.94,,,,,,,213.41,,,97.91,,,,,,3.85,,,,7.80,6.18,,31.75,968.39
1588036978000,,,,,,,,,5.51,,84.81,10.22,,,,,,245.00,161.41,,58.15,,,136.31,26.62,,,,,,,,25.58,,61.20,,9.32,,,52.97,,,6.50,121.02,,293.61,,,,8.00,,137.63,1.30,740.48,36.36,,10.11,,,,,,,106.39,,,,,1.26,0.35,,,,,,,1.00,,422.91,,,4.69,,,,4.50,,,,,,,290.99,,,80.33,,,,,,269.53,,,,24.57,0.37,,,1420.04
1588104246000,,,,,,,,,,,51.34,24.50,,,,,,119.12,,,10.04,,,22.92,1.95,,,,,,,,32.37,23.25,2.68,,6.28,,,42.35,,,1.22,35.15,,121.01,,,,,,1.62,0.01,167.84,10.25,,1.71,,,,,,,6.01,,,,0.53,6.02,38.23,,,,,,,,,220.18,,,0.65,21.56,,,,,,,,,,228.41,,,37.11,15.51,54.35,,,,83.47,,,,23.66,1.20,,,469.05
1588170340000,,,,,,,0.98,,7.68,,9.81,29.93,,,,,,293.93,60.00,,60.52,,,133.61,1.86,,,,,,,,50.07,2.09,1.76,,52.58,,,69.55,,,4.85,299.16,,326.79,,,,,,79.04,0.31,115.00,184.34,,14.61,,,,,,,55.41,,,,4.15,6.88,6.27,,,,,18.00,,,,321.35,,,7.88,6.54,,,5.45,,50.41,,,,,236.56,,,161.47,,,,,,161.52,46.30,,,18.63,10.67,,,704.12
1588237076000,,,,,,,4.61,,16.58,,130.10,25.24,,,,,,159.07,,,67.83,,,168.96,1.77,,,,,,,,18.62,0.48,48.95,,75.21,,,242.35,,,24.84,139.29,,346.60,,,,,,78.55,15.01,565.76,237.48,,57.63,,,,,,,198.40,,,,21.38,5.52,28.76,,,,,210.25,,,,709.87,,,0.78,22.78,,,6.76,,,,,,,468.28,,,228.93,,,,,,,188.60,,,42.06,44.14,,,2236.15
1588305064000,,,,,,,1.91,,4.54,,124.30,24.30,115.99,,,,,59.03,,,19.50,,,160.17,0.17,,,,,,,,53.86,0.41,27.69,,22.65,,,319.23,,,0.96,123.19,,346.10,,,,,,35.14,2.42,479.18,246.79,,5.38,,0.02,,,,,252.22,,,,10.64,,19.65,,,,,2.51,,,,739.40,,,4.16,130.72,,,4.41,,,,,,,634.20,,,289.74,,117.81,,,,55.22,20.67,,,55.97,19.74,,24.45,1719.39
1588371539000,,,,,,,,,7.94,,34.49,10.98,24.27,,,,,1.79,1.10,,56.88,,,89.57,0.00,,,,,,,,,1.70,8.35,,8.78,,,138.40,,,4.20,187.62,,71.79,,,,,,9.74,0.70,382.54,32.68,,9.90,,,,,,,,,,,7.95,0.51,2.53,,,,,,48.27,,,320.26,,,,37.53,,,,,,,,,,373.26,,,85.67,,62.09,,,,22.95,,,,9.48,15.07,,24.37,561.58
1588438821000,,,,,,,,,18.50,,41.37,20.68,64.05,,,,,10.36,14.04,,22.17,,,35.80,0.00,,,,,,,,52.14,,9.86,,,,,58.01,,,48.95,18.16,,23.62,,,,,,35.21,27.15,213.36,8.71,,15.26,,,,,,,9.50,,,,2.32,0.54,0.69,,,,,,,,,256.59,,,,,,,0.29,,,,,,,203.85,,,43.74,,,,17.07,,,,,,7.93,2.62,,,561.76
1588506516000,,,,,,,,,8.51,,49.48,2.86,72.16,,,,,9.43,7.07,,9.85,,,53.60,5.12,,,,,,,,28.23,,4.92,,8.51,,,137.94,,,0.20,75.04,,77.38,,,,,,18.41,3.29,173.11,114.67,,25.81,,,,,,,9.26,,,,4.02,0.43,,,,,,,,,,456.99,,,,25.56,,,10.42,,,,,,,61.56,,,24.03,,6.93,,5.20,,174.04,,,,50.63,10.76,,,642.00
1588572377000,,,,,,,,,,,9.56,3.83,119.49,,,,,,37.29,,23.96,,,166.60,14.48,,,,,,,,38.94,0.55,7.81,,62.50,,,236.36,,,14.21,145.60,,211.74,,,,11.00,,216.12,1.94,232.16,138.71,,91.56,,,,,,,9.51,,,13.83,15.44,14.02,4.63,,,,,,,,,633.54,,,13.92,47.96,,,15.71,,,,,,,207.10,,,124.81,,85.79,,2.00,,9.40,,,,13.17,47.12,,48.76,1028.32
1588638430000,,,,,,,2.03,,68.67,,26.02,8.09,98.34,,,,,,20.54,,21.12,,,235.25,0.50,,,,,,,,38.27,4.89,2.24,,12.56,,,313.98,,,0.08,171.67,,243.18,,,,19.02,,99.41,11.79,377.89,12.51,,19.43,,,,,,,39.25,,,,17.60,3.49,211.04,,,,,,,,,445.70,,,15.95,78.66,,,0.34,,,,,,,316.25,0.20,,176.57,,44.32,,61.60,,1.42,9.77,,,40.47,82.89,,,1200.55
1588705743000,,,,,,,,,2.75,,16.91,1.41,102.84,,,,,9.70,,,19.29,,,97.14,2.30,,,,,,,,15.86,0.74,2.35,,1.24,,,138.14,,,0.37,49.08,,76.03,,,,29.00,,47.20,1.28,142.78,20.43,,13.84,,,,,,,,,,,20.22,2.24,4.34,,,,,,,,,306.93,,,,30.84,,,11.45,,,,,,,277.16,,,44.99,,,,,,2.10,,,,9.11,7.42,,,593.22
1588771981000,,,,,,,,,12.00,,15.00,3.86,36.26,,,,,3.01,,,31.58,,,109.79,0.06,,,,,,,,18.08,,25.82,,0.00,,,121.29,,,,30.14,,133.08,,,,4.90,,,0.25,108.34,139.09,,3.52,,,,,,,58.50,,,,0.46,2.75,4.96,6.47,,,,,,,,362.66,,,1.03,,,,7.25,,,,,,,123.28,,,15.43,,21.68,,,,0.11,,,,,3.88,,,405.50
1588839881000,,,,,,,,,,,26.37,7.48,86.12,,,,,0.33,4.85,,9.46,,,102.50,,,,,,,,,67.99,0.97,2.39,,3.91,,,309.21,,,6.36,130.48,,96.76,94.29,,,36.42,,9.09,0.61,211.28,73.60,,6.51,,,,,,,19.56,,,,1.80,7.20,7.48,,,,,80.00,,,,348.43,,,3.23,15.26,,,3.14,,,,,,,163.37,,,6.00,,49.86,,20.00,,6.59,,,,27.26,0.31,,10.05,776.47
1588906152000,,,,,,,,,,,18.20,26.12,193.79,,,,,,,,152.77,,,205.39,2.52,,,,,,,,25.61,4.24,10.51,,13.18,,,140.88,,,4.45,83.42,,194.57,70.97,,,104.30,,3.22,0.49,147.49,45.60,,8.50,,,,,,,48.11,,,,0.44,6.36,102.76,,,,,,,,,573.82,,,27.52,51.27,,,8.42,,,,,,,260.21,1.21,,211.25,,84.86,,,,54.25,,,,83.12,2.57,,14.55,955.00
1588972800000,,,,,,,0.95,,,,110.13,6.96,143.48,,,,,0.00,18.98,,27.10,,,273.31,27.15,,,,,,,,81.84,5.41,25.92,,27.88,,,239.41,,,,103.52,,158.55,227.61,,,,,60.38,0.28,248.19,,,8.52,,,,,,,28.60,,,,,3.02,251.72,,,,,,,,,460.97,,,6.42,18.12,,,76.31,,,,,,,115.80,,,30.51,,14.15,,,,186.73,46.25,,,39.04,27.34,,,738.46
1589040204000,,,,,,,0.95,,4.90,,1.22,,113.87,,,,,,,,32.89,,,454.44,42.92,,,,,,,,39.19,,51.42,,27.49,,,87.17,,,,27.39,,97.22,202.88,,,,,90.45,,258.07,46.45,,6.02,,,,,,,95.00,,,,14.46,17.07,228.52,,,,,,,,,345.29,,,0.41,38.10,,,21.69,,,,,,,194.00,,,24.37,,21.26,,,,132.83,,,,0.24,21.85,,,611.98
1589107927000,,,,,,,13.98,,44.63,,431.19,,309.16,,,,,,,,151.72,,,1044.02,7.70,,,,,,,,220.30,0.69,50.39,,99.86,,,985.85,,,,512.06,,394.94,201.79,,,147.04,,711.70,1.10,2166.70,43.44,,5.43,,0.04,,,,,40.99,,,,6.55,57.88,37.24,,,,,180.73,,,,934.49,,,28.86,87.95,,,18.11,,,,,,,347.37,0.22,,286.39,,108.03,250.42,18.42,,23.79,75.42,,,52.37,57.92,,,2803.97
1589174391000,,,,,,,1.09,,,,105.32,,250.16,,,,,11.64,,,35.98,,,113.99,2.22,,,,,,,,60.07,3.01,26.36,,26.97,,,503.01,,,4.23,62.12,,389.40,297.99,,,,,36.64,63.67,591.25,70.04,,2.78,,0.05,,,,,21.74,,,,17.26,1.36,88.85,,,,,42.22,,,,499.38,,,,12.52,,,9.70,,,,,,,262.25,,,86.68,,22.69,,15.93,,183.32,,,,32.40,49.49,,,1783.26
1589241093000,,,,,,,2.18,,5.27,,267.17,,323.74,,,,,,,,10.87,,,112.31,0.31,,,,,,,,6.51,0.00,29.77,,29.14,,,648.16,,,,99.50,,463.30,295.35,,,51.58,,251.25,15.49,383.85,167.89,,15.11,,,,,,,38.29,,,,16.47,8.52,217.52,,,,,,400.00,,,499.19,,,,42.55,,,12.40,,,,,,,466.19,,,80.03,,29.55,,38.86,,34.76,,,,199.25,,,26.75,1394.95
1589308656000,,,,,,,,,,,2.27,,73.69,,,,,,40.07,,45.08,,,100.17,5.37,,,,,,,,,0.03,3.24,,45.33,,,142.36,,,,50.60,,178.87,20.51,,,9.08,,,1.19,123.70,21.92,,36.63,,,,,,,15.86,,,,1.17,0.76,140.08,,,,,,,,,386.36,,,3.72,,,,30.74,,,,,,,306.86,,,,,54.61,,38.37,,80.21,51.79,,,0.00,5.86,,,1247.73
1589375621000,,,,,,,,,,,,,,,,,,,20.00,,31.30,,,102.01,0.77,,,,,,,,11.26,,22.99,,,,,36.58,,,,109.62,,110.04,,,,19.00,,,8.08,279.14,69.00,,28.05,,,,,,,10.54,33.93,,,0.22,13.43,13.05,,,,,,,,,328.51,,,5.14,,,,1.79,,,,,,,109.46,,,,,,,,,16.46,,,,67.20,0.78,,,775.03
1589442351000,,,,,,,1.02,,22.25,,57.96,,,,,,,,48.00,,143.14,,,276.59,2.57,,,,,,,,11.29,1.54,6.54,,85.62,,,269.63,,,10.69,91.16,,159.48,,,,30.46,,,5.14,145.24,12.18,,29.71,,,,,,,30.42,208.71,,,7.41,0.04,0.45,,,,,,,,,503.56,,,1.76,21.10,,,7.92,,,,,,,212.83,,,52.12,,143.46,,,,142.50,,,,0.01,16.19,,,961.06
1589509055000,,,,,,,3.97,,,,26.49,,,,,,,,20.00,,70.69,,,65.03,6.32,,,,,,,,,0.01,9.31,,70.38,,,347.08,,,,183.42,,164.38,,,,12.42,,29.47,0.00,218.74,92.47,,16.53,,,,,,,30.16,117.31,,,3.98,4.32,1.92,,,,,,,,,603.53,,,2.19,52.13,,,9.23,,,,,,,212.87,,,,,139.18,,,,26.92,,,,51.38,17.41,,,1246.05
1589576701000,,,,,,,,,,,26.68,,,,,,,,,,81.60,,,67.75,2.22,,,,,,,,,2.15,9.35,,114.32,,,183.99,,,5.89,128.10,,103.22,,,,36.84,,,,284.01,143.54,,34.23,,,,,,,5.01,115.41,,,5.32,10.06,1.13,,,,,,,,,249.94,,,,27.37,,,3.89,,,,,,,173.86,,,36.75,,66.37,,,,7.71,,,,15.61,,,,960.34
1589644333000,,,,,,,,,,246.98,132.37,,,,,,,,45.23,,114.50,,,19.20,2.72,,,,,,,,,,20.69,,6.76,,,203.45,,,,90.86,,105.06,,,,102.16,,,1.65,258.74,7.63,,33.66,,,,,,,,108.58,,,31.95,0.10,,,,,,,,,,243.02,,,2.35,6.64,,,16.93,,,,,,,177.59,,,19.91,,84.12,,,,6.87,,,,4.96,3.02,28.04,,510.94
1589711000000,,,,,,,1.00,,26.63,,64.88,,,,,,,,,,56.87,,,,1.05,,,,,,,,,0.63,24.25,,105.87,,,48.51,,,1.50,68.45,,46.67,,,,74.86,,,,31.77,,,101.57,,,,,,,4.99,87.64,,,0.02,,0.26,,,,,,,,,215.47,,,0.66,,,,2.07,,,,,,,155.83,,,6.49,,,3.55,,,6.58,,,,0.72,15.33,48.44,,686.54
1589778055000,,,,,,,2.84,,3.00,145.57,31.78,,,,,,,,,,111.27,,,0.02,9.94,,,,,,,,,,0.10,,56.33,,,134.36,,,12.05,148.85,,104.14,,,,98.55,,181.65,12.94,310.02,104.79,,62.99,,,,,,,29.23,374.95,,,20.02,2.00,,,,,,,,0.49,,294.48,,,,73.54,,,17.51,,,,,,,153.54,,,357.94,,82.73,,,,7.54,,,,53.61,114.15,121.51,98.00,1457.26
1589845567000,,,,,,,,,,70.86,,,,,,,,,,,9.60,,,0.16,0.40,,,,,,,,,2.38,9.65,,80.26,,,76.93,,,,31.06,,52.78,,,,115.60,,21.57,1.97,368.73,24.89,,48.53,,,,,,,23.65,123.18,,,1.82,17.86,0.03,,,,,,,,,292.14,,,,33.55,,,4.92,,,,,,,99.71,,,35.65,,,,45.21,,0.12,52.68,,,23.80,47.70,79.77,,1158.48
1589913105000,,,,,,,,,,,22.89,,,,,,,,,,98.12,,,1.33,,,,,,,,,,8.19,10.18,,52.92,,,203.36,,,,37.24,,85.51,,,,140.48,,,1.03,364.58,118.56,,38.28,,,,,,,,83.29,,,,,,,,,,,,,,135.35,,,0.36,,,,,,28.41,,,,,77.76,,,18.69,,35.27,,45.00,,0.99,30.26,,,6.55,5.94,69.23,,939.48
1589980117000,,,,,,,,,,,56.03,,,,,,,,,,47.60,,,,7.13,,,,,,,,8.79,,23.74,,14.92,,,88.33,,,,35.59,,146.49,,,,203.36,,28.45,1.28,193.70,27.55,,23.41,,0.00,,,,,,34.20,,,2.90,4.74,76.72,4.27,,,,,,,,248.66,,,,9.50,,,14.59,,,,,,,77.88,,,7.17,,,5.03,23.48,,,,,,9.59,7.36,27.81,,589.92
1590047677000,,,,,,,0.96,,4.75,,81.17,,,,,,,,,,93.89,,,,,,,,,,,,36.66,,,,,,,60.52,,,0.49,34.79,,148.88,,,,60.00,,198.97,,96.71,109.30,,9.06,,,,,,,,216.79,,,,2.93,0.50,,,,,,,,,348.76,,,,31.08,,,40.99,,,,,,,56.74,,,52.13,,40.00,41.98,90.32,,,7.37,,,4.55,9.53,245.78,,520.86
1590113970000,,,,,,,4.04,,7.25,50.05,128.18,,,,,,,,45.02,,27.27,,,1.08,0.89,,,,,,,,,0.39,10.07,,51.63,,,216.19,,,4.36,166.42,,169.40,,,,,,46.31,,786.49,55.73,,72.59,,,,,,,,157.16,,,8.26,10.48,0.04,,,,,,,,,575.10,,,,65.42,0.25,,44.11,,60.21,,,,,198.25,,,25.14,,52.89,,212.61,,2.82,,,,18.15,33.03,244.25,25.88,1473.07
1590181994000,,,,,,,1.96,,,,72.24,,,,,,,,5.07,,7.29,,,0.07,0.01,,,,,,,,,,1.03,,135.96,,,51.02,,,10.01,145.91,,113.06,,,,,,8.92,,112.13,16.65,,17.85,,,,,,,,38.91,,,,13.48,0.18,,,,,,,,,523.99,,,,27.30,,,10.22,,,,,,,152.35,,,53.57,,,,88.68,,0.01,,,,28.61,0.63,96.39,,583.09
1590248502000,,,,,,,,,,,73.61,,,,,,,,10.40,,,,,,1.49,,,,,,,,,0.31,,,6.35,,,21.88,,,,45.86,,105.92,,,,,,9.79,22.85,116.31,32.71,,68.37,,,,,,,,3.81,,,2.34,19.04,39.28,,,,,,,,,238.08,,,,8.98,,,,,,,,,,81.27,,,0.14,,,,48.36,,,,,,18.00,14.49,41.52,,302.16
