timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1587768625000,,0.61,,,0.00,,74.96,340.01,1.50,,,,,,,46.94,,22.94,,,13.51,,,194.83,,,1.56,,,47.28,,4.19,31.26,10.01,189.24,,,,71.00,,,23.11,124.58,,220.91,,128.90,,,,,,,,,,0.03,13.77,,,,,,,,25.63,,,7.07,,,,0.59,,,,,,61.79,,,,,,,,,,,,21.23,176.81,,,,,,,,,0.05,,,,,693.58
1587836062000,,5.64,,,,,36.12,296.93,25.08,,,,,,,5.87,,31.82,,,104.75,,,271.20,,,0.57,20.00,,13.33,,0.15,5.48,14.57,208.47,,,,122.00,,,8.85,469.42,1.48,198.63,16.14,115.36,,,,,,,,,,0.03,23.37,,,,59.27,,65.70,,30.54,,59.31,9.61,,,,5.96,,,,,,7.98,,,,,,,,77.85,,3.33,,19.19,128.58,,,,,,,,,,,,,,953.10
1587902337000,,10.37,,,,,,192.55,1.33,,,,,,,21.71,,3.64,,,22.99,,,51.48,,,0.85,,,12.33,,1.73,8.63,10.77,72.19,,,,,,,,116.78,,78.56,,19.43,,,,,,,,,2.36,0.39,32.34,,,,7.11,,,,6.58,,3.00,1.77,,,,2.10,,,,,,,,,,,,,,,,,,1.13,73.38,,,,,,,,,,,,,,441.49
1587969951000,,5.30,,,,,32.48,408.49,14.45,,,,,3.85,,7.80,,2.89,,,68.39,,1.03,196.74,15.46,,2.36,31.75,,31.89,,40.07,9.20,58.54,178.52,,,,10.22,,,36.39,360.53,,213.41,,137.00,,,,,,,,,1.94,19.95,97.91,,,,,,116.33,,43.63,,,6.18,,,,44.60,,,33.01,,,29.76,,,,,,,,76.93,,47.82,,5.85,49.31,,,,,,,,,,,,,,969.42
1588036978000,,1.30,,,,,137.63,422.91,84.81,,,,,269.53,,24.57,,9.32,,,121.02,,6.50,245.00,4.69,,1.26,,,58.15,,,61.20,10.11,293.61,,,,161.41,,,10.22,740.48,,290.99,,52.97,,,,,,,,,4.50,26.62,80.33,,,,,,5.51,,36.36,,106.39,0.37,,,,,,,,,,25.58,,,,,,,,,,,,0.35,136.31,8.00,,,,,,,,1.00,,,,,1420.04
1588104246000,,0.01,,15.51,,,1.62,220.18,51.34,,,,,83.47,,23.66,,6.28,,,35.15,,1.22,119.12,0.65,,6.02,,,10.04,,23.25,2.68,1.71,121.01,,,,,,,24.50,167.84,,228.41,,42.35,,,,,,,,,,1.95,37.11,,,,54.35,,,,10.25,,6.01,1.20,,,,0.53,,,,,,32.37,,,,,,,,,,21.56,,38.23,22.92,,,,,,,,,,,,,,469.05
1588170340000,,0.31,,,,,79.04,321.35,9.81,,,,,161.52,,18.63,,52.58,,,299.16,46.30,4.85,293.93,7.88,,6.88,,,60.52,,2.09,1.76,14.61,326.79,,,,60.00,,,29.93,115.00,,236.56,,69.55,,,,,,,,,5.45,1.86,161.47,,,,,,7.68,,184.34,,55.41,10.67,,,,4.15,,,18.00,,,50.07,,,,,,,,,,6.54,,6.27,133.61,,,,,,,,,,,,,50.41,705.10
1588237076000,,15.01,,,,,78.55,709.87,130.10,,,,,,,42.06,,75.21,,,139.29,188.60,24.84,159.07,0.78,,5.52,,,67.83,,0.48,48.95,57.63,346.60,,,,,,,25.24,565.76,,468.28,,242.35,,,,,,,,,6.76,1.77,228.93,,,,,,16.58,,237.48,,198.40,44.14,,,,21.38,,,210.25,,,18.62,,,,,,,,,,22.78,,28.76,168.96,,,,,,,,,,,,,,2240.76
1588305064000,,2.42,,,,,35.14,739.40,124.30,,,,,55.22,,55.97,,22.65,,,123.19,20.67,0.96,59.03,4.16,,,24.45,,19.50,,0.41,27.69,5.38,346.10,,,,,,,24.30,479.18,,634.20,,319.23,,,,115.99,,,,,4.41,0.17,289.74,,,,117.81,,4.54,,246.79,,252.22,19.74,,,,10.64,,,2.51,,,53.86,,0.02,,,,,,,,130.72,,19.65,160.17,,,,,,,,,,,,,,1721.30
1588371539000,,0.70,,,,,9.74,320.26,34.49,,,,,22.95,,9.48,,8.78,,,187.62,,4.20,1.79,,,0.51,24.37,,56.88,,1.70,8.35,9.90,71.79,,,,1.10,,48.27,10.98,382.54,,373.26,,138.40,,,,24.27,,,,,,0.00,85.67,,,,62.09,,7.94,,32.68,,,15.07,,,,7.95,,,,,,,,,,,,,,,,37.53,,2.53,89.57,,,,,,,,,,,,,,561.58
1588438821000,,27.15,,,,,35.21,256.59,41.37,,,,,,,7.93,,,,,18.16,,48.95,10.36,,,0.54,,,22.17,,,9.86,15.26,23.62,,,,14.04,,,20.68,213.36,,203.85,17.07,58.01,,,,64.05,,,,,0.29,0.00,43.74,,,,,,18.50,,8.71,,9.50,2.62,,,,2.32,,,,,,52.14,,,,,,,,,,,,0.69,35.80,,,,,,,,,,,,,,561.76
1588506516000,,3.29,,,,,18.41,456.99,49.48,,,,,174.04,,50.63,,8.51,,,75.04,,0.20,9.43,,,0.43,,,9.85,,,4.92,25.81,77.38,,,,7.07,,,2.86,173.11,,61.56,5.20,137.94,,,,72.16,,,,,10.42,5.12,24.03,,,,6.93,,8.51,,114.67,,9.26,10.76,,,,4.02,,,,,,28.23,,,,,,,,,,25.56,,,53.60,,,,,,,,,,,,,,642.00
1588572377000,,1.94,,,,,216.12,633.54,9.56,,,,,9.40,,13.17,,62.50,,,145.60,,14.21,,13.92,,14.02,48.76,,23.96,,0.55,7.81,91.56,211.74,,,,37.29,,,3.83,232.16,,207.10,2.00,236.36,,,,119.49,,,,,15.71,14.48,124.81,,,,85.79,,,,138.71,,9.51,47.12,,,,15.44,,,,,,38.94,,,,,,13.83,,,,47.96,,4.63,166.60,11.00,,,,,,,,,,,,,1028.32
1588638430000,,11.79,,,,,99.41,445.70,26.02,,,,,1.42,,40.47,,12.56,,,171.67,9.77,0.08,,15.95,,3.49,,,21.12,,4.89,2.24,19.43,243.18,,,0.20,20.54,,,8.09,377.89,,316.25,61.60,313.98,,,,98.34,,,,,0.34,0.50,176.57,,,,44.32,,68.67,,12.51,,39.25,82.89,,,,17.60,,,,,,38.27,,,,,,,,,,78.66,,211.04,235.25,19.02,,,,,,,,,,,,,1202.58
1588705743000,,1.28,,,,,47.20,306.93,16.91,,,,,2.10,,9.11,,1.24,,,49.08,,0.37,9.70,,,2.24,,,19.29,,0.74,2.35,13.84,76.03,,,,,,,1.41,142.78,,277.16,,138.14,,,,102.84,,,,,11.45,2.30,44.99,,,,,,2.75,,20.43,,,7.42,,,,20.22,,,,,,15.86,,,,,,,,,,30.84,,4.34,97.14,29.00,,,,,,,,,,,,,593.22
1588771981000,,0.25,,,,,,362.66,15.00,,,,,0.11,,,,0.00,,,30.14,,,3.01,1.03,,2.75,,,31.58,,,25.82,3.52,133.08,,,,,,,3.86,108.34,6.47,123.28,,121.29,,,,36.26,,,,,7.25,0.06,15.43,,,,21.68,,12.00,,139.09,,58.50,3.88,,,,0.46,,,,,,18.08,,,,,,,,,,,,4.96,109.79,4.90,,,,,,,,,,,,,405.50
1588839881000,,0.61,,,,,9.09,348.43,26.37,,,,,6.59,,27.26,,3.91,,,130.48,,6.36,0.33,3.23,,7.20,10.05,,9.46,,0.97,2.39,6.51,96.76,,,,4.85,,,7.48,211.28,,163.37,20.00,309.21,,,,86.12,,,,,3.14,,6.00,,,,49.86,,,,73.60,,19.56,0.31,,94.29,,1.80,,,80.00,,,67.99,,,,,,,,,,15.26,,7.48,102.50,36.42,,,,,,,,,,,,,776.47
1588906152000,,0.49,,,,,3.22,573.82,18.20,,,,,54.25,,83.12,,13.18,,,83.42,,4.45,,27.52,,6.36,14.55,,152.77,,4.24,10.51,8.50,194.57,,,1.21,,,,26.12,147.49,,260.21,,140.88,,,,193.79,,,,,8.42,2.52,211.25,,,,84.86,,,,45.60,,48.11,2.57,,70.97,,0.44,,,,,,25.61,,,,,,,,,,51.27,,102.76,205.39,104.30,,,,,,,,,,,,,955.00
1588972800000,,0.28,,,,,60.38,460.97,110.13,,,,,186.73,,39.04,,27.88,,,103.52,46.25,,0.00,6.42,,3.02,,,27.10,,5.41,25.92,8.52,158.55,,,,18.98,,,6.96,248.19,,115.80,,239.41,,,,143.48,,,,,76.31,27.15,30.51,,,,14.15,,,,,,28.60,27.34,,227.61,,,,,,,,81.84,,,,,,,,,,18.12,,251.72,273.31,,,,,,,,,,,,,,739.41
1589040204000,,,,,,,90.45,345.29,1.22,,,,,132.83,,0.24,,27.49,,,27.39,,,,0.41,,17.07,,,32.89,,,51.42,6.02,97.22,,,,,,,,258.07,,194.00,,87.17,,,,113.87,,,,,21.69,42.92,24.37,,,,21.26,,4.90,,46.45,,95.00,21.85,,202.88,,14.46,,,,,,39.19,,,,,,,,,,38.10,,228.52,454.44,,,,,,,,,,,,,,612.94
1589107927000,,1.10,,,,,711.70,934.49,431.19,,,,,23.79,,52.37,,99.86,,,512.06,75.42,,,28.86,,57.88,,,151.72,250.42,0.69,50.39,5.43,394.94,,,0.22,,,,,2166.70,,347.37,18.42,985.85,,,,309.16,,,,,18.11,7.70,286.39,,,,108.03,,44.63,,43.44,,40.99,57.92,,201.79,,6.55,,,180.73,,,220.30,,0.04,,,,,,,,87.95,,37.24,1044.02,147.04,,,,,,,,,,,,,2817.95
1589174391000,,63.67,,,,,36.64,499.38,105.32,,,,,183.32,,32.40,,26.97,,,62.12,,4.23,11.64,,,1.36,,,35.98,,3.01,26.36,2.78,389.40,,,,,,,,591.25,,262.25,15.93,503.01,,,,250.16,,,,,9.70,2.22,86.68,,,,22.69,,,,70.04,,21.74,49.49,,297.99,,17.26,,,42.22,,,60.07,,0.05,,,,,,,,12.52,,88.85,113.99,,,,,,,,,,,,,,1784.35
1589241093000,,15.49,,,,,251.25,499.19,267.17,,,,,34.76,,199.25,,29.14,,,99.50,,,,,,8.52,26.75,,10.87,,0.00,29.77,15.11,463.30,,,,,,400.00,,383.85,,466.19,38.86,648.16,,,,323.74,,,,,12.40,0.31,80.03,,,,29.55,,5.27,,167.89,,38.29,,,295.35,,16.47,,,,,,6.51,,,,,,,,,,42.55,,217.52,112.31,51.58,,,,,,,,,,,,,1397.13
1589308656000,,1.19,,,,,,386.36,2.27,,,,,80.21,,0.00,,45.33,,,50.60,51.79,,,3.72,,0.76,,,45.08,,0.03,3.24,36.63,178.87,,,,40.07,,,,123.70,,306.86,38.37,142.36,,,,73.69,,,,,30.74,5.37,,,,,54.61,,,,21.92,,15.86,5.86,,20.51,,1.17,,,,,,,,,,,,,,,,,,140.08,100.17,9.08,,,,,,,,,,,,,1247.73
1589375621000,,8.08,,,,,,328.51,,,,,,16.46,,67.20,,,,,109.62,,,,5.14,,13.43,,,31.30,,,22.99,28.05,110.04,,,,20.00,,,,279.14,,109.46,,36.58,,,,,,,,,1.79,0.77,,,,,,,,,69.00,,10.54,0.78,,,,0.22,,,,,,11.26,33.93,,,,,,,,,,,13.05,102.01,19.00,,,,,,,,,,,,,775.03
1589442351000,,5.14,,,,,,503.56,57.96,,,,,142.50,,0.01,,85.62,,,91.16,,10.69,,1.76,,0.04,,,143.14,,1.54,6.54,29.71,159.48,,,,48.00,,,,145.24,,212.83,,269.63,,,,,,,,,7.92,2.57,52.12,,,,143.46,,22.25,,12.18,,30.42,16.19,,,,7.41,,,,,,11.29,208.71,,,,,,,,,21.10,,0.45,276.59,30.46,,,,,,,,,,,,,962.08
1589509055000,,0.00,,,,,29.47,603.53,26.49,,,,,26.92,,51.38,,70.38,,,183.42,,,,2.19,,4.32,,,70.69,,0.01,9.31,16.53,164.38,,,,20.00,,,,218.74,,212.87,,347.08,,,,,,,,,9.23,6.32,,,,,139.18,,,,92.47,,30.16,17.41,,,,3.98,,,,,,,117.31,,,,,,,,,52.13,,1.92,65.03,12.42,,,,,,,,,,,,,1250.02
1589576701000,,,,,,,,249.94,26.68,,,,,7.71,,15.61,,114.32,,,128.10,,5.89,,,,10.06,,,81.60,,2.15,9.35,34.23,103.22,,,,,,,,284.01,,173.86,,183.99,,,,,,,,,3.89,2.22,36.75,,,,66.37,,,,143.54,,5.01,,,,,5.32,,,,,,,115.41,,,,,,,,,27.37,,1.13,67.75,36.84,,,,,,,,,,,,,960.34
1589644333000,,1.65,,,,,,243.02,132.37,,,,,6.87,,4.96,,6.76,,,90.86,,,,2.35,,0.10,,,114.50,,,20.69,33.66,105.06,,,,45.23,,,,258.74,,177.59,,203.45,,,,,,,,,16.93,2.72,19.91,,,,84.12,,,,7.63,,,3.02,28.04,,,31.95,,,,,,,108.58,,,,,,,246.98,,6.64,,,19.20,102.16,,,,,,,,,,,,,510.94
1589711000000,,,,,,,,215.47,64.88,,,,,6.58,,0.72,,105.87,,,68.45,,1.50,,0.66,,,,,56.87,3.55,0.63,24.25,101.57,46.67,,,,,,,,31.77,,155.83,,48.51,,,,,,,,,2.07,1.05,6.49,,,,,,26.63,,,,4.99,15.33,48.44,,,0.02,,,,,,,87.64,,,,,,,,,,,0.26,,74.86,,,,,,,,,,,,,687.53
1589778055000,,12.94,,,,,181.65,294.48,31.78,,,,,7.54,,53.61,,56.33,,,148.85,,12.05,,,,2.00,98.00,,111.27,,,0.10,62.99,104.14,,,,,,,,310.02,,153.54,,134.36,,,,,,,,,17.51,9.94,357.94,,,,82.73,,3.00,,104.79,,29.23,114.15,121.51,,,20.02,,,,,,,374.95,,,,,,,145.57,,73.54,,,0.02,98.55,,,,,,,,0.49,,,,,1460.10
1589845567000,,1.97,,,,,21.57,292.14,,,,,,0.12,,23.80,,80.26,,,31.06,52.68,,,,,17.86,,,9.60,,2.38,9.65,48.53,52.78,,,,,,,,368.73,,99.71,45.21,76.93,,,,,,,,,4.92,0.40,35.65,,,,,,,,24.89,,23.65,47.70,79.77,,,1.82,,,,,,,123.18,,,,,,,70.86,,33.55,,0.03,0.16,115.60,,,,,,,,,,,,,1158.48
1589913105000,,1.03,,,,,,135.35,22.89,,,,,0.99,,6.55,,52.92,,,37.24,30.26,,,0.36,,,,,98.12,,8.19,10.18,38.28,85.51,,,,,,,,364.58,,77.76,45.00,203.36,,,,,,,,,,,18.69,,,,35.27,,,,118.56,,,5.94,69.23,,,,,,,,,,83.29,,,,,,,,,,,,1.33,140.48,,,,,,,,,,,,28.41,939.48
1589980117000,,1.28,,,,,28.45,248.66,56.03,,,,,,,9.59,,14.92,,,35.59,,,,,,4.74,,,47.60,5.03,,23.74,23.41,146.49,,,,,,,,193.70,4.27,77.88,23.48,88.33,,,,,,,,,14.59,7.13,7.17,,,,,,,,27.55,,,7.36,27.81,,,2.90,,,,,,8.79,34.20,0.00,,,,,,,,9.50,,76.72,,203.36,,,,,,,,,,,,,589.92
1590047677000,,,,,,,198.97,348.76,81.17,,,,,,,4.55,,,,,34.79,7.37,0.49,,,,2.93,,,93.89,41.98,,,9.06,148.88,,,,,,,,96.71,,56.74,90.32,60.52,,,,,,,,,40.99,,52.13,,,,40.00,,4.75,,109.30,,,9.53,245.78,,,,,,,,,36.66,216.79,,,,,,,,,31.08,,0.50,,60.00,,,,,,,,,,,,,521.82
1590113970000,,,,,,,46.31,575.10,128.18,,,,,2.82,,18.15,,51.63,,,166.42,,4.36,,,,10.48,25.88,,27.27,,0.39,10.07,72.59,169.40,,,,45.02,,,,786.49,,198.25,212.61,216.19,,,,,,,,,44.11,0.89,25.14,,,,52.89,,7.25,,55.73,,,33.03,244.25,,,8.26,,,,,,,157.16,,0.25,,,,,50.05,,65.42,,0.04,1.08,,,,,,,,,,,,,60.21,1477.11
1590181994000,,,,,,,8.92,523.99,72.24,,,,,0.01,,28.61,,135.96,,,145.91,,10.01,,,,13.48,,,7.29,,,1.03,17.85,113.06,,,,5.07,,,,112.13,,152.35,88.68,51.02,,,,,,,,,10.22,0.01,53.57,,,,,,,,16.65,,,0.63,96.39,,,,,,,,,,38.91,,,,,,,,,27.30,,0.18,0.07,,,,,,,,,,,,,,585.05
1590248502000,,22.85,,,,,9.79,238.08,73.61,,,,,,,18.00,,6.35,,,45.86,,,,,,19.04,,,,,0.31,,68.37,105.92,,,,10.40,,,,116.31,,81.27,48.36,21.88,,,,,,,,,,1.49,0.14,,,,,,,,32.71,,,14.49,41.52,,,2.34,,,,,,,3.81,,,,,,,,,8.98,,39.28,,,,,,,,,,,,,,,302.16
1590316431000,,,,,,,32.49,280.60,61.95,,,,,,,0.00,,26.38,,,35.07,14.93,,,1.92,,,,,5.30,157.71,0.15,0.05,16.56,33.21,,,,,,,,148.24,,46.16,,25.02,,,,,,,,,,9.46,5.43,,,,,,,40.33,6.88,,,247.57,15.89,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.27
1590383553000,,11.21,,,,,6.56,387.48,47.14,,,,,,,0.24,,43.78,,,51.68,277.99,,,,,9.16,,,22.82,12.06,1.05,,12.60,61.80,,,,,,,,262.80,,116.60,28.70,306.26,,,,,,,,,8.04,,,,,,62.87,,,51.96,100.50,,,22.53,46.16,,,10.24,,,,,,,,,,,,,,,,40.25,,102.74,,,,,,,,,,,,,,,983.66
1590451139000,,2.83,,,,,10.10,145.91,8.46,,,,,,,25.49,,1.95,,,2.37,,,,,,4.45,,,0.40,7.66,0.56,,6.81,79.15,,,,,,,,47.62,,92.99,,10.04,,,,,,,,,0.15,0.01,25.93,,,,,,,7.39,7.39,,,,55.08,,,2.34,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,281.28
1590517845000,,,,,,,80.25,175.63,,,,,,1.01,,40.50,,38.01,,,33.12,,,,1.00,,3.70,,,0.90,,12.60,46.80,34.92,43.25,,,,4.93,,,,110.09,,115.88,,5.98,,,,,,,,,,14.92,14.75,,,,,,,22.12,46.48,,,24.10,76.71,,,,,,,,,,,,,,,,,,,17.75,,0.03,,,,,,,,,,5.12,,,,,238.00
1590584981000,,31.34,,,,,83.13,157.74,17.85,,,,,,,,,,,,5.11,498.22,,,,,17.59,,,,,5.59,2.88,31.74,20.07,,,,,,,,852.77,,23.28,,165.10,,,,,,,,,3.02,0.19,514.90,,,,34.57,,,31.20,20.14,,,21.12,19.01,,,,,,,,,131.65,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,1185.72
1590652494000,,1.01,,,,,7.39,195.49,16.19,,,,,,,1.51,,9.74,,,0.70,,,,,,,,,3.17,,2.47,0.22,15.64,39.22,,,,,,,,53.44,,11.45,,144.72,,,,,,,,,2.02,1.49,2.23,,,,,,,3.36,23.46,,,11.58,19.81,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,364.10
1590719602000,,,,,,,363.56,1274.53,20.47,,,,,8.28,,4.63,,114.18,,,2117.22,6.31,0.46,,,,10.68,,,16.98,379.12,,,4.89,158.31,,,,,,,,429.54,,22.80,,271.99,,,,,,,,,4.45,,7.71,,,,88.19,,,265.79,87.31,,,25.02,144.61,,,2.37,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,685.47
1590786531000,,,,,,,28.20,347.51,16.04,,,,,36.97,,9.45,,44.74,,,13.93,25.04,,,2.96,,,,,,102.00,54.82,26.97,22.42,18.61,,,,,,,,110.60,,44.42,,135.67,,,,,,,,37.93,1.27,0.10,43.05,,,,27.26,,,49.79,5.50,,,,52.00,,,1.97,,,,,,,,,,,,,,,,46.59,,0.98,1.37,,,,,,,,,,,,,,503.61
1590853669000,,12.18,,,,,7.14,263.47,81.63,,,,,76.62,,47.78,,212.25,,,121.25,,0.73,,11.25,,25.87,,,11.26,,105.89,13.06,,92.66,,,,,,,,184.48,,54.68,,200.47,,,,,,,,47.09,4.66,,30.42,,,,94.99,,,90.38,67.92,,,0.11,66.88,,,0.14,,,,,,,,,,,,,,,,45.77,,0.15,4.51,,,,,,,,,,,,,,525.07
1590919824000,,0.44,,,,,18.75,386.08,47.78,,,,,5.19,,8.91,,49.79,,,96.17,,5.83,,48.72,,11.48,,,,,54.64,14.35,3.33,149.63,,,,,,,,132.03,,141.32,,143.58,,,,,,,,101.28,18.64,,42.63,,,,80.94,,,59.95,87.54,,,,21.08,9.02,,4.82,,,,,,,,,,,,,,,,29.87,,4.34,,,,,,,,,,,,,,,409.28
1590987649000,,1.70,,,,,,196.85,26.02,,,,,,,17.81,,2.40,,,66.96,,1.70,,22.29,,,,,0.90,,4.62,,11.12,166.87,,,,,,,,176.19,,87.98,,78.32,,,,,,,,114.58,13.71,6.92,13.77,,,,37.90,,,26.02,21.93,,,42.12,37.05,,,5.50,,,,,,,,,,,,,,,,48.19,,,,,,,,,,,,,,,,,412.18
1591054955000,,0.03,,,,,0.69,178.08,23.14,,,,,,,,,77.35,,,50.45,,,,4.13,,0.08,,,1.00,,,0.50,0.83,134.44,,,,,,,,164.01,,77.15,,96.26,,,,,,,,41.27,69.22,,13.04,,,,12.13,,,71.05,,,,,99.78,,,3.75,,,,,,,,,,,,,,,,45.85,,,,,,,,,,,,,,,,,441.95
1591122115000,,2.80,,,,,519.30,356.29,82.26,,,,,,,2.56,,34.69,,,66.74,6.12,,,46.78,,8.19,,,18.86,325.78,5.76,20.01,9.47,194.88,,,,,,,,907.65,,76.91,,139.05,,,,,,,,85.35,35.82,10.02,4.76,,,,53.67,,7.83,78.74,235.41,,,264.77,58.54,,,,,,,,,63.43,,,,,,,,,,65.05,,0.38,,,,,,,,,,,,,,,506.16
