timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1588371539000,,,,56.88,89.57,,85.67,,,,,,8.78,,138.40,15.07,,,,,62.09,,382.54,,,,,,,,,,,,,320.26,7.95,373.26,37.53,0.51,,,24.27,,,,,,,,,34.49,,,,,71.79,,,22.95,0.70,,7.94,4.20,1.10,9.90,,,,48.27,,,,,1.70,,,9.48,1.79,,,32.68,,,10.98,,,,,0.00,24.37,8.35,,,2.53,,187.62,,9.74,561.58
1588438821000,,,,22.17,35.80,,43.74,,,,0.29,,,,58.01,2.62,,,,,,,213.36,,,,,,,,,,,52.14,,256.59,2.32,203.85,,0.54,,,64.05,,,,,,,,,41.37,,,9.50,,23.62,,,,27.15,,18.50,48.95,14.04,15.26,,,,,,,,,,,,7.93,10.36,,,8.71,,,20.68,17.07,,,,0.00,,9.86,,,0.69,,18.16,,35.21,561.76
1588506516000,,,,9.85,53.60,,24.03,,,,10.42,,8.51,,137.94,10.76,,,,,6.93,,173.11,,,,,,,,,,,28.23,,456.99,4.02,61.56,25.56,0.43,,,72.16,,,,,,,,,49.48,,,9.26,,77.38,,,174.04,3.29,,8.51,0.20,7.07,25.81,,,,,,,,,,,,50.63,9.43,,,114.67,,,2.86,5.20,,,,5.12,,4.92,,,,,75.04,,18.41,642.00
1588572377000,13.92,,,23.96,166.60,,124.81,,,,15.71,,62.50,,236.36,47.12,,,,,85.79,,232.16,,,,,,,,,,,38.94,,633.54,15.44,207.10,47.96,14.02,,,119.49,,,,,,,,,9.56,,,9.51,,211.74,,13.83,9.40,1.94,,,14.21,37.29,91.56,,,,,,,,,0.55,,,13.17,,,,138.71,,,3.83,2.00,,,,14.48,48.76,7.81,,,4.63,,145.60,11.00,216.12,1028.32
1588638430000,15.95,,,21.12,235.25,,176.57,,,,0.34,,12.56,,313.98,82.89,,,,,44.32,0.20,377.89,,,,,,,,,,,38.27,,445.70,17.60,316.25,78.66,3.49,,,98.34,,,,,,,,,26.02,,,39.25,,243.18,,,1.42,11.79,,68.67,0.08,20.54,19.43,,,,,,,,,4.89,,,40.47,,,,12.51,,,8.09,61.60,,,,0.50,,2.24,9.77,,211.04,,171.67,19.02,99.41,1202.58
1588705743000,,,,19.29,97.14,,44.99,,,,11.45,,1.24,,138.14,7.42,,,,,,,142.78,,,,,,,,,,,15.86,,306.93,20.22,277.16,30.84,2.24,,,102.84,,,,,,,,,16.91,,,,,76.03,,,2.10,1.28,,2.75,0.37,,13.84,,,,,,,,,0.74,,,9.11,9.70,,,20.43,,,1.41,,,,,2.30,,2.35,,,4.34,,49.08,29.00,47.20,593.22
1588771981000,1.03,,,31.58,109.79,,15.43,,,,7.25,,0.00,,121.29,3.88,,,,,21.68,,108.34,,,,,,,,,,,18.08,,362.66,0.46,123.28,,2.75,,,36.26,,,,,,,,,15.00,,,58.50,6.47,133.08,,,0.11,0.25,,12.00,,,3.52,,,,,,,,,,,,,3.01,,,139.09,,,3.86,,,,,0.06,,25.82,,,4.96,,30.14,4.90,,405.50
1588839881000,3.23,,,9.46,102.50,,6.00,,,,3.14,,3.91,,309.21,0.31,,80.00,,,49.86,,211.28,,,,,,,94.29,,,,67.99,,348.43,1.80,163.37,15.26,7.20,,,86.12,,,,,,,,,26.37,,,19.56,,96.76,,,6.59,0.61,,,6.36,4.85,6.51,,,,,,,,,0.97,,,27.26,0.33,,,73.60,,,7.48,20.00,,,,,10.05,2.39,,,7.48,,130.48,36.42,9.09,776.47
1588906152000,27.52,,,152.77,205.39,,211.25,,,,8.42,,13.18,,140.88,2.57,,,,,84.86,1.21,147.49,,,,,,,70.97,,,,25.61,,573.82,0.44,260.21,51.27,6.36,,,193.79,,,,,,,,,18.20,,,48.11,,194.57,,,54.25,0.49,,,4.45,,8.50,,51.15,,,,,,,4.24,,,83.12,,,,45.60,,,26.12,,,,,2.52,14.55,10.51,,,102.76,,83.42,104.30,3.22,903.85
1588972800000,6.42,,,27.10,273.31,,30.51,,,,76.31,,27.88,,239.41,27.34,,,,,14.15,,248.19,,,,,,,227.61,,,,81.84,,460.97,,115.80,18.12,3.02,,,143.48,,,,,,,,,110.13,,,28.60,,158.55,,,186.73,0.28,,,,18.98,8.52,,,,,,,,,5.41,,,39.04,0.00,,,,,,6.96,,,,,27.15,,25.92,46.25,,251.72,,103.52,,60.38,739.41
1589040204000,0.41,,,32.89,454.44,,24.37,,,,21.69,,27.49,,87.17,21.85,,,,,21.26,,258.07,,,,,,,202.88,,,,39.19,,345.29,14.46,194.00,38.10,17.07,,,113.87,,,,,,,,,1.22,,,95.00,,97.22,,,132.83,,,4.90,,,6.02,,,,,,,,,,,,0.24,,,,46.45,,,,,,,,42.92,,51.42,,,228.52,,27.39,,90.45,612.94
1589107927000,28.86,,,151.72,1044.02,,286.39,,,,18.11,,99.86,,985.85,57.92,,180.73,,,108.03,0.22,2166.70,,,,,,,201.79,,,,220.30,,934.49,6.55,347.37,87.95,57.88,,,309.16,,,,,,,,250.42,431.19,,,40.99,,394.94,,,23.79,1.10,,44.63,,,5.43,,,,,,,,,0.69,,,52.37,,0.04,,43.44,,,,18.42,,,,7.70,,50.39,75.42,,37.24,,512.06,147.04,711.70,2817.95
1589174391000,,,,35.98,113.99,,86.68,,,,9.70,,26.97,,503.01,49.49,,42.22,,,22.69,,591.25,,,,,,,297.99,,,,60.07,,499.38,17.26,262.25,12.52,1.36,,,250.16,,,,,,,,,105.32,,,21.74,,389.40,,,183.32,63.67,,,4.23,,2.78,,58.84,,,,,,,3.01,,,32.40,11.64,0.05,,70.04,,,,15.93,,,,2.22,,26.36,,,88.85,,62.12,,36.64,1725.50
1589241093000,,,,10.87,112.31,,80.03,,,,12.40,,29.14,,648.16,,,,,,29.55,,383.85,,,,,,,295.35,,,,6.51,,499.19,16.47,466.19,42.55,8.52,,,323.74,,,,,,,,,267.17,,,38.29,,463.30,,,34.76,15.49,,5.27,,,15.11,,58.00,,400.00,,,,,0.00,,,199.25,,,,167.89,,,,38.86,,,,0.31,26.75,29.77,,,217.52,,99.50,51.58,251.25,1339.13
1589308656000,3.72,,,45.08,100.17,,,,,,30.74,,45.33,,142.36,5.86,,,,,54.61,,123.70,,,,,,,20.51,,,,,,386.36,1.17,306.86,,0.76,,,73.69,,,,,,,,,2.27,,,15.86,,178.87,,,80.21,1.19,,,,40.07,36.63,,55.68,,,,,,,0.03,,,0.00,,,,21.92,,,,38.37,,,,5.37,,3.24,51.79,,140.08,,50.60,9.08,,1192.06
1589375621000,5.14,,,31.30,102.01,,,,,,1.79,,,,36.58,0.78,,,,,,,279.14,,,,,,,,,,,11.26,,328.51,0.22,109.46,,13.43,,,,,,,,,,,,,,,10.54,,110.04,33.93,,16.46,8.08,,,,20.00,28.05,,,,,,,,,,,,67.20,,,,69.00,,,,,,,,0.77,,22.99,,,13.05,,109.62,19.00,,775.03
1589442351000,1.76,,,143.14,276.59,,52.12,,,,7.92,,85.62,,269.63,16.19,,,,,143.46,,145.24,,,,,,,,,,,11.29,,503.56,7.41,212.83,21.10,0.04,,,,,,,,,,,,57.96,,,30.42,,159.48,208.71,,142.50,5.14,,22.25,10.69,48.00,29.71,,,,,,,,,1.54,,,0.01,,,,12.18,,,,,,,,2.57,,6.54,,,0.45,,91.16,30.46,,962.08
1589509055000,2.19,,,70.69,65.03,,,,,,9.23,,70.38,,347.08,17.41,,,,,139.18,,218.74,,,,,,,,,,,,,603.53,3.98,212.87,52.13,4.32,,,,,,,,,,,,26.49,,,30.16,,164.38,117.31,,26.92,0.00,,,,20.00,16.53,,,,,,,,,0.01,,,51.38,,,,92.47,,,,,,,,6.32,,9.31,,,1.92,,183.42,12.42,29.47,1250.02
1589576701000,,,,81.60,67.75,,36.75,,,,3.89,,114.32,,183.99,,,,,,66.37,,284.01,,,,,,,,,,,,,249.94,5.32,173.86,27.37,10.06,,,,,,,,,,,,26.68,,,5.01,,103.22,115.41,,7.71,,,,5.89,,34.23,,,,,,,,,2.15,,,15.61,,,,143.54,,,,,,,,2.22,,9.35,,,1.13,,128.10,36.84,,960.34
1589644333000,2.35,,,114.50,19.20,,19.91,,,,16.93,,6.76,,203.45,3.02,,,,,84.12,,258.74,,,,,,,,,,,,,243.02,31.95,177.59,6.64,0.10,,,,,,,,,,246.98,,132.37,,,,,105.06,108.58,,6.87,1.65,,,,45.23,33.66,,,,,,,,,,,,4.96,,,,7.63,,,,,28.04,,,2.72,,20.69,,,,,90.86,102.16,,510.94
1589711000000,0.66,,,56.87,,,6.49,,,,2.07,,105.87,,48.51,15.33,,,,,,,31.77,,,,,,,,,,,,,215.47,0.02,155.83,,,,,,,,,,,,,3.55,64.88,,,4.99,,46.67,87.64,,6.58,,,26.63,1.50,,101.57,,,,,,,,,0.63,,,0.72,,,,,,,,,48.44,,,1.05,,24.25,,,0.26,,68.45,74.86,,687.53
1589778055000,,,,111.27,0.02,,357.94,,,,17.51,,56.33,,134.36,114.15,,,,,82.73,,310.02,,,,,,,,,,,,,294.48,20.02,153.54,73.54,2.00,,,,,,,,,,145.57,,31.78,,,29.23,,104.14,374.95,,7.54,12.94,,3.00,12.05,,62.99,,,,,,,,,,0.49,,53.61,,,,104.79,,,,,121.51,,,9.94,98.00,0.10,,,,,148.85,98.55,181.65,1460.10
1589845567000,,,,9.60,0.16,,35.65,,,,4.92,,80.26,,76.93,47.70,,,,,,,368.73,,,,,,,,,,,,,292.14,1.82,99.71,33.55,17.86,,,,,,,,,,70.86,,,,,23.65,,52.78,123.18,,0.12,1.97,,,,,48.53,,,,,,,,,2.38,,,23.80,,,,24.89,,,,45.21,79.77,,,0.40,,9.65,52.68,,0.03,,31.06,115.60,21.57,1158.48
1589913105000,0.36,,28.41,98.12,1.33,,18.69,,,,,,52.92,,203.36,5.94,,,,,35.27,,364.58,,,,,,,,,,,,,135.35,,77.76,,,,,,,,,,,,,,22.89,,,,,85.51,83.29,,0.99,1.03,,,,,38.28,,,,,,,,,8.19,,,6.55,,,,118.56,,,,45.00,69.23,,,,,10.18,30.26,,,,37.24,140.48,,939.48
1589980117000,,,,47.60,,,7.17,,,,14.59,,14.92,,88.33,7.36,,,,,,,193.70,,,,,,,,,,,8.79,,248.66,2.90,77.88,9.50,4.74,,,,,,,,,,,5.03,56.03,,,,4.27,146.49,34.20,,,1.28,,,,,23.41,,,,,,,,,,,,9.59,,0.00,,27.55,,,,23.48,27.81,,,7.13,,23.74,,,76.72,,35.59,203.36,28.45,589.92
1590047677000,,,,93.89,,,52.13,,,,40.99,,,,60.52,9.53,,,,,40.00,,96.71,,,,,,,,,,,36.66,,348.76,,56.74,31.08,2.93,,,,,,,,,,,41.98,81.17,,,,,148.88,216.79,,,,,4.75,0.49,,9.06,,,,,,,,,,,,4.55,,,,109.30,,,,90.32,245.78,,,,,,7.37,,0.50,,34.79,60.00,198.97,521.82
1590113970000,,,60.21,27.27,1.08,,25.14,,,,44.11,,51.63,,216.19,33.03,,,,,52.89,,786.49,,,,,,,,,,0.25,,,575.10,8.26,198.25,65.42,10.48,,,,,,,,,,50.05,,128.18,,,,,169.40,157.16,,2.82,,,7.25,4.36,45.02,72.59,,,,,,,,,0.39,,,18.15,,,,55.73,,,,212.61,244.25,,,0.89,25.88,10.07,,,0.04,,166.42,,46.31,1477.11
1590181994000,,,,7.29,0.07,,53.57,,,,10.22,,135.96,,51.02,0.63,,,,,,,112.13,,,,,,,,,,,,,523.99,,152.35,27.30,13.48,,,,,,,,,,,,72.24,,,,,113.06,38.91,,0.01,,,,10.01,5.07,17.85,,,,,,,,,,,,28.61,,,,16.65,,,,88.68,96.39,,,0.01,,1.03,,,0.18,,145.91,,8.92,585.05
1590248502000,,,,,,,0.14,,,,,,6.35,,21.88,14.49,,,,,,,116.31,,,,,,,,,,,,,238.08,2.34,81.27,8.98,19.04,,,,,,,,,,,,73.61,,,,,105.92,3.81,,,22.85,,,,10.40,68.37,,,,,,,,,0.31,,,18.00,,,,32.71,,,,48.36,41.52,,,1.49,,,,,39.28,,45.86,,9.79,302.16
1590316431000,1.92,,,5.30,,,5.43,,,,,,26.38,,25.02,247.57,,,40.33,,,,148.24,,,,,,,,,,,,,280.60,10.71,46.16,,,,,,,,,,,,,157.71,61.95,,,,,33.21,,,,,,,,,16.56,,,,,,,,,0.15,,,0.00,,,,6.88,,,,,15.89,,,9.46,,0.05,14.93,,,,35.07,,32.49,303.27
1590383553000,,,,22.82,,,,,,,8.04,,43.78,,306.26,22.53,,,51.96,,62.87,,262.80,,,,,,,,,,,,,387.48,10.24,116.60,40.25,9.16,,,,,,,,,,,12.06,47.14,,,,,61.80,,,,11.21,,,,,12.60,,,,,,,,,1.05,,,0.24,,,,100.50,,,,28.70,46.16,,,,,,277.99,,102.74,,51.68,,6.56,983.66
1590451139000,,,,0.40,0.01,,25.93,,,,0.15,,1.95,,10.04,,,,7.39,,,,47.62,,,,,,,,,,,,,145.91,2.34,92.99,,4.45,,,,,,,,,,,7.66,8.46,,,,,79.15,,,,2.83,,,,,6.81,,,,,,,,,0.56,,,25.49,,,,7.39,,,,,55.08,,,0.01,,,,,,,2.37,,10.10,281.28
1590517845000,1.00,,,0.90,,,14.75,,,,,,38.01,,5.98,24.10,,,22.12,,,,110.09,,,,,,,,,,,,,175.63,,115.88,17.75,3.70,,,,,,,,,,,,,,,,,43.25,,,1.01,,,,,4.93,34.92,,,,,,,,,12.60,5.12,,40.50,,,,46.48,,,,,76.71,,,14.92,,46.80,,,0.03,,33.12,,80.25,238.00
1590584981000,,,,,,,514.90,,,,3.02,,,,165.10,21.12,,,31.20,,34.57,,852.77,,,,,,,,,,,131.65,,157.74,,23.28,16.51,17.59,,,,,,,,,,,,17.85,,,,,20.07,,,,31.34,,,,,31.74,,,,,,,,,5.59,,,,,,,20.14,,,,,19.01,,,0.19,,2.88,498.22,,,,5.11,,83.13,1185.72
1590652494000,,,,3.17,,,2.23,,,,2.02,,9.74,,144.72,11.58,,,3.36,,,,53.44,,,,,,,,,,,,,195.49,,11.45,6.56,,,,,,,,,,,,,16.19,,,,,39.22,,,,1.01,,,,,15.64,,,,,,,,,2.47,,,1.51,,,,23.46,,,,,19.81,,,1.49,,0.22,,,,,0.70,,7.39,364.10
1590719602000,,,,16.98,,,7.71,,,,4.45,,114.18,,271.99,25.02,,,265.79,,88.19,,429.54,,,,,,,,,,,,,1274.53,2.37,22.80,21.57,10.68,,,,,,,,,,,379.12,20.47,,,,,158.31,,,8.28,,,,0.46,,4.89,,,,,,,,,,,,4.63,,,,87.31,,,,,144.61,,,,,,6.31,,,,2117.22,,363.56,685.47
1590786531000,2.96,,,,1.37,,43.05,,,,1.27,,44.74,,135.67,,,,49.79,,27.26,,110.60,,,,,,,,,,,,,347.51,1.97,44.42,46.59,,,,,,,,,,,,102.00,16.04,,,,,18.61,,,36.97,,,,,,22.42,,,,,,,,,54.82,,,9.45,,,37.93,5.50,,,,,52.00,,,0.10,,26.97,25.04,,0.98,,13.93,,28.20,503.61
1590853669000,11.25,,,11.26,4.51,,30.42,,,,4.66,,212.25,,200.47,0.11,,,90.38,,94.99,,184.48,,,,,,,,,,,,,263.47,0.14,54.68,45.77,25.87,,,,,,,,,,,,81.63,,,,,92.66,,,76.62,12.18,,,0.73,,,,,,,,,,,105.89,,,47.78,,,47.09,67.92,,,,,66.88,,,,,13.06,,,0.15,,121.25,,7.14,525.07
1590919824000,48.72,,,,,,42.63,,,,18.64,,49.79,,143.58,,,,59.95,,80.94,,132.03,,,,,,,9.02,,,,,,386.08,4.82,141.32,29.87,11.48,,,,,,,,,,,,47.78,,,,,149.63,,,5.19,0.44,,,5.83,,3.33,,,,,,,,,54.64,,,8.91,,,101.28,87.54,,,,,21.08,,,,,14.35,,,4.34,,96.17,,18.75,409.28
1590987649000,22.29,,,0.90,,,13.77,,,,13.71,,2.40,,78.32,42.12,,,26.02,,37.90,,176.19,,,,,,,,,,,,,196.85,5.50,87.98,48.19,,,,,,,,,,,,,26.02,,,,,166.87,,,,1.70,,,1.70,,11.12,,,,,,,,,4.62,,,17.81,,,114.58,21.93,,,,,37.05,,,6.92,,,,,,,66.96,,,412.18
1591054955000,4.13,,,1.00,,,13.04,,,,69.22,,77.35,,96.26,,,,71.05,,12.13,,164.01,,,,,,,,,,,,,178.08,3.75,77.15,45.85,0.08,,,,,,,,,,,,23.14,,,,,134.44,,,,0.03,,,,,0.83,,,,,,,,,,,,,,,41.27,,,,,,99.78,,,,,0.50,,,,,50.45,,0.69,441.95
1591122115000,46.78,,,18.86,,,4.76,,,,35.82,,34.69,,139.05,264.77,,,78.74,,53.67,,907.65,,,,,,,,,,,63.43,,356.29,,76.91,65.05,8.19,,,,,,,,,,,325.78,82.26,,,,,194.88,,,,2.80,,7.83,,,9.47,,,,,,,,,5.76,,,2.56,,,85.35,235.41,,,,,58.54,,,10.02,,20.01,6.12,,0.38,,66.74,,519.30,506.16
1591189759000,8.01,,,1.26,0.01,,12.45,,,,31.72,,,,197.93,771.05,,,1.64,,50.65,,211.20,,,,,,,,,,,,,144.86,0.07,121.75,19.26,1.91,,,,,,,,,,,,107.12,,,,,114.22,,,,0.00,,13.81,,,0.52,,,,,,,,,0.46,,,0.65,,,66.72,87.51,,,,,45.81,,,,,,,,5.88,,8.70,,126.29,409.60
1591256276000,4.48,,,59.91,,,8.72,,,47.88,,,35.12,,60.33,89.40,,,9.91,,36.75,,40.42,,,,,,,,,,,,,163.13,4.18,54.00,30.65,11.03,,,,,,,,,,,,9.45,,,,,79.60,,,,0.00,,,,,,,,,,,,,,0.22,,,10.46,,,57.68,24.72,,,,,32.80,,,0.46,,6.95,,,,,13.65,,25.64,340.32
1591323776000,29.17,,,20.91,,,0.41,,,32.89,4.67,,48.93,,117.72,,,,74.71,,17.74,,102.62,,,,,,,,,,,,,135.89,3.69,65.59,63.16,2.33,,,,,,,,,,,,29.32,,,,,163.44,,,,0.41,,,0.41,,0.05,,,,,,,,,,,,185.21,,,24.15,49.35,,,,,,,,0.03,,0.85,,,5.24,,11.80,,,300.64
1591389945000,6.08,,,41.94,,,,,,52.66,,,0.33,,36.73,0.82,,,1.64,,11.30,,117.32,,,,,,,,,,,,,115.15,,65.36,27.80,27.89,,,,,,,,,,,20.13,7.16,,,,,104.80,,,,0.20,,,,4.00,,,,,,,,,,2.05,,,0.04,,,44.87,41.98,,,,,,,,5.96,,4.09,,,,,10.90,,0.76,413.74
1591457899000,,,,40.68,,,15.38,,,0.94,5.20,,2.17,,11.28,,,,4.76,,,,104.28,,,,,,,,,,,,,89.39,,54.50,,,,,,,,,,,,,,135.38,,,,,123.30,,,,5.39,,7.00,,,3.94,,,,,,,,,4.17,,,3.00,,,26.79,45.92,,,,,,,,,,,,,0.05,,7.53,,15.64,298.16
1591524138000,1.15,,,58.00,,,2.00,,,69.73,,,,,2.56,13.77,,,1.63,,,,28.01,,,,,,,,,,,,,104.69,,32.45,,3.61,,,,,,,,,,,,,,,,,58.36,,,,0.05,,,,,,,,,,,,,,,,,,,,16.38,19.58,,,,,,,,0.01,,3.08,,,,,1.62,,1.19,135.02
1591590964000,7.96,,,20.00,,,20.49,,,79.28,4.54,,4.23,,74.75,,,,5.06,,17.71,,38.40,,,,,,,,,,,,,339.03,,53.99,42.06,3.69,,,,,,,,,,,,41.58,,,,,77.62,,,,2.06,,,,,2.04,,,,,,,,,,,,14.77,,,109.00,103.60,,,,,,,,0.21,,,8.46,,3.88,,5.47,,3.25,210.60
1591658478000,1.21,,,,,,18.53,,,55.89,18.79,,0.01,,5.77,,,,,,,,9.81,,,,,,,,,,,,,155.53,,,8.22,25.99,,,,,,,,,,,,103.39,,,,,55.80,,,,13.27,,,,,,,,,,,,,,28.88,,,,,,34.37,,,,,,,,,0.01,,2.15,,,,,0.92,,32.35,149.73
1591725334000,22.55,,,8.54,,,2.00,,,44.73,,,0.08,,69.85,,,,14.89,,26.36,,205.71,,,,,,,,,,,1.53,,130.20,13.11,10.74,25.48,3.17,,,,,,,,,,,,16.69,,,,,60.15,,,,0.48,,,,,,,,,,,,,,84.61,,,,,,93.99,64.62,,,,,,,,3.85,,,25.36,,,,,,107.83,315.13
1591793059000,33.46,,,21.34,,,8.30,,,74.26,,,6.32,,14.62,7.52,,,,,,,40.51,,,,,,,,,,,96.83,,154.50,0.73,32.65,12.15,4.66,,,,,,,,,,,,161.63,,,,,70.84,,,0.72,11.64,,,,,5.97,,,,,,,,,83.73,,,,,,99.79,,,,,,,,,2.63,,18.91,,,,,2.43,,,309.14
1591859571000,0.12,,,2.05,,,4.03,,,69.53,0.20,,7.59,,53.17,,,,24.17,,,0.06,44.75,,,,,,,,,,,,,214.28,0.58,64.40,27.35,15.34,,,,,,,,,,,,50.68,,,,,90.49,,,1.05,0.05,,,,,,,,,,,,,,30.68,,,6.81,,,207.15,22.54,,,,,,,,0.10,,6.36,,,0.11,,25.51,,1.27,227.62
1591926628000,20.33,,,19.20,,,27.70,,,137.53,26.44,,74.85,,102.40,0.55,,,51.72,,30.13,,320.56,,,,,,,,,,,,,568.89,11.26,146.24,101.41,10.73,,,,,,,,,,,28.00,86.11,,,,,135.52,,,,21.35,,,1.08,,6.26,,,,,,,,,0.28,,,27.27,,,191.11,114.33,,,,,,,,0.50,,11.06,100.06,,0.03,,38.06,,,867.61
1591993124000,31.13,,,,,,5.00,,,25.65,4.38,,42.40,,3.86,,,,39.69,,,,8.13,,,,,,,,,,,,,195.76,0.04,44.39,6.86,,,,,,,,,,,,,27.97,,,,,69.13,,,,0.30,,,,,,,,,,,,,,5.05,,,9.00,,,50.72,36.57,,,,,,,,0.03,,2.90,,,0.70,,111.81,,,461.37
