timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1560870679000,,,,,,,,3.84,,,,,,,,,,8.21,,18.79,,6.95,,,,,20.24,,,,,,112.80,,,,,37.17,13.30,,,,10.35,4.37,72.57,,,,,,,,,,,,,204.22,0.47,31.40,,,,,,,,,,,,,,,,,,,,,24.00,,48.59,6.37,,20.03,,,,,,0.76,,0.40,,,,,264.47
1560937524000,,,,,,,,0.47,,,,,,,,,,3.72,,73.17,,5.63,,3.85,,,25.00,,,3.77,,,24.26,,,,,5.55,113.81,,,,,1.87,103.06,,,,,,,,,,,,,87.93,4.53,4.88,,,,,,,,,,,,10.00,,10.65,,,,,,,35.15,,46.16,11.23,,24.01,,,,,,1.12,,0.00,,,,,344.26
1561005597000,,,,,,,,2.55,,,,,,,,,,,,31.88,,1.35,,,,,44.90,,,3.71,,,12.52,,,,,5.59,34.44,,,,56.57,3.56,38.73,,,,,,,,,,,,,82.73,7.37,0.72,,,,,,,,,,,,3.01,,,,,,,,,2.31,,18.00,,,18.03,,,,,,1.88,,,,,,,269.54
1561073016000,,,,,,,,14.24,,,,,,,,,,0.11,,40.15,,26.68,,,,,22.28,,,5.51,,,61.02,,,,,36.44,,,,,149.29,7.94,47.72,,,,,,,,,,,,,247.61,9.10,32.98,,,,,,,6.28,,,,,4.73,,31.07,,,24.83,,,,0.22,,16.00,7.44,,66.01,,,,1.68,,,,,,,10.95,,436.65
1561140851000,,,,,,,,37.41,,,,,,,,,,0.35,35.24,62.47,,26.73,,,,,82.25,,,5.25,,,87.65,,,,34.16,41.46,78.14,,,,146.40,14.26,221.96,,,35.26,,,,,,,,,,1003.13,17.45,4.37,,,,,,,,,,,,31.62,,90.13,,,53.29,,,,26.89,,349.43,10.92,,61.82,,,,44.59,,3.93,,0.00,,,,,761.47
1561208281000,,,,,,,,56.73,,,,,,,,,,11.63,,65.65,,5.25,,,,,72.76,,,,,,74.98,,,,0.00,10.12,28.36,,,,7.73,16.31,99.32,,80.21,,,,,,,,,,,177.85,,42.02,,,,,,,51.18,,,,,15.31,,51.81,,,89.77,,,,61.17,,27.05,11.16,,8.00,,,,29.91,,3.43,,0.53,,,21.16,,494.31
1561275287000,,,,,1271.52,,,4.59,,,,,,,,,,1.99,,327.38,,15.26,,,,,146.88,,,,,,393.26,,,,0.00,60.96,255.62,,,,159.51,22.78,309.79,,,,,,,4.85,,,,,0.08,652.53,,47.89,,,,,,,10.48,,,,,36.60,,66.94,,,72.77,,,,28.66,,389.23,21.00,,,,,,126.96,,3.03,,2.81,,,9.68,,426.31
1561342449000,,,,,,,,31.61,,,,,,,,,,,,75.98,,6.00,,,,,110.60,,,,,,22.61,,,,15.79,35.92,76.81,,,,13.89,13.11,75.14,,,,,,,10.82,,,,,,368.85,6.47,68.01,,,,,,,,,,,,25.31,,9.54,,,57.19,,,,14.61,,55.07,87.45,,7.00,,,,23.20,,41.68,,,,,31.25,,198.68
1561409629000,,,,,,,,1.37,,,,,,,,,,0.02,,1.13,,13.02,,,,,10.68,,,,,,2.75,,,,,1.67,,,,,95.80,6.40,27.23,,,,,,,6.19,,,,,,73.22,,5.26,,,,,,,,,,,,15.79,,28.93,,,14.83,,,,1.57,,16.03,6.53,,,,,,28.00,,2.60,,0.00,,,,,116.46
1561476955000,,,,,,,,2.56,,,,,,,,,,3.19,,14.60,,99.98,,,,,48.06,,,79.47,,,52.75,,,,15.96,0.39,8.32,,,,191.91,5.18,44.86,,,,,,,,,,,,,320.59,77.22,15.39,,,,,,,55.48,,,,,10.89,,29.64,,,14.98,,,,0.78,,50.37,54.52,,,,,,2.71,,2.50,,0.29,,,12.73,,145.96
1561543836000,,,,,,,,19.49,,,,,,,,,,1.45,,22.45,,40.12,,,,,131.42,,,,,,63.90,,,,6.07,3.91,,,,,87.10,46.01,184.71,,,,,,,,,,,,,414.31,111.67,15.24,,,,,,,,,,,,27.09,,9.82,,,120.32,,,,47.74,,92.29,,19.00,,,,,11.48,,5.22,,11.84,,,15.84,,381.27
1561611356000,,,,,,,,88.65,,,,,,,,,,2.66,,155.15,,18.02,,,,,311.90,,,70.18,,,352.26,,,,66.38,18.33,346.08,,,,,34.55,298.16,,,,,,,1.61,,,,,,1253.64,96.04,21.33,,,,,,,20.55,,,,,171.93,,35.85,,,159.14,,,,59.51,,365.47,,,136.95,,,,8.63,,28.06,,19.43,,,37.36,,881.54
1561679479000,,,,,,,23.51,4.91,,,,,,,,,,20.53,13.08,138.91,,31.00,,,235.19,,233.95,,,82.34,,,193.81,,,,7.10,141.60,302.16,,,,339.82,38.26,,,,35.30,,,,8.01,,,,,,1125.36,20.61,107.08,,,,,,,50.73,,,,,207.38,,100.42,,,339.74,,,,22.61,,136.37,,,177.02,,,,2.00,,5.17,,29.96,,,,,911.25
1561747149000,,,,,,,,2.83,,,,,,,,,,0.10,,70.29,,38.81,,,84.50,,124.93,,,,,,153.41,,,,,19.65,42.38,,,,61.80,24.86,,,,,,,,,,,,,,321.93,,45.71,,,,,,,0.72,,,,,36.88,,10.66,,,12.47,,,,,,33.03,,,34.92,,,23.37,3.24,,33.74,,1.95,,,,,561.45
1561814305000,,,,,,,,0.57,,,,,,,,,,0.00,,1.82,,6.94,,,57.01,,120.97,,,,,,34.26,,,,,45.46,109.99,,,,,13.41,,,,,,,,,,,,,,424.74,33.68,50.05,,,,,,,,,,,,51.73,,24.03,,,77.00,,,,9.30,,91.97,,,34.92,,,,,,2.00,,,,,,,238.53
1561881035000,,,,,,,,,,,,,,,,,,,,25.58,,4.06,,,52.85,,19.96,,,,,,57.27,,,,,50.66,130.70,,,,,14.54,,,,,,,,,,,,,,346.66,19.58,47.79,,,,,,,,,,,,25.25,,9.78,,,114.05,,,,,,43.00,,,25.98,,,,0.60,,1.16,,,,,,,393.04
