timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1588237076000,,,,,78.55,,,,139.29,24.84,5.52,,,,,57.63,,,,75.21,,,,188.60,,,,,,,51.97,4.68,,242.35,48.95,,,,,44.14,,159.07,16.58,,565.76,,0.48,21.38,,28.76,,,228.93,,,0.78,,,709.87,,,22.78,1.77,,346.60,42.06,210.25,15.01,,,,,,,,,,198.40,,,,237.48,18.62,,,130.10,,,6.76,,,,,468.28,,,25.24,168.96,67.83,2184.12
1588305064000,,,,24.45,35.14,0.02,117.81,,123.19,0.96,,,,,,5.38,,,55.22,22.65,,,,20.67,,,,,,,,4.82,,319.23,27.69,,,,,19.74,,59.03,4.54,,479.18,,0.41,10.64,,19.65,,,289.74,,,4.16,,,739.40,,,130.72,0.17,,346.10,55.97,2.51,2.42,,,,,,,,,,252.22,,,,246.79,53.86,,,124.30,,,4.41,,,,,634.20,,115.99,24.30,160.17,19.50,1716.48
1588371539000,,,,24.37,9.74,,62.09,,187.62,4.20,0.51,,,,,9.90,,,22.95,8.78,,,,,,,,,,48.27,,2.91,,138.40,8.35,,,,,15.07,,1.79,7.94,,382.54,,1.70,7.95,,2.53,,,85.67,,,,,,320.26,,,37.53,0.00,,71.79,9.48,,0.70,,,,,,,,,,,1.10,,,32.68,,,,34.49,,,,,,,,373.26,,24.27,10.98,89.57,56.88,558.67
1588438821000,,,,,35.21,,,,18.16,48.95,0.54,,,,,15.26,,,,,,,,,,,,,,,,1.43,,58.01,9.86,,,,,2.62,,10.36,18.50,,213.36,,,2.32,,0.69,,,43.74,,,,,,256.59,,,,0.00,,23.62,7.93,,27.15,,,,,,,,,,9.50,14.04,,,8.71,52.14,,,41.37,,,0.29,,,,17.07,203.85,,64.05,20.68,35.80,22.17,560.33
1588506516000,,,,,18.41,,6.93,,75.04,0.20,0.43,,,,,25.81,,,174.04,8.51,,,,,,,,,,,,,,137.94,4.92,,,,,10.76,,9.43,8.51,,173.11,,,4.02,,,,,24.03,,,,,,456.99,,,25.56,5.12,,77.38,50.63,,3.29,,,,,,,,,,9.26,7.07,,,114.67,28.23,,,49.48,,,10.42,,,,5.20,61.56,,72.16,2.86,53.60,9.85,642.00
1588572377000,,,,48.76,216.12,,85.79,,145.60,14.21,14.02,,,,,91.56,,,9.40,62.50,,,,,,,11.00,,,,,36.20,,236.36,7.81,,,,,47.12,,,,,232.16,,0.55,15.44,,4.63,,,124.81,,,13.92,,,633.54,,,47.96,14.48,13.83,211.74,13.17,,1.94,,,,,,,,,,9.51,37.29,,,138.71,38.94,,,9.56,,,15.71,,,,2.00,207.10,,119.49,3.83,166.60,23.96,992.12
1588638430000,,,,,99.41,,44.32,,171.67,0.08,3.49,,,,,19.43,,,1.42,12.56,,,,9.77,,,19.02,,,,,31.29,,313.98,2.24,,,,,82.89,,,68.67,,377.89,,4.89,17.60,,211.04,,,176.57,,,15.95,,,445.70,,,78.66,0.50,,243.18,40.47,,11.79,,,,,,,,,,39.25,20.54,,,12.51,38.27,,,26.02,,0.20,0.34,,,,61.60,316.25,,98.34,8.09,235.25,21.12,1171.28
1588705743000,,,,,47.20,,,,49.08,0.37,2.24,,,,,13.84,,,2.10,1.24,,,,,,,29.00,,,,,,,138.14,2.35,,,,,7.42,,9.70,2.75,,142.78,,0.74,20.22,,4.34,,,44.99,,,,,,306.93,,,30.84,2.30,,76.03,9.11,,1.28,,,,,,,,,,,,,,20.43,15.86,,,16.91,,,11.45,,,,,277.16,,102.84,1.41,97.14,19.29,593.22
1588771981000,,,,,,,21.68,,30.14,,2.75,,,,,3.52,,,0.11,0.00,,,,,,,4.90,,,,,,,121.29,25.82,,,,,3.88,,3.01,12.00,,108.34,,,0.46,,4.96,,,15.43,,,1.03,,,362.66,,,,0.06,,133.08,,,0.25,6.47,,,,,,,,,58.50,,,,139.09,18.08,,,15.00,,,7.25,,,,,123.28,,36.26,3.86,109.79,31.58,405.50
1588839881000,,,,10.05,9.09,,49.86,,130.48,6.36,7.20,,,,,6.51,,,6.59,3.91,,,,,,,36.42,,,,,,,309.21,2.39,,,,,0.31,,0.33,,,211.28,,0.97,1.80,,7.48,,,6.00,,,3.23,,,348.43,,,15.26,,,96.76,27.26,80.00,0.61,,,,,,94.29,,,,19.56,4.85,,,73.60,67.99,,,26.37,,,3.14,,,,20.00,163.37,,86.12,7.48,102.50,9.46,776.47
1588906152000,,,,14.55,3.22,,84.86,,83.42,4.45,6.36,,,,,8.50,,,54.25,13.18,,,,,,,104.30,,,,51.15,1.87,,140.88,10.51,,,,,2.57,,,,,147.49,,4.24,0.44,,102.76,,,211.25,,,27.52,,,573.82,23.99,,51.27,2.52,,194.57,83.12,,0.49,,,,,,70.97,,,,48.11,,,,45.60,25.61,,,18.20,,1.21,8.42,,,,,260.21,,193.79,26.12,205.39,152.77,877.99
1588972800000,,,,,60.38,,14.15,,103.52,,3.02,,,,,8.52,,,186.73,27.88,,,,46.25,,,,,,,,16.05,,239.41,25.92,,,,,27.34,,0.00,,,248.19,,5.41,,,251.72,,,30.51,,,6.42,,,460.97,,,18.12,27.15,,158.55,39.04,,0.28,,,,,,227.61,,,,28.60,18.98,,,,81.84,,,110.13,,,76.31,,,,,115.80,,143.48,6.96,273.31,27.10,723.36
1589040204000,,,,,90.45,,21.26,,27.39,,17.07,,,,,6.02,,,132.83,27.49,,,,,,,,,,,,4.75,,87.17,51.42,,,,,21.85,,,4.90,,258.07,,,14.46,,228.52,,,24.37,,,0.41,,,345.29,,,38.10,42.92,,97.22,0.24,,,,,,,,202.88,,,,95.00,,,,46.45,39.19,,,1.22,,,21.69,,,,,194.00,,113.87,,454.44,32.89,608.19
1589107927000,,,,,711.70,0.04,108.03,,512.06,,57.88,,,,,5.43,,,23.79,99.86,,,,75.42,,,147.04,,,,,,,985.85,50.39,,,,,57.92,,,44.63,,2166.70,,0.69,6.55,,37.24,,,286.39,,,28.86,,,934.49,,,87.95,7.70,,394.94,52.37,180.73,1.10,,,,,,201.79,,,,40.99,,,,43.44,220.30,,,431.19,,0.22,18.11,,,,18.42,347.37,,309.16,,1044.02,151.72,3068.37
1589174391000,,,,,36.64,0.05,22.69,,62.12,4.23,1.36,,,,,2.78,,,183.32,26.97,,,,,,,,,,,58.84,,,503.01,26.36,,,,,49.49,,11.64,,,591.25,,3.01,17.26,,88.85,,,86.68,,,,,,499.38,,,12.52,2.22,,389.40,32.40,42.22,63.67,,,,,,297.99,,,,21.74,,,,70.04,60.07,,,105.32,,,9.70,,,,15.93,262.25,,250.16,,113.99,35.98,1725.50
1589241093000,,,,26.75,251.25,,29.55,,99.50,,8.52,,,,,15.11,,,34.76,29.14,,,,,,,51.58,,,400.00,58.00,,,648.16,29.77,,,,,,,,5.27,,383.85,,0.00,16.47,,217.52,,,80.03,,,,,,499.19,,,42.55,0.31,,463.30,199.25,,15.49,,,,,,295.35,,,,38.29,,,,167.89,6.51,,,267.17,,,12.40,,,,38.86,466.19,,323.74,,112.31,10.87,1339.13
1589308656000,,,,,,,54.61,,50.60,,0.76,,,,,36.63,,,80.21,45.33,,,,51.79,,,9.08,,,,55.68,,,142.36,3.24,,,,,5.86,,,,,123.70,,0.03,1.17,,140.08,,,,,,3.72,,,386.36,,,,5.37,,178.87,0.00,,1.19,,,,,,20.51,,,,15.86,40.07,,,21.92,,,,2.27,,,30.74,,,,38.37,306.86,,73.69,,100.17,45.08,1192.06
1589375621000,,,,,,,,,109.62,,13.43,,,,,28.05,,,16.46,,,,,,,,19.00,,,,,,,36.58,22.99,,,,,0.78,,,,,279.14,,,0.22,,13.05,,,,,,5.14,,,328.51,,,,0.77,,110.04,67.20,,8.08,,,,,33.93,,,,,10.54,20.00,,,69.00,11.26,,,,,,1.79,,,,,109.46,,,,102.01,31.30,775.03
1589442351000,,,,,,,143.46,,91.16,10.69,0.04,,,,,29.71,,,142.50,85.62,,,,,,,30.46,,,,,,,269.63,6.54,,,,,16.19,,,22.25,,145.24,,1.54,7.41,,0.45,,,52.12,,,1.76,,,503.56,,,21.10,2.57,,159.48,0.01,,5.14,,,,,208.71,,,,,30.42,48.00,,,12.18,11.29,,,57.96,,,7.92,,,,,212.83,,,,276.59,143.14,962.08
1589509055000,,,,,29.47,,139.18,,183.42,,4.32,,,,,16.53,,,26.92,70.38,,,,,,,12.42,,,,,,,347.08,9.31,,,,,17.41,,,,,218.74,,0.01,3.98,,1.92,,,,,,2.19,,,603.53,,,52.13,6.32,,164.38,51.38,,0.00,,,,,117.31,,,,,30.16,20.00,,,92.47,,,,26.49,,,9.23,,,,,212.87,,,,65.03,70.69,1250.02
1589576701000,,,,,,,66.37,,128.10,5.89,10.06,,,,,34.23,,,7.71,114.32,,,,,,,36.84,,,,,,,183.99,9.35,,,,,,,,,,284.01,,2.15,5.32,,1.13,,,36.75,,,,,,249.94,,,27.37,2.22,,103.22,15.61,,,,,,,115.41,,,,,5.01,,,,143.54,,,,26.68,,,3.89,,,,,173.86,,,,67.75,81.60,960.34
1589644333000,,,,,,,84.12,,90.86,,0.10,,,,,33.66,,,6.87,6.76,,,,,,,102.16,,,,,,,203.45,20.69,,,,,3.02,,,,,258.74,,,31.95,,,246.98,,19.91,,,2.35,,,243.02,,,6.64,2.72,,105.06,4.96,,1.65,,,,,108.58,,,,,,45.23,,,7.63,,,,132.37,,,16.93,,,,,177.59,,,,19.20,114.50,538.98
1589711000000,,,,,,,,,68.45,1.50,,,,,,101.57,,,6.58,105.87,,,,,,,74.86,,,,,,,48.51,24.25,,,,,15.33,,,26.63,,31.77,,0.63,0.02,,0.26,,,6.49,,,0.66,,,215.47,,,,1.05,,46.67,0.72,,,,,,,87.64,,,,,4.99,,,,,,,,64.88,,,2.07,,,,,155.83,,,,,56.87,739.53
1589778055000,,,,98.00,181.65,,82.73,,148.85,12.05,2.00,,,,,62.99,,,7.54,56.33,,,,,,,98.55,,,,,,,134.36,0.10,,,,,114.15,,,3.00,,310.02,,,20.02,,,145.57,,357.94,,,,,,294.48,,,73.54,9.94,,104.14,53.61,,12.94,,,,,374.95,,,,0.49,29.23,,,,104.79,,,,31.78,,,17.51,,,,,153.54,,,,0.02,111.27,1581.61
1589845567000,,,,,21.57,,,,31.06,,17.86,,,,,48.53,,,0.12,80.26,,,,52.68,,,115.60,,,,,,,76.93,9.65,,,,,47.70,,,,,368.73,,2.38,1.82,,0.03,70.86,,35.65,,,,,,292.14,,,33.55,0.40,,52.78,23.80,,1.97,,,,,123.18,,,,,23.65,,,,24.89,,,,,,,4.92,,,,45.21,99.71,,,,0.16,9.60,1238.25
1589913105000,,,28.41,,,,35.27,,37.24,,,,,,,38.28,,,0.99,52.92,,,,30.26,,,140.48,,,,,,,203.36,10.18,,,,,5.94,,,,,364.58,,8.19,,,,,,18.69,,,0.36,,,135.35,,,,,,85.51,6.55,,1.03,,,,,83.29,,,,,,,,,118.56,,,,22.89,,,,,,,45.00,77.76,,,,1.33,98.12,1008.71
1589980117000,,,,,28.45,0.00,,,35.59,,4.74,,,,,23.41,,,,14.92,,,,,,,203.36,,,,,,,88.33,23.74,,,,,7.36,,,,,193.70,,,2.90,,76.72,,,7.17,,,,,,248.66,,,9.50,7.13,,146.49,9.59,,1.28,4.27,,,,34.20,,,,,,,,,27.55,8.79,,,56.03,,,14.59,,,,23.48,77.88,,,,,47.60,622.76
1590047677000,,,,,198.97,,40.00,,34.79,0.49,2.93,,,,,9.06,,,,,,,,7.37,,,60.00,,,,,,,60.52,,,,,,9.53,,,4.75,,96.71,,,,,0.50,,,52.13,,,,,,348.76,,,31.08,,,148.88,4.55,,,,,,,216.79,,,,,,,,,109.30,36.66,,,81.17,,,40.99,,,,90.32,56.74,,,,,93.89,809.58
1590113970000,,,60.21,25.88,46.31,,52.89,,166.42,4.36,10.48,,,,,72.59,,,2.82,51.63,,,,,,,,,0.25,,,,,216.19,10.07,,,,,33.03,,,7.25,,786.49,,0.39,8.26,,0.04,50.05,,25.14,,,,,,575.10,,,65.42,0.89,,169.40,18.15,,,,,,,157.16,,,,,,45.02,,,55.73,,,,128.18,,,44.11,,,,212.61,198.25,,,,1.08,27.27,1721.37
