timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587434258000,,,,,,511.31,,,,,,87.18,,225.03,,,,12.56,,,97.96,,10.43,,269.10,16.50,,420.25,1.98,,,,,,,379.21,,,,22.48,,0.47,,151.60,7.19,5.35,,42.36,102.84,32.32,,,,5.44,,,,,3.58,,24.49,49.38,,,2.50,,,,,,,,251.08,590.78,50.66,,893.10,,6.55,,,,10.04,13.55,,,,,,,,,118.90,7.58,,,,,,,,116.00,465.57,,,,60.70,1075.42
1587501138000,,,,,,365.49,,,,,,4.12,,77.50,,152.14,,,,,12.00,,,,82.11,0.82,,147.74,0.00,,,,,,,246.09,,,,,,6.54,,30.88,16.52,31.04,,,299.64,15.88,,,,10.38,,,29.84,,1.26,86.21,,63.96,,,1.50,,,,,,,,24.95,341.90,12.59,,559.81,,3.54,,,,24.43,3.63,0.50,0.09,,,,,,,42.48,1.02,,,,,,,,164.19,140.67,,,,60.80,730.44
1587568237000,,,,,,139.29,,,,,,1.29,,35.39,,,,,,,128.63,,0.05,,69.75,19.38,,122.81,0.00,,,,,,,226.80,,,,,,,,,114.17,22.41,,54.44,511.68,2.99,,,,8.20,,,,,59.97,,,52.13,,,,,,,,,,,67.49,297.84,13.67,,372.82,,14.64,40.00,1.12,,33.76,,,5.55,,2.98,,,,,9.86,,,,,,0.01,,,2.66,121.70,,,,18.23,489.84
1587634602000,,,,,,278.28,,,,,,77.64,59.81,,,,,21.39,,,44.89,,0.01,,5.77,3.77,,133.13,17.77,,,,,,,308.72,,,,,,0.55,,,14.65,24.07,,42.25,,4.94,,,,3.71,,,,,19.73,,24.16,86.60,,,2.50,,,,,,,,67.61,205.06,67.27,,466.60,,66.54,46.78,,,,6.60,,1.26,,,,,,,190.60,0.01,,,,,,,,65.16,90.12,,,,18.36,1233.37
1587701744000,,,,,,279.78,,17.00,,,,61.05,316.97,,,,,,,,109.26,,,,183.67,352.44,,304.70,24.60,,,,,,,364.08,,,,2.56,,7.78,,35.25,14.68,12.51,,59.20,198.35,37.45,,,,9.67,,,,,75.23,,,77.40,,,30.16,,,,,,,,145.80,299.07,18.67,,609.71,,0.29,21.00,2.16,,26.05,52.56,,0.05,,,,,,,200.19,1.11,,,,15.00,,,,118.47,1.61,,,,59.97,1755.29
1587768625000,,,,,,220.91,,,,,,1.50,194.83,,,,,,,,,,0.03,,25.63,46.94,,128.90,4.19,,,,,,,124.58,,,,,,,,61.79,21.23,7.07,,,,0.59,,,,10.01,,,,,23.11,,,74.96,,,,,,,,,,,176.81,189.24,22.94,,340.01,,1.56,71.00,,,,47.28,,0.05,,,,,,,13.51,0.61,,,,,,,,13.77,0.00,,,,31.26,693.58
1587836062000,,,,,,198.63,,,,,,25.08,271.20,,,,,,,,59.31,,0.03,,30.54,5.87,,115.36,0.15,,59.27,,,,,469.42,,,,,,,,7.98,19.19,9.61,,3.33,77.85,5.96,,,,14.57,,,,,8.85,16.14,,36.12,,1.48,,,,,,,,,128.58,208.47,31.82,,296.93,,0.57,122.00,,,65.70,13.33,,,,,,,,,104.75,5.64,,,,20.00,,,,23.37,,,,,5.48,953.10
1587902337000,,,,,,78.56,,,,,,1.33,51.48,,,,,,,,3.00,,0.39,,6.58,21.71,,19.43,1.73,,7.11,,,,,116.78,,,,,,2.36,,,1.13,1.77,,,,2.10,,,,10.77,,,,,,,,,,,,,,,,,,,73.38,72.19,3.64,,192.55,,0.85,,,,,12.33,,,,,,,,,22.99,10.37,,,,,,,,32.34,,,,,8.63,441.49
1587969951000,,,,,,213.41,,,,,,14.45,196.74,,,,,1.03,,,,,19.95,,43.63,7.80,,137.00,40.07,,,,,,,360.53,,,,15.46,,1.94,,29.76,5.85,6.18,,47.82,76.93,44.60,,,,58.54,,,,,36.39,,,32.48,,,33.01,,,,,,,,49.31,178.52,2.89,,408.49,,2.36,10.22,1.03,,116.33,31.89,3.85,,,,,,,,68.39,5.30,,,,31.75,,,,97.91,,,,,9.20,968.39
1588036978000,,,,,,290.99,,8.00,,,,84.81,245.00,,,,,6.50,,,106.39,,26.62,,36.36,24.57,,52.97,,,,,,,,740.48,,,,4.69,,4.50,,25.58,0.35,0.37,,,,,,,,10.11,,,,,10.22,,,137.63,,,,,,,,,,,136.31,293.61,9.32,,422.91,,1.26,161.41,,,5.51,58.15,269.53,1.00,,,,,,,121.02,1.30,,,,,,,,80.33,,,,,61.20,1420.04
1588104246000,,,,,,228.41,,,,,,51.34,119.12,,,,,1.22,,,6.01,,1.95,,10.25,23.66,,42.35,23.25,,54.35,,,,,167.84,,,,0.65,,,,32.37,38.23,1.20,,21.56,,0.53,,,,1.71,,,,,24.50,,,1.62,,,,,,,,,,,22.92,121.01,6.28,15.51,220.18,,6.02,,,,,10.04,83.47,,,,,,,,35.15,0.01,,,,,,,,37.11,,,,,2.68,469.05
1588170340000,,,,,,236.56,,,,,,9.81,293.93,,,,,4.85,,,55.41,,1.86,,184.34,18.63,,69.55,2.09,,,,,,,115.00,,,,7.88,,5.45,,50.07,6.27,10.67,,6.54,,4.15,,,50.41,14.61,,,,,29.93,,46.30,79.04,,,18.00,,,,,,,,133.61,326.79,52.58,,321.35,,6.88,60.00,0.98,,7.68,60.52,161.52,,,,,,,,299.16,0.31,,,,,,,,161.47,,,,,1.76,704.12
1588237076000,,,,,,468.28,,,,,,130.10,159.07,,,,,24.84,,,198.40,,1.77,,237.48,42.06,,242.35,0.48,,,,,,,565.76,,,,0.78,,6.76,,18.62,28.76,44.14,,22.78,,21.38,,,,57.63,,,,,25.24,,188.60,78.55,,,210.25,,,,,,,,168.96,346.60,75.21,,709.87,,5.52,,4.61,,16.58,67.83,,,,,,,,,139.29,15.01,,,,,,,,228.93,,,,,48.95,2236.15
1588305064000,,,,,115.99,634.20,,,,,,124.30,59.03,,,,,0.96,,,252.22,,0.17,,246.79,55.97,,319.23,0.41,,117.81,,,,,479.18,,,,4.16,,4.41,,53.86,19.65,19.74,,130.72,,10.64,,,,5.38,,,,,24.30,,20.67,35.14,,,2.51,,,,,,,,160.17,346.10,22.65,,739.40,,,,1.91,,4.54,19.50,55.22,,,,,,,0.02,123.19,2.42,,,,24.45,,,,289.74,,,,,27.69,1719.39
1588371539000,,,,,24.27,373.26,,,,,,34.49,1.79,,,,,4.20,,,,,0.00,,32.68,9.48,,138.40,1.70,,62.09,,,,,382.54,,,,,,,,,2.53,15.07,,37.53,,7.95,,,,9.90,,,48.27,,10.98,,,9.74,,,,,,,,,,,89.57,71.79,8.78,,320.26,,0.51,1.10,,,7.94,56.88,22.95,,,,,,,,187.62,0.70,,,,24.37,,,,85.67,,,,,8.35,561.58
1588438821000,,,,,64.05,203.85,,,,,,41.37,10.36,,,,,48.95,,,9.50,,0.00,,8.71,7.93,,58.01,,,,,,,,213.36,,,,,,0.29,,52.14,0.69,2.62,,,,2.32,,,,15.26,,,,,20.68,17.07,,35.21,,,,,,,,,,,35.80,23.62,,,256.59,,0.54,14.04,,,18.50,22.17,,,,,,,,,18.16,27.15,,,,,,,,43.74,,,,,9.86,561.76
1588506516000,,,,,72.16,61.56,,,,,,49.48,9.43,,,,,0.20,,,9.26,,5.12,,114.67,50.63,,137.94,,,6.93,,,,,173.11,,,,,,10.42,,28.23,,10.76,,25.56,,4.02,,,,25.81,,,,,2.86,5.20,,18.41,,,,,,,,,,,53.60,77.38,8.51,,456.99,,0.43,7.07,,,8.51,9.85,174.04,,,,,,,,75.04,3.29,,,,,,,,24.03,,,,,4.92,642.00
1588572377000,,,,,119.49,207.10,,11.00,,,,9.56,,,,,,14.21,,13.83,9.51,,14.48,,138.71,13.17,,236.36,0.55,,85.79,,,,,232.16,,,,13.92,,15.71,,38.94,4.63,47.12,,47.96,,15.44,,,,91.56,,,,,3.83,2.00,,216.12,,,,,,,,,,,166.60,211.74,62.50,,633.54,,14.02,37.29,,,,23.96,9.40,,,,,,,,145.60,1.94,,,,48.76,,,,124.81,,,,,7.81,1028.32
1588638430000,,,,,98.34,316.25,,19.02,,,,26.02,,,,,,0.08,,,39.25,,0.50,,12.51,40.47,,313.98,4.89,,44.32,,,,,377.89,,,,15.95,,0.34,,38.27,211.04,82.89,,78.66,,17.60,,,,19.43,,,,,8.09,61.60,9.77,99.41,,,,,,,,,,,235.25,243.18,12.56,,445.70,,3.49,20.54,2.03,,68.67,21.12,1.42,,,,,,,,171.67,11.79,,,,,0.20,,,176.57,,,,,2.24,1200.55
1588705743000,,,,,102.84,277.16,,29.00,,,,16.91,9.70,,,,,0.37,,,,,2.30,,20.43,9.11,,138.14,0.74,,,,,,,142.78,,,,,,11.45,,15.86,4.34,7.42,,30.84,,20.22,,,,13.84,,,,,1.41,,,47.20,,,,,,,,,,,97.14,76.03,1.24,,306.93,,2.24,,,,2.75,19.29,2.10,,,,,,,,49.08,1.28,,,,,,,,44.99,,,,,2.35,593.22
1588771981000,,,,,36.26,123.28,,4.90,,,,15.00,3.01,,,,,,,,58.50,,0.06,,139.09,,,121.29,,,21.68,,,,,108.34,,,,1.03,,7.25,,18.08,4.96,3.88,,,,0.46,,,,3.52,,,,,3.86,,,,,6.47,,,,,,,,,109.79,133.08,0.00,,362.66,,2.75,,,,12.00,31.58,0.11,,,,,,,,30.14,0.25,,,,,,,,15.43,,,,,25.82,405.50
1588839881000,,,,,86.12,163.37,,36.42,,,,26.37,0.33,,,,,6.36,,,19.56,,,,73.60,27.26,,309.21,0.97,,49.86,,,,,211.28,,,,3.23,,3.14,,67.99,7.48,0.31,,15.26,,1.80,,,,6.51,,,,,7.48,20.00,,9.09,,,80.00,,,,,,,,102.50,96.76,3.91,,348.43,,7.20,4.85,,,,9.46,6.59,,,,,,94.29,,130.48,0.61,,,,10.05,,,,6.00,,,,,2.39,776.47
1588906152000,,,,,193.79,260.21,,104.30,,,,18.20,,,,,,4.45,,,48.11,,2.52,,45.60,83.12,,140.88,4.24,,84.86,,,,,147.49,,,,27.52,,8.42,,25.61,102.76,2.57,,51.27,,0.44,,,,8.50,,,,,26.12,,,3.22,,,,,,,,,,,205.39,194.57,13.18,,573.82,,6.36,,,,,152.77,54.25,,,,,,70.97,,83.42,0.49,,,,14.55,1.21,,,211.25,,,,,10.51,955.00
1588972800000,,,,,143.48,115.80,,,,,,110.13,0.00,,,,,,,,28.60,,27.15,,,39.04,,239.41,5.41,,14.15,,,,,248.19,,,,6.42,,76.31,,81.84,251.72,27.34,,18.12,,,,,,8.52,,,,,6.96,,46.25,60.38,,,,,,,,,,,273.31,158.55,27.88,,460.97,,3.02,18.98,0.95,,,27.10,186.73,,,,,,227.61,,103.52,0.28,,,,,,,,30.51,,,,,25.92,738.46
1589040204000,,,,,113.87,194.00,,,,,,1.22,,,,,,,,,95.00,,42.92,,46.45,0.24,,87.17,,,21.26,,,,,258.07,,,,0.41,,21.69,,39.19,228.52,21.85,,38.10,,14.46,,,,6.02,,,,,,,,90.45,,,,,,,,,,,454.44,97.22,27.49,,345.29,,17.07,,0.95,,4.90,32.89,132.83,,,,,,202.88,,27.39,,,,,,,,,24.37,,,,,51.42,611.98
1589107927000,,,,,309.16,347.37,,147.04,,,,431.19,,,,,,,,,40.99,,7.70,,43.44,52.37,,985.85,0.69,,108.03,,,,,2166.70,,,,28.86,,18.11,,220.30,37.24,57.92,,87.95,,6.55,,,,5.43,,,,,,18.42,75.42,711.70,,,180.73,,,,,,,,1044.02,394.94,99.86,,934.49,,57.88,,13.98,,44.63,151.72,23.79,,,,,,201.79,0.04,512.06,1.10,,250.42,,,0.22,,,286.39,,,,,50.39,2803.97
1589174391000,,,,,250.16,262.25,,,,,,105.32,11.64,,,,,4.23,,,21.74,,2.22,,70.04,32.40,,503.01,3.01,,22.69,,,,,591.25,,,,,,9.70,,60.07,88.85,49.49,,12.52,,17.26,,,,2.78,,,,,,15.93,,36.64,,,42.22,,,,,,,,113.99,389.40,26.97,,499.38,,1.36,,1.09,,,35.98,183.32,,,,,,297.99,0.05,62.12,63.67,,,,,,,,86.68,,,,,26.36,1783.26
1589241093000,,,,,323.74,466.19,,51.58,,,,267.17,,,,,,,,,38.29,,0.31,,167.89,199.25,,648.16,0.00,,29.55,,,,,383.85,,,,,,12.40,,6.51,217.52,,,42.55,,16.47,,,,15.11,,,400.00,,,38.86,,251.25,,,,,,,,,,,112.31,463.30,29.14,,499.19,,8.52,,2.18,,5.27,10.87,34.76,,,,,,295.35,,99.50,15.49,,,,26.75,,,,80.03,,,,,29.77,1394.95
1589308656000,,,,,73.69,306.86,,9.08,,,,2.27,,,,,,,,,15.86,,5.37,,21.92,0.00,,142.36,0.03,,54.61,,,,,123.70,,,,3.72,,30.74,,,140.08,5.86,,,,1.17,,,,36.63,,,,,,38.37,51.79,,,,,,,,,,,,100.17,178.87,45.33,,386.36,,0.76,40.07,,,,45.08,80.21,,,,,,20.51,,50.60,1.19,,,,,,,,,,,,,3.24,1247.73
1589375621000,,,,,,109.46,,19.00,,,,,,,,,,,,,10.54,,0.77,,69.00,67.20,33.93,36.58,,,,,,,,279.14,,,,5.14,,1.79,,11.26,13.05,0.78,,,,0.22,,,,28.05,,,,,,,,,,,,,,,,,,,102.01,110.04,,,328.51,,13.43,20.00,,,,31.30,16.46,,,,,,,,109.62,8.08,,,,,,,,,,,,,22.99,775.03
1589442351000,,,,,,212.83,,30.46,,,,57.96,,,,,,10.69,,,30.42,,2.57,,12.18,0.01,208.71,269.63,1.54,,143.46,,,,,145.24,,,,1.76,,7.92,,11.29,0.45,16.19,,21.10,,7.41,,,,29.71,,,,,,,,,,,,,,,,,,,276.59,159.48,85.62,,503.56,,0.04,48.00,1.02,,22.25,143.14,142.50,,,,,,,,91.16,5.14,,,,,,,,52.12,,,,,6.54,961.06
1589509055000,,,,,,212.87,,12.42,,,,26.49,,,,,,,,,30.16,,6.32,,92.47,51.38,117.31,347.08,0.01,,139.18,,,,,218.74,,,,2.19,,9.23,,,1.92,17.41,,52.13,,3.98,,,,16.53,,,,,,,,29.47,,,,,,,,,,,65.03,164.38,70.38,,603.53,,4.32,20.00,3.97,,,70.69,26.92,,,,,,,,183.42,0.00,,,,,,,,,,,,,9.31,1246.05
1589576701000,,,,,,173.86,,36.84,,,,26.68,,,,,,5.89,,,5.01,,2.22,,143.54,15.61,115.41,183.99,2.15,,66.37,,,,,284.01,,,,,,3.89,,,1.13,,,27.37,,5.32,,,,34.23,,,,,,,,,,,,,,,,,,,67.75,103.22,114.32,,249.94,,10.06,,,,,81.60,7.71,,,,,,,,128.10,,,,,,,,,36.75,,,,,9.35,960.34
1589644333000,,,,,,177.59,,102.16,,,,132.37,,,,,,,,,,,2.72,,7.63,4.96,108.58,203.45,,,84.12,,,,,258.74,,,,2.35,,16.93,,,,3.02,,6.64,246.98,31.95,,,,33.66,,,,,,,,,,,,,,,,,,,19.20,105.06,6.76,,243.02,,0.10,45.23,,,,114.50,6.87,,,,28.04,,,,90.86,1.65,,,,,,,,19.91,,,,,20.69,510.94
1589711000000,,,,,,155.83,,74.86,,,,64.88,,,,,,1.50,,,4.99,,1.05,,,0.72,87.64,48.51,0.63,,,,,,,31.77,,,,0.66,,2.07,,,0.26,15.33,,,,0.02,,,,101.57,,,,,,,,,,,,,,,,,,,,46.67,105.87,,215.47,,,,1.00,,26.63,56.87,6.58,,,,48.44,,,,68.45,,,3.55,,,,,,6.49,,,,,24.25,686.54
1589778055000,,,,,,153.54,,98.55,,,,31.78,,,,,,12.05,,,29.23,,9.94,,104.79,53.61,374.95,134.36,,,82.73,,,,,310.02,,,,,,17.51,,,,114.15,,73.54,145.57,20.02,,,,62.99,,,,,,,,181.65,,,,,,,,,,,0.02,104.14,56.33,,294.48,,2.00,,2.84,,3.00,111.27,7.54,0.49,,,121.51,,,,148.85,12.94,,,,98.00,,,,357.94,,,,,0.10,1457.26
1589845567000,,,,,,99.71,,115.60,,,,,,,,,,,,,23.65,,0.40,,24.89,23.80,123.18,76.93,2.38,,,,,,,368.73,,,,,,4.92,,,0.03,47.70,,33.55,70.86,1.82,,,,48.53,,,,,,45.21,52.68,21.57,,,,,,,,,,,0.16,52.78,80.26,,292.14,,17.86,,,,,9.60,0.12,,,,79.77,,,,31.06,1.97,,,,,,,,35.65,,,,,9.65,1158.48
1589913105000,,,,,,77.76,,140.48,,,,22.89,,,,,,,,,,,,,118.56,6.55,83.29,203.36,8.19,,35.27,,,,,364.58,,,,0.36,,,,,,5.94,,,,,,,28.41,38.28,,,,,,45.00,30.26,,,,,,,,,,,,1.33,85.51,52.92,,135.35,,,,,,,98.12,0.99,,,,69.23,,,,37.24,1.03,,,,,,,,18.69,,,,,10.18,939.48
1589980117000,,,,,,77.88,,203.36,,,,56.03,,,,,,,,,,,7.13,,27.55,9.59,34.20,88.33,,,,,,,,193.70,,,,,,14.59,,8.79,76.72,7.36,,9.50,,2.90,,,,23.41,,,,,,23.48,,28.45,,4.27,,,,,,,,,,146.49,14.92,,248.66,,4.74,,,,,47.60,,,,,27.81,,,0.00,35.59,1.28,,5.03,,,,,,7.17,,,,,23.74,589.92
1590047677000,,,,,,56.74,,60.00,,,,81.17,,,,,,0.49,,,,,,,109.30,4.55,216.79,60.52,,,40.00,,,,,96.71,,,,,,40.99,,36.66,0.50,9.53,,31.08,,,,,,9.06,,,,,,90.32,7.37,198.97,,,,,,,,,,,,148.88,,,348.76,,2.93,,0.96,,4.75,93.89,,,,,245.78,,,,34.79,,,41.98,,,,,,52.13,,,,,,520.86
1590113970000,,,,,,198.25,,,,,,128.18,,,,,,4.36,,,,,0.89,,55.73,18.15,157.16,216.19,0.39,,52.89,,,,,786.49,,,,,,44.11,,,0.04,33.03,,65.42,50.05,8.26,,,60.21,72.59,,,,,,212.61,,46.31,,,,,,,0.25,,,,1.08,169.40,51.63,,575.10,,10.48,45.02,4.04,,7.25,27.27,2.82,,,,244.25,,,,166.42,,,,,25.88,,,,25.14,,,,,10.07,1473.07
1590181994000,,,,,,152.35,,,,,,72.24,,,,,,10.01,,,,,0.01,,16.65,28.61,38.91,51.02,,,,,,,,112.13,,,,,,10.22,,,0.18,0.63,,27.30,,,,,,17.85,,,,,,88.68,,8.92,,,,,,,,,,,0.07,113.06,135.96,,523.99,,13.48,5.07,1.96,,,7.29,0.01,,,,96.39,,,,145.91,,,,,,,,,53.57,,,,,1.03,583.09
1590248502000,,,,,,81.27,,,,,,73.61,,,,,,,,,,,1.49,,32.71,18.00,3.81,21.88,0.31,,,,,,,116.31,,,,,,,,,39.28,14.49,,8.98,,2.34,,,,68.37,,,,,,48.36,,9.79,,,,,,,,,,,,105.92,6.35,,238.08,,19.04,10.40,,,,,,,,,41.52,,,,45.86,22.85,,,,,,,,0.14,,,,,,302.16
1590316431000,,,,,,46.16,,,,,,61.95,,,,,,,,,,,9.46,40.33,6.88,0.00,,25.02,0.15,,,,,,,148.24,,,,1.92,,,,,,247.57,,,,10.71,,,,16.56,,,,,,,14.93,32.49,,,,,,,,,,,,33.21,26.38,,280.60,,,,0.97,,,5.30,,,,,15.89,,,,35.07,,,157.71,,,,,,5.43,,,,,0.05,302.30
1590383553000,,,,,,116.60,,,,,,47.14,,,,,,,,,,,,51.96,100.50,0.24,,306.26,1.05,,62.87,,,,,262.80,,,,,,8.04,,,102.74,22.53,,40.25,,10.24,,,,12.60,,,,,,28.70,277.99,6.56,,,,,,,,,,,,61.80,43.78,,387.48,,9.16,,,,,22.82,,,,,46.16,,,,51.68,11.21,,12.06,,,,,,,,,,,,983.66
1590451139000,,,,,,92.99,,,,,,8.46,,,,,,,,,,,0.01,7.39,7.39,25.49,,10.04,0.56,,,,,,,47.62,,,,,,0.15,,,,,,,,2.34,,,,6.81,,,,,,,,10.10,,,,,,,,,,,0.01,79.15,1.95,,145.91,,4.45,,,,,0.40,,,,,55.08,,,,2.37,2.83,,7.66,,,,,,25.93,,,,,,281.28
1590517845000,,,,,,115.88,,,,,,,,,,,,,,,,,14.92,22.12,46.48,40.50,,5.98,12.60,,,,,,,110.09,,,,1.00,,,,,0.03,24.10,,17.75,,,,,,34.92,,,,,,,,80.25,,,,,,,,,,,,43.25,38.01,,175.63,,3.70,4.93,2.01,,,0.90,1.01,5.12,,,76.71,,,,33.12,,,,,,,,,14.75,,,,,46.80,235.99
1590584981000,,,,,,23.28,,,,,,17.85,,,,,,,,,,,0.19,31.20,20.14,,,165.10,5.59,,34.57,,,,,852.77,,,,,,3.02,,131.65,,21.12,,16.51,,,,,,31.74,,,,,,,498.22,83.13,,,,,,,,,,,,20.07,,,157.74,,17.59,,,,,,,,,,19.01,,,,5.11,31.34,,,,,,,,514.90,,,,,2.88,1185.72
1590652494000,,,,,,11.45,,,,,,16.19,,,,,,,,,,,1.49,3.36,23.46,1.51,,144.72,2.47,,,,,,,53.44,,,,,,2.02,,,,11.58,,6.56,,,,,,15.64,,,,,,,,7.39,,,,,,,,,,,,39.22,9.74,,195.49,,,,,,,3.17,,,,,19.81,,,,0.70,1.01,,,,,,,,2.23,,,,,0.22,364.10
