timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1560599838000,18.00,3.91,,,,,,15.61,,,,,,,,,,,,,15.06,,,,,,,46.98,,21.66,,,52.95,,,,,99.60,52.90,18.16,,,,,,,,3.58,,,,,,0.66,,,,5.00,,61.34,,9.50,,,,,,,4.37,7.50,,,,,26.27,48.75,,,,,,,,0.27,,,,0.95,,,,,,,,54.42,,20.78,,,189.42
1560668105000,,3.00,,,,,,341.08,,,,,,,,,,,,,683.02,,,,,,304.86,2384.61,,26.54,,,11.22,,,,,3.75,20.61,65.74,,,,,,,,17.57,,,,,,2.19,,,,6.03,,368.78,,603.90,,,,,,,3.67,8.96,,,,,17.40,2.41,,,,22.43,,17.66,,0.39,,,38.93,5.87,,,36.83,,3.20,7.49,,130.63,,107.05,,,521.48
1560734814000,,24.49,,,3.06,,,76.49,,,,,,,,,,,,,55.40,,,,,,192.94,402.69,,8.12,,,7.38,,,,,81.08,8.03,7.36,,,,,55.56,,,8.71,,,,,,3.78,,,,30.05,,114.32,,64.01,,,,,,,5.21,,,,,,30.68,42.88,,,,,,,,0.72,,,,0.35,,,,,3.38,0.01,,168.23,,65.22,,,238.71
1560802452000,12.00,4.81,,,5.10,,,,,,,,,,,,,,,,34.53,,,,,,81.81,207.29,,24.95,,,3.33,,,,,30.50,23.06,8.07,,,,,18.12,,,2.20,,,,,,19.18,,,,3.67,,62.51,36.49,17.50,,,,,,,4.06,8.00,,,,,20.45,,0.09,,,81.65,,,,0.82,,,,,,,,,0.88,,,11.18,,65.12,,,149.60
1560870679000,20.03,,,,0.76,,,18.79,,,,,,,,,,,,,112.80,,,,,,13.30,204.22,,37.17,,,,,,,,24.00,31.40,6.37,,,,,,,,4.37,,,,,,3.84,,,,6.95,,72.57,,48.59,,,,,,,8.21,,,,,,,0.47,0.40,,,,,,,,,,,0.88,,,,,4.50,,,10.35,,20.24,,,259.08
1560937524000,24.01,10.00,,,1.12,,,73.17,,,,,,3.85,,,,,,,24.26,,,,,,113.81,87.93,,5.55,,,,,,,,35.15,4.88,11.23,,,,,,,,1.87,,,,,,0.47,,,,5.63,,103.06,,46.16,,,,,,,3.72,,,,,,10.65,4.53,0.00,,,8.98,,,,0.81,,,,0.10,,,,,8.63,,,,,25.00,,,329.50
1561005597000,18.03,3.01,,,1.88,,,31.88,,,,,,,,,,,,,12.52,,,,,,34.44,82.73,,5.59,,,,,,,,2.31,0.72,,,,,,,,,3.56,,,,,,2.55,,,,1.35,,38.73,,18.00,,,,,,,,,,,,,,7.37,,,,18.31,,,,2.32,,,,,,,,,,,,56.57,,44.90,,,252.62
1561073016000,66.01,4.73,,,,,,40.15,,,,,,,,,,,,,61.02,,,,24.83,,,247.61,,36.44,,,10.95,,,,,0.22,32.98,7.44,,,,,,,,7.94,,,,,,14.24,,,,26.68,,47.72,,16.00,,,,,,,0.11,,,,,,31.07,9.10,,,,,,,,0.76,,,,,,,,,,6.28,,149.29,,22.28,,,443.07
1561140851000,61.82,31.62,,,3.93,,,62.47,35.24,,,,,,,,,,,,87.65,,,,53.29,,78.14,1003.13,,41.46,,,,,,,,26.89,4.37,10.92,140.00,,,,35.26,,,14.26,,,,,,37.41,,,,26.73,,221.96,,349.43,,,,,,,0.35,,,,,,90.13,17.45,0.00,,,,,34.16,,2.94,,,,14.30,,,,,2.75,,,146.40,,82.25,,,651.32
1561208281000,8.00,15.31,,,3.43,,,65.65,,,,,,,,,,,,,74.98,,,,89.77,,28.36,177.85,,10.12,,,21.16,,,,,61.17,42.02,11.16,,,,,,,,16.31,,,,,,56.73,,,,5.25,,99.32,,27.05,,,,,,,11.63,7.20,,,,,51.81,,0.53,,,,,0.00,,0.72,,,,,,,,,,51.18,,7.73,,72.76,,,596.52
1561275287000,,36.60,,,3.03,,,327.38,,,,,,,0.08,,,,,,393.26,,,,72.77,,255.62,652.53,,60.96,,,9.68,,,,,28.66,47.89,21.00,,,,,,,,22.78,,,,,,4.59,,,,15.26,,309.79,,389.23,,,,,,,1.99,45.01,,,,,66.94,,2.81,,,,,0.00,,5.48,,,,1.07,,,,,2.83,10.48,,159.51,,146.88,,1271.52,503.73
1561342449000,7.00,25.31,,,41.68,,,75.98,,,,,,,,,,,,,22.61,,,,57.19,,76.81,368.85,,35.92,,,31.25,,,,,14.61,68.01,87.45,,,,,,,,13.11,,,,,,31.61,,,,6.00,,75.14,,55.07,,,,,,,,,,,,,9.54,6.47,,,,21.16,,15.79,,7.80,,,,0.36,,,,,6.09,,,13.89,,110.60,,,197.29
1561409629000,,15.79,,,2.60,,,1.13,,,,,,,,,,,,,2.75,,,,14.83,,,73.22,,1.67,,,,,,,,1.57,5.26,6.53,,,,,,,,6.40,,,,,,1.37,,,,13.02,,27.23,,16.03,,,,,,,0.02,,,,,,28.93,,0.00,,,,,,,1.65,,,,0.20,,,,,,,,95.80,,10.68,,,148.79
1561476955000,,10.89,,,2.50,,,14.60,,,,,,,,,,,,,52.75,,,,14.98,,8.32,320.59,,0.39,,,12.73,,,,,0.78,15.39,54.52,,,,,,,,5.18,,,,,,2.56,,,,99.98,,44.86,,50.37,,,,,,,3.19,,,,,,29.64,77.22,0.29,,,,,15.96,,,,,,2.44,,,,,4.36,55.48,,191.91,,48.06,,,221.33
1561543836000,,27.09,,,5.22,,,22.45,,,,,,,,,,,,,63.90,,,,120.32,,,414.31,,3.91,,,15.84,,,,,47.74,15.24,,,,,,,,,46.01,,,,,,19.49,,,,40.12,,184.71,,92.29,,,,,,,1.45,10.47,,,,,9.82,111.67,11.84,,,,,6.07,,2.76,6.12,,,3.43,,,19.00,,3.42,,,87.10,,131.42,,,366.53
1561611356000,136.95,171.93,163.64,,28.06,,,155.15,,,,,,,,,,,,,352.26,,,,159.14,,346.08,1253.64,,18.33,,,37.36,,,,,59.51,21.33,,,,,,,,,34.55,,,,,,88.65,,,,18.02,,298.16,,365.47,,,,,,,2.66,,,,,,35.85,96.04,19.43,,,,,66.38,,12.10,39.70,,,1.28,,,,,7.38,20.55,,,,311.90,,,737.85
1561679479000,177.02,207.38,,,5.17,,,138.91,13.08,,,7.21,,,,,,,,,193.81,,,,339.74,,302.16,1125.36,,141.60,235.19,,,,,23.51,,22.61,107.08,,10.00,,,,35.30,,,38.26,,,,,,4.91,,,,31.00,,,,136.37,,,,,,,20.53,,,,,,100.42,20.61,29.96,,,1.00,,7.10,,17.89,191.62,,,1.14,,,,,36.77,50.73,,339.82,,233.95,,,737.97
1561747149000,34.92,36.88,,,33.74,,,70.29,,,,,,,,,,,,23.37,153.41,,,,12.47,,42.38,321.93,,19.65,84.50,,,,,,,,45.71,,14.91,,,,,,,24.86,,,,,,2.83,,,,38.81,,,,33.03,,,,,,,0.10,5.00,,,,,10.66,,1.95,,,76.80,,,,,21.02,,,1.15,,,,,9.41,0.72,,61.80,,124.93,,,436.41
1561814305000,34.92,51.73,,,2.00,,,1.82,,,,,,,,,,,,,34.26,,,,77.00,,109.99,424.74,,45.46,57.01,,,,,,,9.30,50.05,,,,,,,,,13.41,,,,,,0.57,,,,6.94,,,,91.97,,,,,,,0.00,,,,,,24.03,33.68,,,,17.01,,,,9.50,13.09,,,4.46,,,,,1.88,,,,,120.97,,,192.59
1561881035000,25.98,25.25,,,1.16,,,25.58,,0.01,,,,,,,,,,,57.27,,,,114.05,,130.70,346.66,,50.66,52.85,,,,,,,,47.79,,,,,,,,,14.54,,,,,,,,,,4.06,,,,43.00,,,,,,,,5.48,,,,,9.78,19.58,,,,,,,,2.55,27.12,,,69.84,,,,,4.60,,,,,19.96,,,284.06
1561948615000,22.97,6.11,,,2.62,,,44.79,48.53,,,,,,,,,,,,28.40,,,,77.19,,35.25,369.25,,63.49,197.83,,,,,,,19.01,31.83,,,,,,,,,14.83,,,,,,14.71,,,,26.90,,,,38.52,,,,,,,,9.32,,,,,,52.90,9.42,,,,,,,2.74,25.56,,,6.12,,,,,24.29,7.22,,15.38,,54.20,,,256.68
1562015969000,18.00,5.00,,,5.92,,,19.79,10.47,,,,,,,,,,,2.85,57.55,,,,15.41,,22.94,240.10,,21.61,89.84,,,,,,,14.37,50.61,,,,,,0.70,,,13.65,,,,,,4.32,,,,16.38,,,,100.38,,,,,,,21.66,,,,,,,3.56,1.14,,,,,,,3.69,80.02,,,27.71,,,,,12.21,,,41.28,,54.70,,,268.97
1562082973000,3.00,1.00,,,3.25,,,13.64,,,,,,,,,,,,,108.69,,,,100.18,,82.95,369.76,,22.21,168.20,,,,,,,18.82,44.96,,40.00,,,,,,,20.17,,,,,,1.94,,,,85.80,,,,68.90,,,,,,,30.30,1.00,,,,,,83.02,0.01,,,,,,,14.62,19.99,,,10.13,,,,,49.71,,,221.20,,42.72,,,452.87
1562150796000,13.72,1.00,,,,,,98.81,21.67,,,,,,,,,,,,41.38,,,,74.44,,14.58,206.72,,18.55,86.11,,,,,,,,3.50,,18.00,,,,,,,22.67,,,,,,0.88,,1.50,,41.36,,,,63.96,,,,37.17,,,0.02,17.93,,,,,,1.68,5.11,,,,,,,23.96,57.00,,,6.59,,,,,59.07,,,255.77,,10.02,,,590.38
1562218341000,,63.56,,,6.60,,,11.23,,,,,,,,,,,,17.00,,,,,106.32,,25.53,625.77,,10.76,207.85,,,,,,,18.25,17.49,,50.00,,,,,,,15.53,,,,,,1.83,,130.33,,45.24,,,,21.05,,,,13.52,,,0.34,16.46,,6.04,,,,15.48,,,,,,,,1.72,61.22,,,3.96,,,,,4.70,,,23.49,,115.13,,,257.48
1562285611000,,44.33,,,1.54,,,19.88,10.00,2.42,,,,,,,,,,,,,,,40.85,,32.53,305.87,,11.36,129.36,,,,,,,4.33,10.97,,157.08,,,,,,,,,,,,,1.82,,71.18,,10.00,,,,24.12,,,,25.12,,,2.05,4.00,,,,,,0.06,0.68,,,,,,,4.53,57.74,,,,,,62.00,,11.38,7.61,0.46,4.94,,59.88,,,272.76
1562352854000,,37.24,,,2.13,,,10.58,,,,,,,,,,,,,,,,,22.78,,23.64,175.52,,15.77,103.35,,,,,,,46.92,28.01,,70.00,,,,,,,12.61,,,,,,3.09,,137.12,,3.82,,,,1.51,,,,37.54,,,4.94,,,13.06,,,,10.20,,,,,,,,,18.39,,,,,,120.00,,3.10,,,177.05,,38.77,,,162.00
1562419899000,,28.27,,,2.34,,,4.37,,,,,,,,,,,,,,,,,6.75,,,254.11,,5.36,72.62,,,,,,,0.04,,,,,,,,,,6.49,,,,,,1.61,,59.05,,22.81,,,,80.50,,,,30.73,,,0.05,6.04,,,,,,,0.45,,,,,,,4.55,0.99,,,2.11,,,,,2.75,,,168.78,,7.45,,,205.42
1562486913000,,33.78,,,,,,107.17,,,,,,,,,,,,,,,,,,,,166.90,,2.33,68.95,,,,,,,2.50,0.21,,20.00,,,,,,,6.75,,,,,,1.62,,2.25,,20.06,,,,11.18,,,,2.97,,,7.31,,,10.53,,,,0.03,,,,,,,0.14,1.65,27.74,,,,,,,,,0.20,,90.42,,,,,148.81
1562553800000,,33.02,,,18.47,,,1.00,,,,,,,,,,,,,,,,,22.42,,26.82,21.22,,6.88,183.10,,,,,,,4.56,50.18,,,,,,,,,13.79,,,,,,2.41,,39.75,,3.00,,,,43.00,,,,15.88,,,3.46,,,15.42,,,,,0.07,,,,,,,1.61,,,,,,,113.69,,,1.21,0.21,146.35,,18.72,,,345.21
1562620679000,,34.92,,,0.76,,,25.79,5.00,0.41,,,,,,,,,,,,,,,20.56,,,599.89,,2.09,96.55,,,,,,,4.59,10.47,,,,,,22.55,,,9.72,,,,,,1.75,,36.60,,50.27,,,,189.46,,,,6.20,,,20.18,14.07,,4.50,,,,,0.07,,,,,15.57,,4.14,33.10,,,,,,,,2.12,,,82.40,,104.89,,,174.73
1562687655000,,24.44,,,17.76,,,16.13,,37.26,,,,34.62,,,,,,,,,,,53.57,,5.83,121.68,,45.16,73.84,,,,,,,5.17,11.20,,,,,,,,,3.95,,,,,,6.01,,80.04,,42.00,,,,39.79,,,,18.69,,,16.06,,,0.57,,,,,0.04,,,,,,,0.67,,,,84.05,,,,,1.27,,,120.76,,13.06,7.80,,325.51
1562755228000,,29.30,,,,,,51.80,,2.41,,,,,,,,,,,,,,,66.74,,12.63,91.47,,35.68,167.23,,,,,,,0.93,10.69,,,,,,,,,13.29,,,,,,3.23,,31.16,,30.88,2.10,,,137.34,,,,1.09,,,24.22,,,,,,,,,,,,,,,1.98,,,,20.91,,,,,6.93,,,21.73,,6.53,9.86,,526.06
1562821814000,,141.56,,,12.68,,,175.99,,1.69,,,,,,,,,,,,,,83.77,146.83,,104.16,732.35,,27.16,182.71,,,,,,,8.59,18.42,,,,,,88.00,,,5.85,,,,,,8.18,,95.23,,54.29,2.00,,,240.02,,204.07,,53.22,,,14.65,17.02,,,,,,0.00,19.71,,,,,,,9.79,,,,0.49,,,,,8.82,,0.97,348.29,,241.98,104.36,,460.98
1562889775000,,48.48,,,7.27,,,,22.64,0.01,,,,,,,,,,,,,,,42.32,,6.43,232.71,,31.35,95.64,,,,,,,1.19,3.14,,,,,,,,,4.60,,,,,,35.59,,4.75,,35.97,5.00,,,60.68,,36.44,,17.46,,,8.77,0.50,,,,,,,19.00,,,,,,,3.58,,3.02,,,,,,,1.45,,,,,29.13,78.64,,355.83
1562957966000,,6.82,,,,,,,,12.02,,,,,,,,,,,,,,,,,13.71,197.67,,7.55,149.42,,,,,,,1.13,2.49,,30.00,,,,,,,9.35,,,,,,2.18,,2.25,,16.19,7.01,,,13.51,,,,40.60,,,7.29,2.64,,,,,,,0.07,,,,,,,1.47,,,,,,,,,1.10,,,21.62,,30.07,,,258.61
1563025451000,,5.84,,,3.92,,,,,11.52,,,,,,,,,,,,,,,,,5.30,94.78,,,29.89,,,,,,,,1.00,,,,,,,,,2.88,,,,,,1.68,,6.07,,4.65,10.01,,,,,,,9.83,,,10.39,,,,,,,,,,,,,,,1.12,,,,0.52,,,,,6.11,,20.62,38.49,,7.90,7.06,,162.38
1563091362000,,33.29,,,8.64,,,166.78,,0.66,,,,,,,,,,,,,,,0.49,,130.64,372.06,,8.96,91.25,,,,,,,7.33,36.06,,,,,,,,,7.25,,,,,,14.23,,182.63,,4.37,17.05,,,81.72,,,,6.99,,,10.79,,,,,,,,6.41,,,600.00,,,,6.28,,,,,,,,,5.11,,,103.09,,48.24,27.00,,174.28
1563158482000,,143.13,,,20.41,,,154.75,,142.80,,13.00,,,,,,,,,,,,,,,306.70,1579.29,,157.43,314.06,,,,,,,57.72,307.37,,,,,,,,,26.81,,,45.25,,,29.22,,223.30,,85.33,125.25,,,267.79,,641.21,,56.54,,,9.40,,,7.02,,,13.72,,119.80,,,60.84,,44.95,,22.50,,,,26.03,,,,,22.93,,,867.98,,479.52,283.52,,852.65
1563226501000,,117.26,,,16.74,,,,62.98,315.71,,,,,,,,,,,,,,,,,114.33,609.81,,36.34,196.31,,,,,,,54.58,29.26,,,,,,,,,28.16,,,,,,41.10,,32.89,,142.03,55.08,,,48.06,,136.16,,61.35,,,30.73,,,,,,,18.80,0.00,,,,,21.28,,10.08,,29.59,,1.17,,,,,4.34,,,683.27,,215.91,38.34,,797.29
1563295219000,,118.11,,,,,,,,11.08,,,,,,,,,,,,,,,,,171.40,376.62,,1.10,97.04,,,,,,,35.80,46.11,,,,,,,,,12.35,,,41.36,,,63.47,,15.55,,114.10,3.00,,,86.42,,,,152.89,,,9.03,,,,,,,,32.74,,,,,4.31,,6.07,,7.43,,,,,,,12.69,,,478.80,,75.63,127.98,,502.75
1563362708000,,944.52,500.00,72.70,,,,379.48,5.56,26.66,,,,,,,,,,,,,38.48,,,,263.69,1739.57,,73.41,278.62,,,,,,,345.81,182.68,,,,,,,,,37.22,,,,,,150.62,,240.64,,184.85,,,,439.05,135.90,199.91,,424.18,,,2.72,14.72,,,,,80.07,9.93,29.85,,,,,45.44,,13.43,,18.54,,2.88,,,,,25.61,5.54,,267.74,,551.72,596.03,,953.19
1563430869000,,183.86,,,31.37,,,,36.81,2.05,,,,,,,,,,,,,,,,,205.76,823.53,,10.01,334.73,,,,,,,49.79,4.01,,,,,,,,,34.62,,,,,,75.04,,344.70,,199.59,,,,304.51,,,,235.15,,,20.51,,,,,,,13.10,0.30,,,600.00,,50.13,,8.75,,52.79,,2.55,,,,,6.08,,,74.86,,149.19,234.98,,444.95
1563496525000,,54.49,,,16.55,,,,,3.11,10.03,,,,,,,,,,,,,,,,85.64,228.07,,51.53,34.38,,,,,,,0.93,16.36,,,,,,,,,24.82,,,,,,5.98,,103.98,,51.47,3.01,,,68.79,,,,127.85,,,18.48,,,,,,,26.21,2.91,,,200.00,,15.53,,9.53,,15.01,,0.46,,,,,1.83,,,498.36,,63.20,23.70,,233.72
1563564858000,,58.23,,,2.92,,,,,412.14,,,,,,,,,,,,,,,,,41.99,146.67,,16.62,78.06,,,,,,,0.96,6.95,,,,,,,,,7.42,,,,,,1.20,,32.25,,76.38,,,,24.50,,,,53.44,,,11.12,,,,,,,3.39,0.01,,,,,4.14,,1.80,,9.35,,,,,,,11.28,,,512.80,,69.31,147.25,,204.21
1563631313000,,18.64,,,0.92,,,23.32,,5.40,,137.36,,,,,,,,,,,,,,,,314.87,,15.70,39.28,,,,,,,89.42,14.66,,218.00,,,,,,,9.38,,,,,,2.91,,70.29,,122.82,,,,76.60,,,,96.95,,,20.32,,,,,,,,,,,,,,,3.85,,17.41,,,,,,,,,8.69,58.24,,44.83,71.36,,345.77
1563698150000,,80.46,,,,,,100.48,,0.00,,85.62,,,,,,,,,,,11.00,,,,,394.15,,5.50,150.04,,,,,,,0.11,0.67,,318.00,,,,,,,14.25,,,,,,26.19,,40.68,,128.09,15.03,,,175.99,,,,79.68,,,0.22,,,,,,28.86,,,,,,,13.60,,5.38,,13.64,,0.27,,,,,4.03,,,36.57,,82.68,45.99,,282.56
1563765551000,,1.10,,,,,,,,0.10,,,,,,,,,,,,,,,,,24.08,55.65,,1.95,16.90,,,,,,,1.05,19.59,,,,,,,,,6.53,,,,,,3.72,,1.50,,100.75,,,,,,,,151.93,,,3.00,,,,,,,,,,,,,,,4.29,,9.41,,,,,,,1.83,,,69.86,,15.05,12.80,,114.20
1563832155000,,54.14,,,3.84,,,101.15,,474.41,,,,,,,,,,,,,,,,,29.46,79.81,,16.41,167.85,,,,,,,3.94,31.52,,,,,,,,,4.44,,,,,,0.50,,100.52,,181.32,3.01,,,107.79,,,,186.51,,,3.17,,,,,,58.82,,,,,400.00,,43.34,,8.48,,15.06,,0.04,,,,,2.79,,6.94,300.66,,68.64,31.13,,397.27
1563899459000,,66.91,,,1.47,,,41.35,,314.52,,90.00,,,,,,,,,,,,,,,20.00,276.33,,24.99,106.45,,,,,,,1.33,0.93,,,0.60,,,,0.66,,5.18,,,,,,40.40,,256.69,,72.19,,,,154.76,,,,129.61,,,6.42,,,,,,15.02,,,,,,,2.87,,3.83,,12.07,,,,,,,,,,273.82,,96.12,78.80,,451.66
1563966329000,,127.95,,,,,,,,0.03,,,,,,,,,,,,,18.16,,,,45.24,176.06,,39.57,131.92,,,,,,,46.57,2.28,,328.00,,,,,8.19,,24.07,,,43.51,,,10.06,,133.29,,65.88,,,,59.05,,,,136.21,,,21.25,,,,,,49.14,,8.92,,,,,0.27,,5.25,,33.17,,,,,,,9.41,,,223.73,,77.81,15.59,,285.82
1564033316000,,83.10,,,5.80,,,113.26,,160.00,,,,,,,,,,,,,10.88,,,,112.01,589.82,,27.76,315.11,,,,,,,4.06,,,646.95,,,,,13.69,,32.10,,,,,,21.42,,85.93,,64.09,,,,153.52,,,,227.45,,,2.18,,,,,,57.08,,0.03,,,,,14.90,,9.50,,24.16,,,,,,,,,,145.77,,147.06,10.03,,238.88
1564101403000,,42.90,,,,,,,,,,,,,,,,,,,,,37.68,,,,22.71,101.59,,7.65,139.00,,,,,,,1.69,1.87,,74.00,,,,,31.40,,16.11,,,,,,198.98,,18.61,,16.13,28.03,,,79.87,,,,88.34,,,1.44,,,,,,6.09,,0.01,,,,,,,4.41,,6.03,,0.31,,,,,,,,131.58,,80.16,,,424.38
1564168317000,,63.62,,,45.10,,,48.34,,0.11,,,,,,,,,,,,,37.01,,,,141.26,686.53,,,236.59,,,,,,,1.11,2.27,,,,,,,,,10.82,,,,,,369.05,,394.61,,107.95,23.03,,,162.39,,,,106.24,,,0.18,,,,,,16.16,,,,,,,24.97,,2.25,,18.71,,,177.30,,,,1.41,65.72,,25.65,,124.31,,,500.56
1564235604000,,37.88,,,68.86,,,236.00,,0.21,,,,,,,,,,,,,,,,,45.45,767.80,,23.62,215.60,,,,,,,10.24,0.10,,,,,,,47.32,,21.93,,,,,,11.23,,387.80,,15.00,16.02,,,62.56,,,,50.24,,,1.12,,,,,,16.59,,0.00,,,,,0.62,,8.81,,22.63,,,354.22,,,,4.70,,,251.00,,161.51,,,256.86
1564302116000,,13.16,,,,,,,,0.00,,,,,,,,,,,,,,,,,,33.09,,15.04,54.24,,,,,,,9.78,2.24,,,,,,,44.39,,4.57,,,1.76,,,1.40,,4.78,,14.29,,,,3.50,,,,10.83,,,1.67,,,,,,,,5.48,,,,,,,0.57,,7.42,,0.00,,,,,,,,73.22,,,,,199.39
