timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1559855826000,,,,,20.67,,,,,,,,,,,,7.99,,,,138.86,10.44,,2.88,,65.34,26.61,,,1.10,16.03,11.44,5.60,,,,,,,78.00,,,0.01,,,52.49,,,,,6.70,,,,,,,,,,,,69.00,,,,,,37.02,,,,,,,7.22,,,,,4.23,,50.32,2.88,1.98,,,,,1.64,63.33,,,,,,,,,,,,,,,200.37
1559923832000,,,,136.09,29.89,,,,3.60,,5.54,,,,,,10.26,,,,81.45,9.00,,4.02,,84.71,165.82,,,0.72,,60.37,14.35,,,,,,,129.97,,,,,,33.86,,,,,51.69,,,20.10,,,,,,,,,4.50,,,,,,47.99,,,,,,6.41,29.24,,,,,20.05,,2.23,,0.72,,,,,8.18,59.71,,,,,,,,,,,,,,,248.18
1559991921000,,,,,78.88,,,,25.40,,5.20,,,,,,15.14,,,,95.83,19.96,,7.60,,5.32,130.29,,,2.47,30.05,58.29,1.00,,,,,,,,,,,,,38.24,,,,,54.20,,,,,,,,,,,,121.10,,,,,,53.01,2.00,,,,,,34.55,,,,,7.97,,53.86,1.32,,,,,,1.59,84.07,,,,,,,,,,,,,,,545.27
1560059515000,,,,,33.56,,,,16.00,,,,,,,,12.51,,,16.43,30.40,3.88,,0.31,,24.66,8.02,,,0.81,10.02,15.14,4.14,,,,,,,,,,,,,28.33,,,,,23.55,,,2.05,,,,,,,,,,,,,,,22.99,,,,,,,6.47,,,,,15.47,,0.00,,1.14,,,,,,10.74,,,,,,,,,,,,,,,54.43
1560127542000,,,,,39.43,,,,1.15,,,53.25,,,,,15.69,,,,197.92,,,13.02,,52.41,44.80,,,1.33,50.00,41.99,2.00,,,,,,,,,,0.35,,,158.60,,,,,39.89,,,,,,,,,,,,19.43,,,,,,57.04,,,,,,,50.76,,,,,4.97,,61.84,0.65,6.32,,,,,17.03,34.74,,,,,,,,,,,,,,,199.84
1560194172000,,,,,33.18,,,,,,,,,,,,50.66,,,,169.82,17.89,,35.46,,44.42,13.75,,,1.01,10.00,48.19,19.62,,,,,,,,,,1.00,0.19,,89.11,,,,,20.28,,,,,,,,,,,,55.04,,,,,,55.05,,,,,,,25.89,,,,,14.92,,4.10,,1.15,,,,,15.39,82.66,,1.05,,,,,,,,,,,,,337.67
1560262359000,,,,,0.92,,,,19.03,,,,,,,,10.28,,,,53.13,26.24,,,,36.30,8.85,,,1.48,,12.55,,,,,,,,,,,0.05,,,26.82,,,,,4.81,,,39.44,,,,,,,,,8.41,,,,,,52.02,,,,,,,14.15,,,,,6.46,,17.05,0.39,1.87,,,,,0.82,34.17,,,,,,,,,,,,,,,210.01
1560329676000,,,,,32.16,,,,8.52,,,,,,,,3.06,,,12.06,59.42,,,15.67,,,43.22,,,4.43,,17.41,1.40,,,,,,,,,,,,,101.46,,,,,44.78,,,16.19,,,,,,,,,10.03,,,,0.25,,46.05,,,1.28,,,,21.14,,,,,,,31.82,0.74,6.40,,,,,,2.70,,,,,,,,,,,,,,,158.82
1560397568000,,,,,163.90,,,,7.30,,,73.51,,,,,26.29,,,,216.92,65.59,,22.22,,37.52,104.86,,,,,115.85,8.20,,,,,,,,,,0.00,,,134.93,,,,,7.70,,,,,,,,,,,,129.31,,,,0.10,,31.05,15.00,,10.00,,,,25.54,,,,,23.22,,40.42,0.41,1.93,,,,,5.84,34.08,,,,,,,,,,,,,,,486.35
1560464402000,,,,,0.09,,,,1.05,,,,,,,,2.04,,,11.45,142.19,11.87,,5.09,,10.78,14.84,,,,,42.55,,,,,,,,,,,0.02,,,96.59,,,,,8.30,,,,,,,,,,,,101.54,,,,0.04,,18.02,,,,,,,5.31,,,,,,2.77,29.57,2.88,1.22,,,,,6.06,63.30,,0.04,,,,,,,,,,,,,273.73
1560531936000,,,,,24.10,,,,11.77,,,21.80,,,,,,,,155.00,382.98,35.82,,2.33,,,87.38,,,4.37,,58.28,1.00,,,,,,,,,,1.02,,,226.16,,,,0.46,33.71,,,,,,,,,,,,58.37,,,,0.08,,46.22,,,,,,,21.73,,,,,3.87,,71.29,0.24,3.15,,,,,5.69,168.28,,,,,,,,,,,,,,,263.44
1560599838000,,,,,99.60,,,,5.00,,,,,,,,7.50,,,52.95,46.98,20.78,,4.37,,,15.06,,,,,61.34,3.91,,,,,,,,,,,,,54.42,,,,0.27,21.66,,,48.75,,,,,,,,,9.50,,,,,,18.00,,,,,,,26.27,,,,,18.16,,52.90,0.95,0.66,,,,,3.58,15.61,,,,,,,,,,,,,,,189.42
1560668105000,,,,,3.75,,,,6.03,,,,,,,,8.96,,,11.22,2384.61,107.05,,3.67,,304.86,683.02,,,,,368.78,3.00,,,,,,3.20,36.83,,,,,,130.63,,,,0.39,26.54,,,2.41,17.66,,,,,,,,603.90,,,,,,,,,7.49,,,,17.40,,,,,65.74,,20.61,5.87,2.19,,22.43,,,17.57,341.08,,,,,,,,,,,,,,,560.41
1560734814000,,,,,81.08,,,,30.05,,,55.56,,,,,,,,7.38,402.69,65.22,,5.21,,192.94,55.40,,,3.06,,114.32,24.49,,,,,,3.38,,,,,,,168.23,,,,0.72,8.12,,,42.88,,,,,,,,,64.01,,,,0.02,,,,,0.01,,,,30.68,,,,,7.36,,8.03,0.35,3.78,,,,,8.71,76.49,,,,,,,,,,,,,,,238.69
1560802452000,,,,,30.50,,,,3.67,,,18.12,,,,,8.00,,,3.33,207.29,65.12,,4.06,,81.81,34.53,,,5.10,,62.51,4.81,,,,,,0.88,,,,0.09,,36.49,11.18,,,,0.82,24.95,,,,,,,,,,,,17.50,,,,,,12.00,,,,,,,20.45,,,,,8.07,,23.06,,19.18,,81.65,,,2.20,,,,,,,,,,,,,,,,149.60
1560870679000,,,,,24.00,,,,6.95,,,,,,,,,,,,204.22,20.24,,8.21,,13.30,112.80,,,0.76,,72.57,,,,,,,4.50,,,,0.40,,,10.35,,,,,37.17,,,0.47,,,,,,,,,48.59,,,,,,20.03,,,,,,,,,,,,6.37,,31.40,0.88,3.84,,,,,4.37,18.79,,1.57,,,,,,,,,,,,,257.51
1560937524000,,,,,35.15,,,,5.63,,,,,,,,,,,,87.93,25.00,,3.72,,113.81,24.26,,,1.12,,103.06,10.00,,,,,,8.63,,,,0.00,,,,,,,0.81,5.55,,,4.53,,,,,,,,,46.16,,,,,,24.01,,,,,,3.85,10.65,,,,,11.23,,4.88,0.10,0.47,,8.98,,,1.87,73.17,,,,,,,,,,,,,,,329.50
1561005597000,,,,,2.31,,,,1.35,,,,,,,,,,,,82.73,44.90,,,,34.44,12.52,,,1.88,,38.73,3.01,,,,,,,,,,,,,56.57,,,,2.32,5.59,,,7.37,,,,,,,,,18.00,,,,0.00,,18.03,,,,,,,,,,,,,,0.72,,2.55,,18.31,,,3.56,31.88,,0.02,,,,,,,,,,,,,252.60
1561073016000,,,,,0.22,,,,26.68,,,,,,,,,,24.83,10.95,247.61,22.28,,0.11,,,61.02,,,,,47.72,4.73,,,,,,,,,,,,,149.29,,,,0.76,36.44,,,9.10,,,,,,,,,16.00,,,,0.02,,66.01,,,6.28,,,,31.07,,,,,7.44,,32.98,,14.24,,,,,7.94,40.15,,,,,,,,,,,,,,,443.05
1561140851000,,,,,26.89,,,,26.73,,,35.26,,,,,,,53.29,,1003.13,82.25,,0.35,,78.14,87.65,,,3.93,,221.96,31.62,,,,,,2.75,,,,0.00,,,146.40,,,,2.94,41.46,,,17.45,34.16,,,,,,,,349.43,,140.00,,,,61.82,,,,,,,90.13,,,,,10.92,,4.37,14.30,37.41,,,,,14.26,62.47,,,,,,,,,,,,,,,686.57
1561208281000,,,,,61.17,,,,5.25,,,,,,,,7.20,,89.77,21.16,177.85,72.76,,11.63,,28.36,74.98,,,3.43,,99.32,15.31,,,,,,,,,,0.53,,,7.73,,,,0.72,10.12,,,,0.00,,,,,,,,27.05,,,,,,8.00,,,51.18,,,,51.81,,,,,11.16,,42.02,,56.73,,,,,16.31,65.65,,1.94,,,,,,,,,,,,,594.58
1561275287000,,,,,28.66,,,,15.26,,0.08,,,,,,45.01,,72.77,9.68,652.53,146.88,,1.99,,255.62,393.26,,,3.03,,309.79,36.60,,,,,,2.83,,,,2.81,,,159.51,,,,5.48,60.96,,,,0.00,,,,,,,,389.23,,,,,,,,,10.48,,,,66.94,,,,,21.00,,47.89,1.07,4.59,,,,,22.78,327.38,,2.12,,,,,,,1271.52,,,,,,501.61
1561342449000,,,,,14.61,,,,6.00,,,,,,,,,,57.19,31.25,368.85,110.60,,,,76.81,22.61,,,41.68,,75.14,25.31,,,,,,6.09,,,,,,,13.89,,,,7.80,35.92,,,6.47,15.79,,,,,,,,55.07,,,,,,7.00,,,,,,,9.54,,,,,87.45,,68.01,0.36,31.61,,21.16,,,13.11,75.98,,,,,,,,,,,,,,,197.29
1561409629000,,,,,1.57,,,,13.02,,,,,,,,,,14.83,,73.22,10.68,,0.02,,,2.75,,,2.60,,27.23,15.79,,,,,,,,,,0.00,,,95.80,,,,1.65,1.67,,,,,,,,,,,,16.03,,,,0.12,,,,,,,,,28.93,,,,,6.53,,5.26,0.20,1.37,,,,,6.40,1.13,,,,,,,,,,,,,,,148.67
1561476955000,,,,,0.78,,,,99.98,,,,,,,,,,14.98,12.73,320.59,48.06,,3.19,,8.32,52.75,,,2.50,,44.86,10.89,,,,,,4.36,,,,0.29,,,191.91,,,,,0.39,,,77.22,15.96,,,,,,,,50.37,,,,0.03,,,,,55.48,,,,29.64,,,,,54.52,,15.39,2.44,2.56,,,,,5.18,14.60,,0.30,,,,,,,,,,,,,221.00
1561543836000,,,,,47.74,,,,40.12,,,,,,,,10.47,,120.32,15.84,414.31,131.42,,1.45,,,63.90,,,5.22,,184.71,27.09,,6.12,,,,3.42,19.00,,,11.84,,,87.10,,,,2.76,3.91,,,111.67,6.07,,,,,,,,92.29,,,,0.02,,,,,,,,,9.82,,,,,,,15.24,3.43,19.49,,,,,46.01,22.45,,,,,,,,,,,,,,,366.52
1561611356000,,,,,59.51,,,,18.02,,,,,,,,,,159.14,37.36,1253.64,311.90,,2.66,,346.08,352.26,,,28.06,,298.16,171.93,,39.70,,,,7.38,,,,19.43,,,,,,,12.10,18.33,,,96.04,66.38,,,,,,,,365.47,,,,0.52,,136.95,,,20.55,,,,35.85,,,163.64,,,,21.33,1.28,88.65,,,,,34.55,155.15,,6.17,,,,,,,,,,,,,731.17
1561679479000,,,,,22.61,,,,31.00,,,35.30,,,,,,,339.74,,1125.36,233.95,,20.53,,302.16,193.81,,,5.17,,,207.38,,191.62,,,,36.77,,,,29.96,,,339.82,,,,17.89,141.60,,,20.61,7.10,,,,,,,,136.37,,10.00,,0.29,,177.02,,,50.73,,,,100.42,,,,,,7.21,107.08,1.14,4.91,,1.00,,23.51,38.26,138.91,,0.09,,,,235.19,,,,,,,,,750.68
1561747149000,,,,,,,,,38.81,,,,,,,,5.00,,12.47,,321.93,124.93,,0.10,,42.38,153.41,,,33.74,,,36.88,,21.02,,,,9.41,,,,1.95,,,61.80,,,,,19.65,,,,,,,,,,,,33.03,,14.91,,0.48,,34.92,,,0.72,,,,10.66,,,,,,,45.71,1.15,2.83,,76.80,,,24.86,70.29,,,,,,84.50,,,,,,,,,459.29
1561814305000,,,,,9.30,,,,6.94,,,,,,,,,,77.00,,424.74,120.97,,0.00,,109.99,34.26,,,2.00,,,51.73,,13.09,,,,1.88,,,,,,,,,,,9.50,45.46,,,33.68,,,,,,,,,91.97,,,,0.27,,34.92,,,,,,,24.03,,,,,,,50.05,4.46,0.57,,17.01,,,13.41,1.82,,,,,,57.01,,,,,,,,,192.33
1561881035000,,,,,,,,,4.06,,,,,,,,5.48,,114.05,,346.66,19.96,,,,130.70,57.27,,,1.16,,,25.25,,27.12,,,,4.60,,,,,,,,,,0.01,2.55,50.66,,,19.58,,,,,,,,,43.00,,,,0.01,,25.98,,,,,,,9.78,,,,,,,47.79,69.84,,,,,,14.54,25.58,,2.90,,,,52.85,,,,,,,,,281.15
1561948615000,,,,,19.01,,,,26.90,,,,,,,,9.32,,77.19,,369.25,54.20,,,,35.25,28.40,,,2.62,,,6.11,,25.56,,,,24.29,,,,9.42,,,15.38,,,,2.74,63.49,,,52.90,,,,,,,,,38.52,,,,,,22.97,,,7.22,,,,,,,,,,,31.83,6.12,14.71,,,,,14.83,44.79,,4.50,,,,197.83,,,,,,,,,300.72
1562015969000,,,,,14.37,,,,16.38,,,0.70,,,,,,,15.41,,240.10,54.70,,21.66,,22.94,57.55,,,5.92,,,5.00,,80.02,,,,12.21,,,,1.14,,,41.28,,,,3.69,21.61,,,3.56,,,,,,,,,100.38,,,,0.01,,18.00,,,,,,,,,,,,,,50.61,27.71,4.32,,,,,13.65,19.79,,,,,,89.84,,,,,,,,,282.29
1562082973000,,,,,18.82,,,,85.80,,,,,,,,1.00,,100.18,,369.76,42.72,,30.30,,82.95,108.69,,,3.25,,,1.00,,19.99,,,,49.71,,,,0.01,,,221.20,,,,14.62,22.21,,,83.02,,,,,,,,,68.90,,40.00,,3.09,,3.00,,,,,,,,,,,,,,44.96,10.13,1.94,,,,,20.17,13.64,,,,,,168.20,1.61,,,,,,,,448.17
1562150796000,,,,,,,,,41.36,,,,,,,,17.93,,74.44,,206.72,10.02,,0.02,,14.58,41.38,,37.17,,,,1.00,1.50,57.00,,,,59.07,,,,5.11,,,255.77,,,,23.96,18.55,,,1.68,,,,,,,,,63.96,,18.00,,0.06,,13.72,,,,,,,,,,,,,,3.50,6.59,0.88,,,,,22.67,98.81,,,,,,86.11,0.68,,,,,,,,611.30
1562218341000,,,,,18.25,,,,45.24,,,,,,,,16.46,,106.32,,625.77,115.13,,0.34,,25.53,,,13.52,6.60,,,63.56,130.33,61.22,,,,4.70,,,,,,,23.49,,,,1.72,10.76,,,15.48,,,,,,,,,21.05,,50.00,,0.00,,,,6.04,,,,,,,,,,,,17.49,3.96,1.83,,,,,15.53,11.23,,,,,,207.85,9.12,,,,,,,,265.36
1562285611000,,,,,4.33,,,,10.00,,,,,,,,4.00,,40.85,,305.87,59.88,,2.05,,32.53,,,25.12,1.54,,,44.33,71.18,57.74,,,,11.38,62.00,,,0.68,,,4.94,,,2.42,4.53,11.36,,,0.06,,,,,,,,,24.12,,157.08,,,,,0.46,,7.61,,,,,,,,,,,10.97,,1.82,,,,,,19.88,,0.17,,,,129.36,,,,,,,,,282.59
1562352854000,,,,,46.92,,,,3.82,,,,,,,,,,22.78,,175.52,38.77,,4.94,,23.64,,,37.54,2.13,,,37.24,137.12,18.39,,,,3.10,120.00,,,,,,177.05,,,,,15.77,,,10.20,,,,,,,,,1.51,,70.00,,,,,,13.06,,,,,,,,,,,,28.01,,3.09,,,,,12.61,10.58,,,,,,103.35,3.23,,,,,,,,158.77
1562419899000,,,,,0.04,,,,22.81,,,,,,,,6.04,,6.75,,254.11,7.45,,0.05,,,,,30.73,2.34,,,28.27,59.05,0.99,,,,2.75,,,,0.45,,,168.78,,,,4.55,5.36,,,,,,,,,,,,80.50,,,,0.61,,,,,,,,,,,,,,,,,2.11,1.61,,,,,6.49,4.37,,,,,,72.62,0.24,,,,,,,,204.58
1562486913000,,,,,2.50,,,,20.06,,,,,,,,,,,,166.90,,,7.31,,,,,2.97,,,,33.78,2.25,27.74,,,,,,,,,,,90.42,,,,1.65,2.33,,,0.03,,,,,,,,,11.18,,20.00,,,,,,10.53,0.20,,,,,,,,,,,0.21,,1.62,,,0.14,,6.75,107.17,,,,,,68.95,1.01,,,,,,,,147.79
1562553800000,,,,,4.56,,,,3.00,,,,,,,,,,22.42,,21.22,18.72,,3.46,,26.82,,,15.88,18.47,,,33.02,39.75,,,,,,113.69,,,0.07,,,146.35,,,,1.61,6.88,,,,,,,,,,,,43.00,,,,,,,0.21,15.42,1.21,,,,,,,,,,,50.18,,2.41,,,,,13.79,1.00,,11.76,,,,183.10,0.04,,,,,,,,333.41
1562620679000,,,,,4.59,,,,50.27,,,22.55,,,,,14.07,,20.56,,599.89,104.89,,20.18,,,,,6.20,0.76,,,34.92,36.60,33.10,40.53,,,2.12,,,,0.07,,,82.40,,,0.41,4.14,2.09,,,,15.57,,,,,,,,189.46,,,,0.00,,,,4.50,,,,,,,,,,,,10.47,,1.75,,,,,9.72,25.79,,,,,,96.55,3.43,,,,,,,,135.77
1562687655000,,,,,5.17,,,,42.00,,,,,,,,,,53.57,,121.68,13.06,,16.06,,5.83,,,18.69,17.76,,,24.44,80.04,,,,,1.27,,,,0.04,,,120.76,,,37.26,0.67,45.16,,,,,,,,7.80,,,,39.79,,,,0.07,,,,0.57,,,,34.62,,,,,,,,11.20,84.05,6.01,,,,,3.95,16.13,,24.60,,,,73.84,0.46,,,,,,,,300.38
1562755228000,,,,,0.93,,,,30.88,,,,,,,,,,66.74,,91.47,6.53,,24.22,,12.63,,,1.09,,,,29.30,31.16,,148.00,,,6.93,,,,,,,21.73,,,2.41,1.98,35.68,,,,,,,,9.86,,,,137.34,,,,2.27,,,,,,,,,,,,,,,,10.69,20.91,3.23,,,,,13.29,51.80,,19.69,,,,167.23,,,,,,,,,358.19
1562821814000,,,,,8.59,,,,54.29,,,88.00,,,,,17.02,,146.83,,732.35,241.98,,14.65,,104.16,,,53.22,12.68,,,141.56,95.23,,,,,8.82,,83.77,,19.71,,,348.29,,,1.69,9.79,27.16,,,0.00,,,,,104.36,,,,240.02,,,,0.32,,,0.97,,,,,,,,,,,,,18.42,0.49,8.18,204.07,,,,5.85,175.99,,3.90,,,,182.71,0.27,,,,,,,,458.49
1562889775000,,,,,1.19,,,3.02,35.97,,,,,,,,0.50,,42.32,,232.71,29.13,,8.77,,6.43,,,17.46,7.27,,,48.48,4.75,,,,,1.45,,,,19.00,,,,,,0.01,3.58,31.35,,,,,,,,78.64,,,,60.68,,,,0.55,,,,,,,,,,,,,,,,3.14,,35.59,36.44,,,,4.60,,,4.43,,,,95.64,4.11,,,,,,,,374.37
1562957966000,,,,,1.13,,,,16.19,,,,,,,,2.64,,,,197.67,30.07,,7.29,,13.71,,,40.60,,,,6.82,2.25,,,,,1.10,,,,0.07,,,21.62,,,12.02,1.47,7.55,,,,,,,,,,,,13.51,,30.00,,,,,,,,,,,,,,,,,,2.49,,2.18,,,,,9.35,,,,,,,149.42,13.73,,,,,,,,251.90
1563025451000,,,,,,,,,4.65,,,,,,,,,,,,94.78,7.90,,10.39,,5.30,,,9.83,3.92,,,5.84,6.07,,,,,6.11,,,,,,,38.49,,,11.52,1.12,,,,,,,,,7.06,,,,,,,,0.31,,,20.62,,,,,,,,,,,,,1.00,0.52,1.68,,,,,2.88,,,,,,,29.89,4.14,,,,,,,,167.94
1563091362000,,,,,7.33,,,,4.37,,,,,,,,,,0.49,,372.06,48.24,,10.79,,130.64,,,6.99,8.64,,,33.29,182.63,,,,,5.11,,,,6.41,,,103.09,,,0.66,6.28,8.96,,,,,,,,27.00,,,,81.72,,,,0.89,,,,,,,,,,,,,,,,36.06,,14.23,,600.00,,,7.25,166.78,,0.95,,,,91.25,,,,,,,,,189.49
1563158482000,,,,,57.72,,,,85.33,,,,,,45.25,,,,,,1579.29,479.52,,9.40,,306.70,,,56.54,20.41,,,143.13,223.30,,,,,22.93,,,,119.80,,,867.98,,,142.80,22.50,157.43,,,,44.95,,,,283.52,,,,267.79,,,,,,,,7.02,,,,,13.72,,,,,,13.00,307.37,26.03,29.22,641.21,60.84,,,26.81,154.75,,6.04,,,,314.06,0.98,,,,,,,,970.87
1563226501000,,,,,54.58,,,29.59,142.03,,,,,,,,,,,,609.81,215.91,,30.73,,114.33,,,61.35,16.74,,,117.26,32.89,,,,,4.34,,,,0.00,,,683.27,,,315.71,10.08,36.34,,,18.80,21.28,,,,38.34,,,,48.06,,,,0.02,,,,,,,,,,,,,,,,29.26,1.17,41.10,136.16,,,,28.16,,,3.55,,,,196.31,,,,,,,,,911.78
1563295219000,,,,,35.80,,,7.43,114.10,,,,,,41.36,,,,,,376.62,75.63,,9.03,,171.40,,,152.89,,,,118.11,15.55,,,,,12.69,,,,32.74,,,478.80,,,11.08,6.07,1.10,,,,4.31,,,,127.98,,,,86.42,,,,23.38,,,,,,,,,,,,,,,,46.11,,63.47,,,,,12.35,,,8.40,,,,97.04,2.34,,,,,,,,471.62
1563362708000,,,,135.90,345.81,,,18.54,184.85,,,,,,,,14.72,,,,1739.57,551.72,,2.72,,263.69,,,424.18,,38.48,,944.52,240.64,,,,,25.61,,,,29.85,,,267.74,,,26.66,13.43,73.41,,,9.93,45.44,,,,596.03,72.70,,,439.05,,,,,,,,,5.54,59.14,,,80.07,,,500.00,,,,182.68,2.88,150.62,199.91,,,,37.22,379.48,,5.65,,,,278.62,1.61,,,,,,,,892.35
1563430869000,,,,,49.79,,,52.79,199.59,,,,,,,,,,,,823.53,149.19,,20.51,,205.76,,,235.15,31.37,,,183.86,344.70,,,,,6.08,,,,0.30,,,74.86,,,2.05,8.75,10.01,,,13.10,50.13,,,,234.98,,,,304.51,,,,,,,,,,,,,,,,,,,,4.01,2.55,75.04,,600.00,,,34.62,,,0.09,,,,334.73,,,,,,,,,481.66
