timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1587768625000,,,,,,61.79,,,,194.83,,,,,7.07,,1.50,,,,,,,,25.63,,,,,,0.03,220.91,,,,,,,,,,340.01,,,0.00,47.28,,,,,,,,74.96,22.94,,1.56,31.26,,,23.11,,,,,,,124.58,21.23,,,,,,,,,13.77,0.05,,,,,10.01,128.90,4.19,,,0.59,189.24,,176.81,,71.00,46.94,,,,,,,0.61,,13.51,,693.58
1587836062000,,77.85,,,,7.98,3.33,,,271.20,,,,,9.61,,25.08,,,,16.14,,,,30.54,,,,,,0.03,198.63,,20.00,,,,59.27,,,,296.93,,65.70,,13.33,,,,59.31,,,,36.12,31.82,,0.57,5.48,,,8.85,,,,,,,469.42,19.19,,,,,,,,,23.37,,,,,,14.57,115.36,0.15,,,5.96,208.47,,128.58,,122.00,5.87,,1.48,,,,,5.64,,104.75,,953.10
1587902337000,,,,,,,,,,51.48,,,,,1.77,,1.33,,,,,,,,6.58,,,,,,0.39,78.56,,,,2.36,,7.11,,,,192.55,,,,12.33,,,,3.00,,,,,3.64,,0.85,8.63,,,,,,,,,,116.78,1.13,,,,,,,,,32.34,,,,,,10.77,19.43,1.73,,,2.10,72.19,,73.38,,,21.71,,,,,,,10.37,,22.99,,441.49
1587969951000,,76.93,,,,29.76,47.82,,,196.74,,,,,6.18,,14.45,,,,,,,,43.63,,,,33.01,,19.95,213.41,,31.75,,1.94,,,,,,408.49,,116.33,,31.89,,,,,,,,32.48,2.89,,2.36,9.20,,,36.39,,,,,,15.46,360.53,5.85,,1.03,,,,,,3.85,97.91,,,,,,58.54,137.00,40.07,,,44.60,178.52,,49.31,,10.22,7.80,,,,,,,5.30,,68.39,,969.42
1588036978000,,,,,,25.58,,,,245.00,,,,,0.37,,84.81,,,,,,,,36.36,,,,,,26.62,290.99,,,,4.50,,,,,,422.91,,5.51,,58.15,,,,106.39,,,,137.63,9.32,,1.26,61.20,,,10.22,,,,,,4.69,740.48,0.35,,6.50,,,,,,269.53,80.33,1.00,,,,,10.11,52.97,,,8.00,,293.61,,136.31,,161.41,24.57,,,,,,,1.30,,121.02,,1420.04
1588104246000,,,,,,32.37,21.56,,,119.12,,,,,1.20,,51.34,,,,,,,,10.25,,,,,,1.95,228.41,,,,,15.51,54.35,,,,220.18,,,,10.04,,,,6.01,,,,1.62,6.28,,6.02,2.68,,,24.50,,,,,,0.65,167.84,38.23,,1.22,,,,,,83.47,37.11,,,,,,1.71,42.35,23.25,,,0.53,121.01,,22.92,,,23.66,,,,,,,0.01,,35.15,,469.05
1588170340000,,,,,,50.07,6.54,,,293.93,,,,,10.67,,9.81,,,,,,,,184.34,,,50.41,18.00,,1.86,236.56,,,,5.45,,,,,,321.35,,7.68,,60.52,,,,55.41,,,,79.04,52.58,,6.88,1.76,,,29.93,,,,,,7.88,115.00,6.27,,4.85,,,,,,161.52,161.47,,,,46.30,,14.61,69.55,2.09,,,4.15,326.79,,133.61,,60.00,18.63,,,,,,,0.31,,299.16,,705.10
1588237076000,,,,,,18.62,22.78,,,159.07,,,,,44.14,,130.10,,,,,,,,237.48,,,,210.25,,1.77,468.28,,,,6.76,,,,,,709.87,,16.58,,67.83,,,,198.40,,,,78.55,75.21,,5.52,48.95,,,25.24,,,,,,0.78,565.76,28.76,,24.84,,,,,,,228.93,,,,188.60,,57.63,242.35,0.48,,,21.38,346.60,,168.96,,,42.06,,,,,,,15.01,,139.29,,2240.76
1588305064000,,,,,,53.86,130.72,115.99,,59.03,,,,,19.74,,124.30,,,,,,,,246.79,,,,2.51,,0.17,634.20,,24.45,,4.41,,117.81,,,,739.40,,4.54,,19.50,,,,252.22,,,,35.14,22.65,,,27.69,,,24.30,,,,,,4.16,479.18,19.65,,0.96,,,,,,55.22,289.74,,,,20.67,,5.38,319.23,0.41,,,10.64,346.10,,160.17,,,55.97,,,,,,,2.42,,123.19,0.02,1721.30
1588371539000,,,,,,,37.53,24.27,,1.79,,,,,15.07,,34.49,,,,,,,,32.68,,,,,,0.00,373.26,,24.37,,,,62.09,,,,320.26,,7.94,,56.88,,,,,,,,9.74,8.78,,0.51,8.35,,,10.98,,,,,,,382.54,2.53,,4.20,48.27,,,,,22.95,85.67,,,,,,9.90,138.40,1.70,,,7.95,71.79,,89.57,,1.10,9.48,,,,,,,0.70,,187.62,,561.58
1588438821000,,,,,,52.14,,64.05,,10.36,,,,,2.62,,41.37,,,,17.07,,,,8.71,,,,,,0.00,203.85,,,,0.29,,,,,,256.59,,18.50,,22.17,,,,9.50,,,,35.21,,,0.54,9.86,,,20.68,,,,,,,213.36,0.69,,48.95,,,,,,,43.74,,,,,,15.26,58.01,,,,2.32,23.62,,35.80,,14.04,7.93,,,,,,,27.15,,18.16,,561.76
1588506516000,,,,,,28.23,25.56,72.16,,9.43,,,,,10.76,,49.48,,,,5.20,,,,114.67,,,,,,5.12,61.56,,,,10.42,,6.93,,,,456.99,,8.51,,9.85,,,,9.26,,,,18.41,8.51,,0.43,4.92,,,2.86,,,,,,,173.11,,,0.20,,,,,,174.04,24.03,,,,,,25.81,137.94,,,,4.02,77.38,,53.60,,7.07,50.63,,,,,,,3.29,,75.04,,642.00
1588572377000,,,,,,38.94,47.96,119.49,,,,,,,47.12,,9.56,,,,2.00,,,,138.71,,,,,,14.48,207.10,,48.76,13.83,15.71,,85.79,,,,633.54,,,,23.96,,,,9.51,,,,216.12,62.50,,14.02,7.81,,,3.83,,,,,,13.92,232.16,4.63,,14.21,,,,,,9.40,124.81,,,,,,91.56,236.36,0.55,,11.00,15.44,211.74,,166.60,,37.29,13.17,,,,,,,1.94,,145.60,,1028.32
1588638430000,,,,,,38.27,78.66,98.34,,,,,,,82.89,,26.02,,,,61.60,,,,12.51,,,,,,0.50,316.25,,,,0.34,,44.32,,,,445.70,,68.67,,21.12,,,,39.25,,,,99.41,12.56,,3.49,2.24,,,8.09,,,,,,15.95,377.89,211.04,,0.08,,,,,,1.42,176.57,,,,9.77,,19.43,313.98,4.89,,19.02,17.60,243.18,,235.25,,20.54,40.47,,,,,,0.20,11.79,,171.67,,1202.58
1588705743000,,,,,,15.86,30.84,102.84,,9.70,,,,,7.42,,16.91,,,,,,,,20.43,,,,,,2.30,277.16,,,,11.45,,,,,,306.93,,2.75,,19.29,,,,,,,,47.20,1.24,,2.24,2.35,,,1.41,,,,,,,142.78,4.34,,0.37,,,,,,2.10,44.99,,,,,,13.84,138.14,0.74,,29.00,20.22,76.03,,97.14,,,9.11,,,,,,,1.28,,49.08,,593.22
1588771981000,,,,,,18.08,,36.26,,3.01,,,,,3.88,,15.00,,,,,,,,139.09,,,,,,0.06,123.28,,,,7.25,,21.68,,,,362.66,,12.00,,31.58,,,,58.50,,,,,0.00,,2.75,25.82,,,3.86,,,,,,1.03,108.34,4.96,,,,,,,,0.11,15.43,,,,,,3.52,121.29,,,4.90,0.46,133.08,,109.79,,,,,6.47,,,,,0.25,,30.14,,405.50
1588839881000,,,,,,67.99,15.26,86.12,,0.33,,,,,0.31,,26.37,,,,20.00,,,,73.60,,,,80.00,,,163.37,,10.05,,3.14,,49.86,,,94.29,348.43,,,,9.46,,,,19.56,,,,9.09,3.91,,7.20,2.39,,,7.48,,,,,,3.23,211.28,7.48,,6.36,,,,,,6.59,6.00,,,,,,6.51,309.21,0.97,,36.42,1.80,96.76,,102.50,,4.85,27.26,,,,,,,0.61,,130.48,,776.47
1588906152000,,,,,,25.61,51.27,193.79,,,,,,,2.57,,18.20,,,,,,,,45.60,,,,,,2.52,260.21,,14.55,,8.42,,84.86,,,70.97,573.82,,,,152.77,,,,48.11,,,,3.22,13.18,,6.36,10.51,,,26.12,,,,,,27.52,147.49,102.76,,4.45,,,,,,54.25,211.25,,,,,,8.50,140.88,4.24,,104.30,0.44,194.57,,205.39,,,83.12,,,,,,1.21,0.49,,83.42,,955.00
1588972800000,,,,,,81.84,18.12,143.48,,0.00,,,,,27.34,,110.13,,,,,,,,,,,,,,27.15,115.80,,,,76.31,,14.15,,,227.61,460.97,,,,27.10,,,,28.60,,,,60.38,27.88,,3.02,25.92,,,6.96,,,,,,6.42,248.19,251.72,,,,,,,,186.73,30.51,,,,46.25,,8.52,239.41,5.41,,,,158.55,,273.31,,18.98,39.04,,,,,,,0.28,,103.52,,739.41
1589040204000,,,,,,39.19,38.10,113.87,,,,,,,21.85,,1.22,,,,,,,,46.45,,,,,,42.92,194.00,,,,21.69,,21.26,,,202.88,345.29,,4.90,,32.89,,,,95.00,,,,90.45,27.49,,17.07,51.42,,,,,,,,,0.41,258.07,228.52,,,,,,,,132.83,24.37,,,,,,6.02,87.17,,,,14.46,97.22,,454.44,,,0.24,,,,,,,,,27.39,,612.94
1589107927000,,,,,,220.30,87.95,309.16,,,,,,,57.92,,431.19,,,,18.42,,,,43.44,,,,180.73,,7.70,347.37,,,,18.11,,108.03,,,201.79,934.49,,44.63,,151.72,,,,40.99,,,,711.70,99.86,,57.88,50.39,,,,,,,,,28.86,2166.70,37.24,,,,,,,,23.79,286.39,,,,75.42,,5.43,985.85,0.69,,147.04,6.55,394.94,,1044.02,250.42,,52.37,,,,,,0.22,1.10,,512.06,0.04,2817.95
1589174391000,,,,,,60.07,12.52,250.16,,11.64,,,,,49.49,,105.32,,,,15.93,,,,70.04,,,,42.22,,2.22,262.25,,,,9.70,,22.69,,,297.99,499.38,,,,35.98,,,,21.74,,,,36.64,26.97,,1.36,26.36,,,,,,,,,,591.25,88.85,,4.23,,,,,,183.32,86.68,,,,,,2.78,503.01,3.01,,,17.26,389.40,,113.99,,,32.40,,,,,,,63.67,,62.12,0.05,1784.35
1589241093000,,,,,,6.51,42.55,323.74,,,,,,,,,267.17,,,,38.86,,,,167.89,,,,,,0.31,466.19,,26.75,,12.40,,29.55,,,295.35,499.19,,5.27,,10.87,,,,38.29,,,,251.25,29.14,,8.52,29.77,,,,,,,,,,383.85,217.52,,,400.00,,,,,34.76,80.03,,,,,,15.11,648.16,0.00,,51.58,16.47,463.30,,112.31,,,199.25,,,,,,,15.49,,99.50,,1397.13
1589308656000,,,,,,,,73.69,,,,,,,5.86,,2.27,,,,38.37,,,,21.92,,,,,,5.37,306.86,,,,30.74,,54.61,,,20.51,386.36,,,,45.08,,,,15.86,,,,,45.33,,0.76,3.24,,,,,,,,,3.72,123.70,140.08,,,,,,,,80.21,,,,,51.79,,36.63,142.36,0.03,,9.08,1.17,178.87,,100.17,,40.07,0.00,,,,,,,1.19,,50.60,,1247.73
1589375621000,,,,,,11.26,,,,,,,,,0.78,,,,,,,,,33.93,69.00,,,,,,0.77,109.46,,,,1.79,,,,,,328.51,,,,31.30,,,,10.54,,,,,,,13.43,22.99,,,,,,,,,5.14,279.14,13.05,,,,,,,,16.46,,,,,,,28.05,36.58,,,19.00,0.22,110.04,,102.01,,20.00,67.20,,,,,,,8.08,,109.62,,775.03
1589442351000,,,,,,11.29,21.10,,,,,,,,16.19,,57.96,,,,,,,208.71,12.18,,,,,,2.57,212.83,,,,7.92,,143.46,,,,503.56,,22.25,,143.14,,,,30.42,,,,,85.62,,0.04,6.54,,,,,,,,,1.76,145.24,0.45,,10.69,,,,,,142.50,52.12,,,,,,29.71,269.63,1.54,,30.46,7.41,159.48,,276.59,,48.00,0.01,,,,,,,5.14,,91.16,,962.08
1589509055000,,,,,,,52.13,,,,,,,,17.41,,26.49,,,,,,,117.31,92.47,,,,,,6.32,212.87,,,,9.23,,139.18,,,,603.53,,,,70.69,,,,30.16,,,,29.47,70.38,,4.32,9.31,,,,,,,,,2.19,218.74,1.92,,,,,,,,26.92,,,,,,,16.53,347.08,0.01,,12.42,3.98,164.38,,65.03,,20.00,51.38,,,,,,,0.00,,183.42,,1250.02
1589576701000,,,,,,,27.37,,,,,,,,,,26.68,,,,,,,115.41,143.54,,,,,,2.22,173.86,,,,3.89,,66.37,,,,249.94,,,,81.60,,,,5.01,,,,,114.32,,10.06,9.35,,,,,,,,,,284.01,1.13,,5.89,,,,,,7.71,36.75,,,,,,34.23,183.99,2.15,,36.84,5.32,103.22,,67.75,,,15.61,,,,,,,,,128.10,,960.34
1589644333000,,246.98,,,,,6.64,,,,,,,,3.02,,132.37,,,,,,,108.58,7.63,,,,,,2.72,177.59,,,,16.93,,84.12,,,,243.02,,,,114.50,,,,,,,,,6.76,,0.10,20.69,,,,,,,,,2.35,258.74,,28.04,,,,,,,6.87,19.91,,,,,,33.66,203.45,,,102.16,31.95,105.06,,19.20,,45.23,4.96,,,,,,,1.65,,90.86,,510.94
1589711000000,,,,,,,,,,,,,,,15.33,,64.88,,,,,,,87.64,,,,,,,1.05,155.83,,,,2.07,,,,,,215.47,,26.63,,56.87,,,,4.99,,,,,105.87,,,24.25,,,,,,,,,0.66,31.77,0.26,48.44,1.50,,,,,,6.58,6.49,,,,,,101.57,48.51,0.63,,74.86,0.02,46.67,,,3.55,,0.72,,,,,,,,,68.45,,687.53
1589778055000,,145.57,,,,,73.54,,,,,,,,114.15,,31.78,,,,,,,374.95,104.79,,,,,,9.94,153.54,,98.00,,17.51,,82.73,,,,294.48,,3.00,,111.27,,,,29.23,,,,181.65,56.33,,2.00,0.10,,,,,,,,,,310.02,,121.51,12.05,,,,,,7.54,357.94,0.49,,,,,62.99,134.36,,,98.55,20.02,104.14,,0.02,,,53.61,,,,,,,12.94,,148.85,,1460.10
1589845567000,,70.86,,,,,33.55,,,,,,,,47.70,,,,,,45.21,,,123.18,24.89,,,,,,0.40,99.71,,,,4.92,,,,,,292.14,,,,9.60,,,,23.65,,,,21.57,80.26,,17.86,9.65,,,,,,,,,,368.73,0.03,79.77,,,,,,,0.12,35.65,,,,52.68,,48.53,76.93,2.38,,115.60,1.82,52.78,,0.16,,,23.80,,,,,,,1.97,,31.06,,1158.48
1589913105000,,,,,,,,,,,,,,,5.94,,22.89,,,,45.00,,,83.29,118.56,,,28.41,,,,77.76,,,,,,35.27,,,,135.35,,,,98.12,,,,,,,,,52.92,,,10.18,,,,,,,,,0.36,364.58,,69.23,,,,,,,0.99,18.69,,,,30.26,,38.28,203.36,8.19,,140.48,,85.51,,1.33,,,6.55,,,,,,,1.03,,37.24,,939.48
1589980117000,,,,,,8.79,9.50,,,,,,,,7.36,,56.03,,,,23.48,,,34.20,27.55,,,,,,7.13,77.88,,,,14.59,,,,,,248.66,,,,47.60,,,,,,,,28.45,14.92,,4.74,23.74,,,,,,,,,,193.70,76.72,27.81,,,,,,,,7.17,,,,,,23.41,88.33,,,203.36,2.90,146.49,,,5.03,,9.59,,4.27,,,,,1.28,,35.59,0.00,589.92
1590047677000,,,,,,36.66,31.08,,,,,,,,9.53,,81.17,,,,90.32,,,216.79,109.30,,,,,,,56.74,,,,40.99,,40.00,,,,348.76,,4.75,,93.89,,,,,,,,198.97,,,2.93,,,,,,,,,,,96.71,0.50,245.78,0.49,,,,,,,52.13,,,,7.37,,9.06,60.52,,,60.00,,148.88,,,41.98,,4.55,,,,,,,,,34.79,,521.82
1590113970000,,50.05,,,,,65.42,,,,,,0.25,,33.03,,128.18,,,,212.61,,,157.16,55.73,,,60.21,,,0.89,198.25,,25.88,,44.11,,52.89,,,,575.10,,7.25,,27.27,,,,,,,,46.31,51.63,,10.48,10.07,,,,,,,,,,786.49,0.04,244.25,4.36,,,,,,2.82,25.14,,,,,,72.59,216.19,0.39,,,8.26,169.40,,1.08,,45.02,18.15,,,,,,,,,166.42,,1477.11
1590181994000,,,,,,,27.30,,,,,,,,0.63,,72.24,,,,88.68,,,38.91,16.65,,,,,,0.01,152.35,,,,10.22,,,,,,523.99,,,,7.29,,,,,,,,8.92,135.96,,13.48,1.03,,,,,,,,,,112.13,0.18,96.39,10.01,,,,,,0.01,53.57,,,,,,17.85,51.02,,,,,113.06,,0.07,,5.07,28.61,,,,,,,,,145.91,,585.05
1590248502000,,,,,,,8.98,,,,,,,,14.49,,73.61,,,,48.36,,,3.81,32.71,,,,,,1.49,81.27,,,,,,,,,,238.08,,,,,,,,,,,,9.79,6.35,,19.04,,,,,,,,,,,116.31,39.28,41.52,,,,,,,,0.14,,,,,,68.37,21.88,0.31,,,2.34,105.92,,,,10.40,18.00,,,,,,,22.85,,45.86,,302.16
1590316431000,,,,,,,,,,,,,,,247.57,,61.95,,,,,,,,6.88,,,,,,9.46,46.16,40.33,,,,,,,,,280.60,,,,5.30,,,,,,,,32.49,26.38,,,0.05,,,,,,,,,1.92,148.24,,15.89,,,,,,,,5.43,,,,14.93,,16.56,25.02,0.15,,,10.71,33.21,,,157.71,,0.00,,,,,,,,,35.07,,303.27
1590383553000,,,,,,,40.25,,,,,,,,22.53,,47.14,,,,28.70,,,,100.50,,,,,,,116.60,51.96,,,8.04,,62.87,,,,387.48,,,,22.82,,,,,,,,6.56,43.78,,9.16,,,,,,,,,,,262.80,102.74,46.16,,,,,,,,,,,,277.99,,12.60,306.26,1.05,,,10.24,61.80,,,12.06,,0.24,,,,,,,11.21,,51.68,,983.66
1590451139000,,,,,,,,,,,,,,,,,8.46,,,,,,,,7.39,,,,,,0.01,92.99,7.39,,,0.15,,,,,,145.91,,,,0.40,,,,,,,,10.10,1.95,,4.45,,,,,,,,,,,47.62,,55.08,,,,,,,,25.93,,,,,,6.81,10.04,0.56,,,2.34,79.15,,0.01,7.66,,25.49,,,,,,,2.83,,2.37,,281.28
1590517845000,,,,,,,17.75,,,,,,,,24.10,,,,,,,,,,46.48,,,,,,14.92,115.88,22.12,,,,,,,,,175.63,,,,0.90,,,,,,,,80.25,38.01,,3.70,46.80,,,,,,,,,1.00,110.09,0.03,76.71,,,,,,,1.01,14.75,5.12,,,,,34.92,5.98,12.60,,,,43.25,,,,4.93,40.50,,,,,,,,,33.12,,238.00
1590584981000,,,,,,131.65,16.51,,,,,,,,21.12,,17.85,,,,,,,,20.14,,,,,,0.19,23.28,31.20,,,3.02,,34.57,,,,157.74,,,,,,,,,,,,83.13,,,17.59,2.88,,,,,,,,,,852.77,,19.01,,,,,,,,514.90,,,,498.22,,31.74,165.10,5.59,,,,20.07,,,,,,,,,,,,31.34,,5.11,,1185.72
1590652494000,,,,,,,6.56,,,,,,,,11.58,,16.19,,,,,,,,23.46,,,,,,1.49,11.45,3.36,,,2.02,,,,,,195.49,,,,3.17,,,,,,,,7.39,9.74,,,0.22,,,,,,,,,,53.44,,19.81,,,,,,,,2.23,,,,,,15.64,144.72,2.47,,,,39.22,,,,,1.51,,,,,,,1.01,,0.70,,364.10
1590719602000,,,,,,,21.57,,,,,,,,25.02,,20.47,,,,,,,,87.31,,,,,,,22.80,265.79,,,4.45,,88.19,,,,1274.53,,,,16.98,,,,,,,,363.56,114.18,,10.68,,,,,,,,,,,429.54,,144.61,0.46,,,,,,8.28,7.71,,,,6.31,,4.89,271.99,,,,2.37,158.31,,,379.12,,4.63,,,,,,,,,2117.22,,685.47
1590786531000,,,,,,,46.59,,,,,,,,,,16.04,,,,,,37.93,,5.50,,,,,,0.10,44.42,49.79,,,1.27,,27.26,,,,347.51,,,,,,,,,,,,28.20,44.74,,,26.97,,,,,,,,,2.96,110.60,0.98,52.00,,,,,,,36.97,43.05,,,,25.04,,22.42,135.67,54.82,,,1.97,18.61,,1.37,102.00,,9.45,,,,,,,,,13.93,,503.61
1590853669000,,,,,,,45.77,,,,,,,,0.11,,81.63,,,,,,47.09,,67.92,,,,,,,54.68,90.38,,,4.66,,94.99,,,,263.47,,,,11.26,,,,,,,,7.14,212.25,,25.87,13.06,,,,,,,,,11.25,184.48,0.15,66.88,0.73,,,,,,76.62,30.42,,,,,,,200.47,105.89,,,0.14,92.66,,4.51,,,47.78,,,,,,,12.18,,121.25,,525.07
1590919824000,,,,,,,29.87,,,,,,,,,,47.78,,,,,,101.28,,87.54,,,,,,,141.32,59.95,,,18.64,,80.94,,,9.02,386.08,,,,,,,,,,,,18.75,49.79,,11.48,14.35,,,,,,,,,48.72,132.03,4.34,21.08,5.83,,,,,,5.19,42.63,,,,,,3.33,143.58,54.64,,,4.82,149.63,,,,,8.91,,,,,,,0.44,,96.17,,409.28
1590987649000,,,,,,,48.19,,,,,,,,42.12,,26.02,,,,,,114.58,,21.93,,,,,,6.92,87.98,26.02,,,13.71,,37.90,,,,196.85,,,,0.90,,,,,,,,,2.40,,,,,,,,,,,,22.29,176.19,,37.05,1.70,,,,,,,13.77,,,,,,11.12,78.32,4.62,,,5.50,166.87,,,,,17.81,,,,,,,1.70,,66.96,,412.18
1591054955000,,,,,,,45.85,,,,,,,,,,23.14,,,,,,41.27,,,,,,,,,77.15,71.05,,,69.22,,12.13,,,,178.08,,,,1.00,,,,,,,,0.69,77.35,,0.08,0.50,,,,,,,,,4.13,164.01,,99.78,,,,,,,,13.04,,,,,,0.83,96.26,,,,3.75,134.44,,,,,,,,,,,,0.03,,50.45,,441.95
1591122115000,,,,,,63.43,65.05,,,,,,,,264.77,,82.26,,,,,,85.35,,235.41,,,,,,10.02,76.91,78.74,,,35.82,,53.67,,,,356.29,,7.83,,18.86,,,,,,,,519.30,34.69,,8.19,20.01,,,,,,,,,46.78,907.65,0.38,58.54,,,,,,,,4.76,,,,6.12,,9.47,139.05,5.76,,,,194.88,,,325.78,,2.56,,,,,,,2.80,,66.74,,506.16
