timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1588371539000,,,62.09,,,,9.90,,,0.70,,,,,,,,,24.37,,,,,,15.07,,89.57,,,,,,,,7.95,,71.79,,,,56.88,,22.95,,,,,,,32.68,,4.20,,382.54,85.67,10.98,34.49,1.79,,,,,,,,24.27,,,7.94,0.51,37.53,0.00,187.62,373.26,,48.27,1.10,,8.35,,,,8.78,2.53,9.74,,,,320.26,,9.48,,,138.40,,,,,1.70,561.58
1588438821000,,,,,,,15.26,,,27.15,,,,,,,,,,,,,,,2.62,,35.80,,,,,,,,2.32,,23.62,,,17.07,22.17,,,,,,,,52.14,8.71,,48.95,,213.36,43.74,20.68,41.37,10.36,,0.29,,,,,,64.05,,9.50,18.50,0.54,,0.00,18.16,203.85,,,14.04,,9.86,,,,,0.69,35.21,,,,256.59,,7.93,,,58.01,,,,,,561.76
1588506516000,,,6.93,,,,25.81,,,3.29,,,,,,,,,,,,,,,10.76,,53.60,,,,,,,,4.02,,77.38,,,5.20,9.85,,174.04,,,,,,28.23,114.67,,0.20,,173.11,24.03,2.86,49.48,9.43,,10.42,,,,,,72.16,,9.26,8.51,0.43,25.56,5.12,75.04,61.56,,,7.07,,4.92,,,,8.51,,18.41,,,,456.99,,50.63,,,137.94,,,,,,642.00
1588572377000,,,85.79,,,,91.56,,,1.94,,,,,,,,,48.76,,,,,,47.12,,166.60,,,,,,,,15.44,,211.74,,,2.00,23.96,,9.40,,,,,,38.94,138.71,,14.21,13.92,232.16,124.81,3.83,9.56,,13.83,15.71,11.00,,,,,119.49,,9.51,,14.02,47.96,14.48,145.60,207.10,,,37.29,,7.81,,,,62.50,4.63,216.12,,,,633.54,,13.17,,,236.36,,,,,0.55,1028.32
1588638430000,,,44.32,,,,19.43,,,11.79,,,,,,,,,,,,,,,82.89,,235.25,,,,,,,,17.60,,243.18,,,61.60,21.12,0.20,1.42,,,,,,38.27,12.51,,0.08,15.95,377.89,176.57,8.09,26.02,,,0.34,19.02,,,,,98.34,,39.25,68.67,3.49,78.66,0.50,171.67,316.25,,,20.54,,2.24,,,,12.56,211.04,99.41,,,9.77,445.70,,40.47,,,313.98,,,,,4.89,1202.58
1588705743000,,,,,,,13.84,,,1.28,,,,,,,,,,,,,,,7.42,,97.14,,,,,,,,20.22,,76.03,,,,19.29,,2.10,,,,,,15.86,20.43,,0.37,,142.78,44.99,1.41,16.91,9.70,,11.45,29.00,,,,,102.84,,,2.75,2.24,30.84,2.30,49.08,277.16,,,,,2.35,,,,1.24,4.34,47.20,,,,306.93,,9.11,,,138.14,,,,,0.74,593.22
1588771981000,,,21.68,,,,3.52,,,0.25,,,,,,,,,,,,,,,3.88,6.47,109.79,,,,,,,,0.46,,133.08,,,,31.58,,0.11,,,,,,18.08,139.09,,,1.03,108.34,15.43,3.86,15.00,3.01,,7.25,4.90,,,,,36.26,,58.50,12.00,2.75,,0.06,30.14,123.28,,,,,25.82,,,,0.00,4.96,,,,,362.66,,,,,121.29,,,,,,405.50
1588839881000,,,49.86,,,,6.51,,,0.61,,,,,,,,,10.05,,,,,,0.31,,102.50,,,,,,,,1.80,,96.76,,,20.00,9.46,,6.59,,,,,,67.99,73.60,,6.36,3.23,211.28,6.00,7.48,26.37,0.33,,3.14,36.42,,,,,86.12,80.00,19.56,,7.20,15.26,,130.48,163.37,,,4.85,,2.39,,,94.29,3.91,7.48,9.09,,,,348.43,,27.26,,,309.21,,,,,0.97,776.47
1588906152000,,,84.86,,,,8.50,,,0.49,,,,,,,,,14.55,,,51.15,,,2.57,,205.39,,,,,,,,0.44,,194.57,,,,152.77,1.21,54.25,,,,,,25.61,45.60,,4.45,27.52,147.49,211.25,26.12,18.20,,,8.42,104.30,,,,,193.79,,48.11,,6.36,51.27,2.52,83.42,260.21,,,,,10.51,,,70.97,13.18,102.76,3.22,,,,573.82,,83.12,,,140.88,,,,,4.24,903.85
1588972800000,,,14.15,,,,8.52,,,0.28,,,,,,,,,,,,,,,27.34,,273.31,,,,,,,,,,158.55,,,,27.10,,186.73,,,,,,81.84,,,,6.42,248.19,30.51,6.96,110.13,0.00,,76.31,,,,,,143.48,,28.60,,3.02,18.12,27.15,103.52,115.80,,,18.98,,25.92,,,227.61,27.88,251.72,60.38,,,46.25,460.97,,39.04,,,239.41,,,,,5.41,739.41
1589040204000,,,21.26,,,,6.02,,,,,,,,,,,,,,,,,,21.85,,454.44,,,,,,,,14.46,,97.22,,,,32.89,,132.83,,,,,,39.19,46.45,,,0.41,258.07,24.37,,1.22,,,21.69,,,,,,113.87,,95.00,4.90,17.07,38.10,42.92,27.39,194.00,,,,,51.42,,,202.88,27.49,228.52,90.45,,,,345.29,,0.24,,,87.17,,,,,,612.94
1589107927000,,,108.03,,,,5.43,,,1.10,,,,,,,,,,,,,,,57.92,,1044.02,,,,,,,,6.55,,394.94,,,18.42,151.72,0.22,23.79,,,,,,220.30,43.44,,,28.86,2166.70,286.39,,431.19,,,18.11,147.04,0.04,,,,309.16,180.73,40.99,44.63,57.88,87.95,7.70,512.06,347.37,,,,,50.39,,,201.79,99.86,37.24,711.70,250.42,,75.42,934.49,,52.37,,,985.85,,,,,0.69,2817.95
1589174391000,,,22.69,,,,2.78,,,63.67,,,,,,,,,,,,58.84,,,49.49,,113.99,,,,,,,,17.26,,389.40,,,15.93,35.98,,183.32,,,,,,60.07,70.04,,4.23,,591.25,86.68,,105.32,11.64,,9.70,,0.05,,,,250.16,42.22,21.74,,1.36,12.52,2.22,62.12,262.25,,,,,26.36,,,297.99,26.97,88.85,36.64,,,,499.38,,32.40,,,503.01,,,,,3.01,1725.50
1589241093000,,,29.55,,,,15.11,,,15.49,,,,,,,,,26.75,,,58.00,,,,,112.31,,,,,,,,16.47,,463.30,,,38.86,10.87,,34.76,,,,,,6.51,167.89,,,,383.85,80.03,,267.17,,,12.40,51.58,,,,,323.74,,38.29,5.27,8.52,42.55,0.31,99.50,466.19,,400.00,,,29.77,,,295.35,29.14,217.52,251.25,,,,499.19,,199.25,,,648.16,,,,,0.00,1339.13
1589308656000,,,54.61,,,,36.63,,,1.19,,,,,,,,,,,,55.68,,,5.86,,100.17,,,,,,,,1.17,,178.87,,,38.37,45.08,,80.21,,,,,,,21.92,,,3.72,123.70,,,2.27,,,30.74,9.08,,,,,73.69,,15.86,,0.76,,5.37,50.60,306.86,,,40.07,,3.24,,,20.51,45.33,140.08,,,,51.79,386.36,,0.00,,,142.36,,,,,0.03,1192.06
1589375621000,,,,,,,28.05,,,8.08,,,,,,33.93,,,,,,,,,0.78,,102.01,,,,,,,,0.22,,110.04,,,,31.30,,16.46,,,,,,11.26,69.00,,,5.14,279.14,,,,,,1.79,19.00,,,,,,,10.54,,13.43,,0.77,109.62,109.46,,,20.00,,22.99,,,,,13.05,,,,,328.51,,67.20,,,36.58,,,,,,775.03
1589442351000,,,143.46,,,,29.71,,,5.14,,,,,,208.71,,,,,,,,,16.19,,276.59,,,,,,,,7.41,,159.48,,,,143.14,,142.50,,,,,,11.29,12.18,,10.69,1.76,145.24,52.12,,57.96,,,7.92,30.46,,,,,,,30.42,22.25,0.04,21.10,2.57,91.16,212.83,,,48.00,,6.54,,,,85.62,0.45,,,,,503.56,,0.01,,,269.63,,,,,1.54,962.08
1589509055000,,,139.18,,,,16.53,,,0.00,,,,,,117.31,,,,,,,,,17.41,,65.03,,,,,,,,3.98,,164.38,,,,70.69,,26.92,,,,,,,92.47,,,2.19,218.74,,,26.49,,,9.23,12.42,,,,,,,30.16,,4.32,52.13,6.32,183.42,212.87,,,20.00,,9.31,,,,70.38,1.92,29.47,,,,603.53,,51.38,,,347.08,,,,,0.01,1250.02
1589576701000,,,66.37,,,,34.23,,,,,,,,,115.41,,,,,,,,,,,67.75,,,,,,,,5.32,,103.22,,,,81.60,,7.71,,,,,,,143.54,,5.89,,284.01,36.75,,26.68,,,3.89,36.84,,,,,,,5.01,,10.06,27.37,2.22,128.10,173.86,,,,,9.35,,,,114.32,1.13,,,,,249.94,,15.61,,,183.99,,,,,2.15,960.34
1589644333000,,,84.12,,,,33.66,28.04,,1.65,,,,,,108.58,,,,,,,,,3.02,,19.20,,,,,,,,31.95,,105.06,,,,114.50,,6.87,,,,,,,7.63,,,2.35,258.74,19.91,,132.37,,,16.93,102.16,,,,,,,,,0.10,6.64,2.72,90.86,177.59,,,45.23,,20.69,,,,6.76,,,,,,243.02,,4.96,,,203.45,,,246.98,,,510.94
1589711000000,,,,,,,101.57,48.44,,,,,,,,87.64,,,,,,,,,15.33,,,,,,,,,,0.02,,46.67,,,,56.87,,6.58,,,,,,,,,1.50,0.66,31.77,6.49,,64.88,,,2.07,74.86,,,,,,,4.99,26.63,,,1.05,68.45,155.83,,,,,24.25,,,,105.87,0.26,,3.55,,,215.47,,0.72,,,48.51,,,,,0.63,687.53
1589778055000,,,82.73,,,,62.99,121.51,,12.94,,,,,,374.95,,,98.00,,,,,,114.15,,0.02,,,,,0.49,,,20.02,,104.14,,,,111.27,,7.54,,,,,,,104.79,,12.05,,310.02,357.94,,31.78,,,17.51,98.55,,,,,,,29.23,3.00,2.00,73.54,9.94,148.85,153.54,,,,,0.10,,,,56.33,,181.65,,,,294.48,,53.61,,,134.36,,,145.57,,,1460.10
1589845567000,,,,,,,48.53,79.77,,1.97,,,,,,123.18,,,,,,,,,47.70,,0.16,,,,,,,,1.82,,52.78,,,45.21,9.60,,0.12,,,,,,,24.89,,,,368.73,35.65,,,,,4.92,115.60,,,,,,,23.65,,17.86,33.55,0.40,31.06,99.71,,,,,9.65,,,,80.26,0.03,21.57,,,52.68,292.14,,23.80,,,76.93,,,70.86,,2.38,1158.48
1589913105000,,,35.27,,,,38.28,69.23,,1.03,,,28.41,,,83.29,,,,,,,,,5.94,,1.33,,,,,,,,,,85.51,,,45.00,98.12,,0.99,,,,,,,118.56,,,0.36,364.58,18.69,,22.89,,,,140.48,,,,,,,,,,,,37.24,77.76,,,,,10.18,,,,52.92,,,,,30.26,135.35,,6.55,,,203.36,,,,,8.19,939.48
1589980117000,,,,,,,23.41,27.81,,1.28,,,,,,34.20,,,,,,,,,7.36,4.27,,,,,,,,,2.90,,146.49,,,23.48,47.60,,,,,,,,8.79,27.55,,,,193.70,7.17,,56.03,,,14.59,203.36,0.00,,,,,,,,4.74,9.50,7.13,35.59,77.88,,,,,23.74,,,,14.92,76.72,28.45,5.03,,,248.66,,9.59,,,88.33,,,,,,589.92
1590047677000,,,40.00,,,,9.06,245.78,,,,,,,,216.79,,,,,,,,,9.53,,,,,,,,,,,,148.88,,,90.32,93.89,,,,,,,,36.66,109.30,,0.49,,96.71,52.13,,81.17,,,40.99,60.00,,,,,,,,4.75,2.93,31.08,,34.79,56.74,,,,,,,,,,0.50,198.97,41.98,,7.37,348.76,,4.55,,,60.52,,,,,,521.82
1590113970000,,,52.89,,,,72.59,244.25,,,,,60.21,,,157.16,,,25.88,,,,,,33.03,,1.08,,,,0.25,,,,8.26,,169.40,,,212.61,27.27,,2.82,,,,,,,55.73,,4.36,,786.49,25.14,,128.18,,,44.11,,,,,,,,,7.25,10.48,65.42,0.89,166.42,198.25,,,45.02,,10.07,,,,51.63,0.04,46.31,,,,575.10,,18.15,,,216.19,,,50.05,,0.39,1477.11
1590181994000,,,,,,,17.85,96.39,,,,,,,,38.91,,,,,,,,,0.63,,0.07,,,,,,,,,,113.06,,,88.68,7.29,,0.01,,,,,,,16.65,,10.01,,112.13,53.57,,72.24,,,10.22,,,,,,,,,,13.48,27.30,0.01,145.91,152.35,,,5.07,,1.03,,,,135.96,0.18,8.92,,,,523.99,,28.61,,,51.02,,,,,,585.05
1590248502000,,,,,,,68.37,41.52,,22.85,,,,,,3.81,,,,,,,,,14.49,,,,,,,,,,2.34,,105.92,,,48.36,,,,,,,,,,32.71,,,,116.31,0.14,,73.61,,,,,,,,,,,,,19.04,8.98,1.49,45.86,81.27,,,10.40,,,,,,6.35,39.28,9.79,,,,238.08,,18.00,,,21.88,,,,,0.31,302.16
1590316431000,,,,,,,16.56,15.89,,,,,,,,,,,,,,,,,247.57,,,,,,,,,,10.71,,33.21,,,,5.30,,,,,,,40.33,,6.88,,,1.92,148.24,5.43,,61.95,,,,,,,,,,,,,,,9.46,35.07,46.16,,,,,0.05,,,,26.38,,32.49,157.71,,14.93,280.60,,0.00,,,25.02,,,,,0.15,303.27
1590383553000,,,62.87,,,,12.60,46.16,,11.21,,,,,,,,,,,,,,,22.53,,,,,,,,,,10.24,,61.80,,,28.70,22.82,,,,,,,51.96,,100.50,,,,262.80,,,47.14,,,8.04,,,,,,,,,,9.16,40.25,,51.68,116.60,,,,,,,,,43.78,102.74,6.56,12.06,,277.99,387.48,,0.24,,,306.26,,,,,1.05,983.66
1590451139000,,,,,,,6.81,55.08,,2.83,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.34,,79.15,,,,0.40,,,,,,,7.39,,7.39,,,,47.62,25.93,,8.46,,,0.15,,,,,,,,,,4.45,,0.01,2.37,92.99,,,,,,,,,1.95,,10.10,7.66,,,145.91,,25.49,,,10.04,,,,,0.56,281.28
1590517845000,,,,,,,34.92,76.71,,,,,,,,,,,,,,,,,24.10,,,,,,,5.12,,,,,43.25,,,,0.90,,1.01,,,,,22.12,,46.48,,,1.00,110.09,14.75,,,,,,,,,,,,,,,3.70,17.75,14.92,33.12,115.88,,,4.93,,46.80,,,,38.01,0.03,80.25,,,,175.63,,40.50,,,5.98,,,,,12.60,238.00
1590584981000,,,34.57,,,,31.74,19.01,,31.34,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,20.07,,,,,,,,,,,31.20,131.65,20.14,,,,852.77,514.90,,17.85,,,3.02,,,,,,,,,,17.59,16.51,0.19,5.11,23.28,,,,,2.88,,,,,,83.13,,,498.22,157.74,,,,,165.10,,,,,5.59,1185.72
1590652494000,,,,,,,15.64,19.81,,1.01,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,39.22,,,,3.17,,,,,,,3.36,,23.46,,,,53.44,2.23,,16.19,,,2.02,,,,,,,,,,,6.56,1.49,0.70,11.45,,,,,0.22,,,,9.74,,7.39,,,,195.49,,1.51,,,144.72,,,,,2.47,364.10
1590719602000,,,88.19,,,,4.89,144.61,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,2.37,,158.31,,,,16.98,,8.28,,,,,265.79,,87.31,,0.46,,429.54,7.71,,20.47,,,4.45,,,,,,,,,,10.68,21.57,,2117.22,22.80,,,,,,,,,114.18,,363.56,379.12,,6.31,1274.53,,4.63,,,271.99,,,,,,685.47
1590786531000,,,27.26,,,,22.42,52.00,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,1.97,,18.61,,,,,,36.97,,,,,49.79,,5.50,,,2.96,110.60,43.05,,16.04,,,1.27,,,,,,,,,,,46.59,0.10,13.93,44.42,,,,,26.97,,,,44.74,0.98,28.20,102.00,,25.04,347.51,,9.45,,,135.67,37.93,,,,54.82,503.61
1590853669000,,,94.99,,,,,66.88,,12.18,,,,,,,,,,,,,,,0.11,,4.51,,,,,,,,0.14,,92.66,,,,11.26,,76.62,,,,,90.38,,67.92,,0.73,11.25,184.48,30.42,,81.63,,,4.66,,,,,,,,,,25.87,45.77,,121.25,54.68,,,,,13.06,,,,212.25,0.15,7.14,,,,263.47,,47.78,,,200.47,47.09,,,,105.89,525.07
1590919824000,,,80.94,,,,3.33,21.08,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,149.63,,,,,,5.19,,,,,59.95,,87.54,,5.83,48.72,132.03,42.63,,47.78,,,18.64,,,,,,,,,,11.48,29.87,,96.17,141.32,,,,,14.35,,,9.02,49.79,4.34,18.75,,,,386.08,,8.91,,,143.58,101.28,,,,54.64,409.28
1590987649000,,,37.90,,,,11.12,37.05,,1.70,,,,,,,,,,,,,,,42.12,,,,,,,,,,5.50,,166.87,,,,0.90,,,,,,,26.02,,21.93,,1.70,22.29,176.19,13.77,,26.02,,,13.71,,,,,,,,,,,48.19,6.92,66.96,87.98,,,,,,,,,2.40,,,,,,196.85,,17.81,,,78.32,114.58,,,,4.62,412.18
1591054955000,,,12.13,,,,0.83,99.78,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,134.44,,,,1.00,,,,,,,71.05,,,,,4.13,164.01,13.04,,23.14,,,69.22,,,,,,,,,,0.08,45.85,,50.45,77.15,,,,,0.50,,,,77.35,,0.69,,,,178.08,,,,,96.26,41.27,,,,,441.95
1591122115000,,,53.67,,,,9.47,58.54,,2.80,,,,,,,,,,,,,,,264.77,,,,,,,,,,,,194.88,,,,18.86,,,,,,,78.74,63.43,235.41,,,46.78,907.65,4.76,,82.26,,,35.82,,,,,,,,,7.83,8.19,65.05,10.02,66.74,76.91,,,,,20.01,,,,34.69,0.38,519.30,325.78,,6.12,356.29,,2.56,,,139.05,85.35,,,,5.76,506.16
1591189759000,,,50.65,,,,0.52,45.81,,0.00,,,,,,,,,,,,,,,771.05,,0.01,,,,,,,,0.07,,114.22,,,,1.26,,,,,,,1.64,,87.51,,,8.01,211.20,12.45,,107.12,,,31.72,,,,,,,,,13.81,1.91,19.26,,8.70,121.75,,,,,,,,,,5.88,126.29,,,,144.86,,0.65,,,197.93,66.72,,,,0.46,409.60
1591256276000,,,36.75,,,,,32.80,,0.00,,,,,,,,,,,,,,,89.40,,,,,,,,,,4.18,47.88,79.60,,,,59.91,,,,,,,9.91,,24.72,,,4.48,40.42,8.72,,9.45,,,,,,,,,,,,,11.03,30.65,0.46,13.65,54.00,,,,,6.95,,,,35.12,,25.64,,,,163.13,,10.46,,,60.33,57.68,,,,0.22,340.32
1591323776000,,,17.74,,,,0.05,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,3.69,32.89,163.44,,,,20.91,,,,,,,74.71,,49.35,,0.41,29.17,102.62,0.41,,29.32,,,4.67,,,,,,,,,,2.33,63.16,0.03,11.80,65.59,,,,,0.85,,,,48.93,5.24,,,,,135.89,,185.21,,,117.72,24.15,,,,,300.64
1591389945000,,,11.30,,,,,,,0.20,,,,,,,,,,,,,,,0.82,,,,,,,,,,,52.66,104.80,,,,41.94,,,,,,,1.64,,41.98,,,6.08,117.32,,,7.16,,,,,,,,,,,,,27.89,27.80,5.96,10.90,65.36,,,4.00,,4.09,,,,0.33,,0.76,20.13,,,115.15,,0.04,,,36.73,44.87,,,,2.05,413.74
1591457899000,,,,,,,3.94,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,123.30,,,,40.68,,,,,,,4.76,,45.92,,,,104.28,15.38,,135.38,,,5.20,,,,,,,,,7.00,,,,7.53,54.50,,,,,,,,,2.17,0.05,15.64,,,,89.39,,3.00,,,11.28,26.79,,,,4.17,298.16
1591524138000,,,,,,,,,,0.05,,,,,,,,,,,,,,,13.77,,,,,,,,,,,69.73,58.36,,,,58.00,,,,,,,1.63,,19.58,,,1.15,28.01,2.00,,,,,,,,,,,,,,,3.61,,0.01,1.62,32.45,,,,,3.08,,,,,,1.19,,,,104.69,,,,,2.56,16.38,,,,,135.02
1591590964000,,,17.71,,,,2.04,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,79.28,77.62,,,,20.00,,,,,,,5.06,,103.60,,,7.96,38.40,20.49,,41.58,,,4.54,,,,,,,,,,3.69,42.06,0.21,5.47,53.99,,,,,,,,,4.23,3.88,3.25,,,8.46,339.03,,14.77,,,74.75,109.00,,,,,210.60
1591658478000,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,55.89,55.80,,,,,,,,,,,,,,,,1.21,9.81,18.53,,103.39,,,18.79,,,,,,,,,,25.99,8.22,0.01,0.92,,,,,,2.15,,,,0.01,,32.35,,,,155.53,,,,,5.77,34.37,,,,28.88,149.73
1591725334000,,,26.36,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,13.11,44.73,60.15,,,,8.54,,,,,,,14.89,1.53,64.62,,,22.55,205.71,2.00,,16.69,,,,,,,,,,,,,3.17,25.48,3.85,,10.74,,,,,,,,,0.08,,107.83,,,25.36,130.20,,,,,69.85,93.99,,,,84.61,315.13
1591793059000,,,,,,,5.97,,,11.64,,,,,,,,,,,,,,,7.52,,,,,,,,,,0.73,74.26,70.84,,,,21.34,,0.72,,,,,,96.83,,,,33.46,40.51,8.30,,161.63,,,,,,,,,,,,,4.66,12.15,2.63,2.43,32.65,,,,,18.91,,,,6.32,,,,,,154.50,,,,,14.62,99.79,,,,83.73,309.14
1591859571000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.58,69.53,90.49,,,,2.05,0.06,1.05,,,,,24.17,,22.54,,,0.12,44.75,4.03,,50.68,,,0.20,,,,,,,,,,15.34,27.35,0.10,25.51,64.40,,,,,6.36,,,,7.59,0.11,1.27,,,,214.28,,6.81,,,53.17,207.15,,,,30.68,227.62
1591926628000,,,30.13,,,,6.26,,,21.35,,,,,,,,,,,,,,,0.55,,,,,,,,,,11.26,137.53,135.52,,,,19.20,,,,,,,51.72,,114.33,,1.08,20.33,320.56,27.70,,86.11,,,26.44,,,,,,,,,,10.73,101.41,0.50,38.06,146.24,,,,,11.06,,,,74.85,0.03,,28.00,,100.06,568.89,,27.27,,,102.40,191.11,,,,0.28,867.61
1591993124000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.04,25.65,69.13,,,,,,,,,,,39.69,,36.57,,,31.13,8.13,5.00,,27.97,,,4.38,,,,,,,,,,,6.86,0.03,111.81,44.39,,,,,2.90,,,,42.40,0.70,,,,,195.76,,9.00,,,3.86,50.72,,,,5.05,461.37
