timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1587768625000,,,,,176.81,,,,,128.90,,,,,,,,124.58,,31.26,189.24,,340.01,,,,0.05,,,,,,23.11,,,,,47.28,,,,,,0.03,,10.01,,4.19,,,,,,25.63,,,,,13.51,,74.96,,,,220.91,,,,,,0.61,,,,,,46.94,,,,,,13.77,,,194.83,0.00,1.56,,,,71.00,,,1.50,22.94,,,21.23,,0.59,,7.07,61.79,,693.58
1587836062000,,,,,128.58,,,,,115.36,,77.85,,,,16.14,,469.42,,5.48,208.47,,296.93,,,,,,,,,65.70,8.85,,,,3.33,13.33,,,,,,0.03,,14.57,,0.15,,,59.27,,,30.54,,,,,104.75,,36.12,,,,198.63,,,,,,5.64,,,,,59.31,5.87,,,,,,23.37,,,271.20,,0.57,,,,122.00,,,25.08,31.82,20.00,,19.19,,5.96,1.48,9.61,7.98,,953.10
1587902337000,,,,,73.38,,,,,19.43,,,,,,,,116.78,,8.63,72.19,,192.55,,,,,,,,,,,,,,,12.33,,,2.36,,,0.39,,10.77,,1.73,,,7.11,,,6.58,,,,,22.99,,,,,,78.56,,,,,,10.37,,,,,3.00,21.71,,,,,,32.34,,,51.48,,0.85,,,,,,,1.33,3.64,,,1.13,,2.10,,1.77,,,441.49
1587969951000,,,,15.46,49.31,,,3.85,,137.00,,76.93,,,,,,360.53,,9.20,178.52,,408.49,,,,,,,,,116.33,36.39,,,,47.82,31.89,,,1.94,,,19.95,1.03,58.54,,40.07,,,,,,43.63,,,,33.01,68.39,,32.48,,,,213.41,,,,,,5.30,,,,,,7.80,,,,,,97.91,,,196.74,,2.36,,,,10.22,,,14.45,2.89,31.75,,5.85,,44.60,,6.18,29.76,,969.42
1588036978000,,,,4.69,136.31,,,269.53,,52.97,,,,,8.00,,,740.48,,61.20,293.61,,422.91,,,,1.00,,,,,5.51,10.22,,,,,58.15,,,4.50,,,26.62,6.50,10.11,,,,,,,,36.36,,,,,121.02,,137.63,,,,290.99,,,,,,1.30,,,,,106.39,24.57,,,,,,80.33,,,245.00,,1.26,,,,161.41,,,84.81,9.32,,,0.35,,,,0.37,25.58,,1420.04
1588104246000,,,,0.65,22.92,,,83.47,,42.35,,,,,,,,167.84,,2.68,121.01,,220.18,,,,,,,,,,24.50,,,,21.56,10.04,,,,,,1.95,1.22,1.71,,23.25,,,54.35,,,10.25,,,,,35.15,,1.62,,,,228.41,,,,15.51,,0.01,,,,,6.01,23.66,,,,,,37.11,,,119.12,,6.02,,,,,,,51.34,6.28,,,38.23,,0.53,,1.20,32.37,,469.05
1588170340000,,,,7.88,133.61,,,161.52,,69.55,,,,,,,,115.00,,1.76,326.79,,321.35,,,,,,,,,7.68,29.93,,,,6.54,60.52,,,5.45,,,1.86,4.85,14.61,,2.09,,,,,,184.34,,,,18.00,299.16,,79.04,,,,236.56,,,,,,0.31,,,,50.41,55.41,18.63,,,,,,161.47,,,293.93,,6.88,,,,60.00,,,9.81,52.58,,,6.27,46.30,4.15,,10.67,50.07,,705.10
1588237076000,,,,0.78,168.96,,,,,242.35,,,,,,,,565.76,,48.95,346.60,,709.87,,,,,,,,,16.58,25.24,,,,22.78,67.83,,,6.76,,,1.77,24.84,57.63,,0.48,,,,,,237.48,,,,210.25,139.29,,78.55,,,,468.28,,,,,,15.01,,,,,198.40,42.06,,,,,,228.93,,,159.07,,5.52,,,,,,,130.10,75.21,,,28.76,188.60,21.38,,44.14,18.62,,2240.76
1588305064000,,,,4.16,160.17,,,55.22,,319.23,,,,,,,,479.18,,27.69,346.10,,739.40,,,,,,,,,4.54,24.30,,,,130.72,19.50,,,4.41,,,0.17,0.96,5.38,,0.41,,,117.81,,0.02,246.79,,,,2.51,123.19,,35.14,,,,634.20,,,,,,2.42,,,,,252.22,55.97,,,,,,289.74,,,59.03,,,115.99,,,,,,124.30,22.65,24.45,,19.65,20.67,10.64,,19.74,53.86,,1721.30
1588371539000,,,,,89.57,,,22.95,,138.40,,,,,,,,382.54,,8.35,71.79,,320.26,,,,,,,,,7.94,10.98,,,,37.53,56.88,,,,,,0.00,4.20,9.90,,1.70,,,62.09,,,32.68,,,,,187.62,,9.74,,,,373.26,,,48.27,,,0.70,,,,,,9.48,,,,,,85.67,,,1.79,,0.51,24.27,,,1.10,,,34.49,8.78,24.37,,2.53,,7.95,,15.07,,,561.58
1588438821000,,,,,35.80,,,,,58.01,,,,,,17.07,,213.36,,9.86,23.62,,256.59,,,,,,,,,18.50,20.68,,,,,22.17,,,0.29,,,0.00,48.95,15.26,,,,,,,,8.71,,,,,18.16,,35.21,,,,203.85,,,,,,27.15,,,,,9.50,7.93,,,,,,43.74,,,10.36,,0.54,64.05,,,14.04,,,41.37,,,,0.69,,2.32,,2.62,52.14,,561.76
1588506516000,,,,,53.60,,,174.04,,137.94,,,,,,5.20,,173.11,,4.92,77.38,,456.99,,,,,,,,,8.51,2.86,,,,25.56,9.85,,,10.42,,,5.12,0.20,25.81,,,,,6.93,,,114.67,,,,,75.04,,18.41,,,,61.56,,,,,,3.29,,,,,9.26,50.63,,,,,,24.03,,,9.43,,0.43,72.16,,,7.07,,,49.48,8.51,,,,,4.02,,10.76,28.23,,642.00
1588572377000,,,,13.92,166.60,,,9.40,,236.36,,,,,11.00,2.00,,232.16,,7.81,211.74,,633.54,,,,,,,,,,3.83,,,,47.96,23.96,,,15.71,,,14.48,14.21,91.56,,0.55,,,85.79,,,138.71,,,,,145.60,,216.12,,,,207.10,,,,,,1.94,,,,,9.51,13.17,,,13.83,,,124.81,,,,,14.02,119.49,,,37.29,,,9.56,62.50,48.76,,4.63,,15.44,,47.12,38.94,,1028.32
1588638430000,,,,15.95,235.25,,,1.42,,313.98,,,,,19.02,61.60,,377.89,,2.24,243.18,,445.70,,,,,,,,,68.67,8.09,,,,78.66,21.12,,,0.34,,,0.50,0.08,19.43,,4.89,,,44.32,,,12.51,,,,,171.67,,99.41,,,,316.25,,,,,,11.79,,,0.20,,39.25,40.47,,,,,,176.57,,,,,3.49,98.34,,,20.54,,,26.02,12.56,,,211.04,9.77,17.60,,82.89,38.27,,1202.58
1588705743000,,,,,97.14,,,2.10,,138.14,,,,,29.00,,,142.78,,2.35,76.03,,306.93,,,,,,,,,2.75,1.41,,,,30.84,19.29,,,11.45,,,2.30,0.37,13.84,,0.74,,,,,,20.43,,,,,49.08,,47.20,,,,277.16,,,,,,1.28,,,,,,9.11,,,,,,44.99,,,9.70,,2.24,102.84,,,,,,16.91,1.24,,,4.34,,20.22,,7.42,15.86,,593.22
1588771981000,,,,1.03,109.79,,,0.11,,121.29,,,,,4.90,,,108.34,,25.82,133.08,,362.66,,,,,,,,,12.00,3.86,,,,,31.58,,,7.25,,,0.06,,3.52,,,,,21.68,,,139.09,,,,,30.14,,,,,,123.28,,,,,,0.25,,,,,58.50,,,,,,,15.43,,,3.01,,2.75,36.26,,,,,,15.00,0.00,,,4.96,,0.46,6.47,3.88,18.08,,405.50
1588839881000,,,,3.23,102.50,,,6.59,,309.21,,,,,36.42,20.00,,211.28,,2.39,96.76,,348.43,,,,,,,,,,7.48,,,,15.26,9.46,,,3.14,,,,6.36,6.51,,0.97,,,49.86,,,73.60,,,,80.00,130.48,,9.09,,,,163.37,,94.29,,,,0.61,,,,,19.56,27.26,,,,,,6.00,,,0.33,,7.20,86.12,,,4.85,,,26.37,3.91,10.05,,7.48,,1.80,,0.31,67.99,,776.47
1588906152000,,,,27.52,205.39,,,54.25,,140.88,,,,,104.30,,,147.49,,10.51,194.57,,573.82,,,,,,,,,,26.12,,,,51.27,152.77,,,8.42,,,2.52,4.45,8.50,,4.24,,,84.86,,,45.60,,,,,83.42,,3.22,,,,260.21,,70.97,,,,0.49,,,1.21,,48.11,83.12,,,,,,211.25,,,,,6.36,193.79,,,,,,18.20,13.18,14.55,,102.76,,0.44,,2.57,25.61,,955.00
1588972800000,,,,6.42,273.31,,,186.73,,239.41,,,,,,,,248.19,,25.92,158.55,,460.97,,,,,,,,,,6.96,,,,18.12,27.10,,,76.31,,,27.15,,8.52,,5.41,,,14.15,,,,,,,,103.52,,60.38,,,,115.80,,227.61,,,,0.28,,,,,28.60,39.04,,,,,,30.51,,,0.00,,3.02,143.48,,,18.98,,,110.13,27.88,,,251.72,46.25,,,27.34,81.84,,739.41
1589040204000,,,,0.41,454.44,,,132.83,,87.17,,,,,,,,258.07,,51.42,97.22,,345.29,,,,,,,,,4.90,,,,,38.10,32.89,,,21.69,,,42.92,,6.02,,,,,21.26,,,46.45,,,,,27.39,,90.45,,,,194.00,,202.88,,,,,,,,,95.00,0.24,,,,,,24.37,,,,,17.07,113.87,,,,,,1.22,27.49,,,228.52,,14.46,,21.85,39.19,,612.94
1589107927000,,,,28.86,1044.02,,250.42,23.79,,985.85,,,,,147.04,18.42,,2166.70,,50.39,394.94,,934.49,,,,,,,,,44.63,,,,,87.95,151.72,,,18.11,,,7.70,,5.43,,0.69,,,108.03,,0.04,43.44,,,,180.73,512.06,,711.70,,,,347.37,,201.79,,,,1.10,,,0.22,,40.99,52.37,,,,,,286.39,,,,,57.88,309.16,,,,,,431.19,99.86,,,37.24,75.42,6.55,,57.92,220.30,,2817.95
1589174391000,,,,,113.99,,,183.32,,503.01,,,,,,15.93,,591.25,,26.36,389.40,,499.38,,,,,,,,,,,,,,12.52,35.98,,,9.70,,,2.22,4.23,2.78,,3.01,,,22.69,,0.05,70.04,,,,42.22,62.12,,36.64,,,,262.25,,297.99,,,,63.67,,,,,21.74,32.40,,,,,,86.68,,,11.64,,1.36,250.16,,,,,,105.32,26.97,,,88.85,,17.26,,49.49,60.07,,1784.35
1589241093000,,,,,112.31,,,34.76,,648.16,,,,,51.58,38.86,,383.85,,29.77,463.30,,499.19,,,,,,,,,5.27,,,,,42.55,10.87,,,12.40,,,0.31,,15.11,,0.00,,,29.55,,,167.89,,,,,99.50,,251.25,,,,466.19,,295.35,400.00,,,15.49,,,,,38.29,199.25,,,,,,80.03,,,,,8.52,323.74,,,,,,267.17,29.14,26.75,,217.52,,16.47,,,6.51,,1397.13
1589308656000,,,,3.72,100.17,,,80.21,,142.36,,,,,9.08,38.37,,123.70,,3.24,178.87,,386.36,,,,,,,,,,,,,,,45.08,,,30.74,,,5.37,,36.63,,0.03,,,54.61,,,21.92,,,,,50.60,,,,,,306.86,,20.51,,,,1.19,,,,,15.86,0.00,,,,,,,,,,,0.76,73.69,,,40.07,,,2.27,45.33,,,140.08,51.79,1.17,,5.86,,,1247.73
1589375621000,,,,5.14,102.01,,,16.46,,36.58,,,,,19.00,,,279.14,,22.99,110.04,,328.51,,,,,,,,,,,,,,,31.30,,,1.79,,,0.77,,28.05,,,,,,,,69.00,,,,,109.62,33.93,,,,,109.46,,,,,,8.08,,,,,10.54,67.20,,,,,,,,,,,13.43,,,,20.00,,,,,,,13.05,,0.22,,0.78,11.26,,775.03
1589442351000,,,,1.76,276.59,,,142.50,,269.63,,,,,30.46,,,145.24,,6.54,159.48,,503.56,,,,,,,,,22.25,,,,,21.10,143.14,,,7.92,,,2.57,10.69,29.71,,1.54,,,143.46,,,12.18,,,,,91.16,208.71,,,,,212.83,,,,,,5.14,,,,,30.42,0.01,,,,,,52.12,,,,,0.04,,,,48.00,,,57.96,85.62,,,0.45,,7.41,,16.19,11.29,,962.08
1589509055000,,,,2.19,65.03,,,26.92,,347.08,,,,,12.42,,,218.74,,9.31,164.38,,603.53,,,,,,,,,,,,,,52.13,70.69,,,9.23,,,6.32,,16.53,,0.01,,,139.18,,,92.47,,,,,183.42,117.31,29.47,,,,212.87,,,,,,0.00,,,,,30.16,51.38,,,,,,,,,,,4.32,,,,20.00,,,26.49,70.38,,,1.92,,3.98,,17.41,,,1250.02
1589576701000,,,,,67.75,,,7.71,,183.99,,,,,36.84,,,284.01,,9.35,103.22,,249.94,,,,,,,,,,,,,,27.37,81.60,,,3.89,,,2.22,5.89,34.23,,2.15,,,66.37,,,143.54,,,,,128.10,115.41,,,,,173.86,,,,,,,,,,,5.01,15.61,,,,,,36.75,,,,,10.06,,,,,,,26.68,114.32,,,1.13,,5.32,,,,,960.34
1589644333000,,,,2.35,19.20,,,6.87,28.04,203.45,,246.98,,,102.16,,,258.74,,20.69,105.06,,243.02,,,,,,,,,,,,,,6.64,114.50,,,16.93,,,2.72,,33.66,,,,,84.12,,,7.63,,,,,90.86,108.58,,,,,177.59,,,,,,1.65,,,,,,4.96,,,,,,19.91,,,,,0.10,,,,45.23,,,132.37,6.76,,,,,31.95,,3.02,,,510.94
1589711000000,,,,0.66,,,3.55,6.58,48.44,48.51,,,,,74.86,,,31.77,,24.25,46.67,,215.47,,,,,,,,,26.63,,,,,,56.87,,,2.07,,,1.05,1.50,101.57,,0.63,,,,,,,,,,,68.45,87.64,,,,,155.83,,,,,,,,,,,4.99,0.72,,,,,,6.49,,,,,,,,,,,,64.88,105.87,,,0.26,,0.02,,15.33,,,687.53
1589778055000,,,,,0.02,,,7.54,121.51,134.36,,145.57,,,98.55,,,310.02,,0.10,104.14,,294.48,,,,0.49,,,,,3.00,,,,,73.54,111.27,,,17.51,,,9.94,12.05,62.99,,,,,82.73,,,104.79,,,,,148.85,374.95,181.65,,,,153.54,,,,,,12.94,,,,,29.23,53.61,,,,,,357.94,,,,,2.00,,,,,,,31.78,56.33,98.00,,,,20.02,,114.15,,,1460.10
1589845567000,,,,,0.16,,,0.12,79.77,76.93,,70.86,,,115.60,45.21,,368.73,,9.65,52.78,,292.14,,,,,,,,,,,,,,33.55,9.60,,,4.92,,,0.40,,48.53,,2.38,,,,,,24.89,,,,,31.06,123.18,21.57,,,,99.71,,,,,,1.97,,,,,23.65,23.80,,,,,,35.65,,,,,17.86,,,,,,,,80.26,,,0.03,52.68,1.82,,47.70,,,1158.48
1589913105000,,,,0.36,1.33,,,0.99,69.23,203.36,,,,,140.48,45.00,,364.58,,10.18,85.51,,135.35,,,,,,,,,,,,,,,98.12,,,,,,,,38.28,,8.19,,,35.27,,,118.56,,,,,37.24,83.29,,,,,77.76,,,,,,1.03,,,,28.41,,6.55,,,,,,18.69,,,,,,,,,,,,22.89,52.92,,,,30.26,,,5.94,,,939.48
1589980117000,,,,,,,5.03,,27.81,88.33,,,,,203.36,23.48,,193.70,,23.74,146.49,,248.66,,,,,,,,,,,,,,9.50,47.60,,,14.59,,,7.13,,23.41,,,,,,,0.00,27.55,,,,,35.59,34.20,28.45,,,,77.88,,,,,,1.28,,,,,,9.59,,,,,,7.17,,,,,4.74,,,,,,,56.03,14.92,,,76.72,,2.90,4.27,7.36,8.79,,589.92
1590047677000,,,,,,,41.98,,245.78,60.52,,,,,60.00,90.32,,96.71,,,148.88,,348.76,,,,,,,,,4.75,,,,,31.08,93.89,,,40.99,,,,0.49,9.06,,,,,40.00,,,109.30,,,,,34.79,216.79,198.97,,,,56.74,,,,,,,,,,,,4.55,,,,,,52.13,,,,,2.93,,,,,,,81.17,,,,0.50,7.37,,,9.53,36.66,,521.82
1590113970000,,,,,1.08,,,2.82,244.25,216.19,,50.05,,,,212.61,,786.49,,10.07,169.40,,575.10,,,,,,,,,7.25,,,,,65.42,27.27,,,44.11,,,0.89,4.36,72.59,,0.39,,,52.89,,,55.73,,0.25,,,166.42,157.16,46.31,,,,198.25,,,,,,,,,,60.21,,18.15,,,,,,25.14,,,,,10.48,,,,45.02,,,128.18,51.63,25.88,,0.04,,8.26,,33.03,,,1477.11
1590181994000,,,,,0.07,,,0.01,96.39,51.02,,,,,,88.68,,112.13,,1.03,113.06,,523.99,,,,,,,,,,,,,,27.30,7.29,,,10.22,,,0.01,10.01,17.85,,,,,,,,16.65,,,,,145.91,38.91,8.92,,,,152.35,,,,,,,,,,,,28.61,,,,,,53.57,,,,,13.48,,,,5.07,,,72.24,135.96,,,0.18,,,,0.63,,,585.05
1590248502000,,,,,,,,,41.52,21.88,,,,,,48.36,,116.31,,,105.92,,238.08,,,,,,,,,,,,,,8.98,,,,,,,1.49,,68.37,,0.31,,,,,,32.71,,,,,45.86,3.81,9.79,,,,81.27,,,,,,22.85,,,,,,18.00,,,,,,0.14,,,,,19.04,,,,10.40,,,73.61,6.35,,,39.28,,2.34,,14.49,,,302.16
1590316431000,,,,1.92,,,157.71,,15.89,25.02,,,,,,,,148.24,,0.05,33.21,,280.60,,,,,,,,,,,,,,,5.30,,,,,,9.46,,16.56,,0.15,,,,,,6.88,,,40.33,,35.07,,32.49,,,,46.16,,,,,,,,,,,,0.00,,,,,,5.43,,,,,,,,,,,,61.95,26.38,,,,14.93,10.71,,247.57,,,303.27
1590383553000,,,,,,,12.06,,46.16,306.26,,,,,,28.70,,262.80,,,61.80,,387.48,,,,,,,,,,,,,,40.25,22.82,,,8.04,,,,,12.60,,1.05,,,62.87,,,100.50,,,51.96,,51.68,,6.56,,,,116.60,,,,,,11.21,,,,,,0.24,,,,,,,,,,,9.16,,,,,,,47.14,43.78,,,102.74,277.99,10.24,,22.53,,,983.66
1590451139000,,,,,0.01,,7.66,,55.08,10.04,,,,,,,,47.62,,,79.15,,145.91,,,,,,,,,,,,,,,0.40,,,0.15,,,0.01,,6.81,,0.56,,,,,,7.39,,,7.39,,2.37,,10.10,,,,92.99,,,,,,2.83,,,,,,25.49,,,,,,25.93,,,,,4.45,,,,,,,8.46,1.95,,,,,2.34,,,,,281.28
1590517845000,,,,1.00,,,,1.01,76.71,5.98,,,,,,,,110.09,,46.80,43.25,,175.63,,,,5.12,,,,,,,,,,17.75,0.90,,,,,,14.92,,34.92,,12.60,,,,,,46.48,,,22.12,,33.12,,80.25,,,,115.88,,,,,,,,,,,,40.50,,,,,,14.75,,,,,3.70,,,,4.93,,,,38.01,,,0.03,,,,24.10,,,238.00
1590584981000,,,,,,,,,19.01,165.10,,,,,,,,852.77,,2.88,20.07,,157.74,,,,,,,,,,,,,,16.51,,,,3.02,,,0.19,,31.74,,5.59,,,34.57,,,20.14,,,31.20,,5.11,,83.13,,,,23.28,,,,,,31.34,,,,,,,,,,,,514.90,,,,,17.59,,,,,,,17.85,,,,,498.22,,,21.12,131.65,,1185.72
1590652494000,,,,,,,,,19.81,144.72,,,,,,,,53.44,,0.22,39.22,,195.49,,,,,,,,,,,,,,6.56,3.17,,,2.02,,,1.49,,15.64,,2.47,,,,,,23.46,,,3.36,,0.70,,7.39,,,,11.45,,,,,,1.01,,,,,,1.51,,,,,,2.23,,,,,,,,,,,,16.19,9.74,,,,,,,11.58,,,364.10
1590719602000,,,,,,,379.12,8.28,144.61,271.99,,,,,,,,429.54,,,158.31,,1274.53,,,,,,,,,,,,,,21.57,16.98,,,4.45,,,,0.46,4.89,,,,,88.19,,,87.31,,,265.79,,2117.22,,363.56,,,,22.80,,,,,,,,,,,,4.63,,,,,,7.71,,,,,10.68,,,,,,,20.47,114.18,,,,6.31,2.37,,25.02,,,685.47
1590786531000,,,,2.96,1.37,,102.00,36.97,52.00,135.67,,,,,,,,110.60,,26.97,18.61,,347.51,,,,,,,,,,,,,,46.59,,,37.93,1.27,,,0.10,,22.42,,54.82,,,27.26,,,5.50,,,49.79,,13.93,,28.20,,,,44.42,,,,,,,,,,,,9.45,,,,,,43.05,,,,,,,,,,,,16.04,44.74,,,0.98,25.04,1.97,,,,,503.61
1590853669000,,,,11.25,4.51,,,76.62,66.88,200.47,,,,,,,,184.48,,13.06,92.66,,263.47,,,,,,,,,,,,,,45.77,11.26,,47.09,4.66,,,,0.73,,,105.89,,,94.99,,,67.92,,,90.38,,121.25,,7.14,,,,54.68,,,,,,12.18,,,,,,47.78,,,,,,30.42,,,,,25.87,,,,,,,81.63,212.25,,,0.15,,0.14,,0.11,,,525.07
1590919824000,,,,48.72,,,,5.19,21.08,143.58,,,,,,,,132.03,,14.35,149.63,,386.08,,,,,,,,,,,,,,29.87,,,101.28,18.64,,,,5.83,3.33,,54.64,,,80.94,,,87.54,,,59.95,,96.17,,18.75,,,,141.32,,9.02,,,,0.44,,,,,,8.91,,,,,,42.63,,,,,11.48,,,,,,,47.78,49.79,,,4.34,,4.82,,,,,409.28
1590987649000,,,,22.29,,,,,37.05,78.32,,,,,,,,176.19,,,166.87,,196.85,,,,,,,,,,,,,,48.19,0.90,,114.58,13.71,,,6.92,1.70,11.12,,4.62,,,37.90,,,21.93,,,26.02,,66.96,,,,,,87.98,,,,,,1.70,,,,,,17.81,,,,,,13.77,,,,,,,,,,,,26.02,2.40,,,,,5.50,,42.12,,,412.18
1591054955000,,,,4.13,,,,,99.78,96.26,,,,,,,,164.01,,0.50,134.44,,178.08,,,,,,,,,,,,,,45.85,1.00,,41.27,69.22,,,,,0.83,,,,,12.13,,,,,,71.05,,50.45,,0.69,,,,77.15,,,,,,0.03,,,,,,,,,,,,13.04,,,,,0.08,,,,,,,23.14,77.35,,,,,3.75,,,,,441.95
1591122115000,,,,46.78,,,325.78,,58.54,139.05,,,,,,,,907.65,,20.01,194.88,,356.29,,,,,,,,,7.83,,,,,65.05,18.86,,85.35,35.82,,,10.02,,9.47,,5.76,,,53.67,,,235.41,,,78.74,,66.74,,519.30,,,,76.91,,,,,,2.80,,,,,,2.56,,,,,,4.76,,,,,8.19,,,,,,,82.26,34.69,,,0.38,6.12,,,264.77,63.43,,506.16
