timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1587768625000,,,4.19,189.24,,,,,1.56,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.05,,,,,,,31.26,,47.28,7.07,,13.77,,,,,25.63,,,,,,46.94,,,,,,10.01,,21.23,74.96,,0.00,,,0.61,,,,13.51,,,220.91,,,,71.00,,,340.01,,,,124.58,,0.59,128.90,,23.11,,,22.94,176.81,61.79,,194.83,1.50,,,,693.58
1587836062000,,,0.15,208.47,,,65.70,,0.57,,,,,,,,,,16.14,0.03,,59.31,,,,59.27,,,,,,,,,,,,,,,5.48,,13.33,9.61,,23.37,,,,77.85,30.54,,3.33,,,,5.87,1.48,,,,20.00,14.57,,19.19,36.12,,,,,5.64,,,,104.75,,,198.63,,,,122.00,,,296.93,,,,469.42,,5.96,115.36,,8.85,,,31.82,128.58,7.98,,271.20,25.08,,,,953.10
1587902337000,,,1.73,72.19,,,,,0.85,,,,,,,,,,,0.39,,3.00,,,,7.11,,,,,,,,,,,,,,,8.63,,12.33,1.77,,32.34,,,,,6.58,,,,,,21.71,,,,,,10.77,,1.13,,,,,,10.37,,,,22.99,,,78.56,,,,,,,192.55,,,2.36,116.78,,2.10,19.43,,,,,3.64,73.38,,,51.48,1.33,,,,441.49
1587969951000,33.01,,40.07,178.52,,,116.33,,2.36,,,,,,,,,3.85,,19.95,,,,,,,,,,,,,,,,,,,,,9.20,,31.89,6.18,,97.91,,,15.46,76.93,43.63,,47.82,,,,7.80,,,,,31.75,58.54,,5.85,32.48,,,,,5.30,,,,68.39,,,213.41,,,,10.22,1.03,,408.49,,,1.94,360.53,,44.60,137.00,,36.39,,,2.89,49.31,29.76,,196.74,14.45,,,,969.42
1588036978000,,,,293.61,,,5.51,,1.26,,,,,,,,,269.53,,26.62,,106.39,,,,,,,,,,,,1.00,,,,,,,61.20,,58.15,0.37,,80.33,,,4.69,,36.36,,,,,,24.57,,,,,,10.11,,0.35,137.63,,,,,1.30,,,,121.02,,,290.99,,,,161.41,6.50,,422.91,,,4.50,740.48,8.00,,52.97,,10.22,,,9.32,136.31,25.58,,245.00,84.81,,,,1420.04
1588104246000,,,23.25,121.01,,,,,6.02,,,,,,,,,83.47,,1.95,,6.01,,,,54.35,,,,,,,,,,,,,,,2.68,,10.04,1.20,,37.11,,,0.65,,10.25,,21.56,,,,23.66,,,,,,1.71,,38.23,1.62,,,15.51,,0.01,,,,35.15,,,228.41,,,,,1.22,,220.18,,,,167.84,,0.53,42.35,,24.50,,,6.28,22.92,32.37,,119.12,51.34,,,,469.05
1588170340000,18.00,,2.09,326.79,,,7.68,,6.88,,,,,,,,,161.52,,1.86,,55.41,,,,,,,,,,,,,,,,,,,1.76,,60.52,10.67,,161.47,,,7.88,,184.34,,6.54,46.30,,,18.63,,,,,,14.61,,6.27,79.04,,,,,0.31,,,50.41,299.16,,,236.56,,,,60.00,4.85,,321.35,,,5.45,115.00,,4.15,69.55,,29.93,,,52.58,133.61,50.07,,293.93,9.81,,,,705.10
1588237076000,210.25,,0.48,346.60,,,16.58,,5.52,,,,,,,,,,,1.77,,198.40,,,,,,,,,,,,,,,,,,,48.95,,67.83,44.14,,228.93,,,0.78,,237.48,,22.78,188.60,,,42.06,,,,,,57.63,,28.76,78.55,,,,,15.01,,,,139.29,,,468.28,,,,,24.84,,709.87,,,6.76,565.76,,21.38,242.35,,25.24,,,75.21,168.96,18.62,,159.07,130.10,,,,2240.76
1588305064000,2.51,,0.41,346.10,,,4.54,,,,,,,,,,,55.22,,0.17,,252.22,,,,117.81,,,,,,,0.02,,,,115.99,,,,27.69,,19.50,19.74,,289.74,,,4.16,,246.79,,130.72,20.67,,,55.97,,,,,24.45,5.38,,19.65,35.14,,,,,2.42,,,,123.19,,,634.20,,,,,0.96,,739.40,,,4.41,479.18,,10.64,319.23,,24.30,,,22.65,160.17,53.86,,59.03,124.30,,,,1721.30
1588371539000,,,1.70,71.79,,,7.94,,0.51,,,,,,,,,22.95,,0.00,,,,,,62.09,,,,,,,,,,,24.27,,,,8.35,,56.88,15.07,,85.67,,,,,32.68,,37.53,,,,9.48,,,,,24.37,9.90,,2.53,9.74,,,,,0.70,,,,187.62,,,373.26,,,,1.10,4.20,,320.26,,,,382.54,,7.95,138.40,,10.98,,,8.78,89.57,,48.27,1.79,34.49,,,,561.58
1588438821000,,,,23.62,,,18.50,,0.54,,,,,,,,,,17.07,0.00,,9.50,,,,,,,,,,,,,,,64.05,,,,9.86,,22.17,2.62,,43.74,,,,,8.71,,,,,,7.93,,,,,,15.26,,0.69,35.21,,,,,27.15,,,,18.16,,,203.85,,,,14.04,48.95,,256.59,,,0.29,213.36,,2.32,58.01,,20.68,,,,35.80,52.14,,10.36,41.37,,,,561.76
1588506516000,,,,77.38,,,8.51,,0.43,,,,,,,,,174.04,5.20,5.12,,9.26,,,,6.93,,,,,,,,,,,72.16,,,,4.92,,9.85,10.76,,24.03,,,,,114.67,,25.56,,,,50.63,,,,,,25.81,,,18.41,,,,,3.29,,,,75.04,,,61.56,,,,7.07,0.20,,456.99,,,10.42,173.11,,4.02,137.94,,2.86,,,8.51,53.60,28.23,,9.43,49.48,,,,642.00
1588572377000,,,0.55,211.74,,,,,14.02,,,,,,,,,9.40,2.00,14.48,,9.51,13.83,,,85.79,,,,,,,,,,,119.49,,,,7.81,,23.96,47.12,,124.81,,,13.92,,138.71,,47.96,,,,13.17,,,,,48.76,91.56,,4.63,216.12,,,,,1.94,,,,145.60,,,207.10,,,,37.29,14.21,,633.54,,,15.71,232.16,11.00,15.44,236.36,,3.83,,,62.50,166.60,38.94,,,9.56,,,,1028.32
1588638430000,,,4.89,243.18,0.20,,68.67,,3.49,,,,,,,,,1.42,61.60,0.50,,39.25,,,,44.32,,,,,,,,,,,98.34,,,,2.24,,21.12,82.89,,176.57,,,15.95,,12.51,,78.66,9.77,,,40.47,,,,,,19.43,,211.04,99.41,,,,,11.79,,,,171.67,,,316.25,,,,20.54,0.08,,445.70,,,0.34,377.89,19.02,17.60,313.98,,8.09,,,12.56,235.25,38.27,,,26.02,,,,1202.58
1588705743000,,,0.74,76.03,,,2.75,,2.24,,,,,,,,,2.10,,2.30,,,,,,,,,,,,,,,,,102.84,,,,2.35,,19.29,7.42,,44.99,,,,,20.43,,30.84,,,,9.11,,,,,,13.84,,4.34,47.20,,,,,1.28,,,,49.08,,,277.16,,,,,0.37,,306.93,,,11.45,142.78,29.00,20.22,138.14,,1.41,,,1.24,97.14,15.86,,9.70,16.91,,,,593.22
1588771981000,,,,133.08,,,12.00,,2.75,,,,,,,,,0.11,,0.06,,58.50,,,,21.68,,,,,,,,,,,36.26,,,,25.82,,31.58,3.88,,15.43,,,1.03,,139.09,,,,,,,6.47,,,,,3.52,,4.96,,,,,,0.25,,,,30.14,,,123.28,,,,,,,362.66,,,7.25,108.34,4.90,0.46,121.29,,3.86,,,0.00,109.79,18.08,,3.01,15.00,,,,405.50
1588839881000,80.00,,0.97,96.76,,,,,7.20,,,,,,,,94.29,6.59,20.00,,,19.56,,,,49.86,,,,,,,,,,,86.12,,,,2.39,,9.46,0.31,,6.00,,,3.23,,73.60,,15.26,,,,27.26,,,,,10.05,6.51,,7.48,9.09,,,,,0.61,,,,130.48,,,163.37,,,,4.85,6.36,,348.43,,,3.14,211.28,36.42,1.80,309.21,,7.48,,,3.91,102.50,67.99,,0.33,26.37,,,,776.47
1588906152000,,,4.24,194.57,1.21,,,,6.36,,,,,,,,70.97,54.25,,2.52,,48.11,,,,84.86,,,,,,,,,,,193.79,,,,10.51,,152.77,2.57,,211.25,,,27.52,,45.60,,51.27,,,,83.12,,,,,14.55,8.50,,102.76,3.22,,,,,0.49,,,,83.42,,,260.21,,,,,4.45,,573.82,,,8.42,147.49,104.30,0.44,140.88,,26.12,,,13.18,205.39,25.61,,,18.20,,,,955.00
1588972800000,,,5.41,158.55,,,,,3.02,,,,,,,,227.61,186.73,,27.15,,28.60,,,,14.15,,,,,,,,,,,143.48,,,,25.92,,27.10,27.34,,30.51,,,6.42,,,,18.12,46.25,,,39.04,,,,,,8.52,,251.72,60.38,,,,,0.28,,,,103.52,,,115.80,,,,18.98,,,460.97,,,76.31,248.19,,,239.41,,6.96,,,27.88,273.31,81.84,,0.00,110.13,,,,739.41
1589040204000,,,,97.22,,,4.90,,17.07,,,,,,,,202.88,132.83,,42.92,,95.00,,,,21.26,,,,,,,,,,,113.87,,,,51.42,,32.89,21.85,,24.37,,,0.41,,46.45,,38.10,,,,0.24,,,,,,6.02,,228.52,90.45,,,,,,,,,27.39,,,194.00,,,,,,,345.29,,,21.69,258.07,,14.46,87.17,,,,,27.49,454.44,39.19,,,1.22,,,,612.94
1589107927000,180.73,,0.69,394.94,0.22,,44.63,,57.88,,,250.42,,,,,201.79,23.79,18.42,7.70,,40.99,,,,108.03,,,,,,,0.04,,,,309.16,,,,50.39,,151.72,57.92,,286.39,,,28.86,,43.44,,87.95,75.42,,,52.37,,,,,,5.43,,37.24,711.70,,,,,1.10,,,,512.06,,,347.37,,,,,,,934.49,,,18.11,2166.70,147.04,6.55,985.85,,,,,99.86,1044.02,220.30,,,431.19,,,,2817.95
1589174391000,42.22,,3.01,389.40,,,,,1.36,,,,,,,,297.99,183.32,15.93,2.22,,21.74,,,,22.69,,,,,,,0.05,,,,250.16,,,,26.36,,35.98,49.49,,86.68,,,,,70.04,,12.52,,,,32.40,,,,,,2.78,,88.85,36.64,,,,,63.67,,,,62.12,,,262.25,,,,,4.23,,499.38,,,9.70,591.25,,17.26,503.01,,,,,26.97,113.99,60.07,,11.64,105.32,,,,1784.35
1589241093000,,,0.00,463.30,,,5.27,,8.52,,,,,,,,295.35,34.76,38.86,0.31,,38.29,,,,29.55,,,,,,,,,,,323.74,,,,29.77,,10.87,,,80.03,,,,,167.89,,42.55,,,,199.25,,,,,26.75,15.11,,217.52,251.25,,,,,15.49,,,,99.50,,,466.19,,,,,,,499.19,,,12.40,383.85,51.58,16.47,648.16,,,,,29.14,112.31,6.51,400.00,,267.17,,,,1397.13
1589308656000,,,0.03,178.87,,,,,0.76,,,,,,,,20.51,80.21,38.37,5.37,,15.86,,,,54.61,,,,,,,,,,,73.69,,,,3.24,,45.08,5.86,,,,,3.72,,21.92,,,51.79,,,0.00,,,,,,36.63,,140.08,,,,,,1.19,,,,50.60,,,306.86,,,,40.07,,,386.36,,,30.74,123.70,9.08,1.17,142.36,,,,,45.33,100.17,,,,2.27,,,,1247.73
1589375621000,,,,110.04,,,,,13.43,,,,,,,,,16.46,,0.77,,10.54,,,,,,,,,,,,,,,,,,,22.99,,31.30,0.78,,,,,5.14,,69.00,,,,,,67.20,,,,,,28.05,,13.05,,,,,,8.08,,,,109.62,33.93,,109.46,,,,20.00,,,328.51,,,1.79,279.14,19.00,0.22,36.58,,,,,,102.01,11.26,,,,,,,775.03
1589442351000,,,1.54,159.48,,,22.25,,0.04,,,,,,,,,142.50,,2.57,,30.42,,,,143.46,,,,,,,,,,,,,,,6.54,,143.14,16.19,,52.12,,,1.76,,12.18,,21.10,,,,0.01,,,,,,29.71,,0.45,,,,,,5.14,,,,91.16,208.71,,212.83,,,,48.00,10.69,,503.56,,,7.92,145.24,30.46,7.41,269.63,,,,,85.62,276.59,11.29,,,57.96,,,,962.08
1589509055000,,,0.01,164.38,,,,,4.32,,,,,,,,,26.92,,6.32,,30.16,,,,139.18,,,,,,,,,,,,,,,9.31,,70.69,17.41,,,,,2.19,,92.47,,52.13,,,,51.38,,,,,,16.53,,1.92,29.47,,,,,0.00,,,,183.42,117.31,,212.87,,,,20.00,,,603.53,,,9.23,218.74,12.42,3.98,347.08,,,,,70.38,65.03,,,,26.49,,,,1250.02
1589576701000,,,2.15,103.22,,,,,10.06,,,,,,,,,7.71,,2.22,,5.01,,,,66.37,,,,,,,,,,,,,,,9.35,,81.60,,,36.75,,,,,143.54,,27.37,,,,15.61,,,,,,34.23,,1.13,,,,,,,,,,128.10,115.41,,173.86,,,,,5.89,,249.94,,,3.89,284.01,36.84,5.32,183.99,,,,,114.32,67.75,,,,26.68,,,,960.34
1589644333000,,,,105.06,,,,,0.10,,,,,,,,,6.87,,2.72,,,,,,84.12,,,,,,,,,,,,,,,20.69,,114.50,3.02,,19.91,28.04,,2.35,246.98,7.63,,6.64,,,,4.96,,,,,,33.66,,,,,,,,1.65,,,,90.86,108.58,,177.59,,,,45.23,,,243.02,,,16.93,258.74,102.16,31.95,203.45,,,,,6.76,19.20,,,,132.37,,,,510.94
1589711000000,,,0.63,46.67,,,26.63,,,,,3.55,,,,,,6.58,,1.05,,4.99,,,,,,,,,,,,,,,,,,,24.25,,56.87,15.33,,6.49,48.44,,0.66,,,,,,,,0.72,,,,,,101.57,,0.26,,,,,,,,,,68.45,87.64,,155.83,,,,,1.50,,215.47,,,2.07,31.77,74.86,0.02,48.51,,,,,105.87,,,,,64.88,,,,687.53
1589778055000,,,,104.14,,,3.00,,2.00,,,,,,,,,7.54,,9.94,,29.23,,,,82.73,,,,,,,,0.49,,,,,,,0.10,,111.27,114.15,,357.94,121.51,,,145.57,104.79,,73.54,,,,53.61,,,,,98.00,62.99,,,181.65,,,,,12.94,,,,148.85,374.95,,153.54,,,,,12.05,,294.48,,,17.51,310.02,98.55,20.02,134.36,,,,,56.33,0.02,,,,31.78,,,,1460.10
1589845567000,,,2.38,52.78,,,,,17.86,,,,,,,,,0.12,45.21,0.40,,23.65,,,,,,,,,,,,,,,,,,,9.65,,9.60,47.70,,35.65,79.77,,,70.86,24.89,,33.55,52.68,,,23.80,,,,,,48.53,,0.03,21.57,,,,,1.97,,,,31.06,123.18,,99.71,,,,,,,292.14,,,4.92,368.73,115.60,1.82,76.93,,,,,80.26,0.16,,,,,,,,1158.48
1589913105000,,,8.19,85.51,,,,,,,,,,,,,,0.99,45.00,,,,,,,35.27,,,,,,,,,,,,,,,10.18,,98.12,5.94,,18.69,69.23,,0.36,,118.56,,,30.26,,,6.55,,,,,,38.28,,,,,,,,1.03,,,28.41,37.24,83.29,,77.76,,,,,,,135.35,,,,364.58,140.48,,203.36,,,,,52.92,1.33,,,,22.89,,,,939.48
1589980117000,,,,146.49,,,,,4.74,,,5.03,,,,,,,23.48,7.13,,,,,,,,,,,,,0.00,,,,,,,,23.74,,47.60,7.36,,7.17,27.81,,,,27.55,,9.50,,,,9.59,4.27,,,,,23.41,,76.72,28.45,,,,,1.28,,,,35.59,34.20,,77.88,,,,,,,248.66,,,14.59,193.70,203.36,2.90,88.33,,,,,14.92,,8.79,,,56.03,,,,589.92
1590047677000,,,,148.88,,,4.75,,2.93,,,41.98,,,,,,,90.32,,,,,,,40.00,,,,,,,,,,,,,,,,,93.89,9.53,,52.13,245.78,,,,109.30,,31.08,7.37,,,4.55,,,,,,9.06,,0.50,198.97,,,,,,,,,34.79,216.79,,56.74,,,,,0.49,,348.76,,,40.99,96.71,60.00,,60.52,,,,,,,36.66,,,81.17,,,,521.82
1590113970000,,,0.39,169.40,,,7.25,,10.48,,,,,,,,,2.82,212.61,0.89,,,,,,52.89,,,,,,,,,,,,,,,10.07,,27.27,33.03,,25.14,244.25,,,50.05,55.73,,65.42,,,,18.15,,,,,25.88,72.59,,0.04,46.31,,,,0.25,,,,60.21,166.42,157.16,,198.25,,,,45.02,4.36,,575.10,,,44.11,786.49,,8.26,216.19,,,,,51.63,1.08,,,,128.18,,,,1477.11
1590181994000,,,,113.06,,,,,13.48,,,,,,,,,0.01,88.68,0.01,,,,,,,,,,,,,,,,,,,,,1.03,,7.29,0.63,,53.57,96.39,,,,16.65,,27.30,,,,28.61,,,,,,17.85,,0.18,8.92,,,,,,,,,145.91,38.91,,152.35,,,,5.07,10.01,,523.99,,,10.22,112.13,,,51.02,,,,,135.96,0.07,,,,72.24,,,,585.05
1590248502000,,,0.31,105.92,,,,,19.04,,,,,,,,,,48.36,1.49,,,,,,,,,,,,,,,,,,,,,,,,14.49,,0.14,41.52,,,,32.71,,8.98,,,,18.00,,,,,,68.37,,39.28,9.79,,,,,22.85,,,,45.86,3.81,,81.27,,,,10.40,,,238.08,,,,116.31,,2.34,21.88,,,,,6.35,,,,,73.61,,,,302.16
1590316431000,,,0.15,33.21,,,,,,,,157.71,,,40.33,,,,,9.46,,,,,,,,,,,,,,,,,,,,,0.05,,5.30,247.57,,5.43,15.89,,1.92,,6.88,,,14.93,,,0.00,,,,,,16.56,,,32.49,,,,,,,,,35.07,,,46.16,,,,,,,280.60,,,,148.24,,10.71,25.02,,,,,26.38,,,,,61.95,,,,303.27
1590383553000,,,1.05,61.80,,,,,9.16,,,12.06,,,51.96,,,,28.70,,,,,,,62.87,,,,,,,,,,,,,,,,,22.82,22.53,,,46.16,,,,100.50,,40.25,277.99,,,0.24,,,,,,12.60,,102.74,6.56,,,,,11.21,,,,51.68,,,116.60,,,,,,,387.48,,,8.04,262.80,,10.24,306.26,,,,,43.78,,,,,47.14,,,,983.66
1590451139000,,,0.56,79.15,,,,,4.45,,,7.66,,,7.39,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.40,,,25.93,55.08,,,,7.39,,,,,,25.49,,,,,,6.81,,,10.10,,,,,2.83,,,,2.37,,,92.99,,,,,,,145.91,,,0.15,47.62,,2.34,10.04,,,,,1.95,0.01,,,,8.46,,,,281.28
1590517845000,,,12.60,43.25,,,,,3.70,,,,,,22.12,,,1.01,,14.92,,,,,,,,,,,,,,5.12,,,,,,,46.80,,0.90,24.10,,14.75,76.71,,1.00,,46.48,,17.75,,,,40.50,,,,,,34.92,,0.03,80.25,,,,,,,,,33.12,,,115.88,,,,4.93,,,175.63,,,,110.09,,,5.98,,,,,38.01,,,,,,,,,238.00
1590584981000,,,5.59,20.07,,,,,17.59,,,,,,31.20,,,,,0.19,,,,,,34.57,,,,,,,,,,,,,,,2.88,,,21.12,,514.90,19.01,,,,20.14,,16.51,498.22,,,,,,,,,31.74,,,83.13,,,,,31.34,,,,5.11,,,23.28,,,,,,,157.74,,,3.02,852.77,,,165.10,,,,,,,131.65,,,17.85,,,,1185.72
1590652494000,,,2.47,39.22,,,,,,,,,,,3.36,,,,,1.49,,,,,,,,,,,,,,,,,,,,,0.22,,3.17,11.58,,2.23,19.81,,,,23.46,,6.56,,,,1.51,,,,,,15.64,,,7.39,,,,,1.01,,,,0.70,,,11.45,,,,,,,195.49,,,2.02,53.44,,,144.72,,,,,9.74,,,,,16.19,,,,364.10
1590719602000,,,,158.31,,,,,10.68,,,379.12,,,265.79,,,8.28,,,,,,,,88.19,,,,,,,,,,,,,,,,,16.98,25.02,,7.71,144.61,,,,87.31,,21.57,6.31,,,4.63,,,,,,4.89,,,363.56,,,,,,,,,2117.22,,,22.80,,,,,0.46,,1274.53,,,4.45,429.54,,2.37,271.99,,,,,114.18,,,,,20.47,,,,685.47
1590786531000,,,54.82,18.61,,,,,,,,102.00,,,49.79,,,36.97,,0.10,,,,,37.93,27.26,,,,,,,,,,,,,,,26.97,,,,,43.05,52.00,,2.96,,5.50,,46.59,25.04,,,9.45,,,,,,22.42,,0.98,28.20,,,,,,,,,13.93,,,44.42,,,,,,,347.51,,,1.27,110.60,,1.97,135.67,,,,,44.74,1.37,,,,16.04,,,,503.61
1590853669000,,,105.89,92.66,,,,,25.87,,,,,,90.38,,,76.62,,,,,,,47.09,94.99,,,,,,,,,,,,,,,13.06,,11.26,0.11,,30.42,66.88,,11.25,,67.92,,45.77,,,,47.78,,,,,,,,0.15,7.14,,,,,12.18,,,,121.25,,,54.68,,,,,0.73,,263.47,,,4.66,184.48,,0.14,200.47,,,,,212.25,4.51,,,,81.63,,,,525.07
1590919824000,,,54.64,149.63,,,,,11.48,,,,,,59.95,,9.02,5.19,,,,,,,101.28,80.94,,,,,,,,,,,,,,,14.35,,,,,42.63,21.08,,48.72,,87.54,,29.87,,,,8.91,,,,,,3.33,,4.34,18.75,,,,,0.44,,,,96.17,,,141.32,,,,,5.83,,386.08,,,18.64,132.03,,4.82,143.58,,,,,49.79,,,,,47.78,,,,409.28
1590987649000,,,4.62,166.87,,,,,,,,,,,26.02,,,,,6.92,,,,,114.58,37.90,,,,,,,,,,,,,,,,,0.90,42.12,,13.77,37.05,,22.29,,21.93,,48.19,,,,17.81,,,,,,11.12,,,,,,,,1.70,,,,66.96,,,87.98,,,,,1.70,,196.85,,,13.71,176.19,,5.50,78.32,,,,,2.40,,,,,26.02,,,,412.18
1591054955000,,,,134.44,,,,,0.08,,,,,,71.05,,,,,,,,,,41.27,12.13,,,,,,,,,,,,,,,0.50,,1.00,,,13.04,99.78,,4.13,,,,45.85,,,,,,,,,,0.83,,,0.69,,,,,0.03,,,,50.45,,,77.15,,,,,,,178.08,,,69.22,164.01,,3.75,96.26,,,,,77.35,,,,,23.14,,,,441.95
1591122115000,,,5.76,194.88,,,7.83,,8.19,,,325.78,,,78.74,,,,,10.02,,,,,85.35,53.67,,,,,,,,,,,,,,,20.01,,18.86,264.77,,4.76,58.54,,46.78,,235.41,,65.05,6.12,,,2.56,,,,,,9.47,,0.38,519.30,,,,,2.80,,,,66.74,,,76.91,,,,,,,356.29,,,35.82,907.65,,,139.05,,,,,34.69,,63.43,,,82.26,,,,506.16
