timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1587768625000,,,,23.11,0.05,,128.90,,,,,0.61,,,47.28,,0.59,4.19,61.79,,13.77,25.63,,,,,,,1.56,,,,,,,,,,74.96,,,,,189.24,,,340.01,,,,,,71.00,220.91,,,21.23,,0.00,,,,,,,31.26,22.94,,,7.07,13.51,,0.03,176.81,,,,,,,,,,,,,,1.50,124.58,,,,,,,,,,10.01,,,46.94,,194.83,,693.58
1587836062000,,,,8.85,,,115.36,,,,,5.64,,,13.33,,5.96,0.15,7.98,,23.37,30.54,,,20.00,,,,0.57,,,,,,,,,,36.12,,65.70,,,208.47,,,296.93,,3.33,,,59.31,122.00,198.63,,,19.19,,,,,,77.85,,,5.48,31.82,,,9.61,104.75,,0.03,128.58,,,,,,,59.27,,,,,,,25.08,469.42,,,,16.14,,,1.48,,,14.57,,,5.87,,271.20,,953.10
1587902337000,,,,,,,19.43,,,,2.36,10.37,,,12.33,,2.10,1.73,,,32.34,6.58,,,,,,,0.85,,,,,,,,,,,,,,,72.19,,,192.55,,,,,3.00,,78.56,,,1.13,,,,,,,,,8.63,3.64,,,1.77,22.99,,0.39,73.38,,,,,,,7.11,,,,,,,1.33,116.78,,,,,,,,,,10.77,,,21.71,,51.48,,441.49
1587969951000,,,,36.39,,,137.00,,,,1.94,5.30,,,31.89,,44.60,40.07,29.76,,97.91,43.63,,,31.75,,,,2.36,,,,,,1.03,,,,32.48,,116.33,,,178.52,,,408.49,,47.82,,,,10.22,213.41,,,5.85,,,,,33.01,76.93,,,9.20,2.89,,,6.18,68.39,,19.95,49.31,,3.85,,,,,,,,15.46,,,,14.45,360.53,,,,,,,,,,58.54,,,7.80,,196.74,,969.42
1588036978000,,,,10.22,1.00,,52.97,,,,4.50,1.30,,,58.15,,,,25.58,,80.33,36.36,,,,,,,1.26,,,,,,6.50,,,,137.63,,5.51,,,293.61,,,422.91,,,,,106.39,161.41,290.99,,,0.35,8.00,,,,,,,,61.20,9.32,,,0.37,121.02,,26.62,136.31,,269.53,,,,,,,,4.69,,,,84.81,740.48,,,,,,,,,,10.11,,,24.57,,245.00,,1420.04
1588104246000,,,,24.50,,15.51,42.35,,,,,0.01,,,10.04,,0.53,23.25,32.37,,37.11,10.25,,,,,,,6.02,,,,,,1.22,,,,1.62,,,,,121.01,,,220.18,,21.56,,,6.01,,228.41,,,38.23,,,,,,,,,2.68,6.28,,,1.20,35.15,,1.95,22.92,,83.47,,,,,54.35,,,0.65,,,,51.34,167.84,,,,,,,,,,1.71,,,23.66,,119.12,,469.05
1588170340000,,,,29.93,,,69.55,,,,5.45,0.31,,,60.52,,4.15,2.09,50.07,,161.47,184.34,,,,,,,6.88,,,,,,4.85,,50.41,,79.04,,7.68,,,326.79,,,321.35,46.30,6.54,,,55.41,60.00,236.56,,,6.27,,,,,18.00,,,,1.76,52.58,,,10.67,299.16,,1.86,133.61,,161.52,,,,,,,,7.88,,,,9.81,115.00,,,,,,,,,,14.61,,,18.63,,293.93,,705.10
1588237076000,,,,25.24,,,242.35,,,,6.76,15.01,,,67.83,,21.38,0.48,18.62,,228.93,237.48,,,,,,,5.52,,,,,,24.84,,,,78.55,,16.58,,,346.60,,,709.87,188.60,22.78,,,198.40,,468.28,,,28.76,,,,,210.25,,,,48.95,75.21,,,44.14,139.29,,1.77,168.96,,,,,,,,,,0.78,,,,130.10,565.76,,,,,,,,,,57.63,,,42.06,,159.07,,2240.76
1588305064000,,,,24.30,,,319.23,,,,4.41,2.42,,,19.50,,10.64,0.41,53.86,,289.74,246.79,,,24.45,,,,,,,,,,0.96,,,,35.14,,4.54,,,346.10,,,739.40,20.67,130.72,,,252.22,,634.20,,,19.65,,,,,2.51,,,,27.69,22.65,,,19.74,123.19,,0.17,160.17,,55.22,0.02,,,,117.81,,,4.16,,,,124.30,479.18,,,,,,,,,,5.38,,,55.97,115.99,59.03,,1721.30
1588371539000,,,,10.98,,,138.40,,,,,0.70,,,56.88,,7.95,1.70,,,85.67,32.68,,,24.37,,,,0.51,,,,,,4.20,,,,9.74,,7.94,,,71.79,,,320.26,,37.53,,,,1.10,373.26,,,2.53,,,,,,,,,8.35,8.78,,,15.07,187.62,,0.00,89.57,,22.95,,,,,62.09,48.27,,,,,,34.49,382.54,,,,,,,,,,9.90,,,9.48,24.27,1.79,,561.58
1588438821000,,,,20.68,,,58.01,,,,0.29,27.15,,,22.17,,2.32,,52.14,,43.74,8.71,,,,,,,0.54,,,,,,48.95,,,,35.21,,18.50,,,23.62,,,256.59,,,,,9.50,14.04,203.85,,,0.69,,,,,,,,,9.86,,,,2.62,18.16,,0.00,35.80,,,,,,,,,,,,,,41.37,213.36,,,,17.07,,,,,,15.26,,,7.93,64.05,10.36,,561.76
1588506516000,,,,2.86,,,137.94,,,,10.42,3.29,,,9.85,,4.02,,28.23,,24.03,114.67,,,,,,,0.43,,,,,,0.20,,,,18.41,,8.51,,,77.38,,,456.99,,25.56,,,9.26,7.07,61.56,,,,,,,,,,,,4.92,8.51,,,10.76,75.04,,5.12,53.60,,174.04,,,,,6.93,,,,,,,49.48,173.11,,,,5.20,,,,,,25.81,,,50.63,72.16,9.43,,642.00
1588572377000,,,,3.83,,,236.36,,,,15.71,1.94,,,23.96,,15.44,0.55,38.94,,124.81,138.71,,,48.76,13.83,,,14.02,,,,,,14.21,,,,216.12,,,,,211.74,,,633.54,,47.96,,,9.51,37.29,207.10,,,4.63,11.00,,,,,,,,7.81,62.50,,,47.12,145.60,,14.48,166.60,,9.40,,,,,85.79,,,13.92,,,,9.56,232.16,,,,2.00,,,,,,91.56,,,13.17,119.49,,,1028.32
1588638430000,,,,8.09,,,313.98,,,,0.34,11.79,,,21.12,,17.60,4.89,38.27,,176.57,12.51,,,,,0.20,,3.49,,,,,,0.08,,,,99.41,,68.67,,,243.18,,,445.70,9.77,78.66,,,39.25,20.54,316.25,,,211.04,19.02,,,,,,,,2.24,12.56,,,82.89,171.67,,0.50,235.25,,1.42,,,,,44.32,,,15.95,,,,26.02,377.89,,,,61.60,,,,,,19.43,,,40.47,98.34,,,1202.58
1588705743000,,,,1.41,,,138.14,,,,11.45,1.28,,,19.29,,20.22,0.74,15.86,,44.99,20.43,,,,,,,2.24,,,,,,0.37,,,,47.20,,2.75,,,76.03,,,306.93,,30.84,,,,,277.16,,,4.34,29.00,,,,,,,,2.35,1.24,,,7.42,49.08,,2.30,97.14,,2.10,,,,,,,,,,,,16.91,142.78,,,,,,,,,,13.84,,,9.11,102.84,9.70,,593.22
1588771981000,,,,3.86,,,121.29,,,,7.25,0.25,,,31.58,,0.46,,18.08,,15.43,139.09,,,,,,,2.75,,,,,,,,,,,,12.00,,,133.08,,,362.66,,,,,58.50,,123.28,,,4.96,4.90,,,,,,,,25.82,0.00,,,3.88,30.14,,0.06,109.79,,0.11,,,,,21.68,,,1.03,,,,15.00,108.34,,,,,,,6.47,,,3.52,,,,36.26,3.01,,405.50
1588839881000,,,,7.48,,,309.21,,,,3.14,0.61,,,9.46,,1.80,0.97,67.99,,6.00,73.60,,,10.05,,,,7.20,,,,,,6.36,,,,9.09,,,,,96.76,,,348.43,,15.26,,,19.56,4.85,163.37,,,7.48,36.42,,,,80.00,,,,2.39,3.91,,,0.31,130.48,,,102.50,,6.59,,,,,49.86,,,3.23,,,,26.37,211.28,,,,20.00,,94.29,,,,6.51,,,27.26,86.12,0.33,,776.47
1588906152000,,,,26.12,,,140.88,,,,8.42,0.49,,,152.77,,0.44,4.24,25.61,,211.25,45.60,,,14.55,,1.21,,6.36,,,,,,4.45,,,,3.22,,,,,194.57,,,573.82,,51.27,,,48.11,,260.21,,,102.76,104.30,,,,,,,,10.51,13.18,,,2.57,83.42,,2.52,205.39,,54.25,,,,,84.86,,,27.52,,,,18.20,147.49,,,,,,70.97,,,,8.50,,,83.12,193.79,,,955.00
1588972800000,,,,6.96,,,239.41,,,,76.31,0.28,,,27.10,,,5.41,81.84,,30.51,,,,,,,,3.02,,,,,,,,,,60.38,,,,,158.55,,,460.97,46.25,18.12,,,28.60,18.98,115.80,,,251.72,,,,,,,,,25.92,27.88,,,27.34,103.52,,27.15,273.31,,186.73,,,,,14.15,,,6.42,,,,110.13,248.19,,,,,,227.61,,,,8.52,,,39.04,143.48,0.00,,739.41
1589040204000,,,,,,,87.17,,,,21.69,,,,32.89,,14.46,,39.19,,24.37,46.45,,,,,,,17.07,,,,,,,,,,90.45,,4.90,,,97.22,,,345.29,,38.10,,,95.00,,194.00,,,228.52,,,,,,,,,51.42,27.49,,,21.85,27.39,,42.92,454.44,,132.83,,,,,21.26,,,0.41,,,,1.22,258.07,,,,,,202.88,,,,6.02,,,0.24,113.87,,,612.94
1589107927000,,,,,,,985.85,,,,18.11,1.10,,,151.72,,6.55,0.69,220.30,,286.39,43.44,,,,,0.22,,57.88,,,,,,,,,,711.70,,44.63,,,394.94,,,934.49,75.42,87.95,,,40.99,,347.37,,,37.24,147.04,,,,180.73,,250.42,,50.39,99.86,,,57.92,512.06,,7.70,1044.02,,23.79,0.04,,,,108.03,,,28.86,,,,431.19,2166.70,,,,18.42,,201.79,,,,5.43,,,52.37,309.16,,,2817.95
1589174391000,,,,,,,503.01,,,,9.70,63.67,,,35.98,,17.26,3.01,60.07,,86.68,70.04,,,,,,,1.36,,,,,,4.23,,,,36.64,,,,,389.40,,,499.38,,12.52,,,21.74,,262.25,,,88.85,,,,,42.22,,,,26.36,26.97,,,49.49,62.12,,2.22,113.99,,183.32,0.05,,,,22.69,,,,,,,105.32,591.25,,,,15.93,,297.99,,,,2.78,,,32.40,250.16,11.64,,1784.35
1589241093000,,,,,,,648.16,,,,12.40,15.49,,,10.87,,16.47,0.00,6.51,,80.03,167.89,,,26.75,,,,8.52,,,,,,,,,,251.25,,5.27,,,463.30,,,499.19,,42.55,,,38.29,,466.19,,,217.52,51.58,,,,,,,,29.77,29.14,,,,99.50,,0.31,112.31,,34.76,,,,,29.55,400.00,,,,,,267.17,383.85,,,,38.86,,295.35,,,,15.11,,,199.25,323.74,,,1397.13
1589308656000,,,,,,,142.36,,,,30.74,1.19,,,45.08,,1.17,0.03,,,,21.92,,,,,,,0.76,,,,,,,,,,,,,,,178.87,,,386.36,51.79,,,,15.86,40.07,306.86,,,140.08,9.08,,,,,,,,3.24,45.33,,,5.86,50.60,,5.37,100.17,,80.21,,,,,54.61,,,3.72,,,,2.27,123.70,,,,38.37,,20.51,,,,36.63,,,0.00,73.69,,,1247.73
1589375621000,,,,,,,36.58,,,,1.79,8.08,,,31.30,,0.22,,11.26,,,69.00,,,,,,,13.43,,,,,,,,,,,,,,,110.04,,,328.51,,,,,10.54,20.00,109.46,,,13.05,19.00,,,,,,,,22.99,,,,0.78,109.62,,0.77,102.01,,16.46,,,,,,,,5.14,,,,,279.14,,,,,,,,,33.93,28.05,,,67.20,,,,775.03
1589442351000,,,,,,,269.63,,,,7.92,5.14,,,143.14,,7.41,1.54,11.29,,52.12,12.18,,,,,,,0.04,,,,,,10.69,,,,,,22.25,,,159.48,,,503.56,,21.10,,,30.42,48.00,212.83,,,0.45,30.46,,,,,,,,6.54,85.62,,,16.19,91.16,,2.57,276.59,,142.50,,,,,143.46,,,1.76,,,,57.96,145.24,,,,,,,,,208.71,29.71,,,0.01,,,,962.08
1589509055000,,,,,,,347.08,,,,9.23,0.00,,,70.69,,3.98,0.01,,,,92.47,,,,,,,4.32,,,,,,,,,,29.47,,,,,164.38,,,603.53,,52.13,,,30.16,20.00,212.87,,,1.92,12.42,,,,,,,,9.31,70.38,,,17.41,183.42,,6.32,65.03,,26.92,,,,,139.18,,,2.19,,,,26.49,218.74,,,,,,,,,117.31,16.53,,,51.38,,,,1250.02
1589576701000,,,,,,,183.99,,,,3.89,,,,81.60,,5.32,2.15,,,36.75,143.54,,,,,,,10.06,,,,,,5.89,,,,,,,,,103.22,,,249.94,,27.37,,,5.01,,173.86,,,1.13,36.84,,,,,,,,9.35,114.32,,,,128.10,,2.22,67.75,,7.71,,,,,66.37,,,,,,,26.68,284.01,,,,,,,,,115.41,34.23,,,15.61,,,,960.34
1589644333000,,,,,,,203.45,,,,16.93,1.65,,,114.50,,31.95,,,,19.91,7.63,,,,,,,0.10,,,,,,,,,,,,,,,105.06,,,243.02,,6.64,,,,45.23,177.59,,,,102.16,,,,,246.98,,,20.69,6.76,,,3.02,90.86,,2.72,19.20,28.04,6.87,,,,,84.12,,,2.35,,,,132.37,258.74,,,,,,,,,108.58,33.66,,,4.96,,,,510.94
1589711000000,,,,,,,48.51,,,,2.07,,,,56.87,,0.02,0.63,,,6.49,,,,,,,,,,,,,,1.50,,,,,,26.63,,,46.67,,,215.47,,,,,4.99,,155.83,,,0.26,74.86,,,,,,3.55,,24.25,105.87,,,15.33,68.45,,1.05,,48.44,6.58,,,,,,,,0.66,,,,64.88,31.77,,,,,,,,,87.64,101.57,,,0.72,,,,687.53
1589778055000,,,,,0.49,,134.36,,,,17.51,12.94,,,111.27,,20.02,,,,357.94,104.79,,,98.00,,,,2.00,,,,,,12.05,,,,181.65,,3.00,,,104.14,,,294.48,,73.54,,,29.23,,153.54,,,,98.55,,,,,145.57,,,0.10,56.33,,,114.15,148.85,,9.94,0.02,121.51,7.54,,,,,82.73,,,,,,,31.78,310.02,,,,,,,,,374.95,62.99,,,53.61,,,,1460.10
1589845567000,,,,,,,76.93,,,,4.92,1.97,,,9.60,,1.82,2.38,,,35.65,24.89,,,,,,,17.86,,,,,,,,,,21.57,,,,,52.78,,,292.14,52.68,33.55,,,23.65,,99.71,,,0.03,115.60,,,,,70.86,,,9.65,80.26,,,47.70,31.06,,0.40,0.16,79.77,0.12,,,,,,,,,,,,,368.73,,,,45.21,,,,,123.18,48.53,,,23.80,,,,1158.48
1589913105000,,,,,,,203.36,,,,,1.03,,,98.12,,,8.19,,,18.69,118.56,,,,,,,,,,,,,,,28.41,,,,,,,85.51,,,135.35,30.26,,,,,,77.76,,,,140.48,,,,,,,,10.18,52.92,,,5.94,37.24,,,1.33,69.23,0.99,,,,,35.27,,,0.36,,,,22.89,364.58,,,,45.00,,,,,83.29,38.28,,,6.55,,,,939.48
1589980117000,,,,,,,88.33,,,,14.59,1.28,,,47.60,,2.90,,8.79,,7.17,27.55,,,,,,,4.74,,,,,,,,,,28.45,,,,,146.49,,,248.66,,9.50,,,,,77.88,,,76.72,203.36,,,,,,5.03,,23.74,14.92,,,7.36,35.59,,7.13,,27.81,,0.00,,,,,,,,,,,56.03,193.70,,,,23.48,,,4.27,,34.20,23.41,,,9.59,,,,589.92
1590047677000,,,,,,,60.52,,,,40.99,,,,93.89,,,,36.66,,52.13,109.30,,,,,,,2.93,,,,,,0.49,,,,198.97,,4.75,,,148.88,,,348.76,7.37,31.08,,,,,56.74,,,0.50,60.00,,,,,,41.98,,,,,,9.53,34.79,,,,245.78,,,,,,40.00,,,,,,,81.17,96.71,,,,90.32,,,,,216.79,9.06,,,4.55,,,,521.82
1590113970000,,,,,,,216.19,,,,44.11,,,,27.27,,8.26,0.39,,,25.14,55.73,,,25.88,,,,10.48,,,,,,4.36,,60.21,0.25,46.31,,7.25,,,169.40,,,575.10,,65.42,,,,45.02,198.25,,,0.04,,,,,,50.05,,,10.07,51.63,,,33.03,166.42,,0.89,1.08,244.25,2.82,,,,,52.89,,,,,,,128.18,786.49,,,,212.61,,,,,157.16,72.59,,,18.15,,,,1477.11
1590181994000,,,,,,,51.02,,,,10.22,,,,7.29,,,,,,53.57,16.65,,,,,,,13.48,,,,,,10.01,,,,8.92,,,,,113.06,,,523.99,,27.30,,,,5.07,152.35,,,0.18,,,,,,,,,1.03,135.96,,,0.63,145.91,,0.01,0.07,96.39,0.01,,,,,,,,,,,,72.24,112.13,,,,88.68,,,,,38.91,17.85,,,28.61,,,,585.05
1590248502000,,,,,,,21.88,,,,,22.85,,,,,2.34,0.31,,,0.14,32.71,,,,,,,19.04,,,,,,,,,,9.79,,,,,105.92,,,238.08,,8.98,,,,10.40,81.27,,,39.28,,,,,,,,,,6.35,,,14.49,45.86,,1.49,,41.52,,,,,,,,,,,,,73.61,116.31,,,,48.36,,,,,3.81,68.37,,,18.00,,,,302.16
1590316431000,,,,,,,25.02,,,,,,,40.33,5.30,,10.71,0.15,,,5.43,6.88,,,,,,,,,,,,,,,,,32.49,,,,,33.21,,,280.60,14.93,,,,,,46.16,,,,,,,,,,157.71,,0.05,26.38,,,247.57,35.07,,9.46,,15.89,,,,,,,,,1.92,,,,61.95,148.24,,,,,,,,,,16.56,,,0.00,,,,303.27
1590383553000,,,,,,,306.26,,,,8.04,11.21,,51.96,22.82,,10.24,1.05,,,,100.50,,,,,,,9.16,,,,,,,,,,6.56,,,,,61.80,,,387.48,277.99,40.25,,,,,116.60,,,102.74,,,,,,,12.06,,,43.78,,,22.53,51.68,,,,46.16,,,,,,62.87,,,,,,,47.14,262.80,,,,28.70,,,,,,12.60,,,0.24,,,,983.66
1590451139000,,,,,,,10.04,,,,0.15,2.83,,7.39,0.40,,2.34,0.56,,,25.93,7.39,,,,,,,4.45,,,,,,,,,,10.10,,,,,79.15,,,145.91,,,,,,,92.99,,,,,,,,,,7.66,,,1.95,,,,2.37,,0.01,0.01,55.08,,,,,,,,,,,,,8.46,47.62,,,,,,,,,,6.81,,,25.49,,,,281.28
1590517845000,,,,,5.12,,5.98,,,,,,,22.12,0.90,,,12.60,,,14.75,46.48,,,,,,,3.70,,,,,,,,,,80.25,,,,,43.25,,,175.63,,17.75,,,,4.93,115.88,,,0.03,,,,,,,,,46.80,38.01,,,24.10,33.12,,14.92,,76.71,1.01,,,,,,,,1.00,,,,,110.09,,,,,,,,,,34.92,,,40.50,,,,238.00
1590584981000,,,,,,,165.10,,,,3.02,31.34,,31.20,,,,5.59,131.65,,514.90,20.14,,,,,,,17.59,,,,,,,,,,83.13,,,,,20.07,,,157.74,498.22,16.51,,,,,23.28,,,,,,,,,,,,2.88,,,,21.12,5.11,,0.19,,19.01,,,,,,34.57,,,,,,,17.85,852.77,,,,,,,,,,31.74,,,,,,,1185.72
1590652494000,,,,,,,144.72,,,,2.02,1.01,,3.36,3.17,,,2.47,,,2.23,23.46,,,,,,,,,,,,,,,,,7.39,,,,,39.22,,,195.49,,6.56,,,,,11.45,,,,,,,,,,,,0.22,9.74,,,11.58,0.70,,1.49,,19.81,,,,,,,,,,,,,16.19,53.44,,,,,,,,,,15.64,,,1.51,,,,364.10
1590719602000,,,,,,,271.99,,,,4.45,,,265.79,16.98,,2.37,,,,7.71,87.31,,,,,,,10.68,,,,,,0.46,,,,363.56,,,,,158.31,,,1274.53,6.31,21.57,,,,,22.80,,,,,,,,,,379.12,,,114.18,,,25.02,2117.22,,,,144.61,8.28,,,,,88.19,,,,,,,20.47,429.54,,,,,,,,,,4.89,,,4.63,,,,685.47
1590786531000,,37.93,,,,,135.67,,,,1.27,,,49.79,,,1.97,54.82,,,43.05,5.50,,,,,,,,,,,,,,,,,28.20,,,,,18.61,,,347.51,25.04,46.59,,,,,44.42,,,0.98,,,,,,,102.00,,26.97,44.74,,,,13.93,,0.10,1.37,52.00,36.97,,,,,27.26,,,2.96,,,,16.04,110.60,,,,,,,,,,22.42,,,9.45,,,,503.61
1590853669000,,47.09,,,,,200.47,,,,4.66,12.18,,90.38,11.26,,0.14,105.89,,,30.42,67.92,,,,,,,25.87,,,,,,0.73,,,,7.14,,,,,92.66,,,263.47,,45.77,,,,,54.68,,,0.15,,,,,,,,,13.06,212.25,,,0.11,121.25,,,4.51,66.88,76.62,,,,,94.99,,,11.25,,,,81.63,184.48,,,,,,,,,,,,,47.78,,,,525.07
1590919824000,,101.28,,,,,143.58,,,,18.64,0.44,,59.95,,,4.82,54.64,,,42.63,87.54,,,,,,,11.48,,,,,,5.83,,,,18.75,,,,,149.63,,,386.08,,29.87,,,,,141.32,,,4.34,,,,,,,,,14.35,49.79,,,,96.17,,,,21.08,5.19,,,,,80.94,,,48.72,,,,47.78,132.03,,,,,,9.02,,,,3.33,,,8.91,,,,409.28
1590987649000,,114.58,,,,,78.32,,,,13.71,1.70,,26.02,0.90,,5.50,4.62,,,13.77,21.93,,,,,,,,,,,,,1.70,,,,,,,,,166.87,,,196.85,,48.19,,,,,87.98,,,,,,,,,,,,,2.40,,,42.12,66.96,,6.92,,37.05,,,,,,37.90,,,22.29,,,,26.02,176.19,,,,,,,,,,11.12,,,17.81,,,,412.18
1591054955000,,41.27,,,,,96.26,,,,69.22,0.03,,71.05,1.00,,3.75,,,,13.04,,,,,,,,0.08,,,,,,,,,,0.69,,,,,134.44,,,178.08,,45.85,,,,,77.15,,,,,,,,,,,,0.50,77.35,,,,50.45,,,,99.78,,,,,,12.13,,,4.13,,,,23.14,164.01,,,,,,,,,,0.83,,,,,,,441.95
1591122115000,,85.35,,,,,139.05,,,,35.82,2.80,,78.74,18.86,,,5.76,63.43,,4.76,235.41,,,,,,,8.19,,,,,,,,,,519.30,,7.83,,,194.88,,,356.29,6.12,65.05,,,,,76.91,,,0.38,,,,,,,325.78,,20.01,34.69,,,264.77,66.74,,10.02,,58.54,,,,,,53.67,,,46.78,,,,82.26,907.65,,,,,,,,,,9.47,,,2.56,,,,506.16
