timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1588371539000,48.27,9.74,,1.79,,,,,34.49,24.27,22.95,7.94,,,32.68,,,85.67,37.53,373.26,2.53,,15.07,0.00,,7.95,,,320.26,0.51,,382.54,,,,,24.37,,8.78,,,,,,62.09,10.98,56.88,,89.57,,,,4.20,,1.10,,9.90,,,,,,,,71.79,,,138.40,,,,,1.70,,0.70,,,,,,187.62,,9.48,,,,,,,,,8.35,,,,,,,,561.58
1588438821000,,35.21,,10.36,,,,,41.37,64.05,,18.50,,,8.71,,,43.74,,203.85,0.69,,2.62,0.00,,2.32,,,256.59,0.54,,213.36,,,,,,,,,,,,,,20.68,22.17,,35.80,,,,48.95,52.14,14.04,,15.26,,,0.29,,17.07,,,23.62,,,58.01,,,,,,,27.15,,,,,,18.16,,7.93,,,,,9.50,,,,9.86,,,,,,,,561.76
1588506516000,,18.41,,9.43,,,,,49.48,72.16,174.04,8.51,,,114.67,,,24.03,25.56,61.56,,,10.76,5.12,,4.02,,,456.99,0.43,,173.11,,,,,,,8.51,,,,,,6.93,2.86,9.85,,53.60,,,,0.20,28.23,7.07,,25.81,,,10.42,,5.20,,,77.38,,,137.94,,,,,,,3.29,,,,,,75.04,,50.63,,,,,9.26,,,,4.92,,,,,,,,642.00
1588572377000,,216.12,,,13.92,,,,9.56,119.49,9.40,,,,138.71,,,124.81,47.96,207.10,4.63,,47.12,14.48,,15.44,,,633.54,14.02,,232.16,,,,,48.76,,62.50,,,,,,85.79,3.83,23.96,,166.60,,,,14.21,38.94,37.29,,91.56,,,15.71,,2.00,,,211.74,,11.00,236.36,,,,,0.55,,1.94,,,,13.83,,145.60,,13.17,,,,,9.51,,,,7.81,,,,,,,,1028.32
1588638430000,,99.41,,,15.95,,,,26.02,98.34,1.42,68.67,,,12.51,,,176.57,78.66,316.25,211.04,,82.89,0.50,,17.60,,,445.70,3.49,0.20,377.89,,,9.77,,,,12.56,,,,,,44.32,8.09,21.12,,235.25,,,,0.08,38.27,20.54,,19.43,,,0.34,,61.60,,,243.18,,19.02,313.98,,,,,4.89,,11.79,,,,,,171.67,,40.47,,,,,39.25,,,,2.24,,,,,,,,1202.58
1588705743000,,47.20,,9.70,,,,,16.91,102.84,2.10,2.75,,,20.43,,,44.99,30.84,277.16,4.34,,7.42,2.30,,20.22,,,306.93,2.24,,142.78,,,,,,,1.24,,,,,,,1.41,19.29,,97.14,,,,0.37,15.86,,,13.84,,,11.45,,,,,76.03,,29.00,138.14,,,,,0.74,,1.28,,,,,,49.08,,9.11,,,,,,,,,2.35,,,,,,,,593.22
1588771981000,,,,3.01,1.03,,,,15.00,36.26,0.11,12.00,,,139.09,,,15.43,,123.28,4.96,,3.88,0.06,,0.46,,,362.66,2.75,,108.34,,,,,,,0.00,,,,6.47,,21.68,3.86,31.58,,109.79,,,,,18.08,,,3.52,,,7.25,,,,,133.08,,4.90,121.29,,,,,,,0.25,,,,,,30.14,,,,,,,58.50,,,,25.82,,,,,,,,405.50
1588839881000,,9.09,,0.33,3.23,80.00,,,26.37,86.12,6.59,,,,73.60,,,6.00,15.26,163.37,7.48,,0.31,,,1.80,,,348.43,7.20,,211.28,,,,,10.05,,3.91,,,,,,49.86,7.48,9.46,,102.50,,,,6.36,67.99,4.85,,6.51,,,3.14,,20.00,,,96.76,,36.42,309.21,,,,,0.97,,0.61,,,,,,130.48,,27.26,,,,,19.56,,94.29,,2.39,,,,,,,,776.47
1588906152000,,3.22,,,27.52,,,,18.20,193.79,54.25,,,,45.60,,,211.25,51.27,260.21,102.76,,2.57,2.52,,0.44,,,573.82,6.36,1.21,147.49,,,,,14.55,,13.18,,,,,,84.86,26.12,152.77,,205.39,,,,4.45,25.61,,,8.50,,,8.42,,,,,194.57,,104.30,140.88,,,,,4.24,,0.49,,,,,,83.42,,83.12,,,,,48.11,,70.97,,10.51,51.15,,,,,,,903.85
1588972800000,,60.38,,0.00,6.42,,,,110.13,143.48,186.73,,,,,,,30.51,18.12,115.80,251.72,,27.34,27.15,,,,,460.97,3.02,,248.19,,,46.25,,,,27.88,,,,,,14.15,6.96,27.10,,273.31,,,,,81.84,18.98,,8.52,,,76.31,,,,,158.55,,,239.41,,,,,5.41,,0.28,,,,,,103.52,,39.04,,,,,28.60,,227.61,,25.92,,,,,,,,739.41
1589040204000,,90.45,,,0.41,,,,1.22,113.87,132.83,4.90,,,46.45,,,24.37,38.10,194.00,228.52,,21.85,42.92,,14.46,,,345.29,17.07,,258.07,,,,,,,27.49,,,,,,21.26,,32.89,,454.44,,,,,39.19,,,6.02,,,21.69,,,,,97.22,,,87.17,,,,,,,,,,,,,27.39,,0.24,,,,,95.00,,202.88,,51.42,,,,,,,,612.94
1589107927000,,711.70,,,28.86,180.73,,,431.19,309.16,23.79,44.63,,,43.44,0.04,,286.39,87.95,347.37,37.24,,57.92,7.70,,6.55,,,934.49,57.88,0.22,2166.70,,250.42,75.42,,,,99.86,,,,,,108.03,,151.72,,1044.02,,,,,220.30,,,5.43,,,18.11,,18.42,,,394.94,,147.04,985.85,,,,,0.69,,1.10,,,,,,512.06,,52.37,,,,,40.99,,201.79,,50.39,,,,,,,,2817.95
1589174391000,,36.64,,11.64,,42.22,,,105.32,250.16,183.32,,,,70.04,0.05,,86.68,12.52,262.25,88.85,,49.49,2.22,,17.26,,,499.38,1.36,,591.25,,,,,,,26.97,,,,,,22.69,,35.98,,113.99,,,,4.23,60.07,,,2.78,,,9.70,,15.93,,,389.40,,,503.01,,,,,3.01,,63.67,,,,,,62.12,,32.40,,,,,21.74,,297.99,,26.36,58.84,,,,,,,1725.50
1589241093000,400.00,251.25,,,,,,,267.17,323.74,34.76,5.27,,,167.89,,,80.03,42.55,466.19,217.52,,,0.31,,16.47,,,499.19,8.52,,383.85,,,,,26.75,,29.14,,,,,,29.55,,10.87,,112.31,,,,,6.51,,,15.11,,,12.40,,38.86,,,463.30,,51.58,648.16,,,,,0.00,,15.49,,,,,,99.50,,199.25,,,,,38.29,,295.35,,29.77,58.00,,,,,,,1339.13
1589308656000,,,,,3.72,,,,2.27,73.69,80.21,,,,21.92,,,,,306.86,140.08,,5.86,5.37,,1.17,,,386.36,0.76,,123.70,,,51.79,,,,45.33,,,,,,54.61,,45.08,,100.17,,,,,,40.07,,36.63,,,30.74,,38.37,,,178.87,,9.08,142.36,,,,,0.03,,1.19,,,,,,50.60,,0.00,,,,,15.86,,20.51,,3.24,55.68,,,,,,,1192.06
1589375621000,,,,,5.14,,,,,,16.46,,,,69.00,,,,,109.46,13.05,,0.78,0.77,,0.22,,,328.51,13.43,,279.14,,,,,,,,,,,,,,,31.30,,102.01,,,,,11.26,20.00,,28.05,,,1.79,,,,,110.04,33.93,19.00,36.58,,,,,,,8.08,,,,,,109.62,,67.20,,,,,10.54,,,,22.99,,,,,,,,775.03
1589442351000,,,,,1.76,,,,57.96,,142.50,22.25,,,12.18,,,52.12,21.10,212.83,0.45,,16.19,2.57,,7.41,,,503.56,0.04,,145.24,,,,,,,85.62,,,,,,143.46,,143.14,,276.59,,,,10.69,11.29,48.00,,29.71,,,7.92,,,,,159.48,208.71,30.46,269.63,,,,,1.54,,5.14,,,,,,91.16,,0.01,,,,,30.42,,,,6.54,,,,,,,,962.08
1589509055000,,29.47,,,2.19,,,,26.49,,26.92,,,,92.47,,,,52.13,212.87,1.92,,17.41,6.32,,3.98,,,603.53,4.32,,218.74,,,,,,,70.38,,,,,,139.18,,70.69,,65.03,,,,,,20.00,,16.53,,,9.23,,,,,164.38,117.31,12.42,347.08,,,,,0.01,,0.00,,,,,,183.42,,51.38,,,,,30.16,,,,9.31,,,,,,,,1250.02
1589576701000,,,,,,,,,26.68,,7.71,,,,143.54,,,36.75,27.37,173.86,1.13,,,2.22,,5.32,,,249.94,10.06,,284.01,,,,,,,114.32,,,,,,66.37,,81.60,,67.75,,,,5.89,,,,34.23,,,3.89,,,,,103.22,115.41,36.84,183.99,,,,,2.15,,,,,,,,128.10,,15.61,,,,,5.01,,,,9.35,,,,,,,,960.34
1589644333000,,,,,2.35,,,,132.37,,6.87,,,,7.63,,,19.91,6.64,177.59,,,3.02,2.72,,31.95,,,243.02,0.10,,258.74,,,,,,,6.76,,,,,,84.12,,114.50,,19.20,,,,,,45.23,,33.66,,,16.93,,,,,105.06,108.58,102.16,203.45,,,,,,,1.65,246.98,,,,,90.86,,4.96,,,,,,,,,20.69,,,28.04,,,,,510.94
1589711000000,,,,,0.66,,,,64.88,,6.58,26.63,,,,,,6.49,,155.83,0.26,,15.33,1.05,,0.02,,,215.47,,,31.77,,3.55,,,,,105.87,,,,,,,,56.87,,,,,,1.50,,,,101.57,,,2.07,,,,,46.67,87.64,74.86,48.51,,,,,0.63,,,,,,,,68.45,,0.72,,,,,4.99,,,,24.25,,,48.44,,,,,687.53
1589778055000,,181.65,,,,,,,31.78,,7.54,3.00,,,104.79,,,357.94,73.54,153.54,,,114.15,9.94,,20.02,,,294.48,2.00,,310.02,,,,,98.00,,56.33,,,,,,82.73,,111.27,,0.02,,,,12.05,,,,62.99,,,17.51,,,,,104.14,374.95,98.55,134.36,,,,,,,12.94,145.57,,,,,148.85,,53.61,,,,,29.23,,,0.49,0.10,,,121.51,,,,,1460.10
1589845567000,,21.57,,,,,,,,,0.12,,,,24.89,,,35.65,33.55,99.71,0.03,,47.70,0.40,,1.82,,,292.14,17.86,,368.73,,,52.68,,,,80.26,,,,,,,,9.60,,0.16,,,,,,,,48.53,,,4.92,,45.21,,,52.78,123.18,115.60,76.93,,,,,2.38,,1.97,70.86,,,,,31.06,,23.80,,,,,23.65,,,,9.65,,,79.77,,,,,1158.48
1589913105000,,,28.41,,0.36,,,,22.89,,0.99,,,,118.56,,,18.69,,77.76,,,5.94,,,,,,135.35,,,364.58,,,30.26,,,,52.92,,,,,,35.27,,98.12,,1.33,,,,,,,,38.28,,,,,45.00,,,85.51,83.29,140.48,203.36,,,,,8.19,,1.03,,,,,,37.24,,6.55,,,,,,,,,10.18,,,69.23,,,,,939.48
1589980117000,,28.45,,,,,,,56.03,,,,,,27.55,0.00,,7.17,9.50,77.88,76.72,,7.36,7.13,,2.90,,,248.66,4.74,,193.70,,5.03,,,,,14.92,,,,4.27,,,,47.60,,,,,,,8.79,,,23.41,,,14.59,,23.48,,,146.49,34.20,203.36,88.33,,,,,,,1.28,,,,,,35.59,,9.59,,,,,,,,,23.74,,,27.81,,,,,589.92
1590047677000,,198.97,,,,,,,81.17,,,4.75,,,109.30,,,52.13,31.08,56.74,0.50,,9.53,,,,,,348.76,2.93,,96.71,,41.98,7.37,,,,,,,,,,40.00,,93.89,,,,,,0.49,36.66,,,9.06,,,40.99,,90.32,,,148.88,216.79,60.00,60.52,,,,,,,,,,,,,34.79,,4.55,,,,,,,,,,,,245.78,,,,,521.82
1590113970000,,46.31,60.21,,,,,,128.18,,2.82,7.25,,,55.73,,,25.14,65.42,198.25,0.04,,33.03,0.89,,8.26,,,575.10,10.48,,786.49,,,,,25.88,0.25,51.63,,,,,,52.89,,27.27,,1.08,,,,4.36,,45.02,,72.59,,,44.11,,212.61,,,169.40,157.16,,216.19,,,,,0.39,,,50.05,,,,,166.42,,18.15,,,,,,,,,10.07,,,244.25,,,,,1477.11
1590181994000,,8.92,,,,,,,72.24,,0.01,,,,16.65,,,53.57,27.30,152.35,0.18,,0.63,0.01,,,,,523.99,13.48,,112.13,,,,,,,135.96,,,,,,,,7.29,,0.07,,,,10.01,,5.07,,17.85,,,10.22,,88.68,,,113.06,38.91,,51.02,,,,,,,,,,,,,145.91,,28.61,,,,,,,,,1.03,,,96.39,,,,,585.05
1590248502000,,9.79,,,,,,,73.61,,,,,,32.71,,,0.14,8.98,81.27,39.28,,14.49,1.49,,2.34,,,238.08,19.04,,116.31,,,,,,,6.35,,,,,,,,,,,,,,,,10.40,,68.37,,,,,48.36,,,105.92,3.81,,21.88,,,,,0.31,,22.85,,,,,,45.86,,18.00,,,,,,,,,,,,41.52,,,,,302.16
1590316431000,,32.49,,,1.92,,,,61.95,,,,,,6.88,,,5.43,,46.16,,,247.57,9.46,,10.71,,,280.60,,,148.24,40.33,157.71,14.93,,,,26.38,,,,,,,,5.30,,,,,,,,,,16.56,,,,,,,,33.21,,,25.02,,,,,0.15,,,,,,,,35.07,,0.00,,,,,,,,,0.05,,,15.89,,,,,303.27
1590383553000,,6.56,,,,,,,47.14,,,,,,100.50,,,,40.25,116.60,102.74,,22.53,,,10.24,,,387.48,9.16,,262.80,51.96,12.06,277.99,,,,43.78,,,,,,62.87,,22.82,,,,,,,,,,12.60,,,8.04,,28.70,,,61.80,,,306.26,,,,,1.05,,11.21,,,,,,51.68,,0.24,,,,,,,,,,,,46.16,,,,,983.66
1590451139000,,10.10,,,,,,,8.46,,,,,,7.39,,,25.93,,92.99,,,,0.01,,2.34,,,145.91,4.45,,47.62,7.39,7.66,,,,,1.95,,,,,,,,0.40,,0.01,,,,,,,,6.81,,,0.15,,,,,79.15,,,10.04,,,,,0.56,,2.83,,,,,,2.37,,25.49,,,,,,,,,,,,55.08,,,,,281.28
1590517845000,,80.25,,,1.00,,,,,,1.01,,,,46.48,,,14.75,17.75,115.88,0.03,,24.10,14.92,,,,,175.63,3.70,,110.09,22.12,,,,,,38.01,,,,,,,,0.90,,,,,,,,4.93,,34.92,,,,,,,,43.25,,,5.98,,,,,12.60,,,,,,,,33.12,,40.50,,,,,,,,5.12,46.80,,,76.71,,,,,238.00
1590584981000,,83.13,,,,,,,17.85,,,,,,20.14,,,514.90,16.51,23.28,,,21.12,0.19,,,,,157.74,17.59,,852.77,31.20,,498.22,,,,,,,,,,34.57,,,,,,,,,131.65,,,31.74,,,3.02,,,,,20.07,,,165.10,,,,,5.59,,31.34,,,,,,5.11,,,,,,,,,,,2.88,,,19.01,,,,,1185.72
1590652494000,,7.39,,,,,,,16.19,,,,,,23.46,,,2.23,6.56,11.45,,,11.58,1.49,,,,,195.49,,,53.44,3.36,,,,,,9.74,,,,,,,,3.17,,,,,,,,,,15.64,,,2.02,,,,,39.22,,,144.72,,,,,2.47,,1.01,,,,,,0.70,,1.51,,,,,,,,,0.22,,,19.81,,,,,364.10
1590719602000,,363.56,,,,,,,20.47,,8.28,,,,87.31,,,7.71,21.57,22.80,,,25.02,,,2.37,,,1274.53,10.68,,429.54,265.79,379.12,6.31,,,,114.18,,,,,,88.19,,16.98,,,,,,0.46,,,,4.89,,,4.45,,,,,158.31,,,271.99,,,,,,,,,,,,,2117.22,,4.63,,,,,,,,,,,,144.61,,,,,685.47
1590786531000,,28.20,,,2.96,,,,16.04,,36.97,,,,5.50,,,43.05,46.59,44.42,0.98,,,0.10,,1.97,,,347.51,,,110.60,49.79,102.00,25.04,,,,44.74,37.93,,,,,27.26,,,,1.37,,,,,,,,22.42,,,1.27,,,,,18.61,,,135.67,,,,,54.82,,,,,,,,13.93,,9.45,,,,,,,,,26.97,,,52.00,,,,,503.61
1590853669000,,7.14,,,11.25,,,,81.63,,76.62,,,,67.92,,,30.42,45.77,54.68,0.15,,0.11,,,0.14,,,263.47,25.87,,184.48,90.38,,,,,,212.25,47.09,,,,,94.99,,11.26,,4.51,,,,0.73,,,,,,,4.66,,,,,92.66,,,200.47,,,,,105.89,,12.18,,,,,,121.25,,47.78,,,,,,,,,13.06,,,66.88,,,,,525.07
1590919824000,,18.75,,,48.72,,,,47.78,,5.19,,,,87.54,,,42.63,29.87,141.32,4.34,,,,,4.82,,,386.08,11.48,,132.03,59.95,,,,,,49.79,101.28,,,,,80.94,,,,,,,,5.83,,,,3.33,,,18.64,,,,,149.63,,,143.58,,,,,54.64,,0.44,,,,,,96.17,,8.91,,,,,,,9.02,,14.35,,,21.08,,,,,409.28
1590987649000,,,,,22.29,,,,26.02,,,,,,21.93,,,13.77,48.19,87.98,,,42.12,6.92,,5.50,,,196.85,,,176.19,26.02,,,,,,2.40,114.58,,,,,37.90,,0.90,,,,,,1.70,,,,11.12,,,13.71,,,,,166.87,,,78.32,,,,,4.62,,1.70,,,,,,66.96,,17.81,,,,,,,,,,,,37.05,,,,,412.18
1591054955000,,0.69,,,4.13,,,,23.14,,,,,,,,,13.04,45.85,77.15,,,,,,3.75,,,178.08,0.08,,164.01,71.05,,,,,,77.35,41.27,,,,,12.13,,1.00,,,,,,,,,,0.83,,,69.22,,,,,134.44,,,96.26,,,,,,,0.03,,,,,,50.45,,,,,,,,,,,0.50,,,99.78,,,,,441.95
1591122115000,,519.30,,,46.78,,,,82.26,,,7.83,,,235.41,,,4.76,65.05,76.91,0.38,,264.77,10.02,,,,,356.29,8.19,,907.65,78.74,325.78,6.12,,,,34.69,85.35,,,,,53.67,,18.86,,,,,,,63.43,,,9.47,,,35.82,,,,,194.88,,,139.05,,,,,5.76,,2.80,,,,,,66.74,,2.56,,,,,,,,,20.01,,,58.54,,,,,506.16
1591189759000,,126.29,,,8.01,,,,107.12,,,13.81,,,87.51,,,12.45,19.26,121.75,5.88,,771.05,,,0.07,,,144.86,1.91,,211.20,1.64,,,,,,,66.72,,,,,50.65,,1.26,,0.01,,,,,,,,0.52,,,31.72,,,,,114.22,,,197.93,,,,,0.46,,0.00,,,,,,8.70,,0.65,,,,,,,,,,,,45.81,,,,,409.60
1591256276000,,25.64,,,4.48,,,,9.45,,,,,,24.72,,,8.72,30.65,54.00,,,89.40,0.46,,4.18,,,163.13,11.03,,40.42,9.91,,,,,,35.12,57.68,,,,,36.75,,59.91,,,,,,,,,,,,,,,,,,79.60,,,60.33,47.88,,,,0.22,,0.00,,,,,,13.65,,10.46,,,,,,,,,6.95,,,32.80,,,,,340.32
1591323776000,,,,,29.17,,,,29.32,,,,,,49.35,,,0.41,63.16,65.59,5.24,,,0.03,,3.69,,,135.89,2.33,,102.62,74.71,,,,,,48.93,24.15,,,,,17.74,,20.91,,,,,,0.41,,,,0.05,,,4.67,,,,,163.44,,,117.72,32.89,,,,,,0.41,,,,,,11.80,,185.21,,,,,,,,,0.85,,,,,,,,300.64
1591389945000,,0.76,,,6.08,,,,7.16,,,,,,41.98,,,,27.80,65.36,,,0.82,5.96,,,,,115.15,27.89,,117.32,1.64,20.13,,,,,0.33,44.87,,,,,11.30,,41.94,,,,,,,,4.00,,,,,,,,,,104.80,,,36.73,52.66,,,,2.05,,0.20,,,,,,10.90,,0.04,,,,,,,,,4.09,,,,,,,,413.74
1591457899000,,15.64,,,,,,,135.38,,,7.00,,,45.92,,,15.38,,54.50,0.05,,,,,,,,89.39,,,104.28,4.76,,,,,,2.17,26.79,,,,,,,40.68,,,,,,,,,,3.94,,,5.20,,,,,123.30,,,11.28,0.94,,,,4.17,,5.39,,,,,,7.53,,3.00,,,,,,,,,,,,,,,,,298.16
1591524138000,,1.19,,,1.15,,,,,,,,,,19.58,,,2.00,,32.45,,,13.77,0.01,,,,,104.69,3.61,,28.01,1.63,,,,,,,16.38,,,,,,,58.00,,,,,,,,,,,,,,,,,,58.36,,,2.56,69.73,,,,,,0.05,,,,,,1.62,,,,,,,,,,,3.08,,,,,,,,135.02
1591590964000,,3.25,,,7.96,,,,41.58,,,,,,103.60,,,20.49,42.06,53.99,3.88,,,0.21,,,,,339.03,3.69,,38.40,5.06,,8.46,,,,4.23,109.00,,,,,17.71,,20.00,,,,,,,,,,2.04,,,4.54,,,,,77.62,,,74.75,79.28,,,,,,2.06,,,,,,5.47,,14.77,,,,,,,,,,,,,,,,,210.60
1591658478000,,32.35,,,1.21,,,,103.39,,,,,,,,,18.53,8.22,,,,,0.01,,,,,155.53,25.99,,9.81,,,,,,,0.01,34.37,,,,,,,,,,,,,,,,,,,,18.79,,,,,55.80,,,5.77,55.89,,,,28.88,,13.27,,,,,,0.92,,,,,,,,,,,2.15,,,,,,,,149.73
1591725334000,,107.83,,,22.55,,,,16.69,,,,,,64.62,,,2.00,25.48,10.74,,,,3.85,,13.11,,,130.20,3.17,,205.71,14.89,,25.36,,,,0.08,93.99,,,,,26.36,,8.54,,,,,,,1.53,,,,,,,,,,,60.15,,,69.85,44.73,,,,84.61,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,315.13
1591793059000,,,,,33.46,,,,161.63,,0.72,,,,,,,8.30,12.15,32.65,,,7.52,2.63,,0.73,,,154.50,4.66,,40.51,,,,,,,6.32,99.79,,,,,,,21.34,,,,,,,96.83,,,5.97,,,,,,,,70.84,,,14.62,74.26,,,,83.73,,11.64,,,,,,2.43,,,,,,,,,,,18.91,,,,,,,,309.14
1591859571000,,1.27,,,0.12,,,,50.68,,1.05,,,,22.54,,,4.03,27.35,64.40,0.11,,,0.10,,0.58,,,214.28,15.34,0.06,44.75,24.17,,,,,,7.59,207.15,,,,,,,2.05,,,,,,,,,,,,,0.20,,,,,90.49,,,53.17,69.53,,,,30.68,,0.05,,,,,,25.51,,6.81,,,,,,,,,6.36,,,,,,,,227.62
1591926628000,,,,,20.33,,,,86.11,,,,,,114.33,,,27.70,101.41,146.24,0.03,,0.55,0.50,,11.26,,,568.89,10.73,,320.56,51.72,28.00,100.06,,,,74.85,191.11,,,,,30.13,,19.20,,,,,,1.08,,,,6.26,,,26.44,,,,,135.52,,,102.40,137.53,,,,0.28,,21.35,,,,,,38.06,,27.27,,,,,,,,,11.06,,,,,,,,867.61
1591993124000,,,,,31.13,,,,27.97,,,,,,36.57,,,5.00,6.86,44.39,0.70,,,0.03,,0.04,,,195.76,,,8.13,39.69,,,,,,42.40,50.72,,,,,,,,,,,,,,,,,,,,4.38,,,,,69.13,,,3.86,25.65,,,,5.05,,0.30,,,,,,111.81,,9.00,,,,,,,,,2.90,,,,,,,,461.37
