timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1587768625000,220.91,0.61,,,,,,,194.83,,189.24,,4.19,,,,,,,0.59,,,,,,,23.11,,,,,,176.81,,,25.63,,,,,1.56,,74.96,61.79,,,340.01,,,0.00,10.01,71.00,,128.90,,13.51,,,,,22.94,,,,13.77,,,,,1.50,,,,,,,,,,47.28,,,,,0.05,21.23,,124.58,,,,31.26,0.03,46.94,7.07,,,,,,,,,,,693.58
1587836062000,198.63,5.64,,,,20.00,,,271.20,,208.47,,0.15,,,65.70,,,,5.96,,,,,,,8.85,,,,,,128.58,,,30.54,,77.85,,,0.57,,36.12,7.98,,,296.93,,,,14.57,122.00,,115.36,,104.75,3.33,1.48,59.31,,31.82,,,,23.37,,,,,25.08,,,16.14,,,,,,,13.33,,,,,,19.19,,469.42,,,,5.48,0.03,5.87,9.61,,59.27,,,,,,,,,953.10
1587902337000,78.56,10.37,,,,,,,51.48,,72.19,,1.73,,,,,,,2.10,,,,,,,,,,,,,73.38,,,6.58,,,,2.36,0.85,,,,,,192.55,,,,10.77,,,19.43,,22.99,,,3.00,,3.64,,,,32.34,,,,,1.33,,,,,,,,,,12.33,,,,,,1.13,,116.78,,,,8.63,0.39,21.71,1.77,,7.11,,,,,,,,,441.49
1587969951000,213.41,5.30,,,,31.75,,,196.74,,178.52,,40.07,,,116.33,,,,44.60,,33.01,,,,,36.39,,,1.03,,3.85,49.31,,,43.63,,76.93,,1.94,2.36,,32.48,29.76,,,408.49,,,,58.54,10.22,,137.00,,68.39,47.82,,,,2.89,,,,97.91,,,,,14.45,,,,,,,,,,31.89,,,,,,5.85,,360.53,,,,9.20,19.95,7.80,6.18,,,,,,,,,15.46,,969.42
1588036978000,290.99,1.30,,,,,,,245.00,,293.61,,,,8.00,5.51,,,,,,,,,,,10.22,,,6.50,,269.53,136.31,,,36.36,,,,4.50,1.26,,137.63,25.58,,,422.91,,,,10.11,161.41,,52.97,,121.02,,,106.39,,9.32,,,,80.33,,,,,84.81,,,,,,,,,,58.15,,,,,1.00,0.35,,740.48,,,,61.20,26.62,24.57,0.37,,,,,,,,,4.69,,1420.04
1588104246000,228.41,0.01,,,,,,,119.12,,121.01,,23.25,,,,,,,0.53,,,,,,,24.50,,,1.22,,83.47,22.92,,,10.25,,,,,6.02,,1.62,32.37,,,220.18,,,,1.71,,,42.35,,35.15,21.56,,6.01,,6.28,,,,37.11,,15.51,,,51.34,,,,,,,,,,10.04,,,,,,38.23,,167.84,,,,2.68,1.95,23.66,1.20,,54.35,,,,,,,0.65,,469.05
1588170340000,236.56,0.31,,,,,,,293.93,,326.79,,2.09,,,7.68,,,50.41,4.15,,18.00,,,,,29.93,,,4.85,,161.52,133.61,,,184.34,,,,5.45,6.88,,79.04,50.07,,,321.35,,,,14.61,60.00,,69.55,,299.16,6.54,,55.41,,52.58,,,,161.47,,,46.30,,9.81,,,,,,,,,,60.52,,,,,,6.27,,115.00,,,,1.76,1.86,18.63,10.67,,,,,,,,,7.88,,705.10
1588237076000,468.28,15.01,,,,,,,159.07,,346.60,,0.48,,,16.58,,,,21.38,,210.25,,,,,25.24,,,24.84,,,168.96,,,237.48,,,,6.76,5.52,,78.55,18.62,,,709.87,,,,57.63,,,242.35,,139.29,22.78,,198.40,,75.21,,,,228.93,,,188.60,,130.10,,,,,,,,,,67.83,,,,,,28.76,,565.76,,,,48.95,1.77,42.06,44.14,,,,,,,,,0.78,,2240.76
1588305064000,634.20,2.42,,,,24.45,,,59.03,,346.10,,0.41,,,4.54,,,,10.64,,2.51,0.02,,,,24.30,,,0.96,,55.22,160.17,,,246.79,,,,4.41,,,35.14,53.86,,,739.40,,,,5.38,,,319.23,,123.19,130.72,,252.22,,22.65,,,,289.74,,,20.67,,124.30,,,,,,,,,,19.50,,,,,,19.65,,479.18,,115.99,,27.69,0.17,55.97,19.74,,117.81,,,,,,,4.16,,1721.30
1588371539000,373.26,0.70,,,,24.37,,,1.79,,71.79,,1.70,,,7.94,,,,7.95,,,,,,,10.98,,,4.20,,22.95,89.57,,,32.68,,,,,0.51,,9.74,,,48.27,320.26,,,,9.90,1.10,,138.40,,187.62,37.53,,,,8.78,,,,85.67,,,,,34.49,,,,,,,,,,56.88,,,,,,2.53,,382.54,,24.27,,8.35,0.00,9.48,15.07,,62.09,,,,,,,,,561.58
1588438821000,203.85,27.15,,,,,,,10.36,,23.62,,,,,18.50,,,,2.32,,,,,,,20.68,,,48.95,,,35.80,,,8.71,,,,0.29,0.54,,35.21,52.14,,,256.59,,,,15.26,14.04,,58.01,,18.16,,,9.50,,,,,,43.74,,,,,41.37,,,17.07,,,,,,,22.17,,,,,,0.69,,213.36,,64.05,,9.86,0.00,7.93,2.62,,,,,,,,,,,561.76
1588506516000,61.56,3.29,,,,,,,9.43,,77.38,,,,,8.51,,,,4.02,,,,,,,2.86,,,0.20,,174.04,53.60,,,114.67,,,,10.42,0.43,,18.41,28.23,,,456.99,,,,25.81,7.07,,137.94,,75.04,25.56,,9.26,,8.51,,,,24.03,,,,,49.48,,,5.20,,,,,,,9.85,,,,,,,,173.11,,72.16,,4.92,5.12,50.63,10.76,,6.93,,,,,,,,,642.00
1588572377000,207.10,1.94,,,,48.76,,,,,211.74,,0.55,,11.00,,,,,15.44,,,,13.83,,,3.83,,,14.21,,9.40,166.60,,,138.71,,,,15.71,14.02,,216.12,38.94,,,633.54,,,,91.56,37.29,,236.36,,145.60,47.96,,9.51,,62.50,,,,124.81,,,,,9.56,,,2.00,,,,,,,23.96,,,,,,4.63,,232.16,,119.49,,7.81,14.48,13.17,47.12,,85.79,,,,,,,13.92,,1028.32
1588638430000,316.25,11.79,,,,,,,,,243.18,,4.89,,19.02,68.67,,,,17.60,,,,,,,8.09,,,0.08,,1.42,235.25,,,12.51,,,,0.34,3.49,,99.41,38.27,,,445.70,,,,19.43,20.54,,313.98,,171.67,78.66,,39.25,,12.56,,,,176.57,,,9.77,,26.02,,,61.60,,0.20,,,,,21.12,,,,,,211.04,,377.89,,98.34,,2.24,0.50,40.47,82.89,,44.32,,,,,,,15.95,,1202.58
1588705743000,277.16,1.28,,,,,,,9.70,,76.03,,0.74,,29.00,2.75,,,,20.22,,,,,,,1.41,,,0.37,,2.10,97.14,,,20.43,,,,11.45,2.24,,47.20,15.86,,,306.93,,,,13.84,,,138.14,,49.08,30.84,,,,1.24,,,,44.99,,,,,16.91,,,,,,,,,,19.29,,,,,,4.34,,142.78,,102.84,,2.35,2.30,9.11,7.42,,,,,,,,,,,593.22
1588771981000,123.28,0.25,,,,,,,3.01,,133.08,,,,4.90,12.00,,,,0.46,,,,,,,3.86,,,,,0.11,109.79,,,139.09,,,,7.25,2.75,,,18.08,,,362.66,,,,3.52,,,121.29,,30.14,,6.47,58.50,,0.00,,,,15.43,,,,,15.00,,,,,,,,,,31.58,,,,,,4.96,,108.34,,36.26,,25.82,0.06,,3.88,,21.68,,,,,,,1.03,,405.50
1588839881000,163.37,0.61,,,,10.05,94.29,,0.33,,96.76,,0.97,,36.42,,,,,1.80,,80.00,,,,,7.48,,,6.36,,6.59,102.50,,,73.60,,,,3.14,7.20,,9.09,67.99,,,348.43,,,,6.51,4.85,,309.21,,130.48,15.26,,19.56,,3.91,,,,6.00,,,,,26.37,,,20.00,,,,,,,9.46,,,,,,7.48,,211.28,,86.12,,2.39,,27.26,0.31,,49.86,,,,,,,3.23,,776.47
1588906152000,260.21,0.49,,,,14.55,70.97,,,,194.57,,4.24,,104.30,,,,,0.44,,,,,,,26.12,,,4.45,,54.25,205.39,,,45.60,,,,8.42,6.36,,3.22,25.61,,,573.82,,,,8.50,,,140.88,,83.42,51.27,,48.11,,13.18,,,,211.25,,,,,18.20,,,,,1.21,,,,,152.77,,,,,,102.76,,147.49,,193.79,,10.51,2.52,83.12,2.57,,84.86,,,,,,,27.52,,955.00
1588972800000,115.80,0.28,,,,,227.61,,0.00,,158.55,,5.41,,,,,,,,,,,,,,6.96,,,,,186.73,273.31,,,,,,,76.31,3.02,,60.38,81.84,,,460.97,,,,8.52,18.98,,239.41,,103.52,18.12,,28.60,,27.88,,,,30.51,,,46.25,,110.13,,,,,,,,,,27.10,,,,,,251.72,,248.19,,143.48,,25.92,27.15,39.04,27.34,,14.15,,,,,,,6.42,,739.41
1589040204000,194.00,,,,,,202.88,,,,97.22,,,,,4.90,,,,14.46,,,,,,,,,,,,132.83,454.44,,,46.45,,,,21.69,17.07,,90.45,39.19,,,345.29,,,,6.02,,,87.17,,27.39,38.10,,95.00,,27.49,,,,24.37,,,,,1.22,,,,,,,,,,32.89,,,,,,228.52,,258.07,,113.87,,51.42,42.92,0.24,21.85,,21.26,,,,,,,0.41,,612.94
1589107927000,347.37,1.10,,,,,201.79,,,,394.94,,0.69,,147.04,44.63,,,,6.55,,180.73,0.04,,,,,,,,,23.79,1044.02,,,43.44,,,,18.11,57.88,,711.70,220.30,,,934.49,,,,5.43,,,985.85,,512.06,87.95,,40.99,,99.86,,,,286.39,,,75.42,,431.19,,,18.42,,0.22,,,,,151.72,,,,,,37.24,,2166.70,,309.16,,50.39,7.70,52.37,57.92,250.42,108.03,,,,,,,28.86,,2817.95
1589174391000,262.25,63.67,,,,,297.99,,11.64,,389.40,,3.01,,,,,,,17.26,,42.22,0.05,,,,,,,4.23,,183.32,113.99,,,70.04,,,,9.70,1.36,,36.64,60.07,,,499.38,,,,2.78,,,503.01,,62.12,12.52,,21.74,,26.97,,,,86.68,,,,,105.32,,,15.93,,,,,,,35.98,,,,,,88.85,,591.25,,250.16,,26.36,2.22,32.40,49.49,,22.69,,,,,,,,,1784.35
1589241093000,466.19,15.49,,,,26.75,295.35,,,,463.30,,0.00,,51.58,5.27,,,,16.47,,,,,,,,,,,,34.76,112.31,,,167.89,,,,12.40,8.52,,251.25,6.51,,400.00,499.19,,,,15.11,,,648.16,,99.50,42.55,,38.29,,29.14,,,,80.03,,,,,267.17,,,38.86,,,,,,,10.87,,,,,,217.52,,383.85,,323.74,,29.77,0.31,199.25,,,29.55,,,,,,,,,1397.13
1589308656000,306.86,1.19,,,,,20.51,,,,178.87,,0.03,,9.08,,,,,1.17,,,,,,,,,,,,80.21,100.17,,,21.92,,,,30.74,0.76,,,,,,386.36,,,,36.63,40.07,,142.36,,50.60,,,15.86,,45.33,,,,,,,51.79,,2.27,,,38.37,,,,,,,45.08,,,,,,140.08,,123.70,,73.69,,3.24,5.37,0.00,5.86,,54.61,,,,,,,3.72,,1247.73
1589375621000,109.46,8.08,,,,,,,,,110.04,,,,19.00,,,,,0.22,,,,,,,,,,,,16.46,102.01,,,69.00,,,,1.79,13.43,,,11.26,,,328.51,,33.93,,28.05,20.00,,36.58,,109.62,,,10.54,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,13.05,,279.14,,,,22.99,0.77,67.20,0.78,,,,,,,,,5.14,,775.03
1589442351000,212.83,5.14,,,,,,,,,159.48,,1.54,,30.46,22.25,,,,7.41,,,,,,,,,,10.69,,142.50,276.59,,,12.18,,,,7.92,0.04,,,11.29,,,503.56,,208.71,,29.71,48.00,,269.63,,91.16,21.10,,30.42,,85.62,,,,52.12,,,,,57.96,,,,,,,,,,143.14,,,,,,0.45,,145.24,,,,6.54,2.57,0.01,16.19,,143.46,,,,,,,1.76,,962.08
1589509055000,212.87,0.00,,,,,,,,,164.38,,0.01,,12.42,,,,,3.98,,,,,,,,,,,,26.92,65.03,,,92.47,,,,9.23,4.32,,29.47,,,,603.53,,117.31,,16.53,20.00,,347.08,,183.42,52.13,,30.16,,70.38,,,,,,,,,26.49,,,,,,,,,,70.69,,,,,,1.92,,218.74,,,,9.31,6.32,51.38,17.41,,139.18,,,,,,,2.19,,1250.02
1589576701000,173.86,,,,,,,,,,103.22,,2.15,,36.84,,,,,5.32,,,,,,,,,,5.89,,7.71,67.75,,,143.54,,,,3.89,10.06,,,,,,249.94,,115.41,,34.23,,,183.99,,128.10,27.37,,5.01,,114.32,,,,36.75,,,,,26.68,,,,,,,,,,81.60,,,,,,1.13,,284.01,,,,9.35,2.22,15.61,,,66.37,,,,,,,,,960.34
1589644333000,177.59,1.65,,,,,,,,,105.06,,,,102.16,,,,,31.95,,,,,,,,,,,,6.87,19.20,,,7.63,28.04,246.98,,16.93,0.10,,,,,,243.02,,108.58,,33.66,45.23,,203.45,,90.86,6.64,,,,6.76,,,,19.91,,,,,132.37,,,,,,,,,,114.50,,,,,,,,258.74,,,,20.69,2.72,4.96,3.02,,84.12,,,,,,,2.35,,510.94
1589711000000,155.83,,,,,,,,,,46.67,,0.63,,74.86,26.63,,,,0.02,,,,,,,,,,1.50,,6.58,,,,,48.44,,,2.07,,,,,,,215.47,,87.64,,101.57,,,48.51,,68.45,,,4.99,,105.87,,,,6.49,,,,,64.88,,,,,,,,,,56.87,,,,,,0.26,,31.77,,,,24.25,1.05,0.72,15.33,3.55,,,,,,,,0.66,,687.53
1589778055000,153.54,12.94,,,,98.00,,,,,104.14,,,,98.55,3.00,,,,20.02,,,,,,,,,,12.05,,7.54,0.02,,,104.79,121.51,145.57,,17.51,2.00,,181.65,,,,294.48,,374.95,,62.99,,,134.36,,148.85,73.54,,29.23,,56.33,,,,357.94,,,,,31.78,,,,,,,,,,111.27,,,,,0.49,,,310.02,,,,0.10,9.94,53.61,114.15,,82.73,,,,,,,,,1460.10
1589845567000,99.71,1.97,,,,,,,,,52.78,,2.38,,115.60,,,,,1.82,,,,,,,,,,,,0.12,0.16,,,24.89,79.77,70.86,,4.92,17.86,,21.57,,,,292.14,,123.18,,48.53,,,76.93,,31.06,33.55,,23.65,,80.26,,,,35.65,,,52.68,,,,,45.21,,,,,,,9.60,,,,,,0.03,,368.73,,,,9.65,0.40,23.80,47.70,,,,,,,,,,,1158.48
1589913105000,77.76,1.03,,,,,,,,,85.51,,8.19,,140.48,,,,28.41,,,,,,,,,,,,,0.99,1.33,,,118.56,69.23,,,,,,,,,,135.35,,83.29,,38.28,,,203.36,,37.24,,,,,52.92,,,,18.69,,,30.26,,22.89,,,45.00,,,,,,,98.12,,,,,,,,364.58,,,,10.18,,6.55,5.94,,35.27,,,,,,,0.36,,939.48
1589980117000,77.88,1.28,,,,,,,,,146.49,,,,203.36,,,,,2.90,,,0.00,,,,,,,,,,,,,27.55,27.81,,,14.59,4.74,,28.45,8.79,,,248.66,,34.20,,23.41,,,88.33,,35.59,9.50,4.27,,,14.92,,,,7.17,,,,,56.03,,,23.48,,,,,,,47.60,,,,,,76.72,,193.70,,,,23.74,7.13,9.59,7.36,5.03,,,,,,,,,,589.92
1590047677000,56.74,,,,,,,,,,148.88,,,,60.00,4.75,,,,,,,,,,,,,,0.49,,,,,,109.30,245.78,,,40.99,2.93,,198.97,36.66,,,348.76,,216.79,,9.06,,,60.52,,34.79,31.08,,,,,,,,52.13,,,7.37,,81.17,,,90.32,,,,,,,93.89,,,,,,0.50,,96.71,,,,,,4.55,9.53,41.98,40.00,,,,,,,,,521.82
1590113970000,198.25,,,,,25.88,,,,0.25,169.40,,0.39,,,7.25,,,60.21,8.26,,,,,,,,,,4.36,,2.82,1.08,,,55.73,244.25,50.05,,44.11,10.48,,46.31,,,,575.10,,157.16,,72.59,45.02,,216.19,,166.42,65.42,,,,51.63,,,,25.14,,,,,128.18,,,212.61,,,,,,,27.27,,,,,,0.04,,786.49,,,,10.07,0.89,18.15,33.03,,52.89,,,,,,,,,1477.11
1590181994000,152.35,,,,,,,,,,113.06,,,,,,,,,,,,,,,,,,,10.01,,0.01,0.07,,,16.65,96.39,,,10.22,13.48,,8.92,,,,523.99,,38.91,,17.85,5.07,,51.02,,145.91,27.30,,,,135.96,,,,53.57,,,,,72.24,,,88.68,,,,,,,7.29,,,,,,0.18,,112.13,,,,1.03,0.01,28.61,0.63,,,,,,,,,,,585.05
1590248502000,81.27,22.85,,,,,,,,,105.92,,0.31,,,,,,,2.34,,,,,,,,,,,,,,,,32.71,41.52,,,,19.04,,9.79,,,,238.08,,3.81,,68.37,10.40,,21.88,,45.86,8.98,,,,6.35,,,,0.14,,,,,73.61,,,48.36,,,,,,,,,,,,,39.28,,116.31,,,,,1.49,18.00,14.49,,,,,,,,,,,302.16
1590316431000,46.16,,,,,,,,,,33.21,,0.15,,,,,,,10.71,,,,,,,,,,,,,,,,6.88,15.89,,,,,,32.49,,,,280.60,,,,16.56,,,25.02,,35.07,,,,,26.38,,,,5.43,,,14.93,,61.95,,,,,,,,,,5.30,,,,,,,,148.24,40.33,,,0.05,9.46,0.00,247.57,157.71,,,,,,,,1.92,,303.27
1590383553000,116.60,11.21,,,,,,,,,61.80,,1.05,,,,,,,10.24,,,,,,,,,,,,,,,,100.50,46.16,,,8.04,9.16,,6.56,,,,387.48,,,,12.60,,,306.26,,51.68,40.25,,,,43.78,,,,,,,277.99,,47.14,,,28.70,,,,,,,22.82,,,,,,102.74,,262.80,51.96,,,,,0.24,22.53,12.06,62.87,,,,,,,,,983.66
1590451139000,92.99,2.83,,,,,,,,,79.15,,0.56,,,,,,,2.34,,,,,,,,,,,,,0.01,,,7.39,55.08,,,0.15,4.45,,10.10,,,,145.91,,,,6.81,,,10.04,,2.37,,,,,1.95,,,,25.93,,,,,8.46,,,,,,,,,,0.40,,,,,,,,47.62,7.39,,,,0.01,25.49,,7.66,,,,,,,,,,281.28
1590517845000,115.88,,,,,,,,,,43.25,,12.60,,,,,,,,,,,,,,,,,,,1.01,,,,46.48,76.71,,,,3.70,,80.25,,,,175.63,,,,34.92,4.93,,5.98,,33.12,17.75,,,,38.01,,,,14.75,,,,,,,,,,,,,,,0.90,,,,,5.12,0.03,,110.09,22.12,,,46.80,14.92,40.50,24.10,,,,,,,,,1.00,,238.00
1590584981000,23.28,31.34,,,,,,,,,20.07,,5.59,,,,,,,,,,,,,,,,,,,,,,,20.14,19.01,,,3.02,17.59,,83.13,131.65,,,157.74,,,,31.74,,,165.10,,5.11,16.51,,,,,,,,514.90,,,498.22,,17.85,,,,,,,,,,,,,,,,,,852.77,31.20,,,2.88,0.19,,21.12,,34.57,,,,,,,,,1185.72
1590652494000,11.45,1.01,,,,,,,,,39.22,,2.47,,,,,,,,,,,,,,,,,,,,,,,23.46,19.81,,,2.02,,,7.39,,,,195.49,,,,15.64,,,144.72,,0.70,6.56,,,,9.74,,,,2.23,,,,,16.19,,,,,,,,,,3.17,,,,,,,,53.44,3.36,,,0.22,1.49,1.51,11.58,,,,,,,,,,,364.10
1590719602000,22.80,,,,,,,,,,158.31,,,,,,,,,2.37,,,,,,,,,,0.46,,8.28,,,,87.31,144.61,,,4.45,10.68,,363.56,,,,1274.53,,,,4.89,,,271.99,,2117.22,21.57,,,,114.18,,,,7.71,,,6.31,,20.47,,,,,,,,,,16.98,,,,,,,,429.54,265.79,,,,,4.63,25.02,379.12,88.19,,,,,,,,,685.47
1590786531000,44.42,,,,,,,,,,18.61,,54.82,,,,,,,1.97,,,,,,,,,,,,36.97,1.37,,,5.50,52.00,,,1.27,,,28.20,,,,347.51,,,,22.42,,,135.67,,13.93,46.59,,,,44.74,,37.93,,43.05,,,25.04,,16.04,,,,,,,,,,,,,,,,0.98,,110.60,49.79,,,26.97,0.10,9.45,,102.00,27.26,,,,,,,2.96,,503.61
1590853669000,54.68,12.18,,,,,,,,,92.66,,105.89,,,,,,,0.14,,,,,,,,,,0.73,,76.62,4.51,,,67.92,66.88,,,4.66,25.87,,7.14,,,,263.47,,,,,,,200.47,,121.25,45.77,,,,212.25,,47.09,,30.42,,,,,81.63,,,,,,,,,,11.26,,,,,,0.15,,184.48,90.38,,,13.06,,47.78,0.11,,94.99,,,,,,,11.25,,525.07
1590919824000,141.32,0.44,,,,,9.02,,,,149.63,,54.64,,,,,,,4.82,,,,,,,,,,5.83,,5.19,,,,87.54,21.08,,,18.64,11.48,,18.75,,,,386.08,,,,3.33,,,143.58,,96.17,29.87,,,,49.79,,101.28,,42.63,,,,,47.78,,,,,,,,,,,,,,,,4.34,,132.03,59.95,,,14.35,,8.91,,,80.94,,,,,,,48.72,,409.28
1590987649000,87.98,1.70,,,,,,,,,166.87,,4.62,,,,,,,5.50,,,,,,,,,,1.70,,,,,,21.93,37.05,,,13.71,,,,,,,196.85,,,,11.12,,,78.32,,66.96,48.19,,,,2.40,,114.58,,13.77,,,,,26.02,,,,,,,,,,0.90,,,,,,,,176.19,26.02,,,,6.92,17.81,42.12,,37.90,,,,,,,22.29,,412.18
1591054955000,77.15,0.03,,,,,,,,,134.44,,,,,,,,,3.75,,,,,,,,,,,,,,,,,99.78,,,69.22,0.08,,0.69,,,,178.08,,,,0.83,,,96.26,,50.45,45.85,,,,77.35,,41.27,,13.04,,,,,23.14,,,,,,,,,,1.00,,,,,,,,164.01,71.05,,,0.50,,,,,12.13,,,,,,,4.13,,441.95
1591122115000,76.91,2.80,,,,,,,,,194.88,,5.76,,,7.83,,,,,,,,,,,,,,,,,,,,235.41,58.54,,,35.82,8.19,,519.30,63.43,,,356.29,,,,9.47,,,139.05,,66.74,65.05,,,,34.69,,85.35,,4.76,,,6.12,,82.26,,,,,,,,,,18.86,,,,,,0.38,,907.65,78.74,,,20.01,10.02,2.56,264.77,325.78,53.67,,,,,,,46.78,,506.16
