timestamp,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,Other
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.01,,,,,,,,,20.78,5.00,,,,,26.27,54.42,,3.91,,2.30,,,,,,52.90,18.16,,,,,3.58,,4.37,,,46.98,,48.75,21.66,,,,99.60,,9.50,,,,,,,,,61.34,,15.61,,,,,15.06,,,,52.95,,,,,18.00,195.83
1560668105000,,15.00,36.83,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,107.05,6.03,,,17.66,,17.40,130.63,,3.00,,20.16,,,,,,20.61,65.74,,,,,17.57,,3.67,,,2384.61,7.49,2.41,26.54,,,,3.75,304.86,603.90,,,,,,,,,368.78,,341.08,,,,,683.02,,,,11.22,,38.93,,,,527.17
1560734814000,,16.01,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,65.22,30.05,,,,3.06,30.68,168.23,,24.49,,4.59,,,,55.56,,8.03,7.36,,,,,8.71,,5.21,,,402.69,0.01,42.88,8.12,,,,81.08,192.94,64.01,,,,,,,,,114.32,,76.49,18.01,,,,56.90,,,,7.38,,,,,,204.56
1560802452000,,7.34,,,,,,,,,,,,,,,0.09,,,,,,,,19.18,,,,,,,,,,,,65.12,3.67,,,,5.10,20.45,11.18,,4.81,,9.56,,,,18.12,,23.06,8.07,,,,,2.20,,4.06,,,207.29,,,24.95,,,,30.50,81.81,17.50,,,,,,,36.49,,62.51,,,,,,,34.53,,,,3.33,,,,,12.00,224.05
1560870679000,,,,,,,,,,,,,,,,,0.40,,,,,,,,3.84,,,,,,,,,,,,20.24,6.95,,,,0.76,,10.35,,,,,,,,,,31.40,6.37,,,,,4.37,,8.21,,,204.22,,0.47,37.17,,,,24.00,13.30,48.59,,,,,,,,,72.57,,18.79,,,,,112.80,,,,,,,,,20.03,264.47
1560937524000,,,,,,,,,,,,3.77,,,,,0.00,,,,,,,,0.47,,,,,3.85,,,,,,,25.00,5.63,,,,1.12,10.65,,,10.00,,,,,,,,4.88,11.23,,,,,1.87,,3.72,,,87.93,,4.53,5.55,,,,35.15,113.81,46.16,,,,,,,,,103.06,,73.17,,,,,24.26,,,,,,,,,24.01,344.26
1561005597000,,,,,,,,,,,,3.71,,,,,,,,,,,,,2.55,,,,,,,,,,,,44.90,1.35,,,,1.88,,56.57,,3.01,,,,,,,,0.72,,,,,,3.56,,,,,82.73,,7.37,5.59,,,,2.31,34.44,18.00,,,,,,,,,38.73,,31.88,,,,,12.52,,,,,,,,,18.03,269.54
1561073016000,,,,,,,,,,,,5.51,,,,,,,,,,,,,14.24,,,,,,,,,,,,22.28,26.68,,,,,31.07,149.29,,4.73,,1.68,,,,,,32.98,7.44,,,,,7.94,,0.11,,,247.61,6.28,9.10,36.44,,,,0.22,,16.00,,,,,,,,,47.72,,40.15,,,,,61.02,,,,10.95,24.83,,,,66.01,436.65
1561140851000,,,,,,,,,,,,5.25,,,,,0.00,,,,,,,,37.41,,,,,,,,,,,,82.25,26.73,,,34.16,3.93,90.13,146.40,,31.62,,44.59,,,,35.26,,4.37,10.92,,,,,14.26,,0.35,,,1003.13,,17.45,41.46,,35.24,,26.89,78.14,349.43,,,,,,,,,221.96,,62.47,,,,,87.65,,,,,56.86,,,,61.82,761.47
1561208281000,,,,,,,,,,,,,,,,,0.53,,,,,,,,56.73,,,,,,,,,80.21,,,72.76,5.25,,,0.00,3.43,51.81,7.73,,15.31,,29.91,,,,,,42.02,11.16,,,,,16.31,,11.63,,,177.85,51.18,,10.12,,,,61.17,28.36,27.05,,,,,,,,,99.32,,65.65,,,,,74.98,,,,21.16,89.77,,,,8.00,494.31
1561275287000,,19.01,,,,,,,,,,,,,,,2.81,,,,1271.52,,,,4.59,,,,,,,,,,,,146.88,15.26,,,0.00,3.03,66.94,159.51,0.08,36.60,,126.96,,,,,,47.89,21.00,,,,,22.78,,1.99,,,652.53,10.48,,60.96,,,,28.66,255.62,389.23,,,,,,,,,309.79,,327.38,4.85,,,,393.26,,,,9.68,72.77,,,,,407.30
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,110.60,6.00,,,15.79,41.68,9.54,13.89,,25.31,,23.20,,,,,,68.01,87.45,,,,,13.11,,,,,368.85,,6.47,35.92,,,,14.61,76.81,55.07,,,,,,,,,75.14,,75.98,10.82,,,,22.61,,,,31.25,57.19,,,,7.00,198.68
1561409629000,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.37,,,,,,,,,,,,10.68,13.02,,,,2.60,28.93,95.80,,15.79,,28.00,,,,,,5.26,6.53,,,,,6.40,,0.02,,,73.22,,,1.67,,,,1.57,,16.03,,,,,,,,,27.23,,1.13,6.19,,,,2.75,,,,,14.83,,,,,116.46
1561476955000,,,,,,,,,,,,79.47,,,,,0.29,,,,,,,,2.56,,,,,,,,,,,,48.06,99.98,,,15.96,2.50,29.64,191.91,,10.89,,2.71,,,,,,15.39,54.52,,,,,5.18,,3.19,,,320.59,55.48,77.22,0.39,,,,0.78,8.32,50.37,,,,,,,,,44.86,,14.60,,,,,52.75,,,,12.73,14.98,,,,,145.96
1561543836000,,,19.00,,,,,,,,,,,,,,11.84,,,,,,,,19.49,,,,,,,,,,,,131.42,40.12,,,6.07,5.22,9.82,87.10,,27.09,,11.48,,,,,,15.24,,,,,,46.01,,1.45,,,414.31,,111.67,3.91,,,,47.74,,92.29,,6.12,,,,,,,184.71,,22.45,,,,,63.90,,,,15.84,120.32,,,,,375.15
1561611356000,,,,,,,,,,,,70.18,,,,,19.43,,,,,,,,88.65,,,,,,,,,,,,311.90,18.02,,,66.38,28.06,35.85,,,171.93,,8.63,,,,,,21.33,,,,,,34.55,,2.66,,,1253.64,20.55,96.04,18.33,,,,59.51,346.08,365.47,,39.70,,,,,,,298.16,,155.15,1.61,,,,352.26,,,,37.36,159.14,,,,136.95,841.84
1561679479000,,,,,,,,,,,,82.34,,,235.19,,29.96,,,,,,,,4.91,,,,,,,,,,,,233.95,31.00,,,7.10,5.17,100.42,339.82,,207.38,,2.00,,,,35.30,,107.08,,,,,,38.26,,20.53,,,1125.36,50.73,20.61,141.60,,13.08,,22.61,302.16,136.37,,191.62,,,,,,,,,138.91,8.01,23.51,,,193.81,,,,,339.74,,,,177.02,719.63
1561747149000,,,,,,,,,,,,,,,84.50,,1.95,,,,,,,,2.83,,,,,,,,,,,,124.93,38.81,,,,33.74,10.66,61.80,,36.88,23.37,3.24,,,,,,45.71,,,,,,24.86,,0.10,,,321.93,0.72,,19.65,,,,,42.38,33.03,,21.02,,,,,,,,,70.29,,,,,153.41,,,,,12.47,,,,34.92,540.44
1561814305000,,,,,,,,,,,,,,,57.01,,,,,,,,,,0.57,,,,,,,,,,,,120.97,6.94,,,,2.00,24.03,,,51.73,,,,,,,,50.05,,,,,,13.41,,0.00,,,424.74,,33.68,45.46,,,,9.30,109.99,91.97,,13.09,,,,,,,,,1.82,,,,,34.26,,,,,77.00,,,,34.92,225.44
1561881035000,,,,,,,,,,,,,,,52.85,,,,,,,,,,,,,,,,,,,,,,19.96,4.06,,,,1.16,9.78,,,25.25,,0.60,,,,,,47.79,,,,,,14.54,,,,,346.66,,19.58,50.66,,,,,130.70,43.00,,27.12,,,,,,,,,25.58,,,,,57.27,,,,,114.05,,,,25.98,365.93
1561948615000,,13.10,,,,,,,,,,,,,197.83,,9.42,,,,,,,,14.71,,,,,,,,,,,,54.20,26.90,,,,2.62,,15.38,,6.11,,,,,,,,31.83,,,,,,14.83,,,,,369.25,7.22,52.90,63.49,,48.53,,19.01,35.25,38.52,,25.56,,,,,,,,,44.79,,,,,28.40,,,,,77.19,,,,22.97,286.04
1562015969000,,23.00,,,,,,,,,,,,,89.84,,1.14,,,,,,,,4.32,,,,,,,,,,,,54.70,16.38,,,,5.92,,41.28,,5.00,2.85,,,,,0.70,,50.61,,,,,,13.65,,21.66,,,240.10,,3.56,21.61,,10.47,,14.37,22.94,100.38,,80.02,,,,,,,,,19.79,,,,,57.55,,,,,15.41,,,,18.00,289.58
