timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1588036978000,84.81,,,161.41,,4.69,,58.15,,290.99,,136.31,,,,,,,269.53,,,8.00,,,36.36,,,52.97,,80.33,,,25.58,,,293.61,,,61.20,245.00,10.11,,,,,,,,,137.63,,,,,,5.51,,4.50,,,,,,,,740.48,,,0.35,,,,,,,106.39,,1.26,,,0.37,1.30,,,,,,,,26.62,1.00,,9.32,,,,24.57,,6.50,121.02,422.91,10.22,1420.04
1588104246000,51.34,,,,,0.65,,10.04,,228.41,,22.92,,,,,,,83.47,,,,,,10.25,,,42.35,,37.11,,,32.37,,21.56,121.01,,,2.68,119.12,1.71,,,,23.25,,,15.51,,1.62,,,,,,,,,,,,,,,,167.84,,,38.23,0.53,,,,,,6.01,,6.02,,,1.20,0.01,,,,,,54.35,,1.95,,,6.28,,,,23.66,56.00,1.22,35.15,220.18,24.50,413.05
1588170340000,9.81,,,60.00,,7.88,50.41,60.52,,236.56,,133.61,,,,,,,161.52,,,,,,184.34,,,69.55,,161.47,,,50.07,,6.54,326.79,46.30,,1.76,293.93,14.61,,,,2.09,,,,,79.04,,,,,,7.68,,5.45,,,,,,,,115.00,,,6.27,4.15,,,,,,55.41,,6.88,,,10.67,0.31,,,,,,,,1.86,,,52.58,18.00,,,18.63,,4.85,299.16,321.35,29.93,705.10
1588237076000,130.10,,,,,0.78,,67.83,,468.28,,168.96,,,,,,,,,,,,,237.48,,,242.35,,228.93,,,18.62,,22.78,346.60,188.60,,48.95,159.07,57.63,,,,0.48,,,,,78.55,,,,,,16.58,,6.76,,,,,,,,565.76,,,28.76,21.38,,,,,,198.40,,5.52,,,44.14,15.01,,,,,,,,1.77,,,75.21,210.25,,,42.06,51.97,24.84,139.29,709.87,25.24,2188.79
1588305064000,124.30,,115.99,,,4.16,,19.50,,634.20,,160.17,,,,,,,55.22,,,,,,246.79,,,319.23,,289.74,,,53.86,,130.72,346.10,20.67,0.02,27.69,59.03,5.38,,,,0.41,,,,,35.14,,,,,,4.54,,4.41,,,,,,,,479.18,,,19.65,10.64,,,,,,252.22,,,,24.45,19.74,2.42,,,,,,117.81,,0.17,,,22.65,2.51,,,55.97,,0.96,123.19,739.40,24.30,1721.30
1588371539000,34.49,48.27,24.27,1.10,,,,56.88,,373.26,,89.57,,,,,,,22.95,,,,,,32.68,,,138.40,,85.67,,,,,37.53,71.79,,,8.35,1.79,9.90,,,,1.70,,,,,9.74,,,,,,7.94,,,,,,,,,,382.54,,,2.53,7.95,,,,,,,,0.51,,24.37,15.07,0.70,,,,,,62.09,,0.00,,,8.78,,,,9.48,,4.20,187.62,320.26,10.98,561.58
1588438821000,41.37,,64.05,14.04,,,,22.17,17.07,203.85,,35.80,,,,,,,,,,,,,8.71,,,58.01,,43.74,,,52.14,,,23.62,,,9.86,10.36,15.26,,,,,,,,,35.21,,,,,,18.50,,0.29,,,,,,,,213.36,,,0.69,2.32,,,,,,9.50,,0.54,,,2.62,27.15,,,,,,,,0.00,,,,,,,7.93,,48.95,18.16,256.59,20.68,561.76
1588506516000,49.48,,72.16,7.07,,,,9.85,5.20,61.56,,53.60,,,,,,,174.04,,,,,,114.67,,,137.94,,24.03,,,28.23,,25.56,77.38,,,4.92,9.43,25.81,,,,,,,,,18.41,,,,,,8.51,,10.42,,,,,,,,173.11,,,,4.02,,,,,,9.26,,0.43,,,10.76,3.29,,,,,,6.93,,5.12,,,8.51,,,,50.63,,0.20,75.04,456.99,2.86,642.00
1588572377000,9.56,,119.49,37.29,,13.92,,23.96,2.00,207.10,,166.60,,,,,,,9.40,,,11.00,,,138.71,,,236.36,,124.81,,,38.94,,47.96,211.74,,,7.81,,91.56,,,,0.55,,,,,216.12,,,,,,,,15.71,,,,,,,,232.16,,,4.63,15.44,,,,,,9.51,13.83,14.02,,48.76,47.12,1.94,,,,,,85.79,,14.48,,,62.50,,,,13.17,,14.21,145.60,633.54,3.83,1028.32
1588638430000,26.02,,98.34,20.54,,15.95,,21.12,61.60,316.25,,235.25,,,,,,,1.42,,,19.02,,,12.51,,,313.98,,176.57,,,38.27,,78.66,243.18,9.77,,2.24,,19.43,,,,4.89,,,,,99.41,,,,,,68.67,,0.34,,,,,,,,377.89,,,211.04,17.60,,,,,,39.25,,3.49,,,82.89,11.79,,,,0.20,,44.32,,0.50,,,12.56,,,,40.47,,0.08,171.67,445.70,8.09,1202.58
1588705743000,16.91,,102.84,,,,,19.29,,277.16,,97.14,,,,,,,2.10,,,29.00,,,20.43,,,138.14,,44.99,,,15.86,,30.84,76.03,,,2.35,9.70,13.84,,,,0.74,,,,,47.20,,,,,,2.75,,11.45,,,,,,,,142.78,,,4.34,20.22,,,,,,,,2.24,,,7.42,1.28,,,,,,,,2.30,,,1.24,,,,9.11,,0.37,49.08,306.93,1.41,593.22
1588771981000,15.00,,36.26,,,1.03,,31.58,,123.28,,109.79,,,,,,,0.11,,,4.90,,,139.09,,,121.29,,15.43,,,18.08,,,133.08,,,25.82,3.01,3.52,,,,,,6.47,,,,,,,,,12.00,,7.25,,,,,,,,108.34,,,4.96,0.46,,,,,,58.50,,2.75,,,3.88,0.25,,,,,,21.68,,0.06,,,0.00,,,,,,,30.14,362.66,3.86,405.50
1588839881000,26.37,,86.12,4.85,,3.23,,9.46,20.00,163.37,,102.50,,,,,,,6.59,,,36.42,,,73.60,,,309.21,,6.00,,,67.99,94.29,15.26,96.76,,,2.39,0.33,6.51,,,,0.97,,,,,9.09,,,,,,,,3.14,,,,,,,,211.28,,,7.48,1.80,,,,,,19.56,,7.20,,10.05,0.31,0.61,,,,,,49.86,,,,,3.91,80.00,,,27.26,,6.36,130.48,348.43,7.48,776.47
1588906152000,18.20,,193.79,,,27.52,,152.77,,260.21,,205.39,,,,,,,54.25,,,104.30,,,45.60,,,140.88,,211.25,,,25.61,70.97,51.27,194.57,,,10.51,,8.50,,,,4.24,,,,,3.22,,,,,,,,8.42,,,,,,,,147.49,,,102.76,0.44,,,,,,48.11,,6.36,,14.55,2.57,0.49,,,,1.21,,84.86,,2.52,,,13.18,,,,83.12,51.15,4.45,83.42,573.82,26.12,903.85
1588972800000,110.13,,143.48,18.98,,6.42,,27.10,,115.80,,273.31,,,,,,,186.73,,,,,,,,,239.41,,30.51,,,81.84,227.61,18.12,158.55,46.25,,25.92,0.00,8.52,,,,5.41,,,,,60.38,,,,,,,,76.31,,,,,,,,248.19,,,251.72,,,,,,,28.60,,3.02,,,27.34,0.28,,,,,,14.15,,27.15,,,27.88,,,,39.04,,,103.52,460.97,6.96,739.41
1589040204000,1.22,,113.87,,,0.41,,32.89,,194.00,,454.44,,,,,,,132.83,,,,,,46.45,,,87.17,,24.37,,,39.19,202.88,38.10,97.22,,,51.42,,6.02,,,,,,,,,90.45,,,,,,4.90,,21.69,,,,,,,,258.07,,,228.52,14.46,,,,,,95.00,,17.07,,,21.85,,,,,,,21.26,,42.92,,,27.49,,,,0.24,,,27.39,345.29,,612.94
1589107927000,431.19,,309.16,,,28.86,,151.72,18.42,347.37,,1044.02,,,,,,,23.79,,,147.04,,,43.44,,,985.85,,286.39,,,220.30,201.79,87.95,394.94,75.42,0.04,50.39,,5.43,,,,0.69,,,,,711.70,,,,,,44.63,,18.11,,,,,,,,2166.70,250.42,,37.24,6.55,,,,,,40.99,,57.88,,,57.92,1.10,,,,0.22,,108.03,,7.70,,,99.86,180.73,,,52.37,,,512.06,934.49,,2817.95
1589174391000,105.32,,250.16,,,,,35.98,15.93,262.25,,113.99,,,,,,,183.32,,,,,,70.04,,,503.01,,86.68,,,60.07,297.99,12.52,389.40,,0.05,26.36,11.64,2.78,,,,3.01,,,,,36.64,,,,,,,,9.70,,,,,,,,591.25,,,88.85,17.26,,,,,,21.74,,1.36,,,49.49,63.67,,,,,,22.69,,2.22,,,26.97,42.22,,,32.40,58.84,4.23,62.12,499.38,,1725.50
1589241093000,267.17,400.00,323.74,,,,,10.87,38.86,466.19,,112.31,,,,,,,34.76,,,51.58,,,167.89,,,648.16,,80.03,,,6.51,295.35,42.55,463.30,,,29.77,,15.11,,,,0.00,,,,,251.25,,,,,,5.27,,12.40,,,,,,,,383.85,,,217.52,16.47,,,,,,38.29,,8.52,,26.75,,15.49,,,,,,29.55,,0.31,,,29.14,,,,199.25,58.00,,99.50,499.19,,1339.13
1589308656000,2.27,,73.69,40.07,,3.72,,45.08,38.37,306.86,,100.17,,,,,,,80.21,,,9.08,,,21.92,,,142.36,,,,,,20.51,,178.87,51.79,,3.24,,36.63,,,,0.03,,,,,,,,,,,,,30.74,,,,,,,,123.70,,,140.08,1.17,,,,,,15.86,,0.76,,,5.86,1.19,,,,,,54.61,,5.37,,,45.33,,,,0.00,55.68,,50.60,386.36,,1192.06
1589375621000,,,,20.00,,5.14,,31.30,,109.46,,102.01,,,,,,,16.46,,,19.00,,,69.00,,,36.58,,,,,11.26,,,110.04,,,22.99,,28.05,,,,,,,,,,,,,,,,,1.79,,,,,,,,279.14,,,13.05,0.22,,,,,,10.54,,13.43,,,0.78,8.08,,,,,,,33.93,0.77,,,,,,,67.20,,,109.62,328.51,,775.03
1589442351000,57.96,,,48.00,,1.76,,143.14,,212.83,,276.59,,,,,,,142.50,,,30.46,,,12.18,,,269.63,,52.12,,,11.29,,21.10,159.48,,,6.54,,29.71,,,,1.54,,,,,,,,,,,22.25,,7.92,,,,,,,,145.24,,,0.45,7.41,,,,,,30.42,,0.04,,,16.19,5.14,,,,,,143.46,208.71,2.57,,,85.62,,,,0.01,,10.69,91.16,503.56,,962.08
1589509055000,26.49,,,20.00,,2.19,,70.69,,212.87,,65.03,,,,,,,26.92,,,12.42,,,92.47,,,347.08,,,,,,,52.13,164.38,,,9.31,,16.53,,,,0.01,,,,,29.47,,,,,,,,9.23,,,,,,,,218.74,,,1.92,3.98,,,,,,30.16,,4.32,,,17.41,0.00,,,,,,139.18,117.31,6.32,,,70.38,,,,51.38,,,183.42,603.53,,1250.02
1589576701000,26.68,,,,,,,81.60,,173.86,,67.75,,,,,,,7.71,,,36.84,,,143.54,,,183.99,,36.75,,,,,27.37,103.22,,,9.35,,34.23,,,,2.15,,,,,,,,,,,,,3.89,,,,,,,,284.01,,,1.13,5.32,,,,,,5.01,,10.06,,,,,,,,,,66.37,115.41,2.22,,,114.32,,,,15.61,,5.89,128.10,249.94,,960.34
1589644333000,132.37,,,45.23,,2.35,,114.50,,177.59,,19.20,,,,,,,6.87,,,102.16,,,7.63,,,203.45,246.98,19.91,28.04,,,,6.64,105.06,,,20.69,,33.66,,,,,,,,,,,,,,,,,16.93,,,,,,,,258.74,,,,31.95,,,,,,,,0.10,,,3.02,1.65,,,,,,84.12,108.58,2.72,,,6.76,,,,4.96,,,90.86,243.02,,510.94
1589711000000,64.88,,,,,0.66,,56.87,,155.83,,,,,,,,,6.58,,,74.86,,,,,,48.51,,6.49,48.44,,,,,46.67,,,24.25,,101.57,,,,0.63,,,,,,,,,,,26.63,,2.07,,,,,,,,31.77,3.55,,0.26,0.02,,,,,,4.99,,,,,15.33,,,,,,,,87.64,1.05,,,105.87,,,,0.72,,1.50,68.45,215.47,,687.53
1589778055000,31.78,,,,,,,111.27,,153.54,,0.02,,,,,,,7.54,,,98.55,,,104.79,,,134.36,145.57,357.94,121.51,,,,73.54,104.14,,,0.10,,62.99,,,,,,,,,181.65,,,,,,3.00,,17.51,,,,,,,,310.02,,,,20.02,,,,,,29.23,,2.00,,98.00,114.15,12.94,,,,,,82.73,374.95,9.94,0.49,,56.33,,,,53.61,,12.05,148.85,294.48,,1460.10
1589845567000,,,,,,,,9.60,45.21,99.71,,0.16,,,,,,,0.12,,,115.60,,,24.89,,,76.93,70.86,35.65,79.77,,,,33.55,52.78,52.68,,9.65,,48.53,,,,2.38,,,,,21.57,,,,,,,,4.92,,,,,,,,368.73,,,0.03,1.82,,,,,,23.65,,17.86,,,47.70,1.97,,,,,,,123.18,0.40,,,80.26,,,,23.80,,,31.06,292.14,,1158.48
1589913105000,22.89,,,,,0.36,28.41,98.12,45.00,77.76,,1.33,,,,,,,0.99,,,140.48,,,118.56,,,203.36,,18.69,69.23,,,,,85.51,30.26,,10.18,,38.28,,,,8.19,,,,,,,,,,,,,,,,,,,,,364.58,,,,,,,,,,,,,,,5.94,1.03,,,,,,35.27,83.29,,,,52.92,,,,6.55,,,37.24,135.35,,939.48
1589980117000,56.03,,,,,,,47.60,23.48,77.88,,,,,,,,,,,,203.36,,,27.55,,,88.33,,7.17,27.81,,8.79,,9.50,146.49,,0.00,23.74,,23.41,,,,,,4.27,,,28.45,,,,,,,,14.59,,,,,,,,193.70,5.03,,76.72,2.90,,,,,,,,4.74,,,7.36,1.28,,,,,,,34.20,7.13,,,14.92,,,,9.59,,,35.59,248.66,,589.92
1590047677000,81.17,,,,,,,93.89,90.32,56.74,,,,,,,,,,,,60.00,,,109.30,,,60.52,,52.13,245.78,,36.66,,31.08,148.88,7.37,,,,9.06,,,,,,,,,198.97,,,,,,4.75,,40.99,,,,,,,,96.71,41.98,,0.50,,,,,,,,,2.93,,,9.53,,,,,,,40.00,216.79,,,,,,,,4.55,,0.49,34.79,348.76,,521.82
1590113970000,128.18,,,45.02,,,60.21,27.27,212.61,198.25,,1.08,,,,,,,2.82,,,,,,55.73,,,216.19,50.05,25.14,244.25,,,,65.42,169.40,,,10.07,,72.59,,,,0.39,,,,,46.31,,,,,,7.25,,44.11,,,,,,,,786.49,,,0.04,8.26,,0.25,,,,,,10.48,,25.88,33.03,,,,,,,52.89,157.16,0.89,,,51.63,,,,18.15,,4.36,166.42,575.10,,1477.11
1590181994000,72.24,,,5.07,,,,7.29,88.68,152.35,,0.07,,,,,,,0.01,,,,,,16.65,,,51.02,,53.57,96.39,,,,27.30,113.06,,,1.03,,17.85,,,,,,,,,8.92,,,,,,,,10.22,,,,,,,,112.13,,,0.18,,,,,,,,,13.48,,,0.63,,,,,,,,38.91,0.01,,,135.96,,,,28.61,,10.01,145.91,523.99,,585.05
1590248502000,73.61,,,10.40,,,,,48.36,81.27,,,,,,,,,,,,,,,32.71,,,21.88,,0.14,41.52,,,,8.98,105.92,,,,,68.37,,,,0.31,,,,,9.79,,,,,,,,,,,,,,,,116.31,,,39.28,2.34,,,,,,,,19.04,,,14.49,22.85,,,,,,,3.81,1.49,,,6.35,,,,18.00,,,45.86,238.08,,302.16
1590316431000,61.95,,,,,1.92,,5.30,,46.16,,,,,,,,,,,,,,,6.88,,40.33,25.02,,5.43,15.89,,,,,33.21,14.93,,0.05,,16.56,,,,0.15,,,,,32.49,,,,,,,,,,,,,,,,148.24,157.71,,,10.71,,,,,,,,,,,247.57,,,,,,,,,9.46,,,26.38,,,,0.00,,,35.07,280.60,,303.27
1590383553000,47.14,,,,,,,22.82,28.70,116.60,,,,,,,,,,,,,,,100.50,,51.96,306.26,,,46.16,,,,40.25,61.80,277.99,,,,12.60,,,,1.05,,,,,6.56,,,,,,,,8.04,,,,,,,,262.80,12.06,,102.74,10.24,,,,,,,,9.16,,,22.53,11.21,,,,,,62.87,,,,,43.78,,,,0.24,,,51.68,387.48,,983.66
1590451139000,8.46,,,,,,,0.40,,92.99,,0.01,,,,,,,,,,,,,7.39,,7.39,10.04,,25.93,55.08,,,,,79.15,,,,,6.81,,,,0.56,,,,,10.10,,,,,,,,0.15,,,,,,,,47.62,7.66,,,2.34,,,,,,,,4.45,,,,2.83,,,,,,,,0.01,,,1.95,,,,25.49,,,2.37,145.91,,281.28
1590517845000,,,,4.93,,1.00,,0.90,,115.88,,,,,,,,,1.01,,,,,,46.48,,22.12,5.98,,14.75,76.71,,,,17.75,43.25,,,46.80,,34.92,,,,12.60,,,,,80.25,,,,,,,,,,,,,,,,110.09,,,0.03,,,,,,,,,3.70,,,24.10,,,,,,,,,14.92,5.12,,38.01,,,,40.50,,,33.12,175.63,,238.00
1590584981000,17.85,,,,,,,,,23.28,,,,,,,,,,,,,,,20.14,,31.20,165.10,,514.90,19.01,,131.65,,16.51,20.07,498.22,,2.88,,31.74,,,,5.59,,,,,83.13,,,,,,,,3.02,,,,,,,,852.77,,,,,,,,,,,,17.59,,,21.12,31.34,,,,,,34.57,,0.19,,,,,,,,,,5.11,157.74,,1185.72
1590652494000,16.19,,,,,,,3.17,,11.45,,,,,,,,,,,,,,,23.46,,3.36,144.72,,2.23,19.81,,,,6.56,39.22,,,0.22,,15.64,,,,2.47,,,,,7.39,,,,,,,,2.02,,,,,,,,53.44,,,,,,,,,,,,,,,11.58,1.01,,,,,,,,1.49,,,9.74,,,,1.51,,,0.70,195.49,,364.10
1590719602000,20.47,,,,,,,16.98,,22.80,,,,,,,,,8.28,,,,,,87.31,,265.79,271.99,,7.71,144.61,,,,21.57,158.31,6.31,,,,4.89,,,,,,,,,363.56,,,,,,,,4.45,,,,,,,,429.54,379.12,,,2.37,,,,,,,,10.68,,,25.02,,,,,,,88.19,,,,,114.18,,,,4.63,,0.46,2117.22,1274.53,,685.47
1590786531000,16.04,,,,,2.96,,,,44.42,,1.37,,,,,,,36.97,,,,,,5.50,,49.79,135.67,,43.05,52.00,,,,46.59,18.61,25.04,,26.97,,22.42,,37.93,,54.82,,,,,28.20,,,,,,,,1.27,,,,,,,,110.60,102.00,,0.98,1.97,,,,,,,,,,,,,,,,,,27.26,,0.10,,,44.74,,,,9.45,,,13.93,347.51,,503.61
1590853669000,81.63,,,,,11.25,,11.26,,54.68,,4.51,,,,,,,76.62,,,,,,67.92,,90.38,200.47,,30.42,66.88,,,,45.77,92.66,,,13.06,,,,47.09,,105.89,,,,,7.14,,,,,,,,4.66,,,,,,,,184.48,,,0.15,0.14,,,,,,,,25.87,,,0.11,12.18,,,,,,94.99,,,,,212.25,,,,47.78,,0.73,121.25,263.47,,525.07
1590919824000,47.78,,,,,48.72,,,,141.32,,,,,,,,,5.19,,,,,,87.54,,59.95,143.58,,42.63,21.08,,,9.02,29.87,149.63,,,14.35,,3.33,,101.28,,54.64,,,,,18.75,,,,,,,,18.64,,,,,,,,132.03,,,4.34,4.82,,,,,,,,11.48,,,,0.44,,,,,,80.94,,,,,49.79,,,,8.91,,5.83,96.17,386.08,,409.28
1590987649000,26.02,,,,,22.29,,0.90,,87.98,,,,,,,,,,,,,,,21.93,,26.02,78.32,,13.77,37.05,,,,48.19,166.87,,,,,11.12,,114.58,,4.62,,,,,,,,,,,,,13.71,,,,,,,,176.19,,,,5.50,,,,,,,,,,,42.12,1.70,,,,,,37.90,,6.92,,,2.40,,,,17.81,,1.70,66.96,196.85,,412.18
1591054955000,23.14,,,,,4.13,,1.00,,77.15,,,,,,,,,,,,,,,,,71.05,96.26,,13.04,99.78,,,,45.85,134.44,,,0.50,,0.83,,41.27,,,,,,,0.69,,,,,,,,69.22,,,,,,,,164.01,,,,3.75,,,,,,,,0.08,,,,0.03,,,,,,12.13,,,,,77.35,,,,,,,50.45,178.08,,441.95
1591122115000,82.26,,,,,46.78,,18.86,,76.91,,,,,,,,,,,,,,,235.41,,78.74,139.05,,4.76,58.54,,63.43,,65.05,194.88,6.12,,20.01,,9.47,,85.35,,5.76,,,,,519.30,,,,,,7.83,,35.82,,,,,,,,907.65,325.78,,0.38,,,,,,,,,8.19,,,264.77,2.80,,,,,,53.67,,10.02,,,34.69,,,,2.56,,,66.74,356.29,,506.16
1591189759000,107.12,,,,,8.01,,1.26,,121.75,,0.01,,,,,,,,,,,,,87.51,,1.64,197.93,,12.45,45.81,,,,19.26,114.22,,,,,0.52,,66.72,,0.46,,,,,126.29,,,,,,13.81,,31.72,,,,,,,,211.20,,,5.88,0.07,,,,,,,,1.91,,,771.05,0.00,,,,,,50.65,,,,,,,,,0.65,,,8.70,144.86,,409.60
1591256276000,9.45,,,,,4.48,,59.91,,54.00,,,,,,,,,,,,,,,24.72,,9.91,60.33,,8.72,32.80,,,,30.65,79.60,,,6.95,,,,57.68,,0.22,,,,,25.64,,,,,,,,,,,,,,,,40.42,,,,4.18,,,47.88,,,,,11.03,,,89.40,0.00,,,,,,36.75,,0.46,,,35.12,,,,10.46,,,13.65,163.13,,340.32
1591323776000,29.32,,,,,29.17,,20.91,,65.59,,,,,,,,,,,,,,,49.35,,74.71,117.72,,0.41,,,,,63.16,163.44,,,0.85,,0.05,,24.15,,,,,,,,,,,,,,,4.67,,,,,,,,102.62,,,5.24,3.69,,,32.89,,,,,2.33,,,,0.41,,,,,,17.74,,0.03,,,48.93,,,,185.21,,0.41,11.80,135.89,,300.64
1591389945000,7.16,,,4.00,,6.08,,41.94,,65.36,,,,,,,,,,,,,,,41.98,,1.64,36.73,,,,,,,27.80,104.80,,,4.09,,,,44.87,,2.05,,,,,0.76,,,,,,,,,,,,,,,,117.32,20.13,,,,,,52.66,,,,,27.89,,,0.82,0.20,,,,,,11.30,,5.96,,,0.33,,,,0.04,,,10.90,115.15,,413.74
1591457899000,135.38,,,,,,,40.68,,54.50,,,,,,,,,,,,,,,45.92,,4.76,11.28,,15.38,,,,,,123.30,,,,,3.94,,26.79,,4.17,,,,,15.64,,,,,,7.00,,5.20,,,,,,,,104.28,,,0.05,,,,0.94,,,,,,,,,5.39,,,,,,,,,,,2.17,,,,3.00,,,7.53,89.39,,298.16
1591524138000,,,,,,1.15,,58.00,,32.45,,,,,,,,,,,,,,,19.58,,1.63,2.56,,2.00,,,,,,58.36,,,3.08,,,,16.38,,,,,,,1.19,,,,,,,,,,,,,,,,28.01,,,,,,,69.73,,,,,3.61,,,13.77,0.05,,,,,,,,0.01,,,,,,,,,,1.62,104.69,,135.02
