timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587768625000,1.56,,,194.83,25.63,0.05,,,,,,,,,10.01,,,,,23.11,,,71.00,,,,1.50,7.07,,,,,,,,,340.01,,176.81,,,,,,,0.00,,189.24,,21.23,,124.58,,,,74.96,,,,,,,,13.51,,,,47.28,13.77,,,,4.19,,,128.90,,,,,22.94,220.91,,0.03,,,31.26,,,,,0.59,0.61,,,,,,,,,,61.79,46.94,,693.58
1587836062000,0.57,,,271.20,30.54,,,,,,,,,,14.57,16.14,,,,8.85,,,122.00,,59.27,,25.08,9.61,,,,,,,,,296.93,,128.58,,3.33,,,1.48,,,,208.47,,19.19,,469.42,65.70,,,36.12,,,,,,,,104.75,,,,13.33,23.37,,,,0.15,,,115.36,,,,,31.82,198.63,20.00,0.03,77.85,,5.48,,,,,5.96,5.64,,,,59.31,,,,,,7.98,5.87,,953.10
1587902337000,0.85,,,51.48,6.58,,,,,,,,,,10.77,,,,,,,,,,7.11,,1.33,1.77,,,,,,,,,192.55,,73.38,,,,,,,,,72.19,,1.13,,116.78,,,,,,,,,,,,22.99,,,,12.33,32.34,,,,1.73,,,19.43,,,,,3.64,78.56,,0.39,,,8.63,,,,,2.10,10.37,,,,3.00,,2.36,,,,,21.71,,441.49
1587969951000,2.36,,,196.74,43.63,,,,,,,,,,58.54,,,,,36.39,,,10.22,,,,14.45,6.18,,,,15.46,,3.85,,,408.49,,49.31,,47.82,,,,,,,178.52,,5.85,,360.53,116.33,,,32.48,,,,,,,,68.39,,,,31.89,97.91,,,,40.07,,,137.00,,,,,2.89,213.41,31.75,19.95,76.93,,9.20,,,,,44.60,5.30,,,,,,1.94,1.03,,,29.76,7.80,33.01,969.42
1588036978000,1.26,,,245.00,36.36,1.00,,,,,,,,,10.11,,,,,10.22,,,161.41,,,,84.81,0.37,,,,4.69,,269.53,8.00,,422.91,,136.31,,,,,,,,,293.61,,0.35,,740.48,5.51,,,137.63,,,,,,,,121.02,,,,58.15,80.33,,,,,,,52.97,,,,,9.32,290.99,,26.62,,,61.20,,,,,,1.30,,,,106.39,,4.50,6.50,,,25.58,24.57,,1420.04
1588104246000,6.02,,,119.12,10.25,,,,,,,,,,1.71,,,,,24.50,,,,,54.35,,51.34,1.20,,,15.51,0.65,,83.47,,,220.18,,22.92,,21.56,,,,,,,121.01,,38.23,,167.84,,,,1.62,,,,,,,,35.15,,,,10.04,37.11,,,,23.25,,,42.35,,,,,6.28,228.41,,1.95,,,2.68,,,,,0.53,0.01,,,,6.01,,,1.22,,,32.37,23.66,,469.05
1588170340000,6.88,,,293.93,184.34,,,46.30,,,,,,,14.61,,,,,29.93,,,60.00,50.41,,,9.81,10.67,,,,7.88,,161.52,,,321.35,,133.61,,6.54,,,,,,,326.79,,6.27,,115.00,7.68,,,79.04,,,,,,,,299.16,,,,60.52,161.47,,,,2.09,,,69.55,,,,,52.58,236.56,,1.86,,,1.76,,,,,4.15,0.31,,,,55.41,,5.45,4.85,,,50.07,18.63,18.00,705.10
1588237076000,5.52,,,159.07,237.48,,,188.60,,,,,,,57.63,,,,,25.24,,,,,,,130.10,44.14,,,,0.78,,,,,709.87,,168.96,,22.78,,,,,,,346.60,,28.76,,565.76,16.58,,,78.55,,,,,,,,139.29,,,,67.83,228.93,,,,0.48,,,242.35,,,,,75.21,468.28,,1.77,,,48.95,,,,,21.38,15.01,,,,198.40,,6.76,24.84,,,18.62,42.06,210.25,2240.76
1588305064000,,,,59.03,246.79,,,20.67,,,,,,,5.38,,,,,24.30,,,,,117.81,,124.30,19.74,,,,4.16,,55.22,,,739.40,,160.17,,130.72,,,,,,,346.10,115.99,19.65,,479.18,4.54,,,35.14,,,0.02,,,,,123.19,,,,19.50,289.74,,,,0.41,,,319.23,,,,,22.65,634.20,24.45,0.17,,,27.69,,,,,10.64,2.42,,,,252.22,,4.41,0.96,,,53.86,55.97,2.51,1721.30
1588371539000,0.51,,,1.79,32.68,,,,,,,,,,9.90,,,,,10.98,,,1.10,,62.09,,34.49,15.07,,,,,,22.95,,,320.26,,89.57,,37.53,,,,,,,71.79,24.27,2.53,,382.54,7.94,,,9.74,,,,,,,,187.62,,,,56.88,85.67,,,,1.70,,,138.40,,,,,8.78,373.26,24.37,0.00,,,8.35,,,48.27,,7.95,0.70,,,,,,,4.20,,,,9.48,,561.58
1588438821000,0.54,,,10.36,8.71,,,,,,,,,,15.26,17.07,,,,20.68,,,14.04,,,,41.37,2.62,,,,,,,,,256.59,,35.80,,,,,,,,,23.62,64.05,0.69,,213.36,18.50,,,35.21,,,,,,,,18.16,,,,22.17,43.74,,,,,,,58.01,,,,,,203.85,,0.00,,,9.86,,,,,2.32,27.15,,,,9.50,,0.29,48.95,,,52.14,7.93,,561.76
1588506516000,0.43,,,9.43,114.67,,,,,,,,,,25.81,5.20,,,,2.86,,,7.07,,6.93,,49.48,10.76,,,,,,174.04,,,456.99,,53.60,,25.56,,,,,,,77.38,72.16,,,173.11,8.51,,,18.41,,,,,,,,75.04,,,,9.85,24.03,,,,,,,137.94,,,,,8.51,61.56,,5.12,,,4.92,,,,,4.02,3.29,,,,9.26,,10.42,0.20,,,28.23,50.63,,642.00
1588572377000,14.02,,,,138.71,,,,,,,,,,91.56,2.00,,,,3.83,,,37.29,,85.79,,9.56,47.12,,,,13.92,,9.40,11.00,,633.54,,166.60,,47.96,,,,,,,211.74,119.49,4.63,,232.16,,,,216.12,,,,,,,,145.60,,,,23.96,124.81,,,,0.55,,,236.36,,,,,62.50,207.10,48.76,14.48,,,7.81,,,,,15.44,1.94,,13.83,,9.51,,15.71,14.21,,,38.94,13.17,,1028.32
1588638430000,3.49,,,,12.51,,,9.77,,,,,,,19.43,61.60,,,,8.09,0.20,,20.54,,44.32,,26.02,82.89,,,,15.95,,1.42,19.02,,445.70,,235.25,,78.66,,,,,,,243.18,98.34,211.04,,377.89,68.67,,,99.41,,,,,,,,171.67,,,,21.12,176.57,,,,4.89,,,313.98,,,,,12.56,316.25,,0.50,,,2.24,,,,,17.60,11.79,,,,39.25,,0.34,0.08,,,38.27,40.47,,1202.58
1588705743000,2.24,,,9.70,20.43,,,,,,,,,,13.84,,,,,1.41,,,,,,,16.91,7.42,,,,,,2.10,29.00,,306.93,,97.14,,30.84,,,,,,,76.03,102.84,4.34,,142.78,2.75,,,47.20,,,,,,,,49.08,,,,19.29,44.99,,,,0.74,,,138.14,,,,,1.24,277.16,,2.30,,,2.35,,,,,20.22,1.28,,,,,,11.45,0.37,,,15.86,9.11,,593.22
1588771981000,2.75,,,3.01,139.09,,,,,,,,,,3.52,,,,,3.86,,,,,21.68,,15.00,3.88,,,,1.03,,0.11,4.90,,362.66,,109.79,,,,,6.47,,,,133.08,36.26,4.96,,108.34,12.00,,,,,,,,,,,30.14,,,,31.58,15.43,,,,,,,121.29,,,,,0.00,123.28,,0.06,,,25.82,,,,,0.46,0.25,,,,58.50,,7.25,,,,18.08,,,405.50
1588839881000,7.20,,,0.33,73.60,,,,,,,,,,6.51,20.00,,,,7.48,,,4.85,,49.86,,26.37,0.31,,,,3.23,,6.59,36.42,,348.43,,102.50,,15.26,,,,94.29,,,96.76,86.12,7.48,,211.28,,,,9.09,,,,,,,,130.48,,,,9.46,6.00,,,,0.97,,,309.21,,,,,3.91,163.37,10.05,,,,2.39,,,,,1.80,0.61,,,,19.56,,3.14,6.36,,,67.99,27.26,80.00,776.47
1588906152000,6.36,,,,45.60,,,,,,,,,,8.50,,,,,26.12,1.21,,,,84.86,,18.20,2.57,,,,27.52,,54.25,104.30,,573.82,,205.39,,51.27,,,,70.97,,,194.57,193.79,102.76,,147.49,,,,3.22,,,,,,,,83.42,,,,152.77,211.25,,,,4.24,,,140.88,,,,,13.18,260.21,14.55,2.52,,,10.51,,,,,0.44,0.49,,,,48.11,,8.42,4.45,,,25.61,83.12,,955.00
1588972800000,3.02,,,0.00,,,,46.25,,,,,,,8.52,,,,,6.96,,,18.98,,14.15,,110.13,27.34,,,,6.42,,186.73,,,460.97,,273.31,,18.12,,,,227.61,,,158.55,143.48,251.72,,248.19,,,,60.38,,,,,,,,103.52,,,,27.10,30.51,,,,5.41,,,239.41,,,,,27.88,115.80,,27.15,,,25.92,,,,,,0.28,,,,28.60,,76.31,,,,81.84,39.04,,739.41
1589040204000,17.07,,,,46.45,,,,,,,,,,6.02,,,,,,,,,,21.26,,1.22,21.85,,,,0.41,,132.83,,,345.29,,454.44,,38.10,,,,202.88,,,97.22,113.87,228.52,,258.07,4.90,,,90.45,,,,,,,,27.39,,,,32.89,24.37,,,,,,,87.17,,,,,27.49,194.00,,42.92,,,51.42,,,,,14.46,,,,,95.00,,21.69,,,,39.19,0.24,,612.94
1589107927000,57.88,,,,43.44,,,75.42,,,,,,,5.43,18.42,,,,,0.22,,,,108.03,,431.19,57.92,,,,28.86,,23.79,147.04,,934.49,,1044.02,,87.95,,,,201.79,,,394.94,309.16,37.24,,2166.70,44.63,,,711.70,,,0.04,,,,,512.06,,,,151.72,286.39,,,250.42,0.69,,,985.85,,,,,99.86,347.37,,7.70,,,50.39,,,,,6.55,1.10,,,,40.99,,18.11,,,,220.30,52.37,180.73,2817.95
1589174391000,1.36,,,11.64,70.04,,,,,,,,,,2.78,15.93,,,,,,,,,22.69,,105.32,49.49,,,,,,183.32,,,499.38,,113.99,,12.52,,,,297.99,,,389.40,250.16,88.85,,591.25,,,,36.64,,,0.05,,,,,62.12,,,,35.98,86.68,,,,3.01,,,503.01,,,,,26.97,262.25,,2.22,,,26.36,,,,,17.26,63.67,,,,21.74,,9.70,4.23,,,60.07,32.40,42.22,1784.35
1589241093000,8.52,,,,167.89,,,,,,,,,,15.11,38.86,,,,,,,,,29.55,,267.17,,,,,,,34.76,51.58,,499.19,,112.31,,42.55,,,,295.35,,,463.30,323.74,217.52,,383.85,5.27,,,251.25,,,,,,,,99.50,,,,10.87,80.03,,,,0.00,,,648.16,,,,,29.14,466.19,26.75,0.31,,,29.77,,,400.00,,16.47,15.49,,,,38.29,,12.40,,,,6.51,199.25,,1397.13
1589308656000,0.76,,,,21.92,,,51.79,,,,,,,36.63,38.37,,,,,,,40.07,,54.61,,2.27,5.86,,,,3.72,,80.21,9.08,,386.36,,100.17,,,,,,20.51,,,178.87,73.69,140.08,,123.70,,,,,,,,,,,,50.60,,,,45.08,,,,,0.03,,,142.36,,,,,45.33,306.86,,5.37,,,3.24,,,,,1.17,1.19,,,,15.86,,30.74,,,,,0.00,,1247.73
1589375621000,13.43,,,,69.00,,,,,,,,,,28.05,,,,,,,,20.00,,,,,0.78,,,,5.14,,16.46,19.00,,328.51,,102.01,,,,,,,,,110.04,,13.05,,279.14,,33.93,,,,,,,,,,109.62,,,,31.30,,,,,,,,36.58,,,,,,109.46,,0.77,,,22.99,,,,,0.22,8.08,,,,10.54,,1.79,,,,11.26,67.20,,775.03
1589442351000,0.04,,,,12.18,,,,,,,,,,29.71,,,,,,,,48.00,,143.46,,57.96,16.19,,,,1.76,,142.50,30.46,,503.56,,276.59,,21.10,,,,,,,159.48,,0.45,,145.24,22.25,208.71,,,,,,,,,,91.16,,,,143.14,52.12,,,,1.54,,,269.63,,,,,85.62,212.83,,2.57,,,6.54,,,,,7.41,5.14,,,,30.42,,7.92,10.69,,,11.29,0.01,,962.08
1589509055000,4.32,,,,92.47,,,,,,,,,,16.53,,,,,,,,20.00,,139.18,,26.49,17.41,,,,2.19,,26.92,12.42,,603.53,,65.03,,52.13,,,,,,,164.38,,1.92,,218.74,,117.31,,29.47,,,,,,,,183.42,,,,70.69,,,,,0.01,,,347.08,,,,,70.38,212.87,,6.32,,,9.31,,,,,3.98,0.00,,,,30.16,,9.23,,,,,51.38,,1250.02
1589576701000,10.06,,,,143.54,,,,,,,,,,34.23,,,,,,,,,,66.37,,26.68,,,,,,,7.71,36.84,,249.94,,67.75,,27.37,,,,,,,103.22,,1.13,,284.01,,115.41,,,,,,,,,,128.10,,,,81.60,36.75,,,,2.15,,,183.99,,,,,114.32,173.86,,2.22,,,9.35,,,,,5.32,,,,,5.01,,3.89,5.89,,,,15.61,,960.34
1589644333000,0.10,,,,7.63,,,,,,,,,,33.66,,,,,,,,45.23,,84.12,,132.37,3.02,,,,2.35,,6.87,102.16,,243.02,,19.20,,6.64,,,,,,,105.06,,,,258.74,,108.58,,,,,,,,,,90.86,,,,114.50,19.91,,,,,,,203.45,,,,,6.76,177.59,,2.72,246.98,,20.69,28.04,,,,31.95,1.65,,,,,,16.93,,,,,4.96,,510.94
1589711000000,,,,,,,,,,,,,,,101.57,,,,,,,,,,,,64.88,15.33,,,,0.66,,6.58,74.86,,215.47,,,,,,,,,,,46.67,,0.26,,31.77,26.63,87.64,,,,,,,,,,68.45,,,,56.87,6.49,,,3.55,0.63,,,48.51,,,,,105.87,155.83,,1.05,,,24.25,48.44,,,,0.02,,,,,4.99,,2.07,1.50,,,,0.72,,687.53
1589778055000,2.00,,,,104.79,0.49,,,,,,,,,62.99,,,,,,,,,,82.73,,31.78,114.15,,,,,,7.54,98.55,,294.48,,0.02,,73.54,,,,,,,104.14,,,,310.02,3.00,374.95,,181.65,,,,,,,,148.85,,,,111.27,357.94,,,,,,,134.36,,,,,56.33,153.54,98.00,9.94,145.57,,0.10,121.51,,,,20.02,12.94,,,,29.23,,17.51,12.05,,,,53.61,,1460.10
1589845567000,17.86,,,,24.89,,,52.68,,,,,,,48.53,45.21,,,,,,,,,,,,47.70,,,,,,0.12,115.60,,292.14,,0.16,,33.55,,,,,,,52.78,,0.03,,368.73,,123.18,,21.57,,,,,,,,31.06,,,,9.60,35.65,,,,2.38,,,76.93,,,,,80.26,99.71,,0.40,70.86,,9.65,79.77,,,,1.82,1.97,,,,23.65,,4.92,,,,,23.80,,1158.48
1589913105000,,,,,118.56,,,30.26,,,,,,,38.28,45.00,,,,,,,,28.41,35.27,,22.89,5.94,,,,0.36,,0.99,140.48,,135.35,,1.33,,,,,,,,,85.51,,,,364.58,,83.29,,,,,,,,,,37.24,,,,98.12,18.69,,,,8.19,,,203.36,,,,,52.92,77.76,,,,,10.18,69.23,,,,,1.03,,,,,,,,,,,6.55,,939.48
1589980117000,4.74,,,,27.55,,,,,,,,,,23.41,23.48,,,,,,,,,,,56.03,7.36,,,,,,,203.36,,248.66,,,,9.50,,,4.27,,,,146.49,,76.72,,193.70,,34.20,,28.45,,,0.00,,,,,35.59,,,,47.60,7.17,,,5.03,,,,88.33,,,,,14.92,77.88,,7.13,,,23.74,27.81,,,,2.90,1.28,,,,,,14.59,,,,8.79,9.59,,589.92
1590047677000,2.93,,,,109.30,,,7.37,,,,,,,9.06,90.32,,,,,,,,,40.00,,81.17,9.53,,,,,,,60.00,,348.76,,,,31.08,,,,,,,148.88,,0.50,,96.71,4.75,216.79,,198.97,,,,,,,,34.79,,,,93.89,52.13,,,41.98,,,,60.52,,,,,,56.74,,,,,,245.78,,,,,,,,,,,40.99,0.49,,,36.66,4.55,,521.82
1590113970000,10.48,,,,55.73,,,,,,,,,,72.59,212.61,,,,,,,45.02,60.21,52.89,,128.18,33.03,,,,,,2.82,,,575.10,,1.08,,65.42,,,,,,,169.40,,0.04,,786.49,7.25,157.16,,46.31,,,,,,0.25,,166.42,,,,27.27,25.14,,,,0.39,,,216.19,,,,,51.63,198.25,25.88,0.89,50.05,,10.07,244.25,,,,8.26,,,,,,,44.11,4.36,,,,18.15,,1477.11
1590181994000,13.48,,,,16.65,,,,,,,,,,17.85,88.68,,,,,,,5.07,,,,72.24,0.63,,,,,,0.01,,,523.99,,0.07,,27.30,,,,,,,113.06,,0.18,,112.13,,38.91,,8.92,,,,,,,,145.91,,,,7.29,53.57,,,,,,,51.02,,,,,135.96,152.35,,0.01,,,1.03,96.39,,,,,,,,,,,10.22,10.01,,,,28.61,,585.05
1590248502000,19.04,,,,32.71,,,,,,,,,,68.37,48.36,,,,,,,10.40,,,,73.61,14.49,,,,,,,,,238.08,,,,8.98,,,,,,,105.92,,39.28,,116.31,,3.81,,9.79,,,,,,,,45.86,,,,,0.14,,,,0.31,,,21.88,,,,,6.35,81.27,,1.49,,,,41.52,,,,2.34,22.85,,,,,,,,,,,18.00,,302.16
1590316431000,,,,,6.88,,,14.93,,,,,,,16.56,,,,,,,,,,,,61.95,247.57,,,,1.92,,,,,280.60,,,,,,,,,,,33.21,,,,148.24,,,,32.49,,,,,,,,35.07,,,,5.30,5.43,,,157.71,0.15,,,25.02,,,,,26.38,46.16,,9.46,,,0.05,15.89,,,,10.71,,,,40.33,,,,,,,,0.00,,303.27
1590383553000,9.16,,,,100.50,,,277.99,,,,,,,12.60,28.70,,,,,,,,,62.87,,47.14,22.53,,,,,,,,,387.48,,,,40.25,,,,,,,61.80,,102.74,,262.80,,,,6.56,,,,,,,,51.68,,,,22.82,,,,12.06,1.05,,,306.26,,,,,43.78,116.60,,,,,,46.16,,,,10.24,11.21,,,51.96,,,8.04,,,,,0.24,,983.66
1590451139000,4.45,,,,7.39,,,,,,,,,,6.81,,,,,,,,,,,,8.46,,,,,,,,,,145.91,,0.01,,,,,,,,,79.15,,,,47.62,,,,10.10,,,,,,,,2.37,,,,0.40,25.93,,,7.66,0.56,,,10.04,,,,,1.95,92.99,,0.01,,,,55.08,,,,2.34,2.83,,,7.39,,,0.15,,,,,25.49,,281.28
1590517845000,3.70,,,,46.48,5.12,,,,,,,,,34.92,,,,,,,,4.93,,,,,24.10,,,,1.00,,1.01,,,175.63,,,,17.75,,,,,,,43.25,,0.03,,110.09,,,,80.25,,,,,,,,33.12,,,,0.90,14.75,,,,12.60,,,5.98,,,,,38.01,115.88,,14.92,,,46.80,76.71,,,,,,,,22.12,,,,,,,,40.50,,238.00
1590584981000,17.59,,,,20.14,,,498.22,,,,,,,31.74,,,,,,,,,,34.57,,17.85,21.12,,,,,,,,,157.74,,,,16.51,,,,,,,20.07,,,,852.77,,,,83.13,,,,,,,,5.11,,,,,514.90,,,,5.59,,,165.10,,,,,,23.28,,0.19,,,2.88,19.01,,,,,31.34,,,31.20,,,3.02,,,,131.65,,,1185.72
1590652494000,,,,,23.46,,,,,,,,,,15.64,,,,,,,,,,,,16.19,11.58,,,,,,,,,195.49,,,,6.56,,,,,,,39.22,,,,53.44,,,,7.39,,,,,,,,0.70,,,,3.17,2.23,,,,2.47,,,144.72,,,,,9.74,11.45,,1.49,,,0.22,19.81,,,,,1.01,,,3.36,,,2.02,,,,,1.51,,364.10
1590719602000,10.68,,,,87.31,,,6.31,,,,,,,4.89,,,,,,,,,,88.19,,20.47,25.02,,,,,,8.28,,,1274.53,,,,21.57,,,,,,,158.31,,,,429.54,,,,363.56,,,,,,,,2117.22,,,,16.98,7.71,,,379.12,,,,271.99,,,,,114.18,22.80,,,,,,144.61,,,,2.37,,,,265.79,,,4.45,0.46,,,,4.63,,685.47
1590786531000,,,,,5.50,,,25.04,,,,,,,22.42,,,,,,,,,,27.26,,16.04,,,,,2.96,,36.97,,,347.51,,1.37,,46.59,,,,,,37.93,18.61,,0.98,,110.60,,,,28.20,,,,,,,,13.93,,,,,43.05,,,102.00,54.82,,,135.67,,,,,44.74,44.42,,0.10,,,26.97,52.00,,,,1.97,,,,49.79,,,1.27,,,,,9.45,,503.61
1590853669000,25.87,,,,67.92,,,,,,,,,,,,,,,,,,,,94.99,,81.63,0.11,,,,11.25,,76.62,,,263.47,,4.51,,45.77,,,,,,47.09,92.66,,0.15,,184.48,,,,7.14,,,,,,,,121.25,,,,11.26,30.42,,,,105.89,,,200.47,,,,,212.25,54.68,,,,,13.06,66.88,,,,0.14,12.18,,,90.38,,,4.66,0.73,,,,47.78,,525.07
1590919824000,11.48,,,,87.54,,,,,,,,,,3.33,,,,,,,,,,80.94,,47.78,,,,,48.72,,5.19,,,386.08,,,,29.87,,,,9.02,,101.28,149.63,,4.34,,132.03,,,,18.75,,,,,,,,96.17,,,,,42.63,,,,54.64,,,143.58,,,,,49.79,141.32,,,,,14.35,21.08,,,,4.82,0.44,,,59.95,,,18.64,5.83,,,,8.91,,409.28
1590987649000,,,,,21.93,,,,,,,,,,11.12,,,,,,,,,,37.90,,26.02,42.12,,,,22.29,,,,,196.85,,,,48.19,,,,,,114.58,166.87,,,,176.19,,,,,,,,,,,,66.96,,,,0.90,13.77,,,,4.62,,,78.32,,,,,2.40,87.98,,6.92,,,,37.05,,,,5.50,1.70,,,26.02,,,13.71,1.70,,,,17.81,,412.18
1591054955000,0.08,,,,,,,,,,,,,,0.83,,,,,,,,,,12.13,,23.14,,,,,4.13,,,,,178.08,,,,45.85,,,,,,41.27,134.44,,,,164.01,,,,0.69,,,,,,,,50.45,,,,1.00,13.04,,,,,,,96.26,,,,,77.35,77.15,,,,,0.50,99.78,,,,3.75,0.03,,,71.05,,,69.22,,,,,,,441.95
1591122115000,8.19,,,,235.41,,,6.12,,,,,,,9.47,,,,,,,,,,53.67,,82.26,264.77,,,,46.78,,,,,356.29,,,,65.05,,,,,,85.35,194.88,,0.38,,907.65,7.83,,,519.30,,,,,,,,66.74,,,,18.86,4.76,,,325.78,5.76,,,139.05,,,,,34.69,76.91,,10.02,,,20.01,58.54,,,,,2.80,,,78.74,,,35.82,,,,63.43,2.56,,506.16
