timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1587768625000,0.59,23.11,,,,,,13.77,,,,,,,,,,,,0.00,1.56,,,0.05,,,1.50,,46.94,,,61.79,,21.23,,176.81,,,71.00,,,,,,,128.90,,,,,,47.28,,,,,,,124.58,0.03,31.26,,,13.51,10.01,,,4.19,,,,,,,,22.94,,0.61,189.24,25.63,,,194.83,,,,,,,,,220.91,,74.96,,,,,7.07,,,,340.01,,,693.58
1587836062000,5.96,8.85,,,,,,23.37,,,,,,,,,16.14,,,,0.57,,,,,,25.08,,5.87,,,7.98,,19.19,,128.58,,,122.00,,,59.27,,,,115.36,1.48,65.70,,,,13.33,,,,,,,469.42,0.03,5.48,,,104.75,14.57,,,0.15,,,,,,,3.33,31.82,,5.64,208.47,30.54,,77.85,271.20,,,,,,59.31,,,198.63,,36.12,,,,,9.61,,,20.00,296.93,,,953.10
1587902337000,2.10,,,,,,,32.34,,2.36,,,,,,,,,,,0.85,,,,,,1.33,,21.71,,,,,1.13,,73.38,,,,,,7.11,,,,19.43,,,,,,12.33,,,,,,,116.78,0.39,8.63,,,22.99,10.77,,,1.73,,,,,,,,3.64,,10.37,72.19,6.58,,,51.48,,,,,,3.00,,,78.56,,,,,,,1.77,,,,192.55,,,441.49
1587969951000,44.60,36.39,,,,,,97.91,,1.94,3.85,,,,,,,,,,2.36,,,,,,14.45,,7.80,,,29.76,,5.85,,49.31,,,10.22,,,,,,,137.00,,116.33,,,,31.89,,,,,,,360.53,19.95,9.20,,,68.39,58.54,,,40.07,,,,,,33.01,47.82,2.89,1.03,5.30,178.52,43.63,,76.93,196.74,,,,,,,,,213.41,,32.48,,15.46,,,6.18,,,31.75,408.49,,,969.42
1588036978000,,10.22,,,,,,80.33,,4.50,269.53,,,,,,,,,,1.26,,,1.00,,,84.81,,24.57,,,25.58,,0.35,,136.31,,,161.41,,,,,,,52.97,,5.51,,,,58.15,,,,,,,740.48,26.62,61.20,,,121.02,10.11,,,,,,,,,,,9.32,6.50,1.30,293.61,36.36,,,245.00,,,,,,106.39,8.00,,290.99,,137.63,,4.69,,,0.37,,,,422.91,,,1420.04
1588104246000,0.53,24.50,,,,,,37.11,,,83.47,,,,,,,,,,6.02,,,,,,51.34,,23.66,,,32.37,,38.23,,22.92,,,,,,54.35,,,,42.35,,,,,,10.04,,,,,,,167.84,1.95,2.68,,,35.15,1.71,,,23.25,,,,,,,21.56,6.28,1.22,0.01,121.01,10.25,,,119.12,,,,,,6.01,,,228.41,,1.62,,0.65,,,1.20,,15.51,,220.18,,,469.05
1588170340000,4.15,29.93,,,,,,161.47,,5.45,161.52,,,,,,,,,,6.88,,,,,,9.81,,18.63,,,50.07,,6.27,,133.61,,,60.00,,,,50.41,,,69.55,,7.68,,46.30,,60.52,,,,,,,115.00,1.86,1.76,,,299.16,14.61,,,2.09,,,,,,18.00,6.54,52.58,4.85,0.31,326.79,184.34,,,293.93,,,,,,55.41,,,236.56,,79.04,,7.88,,,10.67,,,,321.35,,,705.10
1588237076000,21.38,25.24,,,,,,228.93,,6.76,,,,,,,,,,,5.52,,,,,,130.10,,42.06,,,18.62,,28.76,,168.96,,,,,,,,,,242.35,,16.58,,188.60,,67.83,,,,,,,565.76,1.77,48.95,,,139.29,57.63,,,0.48,,,,,,210.25,22.78,75.21,24.84,15.01,346.60,237.48,,,159.07,,,,,,198.40,,,468.28,,78.55,,0.78,,,44.14,,,,709.87,,,2240.76
1588305064000,10.64,24.30,,,,,,289.74,,4.41,55.22,,,,,,,,,,,,,,,,124.30,,55.97,,,53.86,,19.65,,160.17,,,,,,117.81,,,,319.23,,4.54,,20.67,,19.50,,,,,115.99,,479.18,0.17,27.69,,,123.19,5.38,,,0.41,,,,,,2.51,130.72,22.65,0.96,2.42,346.10,246.79,0.02,,59.03,,,,,,252.22,,,634.20,,35.14,,4.16,,,19.74,,,24.45,739.40,,,1721.30
1588371539000,7.95,10.98,,,,,,85.67,,,22.95,,,,,,,,,,0.51,,,,,48.27,34.49,,9.48,,,,,2.53,,89.57,,,1.10,,,62.09,,,,138.40,,7.94,,,,56.88,,,,,24.27,,382.54,0.00,8.35,,,187.62,9.90,,,1.70,,,,,,,37.53,8.78,4.20,0.70,71.79,32.68,,,1.79,,,,,,,,,373.26,,9.74,,,,,15.07,,,24.37,320.26,,,561.58
1588438821000,2.32,20.68,,,,,,43.74,,0.29,,,,,,,17.07,,,,0.54,,,,,,41.37,,7.93,,,52.14,,0.69,,35.80,,,14.04,,,,,,,58.01,,18.50,,,,22.17,,,,,64.05,,213.36,0.00,9.86,,,18.16,15.26,,,,,,,,,,,,48.95,27.15,23.62,8.71,,,10.36,,,,,,9.50,,,203.85,,35.21,,,,,2.62,,,,256.59,,,561.76
1588506516000,4.02,2.86,,,,,,24.03,,10.42,174.04,,,,,,5.20,,,,0.43,,,,,,49.48,,50.63,,,28.23,,,,53.60,,,7.07,,,6.93,,,,137.94,,8.51,,,,9.85,,,,,72.16,,173.11,5.12,4.92,,,75.04,25.81,,,,,,,,,,25.56,8.51,0.20,3.29,77.38,114.67,,,9.43,,,,,,9.26,,,61.56,,18.41,,,,,10.76,,,,456.99,,,642.00
1588572377000,15.44,3.83,,,,,,124.81,,15.71,9.40,,,,,,2.00,,,,14.02,,,,,,9.56,13.83,13.17,,,38.94,,4.63,,166.60,,,37.29,,,85.79,,,,236.36,,,,,,23.96,,,,,119.49,,232.16,14.48,7.81,,,145.60,91.56,,,0.55,,,,,,,47.96,62.50,14.21,1.94,211.74,138.71,,,,,,,,,9.51,11.00,,207.10,,216.12,,13.92,,,47.12,,,48.76,633.54,,,1028.32
1588638430000,17.60,8.09,,,,,,176.57,,0.34,1.42,,,,,,61.60,,,,3.49,,,,,,26.02,,40.47,,,38.27,,211.04,,235.25,,,20.54,,,44.32,,,,313.98,,68.67,,9.77,,21.12,,,,,98.34,,377.89,0.50,2.24,,,171.67,19.43,,0.20,4.89,,,,,,,78.66,12.56,0.08,11.79,243.18,12.51,,,,,,,,,39.25,19.02,,316.25,,99.41,,15.95,,,82.89,,,,445.70,,,1202.58
1588705743000,20.22,1.41,,,,,,44.99,,11.45,2.10,,,,,,,,,,2.24,,,,,,16.91,,9.11,,,15.86,,4.34,,97.14,,,,,,,,,,138.14,,2.75,,,,19.29,,,,,102.84,,142.78,2.30,2.35,,,49.08,13.84,,,0.74,,,,,,,30.84,1.24,0.37,1.28,76.03,20.43,,,9.70,,,,,,,29.00,,277.16,,47.20,,,,,7.42,,,,306.93,,,593.22
1588771981000,0.46,3.86,,,,,,15.43,,7.25,0.11,,,,,,,,,,2.75,,,,,,15.00,,,,,18.08,,4.96,,109.79,,,,,,21.68,,,,121.29,6.47,12.00,,,,31.58,,,,,36.26,,108.34,0.06,25.82,,,30.14,3.52,,,,,,,,,,,0.00,,0.25,133.08,139.09,,,3.01,,,,,,58.50,4.90,,123.28,,,,1.03,,,3.88,,,,362.66,,,405.50
1588839881000,1.80,7.48,,,,,,6.00,94.29,3.14,6.59,,,,,,20.00,,,,7.20,,,,,,26.37,,27.26,,,67.99,,7.48,,102.50,,,4.85,,,49.86,,,,309.21,,,,,,9.46,,,,,86.12,,211.28,,2.39,,,130.48,6.51,,,0.97,,,,,,80.00,15.26,3.91,6.36,0.61,96.76,73.60,,,0.33,,,,,,19.56,36.42,,163.37,,9.09,,3.23,,,0.31,,,10.05,348.43,,,776.47
1588906152000,0.44,26.12,,,,,,211.25,70.97,8.42,54.25,,,,,,,,,,6.36,,,,,,18.20,,83.12,,,25.61,,102.76,,205.39,,,,,,84.86,,,,140.88,,,,,,152.77,,,,,193.79,,147.49,2.52,10.51,,,83.42,8.50,,1.21,4.24,,,,,,,51.27,13.18,4.45,0.49,194.57,45.60,,,,,,,,,48.11,104.30,,260.21,,3.22,,27.52,,,2.57,,,14.55,573.82,,,955.00
1588972800000,,6.96,,,,,,30.51,227.61,76.31,186.73,,,,,,,,,,3.02,,,,,,110.13,,39.04,,,81.84,,251.72,,273.31,,,18.98,,,14.15,,,,239.41,,,,46.25,,27.10,,,,,143.48,,248.19,27.15,25.92,,,103.52,8.52,,,5.41,,,,,,,18.12,27.88,,0.28,158.55,,,,0.00,,,,,,28.60,,,115.80,,60.38,,6.42,,,27.34,,,,460.97,,,739.41
1589040204000,14.46,,,,,,,24.37,202.88,21.69,132.83,,,,,,,,,,17.07,,,,,,1.22,,0.24,,,39.19,,228.52,,454.44,,,,,,21.26,,,,87.17,,4.90,,,,32.89,,,,,113.87,,258.07,42.92,51.42,,,27.39,6.02,,,,,,,,,,38.10,27.49,,,97.22,46.45,,,,,,,,,95.00,,,194.00,,90.45,,0.41,,,21.85,,,,345.29,,,612.94
1589107927000,6.55,,,,,,,286.39,201.79,18.11,23.79,,,,,,18.42,,,,57.88,,,,,,431.19,,52.37,,,220.30,,37.24,,1044.02,,,,,,108.03,,,,985.85,,44.63,,75.42,,151.72,,,,,309.16,,2166.70,7.70,50.39,,,512.06,5.43,,0.22,0.69,,,,,,180.73,87.95,99.86,,1.10,394.94,43.44,0.04,,,,,,,,40.99,147.04,250.42,347.37,,711.70,,28.86,,,57.92,,,,934.49,,,2817.95
1589174391000,17.26,,,,,,,86.68,297.99,9.70,183.32,,,,,,15.93,,,,1.36,,,,,,105.32,,32.40,,,60.07,,88.85,,113.99,,,,,,22.69,,,,503.01,,,,,,35.98,,,,,250.16,,591.25,2.22,26.36,,,62.12,2.78,,,3.01,,,,,,42.22,12.52,26.97,4.23,63.67,389.40,70.04,0.05,,11.64,,,,,,21.74,,,262.25,,36.64,,,,,49.49,,,,499.38,,,1784.35
1589241093000,16.47,,,,,,,80.03,295.35,12.40,34.76,,,,,,38.86,,,,8.52,,,,,400.00,267.17,,199.25,,,6.51,,217.52,,112.31,,,,,,29.55,,,,648.16,,5.27,,,,10.87,,,,,323.74,,383.85,0.31,29.77,,,99.50,15.11,,,0.00,,,,,,,42.55,29.14,,15.49,463.30,167.89,,,,,,,,,38.29,51.58,,466.19,,251.25,,,,,,,,26.75,499.19,,,1397.13
1589308656000,1.17,,,,,,,,20.51,30.74,80.21,,,,,,38.37,,,,0.76,,,,,,2.27,,0.00,,,,,140.08,,100.17,,,40.07,,,54.61,,,,142.36,,,,51.79,,45.08,,,,,73.69,,123.70,5.37,3.24,,,50.60,36.63,,,0.03,,,,,,,,45.33,,1.19,178.87,21.92,,,,,,,,,15.86,9.08,,306.86,,,,3.72,,,5.86,,,,386.36,,,1247.73
1589375621000,0.22,,,,,,,,,1.79,16.46,,,,,,,,,,13.43,33.93,,,,,,,67.20,,,11.26,,13.05,,102.01,,,20.00,,,,,,,36.58,,,,,,31.30,,,,,,,279.14,0.77,22.99,,,109.62,28.05,,,,,,,,,,,,,8.08,110.04,69.00,,,,,,,,,10.54,19.00,,109.46,,,,5.14,,,0.78,,,,328.51,,,775.03
1589442351000,7.41,,,,,,,52.12,,7.92,142.50,,,,,,,,,,0.04,208.71,,,,,57.96,,0.01,,,11.29,,0.45,,276.59,,,48.00,,,143.46,,,,269.63,,22.25,,,,143.14,,,,,,,145.24,2.57,6.54,,,91.16,29.71,,,1.54,,,,,,,21.10,85.62,10.69,5.14,159.48,12.18,,,,,,,,,30.42,30.46,,212.83,,,,1.76,,,16.19,,,,503.56,,,962.08
1589509055000,3.98,,,,,,,,,9.23,26.92,,,,,,,,,,4.32,117.31,,,,,26.49,,51.38,,,,,1.92,,65.03,,,20.00,,,139.18,,,,347.08,,,,,,70.69,,,,,,,218.74,6.32,9.31,,,183.42,16.53,,,0.01,,,,,,,52.13,70.38,,0.00,164.38,92.47,,,,,,,,,30.16,12.42,,212.87,,29.47,,2.19,,,17.41,,,,603.53,,,1250.02
1589576701000,5.32,,,,,,,36.75,,3.89,7.71,,,,,,,,,,10.06,115.41,,,,,26.68,,15.61,,,,,1.13,,67.75,,,,,,66.37,,,,183.99,,,,,,81.60,,,,,,,284.01,2.22,9.35,,,128.10,34.23,,,2.15,,,,,,,27.37,114.32,5.89,,103.22,143.54,,,,,,,,,5.01,36.84,,173.86,,,,,,,,,,,249.94,,,960.34
1589644333000,31.95,,,,,,,19.91,,16.93,6.87,,,,,,,,,,0.10,108.58,,,,,132.37,,4.96,,28.04,,,,,19.20,,,45.23,,,84.12,,,,203.45,,,,,,114.50,,,,,,,258.74,2.72,20.69,,,90.86,33.66,,,,,,,,,,6.64,6.76,,1.65,105.06,7.63,,246.98,,,,,,,,102.16,,177.59,,,,2.35,,,3.02,,,,243.02,,,510.94
1589711000000,0.02,,,,,,,6.49,,2.07,6.58,,,,,,,,,,,87.64,,,,,64.88,,0.72,,48.44,,,0.26,,,,,,,,,,,,48.51,,26.63,,,,56.87,,,,,,,31.77,1.05,24.25,,,68.45,101.57,,,0.63,,,,,,,,105.87,1.50,,46.67,,,,,,,,,,4.99,74.86,3.55,155.83,,,,0.66,,,15.33,,,,215.47,,,687.53
1589778055000,20.02,,,,,,,357.94,,17.51,7.54,,,,,,,,,,2.00,374.95,,0.49,,,31.78,,53.61,,121.51,,,,,0.02,,,,,,82.73,,,,134.36,,3.00,,,,111.27,,,,,,,310.02,9.94,0.10,,,148.85,62.99,,,,,,,,,,73.54,56.33,12.05,12.94,104.14,104.79,,145.57,,,,,,,29.23,98.55,,153.54,,181.65,,,,,114.15,,,98.00,294.48,,,1460.10
1589845567000,1.82,,,,,,,35.65,,4.92,0.12,,,,,,45.21,,,,17.86,123.18,,,,,,,23.80,,79.77,,,0.03,,0.16,,,,,,,,,,76.93,,,,52.68,,9.60,,,,,,,368.73,0.40,9.65,,,31.06,48.53,,,2.38,,,,,,,33.55,80.26,,1.97,52.78,24.89,,70.86,,,,,,,23.65,115.60,,99.71,,21.57,,,,,47.70,,,,292.14,,,1158.48
1589913105000,,,,,,,,18.69,,,0.99,,,,,,45.00,,,,,83.29,,,,,22.89,,6.55,,69.23,,,,,1.33,,,,,,35.27,28.41,,,203.36,,,,30.26,,98.12,,,,,,,364.58,,10.18,,,37.24,38.28,,,8.19,,,,,,,,52.92,,1.03,85.51,118.56,,,,,,,,,,140.48,,77.76,,,,0.36,,,5.94,,,,135.35,,,939.48
1589980117000,2.90,,,,,,,7.17,,14.59,,,,,,,23.48,,,,4.74,34.20,,,,,56.03,,9.59,,27.81,8.79,,76.72,,,,,,,,,,,,88.33,4.27,,,,,47.60,,,,,,,193.70,7.13,23.74,,,35.59,23.41,,,,,,,,,,9.50,14.92,,1.28,146.49,27.55,0.00,,,,,,,,,203.36,5.03,77.88,,28.45,,,,,7.36,,,,248.66,,,589.92
1590047677000,,,,,,,,52.13,,40.99,,,,,,,90.32,,,,2.93,216.79,,,,,81.17,,4.55,,245.78,36.66,,0.50,,,,,,,,40.00,,,,60.52,,4.75,,7.37,,93.89,,,,,,,96.71,,,,,34.79,9.06,,,,,,,,,,31.08,,0.49,,148.88,109.30,,,,,,,,,,60.00,41.98,56.74,,198.97,,,,,9.53,,,,348.76,,,521.82
1590113970000,8.26,,,,,,,25.14,,44.11,2.82,,,,,,212.61,,,,10.48,157.16,,,,,128.18,,18.15,,244.25,,,0.04,,1.08,,,45.02,,,52.89,60.21,,,216.19,,7.25,,,,27.27,,,,,,,786.49,0.89,10.07,,,166.42,72.59,,,0.39,,,,,,,65.42,51.63,4.36,,169.40,55.73,,50.05,,,,,,0.25,,,,198.25,,46.31,,,,,33.03,,,25.88,575.10,,,1477.11
1590181994000,,,,,,,,53.57,,10.22,0.01,,,,,,88.68,,,,13.48,38.91,,,,,72.24,,28.61,,96.39,,,0.18,,0.07,,,5.07,,,,,,,51.02,,,,,,7.29,,,,,,,112.13,0.01,1.03,,,145.91,17.85,,,,,,,,,,27.30,135.96,10.01,,113.06,16.65,,,,,,,,,,,,152.35,,8.92,,,,,0.63,,,,523.99,,,585.05
1590248502000,2.34,,,,,,,0.14,,,,,,,,,48.36,,,,19.04,3.81,,,,,73.61,,18.00,,41.52,,,39.28,,,,,10.40,,,,,,,21.88,,,,,,,,,,,,,116.31,1.49,,,,45.86,68.37,,,0.31,,,,,,,8.98,6.35,,22.85,105.92,32.71,,,,,,,,,,,,81.27,,9.79,,,,,14.49,,,,238.08,,,302.16
1590316431000,10.71,,,,,,,5.43,,,,,,,,,,,,,,,40.33,,,,61.95,,0.00,,15.89,,,,,,,,,,,,,,,25.02,,,,14.93,,5.30,,,,,,,148.24,9.46,0.05,,,35.07,16.56,,,0.15,,,,,,,,26.38,,,33.21,6.88,,,,,,,,,,,157.71,46.16,,32.49,,1.92,,,247.57,,,,280.60,,,303.27
1590383553000,10.24,,,,,,,,,8.04,,,,,,,28.70,,,,9.16,,51.96,,,,47.14,,0.24,,46.16,,,102.74,,,,,,,,62.87,,,,306.26,,,,277.99,,22.82,,,,,,,262.80,,,,,51.68,12.60,,,1.05,,,,,,,40.25,43.78,,11.21,61.80,100.50,,,,,,,,,,,12.06,116.60,,6.56,,,,,22.53,,,,387.48,,,983.66
1590451139000,2.34,,,,,,,25.93,,0.15,,,,,,,,,,,4.45,,7.39,,,,8.46,,25.49,,55.08,,,,,0.01,,,,,,,,,,10.04,,,,,,0.40,,,,,,,47.62,0.01,,,,2.37,6.81,,,0.56,,,,,,,,1.95,,2.83,79.15,7.39,,,,,,,,,,,7.66,92.99,,10.10,,,,,,,,,145.91,,,281.28
1590517845000,,,,,,,,14.75,,,1.01,,,,,,,,,,3.70,,22.12,5.12,,,,,40.50,,76.71,,,0.03,,,,,4.93,,,,,,,5.98,,,,,,0.90,,,,,,,110.09,14.92,46.80,,,33.12,34.92,,,12.60,,,,,,,17.75,38.01,,,43.25,46.48,,,,,,,,,,,,115.88,,80.25,,1.00,,,24.10,,,,175.63,,,238.00
1590584981000,,,,,,,,514.90,,3.02,,,,,,,,,,,17.59,,31.20,,,,17.85,,,,19.01,131.65,,,,,,,,,,34.57,,,,165.10,,,,498.22,,,,,,,,,852.77,0.19,2.88,,,5.11,31.74,,,5.59,,,,,,,16.51,,,31.34,20.07,20.14,,,,,,,,,,,,23.28,,83.13,,,,,21.12,,,,157.74,,,1185.72
1590652494000,,,,,,,,2.23,,2.02,,,,,,,,,,,,,3.36,,,,16.19,,1.51,,19.81,,,,,,,,,,,,,,,144.72,,,,,,3.17,,,,,,,53.44,1.49,0.22,,,0.70,15.64,,,2.47,,,,,,,6.56,9.74,,1.01,39.22,23.46,,,,,,,,,,,,11.45,,7.39,,,,,11.58,,,,195.49,,,364.10
1590719602000,2.37,,,,,,,7.71,,4.45,8.28,,,,,,,,,,10.68,,265.79,,,,20.47,,4.63,,144.61,,,,,,,,,,,88.19,,,,271.99,,,,6.31,,16.98,,,,,,,429.54,,,,,2117.22,4.89,,,,,,,,,,21.57,114.18,0.46,,158.31,87.31,,,,,,,,,,,379.12,22.80,,363.56,,,,,25.02,,,,1274.53,,,685.47
1590786531000,1.97,,,,,,,43.05,,1.27,36.97,,,,,,,,,,,,49.79,,,,16.04,,9.45,,52.00,,,0.98,,1.37,,,,,,27.26,,,,135.67,,,37.93,25.04,,,,,,,,,110.60,0.10,26.97,,,13.93,22.42,,,54.82,,,,,,,46.59,44.74,,,18.61,5.50,,,,,,,,,,,102.00,44.42,,28.20,,2.96,,,,,,,347.51,,,503.61
1590853669000,0.14,,,,,,,30.42,,4.66,76.62,,,,,,,,,,25.87,,90.38,,,,81.63,,47.78,,66.88,,,0.15,,4.51,,,,,,94.99,,,,200.47,,,47.09,,,11.26,,,,,,,184.48,,13.06,,,121.25,,,,105.89,,,,,,,45.77,212.25,0.73,12.18,92.66,67.92,,,,,,,,,,,,54.68,,7.14,,11.25,,,0.11,,,,263.47,,,525.07
1590919824000,4.82,,,,,,,42.63,9.02,18.64,5.19,,,,,,,,,,11.48,,59.95,,,,47.78,,8.91,,21.08,,,4.34,,,,,,,,80.94,,,,143.58,,,101.28,,,,,,,,,,132.03,,14.35,,,96.17,3.33,,,54.64,,,,,,,29.87,49.79,5.83,0.44,149.63,87.54,,,,,,,,,,,,141.32,,18.75,,48.72,,,,,,,386.08,,,409.28
1590987649000,5.50,,,,,,,13.77,,13.71,,,,,,,,,,,,,26.02,,,,26.02,,17.81,,37.05,,,,,,,,,,,37.90,,,,78.32,,,114.58,,,0.90,,,,,,,176.19,6.92,,,,66.96,11.12,,,4.62,,,,,,,48.19,2.40,1.70,1.70,166.87,21.93,,,,,,,,,,,,87.98,,,,22.29,,,42.12,,,,196.85,,,412.18
1591054955000,3.75,,,,,,,13.04,,69.22,,,,,,,,,,,0.08,,71.05,,,,23.14,,,,99.78,,,,,,,,,,,12.13,,,,96.26,,,41.27,,,1.00,,,,,,,164.01,,0.50,,,50.45,0.83,,,,,,,,,,45.85,77.35,,0.03,134.44,,,,,,,,,,,,,77.15,,0.69,,4.13,,,,,,,178.08,,,441.95
1591122115000,,,,,,,,4.76,,35.82,,,,,,,,,,,8.19,,78.74,,,,82.26,,2.56,,58.54,63.43,,0.38,,,,,,,,53.67,,,,139.05,,7.83,85.35,6.12,,18.86,,,,,,,907.65,10.02,20.01,,,66.74,9.47,,,5.76,,,,,,,65.05,34.69,,2.80,194.88,235.41,,,,,,,,,,,325.78,76.91,,519.30,,46.78,,,264.77,,,,356.29,,,506.16
