timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1559991921000,95.83,,,,,1.32,,,,,,25.40,,,38.24,,,,,58.29,2.00,,,,,,,,,,30.05,53.86,,,5.32,,,19.96,7.60,,,,,,,84.07,,,78.88,,,,,121.10,,,,,,,,34.55,,,,,5.20,,,,,,,,,,,7.97,15.14,,,130.29,,,,,,1.59,,,,,,,53.01,,,2.47,,,,,54.20,1.00,545.27
1560059515000,30.40,,,,,,,,,,,16.00,,,28.33,,,,,15.14,,,,,,,,,,,10.02,0.00,,,24.66,,,3.88,0.31,,,,,,,10.74,,,33.56,,,2.05,,,,,,,,,,6.47,,,,,,,,,,,,,,,,15.47,12.51,,,8.02,16.43,,,,1.14,,,,,,,,22.99,,,0.81,,,,,23.55,4.14,54.43
1560127542000,197.92,,,,,0.65,,,,,,1.15,,,158.60,,,,,41.99,,,,,,,,,,,50.00,61.84,,,52.41,,,,13.02,,,,,,,34.74,,,39.43,,,,,19.43,,,,,53.25,,,50.76,,,,,,,,,,,,,,,0.35,4.97,15.69,,,44.80,,,,,6.32,17.03,,,,,,,57.04,,,1.33,,,,,39.89,2.00,199.84
1560194172000,169.82,,,,,,,,,,,,,,89.11,,,,,48.19,,,,,,,,,,,10.00,4.10,,,44.42,,,17.89,35.46,,,,,,,82.66,,,33.18,,,,,55.04,,,,0.19,,,,25.89,,,,,,,,,,,,,,,1.00,14.92,50.66,,,13.75,,,,,1.15,15.39,,,,,,,55.05,,,1.01,,,,,20.28,19.62,338.72
1560262359000,53.13,,,,,0.39,,,,,,19.03,,,26.82,,,,,12.55,,,,,,,,,,,,17.05,,,36.30,,,26.24,,,,,,,,34.17,,,0.92,,,39.44,,8.41,,,,,,,,14.15,,,,,,,,,,,,,,,0.05,6.46,10.28,,,8.85,,,,,1.87,0.82,,,,,,,52.02,,,1.48,,,,,4.81,,210.01
1560329676000,59.42,,,,,0.74,,,,,,8.52,,,101.46,,,,,17.41,,,,,,,,,,1.28,,31.82,,,,,,,15.67,,,,,,,2.70,,,32.16,,,16.19,,10.03,,,,,,,,21.14,,,,,,,,,,,,,,,,,3.06,,,43.22,12.06,,,0.25,6.40,,,,,,,,46.05,,,4.43,,,,,44.78,1.40,158.82
1560397568000,216.92,,,,,0.41,,,,,,7.30,,,134.93,,,,,115.85,15.00,,,,,,,,,10.00,,40.42,,,37.52,,,65.59,22.22,,,,,,,34.08,,,163.90,,,,,129.31,,,,,73.51,,,25.54,,,29.51,,,,,,,,,,,,0.00,23.22,26.29,,,104.86,,,,0.10,1.93,5.84,,,,,,,31.05,,,,,,,,7.70,8.20,456.84
1560464402000,142.19,,,,,2.88,,,,,,1.05,,,96.59,,,,,42.55,,,,,,2.77,,,,,,29.57,,,10.78,,,11.87,5.09,,,,,,,63.30,,,0.09,,,,,101.54,,,,,,,,5.31,,,,,,,,,,,,,,,0.02,,2.04,,,14.84,11.45,,,0.04,1.22,6.06,,,,,,,18.02,,,,,,,,8.30,,273.77
1560531936000,382.98,,,,,0.24,,,,,,11.77,,,226.16,,,,,58.28,,,,,,,,,,,,71.29,,,,,,35.82,2.33,,,,,,,168.28,,,24.10,,,,,58.37,,,,,21.80,,,21.73,,,,,,,,,,,,,,,1.02,3.87,,,,87.38,155.00,,,0.08,3.15,5.69,,,0.46,,,,46.22,,,4.37,,,,,33.71,1.00,263.44
1560599838000,46.98,,,,,0.95,,,,,,5.00,,,54.42,,,,,61.34,,,,,,,,,,,,52.90,,,,,,20.78,4.37,,,,,,,15.61,,,99.60,,,48.75,,9.50,,,,,,,,26.27,,,,,,,,,,,,,,,,18.16,7.50,,,15.06,52.95,,,,0.66,3.58,,,0.27,,,,18.00,,,,,,,,21.66,3.91,189.42
1560668105000,2384.61,,,,,5.87,,,,,,6.03,,,130.63,,,,,368.78,,,,,,,,,,7.49,,20.61,,,304.86,,,107.05,3.67,,,,,,3.20,341.08,17.66,,3.75,,,2.41,,603.90,,,,,,,,17.40,,,,,,,,,,36.83,,,,,,65.74,8.96,22.43,,683.02,11.22,,,,2.19,17.57,,,0.39,,,,,,,,,,,,26.54,3.00,560.41
1560734814000,402.69,,,,,0.35,,,,,,30.05,,,168.23,,,,,114.32,,,,,,,,,,0.01,,8.03,,,192.94,,,65.22,5.21,,,,,,3.38,76.49,,,81.08,,,42.88,,64.01,,,,,55.56,,,30.68,,,,,,,,,,,,,,,,7.36,,,,55.40,7.38,,,0.02,3.78,8.71,,,0.72,,,,,,,3.06,,,,,8.12,24.49,238.69
1560802452000,207.29,,,,,,,,,,,3.67,36.49,,11.18,,,,,62.51,,,,,,,,,,,,23.06,,,81.81,,,65.12,4.06,,,,,,0.88,,,,30.50,,,,,17.50,,,,,18.12,,,20.45,,,,,,,,,,,,,,,0.09,8.07,8.00,81.65,,34.53,3.33,,,,19.18,2.20,,,0.82,,,,12.00,,,5.10,,,,,24.95,4.81,149.60
1560870679000,204.22,,,,,0.88,,,,,,6.95,,,10.35,,,,,72.57,,,,,,,,,,,,31.40,,,13.30,,,20.24,8.21,,,,,,4.50,18.79,,,24.00,,,0.47,,48.59,,,,,,,,,,,,,,,,,,,,,,,0.40,6.37,,,,112.80,,,,,3.84,4.37,,,,,,,20.03,,,0.76,,,,,37.17,,259.08
1560937524000,87.93,,,,,0.10,,,,,,5.63,,,,,,,,103.06,,3.85,,,,,,,,,,4.88,,,113.81,,,25.00,3.72,,,,,,8.63,73.17,,,35.15,,,4.53,,46.16,,,,,,,,10.65,,,,,,,,,,,,,,,0.00,11.23,,8.98,,24.26,,,,,0.47,1.87,,,0.81,,,,24.01,,,1.12,,,,,5.55,10.00,329.50
1561005597000,82.73,,,,,,,,,,,1.35,,,56.57,,,,,38.73,,,,,,,,,,,,0.72,,,34.44,,,44.90,,,,,,,,31.88,,,2.31,,,7.37,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,12.52,,,,0.00,2.55,3.56,,,2.32,,,,18.03,,,1.88,,,,,5.59,3.01,252.62
1561073016000,247.61,,,,,,,,,,,26.68,,,149.29,,,,,47.72,,,,,,,,,,6.28,,32.98,,,,,,22.28,0.11,,,,,,,40.15,,,0.22,,,9.10,,16.00,,,,,,,24.83,31.07,,,,,,,,,,,,,,,,7.44,,,,61.02,10.95,,,0.02,14.24,7.94,,,0.76,,,,66.01,,,,,,,,36.44,4.73,443.05
1561140851000,1003.13,,,,,14.30,,,,,,26.73,,,146.40,,,,35.24,221.96,,,,,,,,,140.00,,,4.37,,,78.14,,,82.25,0.35,,,,,,2.75,62.47,34.16,,26.89,,,17.45,,349.43,,,,,35.26,,53.29,90.13,,,,,,,,,,,,,,,0.00,10.92,,,,87.65,,,,,37.41,14.26,,,2.94,,,,61.82,,,3.93,,,,,41.46,31.62,651.32
1561208281000,177.85,,,,,,,,,,,5.25,,,7.73,,,,,99.32,,,,,,,,,,51.18,,42.02,,,28.36,,,72.76,11.63,,,,,,,65.65,0.00,,61.17,,,,,27.05,,,,,,,89.77,51.81,,,,,,,,,,,,,,,0.53,11.16,7.20,,,74.98,21.16,,,,56.73,16.31,,,0.72,,,,8.00,,,3.43,,,,,10.12,15.31,596.52
1561275287000,652.53,,,,1271.52,1.07,,,,,,15.26,,,159.51,,,,,309.79,,,,,,,,,,10.48,,47.89,,,255.62,,,146.88,1.99,,,,,,2.83,327.38,0.00,,28.66,,,,,389.23,,,,,,,72.77,66.94,,,,,0.08,,,,,,,,,,2.81,21.00,45.01,,,393.26,9.68,,,,4.59,22.78,,,5.48,,,,,,,3.03,,,,,60.96,36.60,503.73
1561342449000,368.85,,,,,0.36,,,,,,6.00,,,13.89,,,,,75.14,,,,,,,,,,,,68.01,,,76.81,,,110.60,,,,,,,6.09,75.98,15.79,,14.61,,,6.47,,55.07,,,,,,,57.19,9.54,,,,,,,,,,,,,,,,87.45,,21.16,,22.61,31.25,,,,31.61,13.11,,,7.80,,,,7.00,,,41.68,,,,,35.92,25.31,197.29
1561409629000,73.22,,,,,0.20,,,,,,13.02,,,95.80,,,,,27.23,,,,,,,,,,,,5.26,,,,,,10.68,0.02,,,,,,,1.13,,,1.57,,,,,16.03,,,,,,,14.83,28.93,,,,,,,,,,,,,,,0.00,6.53,,,,2.75,,,,0.12,1.37,6.40,,,1.65,,,,,,,2.60,,,,,1.67,15.79,148.67
1561476955000,320.59,,,,,2.44,,,,,,99.98,,,191.91,,,,,44.86,,,,,,,,,,55.48,,15.39,,,8.32,,,48.06,3.19,,,,,,4.36,14.60,15.96,,0.78,,,77.22,,50.37,,,,,,,14.98,29.64,,,,,,,,,,,,,,,0.29,54.52,,,,52.75,12.73,,,0.03,2.56,5.18,,,,,,,,,,2.50,,,,,0.39,10.89,221.30
1561543836000,414.31,,,,,3.43,,,,,,40.12,,,87.10,,,,,184.71,,,,,,,,,,,,15.24,,,,,,131.42,1.45,,,,,,3.42,22.45,6.07,,47.74,,,111.67,,92.29,,,,,,,120.32,9.82,,,,,,,,,,19.00,,,,,11.84,,10.47,,,63.90,15.84,,,0.02,19.49,46.01,6.12,,2.76,,,,,,,5.22,,,,,3.91,27.09,366.52
1561611356000,1253.64,,,,,1.28,,,,,,18.02,,,,,,,,298.16,,,,,,,,,,20.55,,21.33,,,346.08,,,311.90,2.66,,,,,,7.38,155.15,66.38,,59.51,,,96.04,,365.47,163.64,,,,,,159.14,35.85,,,,,,,,,,,,,,,19.43,,,,,352.26,37.36,,,0.52,88.65,34.55,39.70,,12.10,,,,136.95,,,28.06,,,,,18.33,171.93,737.34
1561679479000,1125.36,,,,,1.14,,,,,,31.00,,,339.82,,,,13.08,,,,,,,7.21,,,10.00,50.73,,107.08,,,302.16,,,233.95,20.53,,,,,,36.77,138.91,7.10,,22.61,,,20.61,,136.37,,,23.51,,35.30,,339.74,100.42,,,,,,,235.19,,,,,,,,29.96,,,1.00,,193.81,,,,0.29,4.91,38.26,191.62,,17.89,,,,177.02,,,5.17,,,,,141.60,207.38,737.68
1561747149000,321.93,,,,,1.15,,,,,,38.81,,,61.80,,,,,,,,,,,,,,14.91,0.72,,45.71,,,42.38,,,124.93,0.10,,,,,,9.41,70.29,,,,,,,,33.03,,,,,,,12.47,10.66,,,23.37,,,,84.50,,,,,,,,1.95,,5.00,76.80,,153.41,,,,0.48,2.83,24.86,21.02,,,,,,34.92,,,33.74,,,,,19.65,36.88,435.92
1561814305000,424.74,,,,,4.46,,,,,,6.94,,,,,,,,,,,,,,,,,,,,50.05,,,109.99,,,120.97,0.00,,,,,,1.88,1.82,,,9.30,,,33.68,,91.97,,,,,,,77.00,24.03,,,,,,,57.01,,,,,,,,,,,17.01,,34.26,,,,0.27,0.57,13.41,13.09,,9.50,,,,34.92,,,2.00,,,,,45.46,51.73,192.33
1561881035000,346.66,,,,,69.84,,,,,,4.06,,0.01,,,,,,,,,,,,,,,,,,47.79,,,130.70,,,19.96,,,,,,,4.60,25.58,,,,,,19.58,,43.00,,,,,,,114.05,9.78,,,,,,,52.85,,,,,,,,,,5.48,,,57.27,,,,0.01,,14.54,27.12,,2.55,,,,25.98,,,1.16,,,,,50.66,25.25,284.05
1561948615000,369.25,,,,,6.12,,,,,,26.90,,,15.38,,,,48.53,,,,,,,,,,,7.22,,31.83,,,35.25,,,54.20,,,,,,,24.29,44.79,,,19.01,,,52.90,,38.52,,,,,,,77.19,,,,,,,,197.83,,,,,,,,9.42,,9.32,,,28.40,,,,,14.71,14.83,25.56,,2.74,,,,22.97,,,2.62,,,,,63.49,6.11,256.68
1562015969000,240.10,,,,,27.71,,,,,,16.38,,,41.28,,,,10.47,,,,,,,,,,,,,50.61,,,22.94,,,54.70,21.66,,,,,,12.21,19.79,,,14.37,,,3.56,,100.38,,,,,0.70,,15.41,,,,2.85,,,,89.84,,,,,,,,1.14,,,,,57.55,,,,0.01,4.32,13.65,80.02,,3.69,,,,18.00,,,5.92,,,,,21.61,5.00,268.96
1562082973000,369.76,,,,,10.13,,,,,,85.80,,,221.20,,,,,,,,,,,,,,40.00,,,44.96,,,82.95,,,42.72,30.30,,,,,,49.71,13.64,,,18.82,,,83.02,,68.90,,,,,,,100.18,,,,,,,,168.20,,,,,,,,0.01,,1.00,,,108.69,,,,3.09,1.94,20.17,19.99,,14.62,,,,3.00,,,3.25,,,,,22.21,1.00,449.78
1562150796000,206.72,,,,,6.59,,1.50,,,,41.36,,,255.77,,,,21.67,,,,,,,,,,18.00,,,3.50,,,14.58,,,10.02,0.02,,37.17,,,,59.07,98.81,,,,,,1.68,,63.96,,,,,,,74.44,,,,,,,,86.11,,,,,,,,5.11,,17.93,,,41.38,,,,0.06,0.88,22.67,57.00,,23.96,,,,13.72,,,,,,,,18.55,1.00,590.32
1562218341000,625.77,,,,,3.96,,130.33,,,,45.24,,,23.49,,,,,,,,,,,,,,50.00,,,17.49,,,25.53,,,115.13,0.34,,13.52,,,,4.70,11.23,,,18.25,,,15.48,,21.05,,,,,,,106.32,,,,17.00,,,,207.85,,,,,,,,,,16.46,,,,,,,0.00,1.83,15.53,61.22,,1.72,,,6.04,,,,6.60,,,,,10.76,63.56,257.48
1562285611000,305.87,,,,,,,71.18,,,,10.00,,2.42,4.94,,,,10.00,,0.46,,,,,,,,157.08,7.61,,10.97,,,32.53,,,59.88,2.05,,25.12,,,,11.38,19.88,,,4.33,,,0.06,,24.12,,,,,,,40.85,,,,,,,,129.36,,,62.00,,,,,0.68,,4.00,,,,,,,,1.82,,57.74,,4.53,,,,,,,1.54,,,,,11.36,44.33,272.76
1562352854000,175.52,,,,,,,137.12,,,,3.82,,,177.05,,,,,,,,,,,,,,70.00,,,28.01,,,23.64,,,38.77,4.94,,37.54,,,,3.10,10.58,,,46.92,,,10.20,,1.51,,,,,,,22.78,,,,,,,,103.35,,,120.00,,,,,,,,,,,,,,,3.09,12.61,18.39,,,,,13.06,,,,2.13,,,,,15.77,37.24,162.00
1562419899000,254.11,,,,,2.11,,59.05,,,,22.81,,,168.78,,,,,,,,,,,,,,,,,,,,,,,7.45,0.05,,30.73,,,,2.75,4.37,,,0.04,,,,,80.50,,,,,,,6.75,,,,,,,,72.62,,,,,,,,0.45,,6.04,,,,,,,0.61,1.61,6.49,0.99,,4.55,,,,,,,2.34,,,,,5.36,28.27,204.82
1562486913000,166.90,,,,,,,2.25,,,,20.06,,,90.42,,,,,,,,,,,,,,20.00,0.20,,0.21,,,,,,,7.31,,2.97,,,,,107.17,,,2.50,,,0.03,,11.18,,,,,,0.14,,,,,,,,,68.95,,,,,,,,,,,,,,,,,,1.62,6.75,27.74,,1.65,,,10.53,,,,,,,,,2.33,33.78,148.81
1562553800000,21.22,,,,,,,39.75,,,,3.00,,,146.35,,,,,,0.21,,,,,,,,,1.21,,50.18,,,26.82,,,18.72,3.46,,15.88,,,,,1.00,,,4.56,,,,,43.00,,,,,,,22.42,,,,,,,,183.10,,,113.69,,,,,0.07,,,,,,,,,,2.41,13.79,,,1.61,,,15.42,,,,18.47,,,,,6.88,33.02,345.21
1562620679000,599.89,,,,,,,36.60,,,,50.27,,0.41,82.40,,,,5.00,,,,,,,,,,,,,10.47,,,,,,104.89,20.18,,6.20,,,,2.12,25.79,15.57,,4.59,,,,,189.46,,,,,22.55,,20.56,,,,,,,,96.55,,,,,,,,0.07,,14.07,,,,,,,0.00,1.75,9.72,33.10,,4.14,,,4.50,,,,0.76,,,,,2.09,34.92,174.73
1562687655000,121.68,,,,,84.05,,80.04,,,,42.00,,37.26,120.76,,,,,,,34.62,,,,,,,,,,11.20,,,5.83,,,13.06,16.06,,18.69,,,,1.27,16.13,,,5.17,,,,,39.79,,,,,,,53.57,,,,,,,,73.84,,,,,,,,0.04,,,,,,,,,0.07,6.01,3.95,,,0.67,,,0.57,,,,17.76,,7.80,,,45.16,24.44,325.45
1562755228000,91.47,,,,,20.91,,31.16,,,,30.88,,2.41,21.73,,,,,,,,,,,,,,,,,10.69,,,12.63,,,6.53,24.22,,1.09,2.10,,,6.93,51.80,,,0.93,,,,,137.34,,,,,,,66.74,,,,,,,,167.23,,,,,,,,,,,,,,,,,2.27,3.23,13.29,,,1.98,,,,,,,,,9.86,,,35.68,29.30,523.79
1562821814000,732.35,,,,,0.49,,95.23,,,,54.29,,1.69,348.29,,,,,,0.97,,,,,,,,,,,18.42,,,104.16,,,241.98,14.65,,53.22,2.00,204.07,,8.82,175.99,,83.77,8.59,,,0.00,,240.02,,,,,88.00,,146.83,,,,,,,,182.71,,,,,,,,19.71,,17.02,,,,,,,0.32,8.18,5.85,,,9.79,,,,,,,12.68,,104.36,,,27.16,141.56,460.66
1562889775000,232.71,,,,,,,4.75,,,,35.97,,0.01,,,,,22.64,,,,,,,,3.02,,,,,3.14,,,6.43,,,29.13,8.77,,17.46,5.00,36.44,,1.45,,,,1.19,,,,,60.68,,,,,,,42.32,,,,,,,,95.64,,,,,,,,19.00,,0.50,,,,,,,0.55,35.59,4.60,,,3.58,,,,,,,7.27,,78.64,,,31.35,48.48,355.28
1562957966000,197.67,,,,,,,2.25,,,,16.19,,12.02,21.62,,,,,,,,,,,,,,30.00,,,2.49,,,13.71,,,30.07,7.29,,40.60,7.01,,,1.10,,,,1.13,,,,,13.51,,,,,,,,,,,,,,,149.42,,,,,,,,0.07,,2.64,,,,,,,,2.18,9.35,,,1.47,,,,,,,,,,,,7.55,6.82,258.61
1563025451000,94.78,,,,,0.52,,6.07,,,,4.65,,11.52,38.49,,,,,,20.62,,,,,,,,,,,1.00,,,5.30,,,7.90,10.39,,9.83,10.01,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,29.89,,,,,,,,,,,,,,,,,0.31,1.68,2.88,,,1.12,,,,,,,3.92,,7.06,,,,5.84,162.07
1563091362000,372.06,,,,,,,182.63,,,,4.37,,0.66,103.09,,,,,,,,,,,,,,,,,36.06,,,130.64,,,48.24,10.79,,6.99,17.05,,,5.11,166.78,,,7.33,,,,,81.72,,,,,,,0.49,,,,,,,,91.25,,,,,,,,6.41,,,600.00,,,,,,0.89,14.23,7.25,,,6.28,,,,,,,8.64,,27.00,,,8.96,33.29,173.39
1563158482000,1579.29,,,,,26.03,,223.30,,,,85.33,,142.80,867.98,,,,,,,,,,,13.00,,,,,,307.37,,,306.70,,,479.52,9.40,,56.54,125.25,641.21,,22.93,154.75,44.95,,57.72,,,,,267.79,,,,,,,,13.72,,,,,,,314.06,,45.25,,,,,,119.80,,,60.84,,,,,,,29.22,26.81,,,22.50,,,7.02,,,,20.41,,283.52,,,157.43,143.13,852.65
1563226501000,609.81,,,,,1.17,,32.89,,,,142.03,,315.71,683.27,,,,62.98,,,,,,,,29.59,,,,,29.26,,,114.33,,,215.91,30.73,,61.35,55.08,136.16,,4.34,,21.28,,54.58,,,18.80,,48.06,,,,,,,,,,,,,,,196.31,,,,,,,,0.00,,,,,,,,,0.02,41.10,28.16,,,10.08,,,,,,,16.74,,38.34,,,36.34,117.26,797.28
1563295219000,376.62,,,,,,,15.55,,,,114.10,,11.08,478.80,,,,,,,,,,,,7.43,,,,,46.11,,,171.40,,,75.63,9.03,,152.89,3.00,,,12.69,,4.31,,35.80,,,,,86.42,,,,,,,,,,,,,,,97.04,,41.36,,,,,,32.74,,,,,,,,,23.38,63.47,12.35,,,6.07,,,,,,,,,127.98,,,1.10,118.11,479.36
1563362708000,1739.57,,,59.14,,2.88,,240.64,,,,184.85,,26.66,267.74,,,,5.56,,,,,,,,18.54,,,5.54,38.48,182.68,,,263.69,72.70,,551.72,2.72,,424.18,,199.91,,25.61,379.48,45.44,,345.81,,,9.93,,439.05,500.00,135.90,,,,,,80.07,,,,,,,278.62,,,,,,,,29.85,,14.72,,,,,,,,150.62,37.22,,,13.43,,,,,,,,,596.03,,,73.41,944.52,894.05
1563430869000,823.53,,,,,2.55,,344.70,,,,199.59,,2.05,74.86,,,,36.81,,,,,,,,52.79,,,,,4.01,,,205.76,,,149.19,20.51,,235.15,,,,6.08,,50.13,,49.79,,,13.10,,304.51,,,,,,,,,,,,,,,334.73,,,,,,,,0.30,,,600.00,,,,,,,75.04,34.62,,,8.75,,,,,,,31.37,,234.98,,,10.01,183.86,444.95
1563496525000,228.07,,,,,0.46,,103.98,,,,51.47,,3.11,498.36,,,,,,,,,,,,15.01,,,,,16.36,,,85.64,,,63.20,18.48,,127.85,3.01,,,1.83,,15.53,,0.93,,,26.21,,68.79,,,,,,,,,,,,,,,34.38,10.03,,,,,,,2.91,,,200.00,,,,,,2.10,5.98,24.82,,,9.53,,,,,,,16.55,,23.70,,,51.53,54.49,231.62
1563564858000,146.67,,,,,,,32.25,,,,76.38,,412.14,512.80,,,,,,,,,,,,9.35,,,,,6.95,,,41.99,,,69.31,11.12,,53.44,,,,11.28,,4.14,,0.96,,,3.39,,24.50,,,,,,,,,,,,,,,78.06,,,,,,,,0.01,,,,,,,,,1.00,1.20,7.42,,,1.80,,,,,,,2.92,,147.25,,,16.62,58.23,203.21
1563631313000,314.87,,,,,,,70.29,,,,122.82,,5.40,58.24,,,,,,8.69,,,,,137.36,17.41,,218.00,,,14.66,,,,,,44.83,20.32,,96.95,,,,,23.32,,,89.42,,,,,76.60,,,,,,,,,,,,,,,39.28,,,,,0.41,,,,,,,,,,,,0.99,2.91,9.38,,,3.85,,,,,,,0.92,,71.36,,,15.70,18.64,344.37
