timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1588572377000,38.94,,207.10,,,9.56,,,9.51,,633.54,0.55,,,,14.21,48.76,,,,,23.96,,,216.12,,,,232.16,,62.50,,,,,,,47.96,166.60,,9.40,,,13.92,,,,,138.71,,,,,15.44,,,,124.81,,4.63,,,,,236.36,13.83,3.83,85.79,47.12,13.17,,,,,,36.20,,211.74,,,15.71,,,1.94,7.81,,119.49,,14.48,,14.02,,,2.00,145.60,37.29,,1094.68
1588638430000,38.27,,316.25,,,26.02,,,39.25,,445.70,4.89,,,,0.08,,,,,,21.12,,,99.41,,,,377.89,,12.56,,,,,,,78.66,235.25,9.77,1.42,,,15.95,,,68.67,,12.51,,,,,17.60,,,,176.57,,211.04,,,,,313.98,,8.09,44.32,82.89,40.47,,,,,0.20,31.29,,243.18,,,0.34,,,11.79,2.24,,98.34,,0.50,,3.49,,,61.60,171.67,20.54,,1209.74
1588705743000,15.86,,277.16,,,16.91,,,,,306.93,0.74,,,,0.37,,,,,,19.29,,,47.20,,,,142.78,,1.24,,,,,,,30.84,97.14,,2.10,,,,,,2.75,9.70,20.43,,,,,20.22,,,,44.99,,4.34,,,,,138.14,,1.41,,7.42,9.11,,,,,,,,76.03,,,11.45,,,1.28,2.35,,102.84,,2.30,,2.24,,,,49.08,,,636.07
1588771981000,18.08,,123.28,,,15.00,,,58.50,,362.66,,,,,,,,,,,31.58,,,,,,,108.34,,0.00,,6.47,,,,,,109.79,,0.11,,,1.03,,,12.00,3.01,139.09,,,,,0.46,,,,15.43,,4.96,,,,,121.29,,3.86,21.68,3.88,,,,,,,,,133.08,,,7.25,,,0.25,25.82,,36.26,,0.06,,2.75,,,,30.14,,,413.92
1588839881000,67.99,,163.37,,,26.37,,,19.56,,348.43,0.97,,,,6.36,10.05,,,,,9.46,,,9.09,,,,211.28,,3.91,,,,,,,15.26,102.50,,6.59,,,3.23,,,,0.33,73.60,,,,,1.80,,,,6.00,,7.48,,,80.00,,309.21,,7.48,49.86,0.31,27.26,,,,,,,,96.76,,,3.14,,,0.61,2.39,94.29,86.12,,,,7.20,,,20.00,130.48,4.85,,819.40
1588906152000,25.61,,260.21,,,18.20,,,48.11,,573.82,4.24,23.99,,,4.45,14.55,,,,,152.77,,,3.22,,,,147.49,,13.18,,,,,,,51.27,205.39,,54.25,,,27.52,,,,,45.60,,,,,0.44,,,,211.25,,102.76,,,,,140.88,,26.12,84.86,2.57,83.12,,,,51.15,1.21,1.87,,194.57,,,8.42,,,0.49,10.51,70.97,193.79,,2.52,,6.36,,,,83.42,,,990.79
1588972800000,81.84,,115.80,,,110.13,,,28.60,,460.97,5.41,,,,,,,,,,27.10,,,60.38,,,,248.19,,27.88,,,,,,,18.12,273.31,46.25,186.73,,,6.42,,,,0.00,,,,,,,,,,30.51,,251.72,,,,,239.41,,6.96,14.15,27.34,39.04,,,,,,16.05,,158.55,,,76.31,,,0.28,25.92,227.61,143.48,,27.15,,3.02,,,,103.52,18.98,,731.89
1589040204000,39.19,,194.00,,,1.22,,,95.00,,345.29,,,,,,,,,,,32.89,,,90.45,,,,258.07,,27.49,,,,,,,38.10,454.44,,132.83,,,0.41,,,4.90,,46.45,,,,,14.46,,,,24.37,,228.52,,,,,87.17,,,21.26,21.85,0.24,,,,,,4.75,,97.22,,,21.69,,,,51.42,202.88,113.87,,42.92,,17.07,,,,27.39,,,614.21
1589107927000,220.30,,347.37,,,431.19,,,40.99,,934.49,0.69,,,,,,,,,,151.72,,,711.70,,,,2166.70,,99.86,,,,,,,87.95,1044.02,75.42,23.79,,,28.86,,,44.63,,43.44,,,,,6.55,,,,286.39,,37.24,0.04,,180.73,,985.85,,,108.03,57.92,52.37,,,,,0.22,,,394.94,,,18.11,,,1.10,50.39,201.79,309.16,,7.70,,57.88,,,18.42,512.06,,,3220.84
1589174391000,60.07,,262.25,,,105.32,,,21.74,,499.38,3.01,,,,4.23,,,,,,35.98,,,36.64,,,,591.25,,26.97,,,,,,,12.52,113.99,,183.32,,,,,,,11.64,70.04,,,,,17.26,,,,86.68,,88.85,0.05,,42.22,,503.01,,,22.69,49.49,32.40,,,,58.84,,,,389.40,,,9.70,,,63.67,26.36,297.99,250.16,,2.22,,1.36,,,15.93,62.12,,,1728.28
1589241093000,6.51,,466.19,,,267.17,,,38.29,,499.19,0.00,,,400.00,,26.75,,,,,10.87,,,251.25,,,,383.85,,29.14,,,,,,,42.55,112.31,,34.76,,,,,,5.27,,167.89,,,,,16.47,,,,80.03,,217.52,,,,,648.16,,,29.55,,199.25,,,,58.00,,,,463.30,,,12.40,,,15.49,29.77,295.35,323.74,,0.31,,8.52,,,38.86,99.50,,,1405.82
1589308656000,,,306.86,,,2.27,,,15.86,,386.36,0.03,,,,,,,,,,45.08,,,,,,,123.70,,45.33,,,,,,,,100.17,51.79,80.21,,,3.72,,,,,21.92,,,,,1.17,,,,,,140.08,,,,,142.36,,,54.61,5.86,0.00,,,,55.68,,,,178.87,,,30.74,,,1.19,3.24,20.51,73.69,,5.37,,0.76,,,38.37,50.60,40.07,,1237.77
1589375621000,11.26,,109.46,,,,,,10.54,,328.51,,,,,,,,,,,31.30,,,,,,,279.14,,,,,,,,,,102.01,,16.46,,,5.14,,,,,69.00,,,,,0.22,,,,,,13.05,,,,,36.58,,,,0.78,67.20,,,,,,,,110.04,,,1.79,,,8.08,22.99,,,,0.77,,13.43,,,,109.62,20.00,,856.01
1589442351000,11.29,,212.83,,,57.96,,,30.42,,503.56,1.54,,,,10.69,,,,,,143.14,,,,,,,145.24,,85.62,,,,,,,21.10,276.59,,142.50,,,1.76,,,22.25,,12.18,,,,,7.41,,,,52.12,,0.45,,,,,269.63,,,143.46,16.19,0.01,,,,,,,,159.48,,,7.92,,,5.14,6.54,,,,2.57,,0.04,,,,91.16,48.00,,1230.96
