timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1560599838000,,,5.00,,,15.61,,18.16,,,,48.75,,,0.95,,,,,,,,,20.78,,,,3.58,61.34,,,,,,0.66,,,,,,,,,,99.60,,,,,,,46.98,3.91,,,,,,,,,,54.42,,,,,,,,,,,9.50,,,,,,,,,,,,4.37,18.00,21.66,52.95,26.27,,,,52.90,,,,,15.06,,197.18
1560668105000,,,6.03,,,341.08,,65.74,,,,2.41,,,5.87,,304.86,,,,,,,107.05,,,,17.57,368.78,,,,,,2.19,,,17.66,,,,,,,3.75,,,,,38.93,,2384.61,3.00,,,3.20,,,7.49,,,,130.63,,,,,,,,,,,603.90,,,,,,,,36.83,,,,3.67,,26.54,11.22,17.40,,,,20.61,,,,,683.02,22.43,530.83
1560734814000,,,30.05,,,76.49,,7.36,,,,42.88,,,0.35,,192.94,55.56,,,,,,65.22,,,,8.71,114.32,,,,,,3.78,,,,,,,,,,81.08,,,,,,3.06,402.69,24.49,,,3.38,,,0.01,,,,168.23,,,,,,,,,,,64.01,,,,,,,,,,,,5.21,,8.12,7.38,30.68,,,,8.03,,,,,55.40,,239.43
1560802452000,,,3.67,,,,,8.07,,,,,,,,,81.81,18.12,,,,,,65.12,,,,2.20,62.51,,,,,,19.18,,,,,,,,,,30.50,,,,,,5.10,207.29,4.81,,,0.88,36.49,,,,,,11.18,,,,0.09,,,,,,,17.50,,,,,,,,,,,,4.06,12.00,24.95,3.33,20.45,,,,23.06,,,,,34.53,81.65,158.42
1560870679000,,,6.95,,,18.79,,6.37,,,,0.47,,,0.88,,13.30,,,,,,,20.24,,,,4.37,72.57,,,,,,3.84,,,,,,,,,,24.00,,,,,,0.76,204.22,,,,4.50,,,,,,,10.35,,,,0.40,,,,,,,48.59,,,,,,,,,,,,8.21,20.03,37.17,,,,,,31.40,,,,,112.80,,259.08
1560937524000,,,5.63,,,73.17,,11.23,,,,4.53,,,0.10,,113.81,,,,,,,25.00,,,,1.87,103.06,,,,,,0.47,,,,,,,,,,35.15,,,,,,1.12,87.93,10.00,,,8.63,,,,,,,,3.85,,,0.00,,,,,,,46.16,,,,,,,,,,,,3.72,24.01,5.55,,10.65,,,,4.88,,,,,24.26,8.98,330.31
1561005597000,,,1.35,,,31.88,,,,,135.00,7.37,,,,,34.44,,,,,,,44.90,,,,3.56,38.73,,,,,,2.55,,,,,,,,,,2.31,,,,,,1.88,82.73,3.01,,,,,,,,,,56.57,,,,,,,,,,,18.00,,,,,,,,,,,,,18.03,5.59,,,,,,0.72,,,,,12.52,18.31,119.94
1561073016000,,24.83,26.68,,,40.15,,7.44,,,79.70,9.10,,,,,,,,,,,,22.28,,,,7.94,47.72,,,,,,14.24,,,,,,,,,,0.22,,,,,,,247.61,4.73,,,,,,6.28,,,,149.29,,,,,,,,,,,16.00,,,,,,,,,,,,0.11,66.01,36.44,10.95,31.07,,,,32.98,,,,,61.02,,364.14
1561140851000,,53.29,26.73,,,62.47,140.00,10.92,,,,17.45,,,14.30,,78.14,35.26,,,,,,82.25,,,,14.26,221.96,,,,,,37.41,,,34.16,,,,,,,26.89,,,,,,3.93,1003.13,31.62,,,2.75,,,,,,,146.40,,,,0.00,,,,,,,349.43,35.24,,,,,,,,,,,0.35,61.82,41.46,,90.13,,,,4.37,,,,,87.65,,654.27
1561208281000,,89.77,5.25,,,65.65,,11.16,,,,,,,,,28.36,,,,,,,72.76,,,,16.31,99.32,,,,,,56.73,,,0.00,,,,,,,61.17,,,,,,3.43,177.85,15.31,,,,,,51.18,,,,7.73,,,,0.53,,,,,,,27.05,,,,,,,,,,,,11.63,8.00,10.12,21.16,51.81,,,,42.02,,,,,74.98,,604.43
1561275287000,,72.77,15.26,,,327.38,,21.00,,,,,,,1.07,,255.62,,,,,,,146.88,,,,22.78,309.79,,,0.08,,,4.59,,,0.00,,,,,,,28.66,,,,,,3.03,652.53,36.60,,,2.83,,,10.48,,,,159.51,,,,2.81,,,,,1271.52,,389.23,,,,,,,,,,,,1.99,,60.96,9.68,66.94,,,,47.89,,,,,393.26,,554.22
1561342449000,,57.19,6.00,,,75.98,,87.45,,,,6.47,,,0.36,,76.81,,,,,,,110.60,,,,13.11,75.14,,,,,,31.61,,,15.79,,,,,,,14.61,,,,,,41.68,368.85,25.31,,,6.09,,,,,,,13.89,,,,,,,,,,,55.07,,,,,,,,,,,,,7.00,35.92,31.25,9.54,,,,68.01,,,,,22.61,21.16,205.09
1561409629000,,14.83,13.02,,,1.13,,6.53,,,,,,,0.20,,,,,,,,,10.68,,,,6.40,27.23,,,,,,1.37,,,,,,,,,,1.57,,,,,,2.60,73.22,15.79,,,,,,,,,,95.80,,,,0.00,,,,,,,16.03,,,,,,,,,,,,0.02,,1.67,,28.93,,,,5.26,,,,,2.75,,150.44
1561476955000,,14.98,99.98,,,14.60,,54.52,,,,77.22,,,2.44,,8.32,,,,,,,48.06,,,,5.18,44.86,,,,,,2.56,,,15.96,,,,,,,0.78,,,,,,2.50,320.59,10.89,,,4.36,,,55.48,,,,191.91,,,,0.29,,,,,,,50.37,,,,,,,,,,,,3.19,,0.39,12.73,29.64,,,,15.39,,,,,52.75,,221.33
1561543836000,,120.32,40.12,,,22.45,,,,,,111.67,,,3.43,,,,,,,,6.12,131.42,,,,46.01,184.71,,,,,,19.49,,,6.07,,,,,,,47.74,,,,,,5.22,414.31,27.09,,,3.42,,,,,,,87.10,,,,11.84,,,,,,,92.29,,,,,,,,19.00,,,,1.45,,3.91,15.84,9.82,,,,15.24,,,,,63.90,,379.77
1561611356000,,159.14,18.02,,,155.15,,,,,,96.04,,,1.28,,346.08,,,,,,39.70,311.90,,,,34.55,298.16,,,,,,88.65,,,66.38,,,,,,,59.51,,,,,,28.06,1253.64,171.93,,,7.38,,,20.55,,163.64,,,,,,19.43,,,,,,,365.47,,,,,,,,,,,,2.66,136.95,18.33,37.36,35.85,,,,21.33,,,,,352.26,,749.95
1561679479000,,339.74,31.00,,,138.91,10.00,,235.19,,,20.61,,,1.14,,302.16,35.30,,,,,191.62,233.95,,,,38.26,,,,,,,4.91,,,7.10,,,,,,,22.61,,,23.51,,,5.17,1125.36,207.38,,,36.77,,,50.73,,,,339.82,,,,29.96,,,,,,,136.37,13.08,7.21,,,,,,,,,,20.53,177.02,141.60,,100.42,,,,107.08,,,,,193.81,1.00,755.86
1561747149000,,12.47,38.81,,,70.29,14.91,,84.50,,,,,,1.15,,42.38,,,,,,21.02,124.93,,,,24.86,,23.37,,,,,2.83,,,,,,,,,,,,,,,,33.74,321.93,36.88,,,9.41,,,0.72,,,,61.80,,,,1.95,,,,,,,33.03,,,,,,,,,,,,0.10,34.92,19.65,,10.66,,,,45.71,,,,,153.41,76.80,441.41
1561814305000,,77.00,6.94,,,1.82,,,57.01,,,33.68,,,4.46,,109.99,,,,,,13.09,120.97,,,,13.41,,,,,,,0.57,,,,,,,,,,9.30,,,,,,2.00,424.74,51.73,,,1.88,,,,,,,,,,,,,,,,,,91.97,,,,,,,,,,,,0.00,34.92,45.46,,24.03,,,,50.05,,,,,34.26,17.01,202.09
1561881035000,,114.05,4.06,,,25.58,,,52.85,,,19.58,,,69.84,,130.70,,,,,,27.12,19.96,,0.01,,14.54,,,,,,,,,,,,,,,,,,,,,,,1.16,346.66,25.25,,,4.60,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,25.98,50.66,,9.78,,,,47.79,,,,,57.27,,292.08
1561948615000,,77.19,26.90,,,44.79,,,197.83,,,52.90,,,6.12,,35.25,,,,,,25.56,54.20,,,,14.83,,,,,,,14.71,,,,,,,,,,19.01,,,,,,2.62,369.25,6.11,,,24.29,,,7.22,,,,15.38,,,,9.42,,,,,,,38.52,48.53,,,,,,,,,,,,22.97,63.49,,,,,,31.83,,,,,28.40,,268.74
1562015969000,,15.41,16.38,,,19.79,,,89.84,,,3.56,,,27.71,,22.94,0.70,,,,,80.02,54.70,,,,13.65,,2.85,,,,,4.32,,,,,,,,,,14.37,,,,,,5.92,240.10,5.00,,,12.21,,,,,,,41.28,,,,1.14,,,,,,,100.38,10.47,,,,,,,,,,,21.66,18.00,21.61,,,,,,50.61,,,,,57.55,,272.66
1562082973000,,100.18,85.80,,,13.64,40.00,,168.20,,,83.02,,,10.13,,82.95,,,,,,19.99,42.72,,,,20.17,,,,,,,1.94,,,,,,,,,,18.82,,,,,,3.25,369.76,1.00,,,49.71,,,,,,,221.20,,,,0.01,,,,,,,68.90,,,,,,,,,,,,30.30,3.00,22.21,,,,,,44.96,,,,,108.69,,468.49
1562150796000,,74.44,41.36,37.17,,98.81,18.00,,86.11,1.50,,1.68,,,6.59,,14.58,,,,,,57.00,10.02,,,,22.67,,,,,,,0.88,,,,,,,,,,,,,,,,,206.72,1.00,,,59.07,,,,,,,255.77,,,,5.11,,,,,,,63.96,21.67,,,,,,,,,,,0.02,13.72,18.55,,,,,,3.50,,,,,41.38,,632.27
1562218341000,,106.32,45.24,13.52,,11.23,50.00,,207.85,130.33,,15.48,,,3.96,,25.53,,,,,,61.22,115.13,,,,15.53,,17.00,,,,,1.83,,,,,6.04,,,,,18.25,,,,,,6.60,625.77,63.56,,,4.70,,,,,,,23.49,,,,,,,,,,,21.05,,,,,,,,,,,,0.34,,10.76,,,,,,17.49,,,,,,,275.67
1562285611000,,40.85,10.00,25.12,,19.88,157.08,,129.36,71.18,,0.06,,,,,32.53,,,,,,57.74,59.88,,2.42,,,,,,,,,1.82,,,,,,,,,,4.33,,,,,,1.54,305.87,44.33,,,11.38,,,7.61,,,,4.94,,,,0.68,,0.46,,,,,24.12,10.00,,,,,,,62.00,,,,2.05,,11.36,,,,,,10.97,,,,,,,281.29
1562352854000,,22.78,3.82,37.54,,10.58,70.00,,103.35,137.12,,10.20,,,,,23.64,,,,,,18.39,38.77,,,,12.61,,,,,,,3.09,,,,,13.06,,,,,46.92,,,,,,2.13,175.52,37.24,,,3.10,,,,,,,177.05,,,,,,,,,,,1.51,,,,,,,,120.00,,,,4.94,,15.77,,,,,,28.01,,,,,,,162.00
1562419899000,,6.75,22.81,30.73,,4.37,,,72.62,59.05,,,,,2.11,,,,,,,,0.99,7.45,,,,6.49,,,,,,,1.61,,,,,,,,,,0.04,,,,,,2.34,254.11,28.27,,,2.75,,,,,,,168.78,,,,0.45,,,,,,,80.50,,,,,,,,,,,,0.05,,5.36,,,,,,,,,,,,,216.02
1562486913000,,,20.06,2.97,,107.17,20.00,,68.95,2.25,,0.03,,,,,,,,,,,27.74,,,,,6.75,,,,,,,1.62,,,,,10.53,,,,,2.50,,,,,,,166.90,33.78,,,,,,0.20,,,,90.42,,,,,0.14,,,,,,11.18,,,,,,,,,,,,7.31,,2.33,,,,,,0.21,,,,,,,150.45
1562553800000,,22.42,3.00,15.88,,1.00,,,183.10,39.75,,,,,,,26.82,,,,,,,18.72,,,,13.79,,,,,,,2.41,,,,,15.42,,,,,4.56,,,,,,18.47,21.22,33.02,,,,,,1.21,,,,146.35,,,,0.07,,0.21,,,,,43.00,,,,,,,,113.69,,,,3.46,,6.88,,,,,,50.18,,,,,,,346.81
1562620679000,,20.56,50.27,6.20,,25.79,,,96.55,36.60,,,,,,,,22.55,,,,,33.10,104.89,,0.41,,9.72,,,,,,,1.75,,,15.57,,4.50,,,,,4.59,,,,,,0.76,599.89,34.92,,,2.12,,,,,,,82.40,,,,0.07,,,,,,,189.46,5.00,,,,,,,,,,,20.18,,2.09,,,,,,10.47,,,,,,,192.95
1562687655000,,53.57,42.00,18.69,,16.13,,,73.84,80.04,,,,,84.05,,5.83,,,,,,,13.06,,37.26,,3.95,,,,,,,6.01,,,,,0.57,,,,,5.17,,,,,,17.76,121.68,24.44,,,1.27,,,,,,,120.76,34.62,,7.80,0.04,,,,,,,39.79,,,,,,,,,,,,16.06,,45.16,,,,,,11.20,,,,,,,326.18
1562755228000,,66.74,30.88,1.09,,51.80,,,167.23,31.16,,,,,20.91,,12.63,,,,,,,6.53,,2.41,,13.29,,,,,,,3.23,,,,,,,,,,0.93,,,,,,,91.47,29.30,,,6.93,,,,,,2.10,21.73,,,9.86,,,,,,,,137.34,,,,,,,,,,,,24.22,,35.68,,,,,,10.69,,,,,,,528.03
1562821814000,,146.83,54.29,53.22,,175.99,,,182.71,95.23,,0.00,,,0.49,,104.16,88.00,,,,,,241.98,,1.69,,5.85,,,,,,,8.18,,,,,,,,,,8.59,,,,204.07,,12.68,732.35,141.56,,,8.82,,,,,,2.00,348.29,,,104.36,19.71,,0.97,,,,,240.02,,,,,,,,,,,,14.65,,27.16,,,,,,18.42,,,,83.77,,,487.79
1562889775000,,42.32,35.97,17.46,,,,,95.64,4.75,,,,,,,6.43,,,,,,,29.13,,0.01,,4.60,,,,,,,35.59,,,,,,,,,,1.19,,,,36.44,,7.27,232.71,48.48,,,1.45,,,,,,5.00,,,,78.64,19.00,,,,,,,60.68,22.64,,3.02,,,,,,,,,8.77,,31.35,,,,,,3.14,,,,,,,359.91
1562957966000,,,16.19,40.60,,,30.00,,149.42,2.25,,,,,,,13.71,,,,,,,30.07,,12.02,,9.35,,,,,,,2.18,,,,,,,,,,1.13,,,,,,,197.67,6.82,,,1.10,,,,,,7.01,21.62,,,,0.07,,,,,,,13.51,,,,,,,,,,,,7.29,,7.55,,,,,,2.49,,,,,,,262.72
1563025451000,,,4.65,9.83,,,,,29.89,6.07,,,,,0.52,,5.30,,,,,,,7.90,,11.52,,2.88,,,,,,,1.68,,,,,,,,,,,,,,,,3.92,94.78,5.84,,,6.11,,,,,,10.01,38.49,,,7.06,,,20.62,,,,,,,,,,,,,,,,,10.39,,,,,,,,1.00,,,,,,,163.51
1563091362000,,0.49,4.37,6.99,,166.78,,,91.25,182.63,,,,,,,130.64,,,,,,,48.24,,0.66,,7.25,,,,,,,14.23,,,,,,,,,,7.33,,,,,,8.64,372.06,33.29,,,5.11,,,,,,17.05,103.09,,,27.00,6.41,,,,,,,81.72,,,,,,,,,,,,10.79,,8.96,,,,,,36.06,,,,,,600.00,180.57
1563158482000,,,85.33,56.54,,154.75,,,314.06,223.30,,,,,26.03,,306.70,,,,,,,479.52,,142.80,,26.81,,,,,,,29.22,,,44.95,45.25,7.02,,,,,57.72,,,,641.21,,20.41,1579.29,143.13,,,22.93,,,,,,125.25,867.98,,,283.52,119.80,,,,,,,267.79,,13.00,,,,,,,,,,9.40,,157.43,,13.72,,,,307.37,,,,,,60.84,875.15
1563226501000,,,142.03,61.35,,,,,196.31,32.89,,18.80,,,1.17,,114.33,,,,,,,215.91,,315.71,,28.16,,,,,,,41.10,,,21.28,,,,,,,54.58,,,,136.16,,16.74,609.81,117.26,,,4.34,,,,,,55.08,683.27,,,38.34,0.00,,,,,,,48.06,62.98,,29.59,,,,,,,,,30.73,,36.34,,,,,,29.26,,,,,,,807.37
1563295219000,,,114.10,152.89,,,,,97.04,15.55,,,,,,,171.40,,,,,,,75.63,,11.08,,12.35,,,,,,,63.47,,,4.31,41.36,,,,,,35.80,,,,,,,376.62,118.11,,,12.69,,,,,,3.00,478.80,,,127.98,32.74,,,,,,,86.42,,,7.43,,,,,,,,,9.03,,1.10,,,,,,46.11,,,,,,,508.81
1563362708000,,,184.85,424.18,,379.48,,,278.62,240.64,,9.93,,135.90,2.88,,263.69,,,,,,,551.72,,26.66,,37.22,,,,,,,150.62,72.70,,45.44,,,38.48,,,,345.81,,,,199.91,,,1739.57,944.52,,,25.61,,,5.54,,500.00,,267.74,,,596.03,29.85,,,,,,,439.05,5.56,,18.54,,,,,,,,,2.72,,73.41,,80.07,,,,182.68,,,,,,,981.35
1563430869000,,,199.59,235.15,,,,,334.73,344.70,,13.10,,,2.55,,205.76,,,,,,,149.19,,2.05,,34.62,,,,,,,75.04,,,50.13,,,,,,,49.79,,,,,,31.37,823.53,183.86,,,6.08,,,,,,,74.86,,,234.98,0.30,,,,,,,304.51,36.81,,52.79,,,,,,,,,20.51,,10.01,,,,,,4.01,,,,,,600.00,453.70
1563496525000,,,51.47,127.85,,,,,34.38,103.98,,26.21,,,0.46,,85.64,,,,,,,63.20,,3.11,,24.82,,,,,,,5.98,,10.03,15.53,,,,,,,0.93,,,,,,16.55,228.07,54.49,,,1.83,,,,,,3.01,498.36,,,23.70,2.91,,,,,,,68.79,,,15.01,,,,,,,,,18.48,,51.53,,,,,,16.36,,,,,,200.00,243.25
1563564858000,,,76.38,53.44,,,,,78.06,32.25,,3.39,,,,,41.99,,,,,,,69.31,,412.14,,7.42,,,,,,,1.20,,,4.14,,,,,,,0.96,,,,,,2.92,146.67,58.23,,,11.28,,,,,,,512.80,,,147.25,0.01,,,,,,,24.50,,,9.35,,,,,,,,,11.12,,16.62,,,,,,6.95,,,,,,,206.02
1563631313000,,,122.82,96.95,,23.32,218.00,,39.28,70.29,,,,,,,,,,,,,,44.83,,5.40,,9.38,,,,,,,2.91,,,,,,,,,,89.42,,,,,,0.92,314.87,18.64,,,,,,,,,,58.24,,,71.36,,,8.69,,,,,76.60,,137.36,17.41,,,,,,,,,20.32,,15.70,,,,,,14.66,,,,,,,349.62
1563698150000,,,128.09,79.68,,100.48,318.00,,150.04,40.68,,,,,0.27,,,,,,,,,82.68,,0.00,,14.25,,,,,,,26.19,,,13.60,,,11.00,,,,0.11,,,,,,,394.15,80.46,,,4.03,,,,,,15.03,36.57,,,45.99,,,,,,,,175.99,,85.62,13.64,,,,,,,,,0.22,,5.50,,28.86,,,,0.67,,,,,,,287.94
1563765551000,,,100.75,151.93,,,,,16.90,1.50,,,,,,,24.08,,,,,,,15.05,,0.10,,6.53,,,,,,,3.72,,,,,,,,,,1.05,,,,,,,55.65,1.10,,,1.83,,,,,,,69.86,,,12.80,,,,,,,,,,,9.41,,,,,,,,,3.00,,1.95,,,,,,19.59,,,,,,,118.49
1563832155000,,,181.32,186.51,,101.15,,,167.85,100.52,,,,,0.04,,29.46,,,,,,,68.64,,474.41,,4.44,,,,,,,0.50,,,43.34,,,,,,,3.94,,,,,,3.84,79.81,54.14,,,2.79,,,,,,3.01,300.66,,,31.13,,,6.94,,,,,107.79,,,15.06,,,,,,,,,3.17,,16.41,,58.82,,,,31.52,,,,,,400.00,405.75
1563899459000,,,72.19,129.61,,41.35,,,106.45,256.69,,,,,,,20.00,,,,,,,96.12,,314.52,,5.18,,,,,,,40.40,,,2.87,,,,,,,1.33,0.66,,,,,1.47,276.33,66.91,,,,,,,,,,273.82,,,78.80,,,,,0.60,,,154.76,,90.00,12.07,,,,,,,,,6.42,,24.99,,15.02,,,,0.93,,,,,,,455.50
1563966329000,,,65.88,136.21,,,328.00,,131.92,133.29,,,,,,,45.24,,,,,,,77.81,,0.03,,24.07,,,,,,,10.06,,,0.27,43.51,,18.16,,,,46.57,8.19,,,,,,176.06,127.95,,,9.41,,,,,,,223.73,,,15.59,8.92,,,,,,,59.05,,,33.17,,,,,,,,,21.25,,39.57,,49.14,,,,2.28,,,,,,,291.07
1564033316000,,,64.09,227.45,,113.26,646.95,,315.11,85.93,,,,,,,112.01,,,,,,,147.06,,160.00,,32.10,,,,,,,21.42,,,14.90,,,10.88,,,,4.06,13.69,,,,,5.80,589.82,83.10,,,,,,,,,,145.77,,,10.03,0.03,,,,,,,153.52,,,24.16,,,,,,,,,2.18,,27.76,,57.08,,,,,,,,,,,248.38
1564101403000,,,16.13,88.34,,,74.00,,139.00,18.61,,,,,0.31,,22.71,,,,,,,80.16,,,,16.11,,,,,,,198.98,,,,,,37.68,,,,1.69,31.40,,,,,,101.59,42.90,,,,,,,,,28.03,131.58,,,,0.01,,,,,,,79.87,,,6.03,,,,,,,,,1.44,,7.65,,6.09,,,,1.87,,,,,,,428.79
1564168317000,,,107.95,106.24,,48.34,,,236.59,394.61,,,,,,,141.26,,,,,,,124.31,,0.11,,10.82,,,,,,,369.05,,,24.97,,,37.01,,,,1.11,,,,,,45.10,686.53,63.62,,,1.41,,,65.72,,,23.03,25.65,,,,,,,,,,,162.39,,,18.71,177.30,,,,,,,,0.18,,,,16.16,,,,2.27,,,,,,,502.81
1564235604000,,,15.00,50.24,,236.00,,,215.60,387.80,,,,,,,45.45,,,,,,,161.51,,0.21,,21.93,,,,,,,11.23,,,0.62,,,,,,,10.24,47.32,,,,,68.86,767.80,37.88,,,4.70,,,,,,16.02,251.00,,,,0.00,,,,,,,62.56,,,22.63,354.22,,,,,,,,1.12,,23.62,,16.59,,,,0.10,,,,,,,265.68
1564302116000,,,14.29,10.83,,,,,54.24,4.78,,,,,0.00,,,,,,,,,,,0.00,,4.57,,,,,,,1.40,,,,1.76,,,,,,9.78,44.39,,,,,,33.09,13.16,,,,,,,,,,73.22,,,,5.48,,,,,,,3.50,,,7.42,,,,,,,,,1.67,,15.04,,,,,,2.24,,,,,,,199.96
1564369151000,,,8.51,122.84,,15.21,,,178.98,4.76,,28.35,,,,,40.54,,,,,,,24.79,,0.21,,70.37,,,,,,,2.79,,,13.88,,,15.03,,,,3.96,88.69,,,,,,43.05,53.77,,,1.50,,,,,,31.08,224.41,,,,6.19,,,,,,,34.92,,,3.80,,,,,,,,,1.44,,6.05,,17.80,,,,0.63,,,,,,,268.72
1564436686000,,,27.05,55.01,,,,,110.86,15.59,,,,,,,,,,,,,,40.28,,0.06,,0.67,,,,,,,29.14,,,,,,,,,,10.90,31.40,,,,,7.12,45.15,15.39,,,2.89,,,,,,,28.43,,,,0.05,,,,,,,11.95,,43.21,2.40,,,,,,,,,9.15,,0.42,,,,,,2.80,,,,,,,244.05
