timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1587167698000,,,,,,,,,,,,,24.29,,,0.50,38.29,,21.30,71.33,,,,,,,,,,,3.10,,161.85,,6.78,12.96,,,,305.27,2.26,,5.38,,21.54,,,,,,,,,,,1.65,28.25,308.37,,,,0.21,,2.18,1.63,,,,0.25,,,42.14,,,160.14,63.09,5.32,,,,,,,,,193.96,,,,,,,,,,63.22,,23.34,,0.77,,19.35,,94.66,,,,,,668.44
1587234387000,,,,,11.88,,,,190.00,16.80,,,397.09,,,8.87,116.56,,37.20,48.02,,,,,7.57,,,,,,0.88,,267.39,2.22,20.48,,,,,498.20,0.27,,15.90,,85.44,,,,,,,,,18.15,,81.55,119.93,355.85,,,19.24,1.13,,16.57,139.12,,,205.46,89.77,,666.87,128.31,15.00,,119.39,11.80,10.68,,,,,,,,,502.75,,,,,,,,,,110.02,4.09,9.37,,1.16,,70.59,,170.99,,,0.14,,,1627.74
1587300847000,,,,,10.00,,,,77.52,0.57,,,102.73,,,0.87,169.81,,47.14,8.02,,,,,145.33,,,,,,17.18,,222.27,1.09,0.65,45.71,,,17.05,578.07,3.72,,1.17,,33.97,,,,,,,,,,,51.15,7.26,262.07,,,,,,72.98,0.33,,,135.77,24.10,,,27.13,10.00,,196.60,119.59,10.08,,,15.00,,,,,,527.07,,,,,,,,,,100.43,0.23,19.65,,15.09,,27.07,,37.97,,,,,,839.45
1587368133000,,,,5.82,,,,,3.00,8.23,,,42.31,,,16.49,33.53,,20.83,,,,,,5.69,,,,,,30.25,,179.43,,47.39,41.78,,,0.06,360.58,1.75,,5.67,,155.54,,,,,,,,,,,45.47,39.87,201.10,,,0.60,,,42.09,4.44,,,113.42,30.74,,82.02,18.24,34.19,,180.21,,17.56,,8.19,,,,,,,544.30,,,,,,,,,,82.18,2.56,14.19,,1.65,,74.19,,79.00,,2.67,,,,714.35
1587434258000,,,,,,,,,2.50,3.58,,,49.38,,,7.58,118.90,,42.36,,,,,,1.98,,,,,,32.32,,420.25,,7.19,151.60,,,,379.21,6.55,,13.55,,225.03,,,,,,,24.49,,,,116.00,10.04,590.78,,,22.48,,,60.70,5.35,,,269.10,16.50,,102.84,87.18,,,511.31,,50.66,,,,,,,,,893.10,,,,,,,,,,465.57,12.56,5.44,,10.43,,251.08,,97.96,,0.47,,,,1075.42
1587501138000,,,,,,,,,1.50,1.26,,,63.96,,,1.02,42.48,152.14,,,,,,,0.00,,,,,,15.88,,147.74,,16.52,30.88,,,0.09,246.09,3.54,,3.63,,77.50,,,,,,,,,,,164.19,24.43,341.90,29.84,,,0.50,,60.80,31.04,,,82.11,0.82,,299.64,4.12,,,365.49,86.21,12.59,,,,,,,,,559.81,,,,,,,,,,140.67,,10.38,,,,24.95,,12.00,,6.54,,,,730.44
1587568237000,,,,,40.00,,,,,59.97,,,52.13,,,,9.86,,54.44,,,,2.98,,0.00,,,,,,2.99,,122.81,1.12,114.17,,,,5.55,226.80,14.64,,,,35.39,,,,,,,,,,,2.66,33.76,297.84,,,,,,18.23,22.41,,,69.75,19.38,,511.68,1.29,,,139.29,,13.67,,,,,,,,,372.82,,,,,,,,,,121.70,,8.20,,0.05,,67.49,,128.63,,,0.01,,,489.84
1587634602000,,,,,46.78,,,,2.50,19.73,,,86.60,,,0.01,190.60,,42.25,,,,,,17.77,,,59.81,,,4.94,,133.13,,14.65,,,,1.26,308.72,66.54,,6.60,,,,,,,,,24.16,,,,65.16,,205.06,,,,,,18.36,24.07,,,5.77,3.77,,,77.64,,,278.28,,67.27,,,,,,,,,466.60,,,,,,,,,,90.12,21.39,3.71,,0.01,,67.61,,44.89,,0.55,,,,1233.37
1587701744000,,,,,21.00,,,,30.16,75.23,,,77.40,,,1.11,200.19,,59.20,,,,,,24.60,,,316.97,,,37.45,,304.70,2.16,14.68,35.25,,,0.05,364.08,0.29,,52.56,,,,,,,,,,,,,118.47,26.05,299.07,,,2.56,,,59.97,12.51,17.00,,183.67,352.44,,198.35,61.05,15.00,,279.78,,18.67,,,,,,,,,609.71,,,,,,,,,,1.61,,9.67,,,,145.80,,109.26,,7.78,,,,1755.29
1587768625000,,,,,71.00,,,,,23.11,,,74.96,,,0.61,13.51,,,,,,,,4.19,,,194.83,,,0.59,,128.90,,21.23,61.79,,,0.05,124.58,1.56,,47.28,,,,,,,,,,,,,13.77,,189.24,,,,,,31.26,7.07,,,25.63,46.94,,,1.50,,,220.91,,22.94,,,,,,,,,340.01,,,,,,,,,,0.00,,10.01,,0.03,,176.81,,,,,,,,693.58
1587836062000,,,,,122.00,,,,,8.85,,,36.12,,1.48,5.64,104.75,,3.33,,,,,,0.15,,,271.20,,,5.96,,115.36,,19.19,7.98,,,,469.42,0.57,,13.33,,,,,,,,,,,,,23.37,65.70,208.47,,,,,,5.48,9.61,,,30.54,5.87,,77.85,25.08,20.00,,198.63,16.14,31.82,,59.27,,,,,,,296.93,,,,,,,,,,,,14.57,,0.03,,128.58,,59.31,,,,,,953.10
1587902337000,,,,,,,,,,,,,,,,10.37,22.99,,,,,,,,1.73,,,51.48,,,2.10,,19.43,,1.13,,,,,116.78,0.85,,12.33,,,,,,,,,,,,,32.34,,72.19,,,,,,8.63,1.77,,,6.58,21.71,,,1.33,,,78.56,,3.64,,7.11,,,,,,,192.55,,,,,,,,,,,,10.77,,0.39,,73.38,,3.00,,2.36,,,,441.49
1587969951000,,,,,10.22,,,,33.01,36.39,,,32.48,,,5.30,68.39,,47.82,,,,,,40.07,,,196.74,,,44.60,,137.00,1.03,5.85,29.76,,,,360.53,2.36,,31.89,,,,,,,,,,,,,97.91,116.33,178.52,,,15.46,3.85,,9.20,6.18,,,43.63,7.80,,76.93,14.45,31.75,,213.41,,2.89,,,,,,,,,408.49,,,,,,,,,,,1.03,58.54,,19.95,,49.31,,,,1.94,,,,968.39
1588036978000,,,,,161.41,,,,,10.22,,,137.63,,,1.30,121.02,,,,,,,,,,,245.00,,,,,52.97,,0.35,25.58,,,1.00,740.48,1.26,,58.15,,,,,,,,,,,,,80.33,5.51,293.61,,,4.69,269.53,,61.20,0.37,8.00,,36.36,24.57,,,84.81,,,290.99,,9.32,,,,,,,,,422.91,,,,,,,,,,,6.50,10.11,,26.62,,136.31,,106.39,,4.50,,,,1420.04
1588104246000,15.51,,,,,,,,,24.50,,,1.62,,,0.01,35.15,,21.56,,,,,,23.25,,,119.12,,,0.53,,42.35,,38.23,32.37,,,,167.84,6.02,,10.04,,,,,,,,,,,,,37.11,,121.01,,,0.65,83.47,,2.68,1.20,,,10.25,23.66,,,51.34,,,228.41,,6.28,,54.35,,,,,,,220.18,,,,,,,,,,,1.22,1.71,,1.95,,22.92,,6.01,,,,,,469.05
1588170340000,,,,,60.00,,,,18.00,29.93,,,79.04,,,0.31,299.16,,6.54,,,,,,2.09,,,293.93,,,4.15,,69.55,0.98,6.27,50.07,,,,115.00,6.88,,60.52,,,,,,,,,46.30,,,,161.47,7.68,326.79,,,7.88,161.52,,1.76,10.67,,,184.34,18.63,,,9.81,,,236.56,,52.58,,,,,,,,,321.35,,,,,,,,,,,4.85,14.61,,1.86,,133.61,50.41,55.41,,5.45,,,,704.12
1588237076000,,,,,,,,,210.25,25.24,,,78.55,,,15.01,139.29,,22.78,,,,,,0.48,,,159.07,,,21.38,,242.35,4.61,28.76,18.62,,,,565.76,5.52,,67.83,,,,,,,,,188.60,,,,228.93,16.58,346.60,,,0.78,,,48.95,44.14,,,237.48,42.06,,,130.10,,,468.28,,75.21,,,,,,,,,709.87,,,,,,,,,,,24.84,57.63,,1.77,,168.96,,198.40,,6.76,,,,2236.15
1588305064000,,,,,,,,,2.51,24.30,,,35.14,,,2.42,123.19,,130.72,,,,,,0.41,,,59.03,,,10.64,,319.23,1.91,19.65,53.86,,,,479.18,,,19.50,,,,,,,,,20.67,115.99,,,289.74,4.54,346.10,,,4.16,55.22,,27.69,19.74,,,246.79,55.97,,,124.30,24.45,,634.20,,22.65,,117.81,,,,,,,739.40,0.02,,,,,,,,,,0.96,5.38,,0.17,,160.17,,252.22,,4.41,,,,1719.39
1588371539000,,,,,1.10,,,,,10.98,,,9.74,,,0.70,187.62,,37.53,,,,,,1.70,,,1.79,,,7.95,,138.40,,2.53,,,,,382.54,0.51,,56.88,,,,,,,,,,24.27,,,85.67,7.94,71.79,48.27,,,22.95,,8.35,15.07,,,32.68,9.48,,,34.49,24.37,,373.26,,8.78,,62.09,,,,,,,320.26,,,,,,,,,,,4.20,9.90,,0.00,,89.57,,,,,,,,561.58
1588438821000,,,,,14.04,,,,,20.68,,,35.21,,,27.15,18.16,,,,,,,,,,,10.36,,,2.32,,58.01,,0.69,52.14,,,,213.36,0.54,,22.17,,,,,,,,,,64.05,,,43.74,18.50,23.62,,,,,,9.86,2.62,,,8.71,7.93,,,41.37,,,203.85,17.07,,,,,,,,,,256.59,,,,,,,,,,,48.95,15.26,,0.00,,35.80,,9.50,,0.29,,,,561.76
1588506516000,,,,,7.07,,,,,2.86,,,18.41,,,3.29,75.04,,25.56,,,,,,,,,9.43,,,4.02,,137.94,,,28.23,,,,173.11,0.43,,9.85,,,,,,,,,,72.16,,,24.03,8.51,77.38,,,,174.04,,4.92,10.76,,,114.67,50.63,,,49.48,,,61.56,5.20,8.51,,6.93,,,,,,,456.99,,,,,,,,,,,0.20,25.81,,5.12,,53.60,,9.26,,10.42,,,,642.00
1588572377000,,,,,37.29,,,,,3.83,,,216.12,,,1.94,145.60,,47.96,,,,,,0.55,,,,,,15.44,,236.36,,4.63,38.94,,,,232.16,14.02,,23.96,13.83,,,,,,,,,119.49,,,124.81,,211.74,,,13.92,9.40,,7.81,47.12,11.00,,138.71,13.17,,,9.56,48.76,,207.10,2.00,62.50,,85.79,,,,,,,633.54,,,,,,,,,,,14.21,91.56,,14.48,,166.60,,9.51,,15.71,,,,1028.32
1588638430000,,,,,20.54,,,,,8.09,,,99.41,,,11.79,171.67,,78.66,,,,,,4.89,,,,,,17.60,,313.98,2.03,211.04,38.27,,,,377.89,3.49,,21.12,,,,,,,,,9.77,98.34,,,176.57,68.67,243.18,,,15.95,1.42,,2.24,82.89,19.02,,12.51,40.47,,,26.02,,,316.25,61.60,12.56,,44.32,,,,,,,445.70,,,,,,,,,,,0.08,19.43,,0.50,,235.25,,39.25,,0.34,0.20,,,1200.55
1588705743000,,,,,,,,,,1.41,,,47.20,,,1.28,49.08,,30.84,,,,,,0.74,,,9.70,,,20.22,,138.14,,4.34,15.86,,,,142.78,2.24,,19.29,,,,,,,,,,102.84,,,44.99,2.75,76.03,,,,2.10,,2.35,7.42,29.00,,20.43,9.11,,,16.91,,,277.16,,1.24,,,,,,,,,306.93,,,,,,,,,,,0.37,13.84,,2.30,,97.14,,,,11.45,,,,593.22
1588771981000,,,,,,,,,,3.86,,,,,6.47,0.25,30.14,,,,,,,,,,,3.01,,,0.46,,121.29,,4.96,18.08,,,,108.34,2.75,,31.58,,,,,,,,,,36.26,,,15.43,12.00,133.08,,,1.03,0.11,,25.82,3.88,4.90,,139.09,,,,15.00,,,123.28,,0.00,,21.68,,,,,,,362.66,,,,,,,,,,,,3.52,,0.06,,109.79,,58.50,,7.25,,,,405.50
1588839881000,,,,,4.85,,,,80.00,7.48,,,9.09,,,0.61,130.48,,15.26,,,,,,0.97,,,0.33,,,1.80,,309.21,,7.48,67.99,,,,211.28,7.20,,9.46,,,,,,,,,,86.12,,,6.00,,96.76,,,3.23,6.59,94.29,2.39,0.31,36.42,,73.60,27.26,,,26.37,10.05,,163.37,20.00,3.91,,49.86,,,,,,,348.43,,,,,,,,,,,6.36,6.51,,,,102.50,,19.56,,3.14,,,,776.47
1588906152000,,,,,,,,,,26.12,,,3.22,,,0.49,83.42,,51.27,,,,,,4.24,,,,,,0.44,,140.88,,102.76,25.61,,,,147.49,6.36,,152.77,,,,,,,,,,193.79,,,211.25,,194.57,,,27.52,54.25,70.97,10.51,2.57,104.30,,45.60,83.12,,,18.20,14.55,,260.21,,13.18,,84.86,,,,,,,573.82,,,,,,,,,,,4.45,8.50,,2.52,,205.39,,48.11,,8.42,1.21,,,955.00
1588972800000,,,,,18.98,,,,,6.96,,,60.38,,,0.28,103.52,,18.12,,,,,,5.41,,,0.00,,,,,239.41,0.95,251.72,81.84,,,,248.19,3.02,,27.10,,,,,,,,,46.25,143.48,,,30.51,,158.55,,,6.42,186.73,227.61,25.92,27.34,,,,39.04,,,110.13,,,115.80,,27.88,,14.15,,,,,,,460.97,,,,,,,,,,,,8.52,,27.15,,273.31,,28.60,,76.31,,,,738.46
1589040204000,,,,,,,,,,,,,90.45,,,,27.39,,38.10,,,,,,,,,,,,14.46,,87.17,0.95,228.52,39.19,,,,258.07,17.07,,32.89,,,,,,,,,,113.87,,,24.37,4.90,97.22,,,0.41,132.83,202.88,51.42,21.85,,,46.45,0.24,,,1.22,,,194.00,,27.49,,21.26,,,,,,,345.29,,,,,,,,,,,,6.02,,42.92,,454.44,,95.00,,21.69,,,,611.98
1589107927000,,,,,,,,,180.73,,,,711.70,,,1.10,512.06,,87.95,,,,,,0.69,,,,,,6.55,250.42,985.85,13.98,37.24,220.30,,,,2166.70,57.88,,151.72,,,,,,,,,75.42,309.16,,,286.39,44.63,394.94,,,28.86,23.79,201.79,50.39,57.92,147.04,,43.44,52.37,,,431.19,,,347.37,18.42,99.86,,108.03,,,,,,,934.49,0.04,,,,,,,,,,,5.43,,7.70,,1044.02,,40.99,,18.11,0.22,,,2803.97
1589174391000,,,,,,,,,42.22,,,,36.64,,,63.67,62.12,,12.52,,,,,,3.01,,,11.64,,,17.26,,503.01,1.09,88.85,60.07,,,,591.25,1.36,,35.98,,,,,,,,,,250.16,,,86.68,,389.40,,,,183.32,297.99,26.36,49.49,,,70.04,32.40,,,105.32,,,262.25,15.93,26.97,,22.69,,,,,,,499.38,0.05,,,,,,,,,,4.23,2.78,,2.22,,113.99,,21.74,,9.70,,,,1783.26
1589241093000,,,,,,,,,,,,,251.25,,,15.49,99.50,,42.55,,,,,,0.00,,,,,,16.47,,648.16,2.18,217.52,6.51,,,,383.85,8.52,,10.87,,,,,,,,,,323.74,,,80.03,5.27,463.30,400.00,,,34.76,295.35,29.77,,51.58,,167.89,199.25,,,267.17,26.75,,466.19,38.86,29.14,,29.55,,,,,,,499.19,,,,,,,,,,,,15.11,,0.31,,112.31,,38.29,,12.40,,,,1394.95
1589308656000,,,,,40.07,,,,,,,,,,,1.19,50.60,,,,,,,,0.03,,,,,,1.17,,142.36,,140.08,,,,,123.70,0.76,,45.08,,,,,,,,,51.79,73.69,,,,,178.87,,,3.72,80.21,20.51,3.24,5.86,9.08,,21.92,0.00,,,2.27,,,306.86,38.37,45.33,,54.61,,,,,,,386.36,,,,,,,,,,,,36.63,,5.37,,100.17,,15.86,,30.74,,,,1247.73
1589375621000,,,,,20.00,,,,,,,,,,,8.08,109.62,,,,,,,,,,,,,,0.22,,36.58,,13.05,11.26,,,,279.14,13.43,,31.30,,,,,,,,,,,,33.93,,,110.04,,,5.14,16.46,,22.99,0.78,19.00,,69.00,67.20,,,,,,109.46,,,,,,,,,,,328.51,,,,,,,,,,,,28.05,,0.77,,102.01,,10.54,,1.79,,,,775.03
1589442351000,,,,,48.00,,,,,,,,,,,5.14,91.16,,21.10,,,,,,1.54,,,,,,7.41,,269.63,1.02,0.45,11.29,,,,145.24,0.04,,143.14,,,,,,,,,,,,208.71,52.12,22.25,159.48,,,1.76,142.50,,6.54,16.19,30.46,,12.18,0.01,,,57.96,,,212.83,,85.62,,143.46,,,,,,,503.56,,,,,,,,,,,10.69,29.71,,2.57,,276.59,,30.42,,7.92,,,,961.06
1589509055000,,,,,20.00,,,,,,,,29.47,,,0.00,183.42,,52.13,,,,,,0.01,,,,,,3.98,,347.08,3.97,1.92,,,,,218.74,4.32,,70.69,,,,,,,,,,,,117.31,,,164.38,,,2.19,26.92,,9.31,17.41,12.42,,92.47,51.38,,,26.49,,,212.87,,70.38,,139.18,,,,,,,603.53,,,,,,,,,,,,16.53,,6.32,,65.03,,30.16,,9.23,,,,1246.05
1589576701000,,,,,,,,,,,,,,,,,128.10,,27.37,,,,,,2.15,,,,,,5.32,,183.99,,1.13,,,,,284.01,10.06,,81.60,,,,,,,,,,,,115.41,36.75,,103.22,,,,7.71,,9.35,,36.84,,143.54,15.61,,,26.68,,,173.86,,114.32,,66.37,,,,,,,249.94,,,,,,,,,,,5.89,34.23,,2.22,,67.75,,5.01,,3.89,,,,960.34
1589644333000,,,,,45.23,,,,,,,,,,,1.65,90.86,,6.64,,,,,,,,,,,,31.95,,203.45,,,,,,,258.74,0.10,,114.50,,,,28.04,,,,,,,,108.58,19.91,,105.06,,,2.35,6.87,,20.69,3.02,102.16,,7.63,4.96,,246.98,132.37,,,177.59,,6.76,,84.12,,,,,,,243.02,,,,,,,,,,,,33.66,,2.72,,19.20,,,,16.93,,,,510.94
1589711000000,,,,,,,,,,,,,,,,,68.45,,,,,,,,0.63,,,,,,0.02,3.55,48.51,1.00,0.26,,,,,31.77,,,56.87,,,,48.44,,,,,,,,87.64,6.49,26.63,46.67,,,0.66,6.58,,24.25,15.33,74.86,,,0.72,,,64.88,,,155.83,,105.87,,,,,,,,,215.47,,,,,,,,,,,1.50,101.57,,1.05,,,,4.99,,2.07,,,,686.54
1589778055000,,,,,,,,,,,,,181.65,,,12.94,148.85,,73.54,,,,,,,,,,,,20.02,,134.36,2.84,,,,,0.49,310.02,2.00,,111.27,,,,121.51,,,,,,,,374.95,357.94,3.00,104.14,,,,7.54,,0.10,114.15,98.55,,104.79,53.61,,145.57,31.78,98.00,,153.54,,56.33,,82.73,,,,,,,294.48,,,,,,,,,,,12.05,62.99,,9.94,,0.02,,29.23,,17.51,,,,1457.26
1589845567000,,,,,,,,,,,,,21.57,,,1.97,31.06,,33.55,,,,,,2.38,,,,,,1.82,,76.93,,0.03,,,,,368.73,17.86,,9.60,,,,79.77,,,,,52.68,,,123.18,35.65,,52.78,,,,0.12,,9.65,47.70,115.60,,24.89,23.80,,70.86,,,,99.71,45.21,80.26,,,,,,,,,292.14,,,,,,,,,,,,48.53,,0.40,,0.16,,23.65,,4.92,,,,1158.48
1589913105000,,,,,,,,,,,,,,,,1.03,37.24,,,,,,,,8.19,,,,,,,,203.36,,,,,,,364.58,,,98.12,,,,69.23,,,,,30.26,,,83.29,18.69,,85.51,,,0.36,0.99,,10.18,5.94,140.48,,118.56,6.55,,,22.89,,,77.76,45.00,52.92,,35.27,,,,,,,135.35,,,,,,,,,,,,38.28,,,,1.33,28.41,,,,,,,939.48
1589980117000,,,,,,,,,,,,,28.45,,4.27,1.28,35.59,,9.50,,,,,,,,,,,,2.90,5.03,88.33,,76.72,8.79,,,,193.70,4.74,,47.60,,,,27.81,,,,,,,,34.20,7.17,,146.49,,,,,,23.74,7.36,203.36,,27.55,9.59,,,56.03,,,77.88,23.48,14.92,,,,,,,,,248.66,0.00,,,,,,,,,,,23.41,,7.13,,,,,,14.59,,,,589.92
1590047677000,,,,,,,,,,,,,198.97,,,,34.79,,31.08,,,,,,,,,,,,,41.98,60.52,0.96,0.50,36.66,,,,96.71,2.93,,93.89,,,,245.78,,,,,7.37,,,216.79,52.13,4.75,148.88,,,,,,,9.53,60.00,,109.30,4.55,,,81.17,,,56.74,90.32,,,40.00,,,,,,,348.76,,,,,,,,,,,0.49,9.06,,,,,,,,40.99,,,,520.86
1590113970000,,,,,45.02,,,,,,,,46.31,,,,166.42,,65.42,,,,,,0.39,,,,,,8.26,,216.19,4.04,0.04,,0.25,,,786.49,10.48,,27.27,,,,244.25,,,,,,,,157.16,25.14,7.25,169.40,,,,2.82,,10.07,33.03,,,55.73,18.15,,50.05,128.18,25.88,,198.25,212.61,51.63,,52.89,,,,,,,575.10,,,,,,,,,,,4.36,72.59,,0.89,,1.08,60.21,,,44.11,,,,1473.07
1590181994000,,,,,5.07,,,,,,,,8.92,,,,145.91,,27.30,,,,,,,,,,,,,,51.02,1.96,0.18,,,,,112.13,13.48,,7.29,,,,96.39,,,,,,,,38.91,53.57,,113.06,,,,0.01,,1.03,0.63,,,16.65,28.61,,,72.24,,,152.35,88.68,135.96,,,,,,,,,523.99,,,,,,,,,,,10.01,17.85,,0.01,,0.07,,,,10.22,,,,583.09
1590248502000,,,,,10.40,,,,,,,,9.79,,,22.85,45.86,,8.98,,,,,,0.31,,,,,,2.34,,21.88,,39.28,,,,,116.31,19.04,,,,,,41.52,,,,,,,,3.81,0.14,,105.92,,,,,,,14.49,,,32.71,18.00,,,73.61,,,81.27,48.36,6.35,,,,,,,,,238.08,,,,,,,,,,,,68.37,,1.49,,,,,,,,,,302.16
