timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1587836062000,65.70,20.00,,,0.03,104.75,115.36,7.98,,,,59.31,,,8.85,,,,,,,30.54,469.42,13.33,,23.37,,5.96,,31.82,,16.14,,1.48,,,,,,,0.57,,,128.58,,0.15,36.12,,208.47,,198.63,,122.00,59.27,296.93,,,,,77.85,,,,,,5.87,,14.57,,,,25.08,,19.19,,5.64,,,,,9.61,,,,,,,5.48,3.33,,,271.20,,,,,,,,,,,,953.10
1587902337000,,,,,0.39,22.99,19.43,,,,2.36,3.00,,,,,,,,,,6.58,116.78,12.33,,32.34,,2.10,,3.64,,,,,,,,,,,0.85,,,73.38,,1.73,,,72.19,,78.56,,,7.11,192.55,,,,,,,,,,,21.71,,10.77,,,,1.33,,1.13,,10.37,,,,,1.77,,,,,,,8.63,,,,51.48,,,,,,,,,,,,441.49
1587969951000,116.33,31.75,,,19.95,68.39,137.00,29.76,,1.03,1.94,,,,36.39,,,,,,,43.63,360.53,31.89,,97.91,,44.60,,2.89,,,,,,,,,,33.01,2.36,15.46,,49.31,,40.07,32.48,,178.52,,213.41,,10.22,,408.49,,,,,76.93,,,,,,7.80,,58.54,,,,14.45,,5.85,,5.30,,,,,6.18,,,,,,,9.20,47.82,,,196.74,,,3.85,,,,,,,,,969.42
1588036978000,5.51,,,,26.62,121.02,52.97,25.58,,6.50,4.50,106.39,,,10.22,,,,,,1.00,36.36,740.48,58.15,,80.33,,,,9.32,,,,,,,,,,,1.26,4.69,,136.31,,,137.63,,293.61,,290.99,,161.41,,422.91,,,,,,8.00,,,,,24.57,,10.11,,,,84.81,,0.35,,1.30,,,,,0.37,,,,,,,61.20,,,,245.00,,,269.53,,,,,,,,,1420.04
1588104246000,,,,15.51,1.95,35.15,42.35,32.37,,1.22,,6.01,,,24.50,,,,,,,10.25,167.84,10.04,,37.11,,0.53,,6.28,,,,,,,,,,,6.02,0.65,,22.92,,23.25,1.62,,121.01,,228.41,,,54.35,220.18,,,,,,,,,,,23.66,,1.71,,,,51.34,,38.23,,0.01,,,,,1.20,,,,,,,2.68,21.56,,,119.12,,,83.47,,,56.00,,,,,,413.05
1588170340000,7.68,,,,1.86,299.16,69.55,50.07,,4.85,5.45,55.41,,,29.93,,,,,,,184.34,115.00,60.52,,161.47,,4.15,,52.58,46.30,,,,,,,,,18.00,6.88,7.88,,133.61,,2.09,79.04,,326.79,,236.56,,60.00,,321.35,,,,,,,,,,,18.63,,14.61,,50.41,,9.81,,6.27,,0.31,,,,,10.67,,,,,,,1.76,6.54,,,293.93,,,161.52,,,,,,,,,705.10
1588237076000,16.58,,,,1.77,139.29,242.35,18.62,,24.84,6.76,198.40,,,25.24,,,,,,,237.48,565.76,67.83,,228.93,,21.38,,75.21,188.60,,,,,,,,,210.25,5.52,0.78,,168.96,,0.48,78.55,,346.60,,468.28,,,,709.87,,,,,,,,,,,42.06,,57.63,,,,130.10,,28.76,,15.01,,,,,44.14,,,,,,,48.95,22.78,,,159.07,,,,,,51.97,,,,,,2188.79
1588305064000,4.54,24.45,,,0.17,123.19,319.23,53.86,,0.96,4.41,252.22,,,24.30,0.02,,,,,,246.79,479.18,19.50,,289.74,,10.64,,22.65,20.67,,,,,,,,,2.51,,4.16,,160.17,,0.41,35.14,,346.10,,634.20,,,117.81,739.40,115.99,,,,,,,,,,55.97,,5.38,,,,124.30,,19.65,,2.42,,,,,19.74,,,,,,,27.69,130.72,,,59.03,,,55.22,,,,,,,,,1721.30
1588371539000,7.94,24.37,,,0.00,187.62,138.40,,,4.20,,,,,10.98,,,,,,,32.68,382.54,56.88,,85.67,,7.95,,8.78,,,,,,,,,,,0.51,,,89.57,,1.70,9.74,,71.79,,373.26,,1.10,62.09,320.26,24.27,,,48.27,,,,,,,9.48,,9.90,,,,34.49,,2.53,,0.70,,,,,15.07,,,,,,,8.35,37.53,,,1.79,,,22.95,,,,,,,,,561.58
1588438821000,18.50,,,,0.00,18.16,58.01,52.14,,48.95,0.29,9.50,,,20.68,,,,,,,8.71,213.36,22.17,,43.74,,2.32,,,,17.07,,,,,,,,,0.54,,,35.80,,,35.21,,23.62,,203.85,,14.04,,256.59,64.05,,,,,,,,,,7.93,,15.26,,,,41.37,,0.69,,27.15,,,,,2.62,,,,,,,9.86,,,,10.36,,,,,,,,,,,,561.76
1588506516000,8.51,,,,5.12,75.04,137.94,28.23,,0.20,10.42,9.26,,,2.86,,,,,,,114.67,173.11,9.85,,24.03,,4.02,,8.51,,5.20,,,,,,,,,0.43,,,53.60,,,18.41,,77.38,,61.56,,7.07,6.93,456.99,72.16,,,,,,,,,,50.63,,25.81,,,,49.48,,,,3.29,,,,,10.76,,,,,,,4.92,25.56,,,9.43,,,174.04,,,,,,,,,642.00
1588572377000,,48.76,,,14.48,145.60,236.36,38.94,,14.21,15.71,9.51,,,3.83,,,,13.83,,,138.71,232.16,23.96,,124.81,,15.44,,62.50,,2.00,,,,,,,,,14.02,13.92,,166.60,,0.55,216.12,,211.74,,207.10,,37.29,85.79,633.54,119.49,,,,,11.00,,,,,13.17,,91.56,,,,9.56,,4.63,,1.94,,,,,47.12,,,,,,,7.81,47.96,,,,,,9.40,,,,,,,,,1028.32
1588638430000,68.67,,,,0.50,171.67,313.98,38.27,,0.08,0.34,39.25,,,8.09,,,,,,,12.51,377.89,21.12,,176.57,,17.60,,12.56,9.77,61.60,,,,,,,,,3.49,15.95,,235.25,,4.89,99.41,,243.18,0.20,316.25,,20.54,44.32,445.70,98.34,,,,,19.02,,,,,40.47,,19.43,,,,26.02,,211.04,,11.79,,,,,82.89,,,,,,,2.24,78.66,,,,,,1.42,,,,,,,,,1202.58
1588705743000,2.75,,,,2.30,49.08,138.14,15.86,,0.37,11.45,,,,1.41,,,,,,,20.43,142.78,19.29,,44.99,,20.22,,1.24,,,,,,,,,,,2.24,,,97.14,,0.74,47.20,,76.03,,277.16,,,,306.93,102.84,,,,,29.00,,,,,9.11,,13.84,,,,16.91,,4.34,,1.28,,,,,7.42,,,,,,,2.35,30.84,,,9.70,,,2.10,,,,,,,,,593.22
1588771981000,12.00,,,,0.06,30.14,121.29,18.08,,,7.25,58.50,,,3.86,,,,,,,139.09,108.34,31.58,,15.43,,0.46,,0.00,,,,6.47,,,,,,,2.75,1.03,,109.79,,,,,133.08,,123.28,,,21.68,362.66,36.26,,,,,4.90,,,,,,,3.52,,,,15.00,,4.96,,0.25,,,,,3.88,,,,,,,25.82,,,,3.01,,,0.11,,,,,,,,,405.50
1588839881000,,10.05,,,,130.48,309.21,67.99,,6.36,3.14,19.56,,,7.48,,,,,,,73.60,211.28,9.46,,6.00,,1.80,,3.91,,20.00,,,,94.29,,,,80.00,7.20,3.23,,102.50,,0.97,9.09,,96.76,,163.37,,4.85,49.86,348.43,86.12,,,,,36.42,,,,,27.26,,6.51,,,,26.37,,7.48,,0.61,,,,,0.31,,,,,,,2.39,15.26,,,0.33,,,6.59,,,,,,,,,776.47
1588906152000,,14.55,,,2.52,83.42,140.88,25.61,,4.45,8.42,48.11,,,26.12,,,,,,,45.60,147.49,152.77,,211.25,,0.44,,13.18,,,,,,70.97,,,,,6.36,27.52,,205.39,,4.24,3.22,,194.57,1.21,260.21,,,84.86,573.82,193.79,,,,,104.30,,,,,83.12,,8.50,,,,18.20,,102.76,,0.49,,,,,2.57,,,,,,,10.51,51.27,,,,,,54.25,,,51.15,,,,,,903.85
1588972800000,,,,,27.15,103.52,239.41,81.84,,,76.31,28.60,,,6.96,,,,,,,,248.19,27.10,,30.51,,,,27.88,46.25,,,,,227.61,,,,,3.02,6.42,,273.31,,5.41,60.38,,158.55,,115.80,,18.98,14.15,460.97,143.48,,,,,,,,,,39.04,,8.52,,,,110.13,,251.72,,0.28,,,,,27.34,,,,,,,25.92,18.12,,,0.00,,,186.73,,,,,,,,,739.41
1589040204000,4.90,,,,42.92,27.39,87.17,39.19,,,21.69,95.00,,,,,,,,,,46.45,258.07,32.89,,24.37,,14.46,,27.49,,,,,,202.88,,,,,17.07,0.41,,454.44,,,90.45,,97.22,,194.00,,,21.26,345.29,113.87,,,,,,,,,,0.24,,6.02,,,,1.22,,228.52,,,,,,,21.85,,,,,,,51.42,38.10,,,,,,132.83,,,,,,,,,612.94
1589107927000,44.63,,,,7.70,512.06,985.85,220.30,,,18.11,40.99,,,,0.04,,,,,,43.44,2166.70,151.72,,286.39,,6.55,,99.86,75.42,18.42,,,,201.79,,250.42,,180.73,57.88,28.86,,1044.02,,0.69,711.70,,394.94,0.22,347.37,,,108.03,934.49,309.16,,,,,147.04,,,,,52.37,,5.43,,,,431.19,,37.24,,1.10,,,,,57.92,,,,,,,50.39,87.95,,,,,,23.79,,,,,,,,,2817.95
1589174391000,,,,,2.22,62.12,503.01,60.07,,4.23,9.70,21.74,,,,0.05,,,,,,70.04,591.25,35.98,,86.68,,17.26,,26.97,,15.93,,,,297.99,,,,42.22,1.36,,,113.99,,3.01,36.64,,389.40,,262.25,,,22.69,499.38,250.16,,,,,,,,,,32.40,,2.78,,,,105.32,,88.85,,63.67,,,,,49.49,,,,,,,26.36,12.52,,,11.64,,,183.32,,,58.84,,,,,,1725.50
1589241093000,5.27,26.75,,,0.31,99.50,648.16,6.51,,,12.40,38.29,,,,,,,,,,167.89,383.85,10.87,,80.03,,16.47,,29.14,,38.86,,,,295.35,,,,,8.52,,,112.31,,0.00,251.25,,463.30,,466.19,,,29.55,499.19,323.74,,,400.00,,51.58,,,,,199.25,,15.11,,,,267.17,,217.52,,15.49,,,,,,,,,,,,29.77,42.55,,,,,,34.76,,,58.00,,,,,,1339.13
1589308656000,,,,,5.37,50.60,142.36,,,,30.74,15.86,,,,,,,,,,21.92,123.70,45.08,,,,1.17,,45.33,51.79,38.37,,,,20.51,,,,,0.76,3.72,,100.17,,0.03,,,178.87,,306.86,,40.07,54.61,386.36,73.69,,,,,9.08,,,,,0.00,,36.63,,,,2.27,,140.08,,1.19,,,,,5.86,,,,,,,3.24,,,,,,,80.21,,,55.68,,,,,,1192.06
1589375621000,,,,,0.77,109.62,36.58,11.26,,,1.79,10.54,,,,,,,,,,69.00,279.14,31.30,,,,0.22,,,,,,,,,,,,,13.43,5.14,,102.01,,,,,110.04,,109.46,,20.00,,328.51,,,,,,19.00,,,,,67.20,,28.05,,,,,,13.05,,8.08,,,,,0.78,,,,,,,22.99,,,,,,33.93,16.46,,,,,,,,,775.03
1589442351000,22.25,,,,2.57,91.16,269.63,11.29,,10.69,7.92,30.42,,,,,,,,,,12.18,145.24,143.14,,52.12,,7.41,,85.62,,,,,,,,,,,0.04,1.76,,276.59,,1.54,,,159.48,,212.83,,48.00,143.46,503.56,,,,,,30.46,,,,,0.01,,29.71,,,,57.96,,0.45,,5.14,,,,,16.19,,,,,,,6.54,21.10,,,,,208.71,142.50,,,,,,,,,962.08
1589509055000,,,,,6.32,183.42,347.08,,,,9.23,30.16,,,,,,,,,,92.47,218.74,70.69,,,,3.98,,70.38,,,,,,,,,,,4.32,2.19,,65.03,,0.01,29.47,,164.38,,212.87,,20.00,139.18,603.53,,,,,,12.42,,,,,51.38,,16.53,,,,26.49,,1.92,,0.00,,,,,17.41,,,,,,,9.31,52.13,,,,,117.31,26.92,,,,,,,,,1250.02
1589576701000,,,,,2.22,128.10,183.99,,,5.89,3.89,5.01,,,,,,,,,,143.54,284.01,81.60,,36.75,,5.32,,114.32,,,,,,,,,,,10.06,,,67.75,,2.15,,,103.22,,173.86,,,66.37,249.94,,,,,,36.84,,,,,15.61,,34.23,,,,26.68,,1.13,,,,,,,,,,,,,,9.35,27.37,,,,,115.41,7.71,,,,,,,,,960.34
1589644333000,,,,,2.72,90.86,203.45,,,,16.93,,,,,,,,,,,7.63,258.74,114.50,,19.91,,31.95,,6.76,,,,,,,,,,,0.10,2.35,,19.20,28.04,,,,105.06,,177.59,,45.23,84.12,243.02,,,,,246.98,102.16,,,,,4.96,,33.66,,,,132.37,,,,1.65,,,,,3.02,,,,,,,20.69,6.64,,,,,108.58,6.87,,,,,,,,,510.94
1589711000000,26.63,,,,1.05,68.45,48.51,,,1.50,2.07,4.99,,,,,,,,,,,31.77,56.87,,6.49,,0.02,,105.87,,,,,,,,3.55,,,,0.66,,,48.44,0.63,,,46.67,,155.83,,,,215.47,,,,,,74.86,,,,,0.72,,101.57,,,,64.88,,0.26,,,,,,,15.33,,,,,,,24.25,,,,,,87.64,6.58,,,,,,,,,687.53
1589778055000,3.00,98.00,,,9.94,148.85,134.36,,,12.05,17.51,29.23,,,,,,,,,0.49,104.79,310.02,111.27,,357.94,,20.02,,56.33,,,,,,,,,,,2.00,,,0.02,121.51,,181.65,,104.14,,153.54,,,82.73,294.48,,,,,145.57,98.55,,,,,53.61,,62.99,,,,31.78,,,,12.94,,,,,114.15,,,,,,,0.10,73.54,,,,,374.95,7.54,,,,,,,,,1460.10
1589845567000,,,,,0.40,31.06,76.93,,,,4.92,23.65,,,,,,,,,,24.89,368.73,9.60,,35.65,,1.82,,80.26,52.68,45.21,,,,,,,,,17.86,,,0.16,79.77,2.38,21.57,,52.78,,99.71,,,,292.14,,,,,70.86,115.60,,,,,23.80,,48.53,,,,,,0.03,,1.97,,,,,47.70,,,,,,,9.65,33.55,,,,,123.18,0.12,,,,,,,,,1158.48
1589913105000,,,,,,37.24,203.36,,,,,,,,,,,,,,,118.56,364.58,98.12,,18.69,,,,52.92,30.26,45.00,,,,,,,,,,0.36,,1.33,69.23,8.19,,,85.51,,77.76,,,35.27,135.35,,,,,,140.48,,,,,6.55,,38.28,,28.41,,22.89,,,,1.03,,,,,5.94,,,,,,,10.18,,,,,,83.29,0.99,,,,,,,,,939.48
1589980117000,,,,,7.13,35.59,88.33,8.79,,,14.59,,,,,0.00,,,,,,27.55,193.70,47.60,,7.17,,2.90,,14.92,,23.48,,4.27,,,,5.03,,,4.74,,,,27.81,,28.45,,146.49,,77.88,,,,248.66,,,,,,203.36,,,,,9.59,,23.41,,,,56.03,,76.72,,1.28,,,,,7.36,,,,,,,23.74,9.50,,,,,34.20,,,,,,,,,,589.92
1590047677000,4.75,,,,,34.79,60.52,36.66,,0.49,40.99,,,,,,,,,,,109.30,96.71,93.89,,52.13,,,,,7.37,90.32,,,,,,41.98,,,2.93,,,,245.78,,198.97,,148.88,,56.74,,,40.00,348.76,,,,,,60.00,,,,,4.55,,9.06,,,,81.17,,0.50,,,,,,,9.53,,,,,,,,31.08,,,,,216.79,,,,,,,,,,521.82
1590113970000,7.25,25.88,,,0.89,166.42,216.19,,,4.36,44.11,,,,,,,,,,,55.73,786.49,27.27,,25.14,,8.26,0.25,51.63,,212.61,,,,,,,,,10.48,,,1.08,244.25,0.39,46.31,,169.40,,198.25,,45.02,52.89,575.10,,,,,50.05,,,,,,18.15,,72.59,,60.21,,128.18,,0.04,,,,,,,33.03,,,,,,,10.07,65.42,,,,,157.16,2.82,,,,,,,,,1477.11
1590181994000,,,,,0.01,145.91,51.02,,,10.01,10.22,,,,,,,,,,,16.65,112.13,7.29,,53.57,,,,135.96,,88.68,,,,,,,,,13.48,,,0.07,96.39,,8.92,,113.06,,152.35,,5.07,,523.99,,,,,,,,,,,28.61,,17.85,,,,72.24,,0.18,,,,,,,0.63,,,,,,,1.03,27.30,,,,,38.91,0.01,,,,,,,,,585.05
1590248502000,,,,,1.49,45.86,21.88,,,,,,,,,,,,,,,32.71,116.31,,,0.14,,2.34,,6.35,,48.36,,,,,,,,,19.04,,,,41.52,0.31,9.79,,105.92,,81.27,,10.40,,238.08,,,,,,,,,,,18.00,,68.37,,,,73.61,,39.28,,22.85,,,,,14.49,,,,,,,,8.98,,,,,3.81,,,,,,,,,,302.16
1590316431000,,,,,9.46,35.07,25.02,,,,,,,,,,40.33,,,,,6.88,148.24,5.30,,5.43,,10.71,,26.38,14.93,,,,,,,157.71,,,,1.92,,,15.89,0.15,32.49,,33.21,,46.16,,,,280.60,,,,,,,,,,,0.00,,16.56,,,,61.95,,,,,,,,,247.57,,,,,,,0.05,,,,,,,,,,,,,,,,303.27
1590383553000,,,,,,51.68,306.26,,,,8.04,,,,,,51.96,,,,,100.50,262.80,22.82,,,,10.24,,43.78,277.99,28.70,,,,,,12.06,,,9.16,,,,46.16,1.05,6.56,,61.80,,116.60,,,62.87,387.48,,,,,,,,,,,0.24,,12.60,,,,47.14,,102.74,,11.21,,,,,22.53,,,,,,,,40.25,,,,,,,,,,,,,,,983.66
1590451139000,,,,,0.01,2.37,10.04,,,,0.15,,,,,,7.39,,,,,7.39,47.62,0.40,,25.93,,2.34,,1.95,,,,,,,,7.66,,,4.45,,,0.01,55.08,0.56,10.10,,79.15,,92.99,,,,145.91,,,,,,,,,,,25.49,,6.81,,,,8.46,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.28
1590517845000,,,,,14.92,33.12,5.98,,,,,,,,,,22.12,,,,5.12,46.48,110.09,0.90,,14.75,,,,38.01,,,,,,,,,,,3.70,1.00,,,76.71,12.60,80.25,,43.25,,115.88,,4.93,,175.63,,,,,,,,,,,40.50,,34.92,,,,,,0.03,,,,,,,24.10,,,,,,,46.80,17.75,,,,,,1.01,,,,,,,,,238.00
1590584981000,,,,,0.19,5.11,165.10,131.65,,,3.02,,,,,,31.20,,,,,20.14,852.77,,,514.90,,,,,498.22,,,,,,,,,,17.59,,,,19.01,5.59,83.13,,20.07,,23.28,,,34.57,157.74,,,,,,,,,,,,,31.74,,,,17.85,,,,31.34,,,,,21.12,,,,,,,2.88,16.51,,,,,,,,,,,,,,,1185.72
1590652494000,,,,,1.49,0.70,144.72,,,,2.02,,,,,,3.36,,,,,23.46,53.44,3.17,,2.23,,,,9.74,,,,,,,,,,,,,,,19.81,2.47,7.39,,39.22,,11.45,,,,195.49,,,,,,,,,,,1.51,,15.64,,,,16.19,,,,1.01,,,,,11.58,,,,,,,0.22,6.56,,,,,,,,,,,,,,,364.10
1590719602000,,,,,,2117.22,271.99,,,0.46,4.45,,,,,,265.79,,,,,87.31,429.54,16.98,,7.71,,2.37,,114.18,6.31,,,,,,,379.12,,,10.68,,,,144.61,,363.56,,158.31,,22.80,,,88.19,1274.53,,,,,,,,,,,4.63,,4.89,,,,20.47,,,,,,,,,25.02,,,,,,,,21.57,,,,,,8.28,,,,,,,,,685.47
1590786531000,,,,,0.10,13.93,135.67,,,,1.27,,,,,,49.79,,,,,5.50,110.60,,,43.05,,1.97,,44.74,25.04,,,,,,,102.00,,,,2.96,,1.37,52.00,54.82,28.20,,18.61,,44.42,,,27.26,347.51,,,,,,,,,,,9.45,,22.42,,,,16.04,,0.98,,,,,,37.93,,,,,,,,26.97,46.59,,,,,,36.97,,,,,,,,,503.61
1590853669000,,,,,,121.25,200.47,,,0.73,4.66,,,,,,90.38,,,,,67.92,184.48,11.26,,30.42,,0.14,,212.25,,,,,,,,,,,25.87,11.25,,4.51,66.88,105.89,7.14,,92.66,,54.68,,,94.99,263.47,,,,,,,,,,,47.78,,,,,,81.63,,0.15,,12.18,,,,47.09,0.11,,,,,,,13.06,45.77,,,,,,76.62,,,,,,,,,525.07
1590919824000,,,,,,96.17,143.58,,,5.83,18.64,,,,,,59.95,,,,,87.54,132.03,,,42.63,,4.82,,49.79,,,,,,9.02,,,,,11.48,48.72,,,21.08,54.64,18.75,,149.63,,141.32,,,80.94,386.08,,,,,,,,,,,8.91,,3.33,,,,47.78,,4.34,,0.44,,,,101.28,,,,,,,,14.35,29.87,,,,,,5.19,,,,,,,,,409.28
1590987649000,,,,,6.92,66.96,78.32,,,1.70,13.71,,,,,,26.02,,,,,21.93,176.19,0.90,,13.77,,5.50,,2.40,,,,,,,,,,,,22.29,,,37.05,4.62,,,166.87,,87.98,,,37.90,196.85,,,,,,,,,,,17.81,,11.12,,,,26.02,,,,1.70,,,,114.58,42.12,,,,,,,,48.19,,,,,,,,,,,,,,,412.18
1591054955000,,,,,,50.45,96.26,,,,69.22,,,,,,71.05,,,,,,164.01,1.00,,13.04,,3.75,,77.35,,,,,,,,,,,0.08,4.13,,,99.78,,0.69,,134.44,,77.15,,,12.13,178.08,,,,,,,,,,,,,0.83,,,,23.14,,,,0.03,,,,41.27,,,,,,,,0.50,45.85,,,,,,,,,,,,,,,441.95
1591122115000,7.83,,,,10.02,66.74,139.05,63.43,,,35.82,,,,,,78.74,,,,,235.41,907.65,18.86,,4.76,,,,34.69,6.12,,,,,,,325.78,,,8.19,46.78,,,58.54,5.76,519.30,,194.88,,76.91,,,53.67,356.29,,,,,,,,,,,2.56,,9.47,,,,82.26,,0.38,,2.80,,,,85.35,264.77,,,,,,,20.01,65.05,,,,,,,,,,,,,,,506.16
1591189759000,13.81,,,,,8.70,197.93,,,,31.72,,,,,,1.64,,,,,87.51,211.20,1.26,,12.45,,0.07,,,,,,,,,,,,,1.91,8.01,,0.01,45.81,0.46,126.29,,114.22,,121.75,,,50.65,144.86,,,,,,,,,,,0.65,,0.52,,,,107.12,,5.88,,0.00,,,,66.72,771.05,,,,,,,,19.26,,,,,,,,,,,,,,,409.60
1591256276000,,,,,0.46,13.65,60.33,,,,,,,,,,9.91,,,,,24.72,40.42,59.91,,8.72,,4.18,,35.12,,,,,,,,,,,11.03,4.48,,,32.80,0.22,25.64,,79.60,,54.00,,,36.75,163.13,,,,,,,,,47.88,,10.46,,,,,,9.45,,,,0.00,,,,57.68,89.40,,,,,,,6.95,30.65,,,,,,,,,,,,,,,340.32
