timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1559855826000,,4.23,1.98,,,,26.61,7.99,,,,,,0.01,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,11.44,,2.88,7.22,,5.60,,,,,16.03,65.34,,,,,,1.10,,1.64,20.67,,,,,,,,,,,,,,,,69.00,,,2.88,37.02,,,78.00,,6.70,,,,,,,,,,,63.33,,,,,138.86,50.32,,52.49,200.37
1559923832000,,20.05,0.72,,,,165.82,10.26,,,,,,,,,,,,,9.00,,,,,,,,,,,,6.41,,,,,,,,60.37,,4.02,29.24,,14.35,,,,,,84.71,,,,,,0.72,,8.18,29.89,,,,,,,,,,,,20.10,,,,4.50,,5.54,,47.99,,,129.97,3.60,51.69,,,,,,,,,,,59.71,,,,136.09,81.45,2.23,,33.86,248.18
1559991921000,,7.97,,,,,130.29,15.14,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,58.29,,7.60,34.55,,1.00,,,,,30.05,5.32,,,,,,2.47,,1.59,78.88,,,,,,,,,,,,,,,,121.10,,5.20,1.32,53.01,,,,25.40,54.20,,,,,,,,,,,84.07,2.00,,,,95.83,53.86,,38.24,545.27
1560059515000,,15.47,1.14,,,,8.02,12.51,,,,,,,,,,,,,3.88,,16.43,,,,,,,,,,,,,,,,,,15.14,,0.31,6.47,,4.14,,,,,10.02,24.66,,,,,,0.81,,,33.56,,,,,,,,,,,,2.05,,,,,,,,22.99,,,,16.00,23.55,,,,,,,,,,,10.74,,,,,30.40,0.00,,28.33,54.43
1560127542000,,4.97,6.32,,,,44.80,15.69,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,41.99,,13.02,50.76,,2.00,,,,,50.00,52.41,,,,,,1.33,,17.03,39.43,,,,,,,,,,53.25,,,,,,19.43,,,0.65,57.04,,,,1.15,39.89,,,,,,,,,,,34.74,,,,,197.92,61.84,,158.60,199.84
1560194172000,,14.92,1.15,,,,13.75,50.66,,,,,,1.00,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,48.19,,35.46,25.89,,19.62,,,,,10.00,44.42,,,,,,1.01,,15.39,33.18,,,,,,,,,,,,,,,,55.04,,,,55.05,,,,,20.28,,,,,,0.19,,,,,82.66,,,,,169.82,4.10,,89.11,338.72
1560262359000,,6.46,1.87,,,,8.85,10.28,,,,,,0.05,,,,,,,26.24,,,,,,,,,,,,,,,,,,,,12.55,,,14.15,,,,,,,,36.30,,,,,,1.48,,0.82,0.92,,,,,,,,,,,,39.44,,,,8.41,,,0.39,52.02,,,,19.03,4.81,,,,,,,,,,,34.17,,,,,53.13,17.05,,26.82,210.01
1560329676000,,,6.40,,,,43.22,3.06,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,17.41,,15.67,21.14,,1.40,,,,,,,,,,,,4.43,,,32.16,,,,,,,,,,,,16.19,,,,10.03,1.28,,0.74,46.05,,0.25,,8.52,44.78,,,,,,,,,,,2.70,,,,,59.42,31.82,,101.46,158.82
1560397568000,,23.22,1.93,,,,104.86,26.29,,,,,,0.00,,,,,,,65.59,,,,,,,,,,,,,,,,,,,,115.85,,22.22,25.54,,8.20,,,,,,37.52,,,29.51,,,,,5.84,163.90,,,,,,,,,,73.51,,,,,,129.31,10.00,,0.41,31.05,,0.10,,7.30,7.70,,,,,,,,,,,34.08,15.00,,,,216.92,40.42,,134.93,456.84
1560464402000,,,1.22,,,,14.84,2.04,,,,,,0.02,,,,,,,11.87,,11.45,,,,,,,,,,,,,,,,,,42.55,,5.09,5.31,,,,,,,,10.78,,,,,,,,6.06,0.09,,,,,,,,,,,,,,,,101.54,,,2.88,18.02,,0.04,,1.05,8.30,,,,2.77,,,,,,,63.30,,,,,142.19,29.57,,96.59,273.77
1560531936000,,3.87,3.15,,,,87.38,,,,,,,1.02,,,,,,,35.82,,155.00,,,,,,,,,,,,,,,,0.46,,58.28,,2.33,21.73,,1.00,,,,,,,,,,,,4.37,,5.69,24.10,,,,,,,,,,21.80,,,,,,58.37,,,0.24,46.22,,0.08,,11.77,33.71,,,,,,,,,,,168.28,,,,,382.98,71.29,,226.16,263.44
1560599838000,,18.16,0.66,,,,15.06,7.50,,,,,,,,,,,,,20.78,,52.95,,,,,,,,,,,,,,,,0.27,,61.34,,4.37,26.27,,3.91,,,,,,,,,,,,,,3.58,99.60,,,,,,,,,,,,48.75,,,,9.50,,,0.95,18.00,,,,5.00,21.66,,,,,,,,,,,15.61,,,,,46.98,52.90,,54.42,189.42
1560668105000,,65.74,2.19,,,,683.02,8.96,,,,,,,,,,,,,107.05,,11.22,,,,,,,,,17.66,,,,,,,0.39,,368.78,,3.67,17.40,,3.00,,,,,,304.86,,,,,,,,17.57,3.75,,,,,,,,,22.43,,,2.41,,3.20,,603.90,7.49,,5.87,,,,36.83,6.03,26.54,,,,,,,,,,,341.08,,,,,2384.61,20.61,,130.63,560.41
1560734814000,,7.36,3.78,,,,55.40,,,,,,,,,,,,,,65.22,,7.38,,,,,,,,,,,,,,,,0.72,,114.32,,5.21,30.68,,24.49,,,,,,192.94,,,,,,3.06,,8.71,81.08,,,,,,,,,,55.56,,42.88,,3.38,,64.01,0.01,,0.35,,,0.02,,30.05,8.12,,,,,,,,,,,76.49,,,,,402.69,8.03,,168.23,238.69
1560802452000,,8.07,19.18,,,,34.53,8.00,,,,,,0.09,,,,,,,65.12,,3.33,,,,,,,,,,,,,,,,0.82,,62.51,,4.06,20.45,,4.81,,,,,,81.81,,,,,,5.10,,2.20,30.50,,,36.49,,,,,,81.65,18.12,,,,0.88,,17.50,,,,12.00,,,,3.67,24.95,,,,,,,,,,,,,,,,207.29,23.06,,11.18,149.60
1560870679000,,6.37,3.84,,,,112.80,,,,,,,0.40,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,72.57,,8.21,,,,,,,,,13.30,,,,,,0.76,,4.37,24.00,,,,,,,,,,,,0.47,,4.50,,48.59,,,0.88,20.03,,,,6.95,37.17,,,,,,,,,,,18.79,,,,,204.22,31.40,,10.35,259.08
1560937524000,,11.23,0.47,,,,24.26,,,,,,,0.00,,,,,,,25.00,,,,,,,,,,,,3.85,,,,,,0.81,,103.06,,3.72,10.65,,10.00,,,,,,113.81,,,,,,1.12,,1.87,35.15,,,,,,,,,8.98,,,4.53,,8.63,,46.16,,,0.10,24.01,,,,5.63,5.55,,,,,,,,,,,73.17,,,,,87.93,4.88,,,329.50
1561005597000,,,2.55,,,,12.52,,,,,,,,,,,,,,44.90,,,,,,,,,,,,,,,,,,2.32,,38.73,,,,,3.01,,,,,,34.44,,,,,,1.88,,3.56,2.31,,,,,,,,,18.31,,,7.37,,,,18.00,,,,18.03,,0.00,,1.35,5.59,,,,,,,,,,,31.88,,,,,82.73,0.72,,56.57,252.62
1561073016000,,7.44,14.24,,,,61.02,,,,,,,,,,,,,,22.28,,10.95,,,,,,,,,,,,,,,,0.76,,47.72,,0.11,31.07,,4.73,,,,,,,,,,,,,,7.94,0.22,,,,24.83,,,,,,,,9.10,,,,16.00,6.28,,,66.01,,0.02,,26.68,36.44,,,,,,,,,,,40.15,,,,,247.61,32.98,,149.29,443.05
1561140851000,,10.92,37.41,,,,87.65,,,,,,,0.00,,,,,140.00,,82.25,,,,,,,,,,,34.16,,,,,,,2.94,,221.96,,0.35,90.13,,31.62,,,,,,78.14,,,,,,3.93,,14.26,26.89,,,,53.29,35.24,,,,,35.26,,17.45,,2.75,,349.43,,,14.30,61.82,,,,26.73,41.46,,,,,,,,,,,62.47,,,,,1003.13,4.37,,146.40,651.32
1561208281000,,11.16,56.73,,,,74.98,7.20,,,,,,0.53,,,,,,,72.76,,21.16,,,,,,,,,0.00,,,,,,,0.72,,99.32,,11.63,51.81,,15.31,,,,,,28.36,,,,,,3.43,,16.31,61.17,,,,89.77,,,,,,,,,,,,27.05,51.18,,,8.00,,,,5.25,10.12,,,,,,,,,,,65.65,,,,,177.85,42.02,,7.73,596.52
1561275287000,,21.00,4.59,,,,393.26,45.01,,,,,,2.81,,,,,,,146.88,,9.68,,,,,,,,,0.00,,,,,,,5.48,,309.79,,1.99,66.94,,36.60,,,,,,255.62,,,,,1271.52,3.03,,22.78,28.66,,,,72.77,,,,,,,,,,2.83,,389.23,10.48,0.08,1.07,,,,,15.26,60.96,,,,,,,,,,,327.38,,,,,652.53,47.89,,159.51,503.73
1561342449000,,87.45,31.61,,,,22.61,,,,,,,,,,,,,,110.60,,31.25,,,,,,,,,15.79,,,,,,,7.80,,75.14,,,9.54,,25.31,,,,,,76.81,,,,,,41.68,,13.11,14.61,,,,57.19,,,,,21.16,,,6.47,,6.09,,55.07,,,0.36,7.00,,,,6.00,35.92,,,,,,,,,,,75.98,,,,,368.85,68.01,,13.89,197.29
1561409629000,,6.53,1.37,,,,2.75,,,,,,,0.00,,,,,,,10.68,,,,,,,,,,,,,,,,,,1.65,,27.23,,0.02,28.93,,15.79,,,,,,,,,,,,2.60,,6.40,1.57,,,,14.83,,,,,,,,,,,,16.03,,,0.20,,,0.12,,13.02,1.67,,,,,,,,,,,1.13,,,,,73.22,5.26,,95.80,148.67
1561476955000,,54.52,2.56,,,,52.75,,,,,,,0.29,,,,,,,48.06,,12.73,,,,,,,,,15.96,,,,,,,,,44.86,,3.19,29.64,,10.89,,,,,,8.32,,,,,,2.50,,5.18,0.78,,,,14.98,,,,,,,,77.22,,4.36,,50.37,55.48,,2.44,,,0.03,,99.98,0.39,,,,,,,,,,,14.60,,,,,320.59,15.39,,191.91,221.30
1561543836000,,,19.49,,,,63.90,10.47,,,,,6.12,11.84,,,,,,,131.42,,15.84,,,,,,,,,6.07,,,,,,,2.76,,184.71,,1.45,9.82,,27.09,,,,,,,,,,,,5.22,,46.01,47.74,,,,120.32,,,,,,,,111.67,,3.42,,92.29,,,3.43,,,0.02,19.00,40.12,3.91,,,,,,,,,,,22.45,,,,,414.31,15.24,,87.10,366.52
1561611356000,,,88.65,,,,352.26,,,,,,39.70,19.43,,,,,,,311.90,,37.36,,,,,,,,,66.38,,,,,,,12.10,,298.16,,2.66,35.85,,171.93,,,,,,346.08,,163.64,,,,28.06,,34.55,59.51,,,,159.14,,,,,,,,96.04,,7.38,,365.47,20.55,,1.28,136.95,,0.52,,18.02,18.33,,,,,,,,,,,155.15,,,,,1253.64,21.33,,,737.34
1561679479000,,,4.91,,23.51,,193.81,,,,,,191.62,29.96,,,,,10.00,,233.95,,,,,,,,,,,7.10,,,,,,,17.89,,,,20.53,100.42,,207.38,,,,,,302.16,,,,,,5.17,,38.26,22.61,,,,339.74,13.08,,,,1.00,35.30,,20.61,,36.77,,136.37,50.73,,1.14,177.02,,0.29,,31.00,141.60,,,,7.21,,,,,,,138.91,,235.19,,,1125.36,107.08,,339.82,737.68
1561747149000,,,2.83,,,,153.41,5.00,,,,,21.02,1.95,,,,,14.91,,124.93,,,,,,,,,,,,,,,,,,,,,,0.10,10.66,,36.88,,,,,,42.38,,,23.37,,,33.74,,24.86,,,,,12.47,,,,,76.80,,,,,9.41,,33.03,0.72,,1.15,34.92,,0.48,,38.81,19.65,,,,,,,,,,,70.29,,84.50,,,321.93,45.71,,61.80,435.92
1561814305000,,,0.57,,,,34.26,,,,,,13.09,,,,,,,,120.97,,,,,,,,,,,,,,,,,,9.50,,,,0.00,24.03,,51.73,,,,,,109.99,,,,,,2.00,,13.41,9.30,,,,77.00,,,,,17.01,,,33.68,,1.88,,91.97,,,4.46,34.92,,0.27,,6.94,45.46,,,,,,,,,,,1.82,,57.01,,,424.74,50.05,,,192.33
1561881035000,,,,,,,57.27,5.48,,,,,27.12,,,,,,,,19.96,,,,,,,,,,,,,,,,,,2.55,,,,,9.78,,25.25,,,,,,130.70,,,,,,1.16,,14.54,,,,,114.05,,,,,,,,19.58,,4.60,,43.00,,,69.84,25.98,,0.01,,4.06,50.66,,,,,,,,,,,25.58,,52.85,0.01,,346.66,47.79,,,284.05
1561948615000,,,14.71,,,,28.40,9.32,,,,,25.56,9.42,,,,,,,54.20,,,,,,,,,,,,,,,,,,2.74,,,,,,,6.11,,,,,,35.25,,,,,,2.62,,14.83,19.01,,,,77.19,48.53,,,,,,,52.90,,24.29,,38.52,7.22,,6.12,22.97,,,,26.90,63.49,,,,,,,,,,,44.79,,197.83,,,369.25,31.83,,15.38,256.68
1562015969000,,,4.32,,,,57.55,,,,,,80.02,1.14,,,,,,,54.70,,,,,,,,,,,,,,,,,,3.69,,,,21.66,,,5.00,,,,,,22.94,,,2.85,,,5.92,,13.65,14.37,,,,15.41,10.47,,,,,0.70,,3.56,,12.21,,100.38,,,27.71,18.00,,0.01,,16.38,21.61,,,,,,,,,,,19.79,,89.84,,,240.10,50.61,,41.28,268.96
1562082973000,,,1.94,,,,108.69,1.00,,,,,19.99,0.01,,,,,40.00,,42.72,,,,,,,,,,,,,,,,,,14.62,,,,30.30,,,1.00,,,,,,82.95,,,,,,3.25,,20.17,18.82,,,,100.18,,,,,,,,83.02,,49.71,,68.90,,,10.13,3.00,,3.09,,85.80,22.21,,,,,,,,,,,13.64,,168.20,,,369.76,44.96,,221.20,449.78
1562150796000,,,0.88,,,,41.38,17.93,,,,,57.00,5.11,,37.17,,,18.00,,10.02,,,,,,,,,,,,,1.50,,,,,23.96,,,,0.02,,,1.00,,,,,,14.58,,,,,,,,22.67,,,,,74.44,21.67,,,,,,,1.68,,59.07,,63.96,,,6.59,13.72,,0.06,,41.36,18.55,,,,,,,,,,,98.81,,86.11,,,206.72,3.50,,255.77,590.32
1562218341000,,,1.83,,,,,16.46,,,,,61.22,,,13.52,,,50.00,,115.13,,,,,,,,,,,,,130.33,,,,,1.72,,,,0.34,,,63.56,,,,,,25.53,,,17.00,,,6.60,,15.53,18.25,,,,106.32,,,,,,,,15.48,,4.70,,21.05,,,3.96,,,0.00,,45.24,10.76,,6.04,,,,,,,,,11.23,,207.85,,,625.77,17.49,,23.49,257.48
1562285611000,,,1.82,,,,,4.00,,,,,57.74,0.68,,25.12,,,157.08,,59.88,,,,,,,,,,,,,71.18,,,,,4.53,,,,2.05,,,44.33,,,,,,32.53,,,,,,1.54,,,4.33,,,,40.85,10.00,,,,,,,0.06,,11.38,,24.12,7.61,,,,,,62.00,10.00,11.36,,,,,,,,,,,19.88,0.46,129.36,2.42,,305.87,10.97,,4.94,272.76
1562352854000,,,3.09,,,,,,,,,,18.39,,,37.54,,,70.00,,38.77,,,,,,,,,,,,,137.12,,,,,,,,,4.94,,,37.24,,,,,,23.64,,,,,,2.13,,12.61,46.92,,,,22.78,,,,,,,,10.20,,3.10,,1.51,,,,,,,120.00,3.82,15.77,,13.06,,,,,,,,,10.58,,103.35,,,175.52,28.01,,177.05,162.00
1562419899000,,,1.61,,,,,6.04,,,,,0.99,0.45,,30.73,,,,,7.45,,,,,,,,,,,,,59.05,,,,,4.55,,,,0.05,,,28.27,,,,,,,,,,,,2.34,,6.49,0.04,,,,6.75,,,,,,,,,,2.75,,80.50,,,2.11,,,0.61,,22.81,5.36,,,,,,,,,,,4.37,,72.62,,,254.11,,,168.78,204.82
1562486913000,,,1.62,,,,,,,,,,27.74,,,2.97,,,20.00,,,,,,,,,,,,,,,2.25,,,,,1.65,,,,7.31,,,33.78,,,,,,,,,,,,,,6.75,2.50,,,,,,,,,,,,0.03,,,,11.18,0.20,,,,,,,20.06,2.33,,10.53,,,,,0.14,,,,107.17,,68.95,,,166.90,0.21,,90.42,148.81
1562553800000,,,2.41,,,,,,,,,,,0.07,,15.88,,,,,18.72,,,,,,,,,,,,,39.75,,,,,1.61,,,,3.46,,,33.02,,,,,,26.82,,,,,,18.47,,13.79,4.56,,,,22.42,,,,,,,,,,,,43.00,1.21,,,,,,113.69,3.00,6.88,,15.42,,,,,,,,,1.00,0.21,183.10,,,21.22,50.18,,146.35,345.21
1562620679000,,,1.75,,,,,14.07,,,,,33.10,0.07,,6.20,,,,,104.89,,,,,,,,,,,15.57,,36.60,,,,,4.14,,,,20.18,,,34.92,,,,,,,,,,40.53,,0.76,,9.72,4.59,,,,20.56,5.00,,,,,22.55,,,,2.12,,189.46,,,,,,0.00,,50.27,2.09,,4.50,,,,,,,,,25.79,,96.55,0.41,,599.89,10.47,,82.40,134.20
1562687655000,,,6.01,,,7.80,,,,,,,,0.04,,18.69,,,,,13.06,,,,,,,,,,,,34.62,80.04,,,,,0.67,,,,16.06,,,24.44,,,,,,5.83,,,,,,17.76,,3.95,5.17,,,,53.57,,,,,,,,,,1.27,,39.79,,,84.05,,,0.07,,42.00,45.16,,0.57,,,,,,,,,16.13,,73.84,37.26,,121.68,11.20,,120.76,325.45
1562755228000,,,3.23,,,9.86,,,,,,,,,,1.09,,,,,6.53,,,,,,,,,,,,,31.16,,,,,1.98,,,,24.22,,2.10,29.30,,,,,,12.63,,,,148.00,,,,13.29,0.93,,,,66.74,,,,,,,,,,6.93,,137.34,,,20.91,,,2.27,,30.88,35.68,,,,,,,,,,,51.80,,167.23,2.41,,91.47,10.69,,21.73,375.79
1562821814000,,,8.18,,,104.36,,17.02,,,,,,19.71,,53.22,,,,,241.98,,,,,,,,204.07,,,,,95.23,,,,,9.79,,,,14.65,,2.00,141.56,83.77,,,,,104.16,,,,,,12.68,,5.85,8.59,,,,146.83,,,,,,88.00,,0.00,,8.82,,240.02,,,0.49,,,0.32,,54.29,27.16,,,,,,,,,,,175.99,0.97,182.71,1.69,,732.35,18.42,,348.29,460.66
1562889775000,,,35.59,,,78.64,,0.50,,,,,,19.00,,17.46,,,,,29.13,,,,,,,,36.44,,,,,4.75,,,,,3.58,,,,8.77,,5.00,48.48,,,,,,6.43,,,,,,7.27,,4.60,1.19,3.02,,,42.32,22.64,,,,,,,,,1.45,,60.68,,,,,,0.55,,35.97,31.35,,,,,,,,,,,,,95.64,0.01,,232.71,3.14,,,355.28
1562957966000,,,2.18,,,,,2.64,,,,,,0.07,,40.60,,,30.00,,30.07,,,,,,,,,,,,,2.25,,,,,1.47,,,,7.29,,7.01,6.82,,,,,,13.71,,,,,,,,9.35,1.13,,,,,,,,,,,,,,1.10,,13.51,,,,,,,,16.19,7.55,,,,,,,,,,,,,149.42,12.02,,197.67,2.49,,21.62,258.61
1563025451000,,,1.68,,,7.06,,,,,,,,,,9.83,,,,,7.90,,,,,,,,,,,,,6.07,,,,,1.12,,,,10.39,,10.01,5.84,,,,,,5.30,,,,,,3.92,,2.88,,,,,,,,,,,,,,,6.11,,,,,0.52,,,0.31,,4.65,,,,,,,,,,,,,20.62,29.89,11.52,,94.78,1.00,,38.49,162.07
1563091362000,,,14.23,,,27.00,,,,,,,,6.41,,6.99,,,,,48.24,,,,,,,,,,,,,182.63,,,,,6.28,,,,10.79,,17.05,33.29,,,,,,130.64,,,,,,8.64,,7.25,7.33,,,,0.49,,,,,600.00,,,,,5.11,,81.72,,,,,,0.89,,4.37,8.96,,,,,,,,,,,166.78,,91.25,0.66,,372.06,36.06,,103.09,173.39
1563158482000,,,29.22,,,283.52,,,,,,,,119.80,,56.54,,,,,479.52,45.25,,,,,,,641.21,,,44.95,,223.30,,,,,22.50,,,,9.40,13.72,125.25,143.13,,,,,,306.70,,,,,,20.41,,26.81,57.72,,,,,,,,,60.84,,,,,22.93,,267.79,,,26.03,,,,,85.33,157.43,,7.02,,13.00,,,,,,,154.75,,314.06,142.80,,1579.29,307.37,,867.98,852.65
1563226501000,,,41.10,,,38.34,,,,,,,,0.00,,61.35,,,,,215.91,,,,,,,,136.16,,,21.28,,32.89,,,,,10.08,,,,30.73,,55.08,117.26,,,,,,114.33,,,,,,16.74,,28.16,54.58,29.59,,,,62.98,,,,,,,18.80,,4.34,,48.06,,,1.17,,,0.02,,142.03,36.34,,,,,,,,,,,,,196.31,315.71,,609.81,29.26,,683.27,797.28
1563295219000,,,63.47,,,127.98,,,,,,,,32.74,,152.89,,,,,75.63,41.36,,,,,,,,,,4.31,,15.55,,,,,6.07,,,,9.03,,3.00,118.11,,,,,,171.40,,,,,,,,12.35,35.80,7.43,,,,,,,,,,,,,12.69,,86.42,,,,,,23.38,,114.10,1.10,,,,,,,,,,,,,97.04,11.08,,376.62,46.11,,478.80,479.36
1563362708000,,,150.62,,,596.03,,14.72,,,,72.70,,29.85,,424.18,,,,,551.72,,,59.14,,,,,199.91,,,45.44,,240.64,,,,,13.43,,,,2.72,80.07,,944.52,,,,,38.48,263.69,,500.00,,,,,,37.22,345.81,18.54,,,,5.56,,,,,,,9.93,,25.61,,439.05,5.54,,2.88,,,,,184.85,73.41,,,,,,,,,,,379.48,,278.62,26.66,135.90,1739.57,182.68,,267.74,894.05
1563430869000,,,75.04,,,234.98,,,,,,,,0.30,,235.15,,,,,149.19,,,,,,,,,,,50.13,,344.70,,,,,8.75,,,,20.51,,,183.86,,,,,,205.76,,,,,,31.37,,34.62,49.79,52.79,,,,36.81,,,,600.00,,,13.10,,6.08,,304.51,,,2.55,,,,,199.59,10.01,,,,,,,,,,,,,334.73,2.05,,823.53,4.01,,74.86,444.95
