timestamp,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1560599838000,,,,,,,52.90,54.42,18.16,,,,,,,26.27,,,,,99.60,,,,0.95,,,,,,,,,,,,46.98,,,,20.78,,,,,,,,,,,3.58,,,,,,,,3.91,,,,,21.66,61.34,,9.50,48.75,15.61,,,,,,,52.95,,,,,,,,,,,4.37,18.00,,5.00,,,15.06,,,,,,0.66,197.18
1560668105000,,,,,,,20.61,130.63,65.74,,,,,,,17.40,38.93,,,,3.75,,,,5.87,,,,3.20,,304.86,,,,,,2384.61,,,,107.05,22.43,,,,,,7.49,,17.66,,17.57,,,,,,36.83,,3.00,,,,,26.54,368.78,,603.90,2.41,341.08,,,,,,,11.22,,,,,,,,,,,3.67,,,6.03,,,683.02,,,,,,2.19,530.83
1560734814000,,,,,,,8.03,168.23,7.36,,,,,,,30.68,,,,,81.08,,,,0.35,,,,3.38,,192.94,,,,,,402.69,,,,65.22,,,,55.56,,,0.01,,,,8.71,,,,,,,,24.49,,,,,8.12,114.32,,64.01,42.88,76.49,,,,,,,7.38,,3.06,,,,,,,,,5.21,,,30.05,,,55.40,,,,,,3.78,239.43
1560802452000,,,,,,,23.06,11.18,8.07,,,,,,,20.45,,,,,30.50,,,,,,,,0.88,,81.81,,,,36.49,0.09,207.29,,,,65.12,81.65,,,18.12,,,,,,,2.20,,,,,,,,4.81,,,,,24.95,62.51,,17.50,,,,,,,,,3.33,,5.10,,,,,,,,,4.06,12.00,,3.67,,,34.53,,,,,,19.18,158.42
1560870679000,,,,,,,31.40,10.35,6.37,,,,,,,,,,,,24.00,,,,0.88,,,,4.50,,13.30,,,,,0.40,204.22,,,,20.24,,,,,,,,,,,4.37,,,,,,,,,,,,,37.17,72.57,,48.59,0.47,18.79,,,,,,,,,0.76,,,,,,,,,8.21,20.03,,6.95,,,112.80,,,,,,3.84,259.08
1560937524000,,,,,,,4.88,,11.23,3.85,,,,,,10.65,,,,,35.15,,,,0.10,,,,8.63,,113.81,,,,,0.00,87.93,,,,25.00,8.98,,,,,,,,,,1.87,,,,,,,,10.00,,,,,5.55,103.06,,46.16,4.53,73.17,,,,,,,,,1.12,,,,,,,,,3.72,24.01,,5.63,,,24.26,,,,,,0.47,330.31
1561005597000,135.00,,,,,,0.72,56.57,,,,,,,,,,,,,2.31,,,,,,,,,,34.44,,,,,,82.73,,,,44.90,18.31,,,,,,,,,,3.56,,,,,,,,3.01,,,,,5.59,38.73,,18.00,7.37,31.88,,,,,,,,,1.88,,,,,,,,,,18.03,,1.35,,,12.52,,,,,,2.55,119.94
1561073016000,79.70,,,,,,32.98,149.29,7.44,,,,,24.83,,31.07,,,,,0.22,,,,,,,,,,,,,,,,247.61,,,,22.28,,,,,,,6.28,,,,7.94,,,,,,,,4.73,,,,,36.44,47.72,,16.00,9.10,40.15,,,,,,,10.95,,,,,,,,,,,0.11,66.01,,26.68,,,61.02,,,,,,14.24,364.14
1561140851000,,,,,,,4.37,146.40,10.92,,,,,53.29,140.00,90.13,,,,,26.89,,,,14.30,,,,2.75,,78.14,,,,,0.00,1003.13,,,,82.25,,,,35.26,,,,,34.16,,14.26,,,,,,,,31.62,,,,,41.46,221.96,,349.43,17.45,62.47,,,,,,,,35.24,3.93,,,,,,,,,0.35,61.82,,26.73,,,87.65,,,,,,37.41,654.27
1561208281000,,,,,,,42.02,7.73,11.16,,,,,89.77,,51.81,,,,,61.17,,,,,,,,,,28.36,,,,,0.53,177.85,,,,72.76,,,,,,,51.18,,0.00,,16.31,,,,,,,,15.31,,,,,10.12,99.32,,27.05,,65.65,,,,,,,21.16,,3.43,,,,,,,,,11.63,8.00,,5.25,,,74.98,,,,,,56.73,604.43
1561275287000,,,,,,,47.89,159.51,21.00,,,,,72.77,,66.94,,,,,28.66,,,,1.07,,,,2.83,,255.62,,,,,2.81,652.53,,,,146.88,,,,,,,10.48,,0.00,,22.78,,,,1271.52,0.08,,,36.60,,,,,60.96,309.79,,389.23,,327.38,,,,,,,9.68,,3.03,,,,,,,,,1.99,,,15.26,,,393.26,,,,,,4.59,554.22
1561342449000,,,,,,,68.01,13.89,87.45,,,,,57.19,,9.54,,,,,14.61,,,,0.36,,,,6.09,,76.81,,,,,,368.85,,,,110.60,21.16,,,,,,,,15.79,,13.11,,,,,,,,25.31,,,,,35.92,75.14,,55.07,6.47,75.98,,,,,,,31.25,,41.68,,,,,,,,,,7.00,,6.00,,,22.61,,,,,,31.61,205.09
1561409629000,,,,,,,5.26,95.80,6.53,,,,,14.83,,28.93,,,,,1.57,,,,0.20,,,,,,,,,,,0.00,73.22,,,,10.68,,,,,,,,,,,6.40,,,,,,,,15.79,,,,,1.67,27.23,,16.03,,1.13,,,,,,,,,2.60,,,,,,,,,0.02,,,13.02,,,2.75,,,,,,1.37,150.44
1561476955000,,,,,,,15.39,191.91,54.52,,,,,14.98,,29.64,,,,,0.78,,,,2.44,,,,4.36,,8.32,,,,,0.29,320.59,,,,48.06,,,,,,,55.48,,15.96,,5.18,,,,,,,,10.89,,,,,0.39,44.86,,50.37,77.22,14.60,,,,,,,12.73,,2.50,,,,,,,,,3.19,,,99.98,,,52.75,,,,,,2.56,221.33
1561543836000,,,,,,,15.24,87.10,,,,,,120.32,,9.82,,,,,47.74,,,,3.43,,,,3.42,,,,,,,11.84,414.31,,,,131.42,,,,,,,,,6.07,,46.01,,,,,,19.00,,27.09,,,,,3.91,184.71,,92.29,111.67,22.45,,,,,,6.12,15.84,,5.22,,,,,,,,,1.45,,,40.12,,,63.90,,,,,,19.49,379.77
1561611356000,,,163.64,,,,21.33,,,,,,,159.14,,35.85,,,,,59.51,,,,1.28,,,,7.38,,346.08,,,,,19.43,1253.64,,,,311.90,,,,,,,20.55,,66.38,,34.55,,,,,,,,171.93,,,,,18.33,298.16,,365.47,96.04,155.15,,,,,,39.70,37.36,,28.06,,,,,,,,,2.66,136.95,,18.02,,,352.26,,,,,,88.65,749.95
1561679479000,,7.21,,,,,107.08,339.82,,,,,23.51,339.74,10.00,100.42,,,,,22.61,,,,1.14,,,,36.77,,302.16,,,,,29.96,1125.36,,,,233.95,1.00,,,35.30,,,50.73,,7.10,,38.26,,,235.19,,,,,207.38,,,,,141.60,,,136.37,20.61,138.91,,,,,,191.62,,13.08,5.17,,,,,,,,,20.53,177.02,,31.00,,,193.81,,,,,,4.91,755.86
1561747149000,,,,,,,45.71,61.80,,,,,,12.47,14.91,10.66,,,,,,,,,1.15,23.37,,,9.41,,42.38,,,,,1.95,321.93,,,,124.93,76.80,,,,,,0.72,,,,24.86,,,84.50,,,,,36.88,,,,,19.65,,,33.03,,70.29,,,,,,21.02,,,33.74,,,,,,,,,0.10,34.92,,38.81,,,153.41,,,,,,2.83,441.41
1561814305000,,,,,,,50.05,,,,,,,77.00,,24.03,,,,,9.30,,,,4.46,,,,1.88,,109.99,,,,,,424.74,,,,120.97,17.01,,,,,,,,,,13.41,,,57.01,,,,,51.73,,,,,45.46,,,91.97,33.68,1.82,,,,,,13.09,,,2.00,,,,,,,,,0.00,34.92,,6.94,,,34.26,,,,,,0.57,202.09
1561881035000,,,,,,,47.79,,,,,,,114.05,,9.78,,,,,,,,,69.84,,,,4.60,,130.70,,,,,,346.66,,,,19.96,,,,,,,,,,,14.54,0.01,,52.85,,,,,25.25,,,,,50.66,,,43.00,19.58,25.58,,,,,,27.12,,,1.16,,,,,,,,,,25.98,,4.06,,,57.27,,,,,,,292.08
1561948615000,,,,,,,31.83,15.38,,,,,,77.19,,,,,,,19.01,,,,6.12,,,,24.29,,35.25,,,,,9.42,369.25,,,,54.20,,,,,,,7.22,,,,14.83,,,197.83,,,,,6.11,,,,,63.49,,,38.52,52.90,44.79,,,,,,25.56,,48.53,2.62,,,,,,,,,,22.97,,26.90,,,28.40,,,,,,14.71,268.74
1562015969000,,,,,,,50.61,41.28,,,,,,15.41,,,,,,,14.37,,,,27.71,2.85,,,12.21,,22.94,,,,,1.14,240.10,,,,54.70,,,,0.70,,,,,,,13.65,,,89.84,,,,,5.00,,,,,21.61,,,100.38,3.56,19.79,,,,,,80.02,,10.47,5.92,,,,,,,,,21.66,18.00,,16.38,,,57.55,,,,,,4.32,272.66
1562082973000,,,,,,,44.96,221.20,,,,,,100.18,40.00,,,,,,18.82,,,,10.13,,,,49.71,,82.95,,,,,0.01,369.76,,,,42.72,,,,,,,,,,,20.17,,,168.20,,,,,1.00,,,,,22.21,,,68.90,83.02,13.64,,,,,,19.99,,,3.25,,,,,,,,,30.30,3.00,,85.80,,,108.69,,,,,,1.94,468.49
1562150796000,,,,,,,3.50,255.77,,,,,,74.44,18.00,,,,,,,,,,6.59,,,,59.07,,14.58,,,,,5.11,206.72,,,,10.02,,,,,,,,,,,22.67,,37.17,86.11,,,,,1.00,,1.50,,,18.55,,,63.96,1.68,98.81,,,,,,57.00,,21.67,,,,,,,,,,0.02,13.72,,41.36,,,41.38,,,,,,0.88,632.27
1562218341000,,,,,,,17.49,23.49,,,,,,106.32,50.00,,,,,,18.25,,,,3.96,17.00,,,4.70,,25.53,,,,,,625.77,,6.04,,115.13,,,,,,,,,,,15.53,,13.52,207.85,,,,,63.56,,130.33,,,10.76,,,21.05,15.48,11.23,,,,,,61.22,,,6.60,,,,,,,,,0.34,,,45.24,,,,,,,,,1.83,275.67
1562285611000,,,,,,,10.97,4.94,,,,,,40.85,157.08,,,,,,4.33,,,,,,,,11.38,0.46,32.53,,,,,0.68,305.87,,,,59.88,,,,,,,7.61,,,,,2.42,25.12,129.36,,,62.00,,44.33,,71.18,,,11.36,,,24.12,0.06,19.88,,,,,,57.74,,10.00,1.54,,,,,,,,,2.05,,,10.00,,,,,,,,,1.82,281.29
1562352854000,,,,,,,28.01,177.05,,,,,,22.78,70.00,,,,,,46.92,,,,,,,,3.10,,23.64,,,,,,175.52,,13.06,,38.77,,,,,,,,,,,12.61,,37.54,103.35,,,120.00,,37.24,,137.12,,,15.77,,,1.51,10.20,10.58,,,,,,18.39,,,2.13,,,,,,,,,4.94,,,3.82,,,,,,,,,3.09,162.00
1562419899000,,,,,,,,168.78,,,,,,6.75,,,,,,,0.04,,,,2.11,,,,2.75,,,,,,,0.45,254.11,,,,7.45,,,,,,,,,,,6.49,,30.73,72.62,,,,,28.27,,59.05,,,5.36,,,80.50,,4.37,,,,,,0.99,,,2.34,,,,,,,,,0.05,,,22.81,,,,,,,,,1.61,216.02
1562486913000,,,,,,,0.21,90.42,,,,,,,20.00,,,,,,2.50,,,,,,,,,,,,,,,,166.90,,10.53,,,,,,,,,0.20,,,,6.75,,2.97,68.95,,,,,33.78,,2.25,,,2.33,,,11.18,0.03,107.17,,,,,,27.74,,,,,,,,0.14,,,,7.31,,,20.06,,,,,,,,,1.62,150.45
1562553800000,,,,,,,50.18,146.35,,,,,,22.42,,,,,,,4.56,,,,,,,,,0.21,26.82,,,,,0.07,21.22,,15.42,,18.72,,,,,,,1.21,,,,13.79,,15.88,183.10,,,113.69,,33.02,,39.75,,,6.88,,,43.00,,1.00,,,,,,,,,18.47,,,,,,,,,3.46,,,3.00,,,,,,,,,2.41,346.81
1562620679000,,,,,,,10.47,82.40,,,,,,20.56,,,,,,,4.59,,,,,,,,2.12,,,,,,,0.07,599.89,,4.50,,104.89,,,,22.55,,,,,15.57,,9.72,0.41,6.20,96.55,,,,,34.92,,36.60,,,2.09,,,189.46,,25.79,,,,,,33.10,,5.00,0.76,,,,,,,,,20.18,,,50.27,,,,,,,,,1.75,192.95
1562687655000,,,,,,,11.20,120.76,,34.62,,,,53.57,,,,,,,5.17,,7.80,,84.05,,,,1.27,,5.83,,,,,0.04,121.68,,0.57,,13.06,,,,,,,,,,,3.95,37.26,18.69,73.84,,,,,24.44,,80.04,,,45.16,,,39.79,,16.13,,,,,,,,,17.76,,,,,,,,,16.06,,,42.00,,,,,,,,,6.01,326.18
1562755228000,,,,,,,10.69,21.73,,,,,,66.74,,,,,,,0.93,,9.86,,20.91,,,2.10,6.93,,12.63,,,,,,91.47,,,,6.53,,,,,,,,,,,13.29,2.41,1.09,167.23,,,,,29.30,,31.16,,,35.68,,,137.34,,51.80,,,,,,,,,,,,,,,,,,24.22,,,30.88,,,,,,,,,3.23,528.03
1562821814000,,,,,,,18.42,348.29,,,,,,146.83,,,,,,,8.59,,104.36,,0.49,,,2.00,8.82,0.97,104.16,,,,,19.71,732.35,,,,241.98,,,,88.00,,,,,,,5.85,1.69,53.22,182.71,,,,,141.56,,95.23,,,27.16,,,240.02,0.00,175.99,,,,83.77,,,,,12.68,,,,,,,,,14.65,,,54.29,,,,,,,204.07,,8.18,487.79
1562889775000,,,,,,,3.14,,,,,,,42.32,,,,,,,1.19,,78.64,,,,,5.00,1.45,,6.43,,,,,19.00,232.71,,,,29.13,,,,,,,,,,,4.60,0.01,17.46,95.64,,,,,48.48,,4.75,,,31.35,,,60.68,,,,,,,,,,22.64,7.27,,,,,,,,,8.77,,3.02,35.97,,,,,,,36.44,,35.59,359.91
1562957966000,,,,,,,2.49,21.62,,,,,,,30.00,,,,,,1.13,,,,,,,7.01,1.10,,13.71,,,,,0.07,197.67,,,,30.07,,,,,,,,,,,9.35,12.02,40.60,149.42,,,,,6.82,,2.25,,,7.55,,,13.51,,,,,,,,,,,,,,,,,,,,7.29,,,16.19,,,,,,,,,2.18,262.72
1563025451000,,,,,,,1.00,38.49,,,,,,,,,,,,,,,7.06,,0.52,,,10.01,6.11,20.62,5.30,,,,,,94.78,,,,7.90,,,,,,,,,,,2.88,11.52,9.83,29.89,,,,,5.84,,6.07,,,,,,,,,,,,,,,,,3.92,,,,,,,,,10.39,,,4.65,,,,,,,,,1.68,163.51
1563091362000,,,,,,,36.06,103.09,,,,,,0.49,,,,,,,7.33,,27.00,,,,,17.05,5.11,,130.64,,,,,6.41,372.06,,,,48.24,600.00,,,,,,,,,,7.25,0.66,6.99,91.25,,,,,33.29,,182.63,,,8.96,,,81.72,,166.78,,,,,,,,,8.64,,,,,,,,,10.79,,,4.37,,,,,,,,,14.23,180.57
1563158482000,,13.00,,,,,307.37,867.98,,,,,,,,13.72,,,,,57.72,,283.52,,26.03,,,125.25,22.93,,306.70,,,,,119.80,1579.29,,7.02,,479.52,60.84,45.25,,,,,,,44.95,,26.81,142.80,56.54,314.06,,,,,143.13,,223.30,,,157.43,,,267.79,,154.75,,,,,,,,,20.41,,,,,,,,,9.40,,,85.33,,,,,,,641.21,,29.22,875.15
1563226501000,,,,,,,29.26,683.27,,,,,,,,,,,,,54.58,,38.34,,1.17,,,55.08,4.34,,114.33,,,,,0.00,609.81,,,,215.91,,,,,,,,,21.28,,28.16,315.71,61.35,196.31,,,,,117.26,,32.89,,,36.34,,,48.06,18.80,,,,,,,,,62.98,16.74,,,,,,,,,30.73,,29.59,142.03,,,,,,,136.16,,41.10,807.37
1563295219000,,,,,,,46.11,478.80,,,,,,,,,,,,,35.80,,127.98,,,,,3.00,12.69,,171.40,,,,,32.74,376.62,,,,75.63,,41.36,,,,,,,4.31,,12.35,11.08,152.89,97.04,,,,,118.11,,15.55,,,1.10,,,86.42,,,,,,,,,,,,,,,,,,,,9.03,,7.43,114.10,,,,,,,,,63.47,508.81
1563362708000,,,500.00,,,,182.68,267.74,,,,,,,,80.07,,,,,345.81,,596.03,,2.88,,,,25.61,,263.69,,,,,29.85,1739.57,,,,551.72,,,,,,,5.54,,45.44,,37.22,26.66,424.18,278.62,,,,,944.52,,240.64,38.48,,73.41,,,439.05,9.93,379.48,72.70,,,,,,,5.56,,,135.90,,,,,,,2.72,,18.54,184.85,,,,,,,199.91,,150.62,981.35
1563430869000,,,,,,,4.01,74.86,,,,,,,,,,,,,49.79,,234.98,,2.55,,,,6.08,,205.76,,,,,0.30,823.53,,,,149.19,600.00,,,,,,,,50.13,,34.62,2.05,235.15,334.73,,,,,183.86,,344.70,,,10.01,,,304.51,13.10,,,,,,,,,36.81,31.37,,,,,,,,,20.51,,52.79,199.59,,,,,,,,,75.04,453.70
1563496525000,,,,,,,16.36,498.36,,,,,,,,,,,,,0.93,,23.70,,0.46,,,3.01,1.83,,85.64,,,,,2.91,228.07,,,,63.20,200.00,,,,,,,,15.53,,24.82,3.11,127.85,34.38,,,,,54.49,,103.98,,,51.53,,,68.79,26.21,,,,,,10.03,,,,16.55,,,,,,,,,18.48,,15.01,51.47,,,,,,,,,5.98,243.25
1563564858000,,,,,,,6.95,512.80,,,,,,,,,,,,,0.96,,147.25,,,,,,11.28,,41.99,,,,,0.01,146.67,,,,69.31,,,,,,,,,4.14,,7.42,412.14,53.44,78.06,,,,,58.23,,32.25,,,16.62,,,24.50,3.39,,,,,,,,,,2.92,,,,,,,,,11.12,,9.35,76.38,,,,,,,,,1.20,206.02
1563631313000,,137.36,,,,,14.66,58.24,,,,,,,218.00,,,,,,89.42,,71.36,,,,,,,8.69,,,,,,,314.87,,,,44.83,,,,,,,,,,,9.38,5.40,96.95,39.28,,,,,18.64,,70.29,,,15.70,,,76.60,,23.32,,,,,,,,,0.92,,,,,,,,,20.32,,17.41,122.82,,,,,,,,,2.91,349.62
1563698150000,,85.62,,,,,0.67,36.57,,,,,,,318.00,28.86,,,,,0.11,,45.99,,0.27,,,15.03,4.03,,,,,,,,394.15,,,,82.68,,,,,,,,,13.60,,14.25,0.00,79.68,150.04,,,,,80.46,,40.68,11.00,,5.50,,,175.99,,100.48,,,,,,,,,,,,,,,,,,0.22,,13.64,128.09,,,,,,,,,26.19,287.94
1563765551000,,,,,,,19.59,69.86,,,,,,,,,,,,,1.05,,12.80,,,,,,1.83,,24.08,,,,,,55.65,,,,15.05,,,,,,,,,,,6.53,0.10,151.93,16.90,,,,,1.10,,1.50,,,1.95,,,,,,,,,,,,,,,,,,,,,,,3.00,,9.41,100.75,,,,,,,,,3.72,118.49
1563832155000,,,,,,,31.52,300.66,,,,,,,,58.82,,,,,3.94,,31.13,,0.04,,,3.01,2.79,6.94,29.46,,,,,,79.81,,,,68.64,400.00,,,,,,,,43.34,,4.44,474.41,186.51,167.85,,,,,54.14,,100.52,,,16.41,,,107.79,,101.15,,,,,,,,,3.84,,,,,,,,,3.17,,15.06,181.32,,,,,,,,,0.50,405.75
1563899459000,,90.00,,,,,0.93,273.82,,,0.66,,,,,15.02,,,,,1.33,,78.80,,,,,,,,20.00,,,,,,276.33,,,,96.12,,,,,,,,,2.87,,5.18,314.52,129.61,106.45,,,,,66.91,,256.69,,,24.99,,,154.76,,41.35,,0.60,,,,,,,1.47,,,,,,,,,6.42,,12.07,72.19,,,,,,,,,40.40,455.50
1563966329000,,,,,,,2.28,223.73,,,8.19,,,,328.00,49.14,,,,,46.57,,15.59,,,,,,9.41,,45.24,,,,,8.92,176.06,,,,77.81,,43.51,,,,,,,0.27,,24.07,0.03,136.21,131.92,,,,,127.95,,133.29,18.16,,39.57,,,59.05,,,,,,,,,,,,,,,,,,,,21.25,,33.17,65.88,,,,,,,,,10.06,291.07
1564033316000,,,,,,,,145.77,,,13.69,,,,646.95,57.08,,,,,4.06,,10.03,,,,,,,,112.01,,,,,0.03,589.82,,,,147.06,,,,,,,,,14.90,,32.10,160.00,227.45,315.11,,,,,83.10,,85.93,10.88,,27.76,,,153.52,,113.26,,,,,,,,,5.80,,,,,,,,,2.18,,24.16,64.09,,,,,,,,,21.42,248.38
1564101403000,,,,,,,1.87,131.58,,,31.40,,,,74.00,6.09,,,,,1.69,,,,0.31,,,28.03,,,22.71,,,,,0.01,101.59,,,,80.16,,,,,,,,,,,16.11,,88.34,139.00,,,,,42.90,,18.61,37.68,,7.65,,,79.87,,,,,,,,,,,,,,,,,,,,1.44,,6.03,16.13,,,,,,,,,198.98,428.79
1564168317000,,,,,,,2.27,25.65,,,,,,,,16.16,,,,,1.11,,,,,,,23.03,1.41,,141.26,,,,,,686.53,,,,124.31,,,,,,,65.72,,24.97,,10.82,0.11,106.24,236.59,,,,,63.62,,394.61,37.01,,,,,162.39,,48.34,,,,,,,,,45.10,,,,,,177.30,,,0.18,,18.71,107.95,,,,,,,,,369.05,502.81
1564235604000,,,,,,,0.10,251.00,,,47.32,,,,,16.59,,,,,10.24,,,,,,,16.02,4.70,,45.45,,,,,0.00,767.80,,,,161.51,,,,,,,,,0.62,,21.93,0.21,50.24,215.60,,,,,37.88,,387.80,,,23.62,,,62.56,,236.00,,,,,,,,,68.86,,,,,,354.22,,,1.12,,22.63,15.00,,,,,,,,,11.23,265.68
1564302116000,,,,,,,2.24,73.22,,,44.39,,,,,,,,,,9.78,,,,0.00,,,,,,,,,,,5.48,33.09,,,,,,1.76,,,,,,,,,4.57,0.00,10.83,54.24,,,,,13.16,,4.78,,,15.04,,,3.50,,,,,,,,,,,,,,,,,,,,1.67,,7.42,14.29,,,,,,,,,1.40,199.96
1564369151000,,,,,,,0.63,224.41,,,88.69,,,,,17.80,,,,,3.96,,,,,,,31.08,1.50,,40.54,,,,,6.19,43.05,,,,24.79,,,,,,,,,13.88,,70.37,0.21,122.84,178.98,,,,,53.77,,4.76,15.03,,6.05,,,34.92,28.35,15.21,,,,,,,,,,,,,,,,,,1.44,,3.80,8.51,,,,,,,,,2.79,268.72
1564436686000,,43.21,,,,,2.80,28.43,,,31.40,,,,,,,,,,10.90,,,,,,,,2.89,,,,,,,0.05,45.15,,,,40.28,,,,,,,,,,,0.67,0.06,55.01,110.86,,,,,15.39,,15.59,,,0.42,,,11.95,,,,,,,,,,,7.12,,,,,,,,,9.15,,2.40,27.05,,,,,,,,,29.14,244.05
