timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587768625000,,,,,340.01,,,25.63,,1.56,0.05,,124.58,,,,,,,13.77,13.51,,,,,,,,,74.96,47.28,46.94,,189.24,,,,,7.07,,71.00,,,,220.91,,,,,,,,1.50,,,23.11,,,0.59,,,,,194.83,,0.00,,128.90,,,,,,,,,,,,,,,,,,,,0.03,176.81,,,,4.19,10.01,0.61,,61.79,,,,,22.94,,21.23,31.26,693.58
1587836062000,,,,,296.93,,3.33,30.54,,0.57,,,469.42,,,,,,,23.37,104.75,,,,77.85,,,,,36.12,13.33,5.87,59.27,208.47,,,,,9.61,,122.00,20.00,,,198.63,,,,,,,,25.08,,65.70,8.85,,,5.96,,,,,271.20,,,,115.36,,,1.48,,59.31,,,,,,,,,16.14,,,,,,0.03,128.58,,,,0.15,14.57,5.64,,7.98,,,,,31.82,,19.19,5.48,953.10
1587902337000,,,,,192.55,,,6.58,,0.85,,,116.78,,,,,,,32.34,22.99,,,,,,,,2.36,,12.33,21.71,7.11,72.19,,,,,1.77,,,,,,78.56,,,,,,,,1.33,,,,,,2.10,,,,,51.48,,,,19.43,,,,,3.00,,,,,,,,,,,,,,,0.39,73.38,,,,1.73,10.77,10.37,,,,,,,3.64,,1.13,8.63,441.49
1587969951000,,1.03,,,408.49,,47.82,43.63,,2.36,,,360.53,,,,,,,97.91,68.39,15.46,3.85,,76.93,,,,1.94,32.48,31.89,7.80,,178.52,,,,,6.18,,10.22,31.75,,,213.41,33.01,,,,,,,14.45,,116.33,36.39,,,44.60,,,,,196.74,,,,137.00,,,,,,,,,,,,,,,,,,,,19.95,49.31,,,,40.07,58.54,5.30,,29.76,,,,,2.89,,5.85,9.20,969.42
1588036978000,,6.50,,,422.91,,,36.36,,1.26,1.00,,740.48,,,,,,,80.33,121.02,4.69,269.53,,,,,,4.50,137.63,58.15,24.57,,293.61,,,,,0.37,,161.41,,,,290.99,,,,,,,,84.81,,5.51,10.22,,,,,,,,245.00,,,,52.97,,,,,106.39,,,,,,8.00,,,,,,,,,26.62,136.31,,,,,10.11,1.30,,25.58,,,,,9.32,,0.35,61.20,1420.04
1588104246000,,1.22,,,220.18,,21.56,10.25,,6.02,,15.51,167.84,,,,,,,37.11,35.15,0.65,83.47,,,,,,,1.62,10.04,23.66,54.35,121.01,,,,,1.20,,,,,,228.41,,,,,,,,51.34,,,24.50,,,0.53,,,,,119.12,,,,42.35,,,,,6.01,,,,,,,,,,,,,,,1.95,22.92,,,,23.25,1.71,0.01,,32.37,,,,,6.28,,38.23,2.68,469.05
1588170340000,,4.85,,46.30,321.35,,6.54,184.34,,6.88,,,115.00,,,50.41,,,,161.47,299.16,7.88,161.52,,,,,,5.45,79.04,60.52,18.63,,326.79,,,,,10.67,,60.00,,,,236.56,18.00,,,,,,,9.81,,7.68,29.93,,,4.15,,,,,293.93,,,,69.55,,,,,55.41,,,,,,,,,,,,,,,1.86,133.61,,,,2.09,14.61,0.31,,50.07,,,,,52.58,,6.27,1.76,705.10
1588237076000,,24.84,,188.60,709.87,,22.78,237.48,,5.52,,,565.76,,,,,,,228.93,139.29,0.78,,,,,,,6.76,78.55,67.83,42.06,,346.60,,,,,44.14,,,,,,468.28,210.25,,,,,,,130.10,,16.58,25.24,,,21.38,,,,,159.07,,,,242.35,,,,,198.40,,,,,,,,,,,,,,,1.77,168.96,,,,0.48,57.63,15.01,,18.62,,,,,75.21,,28.76,48.95,2240.76
1588305064000,0.02,0.96,,20.67,739.40,,130.72,246.79,,,,,479.18,,,,,,,289.74,123.19,4.16,55.22,,,,,,4.41,35.14,19.50,55.97,117.81,346.10,,,,,19.74,,,24.45,115.99,,634.20,2.51,,,,,,,124.30,,4.54,24.30,,,10.64,,,,,59.03,,,,319.23,,,,,252.22,,,,,,,,,,,,,,,0.17,160.17,,,,0.41,5.38,2.42,,53.86,,,,,22.65,,19.65,27.69,1721.30
1588371539000,,4.20,,,320.26,,37.53,32.68,,0.51,,,382.54,,,,,,,85.67,187.62,,22.95,,,,,,,9.74,56.88,9.48,62.09,71.79,,,,,15.07,,1.10,24.37,24.27,,373.26,,,,,,,,34.49,,7.94,10.98,,,7.95,,,,,1.79,,,,138.40,,,,,,,,,,,,,,,,,,,,0.00,89.57,48.27,,,1.70,9.90,0.70,,,,,,,8.78,,2.53,8.35,561.58
1588438821000,,48.95,,,256.59,,,8.71,,0.54,,,213.36,,,,,,,43.74,18.16,,,,,,,,0.29,35.21,22.17,7.93,,23.62,,,,,2.62,,14.04,,64.05,,203.85,,,,,,,,41.37,,18.50,20.68,,,2.32,,,,,10.36,,,,58.01,,,,,9.50,,,,,,,,,17.07,,,,,,0.00,35.80,,,,,15.26,27.15,,52.14,,,,,,,0.69,9.86,561.76
1588506516000,,0.20,,,456.99,,25.56,114.67,,0.43,,,173.11,,,,,,,24.03,75.04,,174.04,,,,,,10.42,18.41,9.85,50.63,6.93,77.38,,,,,10.76,,7.07,,72.16,,61.56,,,,,,,,49.48,,8.51,2.86,,,4.02,,,,,9.43,,,,137.94,,,,,9.26,,,,,,,,,5.20,,,,,,5.12,53.60,,,,,25.81,3.29,,28.23,,,,,8.51,,,4.92,642.00
1588572377000,,14.21,,,633.54,,47.96,138.71,,14.02,,,232.16,,,,,,,124.81,145.60,13.92,9.40,,,,,,15.71,216.12,23.96,13.17,85.79,211.74,,,,,47.12,,37.29,48.76,119.49,,207.10,,,,,,,,9.56,,,3.83,,,15.44,,,,,,,,,236.36,,,,,9.51,,,,,13.83,11.00,,,2.00,,,,,,14.48,166.60,,,,0.55,91.56,1.94,,38.94,,,,,62.50,,4.63,7.81,1028.32
1588638430000,,0.08,,9.77,445.70,,78.66,12.51,,3.49,,,377.89,,,,,,,176.57,171.67,15.95,1.42,,,,,,0.34,99.41,21.12,40.47,44.32,243.18,,,,,82.89,,20.54,,98.34,,316.25,,,,,,,,26.02,,68.67,8.09,,,17.60,,,0.20,,,,,,313.98,,,,,39.25,,,,,,19.02,,,61.60,,,,,,0.50,235.25,,,,4.89,19.43,11.79,,38.27,,,,,12.56,,211.04,2.24,1202.58
1588705743000,,0.37,,,306.93,,30.84,20.43,,2.24,,,142.78,,,,,,,44.99,49.08,,2.10,,,,,,11.45,47.20,19.29,9.11,,76.03,,,,,7.42,,,,102.84,,277.16,,,,,,,,16.91,,2.75,1.41,,,20.22,,,,,9.70,,,,138.14,,,,,,,,,,,29.00,,,,,,,,,2.30,97.14,,,,0.74,13.84,1.28,,15.86,,,,,1.24,,4.34,2.35,593.22
1588771981000,,,,,362.66,,,139.09,,2.75,,,108.34,,,,,,,15.43,30.14,1.03,0.11,,,,,,7.25,,31.58,,21.68,133.08,,,,,3.88,,,,36.26,,123.28,,,,,,,,15.00,,12.00,3.86,,,0.46,,,,,3.01,,,,121.29,,,6.47,,58.50,,,,,,4.90,,,,,,,,,0.06,109.79,,,,,3.52,0.25,,18.08,,,,,0.00,,4.96,25.82,405.50
1588839881000,,6.36,,,348.43,,15.26,73.60,,7.20,,,211.28,,,,,,,6.00,130.48,3.23,6.59,,,,,,3.14,9.09,9.46,27.26,49.86,96.76,,,,,0.31,,4.85,10.05,86.12,,163.37,80.00,,,,,,,26.37,,,7.48,,,1.80,,94.29,,,0.33,,,,309.21,,,,,19.56,,,,,,36.42,,,20.00,,,,,,,102.50,,,,0.97,6.51,0.61,,67.99,,,,,3.91,,7.48,2.39,776.47
1588906152000,,4.45,,,573.82,,51.27,45.60,,6.36,,,147.49,,,,,,,211.25,83.42,27.52,54.25,,,,,,8.42,3.22,152.77,83.12,84.86,194.57,,,,,2.57,,,14.55,193.79,,260.21,,,,,,,,18.20,,,26.12,,,0.44,,70.97,1.21,,,,,,140.88,,,,,48.11,,,,,,104.30,,,,,,,,,2.52,205.39,,,,4.24,8.50,0.49,,25.61,,,,,13.18,,102.76,10.51,955.00
1588972800000,,,,46.25,460.97,,18.12,,,3.02,,,248.19,,,,,,,30.51,103.52,6.42,186.73,,,,,,76.31,60.38,27.10,39.04,14.15,158.55,,,,,27.34,,18.98,,143.48,,115.80,,,,,,,,110.13,,,6.96,,,,,227.61,,,0.00,,,,239.41,,,,,28.60,,,,,,,,,,,,,,,27.15,273.31,,,,5.41,8.52,0.28,,81.84,,,,,27.88,,251.72,25.92,739.41
1589040204000,,,,,345.29,,38.10,46.45,,17.07,,,258.07,,,,,,,24.37,27.39,0.41,132.83,,,,,,21.69,90.45,32.89,0.24,21.26,97.22,,,,,21.85,,,,113.87,,194.00,,,,,,,,1.22,,4.90,,,,14.46,,202.88,,,,,,,87.17,,,,,95.00,,,,,,,,,,,,,,,42.92,454.44,,,,,6.02,,,39.19,,,,,27.49,,228.52,51.42,612.94
1589107927000,0.04,,,75.42,934.49,,87.95,43.44,,57.88,,,2166.70,,,,,,,286.39,512.06,28.86,23.79,,,,,,18.11,711.70,151.72,52.37,108.03,394.94,,,,,57.92,,,,309.16,,347.37,180.73,,,,,,,431.19,,44.63,,,,6.55,,201.79,0.22,,,,,,985.85,,250.42,,,40.99,,,,,,147.04,,,18.42,,,,,,7.70,1044.02,,,,0.69,5.43,1.10,,220.30,,,,,99.86,,37.24,50.39,2817.95
1589174391000,0.05,4.23,,,499.38,,12.52,70.04,,1.36,,,591.25,,,,,,,86.68,62.12,,183.32,,,,,,9.70,36.64,35.98,32.40,22.69,389.40,,,,,49.49,,,,250.16,,262.25,42.22,,,,,,,105.32,,,,,,17.26,,297.99,,,11.64,,,,503.01,,,,,21.74,,,,,,,,,15.93,,,,,,2.22,113.99,,,,3.01,2.78,63.67,,60.07,,,,,26.97,,88.85,26.36,1784.35
1589241093000,,,,,499.19,,42.55,167.89,,8.52,,,383.85,,,,,,,80.03,99.50,,34.76,,,,,,12.40,251.25,10.87,199.25,29.55,463.30,,,,,,,,26.75,323.74,,466.19,,,,,,,,267.17,,5.27,,,,16.47,,295.35,,,,,,,648.16,,,,,38.29,,,,,,51.58,,,38.86,,,,,,0.31,112.31,400.00,,,0.00,15.11,15.49,,6.51,,,,,29.14,,217.52,29.77,1397.13
1589308656000,,,,51.79,386.36,,,21.92,,0.76,,,123.70,,,,,,,,50.60,3.72,80.21,,,,,,30.74,,45.08,0.00,54.61,178.87,,,,,5.86,,40.07,,73.69,,306.86,,,,,,,,2.27,,,,,,1.17,,20.51,,,,,,,142.36,,,,,15.86,,,,,,9.08,,,38.37,,,,,,5.37,100.17,,,,0.03,36.63,1.19,,,,,,,45.33,,140.08,3.24,1247.73
1589375621000,,,,,328.51,,,69.00,,13.43,,,279.14,,,,,,,,109.62,5.14,16.46,,,,,,1.79,,31.30,67.20,,110.04,33.93,,,,0.78,,20.00,,,,109.46,,,,,,,,,,,,,,0.22,,,,,,,,,36.58,,,,,10.54,,,,,,19.00,,,,,,,,,0.77,102.01,,,,,28.05,8.08,,11.26,,,,,,,13.05,22.99,775.03
1589442351000,,10.69,,,503.56,,21.10,12.18,,0.04,,,145.24,,,,,,,52.12,91.16,1.76,142.50,,,,,,7.92,,143.14,0.01,143.46,159.48,208.71,,,,16.19,,48.00,,,,212.83,,,,,,,,57.96,,22.25,,,,7.41,,,,,,,,,269.63,,,,,30.42,,,,,,30.46,,,,,,,,,2.57,276.59,,,,1.54,29.71,5.14,,11.29,,,,,85.62,,0.45,6.54,962.08
1589509055000,,,,,603.53,,52.13,92.47,,4.32,,,218.74,,,,,,,,183.42,2.19,26.92,,,,,,9.23,29.47,70.69,51.38,139.18,164.38,117.31,,,,17.41,,20.00,,,,212.87,,,,,,,,26.49,,,,,,3.98,,,,,,,,,347.08,,,,,30.16,,,,,,12.42,,,,,,,,,6.32,65.03,,,,0.01,16.53,0.00,,,,,,,70.38,,1.92,9.31,1250.02
1589576701000,,5.89,,,249.94,,27.37,143.54,,10.06,,,284.01,,,,,,,36.75,128.10,,7.71,,,,,,3.89,,81.60,15.61,66.37,103.22,115.41,,,,,,,,,,173.86,,,,,,,,26.68,,,,,,5.32,,,,,,,,,183.99,,,,,5.01,,,,,,36.84,,,,,,,,,2.22,67.75,,,,2.15,34.23,,,,,,,,114.32,,1.13,9.35,960.34
1589644333000,,,,,243.02,,6.64,7.63,,0.10,,,258.74,28.04,,,,,,19.91,90.86,2.35,6.87,,246.98,,,,16.93,,114.50,4.96,84.12,105.06,108.58,,,,3.02,,45.23,,,,177.59,,,,,,,,132.37,,,,,,31.95,,,,,,,,,203.45,,,,,,,,,,,102.16,,,,,,,,,2.72,19.20,,,,,33.66,1.65,,,,,,,6.76,,,20.69,510.94
1589711000000,,1.50,,,215.47,,,,,,,,31.77,48.44,,,,,,6.49,68.45,0.66,6.58,,,,,,2.07,,56.87,0.72,,46.67,87.64,,,,15.33,,,,,,155.83,,,,,,,,64.88,,26.63,,,,0.02,,,,,,,,,48.51,,3.55,,,4.99,,,,,,74.86,,,,,,,,,1.05,,,,,0.63,101.57,,,,,,,,105.87,,0.26,24.25,687.53
1589778055000,,12.05,,,294.48,,73.54,104.79,,2.00,0.49,,310.02,121.51,,,,,,357.94,148.85,,7.54,,145.57,,,,17.51,181.65,111.27,53.61,82.73,104.14,374.95,,,,114.15,,,98.00,,,153.54,,,,,,,,31.78,,3.00,,,,20.02,,,,,,,,,134.36,,,,,29.23,,,,,,98.55,,,,,,,,,9.94,0.02,,,,,62.99,12.94,,,,,,,56.33,,,0.10,1460.10
1589845567000,,,,52.68,292.14,,33.55,24.89,,17.86,,,368.73,79.77,,,,,,35.65,31.06,,0.12,,70.86,,,,4.92,21.57,9.60,23.80,,52.78,123.18,,,,47.70,,,,,,99.71,,,,,,,,,,,,,,1.82,,,,,,,,,76.93,,,,,23.65,,,,,,115.60,,,45.21,,,,,,0.40,0.16,,,,2.38,48.53,1.97,,,,,,,80.26,,0.03,9.65,1158.48
1589913105000,,,,30.26,135.35,,,118.56,,,,,364.58,69.23,,28.41,,,,18.69,37.24,0.36,0.99,,,,,,,,98.12,6.55,35.27,85.51,83.29,,,,5.94,,,,,,77.76,,,,,,,,22.89,,,,,,,,,,,,,,,203.36,,,,,,,,,,,140.48,,,45.00,,,,,,,1.33,,,,8.19,38.28,1.03,,,,,,,52.92,,,10.18,939.48
1589980117000,0.00,,,,248.66,,9.50,27.55,,4.74,,,193.70,27.81,,,,,,7.17,35.59,,,,,,,,14.59,28.45,47.60,9.59,,146.49,34.20,,,,7.36,,,,,,77.88,,,,,,,,56.03,,,,,,2.90,,,,,,,,,88.33,,5.03,4.27,,,,,,,,203.36,,,23.48,,,,,,7.13,,,,,,23.41,1.28,,8.79,,,,,14.92,,76.72,23.74,589.92
1590047677000,,0.49,,7.37,348.76,,31.08,109.30,,2.93,,,96.71,245.78,,,,,,52.13,34.79,,,,,,,,40.99,198.97,93.89,4.55,40.00,148.88,216.79,,,,9.53,,,,,,56.74,,,,,,,,81.17,,4.75,,,,,,,,,,,,,60.52,,41.98,,,,,,,,,60.00,,,90.32,,,,,,,,,,,,9.06,,,36.66,,,,,,,0.50,,521.82
1590113970000,,4.36,,,575.10,,65.42,55.73,,10.48,,,786.49,244.25,,60.21,,,,25.14,166.42,,2.82,,50.05,,,,44.11,46.31,27.27,18.15,52.89,169.40,157.16,,,,33.03,0.25,45.02,25.88,,,198.25,,,,,,,,128.18,,7.25,,,,8.26,,,,,,,,,216.19,,,,,,,,,,,,,,212.61,,,,,,0.89,1.08,,,,0.39,72.59,,,,,,,,51.63,,0.04,10.07,1477.11
1590181994000,,10.01,,,523.99,,27.30,16.65,,13.48,,,112.13,96.39,,,,,,53.57,145.91,,0.01,,,,,,10.22,8.92,7.29,28.61,,113.06,38.91,,,,0.63,,5.07,,,,152.35,,,,,,,,72.24,,,,,,,,,,,,,,,51.02,,,,,,,,,,,,,,88.68,,,,,,0.01,0.07,,,,,17.85,,,,,,,,135.96,,0.18,1.03,585.05
1590248502000,,,,,238.08,,8.98,32.71,,19.04,,,116.31,41.52,,,,,,0.14,45.86,,,,,,,,,9.79,,18.00,,105.92,3.81,,,,14.49,,10.40,,,,81.27,,,,,,,,73.61,,,,,,2.34,,,,,,,,,21.88,,,,,,,,,,,,,,48.36,,,,,,1.49,,,,,0.31,68.37,22.85,,,,,,,6.35,,39.28,,302.16
1590316431000,,,,14.93,280.60,,,6.88,,,,,148.24,15.89,,,,,,5.43,35.07,1.92,,,,,,,,32.49,5.30,0.00,,33.21,,,,,247.57,,,,,,46.16,,,,,,,,61.95,,,,,,10.71,,,,,,,,,25.02,,157.71,,,,,,,,,,,,,,,,,,9.46,,,,,0.15,16.56,,,,,,40.33,,26.38,,,0.05,303.27
1590383553000,,,,277.99,387.48,,40.25,100.50,,9.16,,,262.80,46.16,,,,,,,51.68,,,,,,,,8.04,6.56,22.82,0.24,62.87,61.80,,,,,22.53,,,,,,116.60,,,,,,,,47.14,,,,,,10.24,,,,,,,,,306.26,,12.06,,,,,,,,,,,,28.70,,,,,,,,,,,1.05,12.60,11.21,,,,,51.96,,43.78,,102.74,,983.66
1590451139000,,,,,145.91,,,7.39,,4.45,,,47.62,55.08,,,,,,25.93,2.37,,,,,,,,0.15,10.10,0.40,25.49,,79.15,,,,,,,,,,,92.99,,,,,,,,8.46,,,,,,2.34,,,,,,,,,10.04,,7.66,,,,,,,,,,,,,,,,,,0.01,0.01,,,,0.56,6.81,2.83,,,,,7.39,,1.95,,,,281.28
1590517845000,,,,,175.63,,17.75,46.48,,3.70,5.12,,110.09,76.71,,,,,,14.75,33.12,1.00,1.01,,,,,,,80.25,0.90,40.50,,43.25,,,,,24.10,,4.93,,,,115.88,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,14.92,,,,,12.60,34.92,,,,,,22.12,,38.01,,0.03,46.80,238.00
1590584981000,,,,498.22,157.74,,16.51,20.14,,17.59,,,852.77,19.01,,,,,,514.90,5.11,,,,,,,,3.02,83.13,,,34.57,20.07,,,,,21.12,,,,,,23.28,,,,,,,,17.85,,,,,,,,,,,,,,,165.10,,,,,,,,,,,,,,,,,,,,0.19,,,,,5.59,31.74,31.34,,131.65,,,31.20,,,,,2.88,1185.72
1590652494000,,,,,195.49,,6.56,23.46,,,,,53.44,19.81,,,,,,2.23,0.70,,,,,,,,2.02,7.39,3.17,1.51,,39.22,,,,,11.58,,,,,,11.45,,,,,,,,16.19,,,,,,,,,,,,,,,144.72,,,,,,,,,,,,,,,,,,,,1.49,,,,,2.47,15.64,1.01,,,,,3.36,,9.74,,,0.22,364.10
1590719602000,,0.46,,6.31,1274.53,,21.57,87.31,,10.68,,,429.54,144.61,,,,,,7.71,2117.22,,8.28,,,,,,4.45,363.56,16.98,4.63,88.19,158.31,,,,,25.02,,,,,,22.80,,,,,,,,20.47,,,,,,2.37,,,,,,,,,271.99,,379.12,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,265.79,,114.18,,,,685.47
1590786531000,,,,25.04,347.51,,46.59,5.50,,,,,110.60,52.00,37.93,,,,,43.05,13.93,2.96,36.97,,,,,,1.27,28.20,,9.45,27.26,18.61,,,,,,,,,,,44.42,,,,,,,,16.04,,,,,,1.97,,,,,,,,,135.67,,102.00,,,,,,,,,,,,,,,,,,0.10,1.37,,,,54.82,22.42,,,,,,49.79,,44.74,,0.98,26.97,503.61
1590853669000,,0.73,,,263.47,,45.77,67.92,,25.87,,,184.48,66.88,47.09,,,,,30.42,121.25,11.25,76.62,,,,,,4.66,7.14,11.26,47.78,94.99,92.66,,,,,0.11,,,,,,54.68,,,,,,,,81.63,,,,,,0.14,,,,,,,,,200.47,,,,,,,,,,,,,,,,,,,,,4.51,,,,105.89,,12.18,,,,,90.38,,212.25,,0.15,13.06,525.07
1590919824000,,5.83,,,386.08,,29.87,87.54,,11.48,,,132.03,21.08,101.28,,,,,42.63,96.17,48.72,5.19,,,,,,18.64,18.75,,8.91,80.94,149.63,,,,,,,,,,,141.32,,,,,,,,47.78,,,,,,4.82,,9.02,,,,,,,143.58,,,,,,,,,,,,,,,,,,,,,,,,,54.64,3.33,0.44,,,,,59.95,,49.79,,4.34,14.35,409.28
1590987649000,,1.70,,,196.85,,48.19,21.93,,,,,176.19,37.05,114.58,,,,,13.77,66.96,22.29,,,,,,,13.71,,0.90,17.81,37.90,166.87,,,,,42.12,,,,,,87.98,,,,,,,,26.02,,,,,,5.50,,,,,,,,,78.32,,,,,,,,,,,,,,,,,,,,6.92,,,,,4.62,11.12,1.70,,,,,26.02,,2.40,,,,412.18
1591054955000,,,,,178.08,,45.85,,,0.08,,,164.01,99.78,41.27,,,,,13.04,50.45,4.13,,,,,,,69.22,0.69,1.00,,12.13,134.44,,,,,,,,,,,77.15,,,,,,,,23.14,,,,,,3.75,,,,,,,,,96.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.03,,,,,71.05,,77.35,,,0.50,441.95
1591122115000,,,,6.12,356.29,,65.05,235.41,,8.19,,,907.65,58.54,85.35,,,,,4.76,66.74,46.78,,,,,,,35.82,519.30,18.86,2.56,53.67,194.88,,,,,264.77,,,,,,76.91,,,,,,,,82.26,,7.83,,,,,,,,,,,,,139.05,,325.78,,,,,,,,,,,,,,,,,,10.02,,,,,5.76,9.47,2.80,,63.43,,,78.74,,34.69,,0.38,20.01,506.16
