timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1587368133000,39.87,,,,30.25,0.06,5.69,,,,,,,201.10,5.82,,1.65,,,,,,33.53,,544.30,,,18.24,2.56,,,,,,,,,,180.21,8.19,,41.78,0.60,,179.43,82.18,,,,,8.23,,2.67,45.47,14.19,,34.19,42.31,,,,30.74,,1.75,,,,5.67,,,4.44,,,360.58,42.09,,,3.00,,,,,17.56,,47.39,,82.02,,16.49,20.83,,79.00,,113.42,,74.19,,,,,,,,,,,,155.54,714.35
1587434258000,10.04,,,,32.32,,1.98,,,,,,,590.78,,,10.43,,,,,,118.90,,893.10,,,87.18,12.56,,,,,,,,,,511.31,,,151.60,22.48,,420.25,465.57,,,,,3.58,,0.47,116.00,5.44,,,49.38,,,,16.50,,6.55,24.49,,,13.55,,,5.35,,,379.21,60.70,,,2.50,,,,,50.66,,7.19,,102.84,,7.58,42.36,,97.96,,269.10,,251.08,,,,,,,,,,,,225.03,1075.42
1587501138000,24.43,,,,15.88,0.09,0.00,,,,,,,341.90,,,,,,,,,42.48,,559.81,152.14,,4.12,,,,,,,,,0.50,,365.49,,,30.88,,,147.74,140.67,,29.84,,,1.26,,6.54,164.19,10.38,,,63.96,,,,0.82,,3.54,,,86.21,3.63,,,31.04,,,246.09,60.80,,,1.50,,,,,12.59,,16.52,,299.64,,1.02,,,12.00,,82.11,,24.95,,,,,,,,,,,,77.50,730.44
1587568237000,33.76,,,,2.99,5.55,0.00,,,,,,,297.84,,,0.05,,,,,,9.86,,372.82,,,1.29,,,,,,,,,,,139.29,,,,,,122.81,121.70,,,,,59.97,1.12,,2.66,8.20,,,52.13,,0.01,,19.38,,14.64,,,,,,,22.41,,,226.80,18.23,,,,,,,,13.67,,114.17,,511.68,,,54.44,,128.63,,69.75,40.00,67.49,,,,,,2.98,,,,,,35.39,489.84
1587634602000,,,,,4.94,1.26,17.77,,,,,,,205.06,,,0.01,,,,,,190.60,,466.60,,,77.64,21.39,,,,,,,,,,278.28,,,,,,133.13,90.12,,,,,19.73,,0.55,65.16,3.71,,,86.60,,,,3.77,59.81,66.54,24.16,,,6.60,,,24.07,,,308.72,18.36,,,2.50,,,,,67.27,,14.65,,,,0.01,42.25,,44.89,,5.77,46.78,67.61,,,,,,,,,,,,,1233.37
1587701744000,26.05,,,,37.45,0.05,24.60,,17.00,,,,,299.07,,,,,,,,,200.19,,609.71,,,61.05,,,,,,,,,,,279.78,,,35.25,2.56,,304.70,1.61,,,,,75.23,2.16,7.78,118.47,9.67,,15.00,77.40,,,,352.44,316.97,0.29,,,,52.56,,,12.51,,,364.08,59.97,,,30.16,,,,,18.67,,14.68,,198.35,,1.11,59.20,,109.26,,183.67,21.00,145.80,,,,,,,,,,,,,1755.29
1587768625000,,,,,0.59,0.05,4.19,,,,,,,189.24,,,0.03,,,,,,13.51,,340.01,,,1.50,,,,,,,,,,,220.91,,,61.79,,,128.90,0.00,,,,,23.11,,,13.77,10.01,,,74.96,,,,46.94,194.83,1.56,,,,47.28,,,7.07,,,124.58,31.26,,,,,,,,22.94,,21.23,,,,0.61,,,,,25.63,71.00,176.81,,,,,,,,,,,,,693.58
1587836062000,65.70,,,,5.96,,0.15,,,,,,,208.47,,,0.03,,,,,,104.75,,296.93,,,25.08,,,,,,,,,,,198.63,59.27,,7.98,,,115.36,,,,,1.48,8.85,,,23.37,14.57,,20.00,36.12,,,,5.87,271.20,0.57,,,16.14,13.33,,,9.61,,,469.42,5.48,,,,,,,,31.82,,19.19,,77.85,,5.64,3.33,,59.31,,30.54,122.00,128.58,,,,,,,,,,,,,953.10
1587902337000,,,,,2.10,,1.73,,,,,,,72.19,,,0.39,,,,,,22.99,,192.55,,,1.33,,,,,,,,,,,78.56,7.11,,,,,19.43,,,,,,,,2.36,32.34,10.77,,,,,,,21.71,51.48,0.85,,,,12.33,,,1.77,,,116.78,8.63,,,,,,,,3.64,,1.13,,,,10.37,,,3.00,,6.58,,73.38,,,,,,,,,,,,,441.49
1587969951000,116.33,,,,44.60,,40.07,,,,,,,178.52,,,19.95,,,,,,68.39,,408.49,,,14.45,1.03,,,,,,,,3.85,,213.41,,,29.76,15.46,,137.00,,,,,,36.39,1.03,1.94,97.91,58.54,,31.75,32.48,,,,7.80,196.74,2.36,,,,31.89,,,6.18,,,360.53,9.20,,,33.01,,,,,2.89,,5.85,,76.93,,5.30,47.82,,,,43.63,10.22,49.31,,,,,,,,,,,,,968.39
1588036978000,5.51,,,,,1.00,,,8.00,,,,,293.61,,,26.62,,,,,,121.02,,422.91,,,84.81,6.50,,,,,,,,269.53,,290.99,,,25.58,4.69,,52.97,,,,,,10.22,,4.50,80.33,10.11,,,137.63,,,,24.57,245.00,1.26,,,,58.15,,,0.37,,,740.48,61.20,,,,,,,,9.32,,0.35,,,,1.30,,,106.39,,36.36,161.41,136.31,,,,,,,,,,,,,1420.04
1588104246000,,,,,0.53,,23.25,,,,,,,121.01,,,1.95,,,,,,35.15,,220.18,,,51.34,1.22,,,,,,,,83.47,,228.41,54.35,,32.37,0.65,,42.35,,,,,,24.50,,,37.11,1.71,,,1.62,,,,23.66,119.12,6.02,,,,10.04,,,1.20,,,167.84,2.68,,,,,,,,6.28,,38.23,,,,0.01,21.56,,6.01,,10.25,,22.92,15.51,,,,,,,,,,,,469.05
1588170340000,7.68,,,,4.15,,2.09,,,,,,,326.79,,,1.86,,,,,,299.16,,321.35,,,9.81,4.85,,,,,,,,161.52,,236.56,,,50.07,7.88,,69.55,,,,,,29.93,0.98,5.45,161.47,14.61,,,79.04,,,,18.63,293.93,6.88,46.30,,,60.52,,50.41,10.67,,,115.00,1.76,,,18.00,,,,,52.58,,6.27,,,,0.31,6.54,,55.41,,184.34,60.00,133.61,,,,,,,,,,,,,704.12
1588237076000,16.58,,,,21.38,,0.48,,,,,,,346.60,,,1.77,,,,,,139.29,,709.87,,,130.10,24.84,,,,,,,,,,468.28,,,18.62,0.78,,242.35,,,,,,25.24,4.61,6.76,228.93,57.63,,,78.55,,,,42.06,159.07,5.52,188.60,,,67.83,,,44.14,,,565.76,48.95,,,210.25,,,,,75.21,,28.76,,,,15.01,22.78,,198.40,,237.48,,168.96,,,,,,,,,,,,,2236.15
1588305064000,4.54,,0.02,,10.64,,0.41,,,,,,,346.10,,,0.17,,,,,,123.19,,739.40,,,124.30,0.96,,,,,,,,55.22,,634.20,117.81,,53.86,4.16,,319.23,,,,,,24.30,1.91,4.41,289.74,5.38,,24.45,35.14,,,,55.97,59.03,,20.67,,,19.50,,,19.74,,,479.18,27.69,,,2.51,,,,,22.65,,19.65,,,,2.42,130.72,,252.22,,246.79,,160.17,,,,,,,,,115.99,,,,1719.39
1588371539000,7.94,,,,7.95,,1.70,,,,,,,71.79,,,0.00,,,,,,187.62,,320.26,,,34.49,4.20,,,,,,,,22.95,,373.26,62.09,,,,,138.40,,,48.27,,,10.98,,,85.67,9.90,,24.37,9.74,,,,9.48,1.79,0.51,,,,56.88,,,15.07,,,382.54,8.35,,,,,,,,8.78,,2.53,,,,0.70,37.53,,,,32.68,1.10,89.57,,,,,,,,,24.27,,,,561.58
1588438821000,18.50,,,,2.32,,,,,,,,,23.62,,,0.00,,,,,,18.16,,256.59,,,41.37,48.95,,,,,,,,,,203.85,,,52.14,,,58.01,,,,,,20.68,,0.29,43.74,15.26,,,35.21,,,,7.93,10.36,0.54,,,17.07,22.17,,,2.62,,,213.36,9.86,,,,,,,,,,0.69,,,,27.15,,,9.50,,8.71,14.04,35.80,,,,,,,,,64.05,,,,561.76
1588506516000,8.51,,,,4.02,,,,,,,,,77.38,,,5.12,,,,,,75.04,,456.99,,,49.48,0.20,,,,,,,,174.04,,61.56,6.93,,28.23,,,137.94,,,,,,2.86,,10.42,24.03,25.81,,,18.41,,,,50.63,9.43,0.43,,,5.20,9.85,,,10.76,,,173.11,4.92,,,,,,,,8.51,,,,,,3.29,25.56,,9.26,,114.67,7.07,53.60,,,,,,,,,72.16,,,,642.00
1588572377000,,,,,15.44,,0.55,,11.00,,,,,211.74,,,14.48,,,,,,145.60,,633.54,,,9.56,14.21,,,,,,,,9.40,,207.10,85.79,,38.94,13.92,,236.36,,,,,,3.83,,15.71,124.81,91.56,,48.76,216.12,,,,13.17,,14.02,,,2.00,23.96,,,47.12,,,232.16,7.81,,,,,,,,62.50,,4.63,13.83,,,1.94,47.96,,9.51,,138.71,37.29,166.60,,,,,,,,,119.49,,,,1028.32
1588638430000,68.67,,,,17.60,,4.89,,19.02,,,,,243.18,,,0.50,,,,,,171.67,,445.70,,,26.02,0.08,,,,,,,,1.42,,316.25,44.32,,38.27,15.95,,313.98,,,,,,8.09,2.03,0.34,176.57,19.43,,,99.41,,0.20,,40.47,,3.49,9.77,,61.60,21.12,,,82.89,,,377.89,2.24,,,,,,,,12.56,,211.04,,,,11.79,78.66,,39.25,,12.51,20.54,235.25,,,,,,,,,98.34,,,,1200.55
1588705743000,2.75,,,,20.22,,0.74,,29.00,,,,,76.03,,,2.30,,,,,,49.08,,306.93,,,16.91,0.37,,,,,,,,2.10,,277.16,,,15.86,,,138.14,,,,,,1.41,,11.45,44.99,13.84,,,47.20,,,,9.11,9.70,2.24,,,,19.29,,,7.42,,,142.78,2.35,,,,,,,,1.24,,4.34,,,,1.28,30.84,,,,20.43,,97.14,,,,,,,,,102.84,,,,593.22
1588771981000,12.00,,,,0.46,,,,4.90,,,,,133.08,,,0.06,,,,,,30.14,,362.66,,,15.00,,,,,,,,,0.11,,123.28,21.68,,18.08,1.03,,121.29,,,,,6.47,3.86,,7.25,15.43,3.52,,,,,,,,3.01,2.75,,,,31.58,,,3.88,,,108.34,25.82,,,,,,,,0.00,,4.96,,,,0.25,,,58.50,,139.09,,109.79,,,,,,,,,36.26,,,,405.50
1588839881000,,,,,1.80,,0.97,,36.42,,,,,96.76,,,,,,,,,130.48,,348.43,,,26.37,6.36,,,,,,,,6.59,,163.37,49.86,,67.99,3.23,,309.21,,,,,,7.48,,3.14,6.00,6.51,,10.05,9.09,,,,27.26,0.33,7.20,,,20.00,9.46,,,0.31,,,211.28,2.39,,,80.00,,,,,3.91,,7.48,,,,0.61,15.26,,19.56,,73.60,4.85,102.50,,,,94.29,,,,,86.12,,,,776.47
1588906152000,,,,,0.44,,4.24,,104.30,,,,,194.57,,,2.52,,,,,,83.42,,573.82,,,18.20,4.45,,,,,,,,54.25,,260.21,84.86,,25.61,27.52,,140.88,,,,,,26.12,,8.42,211.25,8.50,,14.55,3.22,,1.21,,83.12,,6.36,,,,152.77,,,2.57,,,147.49,10.51,,,,,,,,13.18,,102.76,,,,0.49,51.27,,48.11,,45.60,,205.39,,,,70.97,,,,,193.79,,,,955.00
1588972800000,,,,,,,5.41,,,,,,,158.55,,,27.15,,,,,,103.52,,460.97,,,110.13,,,,,,,,,186.73,,115.80,14.15,,81.84,6.42,,239.41,,,,,,6.96,0.95,76.31,30.51,8.52,,,60.38,,,,39.04,0.00,3.02,46.25,,,27.10,,,27.34,,,248.19,25.92,,,,,,,,27.88,,251.72,,,,0.28,18.12,,28.60,,,18.98,273.31,,,,227.61,,,,,143.48,,,,738.46
1589040204000,4.90,,,,14.46,,,,,,,,,97.22,,,42.92,,,,,,27.39,,345.29,,,1.22,,,,,,,,,132.83,,194.00,21.26,,39.19,0.41,,87.17,,,,,,,0.95,21.69,24.37,6.02,,,90.45,,,,0.24,,17.07,,,,32.89,,,21.85,,,258.07,51.42,,,,,,,,27.49,,228.52,,,,,38.10,,95.00,,46.45,,454.44,,,,202.88,,,,,113.87,,,,611.98
1589107927000,44.63,,0.04,,6.55,,0.69,,147.04,,,,,394.94,,,7.70,,,,,,512.06,,934.49,,,431.19,,,,,,,,,23.79,,347.37,108.03,,220.30,28.86,,985.85,,,,,,,13.98,18.11,286.39,5.43,,,711.70,,0.22,,52.37,,57.88,75.42,,18.42,151.72,,,57.92,250.42,,2166.70,50.39,,,180.73,,,,,99.86,,37.24,,,,1.10,87.95,,40.99,,43.44,,1044.02,,,,201.79,,,,,309.16,,,,2803.97
1589174391000,,,0.05,,17.26,,3.01,,,,,,,389.40,,,2.22,,,,,,62.12,,499.38,,,105.32,4.23,,,,,,,,183.32,,262.25,22.69,,60.07,,,503.01,,,,,,,1.09,9.70,86.68,2.78,,,36.64,,,,32.40,11.64,1.36,,,15.93,35.98,,,49.49,,,591.25,26.36,,,42.22,,,,,26.97,,88.85,,,,63.67,12.52,,21.74,,70.04,,113.99,,,,297.99,,,,,250.16,,,,1783.26
1589241093000,5.27,,,,16.47,,0.00,,51.58,,,,,463.30,,,0.31,,,,,,99.50,,499.19,,,267.17,,,,,,,,,34.76,,466.19,29.55,,6.51,,,648.16,,,400.00,,,,2.18,12.40,80.03,15.11,,26.75,251.25,,,,199.25,,8.52,,,38.86,10.87,,,,,,383.85,29.77,,,,,,,,29.14,,217.52,,,,15.49,42.55,,38.29,,167.89,,112.31,,,,295.35,,,,,323.74,,,,1394.95
1589308656000,,,,,1.17,,0.03,,9.08,,,,,178.87,,,5.37,,,,,,50.60,,386.36,,,2.27,,,,,,,,,80.21,,306.86,54.61,,,3.72,,142.36,,,,,,,,30.74,,36.63,,,,,,,0.00,,0.76,51.79,,38.37,45.08,,,5.86,,,123.70,3.24,,,,,,,,45.33,,140.08,,,,1.19,,,15.86,,21.92,40.07,100.17,,,,20.51,,,,,73.69,,,,1247.73
1589375621000,,,,,0.22,,,,19.00,,,,,110.04,,,0.77,,,,,,109.62,,328.51,,,,,,33.93,,,,,,16.46,,109.46,,,11.26,5.14,,36.58,,,,,,,,1.79,,28.05,,,,,,,67.20,,13.43,,,,31.30,,,0.78,,,279.14,22.99,,,,,,,,,,13.05,,,,8.08,,,10.54,,69.00,20.00,102.01,,,,,,,,,,,,,775.03
1589442351000,22.25,,,,7.41,,1.54,,30.46,,,,,159.48,,,2.57,,,,,,91.16,,503.56,,,57.96,10.69,,208.71,,,,,,142.50,,212.83,143.46,,11.29,1.76,,269.63,,,,,,,1.02,7.92,52.12,29.71,,,,,,,0.01,,0.04,,,,143.14,,,16.19,,,145.24,6.54,,,,,,,,85.62,,0.45,,,,5.14,21.10,,30.42,,12.18,48.00,276.59,,,,,,,,,,,,,961.06
1589509055000,,,,,3.98,,0.01,,12.42,,,,,164.38,,,6.32,,,,,,183.42,,603.53,,,26.49,,,117.31,,,,,,26.92,,212.87,139.18,,,2.19,,347.08,,,,,,,3.97,9.23,,16.53,,,29.47,,,,51.38,,4.32,,,,70.69,,,17.41,,,218.74,9.31,,,,,,,,70.38,,1.92,,,,0.00,52.13,,30.16,,92.47,20.00,65.03,,,,,,,,,,,,,1246.05
1589576701000,,,,,5.32,,2.15,,36.84,,,,,103.22,,,2.22,,,,,,128.10,,249.94,,,26.68,5.89,,115.41,,,,,,7.71,,173.86,66.37,,,,,183.99,,,,,,,,3.89,36.75,34.23,,,,,,,15.61,,10.06,,,,81.60,,,,,,284.01,9.35,,,,,,,,114.32,,1.13,,,,,27.37,,5.01,,143.54,,67.75,,,,,,,,,,,,,960.34
1589644333000,,,,,31.95,,,,102.16,,,,,105.06,,,2.72,,,,,,90.86,,243.02,,,132.37,,,108.58,,,,,,6.87,,177.59,84.12,,,2.35,,203.45,,,,,,,,16.93,19.91,33.66,,,,,,,4.96,,0.10,,28.04,,114.50,,,3.02,,,258.74,20.69,,,,,,,,6.76,,,,246.98,,1.65,6.64,,,,7.63,45.23,19.20,,,,,,,,,,,,,510.94
1589711000000,26.63,,,,0.02,,0.63,,74.86,,,,,46.67,,,1.05,,,,,,68.45,,215.47,,,64.88,1.50,,87.64,,,,,,6.58,,155.83,,,,0.66,,48.51,,,,,,,1.00,2.07,6.49,101.57,,,,,,,0.72,,,,48.44,,56.87,,,15.33,3.55,,31.77,24.25,,,,,,,,105.87,,0.26,,,,,,,4.99,,,,,,,,,,,,,,,,,686.54
1589778055000,3.00,,,,20.02,0.49,,,98.55,,,,,104.14,,,9.94,,,,,,148.85,,294.48,,,31.78,12.05,,374.95,,,,,,7.54,,153.54,82.73,,,,,134.36,,,,,,,2.84,17.51,357.94,62.99,,98.00,181.65,,,,53.61,,2.00,,121.51,,111.27,,,114.15,,,310.02,0.10,,,,,,,,56.33,,,,145.57,,12.94,73.54,,29.23,,104.79,,0.02,,,,,,,,,,,,,1457.26
1589845567000,,,,,1.82,,2.38,,115.60,,,,,52.78,,,0.40,,,,,,31.06,,292.14,,,,,,123.18,,,,,,0.12,,99.71,,,,,,76.93,,,,,,,,4.92,35.65,48.53,,,21.57,,,,23.80,,17.86,52.68,79.77,45.21,9.60,,,47.70,,,368.73,9.65,,,,,,,,80.26,,0.03,,70.86,,1.97,33.55,,23.65,,24.89,,0.16,,,,,,,,,,,,,1158.48
1589913105000,,,,,,,8.19,,140.48,,,,,85.51,,,,,,,,,37.24,,135.35,,,22.89,,,83.29,,,,,,0.99,,77.76,35.27,,,0.36,,203.36,,,,,,,,,18.69,38.28,,,,,,,6.55,,,30.26,69.23,45.00,98.12,,28.41,5.94,,,364.58,10.18,,,,,,,,52.92,,,,,,1.03,,,,,118.56,,1.33,,,,,,,,,,,,,939.48
1589980117000,,,0.00,,2.90,,,,203.36,,,,,146.49,,,7.13,,,,,,35.59,,248.66,,,56.03,,,34.20,,,,,,,,77.88,,,8.79,,,88.33,,,,,4.27,,,14.59,7.17,23.41,,,28.45,,,,9.59,,4.74,,27.81,23.48,47.60,,,7.36,5.03,,193.70,23.74,,,,,,,,14.92,,76.72,,,,1.28,9.50,,,,27.55,,,,,,,,,,,,,,,589.92
1590047677000,4.75,,,,,,,,60.00,,,,,148.88,,,,,,,,,34.79,,348.76,,,81.17,0.49,,216.79,,,,,,,,56.74,40.00,,36.66,,,60.52,,,,,,,0.96,40.99,52.13,9.06,,,198.97,,,,4.55,,2.93,7.37,245.78,90.32,93.89,,,9.53,41.98,,96.71,,,,,,,,,,,0.50,,,,,31.08,,,,109.30,,,,,,,,,,,,,,,520.86
1590113970000,7.25,,,,8.26,,0.39,,,,,,,169.40,,0.25,0.89,,,,,,166.42,,575.10,,,128.18,4.36,,157.16,,,,,,2.82,,198.25,52.89,,,,,216.19,,,,,,,4.04,44.11,25.14,72.59,,25.88,46.31,,,,18.15,,10.48,,244.25,212.61,27.27,,60.21,33.03,,,786.49,10.07,,,,,,,,51.63,,0.04,,50.05,,,65.42,,,,55.73,45.02,1.08,,,,,,,,,,,,,1473.07
1590181994000,,,,,,,,,,,,,,113.06,,,0.01,,,,,,145.91,,523.99,,,72.24,10.01,,38.91,,,,,,0.01,,152.35,,,,,,51.02,,,,,,,1.96,10.22,53.57,17.85,,,8.92,,,,28.61,,13.48,,96.39,88.68,7.29,,,0.63,,,112.13,1.03,,,,,,,,135.96,,0.18,,,,,27.30,,,,16.65,5.07,0.07,,,,,,,,,,,,,583.09
1590248502000,,,,,2.34,,0.31,,,,,,,105.92,,,1.49,,,,,,45.86,,238.08,,,73.61,,,3.81,,,,,,,,81.27,,,,,,21.88,,,,,,,,,0.14,68.37,,,9.79,,,,18.00,,19.04,,41.52,48.36,,,,14.49,,,116.31,,,,,,,,,6.35,,39.28,,,,22.85,8.98,,,,32.71,10.40,,,,,,,,,,,,,,302.16
1590316431000,,,,,10.71,,0.15,,,,,,,33.21,,,9.46,,,,,,35.07,,280.60,,,61.95,,,,,,,,,,,46.16,,,,1.92,,25.02,,,,,,,0.97,,5.43,16.56,,,32.49,,,,0.00,,,14.93,15.89,,5.30,,,247.57,157.71,,148.24,0.05,,,,,,,,26.38,,,,,,,,40.33,,,6.88,,,,,,,,,,,,,,,302.30
1590383553000,,,,,10.24,,1.05,,,,,,,61.80,,,,,,,,,51.68,,387.48,,,47.14,,,,,,,,,,,116.60,62.87,,,,,306.26,,,,,,,,8.04,,12.60,,,6.56,,,,0.24,,9.16,277.99,46.16,28.70,22.82,,,22.53,12.06,,262.80,,,,,,,,,43.78,,102.74,,,,11.21,40.25,51.96,,,100.50,,,,,,,,,,,,,,,983.66
1590451139000,,,,,2.34,,0.56,,,,,,,79.15,,,0.01,,,,,,2.37,,145.91,,,8.46,,,,,,,,,,,92.99,,,,,,10.04,,,,,,,,0.15,25.93,6.81,,,10.10,,,,25.49,,4.45,,55.08,,0.40,,,,7.66,,47.62,,,,,,,,,1.95,,,,,,2.83,,7.39,,,7.39,,0.01,,,,,,,,,,,,,281.28
1590517845000,,,,,,5.12,12.60,,,,,,,43.25,,,14.92,,,,,,33.12,,175.63,,,,,,,,,,,,1.01,,115.88,,,,1.00,,5.98,,,,,,,2.01,,14.75,34.92,,,80.25,,,,40.50,,3.70,,76.71,,0.90,,,24.10,,,110.09,46.80,,,,,,,,38.01,,0.03,,,,,17.75,22.12,,,46.48,4.93,,,,,,,,,,,,,,235.99
