timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587368133000,,,30.25,,,,1.65,33.53,,,,,82.18,,,,,,,14.19,,5.67,,,,,,179.43,,,,,,,4.44,,,,18.24,5.69,,,,,30.74,,,,,0.06,82.02,,16.49,,47.39,,,,,,20.83,360.58,544.30,5.82,,79.00,2.67,,,155.54,,113.42,34.19,17.56,,0.60,,,74.19,42.09,2.56,,45.47,,3.00,,42.31,,,,,,,180.21,,39.87,8.23,201.10,,,,8.19,,41.78,,,,1.75,714.35
1587434258000,,,32.32,,,,10.43,118.90,,,,,465.57,,,,,,,5.44,,13.55,,,,,,420.25,,,,,,,5.35,,,,87.18,1.98,,,,,16.50,,,,,,102.84,,7.58,,7.19,,,,,,42.36,379.21,893.10,,,97.96,0.47,,,225.03,,269.10,,50.66,,22.48,,,251.08,60.70,12.56,,116.00,,2.50,,49.38,,,,,,,511.31,,10.04,3.58,590.78,,24.49,,,,151.60,,,,6.55,1075.42
1587501138000,29.84,,15.88,,0.50,,,42.48,,,,,140.67,,,,,,,10.38,,3.63,,,,,,147.74,,,,,,,31.04,,,,4.12,0.00,,,,,0.82,,,,,0.09,299.64,,1.02,,16.52,86.21,,,,,,246.09,559.81,,,12.00,6.54,,,77.50,,82.11,,12.59,,,,,24.95,60.80,,,164.19,,1.50,152.14,63.96,,,,,,,365.49,,24.43,1.26,341.90,,,,,,30.88,,,,3.54,730.44
1587568237000,,,2.99,1.12,,,0.05,9.86,,,,,121.70,,,,,,,8.20,,,,,,,,122.81,,,,,,,22.41,,,,1.29,0.00,,,,,19.38,,0.01,,,5.55,511.68,,,,114.17,,,,,,54.44,226.80,372.82,,,128.63,,,,35.39,,69.75,,13.67,,,2.98,,67.49,18.23,,,2.66,,,,52.13,,,,,,40.00,139.29,,33.76,59.97,297.84,,,,,,,,,,14.64,489.84
1587634602000,,,4.94,,,,0.01,190.60,,,,,90.12,,,,,,,3.71,,6.60,,,,,,133.13,,,,,,,24.07,,,,77.64,17.77,,,,,3.77,,,,,1.26,,,0.01,59.81,14.65,,,,,,42.25,308.72,466.60,,,44.89,0.55,,,,,5.77,,67.27,,,,,67.61,18.36,21.39,,65.16,,2.50,,86.60,,,,,,46.78,278.28,,,19.73,205.06,,24.16,,,,,,,,66.54,1233.37
1587701744000,,,37.45,2.16,,,,200.19,,,,,1.61,,,,,,,9.67,,52.56,,,,,,304.70,,,,,,,12.51,,,,61.05,24.60,,,,,352.44,,,,,0.05,198.35,,1.11,316.97,14.68,,,,,,59.20,364.08,609.71,,,109.26,7.78,,,,,183.67,15.00,18.67,,2.56,,,145.80,59.97,,,118.47,17.00,30.16,,77.40,,,,,,21.00,279.78,,26.05,75.23,299.07,,,,,,35.25,,,,0.29,1755.29
1587768625000,,,0.59,,,,0.03,13.51,,,,,0.00,,,,,,,10.01,,47.28,,,,,,128.90,,,,,,,7.07,,,,1.50,4.19,,,,,46.94,,,,,0.05,,,0.61,194.83,21.23,,,,,,,124.58,340.01,,,,,,,,,25.63,,22.94,,,,,176.81,31.26,,,13.77,,,,74.96,,,,,,71.00,220.91,,,23.11,189.24,,,,,,61.79,,,,1.56,693.58
1587836062000,,,5.96,,,,0.03,104.75,,,,,,,,,,,,14.57,,13.33,,,,,,115.36,,,,,,,9.61,,,,25.08,0.15,,1.48,,,5.87,,,,,,77.85,,5.64,271.20,19.19,16.14,,,,,3.33,469.42,296.93,,,59.31,,,,,,30.54,20.00,31.82,,,,,128.58,5.48,,,23.37,,,,36.12,,,,,,122.00,198.63,,65.70,8.85,208.47,,,,59.27,,7.98,,,,0.57,953.10
1587902337000,,,2.10,,,,0.39,22.99,,,,,,,,,,,,10.77,,12.33,,,,,,19.43,,,,,,,1.77,,,,1.33,1.73,,,,,21.71,,,,,,,,10.37,51.48,1.13,,,,,,,116.78,192.55,,,3.00,2.36,,,,,6.58,,3.64,,,,,73.38,8.63,,,32.34,,,,,,,,,,,78.56,,,,72.19,,,,7.11,,,,,,0.85,441.49
1587969951000,,,44.60,1.03,3.85,,19.95,68.39,,,,,,,,,,,,58.54,,31.89,,,,,,137.00,,,,,,,6.18,,,,14.45,40.07,,,,,7.80,,,,,,76.93,,5.30,196.74,5.85,,,,,,47.82,360.53,408.49,,,,1.94,,,,,43.63,31.75,2.89,,15.46,,,49.31,9.20,1.03,,97.91,,33.01,,32.48,,,,,,10.22,213.41,,116.33,36.39,178.52,,,,,,29.76,,,,2.36,968.39
1588036978000,,,,,269.53,,26.62,121.02,,,,,,,,,,,,10.11,,58.15,,,,,,52.97,,,,,,,0.37,,,,84.81,,,,,,24.57,,,,,1.00,,,1.30,245.00,0.35,,,,,,,740.48,422.91,,,106.39,4.50,,,,,36.36,,9.32,,4.69,,,136.31,61.20,6.50,,80.33,8.00,,,137.63,,,,,,161.41,290.99,,5.51,10.22,293.61,,,,,,25.58,,,,1.26,1420.04
1588104246000,,,0.53,,83.47,,1.95,35.15,,,,,,,,,,,,1.71,,10.04,,,,,,42.35,,,,,,,1.20,,,,51.34,23.25,,,,,23.66,,,,,,,,0.01,119.12,38.23,,,,,,21.56,167.84,220.18,,,6.01,,,,,,10.25,,6.28,,0.65,,,22.92,2.68,1.22,,37.11,,,,1.62,,,,,,,228.41,15.51,,24.50,121.01,,,,54.35,,32.37,,,,6.02,469.05
1588170340000,,,4.15,0.98,161.52,,1.86,299.16,,,,,,,,,,,,14.61,,60.52,,,,50.41,,69.55,,,,,,,10.67,,,,9.81,2.09,,,,,18.63,,,,,,,,0.31,293.93,6.27,,,,,,6.54,115.00,321.35,,,55.41,5.45,,,,,184.34,,52.58,,7.88,,,133.61,1.76,4.85,,161.47,,18.00,,79.04,,,,,,60.00,236.56,,7.68,29.93,326.79,,46.30,,,,50.07,,,,6.88,704.12
1588237076000,,,21.38,4.61,,,1.77,139.29,,,,,,,,,,,,57.63,,67.83,,,,,,242.35,,,,,,,44.14,,,,130.10,0.48,,,,,42.06,,,,,,,,15.01,159.07,28.76,,,,,,22.78,565.76,709.87,,,198.40,6.76,,,,,237.48,,75.21,,0.78,,,168.96,48.95,24.84,,228.93,,210.25,,78.55,,,,,,,468.28,,16.58,25.24,346.60,,188.60,,,,18.62,,,,5.52,2236.15
1588305064000,,,10.64,1.91,55.22,,0.17,123.19,,,,,,,,,,,,5.38,,19.50,,,,,,319.23,,,,,,,19.74,,,,124.30,0.41,,,,,55.97,,,115.99,,,,,2.42,59.03,19.65,,,,,,130.72,479.18,739.40,,,252.22,4.41,,,,,246.79,24.45,22.65,,4.16,,,160.17,27.69,0.96,,289.74,,2.51,,35.14,,,0.02,,,,634.20,,4.54,24.30,346.10,,20.67,,117.81,,53.86,,,,,1719.39
1588371539000,48.27,,7.95,,22.95,,0.00,187.62,,,,,,,,,,,,9.90,,56.88,,,,,,138.40,,,,,,,15.07,,,,34.49,1.70,,,,,9.48,,,24.27,,,,,0.70,1.79,2.53,,,,,,37.53,382.54,320.26,,,,,,,,,32.68,24.37,8.78,,,,,89.57,8.35,4.20,,85.67,,,,9.74,,,,,,1.10,373.26,,7.94,10.98,71.79,,,,62.09,,,,,,0.51,561.58
1588438821000,,,2.32,,,,0.00,18.16,,,,,,,,,,,,15.26,,22.17,,,,,,58.01,,,,,,,2.62,,,,41.37,,,,,,7.93,,,64.05,,,,,27.15,10.36,0.69,17.07,,,,,,213.36,256.59,,,9.50,0.29,,,,,8.71,,,,,,,35.80,9.86,48.95,,43.74,,,,35.21,,,,,,14.04,203.85,,18.50,20.68,23.62,,,,,,52.14,,,,0.54,561.76
1588506516000,,,4.02,,174.04,,5.12,75.04,,,,,,,,,,,,25.81,,9.85,,,,,,137.94,,,,,,,10.76,,,,49.48,,,,,,50.63,,,72.16,,,,,3.29,9.43,,5.20,,,,,25.56,173.11,456.99,,,9.26,10.42,,,,,114.67,,8.51,,,,,53.60,4.92,0.20,,24.03,,,,18.41,,,,,,7.07,61.56,,8.51,2.86,77.38,,,,6.93,,28.23,,,,0.43,642.00
1588572377000,,,15.44,,9.40,,14.48,145.60,,,,,,,,,,,,91.56,,23.96,,,,,,236.36,,,,,,,47.12,,,,9.56,0.55,,,,,13.17,,,119.49,,,,,1.94,,4.63,2.00,,,,,47.96,232.16,633.54,,,9.51,15.71,,,,,138.71,48.76,62.50,,13.92,,,166.60,7.81,14.21,,124.81,11.00,,,216.12,,,,,,37.29,207.10,,,3.83,211.74,,,,85.79,13.83,38.94,,,,14.02,1028.32
1588638430000,,,17.60,2.03,1.42,,0.50,171.67,,,,,,,,,,,,19.43,,21.12,,,,,,313.98,,,,,,,82.89,,,,26.02,4.89,,,,,40.47,,0.20,98.34,,,,,11.79,,211.04,61.60,,,,,78.66,377.89,445.70,,,39.25,0.34,,,,,12.51,,12.56,,15.95,,,235.25,2.24,0.08,,176.57,19.02,,,99.41,,,,,,20.54,316.25,,68.67,8.09,243.18,,9.77,,44.32,,38.27,,,,3.49,1200.55
1588705743000,,,20.22,,2.10,,2.30,49.08,,,,,,,,,,,,13.84,,19.29,,,,,,138.14,,,,,,,7.42,,,,16.91,0.74,,,,,9.11,,,102.84,,,,,1.28,9.70,4.34,,,,,,30.84,142.78,306.93,,,,11.45,,,,,20.43,,1.24,,,,,97.14,2.35,0.37,,44.99,29.00,,,47.20,,,,,,,277.16,,2.75,1.41,76.03,,,,,,15.86,,,,2.24,593.22
1588771981000,,,0.46,,0.11,,0.06,30.14,,,,,,,,,,,,3.52,,31.58,,,,,,121.29,,,,,,,3.88,,,,15.00,,,6.47,,,,,,36.26,,,,,0.25,3.01,4.96,,,,,,,108.34,362.66,,,58.50,7.25,,,,,139.09,,0.00,,1.03,,,109.79,25.82,,,15.43,4.90,,,,,,,,,,123.28,,12.00,3.86,133.08,,,,21.68,,18.08,,,,2.75,405.50
1588839881000,,,1.80,,6.59,,,130.48,,,,,,,,,,,,6.51,,9.46,94.29,,,,,309.21,,,,,,,0.31,,,,26.37,0.97,,,,,27.26,,,86.12,,,,,0.61,0.33,7.48,20.00,,,,,15.26,211.28,348.43,,,19.56,3.14,,,,,73.60,10.05,3.91,,3.23,,,102.50,2.39,6.36,,6.00,36.42,80.00,,9.09,,,,,,4.85,163.37,,,7.48,96.76,,,,49.86,,67.99,,,,7.20,776.47
1588906152000,,,0.44,,54.25,,2.52,83.42,,,,,,,,,,,,8.50,,152.77,70.97,,,,,140.88,,,,,,,2.57,,,,18.20,4.24,,,,,83.12,,1.21,193.79,,,,,0.49,,102.76,,,,,,51.27,147.49,573.82,,,48.11,8.42,,,,,45.60,14.55,13.18,,27.52,,,205.39,10.51,4.45,,211.25,104.30,,,3.22,,,,,,,260.21,,,26.12,194.57,,,,84.86,,25.61,,,,6.36,955.00
1588972800000,,,,0.95,186.73,,27.15,103.52,,,,,,,,,,,,8.52,,27.10,227.61,,,,,239.41,,,,,,,27.34,,,,110.13,5.41,,,,,39.04,,,143.48,,,,,0.28,0.00,251.72,,,,,,18.12,248.19,460.97,,,28.60,76.31,,,,,,,27.88,,6.42,,,273.31,25.92,,,30.51,,,,60.38,,,,,,18.98,115.80,,,6.96,158.55,,46.25,,14.15,,81.84,,,,3.02,738.46
1589040204000,,,14.46,0.95,132.83,,42.92,27.39,,,,,,,,,,,,6.02,,32.89,202.88,,,,,87.17,,,,,,,21.85,,,,1.22,,,,,,0.24,,,113.87,,,,,,,228.52,,,,,,38.10,258.07,345.29,,,95.00,21.69,,,,,46.45,,27.49,,0.41,,,454.44,51.42,,,24.37,,,,90.45,,,,,,,194.00,,4.90,,97.22,,,,21.26,,39.19,,,,17.07,611.98
1589107927000,,,6.55,13.98,23.79,,7.70,512.06,,,,,,,,,,,,5.43,,151.72,201.79,,,,,985.85,,,,,,,57.92,,,,431.19,0.69,,,,,52.37,,0.22,309.16,,,,,1.10,,37.24,18.42,,,,,87.95,2166.70,934.49,,,40.99,18.11,,250.42,,,43.44,,99.86,,28.86,,,1044.02,50.39,,,286.39,147.04,180.73,,711.70,,,0.04,,,,347.37,,44.63,,394.94,,75.42,,108.03,,220.30,,,,57.88,2803.97
1589174391000,,,17.26,1.09,183.32,,2.22,62.12,,,,,,,,,,,,2.78,,35.98,297.99,,,,,503.01,,,,,,,49.49,,,,105.32,3.01,,,,,32.40,,,250.16,,,,,63.67,11.64,88.85,15.93,,,,,12.52,591.25,499.38,,,21.74,9.70,,,,,70.04,,26.97,,,,,113.99,26.36,4.23,,86.68,,42.22,,36.64,,,0.05,,,,262.25,,,,389.40,,,,22.69,,60.07,,,,1.36,1783.26
1589241093000,400.00,,16.47,2.18,34.76,,0.31,99.50,,,,,,,,,,,,15.11,,10.87,295.35,,,,,648.16,,,,,,,,,,,267.17,0.00,,,,,199.25,,,323.74,,,,,15.49,,217.52,38.86,,,,,42.55,383.85,499.19,,,38.29,12.40,,,,,167.89,26.75,29.14,,,,,112.31,29.77,,,80.03,51.58,,,251.25,,,,,,,466.19,,5.27,,463.30,,,,29.55,,6.51,,,,8.52,1394.95
1589308656000,,,1.17,,80.21,,5.37,50.60,,,,,,,,,,,,36.63,,45.08,20.51,,,,,142.36,,,,,,,5.86,,,,2.27,0.03,,,,,0.00,,,73.69,,,,,1.19,,140.08,38.37,,,,,,123.70,386.36,,,15.86,30.74,,,,,21.92,,45.33,,3.72,,,100.17,3.24,,,,9.08,,,,,,,,,40.07,306.86,,,,178.87,,51.79,,54.61,,,,,,0.76,1247.73
1589375621000,,,0.22,,16.46,,0.77,109.62,,,,,,,,,,,,28.05,,31.30,,,,,,36.58,,,,,,,0.78,,,,,,,,,,67.20,,,,,,,,8.08,,13.05,,,,,,,279.14,328.51,,,10.54,1.79,,,,,69.00,,,,5.14,,,102.01,22.99,,,,19.00,,,,,,,,,20.00,109.46,,,,110.04,,,33.93,,,11.26,,,,13.43,775.03
1589442351000,,,7.41,1.02,142.50,,2.57,91.16,,,,,,,,,,,,29.71,,143.14,,,,,,269.63,,,,,,,16.19,,,,57.96,1.54,,,,,0.01,,,,,,,,5.14,,0.45,,,,,,21.10,145.24,503.56,,,30.42,7.92,,,,,12.18,,85.62,,1.76,,,276.59,6.54,10.69,,52.12,30.46,,,,,,,,,48.00,212.83,,22.25,,159.48,,,208.71,143.46,,11.29,,,,0.04,961.06
1589509055000,,,3.98,3.97,26.92,,6.32,183.42,,,,,,,,,,,,16.53,,70.69,,,,,,347.08,,,,,,,17.41,,,,26.49,0.01,,,,,51.38,,,,,,,,0.00,,1.92,,,,,,52.13,218.74,603.53,,,30.16,9.23,,,,,92.47,,70.38,,2.19,,,65.03,9.31,,,,12.42,,,29.47,,,,,,20.00,212.87,,,,164.38,,,117.31,139.18,,,,,,4.32,1246.05
1589576701000,,,5.32,,7.71,,2.22,128.10,,,,,,,,,,,,34.23,,81.60,,,,,,183.99,,,,,,,,,,,26.68,2.15,,,,,15.61,,,,,,,,,,1.13,,,,,,27.37,284.01,249.94,,,5.01,3.89,,,,,143.54,,114.32,,,,,67.75,9.35,5.89,,36.75,36.84,,,,,,,,,,173.86,,,,103.22,,,115.41,66.37,,,,,,10.06,960.34
1589644333000,,,31.95,,6.87,,2.72,90.86,,,,,,,,,,,,33.66,,114.50,,,,,,203.45,,,,,,,3.02,,,,132.37,,,,,,4.96,,,,,,246.98,,1.65,,,,,,,,6.64,258.74,243.02,,,,16.93,,,,,7.63,,6.76,,2.35,,,19.20,20.69,,,19.91,102.16,,,,,,,,,45.23,177.59,,,,105.06,,,108.58,84.12,,,28.04,,,0.10,510.94
1589711000000,,,0.02,1.00,6.58,,1.05,68.45,,,,,,,,,,,,101.57,,56.87,,,,,,48.51,,,,,,,15.33,,,,64.88,0.63,,,,,0.72,,,,,,,,,,0.26,,,,,,,31.77,215.47,,,4.99,2.07,,3.55,,,,,105.87,,0.66,,,,24.25,1.50,,6.49,74.86,,,,,,,,,,155.83,,26.63,,46.67,,,87.64,,,,48.44,,,,686.54
1589778055000,,,20.02,2.84,7.54,,9.94,148.85,,,,,,,,,,,,62.99,,111.27,,,,,,134.36,,,,,,,114.15,,,,31.78,,,,,,53.61,,,,,0.49,145.57,,12.94,,,,,,,,73.54,310.02,294.48,,,29.23,17.51,,,,,104.79,98.00,56.33,,,,,0.02,0.10,12.05,,357.94,98.55,,,181.65,,,,,,,153.54,,3.00,,104.14,,,374.95,82.73,,,121.51,,,2.00,1457.26
1589845567000,,,1.82,,0.12,,0.40,31.06,,,,,,,,,,,,48.53,,9.60,,,,,,76.93,,,,,,,47.70,,,,,2.38,,,,,23.80,,,,,,70.86,,1.97,,0.03,45.21,,,,,33.55,368.73,292.14,,,23.65,4.92,,,,,24.89,,80.26,,,,,0.16,9.65,,,35.65,115.60,,,21.57,,,,,,,99.71,,,,52.78,,52.68,123.18,,,,79.77,,,17.86,1158.48
1589913105000,,,,,0.99,,,37.24,,,,,,,,,,,,38.28,,98.12,,,,28.41,,203.36,,,,,,,5.94,,,,22.89,8.19,,,,,6.55,,,,,,,,1.03,,,45.00,,,,,,364.58,135.35,,,,,,,,,118.56,,52.92,,0.36,,,1.33,10.18,,,18.69,140.48,,,,,,,,,,77.76,,,,85.51,,30.26,83.29,35.27,,,69.23,,,,939.48
1589980117000,,,2.90,,,,7.13,35.59,,,,,,,,,,,,23.41,,47.60,,,,,,88.33,,,,,,,7.36,,,,56.03,,,4.27,,,9.59,,,,,,,,1.28,,76.72,23.48,,,,,9.50,193.70,248.66,,,,14.59,,5.03,,,27.55,,14.92,,,,,,23.74,,,7.17,203.36,,,28.45,,,0.00,,,,77.88,,,,146.49,,,34.20,,,8.79,27.81,,,4.74,589.92
1590047677000,,,,0.96,,,,34.79,,,,,,,,,,,,9.06,,93.89,,,,,,60.52,,,,,,,9.53,,,,81.17,,,,,,4.55,,,,,,,,,,0.50,90.32,,,,,31.08,96.71,348.76,,,,40.99,,41.98,,,109.30,,,,,,,,,0.49,,52.13,60.00,,,198.97,,,,,,,56.74,,4.75,,148.88,,7.37,216.79,40.00,,36.66,245.78,,,2.93,520.86
1590113970000,,,8.26,4.04,2.82,,0.89,166.42,,,,,,,,,,,,72.59,,27.27,,0.25,,60.21,,216.19,,,,,,,33.03,,,,128.18,0.39,,,,,18.15,,,,,,50.05,,,,0.04,212.61,,,,,65.42,786.49,575.10,,,,44.11,,,,,55.73,25.88,51.63,,,,,1.08,10.07,4.36,,25.14,,,,46.31,,,,,,45.02,198.25,,7.25,,169.40,,,157.16,52.89,,,244.25,,,10.48,1473.07
1590181994000,,,,1.96,0.01,,0.01,145.91,,,,,,,,,,,,17.85,,7.29,,,,,,51.02,,,,,,,0.63,,,,72.24,,,,,,28.61,,,,,,,,,,0.18,88.68,,,,,27.30,112.13,523.99,,,,10.22,,,,,16.65,,135.96,,,,,0.07,1.03,10.01,,53.57,,,,8.92,,,,,,5.07,152.35,,,,113.06,,,38.91,,,,96.39,,,13.48,583.09
1590248502000,,,2.34,,,,1.49,45.86,,,,,,,,,,,,68.37,,,,,,,,21.88,,,,,,,14.49,,,,73.61,0.31,,,,,18.00,,,,,,,,22.85,,39.28,48.36,,,,,8.98,116.31,238.08,,,,,,,,,32.71,,6.35,,,,,,,,,0.14,,,,9.79,,,,,,10.40,81.27,,,,105.92,,,3.81,,,,41.52,,,19.04,302.16
1590316431000,,,10.71,0.97,,,9.46,35.07,,,,,,,,,,,,16.56,,5.30,,,,,,25.02,,,,,,,247.57,,,,61.95,0.15,,,,,0.00,,,,,,,,,,,,,,,,,148.24,280.60,,,,,,157.71,,40.33,6.88,,26.38,,1.92,,,,0.05,,,5.43,,,,32.49,,,,,,,46.16,,,,33.21,,14.93,,,,,15.89,,,,302.30
1590383553000,,,10.24,,,,,51.68,,,,,,,,,,,,12.60,,22.82,,,,,,306.26,,,,,,,22.53,,,,47.14,1.05,,,,,0.24,,,,,,,,11.21,,102.74,28.70,,,,,40.25,262.80,387.48,,,,8.04,,12.06,,51.96,100.50,,43.78,,,,,,,,,,,,,6.56,,,,,,,116.60,,,,61.80,,277.99,,62.87,,,46.16,,,9.16,983.66
1590451139000,,,2.34,,,,0.01,2.37,,,,,,,,,,,,6.81,,0.40,,,,,,10.04,,,,,,,,,,,8.46,0.56,,,,,25.49,,,,,,,,2.83,,,,,,,,,47.62,145.91,,,,0.15,,7.66,,7.39,7.39,,1.95,,,,,0.01,,,,25.93,,,,10.10,,,,,,,92.99,,,,79.15,,,,,,,55.08,,,4.45,281.28
1590517845000,,,,2.01,1.01,,14.92,33.12,,,,,,,,,,,,34.92,,0.90,,,,,,5.98,,,,,,,24.10,,,,,12.60,,,,,40.50,,,,,5.12,,,,,0.03,,,,,,17.75,110.09,175.63,,,,,,,,22.12,46.48,,38.01,,1.00,,,,46.80,,,14.75,,,,80.25,,,,,,4.93,115.88,,,,43.25,,,,,,,76.71,,,3.70,235.99
