timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1587768625000,,,,,,220.91,,31.26,,,176.81,,,,,0.00,,,,,0.59,,,46.94,,,,,,0.61,,,,,,,13.77,,128.90,0.05,,,71.00,,1.56,47.28,,,340.01,,,,,,,23.11,,,0.03,,25.63,,,,124.58,189.24,,,,,,,1.50,7.07,,22.94,13.51,,,10.01,,,,4.19,61.79,,,,,21.23,,,,,,,194.83,74.96,,,,,,,,693.58
1587836062000,,,,,,198.63,,5.48,,,128.58,,,,,,,,,,5.96,,,5.87,,,,,,5.64,65.70,,,,,,23.37,,115.36,,,77.85,122.00,,0.57,13.33,,,296.93,,,,,,,8.85,,20.00,0.03,,30.54,,3.33,,469.42,208.47,,,,,,,25.08,9.61,,31.82,104.75,59.27,,14.57,1.48,,59.31,0.15,7.98,,,,,19.19,,,,,,,271.20,36.12,,,,,16.14,,,953.10
1587902337000,,,,,,78.56,,8.63,,,73.38,,,,,,,,,,2.10,,,21.71,,,,,,10.37,,,,,,,32.34,,19.43,,2.36,,,,0.85,12.33,,,192.55,,,,,,,,,,0.39,,6.58,,,,116.78,72.19,,,,,,,1.33,1.77,,3.64,22.99,7.11,,10.77,,,3.00,1.73,,,,,,1.13,,,,,,,51.48,,,,,,,,,441.49
1587969951000,1.03,,,,,213.41,,9.20,,,49.31,,,3.85,,,,15.46,,,44.60,,,7.80,,,,,,5.30,116.33,,,,,,97.91,,137.00,,1.94,76.93,10.22,,2.36,31.89,,,408.49,,,,,,,36.39,,31.75,19.95,,43.63,,47.82,,360.53,178.52,,,,,,,14.45,6.18,,2.89,68.39,,,58.54,,,,40.07,29.76,33.01,,,,5.85,,,,,,,196.74,32.48,,,,,,,,969.42
1588036978000,6.50,,,,,290.99,,61.20,,,136.31,,,269.53,,,,4.69,,,,,,24.57,,,,,,1.30,5.51,,,,,,80.33,,52.97,1.00,4.50,,161.41,,1.26,58.15,,,422.91,,,8.00,,,,10.22,,,26.62,,36.36,,,,740.48,293.61,,,,,,,84.81,0.37,,9.32,121.02,,,10.11,,,106.39,,25.58,,,,,0.35,,,,,,,245.00,137.63,,,,,,,,1420.04
1588104246000,1.22,,,,15.51,228.41,,2.68,,,22.92,,,83.47,,,,0.65,,,0.53,,,23.66,,,,,,0.01,,,,,,,37.11,,42.35,,,,,,6.02,10.04,,,220.18,,,,,,,24.50,,,1.95,,10.25,,21.56,,167.84,121.01,,,,,,,51.34,1.20,,6.28,35.15,54.35,,1.71,,,6.01,23.25,32.37,,,,,38.23,,,,,,,119.12,1.62,,,,,,,,469.05
1588170340000,4.85,,46.30,,,236.56,,1.76,,,133.61,,,161.52,,,,7.88,,,4.15,,,18.63,,,50.41,,,0.31,7.68,,,,,,161.47,,69.55,,5.45,,60.00,,6.88,60.52,,,321.35,,,,,,,29.93,,,1.86,,184.34,,6.54,,115.00,326.79,,,,,,,9.81,10.67,,52.58,299.16,,,14.61,,,55.41,2.09,50.07,18.00,,,,6.27,,,,,,,293.93,79.04,,,,,,,,705.10
1588237076000,24.84,,188.60,,,468.28,,48.95,,,168.96,,,,,,,0.78,,,21.38,,,42.06,,,,,,15.01,16.58,,,,,,228.93,,242.35,,6.76,,,,5.52,67.83,,,709.87,,,,,,,25.24,,,1.77,,237.48,,22.78,,565.76,346.60,,,,,,,130.10,44.14,,75.21,139.29,,,57.63,,,198.40,0.48,18.62,210.25,,,,28.76,,,,,,,159.07,78.55,,,,,,,,2240.76
1588305064000,0.96,,20.67,,,634.20,,27.69,,,160.17,,,55.22,,,,4.16,,,10.64,115.99,,55.97,,,,,,2.42,4.54,,,,,,289.74,,319.23,,4.41,,,,,19.50,,,739.40,,,,,,,24.30,,24.45,0.17,,246.79,0.02,130.72,,479.18,346.10,,,,,,,124.30,19.74,,22.65,123.19,117.81,,5.38,,,252.22,0.41,53.86,2.51,,,,19.65,,,,,,,59.03,35.14,,,,,,,,1721.30
1588371539000,4.20,,,,,373.26,48.27,8.35,,,89.57,,,22.95,,,,,,,7.95,24.27,,9.48,,,,,,0.70,7.94,,,,,,85.67,,138.40,,,,1.10,,0.51,56.88,,,320.26,,,,,,,10.98,,24.37,0.00,,32.68,,37.53,,382.54,71.79,,,,,,,34.49,15.07,,8.78,187.62,62.09,,9.90,,,,1.70,,,,,,2.53,,,,,,,1.79,9.74,,,,,,,,561.58
1588438821000,48.95,,,,,203.85,,9.86,,,35.80,,,,,,,,,,2.32,64.05,,7.93,,,,,,27.15,18.50,,,,,,43.74,,58.01,,0.29,,14.04,,0.54,22.17,,,256.59,,,,,,,20.68,,,0.00,,8.71,,,,213.36,23.62,,,,,,,41.37,2.62,,,18.16,,,15.26,,,9.50,,52.14,,,,,0.69,,,,,,,10.36,35.21,,,,,17.07,,,561.76
1588506516000,0.20,,,,,61.56,,4.92,,,53.60,,,174.04,,,,,,,4.02,72.16,,50.63,,,,,,3.29,8.51,,,,,,24.03,,137.94,,10.42,,7.07,,0.43,9.85,,,456.99,,,,,,,2.86,,,5.12,,114.67,,25.56,,173.11,77.38,,,,,,,49.48,10.76,,8.51,75.04,6.93,,25.81,,,9.26,,28.23,,,,,,,,,,,,9.43,18.41,,,,,5.20,,,642.00
1588572377000,14.21,,,,,207.10,,7.81,,,166.60,,,9.40,,,,13.92,,,15.44,119.49,,13.17,,13.83,,,,1.94,,,,,,,124.81,,236.36,,15.71,,37.29,,14.02,23.96,,,633.54,,,11.00,,,,3.83,,48.76,14.48,,138.71,,47.96,,232.16,211.74,,,,,,,9.56,47.12,,62.50,145.60,85.79,,91.56,,,9.51,0.55,38.94,,,,,4.63,,,,,,,,216.12,,,,,2.00,,,1028.32
1588638430000,0.08,,9.77,,,316.25,,2.24,,,235.25,,,1.42,,,,15.95,,,17.60,98.34,,40.47,,,,,,11.79,68.67,,,,,,176.57,,313.98,,0.34,,20.54,,3.49,21.12,,,445.70,,,19.02,,,,8.09,,,0.50,,12.51,,78.66,,377.89,243.18,,,0.20,,,,26.02,82.89,,12.56,171.67,44.32,,19.43,,,39.25,4.89,38.27,,,,,211.04,,,,,,,,99.41,,,,,61.60,,,1202.58
1588705743000,0.37,,,,,277.16,,2.35,,,97.14,,,2.10,,,,,,,20.22,102.84,,9.11,,,,,,1.28,2.75,,,,,,44.99,,138.14,,11.45,,,,2.24,19.29,,,306.93,,,29.00,,,,1.41,,,2.30,,20.43,,30.84,,142.78,76.03,,,,,,,16.91,7.42,,1.24,49.08,,,13.84,,,,0.74,15.86,,,,,4.34,,,,,,,9.70,47.20,,,,,,,,593.22
1588771981000,,,,,,123.28,,25.82,,,109.79,,,0.11,,,,1.03,,,0.46,36.26,,,,,,,,0.25,12.00,,,,,,15.43,,121.29,,7.25,,,,2.75,31.58,,,362.66,,,4.90,,,,3.86,,,0.06,,139.09,,,,108.34,133.08,,,,,,,15.00,3.88,,0.00,30.14,21.68,,3.52,6.47,,58.50,,18.08,,,,,4.96,,,,,,,3.01,,,,,,,,,405.50
1588839881000,6.36,,,,,163.37,,2.39,,,102.50,,,6.59,,,,3.23,,,1.80,86.12,,27.26,,,,,,0.61,,,,,,,6.00,,309.21,,3.14,,4.85,,7.20,9.46,,,348.43,,,36.42,,,,7.48,,10.05,,,73.60,,15.26,,211.28,96.76,,,,,,,26.37,0.31,,3.91,130.48,49.86,,6.51,,,19.56,0.97,67.99,80.00,,,,7.48,,,,,,,0.33,9.09,,,,94.29,20.00,,,776.47
1588906152000,4.45,,,,,260.21,,10.51,,,205.39,,,54.25,,,,27.52,,,0.44,193.79,,83.12,,,,,,0.49,,,,,,,211.25,,140.88,,8.42,,,,6.36,152.77,,,573.82,,,104.30,,,,26.12,,14.55,2.52,,45.60,,51.27,,147.49,194.57,,,1.21,,,,18.20,2.57,,13.18,83.42,84.86,,8.50,,,48.11,4.24,25.61,,,,,102.76,,,,,,,,3.22,,,,70.97,,,,955.00
1588972800000,,,46.25,,,115.80,,25.92,,,273.31,,,186.73,,,,6.42,,,,143.48,,39.04,,,,,,0.28,,,,,,,30.51,,239.41,,76.31,,18.98,,3.02,27.10,,,460.97,,,,,,,6.96,,,27.15,,,,18.12,,248.19,158.55,,,,,,,110.13,27.34,,27.88,103.52,14.15,,8.52,,,28.60,5.41,81.84,,,,,251.72,,,,,,,0.00,60.38,,,,227.61,,,,739.41
1589040204000,,,,,,194.00,,51.42,,,454.44,,,132.83,,,,0.41,,,14.46,113.87,,0.24,,,,,,,4.90,,,,,,24.37,,87.17,,21.69,,,,17.07,32.89,,,345.29,,,,,,,,,,42.92,,46.45,,38.10,,258.07,97.22,,,,,,,1.22,21.85,,27.49,27.39,21.26,,6.02,,,95.00,,39.19,,,,,228.52,,,,,,,,90.45,,,,202.88,,,,612.94
1589107927000,,,75.42,,,347.37,,50.39,,,1044.02,,,23.79,,,,28.86,,,6.55,309.16,,52.37,,,,,,1.10,44.63,,,,,,286.39,,985.85,,18.11,,,,57.88,151.72,,,934.49,,,147.04,,,,,,,7.70,,43.44,0.04,87.95,,2166.70,394.94,,,0.22,,,,431.19,57.92,,99.86,512.06,108.03,,5.43,,,40.99,0.69,220.30,180.73,,,,37.24,,,250.42,,,,,711.70,,,,201.79,18.42,,,2817.95
1589174391000,4.23,,,,,262.25,,26.36,,,113.99,,,183.32,,,,,,,17.26,250.16,,32.40,,,,,,63.67,,,,,,,86.68,,503.01,,9.70,,,,1.36,35.98,,,499.38,,,,,,,,,,2.22,,70.04,0.05,12.52,,591.25,389.40,,,,,,,105.32,49.49,,26.97,62.12,22.69,,2.78,,,21.74,3.01,60.07,42.22,,,,88.85,,,,,,,11.64,36.64,,,,297.99,15.93,,,1784.35
1589241093000,,,,,,466.19,400.00,29.77,,,112.31,,,34.76,,,,,,,16.47,323.74,,199.25,,,,,,15.49,5.27,,,,,,80.03,,648.16,,12.40,,,,8.52,10.87,,,499.19,,,51.58,,,,,,26.75,0.31,,167.89,,42.55,,383.85,463.30,,,,,,,267.17,,,29.14,99.50,29.55,,15.11,,,38.29,0.00,6.51,,,,,217.52,,,,,,,,251.25,,,,295.35,38.86,,,1397.13
1589308656000,,,51.79,,,306.86,,3.24,,,100.17,,,80.21,,,,3.72,,,1.17,73.69,,0.00,,,,,,1.19,,,,,,,,,142.36,,30.74,,40.07,,0.76,45.08,,,386.36,,,9.08,,,,,,,5.37,,21.92,,,,123.70,178.87,,,,,,,2.27,5.86,,45.33,50.60,54.61,,36.63,,,15.86,0.03,,,,,,140.08,,,,,,,,,,,,20.51,38.37,,,1247.73
1589375621000,,,,,,109.46,,22.99,,,102.01,,,16.46,,,,5.14,,,0.22,,,67.20,,,,,,8.08,,,,,,,,33.93,36.58,,1.79,,20.00,,13.43,31.30,,,328.51,,,19.00,,,,,,,0.77,,69.00,,,,279.14,110.04,,,,,,,,0.78,,,109.62,,,28.05,,,10.54,,11.26,,,,,13.05,,,,,,,,,,,,,,,,775.03
1589442351000,10.69,,,,,212.83,,6.54,,,276.59,,,142.50,,,,1.76,,,7.41,,,0.01,,,,,,5.14,22.25,,,,,,52.12,208.71,269.63,,7.92,,48.00,,0.04,143.14,,,503.56,,,30.46,,,,,,,2.57,,12.18,,21.10,,145.24,159.48,,,,,,,57.96,16.19,,85.62,91.16,143.46,,29.71,,,30.42,1.54,11.29,,,,,0.45,,,,,,,,,,,,,,,,962.08
1589509055000,,,,,,212.87,,9.31,,,65.03,,,26.92,,,,2.19,,,3.98,,,51.38,,,,,,0.00,,,,,,,,117.31,347.08,,9.23,,20.00,,4.32,70.69,,,603.53,,,12.42,,,,,,,6.32,,92.47,,52.13,,218.74,164.38,,,,,,,26.49,17.41,,70.38,183.42,139.18,,16.53,,,30.16,0.01,,,,,,1.92,,,,,,,,29.47,,,,,,,,1250.02
1589576701000,5.89,,,,,173.86,,9.35,,,67.75,,,7.71,,,,,,,5.32,,,15.61,,,,,,,,,,,,,36.75,115.41,183.99,,3.89,,,,10.06,81.60,,,249.94,,,36.84,,,,,,,2.22,,143.54,,27.37,,284.01,103.22,,,,,,,26.68,,,114.32,128.10,66.37,,34.23,,,5.01,2.15,,,,,,1.13,,,,,,,,,,,,,,,,960.34
1589644333000,,,,,,177.59,,20.69,,,19.20,,,6.87,,,,2.35,,,31.95,,,4.96,,,,,28.04,1.65,,,,,,,19.91,108.58,203.45,,16.93,246.98,45.23,,0.10,114.50,,,243.02,,,102.16,,,,,,,2.72,,7.63,,6.64,,258.74,105.06,,,,,,,132.37,3.02,,6.76,90.86,84.12,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,510.94
1589711000000,1.50,,,,,155.83,,24.25,,,,,,6.58,,,,0.66,,,0.02,,,0.72,,,,,48.44,,26.63,,,,,,6.49,87.64,48.51,,2.07,,,,,56.87,,,215.47,,,74.86,,,,,,,1.05,,,,,,31.77,46.67,,,,,,,64.88,15.33,,105.87,68.45,,,101.57,,,4.99,0.63,,,,,,0.26,,,3.55,,,,,,,,,,,,,687.53
1589778055000,12.05,,,,,153.54,,0.10,,,0.02,,,7.54,,,,,,,20.02,,,53.61,,,,,121.51,12.94,3.00,,,,,,357.94,374.95,134.36,0.49,17.51,145.57,,,2.00,111.27,,,294.48,,,98.55,,,,,,98.00,9.94,,104.79,,73.54,,310.02,104.14,,,,,,,31.78,114.15,,56.33,148.85,82.73,,62.99,,,29.23,,,,,,,,,,,,,,,181.65,,,,,,,,1460.10
1589845567000,,,52.68,,,99.71,,9.65,,,0.16,,,0.12,,,,,,,1.82,,,23.80,,,,,79.77,1.97,,,,,,,35.65,123.18,76.93,,4.92,70.86,,,17.86,9.60,,,292.14,,,115.60,,,,,,,0.40,,24.89,,33.55,,368.73,52.78,,,,,,,,47.70,,80.26,31.06,,,48.53,,,23.65,2.38,,,,,,0.03,,,,,,,,21.57,,,,,45.21,,,1158.48
1589913105000,,,30.26,,,77.76,,10.18,,,1.33,,,0.99,,,,0.36,,,,,,6.55,,,28.41,,69.23,1.03,,,,,,,18.69,83.29,203.36,,,,,,,98.12,,,135.35,,,140.48,,,,,,,,,118.56,,,,364.58,85.51,,,,,,,22.89,5.94,,52.92,37.24,35.27,,38.28,,,,8.19,,,,,,,,,,,,,,,,,,,45.00,,,939.48
1589980117000,,,,,,77.88,,23.74,,,,,,,,,,,,,2.90,,,9.59,,,,,27.81,1.28,,,,,,,7.17,34.20,88.33,,14.59,,,,4.74,47.60,,,248.66,,,203.36,,,,,,,7.13,,27.55,0.00,9.50,,193.70,146.49,,,,,,,56.03,7.36,,14.92,35.59,,,23.41,4.27,,,,8.79,,,,,76.72,,,5.03,,,,,28.45,,,,,23.48,,,589.92
1590047677000,0.49,,7.37,,,56.74,,,,,,,,,,,,,,,,,,4.55,,,,,245.78,,4.75,,,,,,52.13,216.79,60.52,,40.99,,,,2.93,93.89,,,348.76,,,60.00,,,,,,,,,109.30,,31.08,,96.71,148.88,,,,,,,81.17,9.53,,,34.79,40.00,,9.06,,,,,36.66,,,,,0.50,,,41.98,,,,,198.97,,,,,90.32,,,521.82
1590113970000,4.36,,,,,198.25,,10.07,,,1.08,,,2.82,,,,,,,8.26,,,18.15,,,60.21,,244.25,,7.25,,,,,,25.14,157.16,216.19,,44.11,50.05,45.02,,10.48,27.27,,,575.10,0.25,,,,,,,,25.88,0.89,,55.73,,65.42,,786.49,169.40,,,,,,,128.18,33.03,,51.63,166.42,52.89,,72.59,,,,0.39,,,,,,0.04,,,,,,,,46.31,,,,,212.61,,,1477.11
1590181994000,10.01,,,,,152.35,,1.03,,,0.07,,,0.01,,,,,,,,,,28.61,,,,,96.39,,,,,,,,53.57,38.91,51.02,,10.22,,5.07,,13.48,7.29,,,523.99,,,,,,,,,,0.01,,16.65,,27.30,,112.13,113.06,,,,,,,72.24,0.63,,135.96,145.91,,,17.85,,,,,,,,,,0.18,,,,,,,,8.92,,,,,88.68,,,585.05
1590248502000,,,,,,81.27,,,,,,,,,,,,,,,2.34,,,18.00,,,,,41.52,22.85,,,,,,,0.14,3.81,21.88,,,,10.40,,19.04,,,,238.08,,,,,,,,,,1.49,,32.71,,8.98,,116.31,105.92,,,,,,,73.61,14.49,,6.35,45.86,,,68.37,,,,0.31,,,,,,39.28,,,,,,,,9.79,,,,,48.36,,,302.16
1590316431000,,,14.93,,,46.16,,0.05,,,,,,,,,,1.92,,,10.71,,,0.00,,,,,15.89,,,,,,,,5.43,,25.02,,,,,,,5.30,,,280.60,,,,,,,,,,9.46,,6.88,,,,148.24,33.21,,,,40.33,,,61.95,247.57,,26.38,35.07,,,16.56,,,,0.15,,,,,,,,,157.71,,,,,32.49,,,,,,,,303.27
1590383553000,,,277.99,,,116.60,,,,,,,,,,,,,,,10.24,,,0.24,,,,,46.16,11.21,,,,,,,,,306.26,,8.04,,,,9.16,22.82,,,387.48,,,,,,,,,,,,100.50,,40.25,,262.80,61.80,,,,51.96,,,47.14,22.53,,43.78,51.68,62.87,,12.60,,,,1.05,,,,,,102.74,,,12.06,,,,,6.56,,,,,28.70,,,983.66
1590451139000,,,,,,92.99,,,,,0.01,,,,,,,,,,2.34,,,25.49,,,,,55.08,2.83,,,,,,,25.93,,10.04,,0.15,,,,4.45,0.40,,,145.91,,,,,,,,,,0.01,,7.39,,,,47.62,79.15,,,,7.39,,,8.46,,,1.95,2.37,,,6.81,,,,0.56,,,,,,,,,7.66,,,,,10.10,,,,,,,,281.28
1590517845000,,,,,,115.88,,46.80,,,,,,1.01,,,,1.00,,,,,,40.50,,,,,76.71,,,,,,,,14.75,,5.98,5.12,,,4.93,,3.70,0.90,,,175.63,,,,,,,,,,14.92,,46.48,,17.75,,110.09,43.25,,,,22.12,,,,24.10,,38.01,33.12,,,34.92,,,,12.60,,,,,,0.03,,,,,,,,80.25,,,,,,,,238.00
1590584981000,,,498.22,,,23.28,,2.88,,,,,,,,,,,,,,,,,,,,,19.01,31.34,,,,,,,514.90,,165.10,,3.02,,,,17.59,,,,157.74,,,,,,,,,,0.19,,20.14,,16.51,,852.77,20.07,,,,31.20,,,17.85,21.12,,,5.11,34.57,,31.74,,,,5.59,131.65,,,,,,,,,,,,,83.13,,,,,,,,1185.72
1590652494000,,,,,,11.45,,0.22,,,,,,,,,,,,,,,,1.51,,,,,19.81,1.01,,,,,,,2.23,,144.72,,2.02,,,,,3.17,,,195.49,,,,,,,,,,1.49,,23.46,,6.56,,53.44,39.22,,,,3.36,,,16.19,11.58,,9.74,0.70,,,15.64,,,,2.47,,,,,,,,,,,,,,7.39,,,,,,,,364.10
1590719602000,0.46,,6.31,,,22.80,,,,,,,,8.28,,,,,,,2.37,,,4.63,,,,,144.61,,,,,,,,7.71,,271.99,,4.45,,,,10.68,16.98,,,1274.53,,,,,,,,,,,,87.31,,21.57,,429.54,158.31,,,,265.79,,,20.47,25.02,,114.18,2117.22,88.19,,4.89,,,,,,,,,,,,,379.12,,,,,363.56,,,,,,,,685.47
1590786531000,,,25.04,,,44.42,,26.97,,,1.37,,,36.97,,,,2.96,,,1.97,,,9.45,,,,,52.00,,,,,,,,43.05,,135.67,,1.27,,,,,,,,347.51,,,,,37.93,,,,,0.10,,5.50,,46.59,,110.60,18.61,,,,49.79,,,16.04,,,44.74,13.93,27.26,,22.42,,,,54.82,,,,,,0.98,,,102.00,,,,,28.20,,,,,,,,503.61
1590853669000,0.73,,,,,54.68,,13.06,,,4.51,,,76.62,,,,11.25,,,0.14,,,47.78,,,,,66.88,12.18,,,,,,,30.42,,200.47,,4.66,,,,25.87,11.26,,,263.47,,,,,47.09,,,,,,,67.92,,45.77,,184.48,92.66,,,,90.38,,,81.63,0.11,,212.25,121.25,94.99,,,,,,105.89,,,,,,0.15,,,,,,,,7.14,,,,,,,,525.07
1590919824000,5.83,,,,,141.32,,14.35,,,,,,5.19,,,,48.72,,,4.82,,,8.91,,,,,21.08,0.44,,,,,,,42.63,,143.58,,18.64,,,,11.48,,,,386.08,,,,,101.28,,,,,,,87.54,,29.87,,132.03,149.63,,,,59.95,,,47.78,,,49.79,96.17,80.94,,3.33,,,,54.64,,,,,,4.34,,,,,,,,18.75,,,,9.02,,,,409.28
1590987649000,1.70,,,,,87.98,,,,,,,,,,,,22.29,,,5.50,,,17.81,,,,,37.05,1.70,,,,,,,13.77,,78.32,,13.71,,,,,0.90,,,196.85,,,,,114.58,,,,,6.92,,21.93,,48.19,,176.19,166.87,,,,26.02,,,26.02,42.12,,2.40,66.96,37.90,,11.12,,,,4.62,,,,,,,,,,,,,,,,,,,,,,412.18
1591054955000,,,,,,77.15,,0.50,,,,,,,,,,4.13,,,3.75,,,,,,,,99.78,0.03,,,,,,,13.04,,96.26,,69.22,,,,0.08,1.00,,,178.08,,,,,41.27,,,,,,,,,45.85,,164.01,134.44,,,,71.05,,,23.14,,,77.35,50.45,12.13,,0.83,,,,,,,,,,,,,,,,,,0.69,,,,,,,,441.95
1591122115000,,,6.12,,,76.91,,20.01,,,,,,,,,,46.78,,,,,,2.56,,,,,58.54,2.80,7.83,,,,,,4.76,,139.05,,35.82,,,,8.19,18.86,,,356.29,,,,,85.35,,,,,10.02,,235.41,,65.05,,907.65,194.88,,,,78.74,,,82.26,264.77,,34.69,66.74,53.67,,9.47,,,,5.76,63.43,,,,,0.38,,,325.78,,,,,519.30,,,,,,,,506.16
