timestamp,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1559517685000,,,10.03,39.30,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,29.88,35.97,,,,,,28.80,,,,,,,3.20,,,,,,,,22.42,4.07,4.52,,162.37,,2.81,,,28.90,121.38,,8.01,,,,,,,22.32,,53.94,57.51,,,8.77,,,,,,6.35,,,,,,,,,,,,,,,2.67,,,99.83
1559586560000,,,18.05,133.16,15.02,,,,,,,,,,149.70,,,,,,,,,,,,,,,,,,,,,3.82,51.65,16.02,,,,,,0.31,,,,,,,26.62,,,7.29,,41.30,,,90.59,30.65,0.84,,741.88,,3.92,,,64.27,86.35,,40.03,,,,,,,4.86,,278.19,110.63,,,,,,,,,49.57,1.17,,,,,,,,13.28,,,,,,20.11,34.36,,435.02
1559653274000,,,10.03,188.40,,,,,,,,59.41,,,408.92,,,,15.00,,,,,,,,8.34,,,,,,,,,,67.39,8.02,,,,,,28.83,,,,,,,47.93,,,11.47,,54.29,,,120.99,46.80,1.71,,1930.27,,0.00,,,,54.22,,39.11,,,,,,,,,286.48,291.73,,,26.10,,,,,,240.52,2.15,,,,,,,,6.83,,,,,,105.70,127.65,11.89,376.16
1559721446000,,,,114.38,,0.67,,,,,,,,,158.09,,,,,,,,,,,,2.30,,,,,,,,,10.24,49.27,16.03,,141.53,,,,136.62,,,,,,,27.59,,,20.60,,,,,12.01,28.59,4.89,4.24,567.52,,2.00,,,,2.75,,63.07,,0.00,,,,,,,109.98,96.82,,,27.17,,,,,,114.37,12.98,,,101.06,,,,8.00,21.89,,,,,,103.38,30.37,0.29,538.63
1559788436000,,,,74.51,,0.02,,,,,,,,,61.19,,88.90,,,,,,,,,,,,,,,,,,,,22.55,23.99,,,,,,53.72,,,,,,,9.17,,,34.31,,,,,26.12,17.42,36.96,,340.69,,,,,,19.82,,46.49,,0.10,,,,,,,84.99,51.32,,,12.00,,,,,,37.57,15.72,,,15.98,,,,,22.12,,,,,,28.49,46.85,1.21,126.33
1559855826000,,,,63.33,,,,,,,,,,,26.61,,78.00,,,,,,,,,,1.10,,,,,,,,,,4.23,16.03,,,,,,50.32,,,,,,,5.60,,,2.88,,,,,10.44,7.22,1.98,,138.86,,0.01,,,,20.67,,37.02,,,,,,,,,69.00,11.44,,,,,,,,,65.34,1.64,,,,,,,,7.99,,,,,,6.70,52.49,2.88,200.37
1559923832000,,,,59.71,,,,,,,,,,,165.82,,129.97,,5.54,,,,,,,,0.72,,,,,,,,,6.41,20.05,,,136.09,,,,2.23,,,,,,,14.35,,,4.02,,,,,9.00,29.24,0.72,,81.45,,,,,,29.89,,47.99,,,,,,,,,4.50,60.37,,,3.60,,,,,,84.71,8.18,,,20.10,,,,,10.26,,,,,,51.69,33.86,,248.18
1559991921000,,,,84.07,,,,,,,,,,,130.29,,,,5.20,,,,,,,,2.47,,,,,,,,,,7.97,30.05,,,,,,53.86,,,,,,,1.00,,,7.60,,,,,19.96,34.55,,,95.83,,,,,,78.88,,53.01,,,,,,,,,121.10,58.29,,,25.40,,,,,,5.32,1.59,,,,,,,2.00,15.14,,,,,,54.20,38.24,1.32,545.27
1560059515000,,,,10.74,16.43,,,,,,,,,,8.02,,,,,,,,,,,,0.81,,,,,,,,,,15.47,10.02,,,,,,0.00,,,,,,,4.14,,,0.31,,,,,3.88,6.47,1.14,,30.40,,,,,,33.56,,22.99,,,,,,,,,,15.14,,,16.00,,,,,,24.66,,,,2.05,,,,,12.51,,,,,,23.55,28.33,,54.43
1560127542000,,,,34.74,,,,,,,,,,,44.80,,,,,,,,,,,,1.33,,,,,,,,,,4.97,50.00,,,,,,61.84,,,,,,,2.00,,,13.02,,,,,,50.76,6.32,53.25,197.92,,0.35,,,,39.43,,57.04,,,,,,,,,19.43,41.99,,,1.15,,,,,,52.41,17.03,,,,,,,,15.69,,,,,,39.89,158.60,0.65,199.84
1560194172000,,,,82.66,,1.05,,,,,,,,,13.75,,,,,,,0.19,,,,,1.01,,,,,,,,,,14.92,10.00,,,,,,4.10,,,,,,,19.62,,,35.46,,,,,17.89,25.89,1.15,,169.82,,1.00,,,,33.18,,55.05,,,,,,,,,55.04,48.19,,,,,,,,,44.42,15.39,,,,,,,,50.66,,,,,,20.28,89.11,,337.67
1560262359000,,,,34.17,,,,,,,,,,,8.85,,,,,,,,,,,,1.48,,,,,,,,,,6.46,,,,,,,17.05,,,,,,,,,,,,,,,26.24,14.15,1.87,,53.13,,0.05,,,,0.92,,52.02,,,,,,,,,8.41,12.55,,,19.03,,,,,,36.30,0.82,,,39.44,,,,,10.28,,,,,,4.81,26.82,0.39,210.01
1560329676000,,,,2.70,12.06,,,,,,,,,,43.22,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,31.82,,,,,,1.28,1.40,,,15.67,,,,,,21.14,6.40,,59.42,,,,,,32.16,,46.05,,0.25,,,,,,,10.03,17.41,,,8.52,,,,,,,,,,16.19,,,,,3.06,,,,,,44.78,101.46,0.74,158.82
1560397568000,,,,34.08,,,,,,,,,,,104.86,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,40.42,,,,,,10.00,8.20,,,22.22,,,,,65.59,25.54,1.93,73.51,216.92,,0.00,,,,163.90,,31.05,,0.10,,,,,,29.51,129.31,115.85,,,7.30,,,,,,37.52,5.84,,,,,,,15.00,26.29,,,,,,7.70,134.93,0.41,456.84
1560464402000,,,,63.30,11.45,0.04,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,5.09,,,,,11.87,5.31,1.22,,142.19,,0.02,,,,0.09,,18.02,,0.04,,,,,,,101.54,42.55,,,1.05,,,,,,10.78,6.06,,,,2.77,,,,2.04,,,,,,8.30,96.59,2.88,273.73
1560531936000,,0.46,,168.28,155.00,,,,,,,,,,87.38,,,,,,,,,,,,4.37,,,,,,,,,,3.87,,,,,,,71.29,,,,,,,1.00,,,2.33,,,,,35.82,21.73,3.15,21.80,382.98,,1.02,,,,24.10,,46.22,,0.08,,,,,,,58.37,58.28,,,11.77,,,,,,,5.69,,,,,,,,,,,,,,33.71,226.16,0.24,263.44
1560599838000,,0.27,,15.61,52.95,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,52.90,,,,,,,3.91,,,4.37,,,,,20.78,26.27,0.66,,46.98,,,,,,99.60,,18.00,,,,,,,,,9.50,61.34,,,5.00,,,,,,,3.58,,,48.75,,,,,7.50,,,,,,21.66,54.42,0.95,189.42
1560668105000,,0.39,,341.08,11.22,,,,,,,,,,683.02,,36.83,,,,,,,,,,,,,,,,,,,,65.74,,,,,,,20.61,,,,,,7.49,3.00,,,3.67,,17.66,,,107.05,17.40,2.19,,2384.61,,,,,,3.75,3.20,,,,,,,,22.43,,603.90,368.78,,,6.03,,,,,,304.86,17.57,,,2.41,,,,,8.96,,,,,,26.54,130.63,5.87,560.41
1560734814000,,0.72,,76.49,7.38,,,,,,,,,,55.40,,,,,,,,,,,,3.06,,,,,,,,,,7.36,,,,,,,8.03,,,,,,0.01,24.49,,,5.21,,,,,65.22,30.68,3.78,55.56,402.69,,,,,,81.08,3.38,,,0.02,,,,,,,64.01,114.32,,,30.05,,,,,,192.94,8.71,,,42.88,,,,,,,,,,,8.12,168.23,0.35,238.69
1560802452000,,0.82,,,3.33,,,,,,,36.49,,,34.53,,,,,,,,,,,,5.10,,,,,,,,,,8.07,,,,,,,23.06,,,,,,,4.81,,,4.06,,,,,65.12,20.45,19.18,18.12,207.29,,0.09,,,,30.50,0.88,12.00,,,,,,,81.65,,17.50,62.51,,,3.67,,,,,,81.81,2.20,,,,,,,,8.00,,,,,,24.95,11.18,,149.60
1560870679000,,,,18.79,,1.57,,,,,,,,,112.80,,,,,,,,,,,,0.76,,,,,,,,,,6.37,,,,,,,31.40,,,,,,,,,,8.21,,,,,20.24,,3.84,,204.22,,0.40,,,,24.00,4.50,20.03,,,,,,,,,48.59,72.57,,,6.95,,,,,,13.30,4.37,,,0.47,,,,,,,,,,,37.17,10.35,0.88,257.51
1560937524000,,0.81,,73.17,,,,,,,,,,,24.26,,,,,,,,,,,,1.12,,,,,,,,,3.85,11.23,,,,,,,4.88,,,,,,,10.00,,,3.72,,,,,25.00,10.65,0.47,,87.93,,0.00,,,,35.15,8.63,24.01,,,,,,,8.98,,46.16,103.06,,,5.63,,,,,,113.81,1.87,,,4.53,,,,,,,,,,,5.55,,0.10,329.50
1561005597000,,2.32,,31.88,,0.02,,,,,,,,,12.52,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,0.72,,,,,,,3.01,,,,,,,,44.90,,2.55,,82.73,,,,,,2.31,,18.03,,0.00,,,,,18.31,,18.00,38.73,,,1.35,,,,,,34.44,3.56,,,7.37,,,,,,,,,,,5.59,56.57,,252.60
1561073016000,,0.76,,40.15,10.95,,,,,,,,,,61.02,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,24.83,,32.98,,,,,,6.28,4.73,,,0.11,,,,,22.28,31.07,14.24,,247.61,,,,,,0.22,,66.01,,0.02,,,,,,,16.00,47.72,,,26.68,,,,,,,7.94,,,9.10,,,,,,,,,,,36.44,149.29,,443.05
1561140851000,,2.94,,62.47,,,,,,,,,,,87.65,,,,,,,,,,,,3.93,,,,,,,,,,10.92,,,,,53.29,,4.37,,,,,35.24,,31.62,,,0.35,,34.16,,,82.25,90.13,37.41,35.26,1003.13,,0.00,,,,26.89,2.75,61.82,,,,,,,,,349.43,221.96,,,26.73,,,,,,78.14,14.26,,,17.45,,,,,,,140.00,,,,41.46,146.40,14.30,651.32
1561208281000,,0.72,,65.65,21.16,1.94,,,,,,,,,74.98,,,,,,,,,,,,3.43,,,,,,,,,,11.16,,,,,89.77,,42.02,,,,,,51.18,15.31,,,11.63,,0.00,,,72.76,51.81,56.73,,177.85,,0.53,,,,61.17,,8.00,,,,,,,,,27.05,99.32,,,5.25,,,,,,28.36,16.31,,,,,,,,7.20,,,,,,10.12,7.73,,594.58
1561275287000,,5.48,,327.38,9.68,2.12,,,,,,,,,393.26,,,1271.52,0.08,,,,,,,,3.03,,,,,,,,,,21.00,,,,,72.77,,47.89,,,,,,10.48,36.60,,,1.99,,0.00,,,146.88,66.94,4.59,,652.53,,2.81,,,,28.66,2.83,,,,,,,,,,389.23,309.79,,,15.26,,,,,,255.62,22.78,,,,,,,,45.01,,,,,,60.96,159.51,1.07,501.61
1561342449000,,7.80,,75.98,31.25,,,,,,,,,,22.61,,,,,,,,,,,,41.68,,,,,,,,,,87.45,,,,,57.19,,68.01,,,,,,,25.31,,,,,15.79,,,110.60,9.54,31.61,,368.85,,,,,,14.61,6.09,7.00,,,,,,,21.16,,55.07,75.14,,,6.00,,,,,,76.81,13.11,,,6.47,,,,,,,,,,,35.92,13.89,0.36,197.29
1561409629000,,1.65,,1.13,,,,,,,,,,,2.75,,,,,,,,,,,,2.60,,,,,,,,,,6.53,,,,,14.83,,5.26,,,,,,,15.79,,,0.02,,,,,10.68,28.93,1.37,,73.22,,0.00,,,,1.57,,,,0.12,,,,,,,16.03,27.23,,,13.02,,,,,,,6.40,,,,,,,,,,,,,,1.67,95.80,0.20,148.67
1561476955000,,,,14.60,12.73,0.30,,,,,,,,,52.75,,,,,,,,,,,,2.50,,,,,,,,,,54.52,,,,,14.98,,15.39,,,,,,55.48,10.89,,,3.19,,15.96,,,48.06,29.64,2.56,,320.59,,0.29,,,,0.78,4.36,,,0.03,,,,,,,50.37,44.86,,,99.98,,,,,,8.32,5.18,,,77.22,,,,,,,,,,,0.39,191.91,2.44,221.00
1561543836000,,2.76,,22.45,15.84,,,,,,,,,,63.90,,19.00,,,,,,,,,,5.22,,,,,,,,,,,,,,,120.32,,15.24,,,,,,,27.09,,6.12,1.45,,6.07,,,131.42,9.82,19.49,,414.31,,11.84,,,,47.74,3.42,,,0.02,,,,,,,92.29,184.71,,,40.12,,,,,,,46.01,,,111.67,,,,,10.47,,,,,,3.91,87.10,3.43,366.52
1561611356000,,12.10,,155.15,37.36,6.17,,,,,,,,,352.26,,,,,,,,,,,,28.06,,,,,,,,,,,,,,,159.14,,21.33,163.64,,,,,20.55,171.93,,39.70,2.66,,66.38,,,311.90,35.85,88.65,,1253.64,,19.43,,,,59.51,7.38,136.95,,0.52,,,,,,,365.47,298.16,,,18.02,,,,,,346.08,34.55,,,96.04,,,,,,,,,,,18.33,,1.28,731.17
1561679479000,,17.89,,138.91,,0.09,,,,,,,,,193.81,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,339.74,,107.08,,,,,13.08,50.73,207.38,,191.62,20.53,,7.10,23.51,,233.95,100.42,4.91,35.30,1125.36,,29.96,,,,22.61,36.77,177.02,,0.29,,,,,1.00,,136.37,,,,31.00,,,,,,302.16,38.26,,,20.61,7.21,,,,,,10.00,,235.19,,141.60,339.82,1.14,737.60
1561747149000,,,,70.29,,,,,,,,,,,153.41,,,,,,,,,,,,33.74,,,,,,,,,,,,,,,12.47,,45.71,,,,,,0.72,36.88,,21.02,0.10,,,,,124.93,10.66,2.83,,321.93,,1.95,,,,,9.41,34.92,,0.48,,,,,76.80,23.37,33.03,,,,38.81,,,,,,42.38,24.86,,,,,,,,5.00,,14.91,,84.50,,19.65,61.80,1.15,435.92
1561814305000,,9.50,,1.82,,,,,,,,,,,34.26,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,77.00,,50.05,,,,,,,51.73,,13.09,0.00,,,,,120.97,24.03,0.57,,424.74,,,,,,9.30,1.88,34.92,,0.27,,,,,17.01,,91.97,,,,6.94,,,,,,109.99,13.41,,,33.68,,,,,,,,,57.01,,45.46,,4.46,192.33
1561881035000,,2.55,,25.58,,2.90,,,,,,,,,57.27,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,114.05,,47.79,,,,,,,25.25,,27.12,,,,,,19.96,9.78,,,346.66,,,,,,,4.60,25.98,,0.01,,,,,,,43.00,,,,4.06,,,,,,130.70,14.54,,,19.58,,,,,5.48,,,0.01,52.85,,50.66,,69.84,281.15
1561948615000,,2.74,,44.79,,4.50,,,,,,,,,28.40,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,77.19,,31.83,,,,,48.53,7.22,6.11,,25.56,,,,,,54.20,,14.71,,369.25,,9.42,,,,19.01,24.29,22.97,,,,,,,,,38.52,,,,26.90,,,,,,35.25,14.83,,,52.90,,,,,9.32,,,,197.83,,63.49,15.38,6.12,252.19
1562015969000,,3.69,,19.79,,,,,,,,,,,57.55,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,15.41,,50.61,,,,,10.47,,5.00,,80.02,21.66,,,,,54.70,,4.32,0.70,240.10,,1.14,,,,14.37,12.21,18.00,,0.01,,,,,,2.85,100.38,,,,16.38,,,,,,22.94,13.65,,,3.56,,,,,,,,,89.84,,21.61,41.28,27.71,268.96
1562082973000,,14.62,,13.64,,,,,,,,,,,108.69,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,100.18,,44.96,,,,,,,1.00,,19.99,30.30,,,,,42.72,,1.94,,369.76,,0.01,,,,18.82,49.71,3.00,,3.09,,,,,,,68.90,,,,85.80,,,,,,82.95,20.17,,,83.02,,,,,1.00,,40.00,,168.20,,22.21,221.20,10.13,449.78
1562150796000,,23.96,,98.81,,,,,,,,,,,41.38,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,74.44,37.17,3.50,,,,,21.67,,1.00,,57.00,0.02,,,,,10.02,,0.88,,206.72,,5.11,,,,,59.07,13.72,,0.06,,,,,,,63.96,,,,41.36,,,,,,14.58,22.67,,,1.68,,,,,17.93,,18.00,,86.11,,18.55,255.77,6.59,590.32
1562218341000,,1.72,6.04,11.23,,,,,,,,,,,,,,,,,,,,,,,6.60,,130.33,,,,,,,,,,,,,106.32,13.52,17.49,,,,,,,63.56,,61.22,0.34,,,,,115.13,,1.83,,625.77,,,,,,18.25,4.70,,,0.00,,,,,,17.00,21.05,,,,45.24,,,,,,25.53,15.53,,,15.48,,,,,16.46,,50.00,,207.85,,10.76,23.49,3.96,257.48
1562285611000,,4.53,,19.88,,0.17,,,,,,,,,,,62.00,,,,,,,,,,1.54,,71.18,,,,,,,,,,,,,40.85,25.12,10.97,,,,,10.00,7.61,44.33,,57.74,2.05,,,,,59.88,,1.82,,305.87,,0.68,,,,4.33,11.38,,,,,,,,,,24.12,,,,10.00,,,,,,32.53,,,,0.06,,,,0.46,4.00,,157.08,2.42,129.36,,11.36,4.94,,272.59
1562352854000,,,13.06,10.58,,,,,,,,,,,,,120.00,,,,,,,,,,2.13,,137.12,,,,,,,,,,,,,22.78,37.54,28.01,,,,,,,37.24,,18.39,4.94,,,,,38.77,,3.09,,175.52,,,,,,46.92,3.10,,,,,,,,,,1.51,,,,3.82,,,,,,23.64,12.61,,,10.20,,,,,,,70.00,,103.35,,15.77,177.05,,162.00
1562419899000,,4.55,,4.37,,,,,,,,,,,,,,,,,,,,,,,2.34,,59.05,,,,,,,,,,,,,6.75,30.73,,,,,,,,28.27,,0.99,0.05,,,,,7.45,,1.61,,254.11,,0.45,,,,0.04,2.75,,,0.61,,,,,,,80.50,,,,22.81,,,,,,,6.49,,,,,,,,6.04,,,,72.62,,5.36,168.78,2.11,204.82
1562486913000,,1.65,10.53,107.17,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.14,,,,,,,,,,,,,2.97,0.21,,,,,,0.20,33.78,,27.74,7.31,,,,,,,1.62,,166.90,,,,,,2.50,,,,,,,,,,,11.18,,,,20.06,,,,,,,6.75,,,0.03,,,,,,,20.00,,68.95,,2.33,90.42,,148.81
1562553800000,,1.61,15.42,1.00,,11.76,,,,,,,,,,,113.69,,,,,,,,,,18.47,,39.75,,,,,,,,,,,,,22.42,15.88,50.18,,,,,,1.21,33.02,,,3.46,,,,,18.72,,2.41,,21.22,,0.07,,,,4.56,,,,,,,,,,,43.00,,,,3.00,,,,,,26.82,13.79,,,,,,,0.21,,,,,183.10,,6.88,146.35,,333.45
1562620679000,,4.14,4.50,25.79,,,,40.53,,,,,,,,,,,,,,,,,,,0.76,,36.60,,,,,,,,,,,,,20.56,6.20,10.47,,,,,5.00,,34.92,,33.10,20.18,,15.57,,,104.89,,1.75,22.55,599.89,,0.07,,,,4.59,2.12,,,0.00,,,,,,,189.46,,,,50.27,,,,,,,9.72,,,,,,,,14.07,,,0.41,96.55,,2.09,82.40,,134.20
1562687655000,,0.67,0.57,16.13,,24.60,,,,,7.80,,,,,,,,,,,,,,,,17.76,,80.04,,,,,,,34.62,,,,,,53.57,18.69,11.20,,,,,,,24.44,,,16.06,,,,,13.06,,6.01,,121.68,,0.04,,,,5.17,1.27,,,0.07,,,,,,,39.79,,,,42.00,,,,,,5.83,3.95,,,,,,,,,,,37.26,73.84,,45.16,120.76,84.05,300.84
1562755228000,,1.98,,51.80,,19.69,,148.00,,,9.86,,,,,,,,,,,,,,,,,,31.16,,,,,,2.10,,,,,,,66.74,1.09,10.69,,,,,,,29.30,,,24.22,,,,,6.53,,3.23,,91.47,,,,,,0.93,6.93,,,2.27,,,,,,,137.34,,,,30.88,,,,,,12.63,13.29,,,,,,,,,,,2.41,167.23,,35.68,21.73,20.91,356.09
1562821814000,,9.79,,175.99,,3.90,,,,,104.36,,,,,,,,,,,,,,,,12.68,,95.23,,,,,,2.00,,,,,,,146.83,53.22,18.42,,,,,,,141.56,,,14.65,204.07,,,,241.98,,8.18,88.00,732.35,,19.71,,,,8.59,8.82,,,0.32,,,,,,,240.02,,,,54.29,,,,,,104.16,5.85,,,0.00,,,,0.97,17.02,83.77,,1.69,182.71,,27.16,348.29,0.49,456.76
1562889775000,,3.58,,,,4.43,,,,,78.64,,,,,,,,,,,,3.02,,,,7.27,,4.75,,,,,,5.00,,,,,,,42.32,17.46,3.14,,,,,22.64,,48.48,,,8.77,36.44,,,,29.13,,35.59,,232.71,,19.00,,,,1.19,1.45,,,0.55,,,,,,,60.68,,,,35.97,,,,,,6.43,4.60,,,,,,,,0.50,,,0.01,95.64,,31.35,,,350.84
1562957966000,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,7.01,,,,,,,,40.60,2.49,,,,,,,6.82,,,7.29,,,,,30.07,,2.18,,197.67,,0.07,,,,1.13,1.10,,,,,,,,,,13.51,,,,16.19,,,,,,13.71,9.35,,,,,,,,2.64,,30.00,12.02,149.42,,7.55,21.62,,258.61
1563025451000,,1.12,,,,,,,,,7.06,,,,,,,,,,,,,,,,3.92,,6.07,,,,,,10.01,,,,,,,,9.83,1.00,,,,,,,5.84,,,10.39,,,,,7.90,,1.68,,94.78,,,,,,,6.11,,,0.31,,,,,,,,,,,4.65,,,,,,5.30,2.88,,,,,,,20.62,,,,11.52,29.89,,,38.49,0.52,162.07
