timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1559382148000,,,,1.05,0.08,,27.25,,,,13.22,,,81.64,,,89.51,248.64,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,57.38,2.82,40.01,,,79.63,,,14.10,,6.98,,,,,,,,,,,12.75,,,,,,,,,,,,12.61,,10.22,12.89,,,,,,9.44,,,,,,,,,,,,,,,15.44,,,,,,32.68,340.96
1559449529000,,,,,,,,,,,20.98,,,73.20,,,35.03,231.05,,,,,,,,,,,,,,,0.36,,,,,,,,25.93,,,,14.00,33.25,24.29,,,63.70,,,13.24,,4.29,,,,,,,,,,,47.51,,,,,,,,,,,,7.80,,5.02,10.65,,,,,,5.99,,,,,,,,,,,,,,,8.40,,,,,,38.60,117.89
1559517685000,,,,2.67,,,,,,,8.77,,,39.30,,,57.51,162.37,,10.03,,,,,,,,,,,,,2.81,,,,,,,35.97,,,,,8.01,121.38,47.60,,,28.90,,,28.80,,4.52,,,,,,,,,,,53.94,,,,,,,,,22.32,,,4.07,,3.20,6.35,,,,,,,,,,,,,,,,,,,,,29.88,,,,,,22.42,99.83
1559586560000,,,,20.11,1.17,,,,41.30,,,,,133.16,,,110.63,741.88,,18.05,,,,,15.02,,,,,,,,3.92,,,,,,,16.02,3.82,,,,40.03,86.35,149.70,,,64.27,,,0.31,,0.84,,,,13.28,,,,,,,278.19,,,,,,,,,4.86,,,30.65,34.36,26.62,49.57,,,,,,7.29,,,,,,,,,,,,,,,51.65,,,,,,90.59,435.02
1559653274000,,,,105.70,2.15,,,,54.29,,26.10,,,188.40,,,291.73,1930.27,,10.03,,,,,,,,,,,,,0.00,,,,,,,8.02,,,,,39.11,54.22,408.92,,,,,,28.83,,1.71,,,,6.83,,,,,,,286.48,,,8.34,,,,,15.00,,,,46.80,127.65,47.93,240.52,,,,,,11.47,,,,,,,59.41,,11.89,,,,,,67.39,,,,,,120.99,376.16
1559721446000,,,,103.38,12.98,,,,,,27.17,,,114.38,,,96.82,567.52,,,,,,141.53,,,,,,4.24,,,2.00,,,,,0.00,,16.03,10.24,,,,63.07,2.75,158.09,,,,,,136.62,,4.89,,101.06,,21.89,,,,,,,109.98,,,2.30,,,,,,,,,28.59,30.37,27.59,114.37,,,,8.00,,20.60,,,,,,,,0.67,0.29,,,,,,49.27,,,,,,12.01,538.63
1559788436000,,,,28.49,15.72,,,,,,12.00,,,74.51,,,51.32,340.69,,,,,,,,,,,,,,,,,,,,0.10,,23.99,,,,,46.49,19.82,61.19,,,,,,53.72,,36.96,,15.98,,22.12,,,,,,,84.99,,,,,,,,,,,,17.42,46.85,9.17,37.57,88.90,,,,,34.31,,,,,,,,0.02,1.21,,,,,,22.55,,,,,,26.12,126.33
1559855826000,,,,6.70,1.64,,,,,,,,,63.33,,,11.44,138.86,,,,,,,,,,,,,,,0.01,,,,,,,16.03,,,,,37.02,20.67,26.61,,,,,,50.32,,1.98,,,,7.99,,,,,,,69.00,,,1.10,,,,,,,,,7.22,52.49,5.60,65.34,78.00,,,,,2.88,,,,,,,,,2.88,,,,,,4.23,,,,,,10.44,200.37
1559923832000,,,,51.69,8.18,,,,,,3.60,,,59.71,,,60.37,81.45,,,,,,136.09,,,,,,,,,,,,,,,,,6.41,,,,47.99,29.89,165.82,,,,,,2.23,,0.72,,20.10,,10.26,,,,,,,4.50,,,0.72,,,,,5.54,,,,29.24,33.86,14.35,84.71,129.97,,,,,4.02,,,,,,,,,,,,,,,20.05,,,,,,9.00,248.18
1559991921000,,,,54.20,1.59,,,,,,25.40,,,84.07,,,58.29,95.83,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,53.01,78.88,130.29,,,,,,53.86,,,,,,15.14,,,,,,,121.10,,,2.47,,,,,5.20,,,,34.55,38.24,1.00,5.32,,,,2.00,,7.60,,,,,,,,,1.32,,,,,,7.97,,,,,,19.96,545.27
1560059515000,,,,23.55,,,,,,,16.00,,,10.74,,,15.14,30.40,,,,,,,16.43,,,,,,,,,,,,,,,10.02,,,,,22.99,33.56,8.02,,,,,,0.00,,1.14,,2.05,,12.51,,,,,,,,,,0.81,,,,,,,,,6.47,28.33,4.14,24.66,,,,,,0.31,,,,,,,,,,,,,,,15.47,,,,,,3.88,54.43
1560127542000,,,,39.89,17.03,,,,,,1.15,,,34.74,,,41.99,197.92,,,,,,,,,,,,53.25,,,0.35,,,,,,,50.00,,,,,57.04,39.43,44.80,,,,,,61.84,,6.32,,,,15.69,,,,,,,19.43,,,1.33,,,,,,,,,50.76,158.60,2.00,52.41,,,,,,13.02,,,,,,,,,0.65,,,,,,4.97,,,,,,,199.84
1560194172000,,,,20.28,15.39,,,,,,,,,82.66,,,48.19,169.82,,,,,,,,,,,,,,,1.00,,,,,,,10.00,,,,,55.05,33.18,13.75,,,,,,4.10,,1.15,,,,50.66,,,,,,,55.04,,,1.01,,,,,,,,,25.89,89.11,19.62,44.42,,,,,,35.46,,,,,,,,1.05,,,,,0.19,,14.92,,,,,,17.89,337.67
1560262359000,,,,4.81,0.82,,,,,,19.03,,,34.17,,,12.55,53.13,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,52.02,0.92,8.85,,,,,,17.05,,1.87,,39.44,,10.28,,,,,,,8.41,,,1.48,,,,,,,,,14.15,26.82,,36.30,,,,,,,,,,,,,,,0.39,,,,,,6.46,,,,,,26.24,210.01
1560329676000,,,,44.78,,,,,,,8.52,,,2.70,,,17.41,59.42,,,,,,,12.06,,,,,,,,,,,,,0.25,,,,,,,46.05,32.16,43.22,,,,,,31.82,,6.40,,16.19,,3.06,,,,,,,10.03,,,4.43,,,,1.28,,,,,21.14,101.46,1.40,,,,,,,15.67,,,,,,,,,0.74,,,,,,,,,,,,,158.82
1560397568000,,,,7.70,5.84,,,,,,7.30,,,34.08,,,115.85,216.92,,,,,,,,,,,,73.51,,,0.00,,,,,0.10,,,,,,,31.05,163.90,104.86,,,,,29.51,40.42,,1.93,,,,26.29,,,,,,,129.31,,,,,,,10.00,,,,,25.54,134.93,8.20,37.52,,,,15.00,,22.22,,,,,,,,,0.41,,,,,,23.22,,,,,,65.59,456.84
1560464402000,,,,8.30,6.06,,,,,,1.05,,,63.30,,,42.55,142.19,,,,,,,11.45,,,,,,,,0.02,,,,,0.04,,,,,,,18.02,0.09,14.84,,,,,,29.57,,1.22,,,,2.04,,2.77,,,,,101.54,,,,,,,,,,,,5.31,96.59,,10.78,,,,,,5.09,,,,,,,,0.04,2.88,,,,,,,,,,,,11.87,273.73
1560531936000,,0.46,,33.71,5.69,,,,,,11.77,,,168.28,,,58.28,382.98,,,,,,,155.00,,,,,21.80,,,1.02,,,,,0.08,,,,,,,46.22,24.10,87.38,,,,,,71.29,,3.15,,,,,,,,,,,58.37,,,4.37,,,,,,,,,21.73,226.16,1.00,,,,,,,2.33,,,,,,,,,0.24,,,,,,3.87,,,,,,35.82,263.44
1560599838000,,0.27,,21.66,3.58,,,,,,5.00,,,15.61,,,61.34,46.98,,,,,,,52.95,,,,,,,,,,,,,,,,,,,,18.00,99.60,15.06,,,,,,52.90,,0.66,,48.75,,7.50,,,,,,,9.50,,,,,,,,,,,,26.27,54.42,3.91,,,,,,,4.37,,,,,,,,,0.95,,,,,,18.16,,,,,,20.78,189.42
1560668105000,,0.39,,26.54,17.57,,,,17.66,,6.03,,,341.08,,,368.78,2384.61,,,,,,,11.22,,,,,,,,,,,3.20,,,,,,,,,,3.75,683.02,,,,,,20.61,,2.19,,2.41,,8.96,,,,,,,603.90,,,,,,,7.49,,22.43,,,17.40,130.63,3.00,304.86,36.83,,,,,3.67,,,,,,,,,5.87,,,,,,65.74,,,,,,107.05,560.41
1560734814000,,0.72,,8.12,8.71,,,,,,30.05,,,76.49,,,114.32,402.69,,,,,,,7.38,,,,,55.56,,,,,,3.38,,0.02,,,,,,,,81.08,55.40,,,,,,8.03,,3.78,,42.88,,,,,,,,,64.01,,,3.06,,,,0.01,,,,,30.68,168.23,24.49,192.94,,,,,,5.21,,,,,,,,,0.35,,,,,,7.36,,,,,,65.22,238.69
1560802452000,,0.82,,24.95,2.20,,,,,,3.67,,,,,,62.51,207.29,,,,,,,3.33,,,,,18.12,,,0.09,,,0.88,,,,,,,,,12.00,30.50,34.53,,,,,,23.06,,19.18,,,,8.00,,,,,,,17.50,,,5.10,,,,,,81.65,,,20.45,11.18,4.81,81.81,,,,,,4.06,,,,,,,36.49,,,,,,,,8.07,,,,,,65.12,149.60
1560870679000,,,,37.17,4.37,,,,,,6.95,,,18.79,,,72.57,204.22,,,,,,,,,,,,,,,0.40,,,4.50,,,,,,,,,20.03,24.00,112.80,,,,,,31.40,,3.84,,0.47,,,,,,,,,48.59,,,0.76,,,,,,,,,,10.35,,13.30,,,,,,8.21,,,,,,,,1.57,0.88,,,,,,6.37,,,,,,20.24,257.51
1560937524000,,0.81,,5.55,1.87,,,,,,5.63,,,73.17,,,103.06,87.93,,,,,,,,,,,,,,,0.00,,,8.63,,,,,3.85,,,,24.01,35.15,24.26,,,,,,4.88,,0.47,,4.53,,,,,,,,,46.16,,,1.12,,,,,,8.98,,,10.65,,10.00,113.81,,,,,,3.72,,,,,,,,,0.10,,,,,,11.23,,,,,,25.00,329.50
1561005597000,,2.32,,5.59,3.56,,,,,,1.35,,,31.88,,,38.73,82.73,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,18.03,2.31,12.52,,,,,,0.72,,2.55,,7.37,,,,,,,,,18.00,,,1.88,,,,,,18.31,,,,56.57,3.01,34.44,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,44.90,252.60
1561073016000,,0.76,,36.44,7.94,,,,,,26.68,,,40.15,,,47.72,247.61,,,,,,,10.95,,,,,,,,,,,,,0.02,,,,,,,66.01,0.22,61.02,,,,,,32.98,,14.24,,9.10,,,,,,,,,16.00,,,,,,,6.28,,,,,31.07,149.29,4.73,,,,,,,0.11,,,24.83,,,,,,,,,,,,7.44,,,,,,22.28,443.05
1561140851000,,2.94,,41.46,14.26,,,,34.16,,26.73,,,62.47,,,221.96,1003.13,,,,35.24,,,,,,,,35.26,,,0.00,,,2.75,,,,,,,,,61.82,26.89,87.65,,,,,,4.37,,37.41,,17.45,,,,,,,,,349.43,,,3.93,,,,,,,,,90.13,146.40,31.62,78.14,,,,,,0.35,,,53.29,,,,,,14.30,,,,,,10.92,,,,,140.00,82.25,651.32
1561208281000,,0.72,,10.12,16.31,,,,0.00,,5.25,,,65.65,,,99.32,177.85,,,,,,,21.16,,,,,,,,0.53,,,,,,,,,,,,8.00,61.17,74.98,,,,,,42.02,,56.73,,,,7.20,,,,,,,27.05,,,3.43,,,,51.18,,,,,51.81,7.73,15.31,28.36,,,,,,11.63,,,89.77,,,,,1.94,,,,,,,11.16,,,,,,72.76,594.58
1561275287000,,5.48,,60.96,22.78,,,,0.00,,15.26,,,327.38,,,309.79,652.53,,,,,,,9.68,,,,,,,,2.81,,,2.83,,,,,,,,,,28.66,393.26,,,,,,47.89,,4.59,,,,45.01,,,,,,,389.23,,,3.03,,,,10.48,0.08,,,1271.52,66.94,159.51,36.60,255.62,,,,,,1.99,,,72.77,,,,,2.12,1.07,,,,,,21.00,,,,,,146.88,501.61
1561342449000,,7.80,,35.92,13.11,,,,15.79,,6.00,,,75.98,,,75.14,368.85,,,,,,,31.25,,,,,,,,,,,6.09,,,,,,,,,7.00,14.61,22.61,,,,,,68.01,,31.61,,6.47,,,,,,,,,55.07,,,41.68,,,,,,21.16,,,9.54,13.89,25.31,76.81,,,,,,,,,57.19,,,,,,0.36,,,,,,87.45,,,,,,110.60,197.29
1561409629000,,1.65,,1.67,6.40,,,,,,13.02,,,1.13,,,27.23,73.22,,,,,,,,,,,,,,,0.00,,,,,0.12,,,,,,,,1.57,2.75,,,,,,5.26,,1.37,,,,,,,,,,,16.03,,,2.60,,,,,,,,,28.93,95.80,15.79,,,,,,,0.02,,,14.83,,,,,,0.20,,,,,,6.53,,,,,,10.68,148.67
1561476955000,,,,0.39,5.18,,,,15.96,,99.98,,,14.60,,,44.86,320.59,,,,,,,12.73,,,,,,,,0.29,,,4.36,,0.03,,,,,,,,0.78,52.75,,,,,,15.39,,2.56,,77.22,,,,,,,,,50.37,,,2.50,,,,55.48,,,,,29.64,191.91,10.89,8.32,,,,,,3.19,,,14.98,,,,,0.30,2.44,,,,,,54.52,,,,,,48.06,221.00
1561543836000,6.12,2.76,,3.91,46.01,,,,6.07,,40.12,,,22.45,,,184.71,414.31,,,,,,,15.84,,,,,,,,11.84,,,3.42,,0.02,,,,,,,,47.74,63.90,,,,,,15.24,,19.49,,111.67,,10.47,,,,,,,92.29,,,5.22,,,,,,,,,9.82,87.10,27.09,,19.00,,,,,1.45,,,120.32,,,,,,3.43,,,,,,,,,,,,131.42,366.52
1561611356000,39.70,12.10,,18.33,34.55,,,,66.38,,18.02,,,155.15,,,298.16,1253.64,,,,,,,37.36,,,,,,163.64,,19.43,,,7.38,,0.52,,,,,,,136.95,59.51,352.26,,,,,,21.33,,88.65,,96.04,,,,,,,,,365.47,,,28.06,,,,20.55,,,,,35.85,,171.93,346.08,,,,,,2.66,,,159.14,,,,,6.17,1.28,,,,,,,,,,,,311.90,731.17
1561679479000,191.62,17.89,,141.60,38.26,,,,7.10,,31.00,235.19,,138.91,,,,1125.36,,,,13.08,,,,,,,,35.30,,,29.96,,,36.77,,0.29,,,,,,,177.02,22.61,193.81,,,,,,107.08,,4.91,,20.61,,,,7.21,,,,,136.37,,,5.17,,,23.51,50.73,,1.00,,,100.42,339.82,207.38,302.16,,,,,,20.53,,,339.74,,,,,0.09,1.14,,,,,,,,,,,10.00,233.95,737.60
1561747149000,21.02,,,19.65,24.86,,,,,,38.81,84.50,,70.29,,,,321.93,,,,,,,,,,,,,,,1.95,,,9.41,,0.48,,,,,,,34.92,,153.41,,,,,23.37,45.71,,2.83,,,,5.00,,,,,,,33.03,,,33.74,,,,0.72,,76.80,,,10.66,61.80,36.88,42.38,,,,,,0.10,,,12.47,,,,,,1.15,,,,,,,,,,,14.91,124.93,435.92
1561814305000,13.09,9.50,,45.46,13.41,,,,,,6.94,57.01,,1.82,,,,424.74,,,,,,,,,,,,,,,,,,1.88,,0.27,,,,,,,34.92,9.30,34.26,,,,,,50.05,,0.57,,33.68,,,,,,,,,91.97,,,2.00,,,,,,17.01,,,24.03,,51.73,109.99,,,,,,0.00,,,77.00,,,,,,4.46,,,,,,,,,,,,120.97,192.33
1561881035000,27.12,2.55,,50.66,14.54,,,,,,4.06,52.85,,25.58,,,,346.66,,,,,,,,,,,,,,0.01,,,,4.60,,0.01,,,,,,,25.98,,57.27,,,,,,47.79,,,,19.58,,5.48,,,,,,,43.00,,,1.16,,,,,,,,,9.78,,25.25,130.70,,,,,,,,,114.05,,,,,2.90,69.84,,,,,,,,,,,,19.96,281.15
1561948615000,25.56,2.74,,63.49,14.83,,,,,,26.90,197.83,,44.79,,,,369.25,,,,48.53,,,,,,,,,,,9.42,,,24.29,,,,,,,,,22.97,19.01,28.40,,,,,,31.83,,14.71,,52.90,,9.32,,,,,,,38.52,,,2.62,,,,7.22,,,,,,15.38,6.11,35.25,,,,,,,,,77.19,,,,,4.50,6.12,,,,,,,,,,,,54.20,252.19
1562015969000,80.02,3.69,,21.61,13.65,,,,,,16.38,89.84,,19.79,,,,240.10,,,,10.47,,,,,,,,0.70,,,1.14,,,12.21,,0.01,,,,,,,18.00,14.37,57.55,,,,,2.85,50.61,,4.32,,3.56,,,,,,,,,100.38,,,5.92,,,,,,,,,,41.28,5.00,22.94,,,,,,21.66,,,15.41,,,,,,27.71,,,,,,,,,,,,54.70,268.96
1562082973000,19.99,14.62,,22.21,20.17,,,,,,85.80,168.20,,13.64,,,,369.76,,,,,,,,,,,,,,,0.01,,,49.71,,3.09,,,,,,,3.00,18.82,108.69,,,,,,44.96,,1.94,,83.02,,1.00,,,,,,,68.90,,,3.25,,,,,,,,,,221.20,1.00,82.95,,,,,,30.30,,,100.18,,,,,,10.13,,,,,,,,,,,40.00,42.72,449.78
1562150796000,57.00,23.96,,18.55,22.67,,,,,1.50,41.36,86.11,,98.81,,,,206.72,,,,21.67,,,,,,,,,,,5.11,,,59.07,,0.06,,,,,,37.17,13.72,,41.38,,,,,,3.50,,0.88,,1.68,,17.93,,,,,,,63.96,,,,,,,,,,,,,255.77,1.00,14.58,,,,,,0.02,,,74.44,,,,,,6.59,,,,,,,,,,,18.00,10.02,590.32
1562218341000,61.22,1.72,,10.76,15.53,,,,,130.33,45.24,207.85,,11.23,,,,625.77,,6.04,,,,,,,,,,,,,,,,4.70,,0.00,,,,,,13.52,,18.25,,,,,,17.00,17.49,,1.83,,15.48,,16.46,,,,,,,21.05,,,6.60,,,,,,,,,,23.49,63.56,25.53,,,,,,0.34,,,106.32,,,,,,3.96,,,,,,,,,,,50.00,115.13,257.48
1562285611000,57.74,4.53,,11.36,,,,,,71.18,10.00,129.36,,19.88,,,,305.87,,,,10.00,,,,,,,,,,2.42,0.68,,,11.38,,,,,,,,25.12,,4.33,,,,,,,10.97,,1.82,,0.06,,4.00,,,,,,,24.12,,,1.54,,,,7.61,,,,,,4.94,44.33,32.53,62.00,,,0.46,,2.05,,,40.85,,,,,0.17,,,,,,,,,,,,157.08,59.88,272.59
1562352854000,18.39,,,15.77,12.61,,,,,137.12,3.82,103.35,,10.58,,,,175.52,,13.06,,,,,,,,,,,,,,,,3.10,,,,,,,,37.54,,46.92,,,,,,,28.01,,3.09,,10.20,,,,,,,,,1.51,,,2.13,,,,,,,,,,177.05,37.24,23.64,120.00,,,,,4.94,,,22.78,,,,,,,,,,,,,,,,,70.00,38.77,162.00
1562419899000,0.99,4.55,,5.36,6.49,,,,,59.05,22.81,72.62,,4.37,,,,254.11,,,,,,,,,,,,,,,0.45,,,2.75,,0.61,,,,,,30.73,,0.04,,,,,,,,,1.61,,,,6.04,,,,,,,80.50,,,2.34,,,,,,,,,,168.78,28.27,,,,,,,0.05,,,6.75,,,,,,2.11,,,,,,,,,,,,7.45,204.82
1562486913000,27.74,1.65,,2.33,6.75,,,,,2.25,20.06,68.95,,107.17,,,,166.90,,10.53,,,,,,,0.14,,,,,,,,,,,,,,,,,2.97,,2.50,,,,,,,0.21,,1.62,,0.03,,,,,,,,,11.18,,,,,,,0.20,,,,,,90.42,33.78,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,20.00,,148.81
1562553800000,,1.61,,6.88,13.79,,,,,39.75,3.00,183.10,,1.00,,,,21.22,,15.42,,,,,,,,,,,,,0.07,,,,,,,,,,,15.88,,4.56,,,,,,,50.18,,2.41,,,,,,,,,,,43.00,,,18.47,,,,1.21,,,,,,146.35,33.02,26.82,113.69,,,0.21,,3.46,,,22.42,,,,,11.76,,,,,,,,,,,,,18.72,333.45
1562620679000,33.10,4.14,,2.09,9.72,,,,15.57,36.60,50.27,96.55,,25.79,,,,599.89,,4.50,,5.00,,,,,,,,22.55,,0.41,0.07,,,2.12,,0.00,,,,,,6.20,,4.59,,,,,,,10.47,40.53,1.75,,,,14.07,,,,,,,189.46,,,0.76,,,,,,,,,,82.40,34.92,,,,,,,20.18,,,20.56,,,,,,,,,,,,,,,,,,104.89,134.20
1562687655000,,0.67,,45.16,3.95,,,,,80.04,42.00,73.84,,16.13,,,,121.68,,0.57,,,,,,,,,,,,37.26,0.04,,,1.27,,0.07,,,34.62,,,18.69,,5.17,,,,,,,11.20,,6.01,,,,,,,,,,,39.79,,,17.76,,,,,,,,,,120.76,24.44,5.83,,,,,7.80,16.06,,,53.57,,,,,24.60,84.05,,,,,,,,,,,,13.06,300.84
1562755228000,,1.98,,35.68,13.29,,,,,31.16,30.88,167.23,,51.80,,,,91.47,,,,,,,,,,,2.10,,,2.41,,,,6.93,,2.27,,,,,,1.09,,0.93,,,,,,,10.69,148.00,3.23,,,,,,,,,,,137.34,,,,,,,,,,,,,21.73,29.30,12.63,,,,,9.86,24.22,,,66.74,,,,,19.69,20.91,,,,,,,,,,,,6.53,356.09
1562821814000,,9.79,,27.16,5.85,,83.77,,,95.23,54.29,182.71,,175.99,,,,732.35,,,,,,,,,,,2.00,88.00,,1.69,19.71,,,8.82,,0.32,,,,,,53.22,,8.59,,,,,,,18.42,,8.18,,0.00,,17.02,,,204.07,,,,240.02,,,12.68,,,,,,,,,,348.29,141.56,104.16,,,,0.97,104.36,14.65,,,146.83,,,,,3.90,0.49,,,,,,,,,,,,241.98,456.76
1562889775000,,3.58,,31.35,4.60,,,,,4.75,35.97,95.64,,,,,,232.71,3.02,,,22.64,,,,,,,5.00,,,0.01,19.00,,,1.45,,0.55,,,,,,17.46,,1.19,,,,,,,3.14,,35.59,,,,0.50,,,36.44,,,,60.68,,,7.27,,,,,,,,,,,48.48,6.43,,,,,78.64,8.77,,,42.32,,,,,4.43,,,,,,,,,,,,,29.13,350.84
