timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1588237076000,,,,48.95,,,,,21.38,,25.24,,,,,67.83,,709.87,18.62,,,130.10,,565.76,,0.78,,,,139.29,,159.07,168.96,1.77,78.55,,24.84,,,,,,,6.76,,5.52,,210.25,237.48,,,,,,228.93,242.35,468.28,57.63,,,0.48,,,,44.14,,,,,,,,,75.21,,28.76,15.01,198.40,,,,,,,188.60,,,22.78,,16.58,,42.06,,346.60,,,,51.97,,,2188.79
1588305064000,,,,27.69,,117.81,,115.99,10.64,,24.30,,,,,19.50,,739.40,53.86,,24.45,124.30,,479.18,,4.16,,,,123.19,,59.03,160.17,0.17,35.14,,0.96,,,,,,,4.41,,,,2.51,246.79,,,,,,289.74,319.23,634.20,5.38,,,0.41,,,,19.74,55.22,,,,,,,,22.65,,19.65,2.42,252.22,,,,,,0.02,20.67,,,130.72,,4.54,,55.97,,346.10,,,,,,,1721.30
1588371539000,,,,8.35,,62.09,,24.27,7.95,,10.98,,,,,56.88,,320.26,,,24.37,34.49,1.10,382.54,,,,,,187.62,,1.79,89.57,0.00,9.74,,4.20,,,,,,,,,0.51,,,32.68,,,,,,85.67,138.40,373.26,9.90,,,1.70,48.27,,,15.07,22.95,,,,,,,,8.78,,2.53,0.70,,,,,,,,,,,37.53,,7.94,,9.48,,71.79,,,,,,,561.58
1588438821000,,,,9.86,,,,64.05,2.32,,20.68,,,,,22.17,,256.59,52.14,,,41.37,14.04,213.36,,,,,,18.16,,10.36,35.80,0.00,35.21,,48.95,,,,,,,0.29,,0.54,,,8.71,,,,,,43.74,58.01,203.85,15.26,,,,,,,2.62,,,,,,,,,,,0.69,27.15,9.50,,,,,,,,,,,,18.50,,7.93,,23.62,,,17.07,,,,561.76
1588506516000,,,,4.92,,6.93,,72.16,4.02,,2.86,,,,,9.85,,456.99,28.23,,,49.48,7.07,173.11,,,,,,75.04,,9.43,53.60,5.12,18.41,,0.20,,,,,,,10.42,,0.43,,,114.67,,,,,,24.03,137.94,61.56,25.81,,,,,,,10.76,174.04,,,,,,,,8.51,,,3.29,9.26,,,,,,,,,,25.56,,8.51,,50.63,,77.38,,,5.20,,,,642.00
1588572377000,,,,7.81,,85.79,,119.49,15.44,,3.83,,,,,23.96,,633.54,38.94,,48.76,9.56,37.29,232.16,11.00,13.92,,,,145.60,13.83,,166.60,14.48,216.12,,14.21,,,,,,,15.71,,14.02,,,138.71,,,,,,124.81,236.36,207.10,91.56,,,0.55,,,,47.12,9.40,,,,,,,,62.50,,4.63,1.94,9.51,,,,,,,,,,47.96,,,,13.17,,211.74,,,2.00,,,,1028.32
1588638430000,,,,2.24,,44.32,,98.34,17.60,,8.09,,,,,21.12,,445.70,38.27,,,26.02,20.54,377.89,19.02,15.95,,,,171.67,,,235.25,0.50,99.41,,0.08,,,,,,,0.34,,3.49,,,12.51,,,,,,176.57,313.98,316.25,19.43,,0.20,4.89,,,,82.89,1.42,,,,,,,,12.56,,211.04,11.79,39.25,,,,,,,9.77,,,78.66,,68.67,,40.47,,243.18,,,61.60,,,,1202.58
1588705743000,,,,2.35,,,,102.84,20.22,,1.41,,,,,19.29,,306.93,15.86,,,16.91,,142.78,29.00,,,,,49.08,,9.70,97.14,2.30,47.20,,0.37,,,,,,,11.45,,2.24,,,20.43,,,,,,44.99,138.14,277.16,13.84,,,0.74,,,,7.42,2.10,,,,,,,,1.24,,4.34,1.28,,,,,,,,,,,30.84,,2.75,,9.11,,76.03,,,,,,,593.22
1588771981000,,,,25.82,,21.68,6.47,36.26,0.46,,3.86,,,,,31.58,,362.66,18.08,,,15.00,,108.34,4.90,1.03,,,,30.14,,3.01,109.79,0.06,,,,,,,,,,7.25,,2.75,,,139.09,,,,,,15.43,121.29,123.28,3.52,,,,,,,3.88,0.11,,,,,,,,0.00,,4.96,0.25,58.50,,,,,,,,,,,,12.00,,,,133.08,,,,,,,405.50
1588839881000,,,,2.39,,49.86,,86.12,1.80,,7.48,,,,,9.46,,348.43,67.99,,10.05,26.37,4.85,211.28,36.42,3.23,,,,130.48,,0.33,102.50,,9.09,,6.36,94.29,,,,,,3.14,,7.20,,80.00,73.60,,,,,,6.00,309.21,163.37,6.51,,,0.97,,,,0.31,6.59,,,,,,,,3.91,,7.48,0.61,19.56,,,,,,,,,,15.26,,,,27.26,,96.76,,,20.00,,,,776.47
1588906152000,,,,10.51,,84.86,,193.79,0.44,,26.12,,,,,152.77,,573.82,25.61,,14.55,18.20,,147.49,104.30,27.52,,,,83.42,,,205.39,2.52,3.22,,4.45,70.97,,,,,,8.42,,6.36,,,45.60,,,,,,211.25,140.88,260.21,8.50,,1.21,4.24,,,,2.57,54.25,,,,,,,,13.18,,102.76,0.49,48.11,,,,,,,,,,51.27,,,,83.12,,194.57,,,,51.15,,,903.85
1588972800000,,,,25.92,,14.15,,143.48,,,6.96,,,,,27.10,,460.97,81.84,,,110.13,18.98,248.19,,6.42,,,,103.52,,0.00,273.31,27.15,60.38,,,227.61,,,,,,76.31,,3.02,,,,,,,,,30.51,239.41,115.80,8.52,,,5.41,,,,27.34,186.73,,,,,,,,27.88,,251.72,0.28,28.60,,,,,,,46.25,,,18.12,,,,39.04,,158.55,,,,,,,739.41
1589040204000,,,,51.42,,21.26,,113.87,14.46,,,,,,,32.89,,345.29,39.19,,,1.22,,258.07,,0.41,,,,27.39,,,454.44,42.92,90.45,,,202.88,,,,,,21.69,,17.07,,,46.45,,,,,,24.37,87.17,194.00,6.02,,,,,,,21.85,132.83,,,,,,,,27.49,,228.52,,95.00,,,,,,,,,,38.10,,4.90,,0.24,,97.22,,,,,,,612.94
1589107927000,,,,50.39,,108.03,,309.16,6.55,,,,,,,151.72,,934.49,220.30,,,431.19,,2166.70,147.04,28.86,,,,512.06,,,1044.02,7.70,711.70,,,201.79,,,,,,18.11,,57.88,,180.73,43.44,,,,,,286.39,985.85,347.37,5.43,,0.22,0.69,,,,57.92,23.79,,,,,,,,99.86,,37.24,1.10,40.99,250.42,,,,,0.04,75.42,,,87.95,,44.63,,52.37,,394.94,,,18.42,,,,2817.95
1589174391000,,,,26.36,,22.69,,250.16,17.26,,,,,,,35.98,,499.38,60.07,,,105.32,,591.25,,,,,,62.12,,11.64,113.99,2.22,36.64,,4.23,297.99,,,,,,9.70,,1.36,,42.22,70.04,,,,,,86.68,503.01,262.25,2.78,,,3.01,,,,49.49,183.32,,,,,,,,26.97,,88.85,63.67,21.74,,,,,,0.05,,,,12.52,,,,32.40,,389.40,,,15.93,58.84,,,1725.50
1589241093000,,,,29.77,,29.55,,323.74,16.47,,,,,,,10.87,,499.19,6.51,,26.75,267.17,,383.85,51.58,,,,,99.50,,,112.31,0.31,251.25,,,295.35,,,,,,12.40,,8.52,,,167.89,,,,,,80.03,648.16,466.19,15.11,,,0.00,400.00,,,,34.76,,,,,,,,29.14,,217.52,15.49,38.29,,,,,,,,,,42.55,,5.27,,199.25,,463.30,,,38.86,58.00,,,1339.13
1589308656000,,,,3.24,,54.61,,73.69,1.17,,,,,,,45.08,,386.36,,,,2.27,40.07,123.70,9.08,3.72,,,,50.60,,,100.17,5.37,,,,20.51,,,,,,30.74,,0.76,,,21.92,,,,,,,142.36,306.86,36.63,,,0.03,,,,5.86,80.21,,,,,,,,45.33,,140.08,1.19,15.86,,,,,,,51.79,,,,,,,0.00,,178.87,,,38.37,55.68,,,1192.06
1589375621000,,,,22.99,,,,,0.22,,,,,,,31.30,,328.51,11.26,,,,20.00,279.14,19.00,5.14,,,,109.62,,,102.01,0.77,,,,,,,,,,1.79,,13.43,,,69.00,,,,,,,36.58,109.46,28.05,,,,,,,0.78,16.46,,,,33.93,,,,,,13.05,8.08,10.54,,,,,,,,,,,,,,67.20,,110.04,,,,,,,775.03
1589442351000,,,,6.54,,143.46,,,7.41,,,,,,,143.14,,503.56,11.29,,,57.96,48.00,145.24,30.46,1.76,,,,91.16,,,276.59,2.57,,,10.69,,,,,,,7.92,,0.04,,,12.18,,,,,,52.12,269.63,212.83,29.71,,,1.54,,,,16.19,142.50,,,,208.71,,,,85.62,,0.45,5.14,30.42,,,,,,,,,,21.10,,22.25,,0.01,,159.48,,,,,,,962.08
1589509055000,,,,9.31,,139.18,,,3.98,,,,,,,70.69,,603.53,,,,26.49,20.00,218.74,12.42,2.19,,,,183.42,,,65.03,6.32,29.47,,,,,,,,,9.23,,4.32,,,92.47,,,,,,,347.08,212.87,16.53,,,0.01,,,,17.41,26.92,,,,117.31,,,,70.38,,1.92,0.00,30.16,,,,,,,,,,52.13,,,,51.38,,164.38,,,,,,,1250.02
1589576701000,,,,9.35,,66.37,,,5.32,,,,,,,81.60,,249.94,,,,26.68,,284.01,36.84,,,,,128.10,,,67.75,2.22,,,5.89,,,,,,,3.89,,10.06,,,143.54,,,,,,36.75,183.99,173.86,34.23,,,2.15,,,,,7.71,,,,115.41,,,,114.32,,1.13,,5.01,,,,,,,,,,27.37,,,,15.61,,103.22,,,,,,,960.34
1589644333000,,,,20.69,28.04,84.12,,,31.95,,,,,,,114.50,,243.02,,,,132.37,45.23,258.74,102.16,2.35,,,,90.86,,,19.20,2.72,,,,,,,,,,16.93,,0.10,,,7.63,246.98,,,,,19.91,203.45,177.59,33.66,,,,,,,3.02,6.87,,,,108.58,,,,6.76,,,1.65,,,,,,,,,,,6.64,,,,4.96,,105.06,,,,,,,510.94
1589711000000,,,,24.25,48.44,,,,0.02,,,,,,,56.87,,215.47,,,,64.88,,31.77,74.86,0.66,,,,68.45,,,,1.05,,,1.50,,,,,,,2.07,,,,,,,,,,,6.49,48.51,155.83,101.57,,,0.63,,,,15.33,6.58,,,,87.64,,,,105.87,,0.26,,4.99,3.55,,,,,,,,,,,26.63,,0.72,,46.67,,,,,,,687.53
1589778055000,,,,0.10,121.51,82.73,,,20.02,,,,,,,111.27,,294.48,,,98.00,31.78,,310.02,98.55,,,,,148.85,,,0.02,9.94,181.65,,12.05,,,0.49,,,,17.51,,2.00,,,104.79,145.57,,,,,357.94,134.36,153.54,62.99,,,,,,,114.15,7.54,,,,374.95,,,,56.33,,,12.94,29.23,,,,,,,,,,73.54,,3.00,,53.61,,104.14,,,,,,,1460.10
1589845567000,,,,9.65,79.77,,,,1.82,,,,,,,9.60,,292.14,,,,,,368.73,115.60,,,,,31.06,,,0.16,0.40,21.57,,,,,,,,,4.92,,17.86,,,24.89,70.86,,,,,35.65,76.93,99.71,48.53,,,2.38,,,,47.70,0.12,,,,123.18,,,,80.26,,0.03,1.97,23.65,,,,,,,52.68,,,33.55,,,,23.80,,52.78,,,45.21,,,,1158.48
1589913105000,,,,10.18,69.23,35.27,,,,,,,,,,98.12,,135.35,,,,22.89,,364.58,140.48,0.36,,,,37.24,,,1.33,,,,,,,,,,,,,,,,118.56,,28.41,,,,18.69,203.36,77.76,38.28,,,8.19,,,,5.94,0.99,,,,83.29,,,,52.92,,,1.03,,,,,,,,30.26,,,,,,,6.55,,85.51,,,45.00,,,,939.48
1589980117000,,,,23.74,27.81,,4.27,,2.90,,,,,,,47.60,,248.66,8.79,,,56.03,,193.70,203.36,,,,,35.59,,,,7.13,28.45,,,,,,,,,14.59,,4.74,,,27.55,,,,,,7.17,88.33,77.88,23.41,,,,,,,7.36,,,,,34.20,,,,14.92,,76.72,1.28,,5.03,,,,,0.00,,,,9.50,,,,9.59,,146.49,,,23.48,,,,589.92
1590047677000,,,,,245.78,40.00,,,,,,,,,,93.89,,348.76,36.66,,,81.17,,96.71,60.00,,,,,34.79,,,,,198.97,,0.49,,,,,,,40.99,,2.93,,,109.30,,,,,,52.13,60.52,56.74,9.06,,,,,,,9.53,,,,,216.79,,,,,,0.50,,,41.98,,,,,,7.37,,,31.08,,4.75,,4.55,,148.88,,,90.32,,,,521.82
1590113970000,,,,10.07,244.25,52.89,,,8.26,,,,,,,27.27,,575.10,,,25.88,128.18,45.02,786.49,,,,,,166.42,,,1.08,0.89,46.31,,4.36,,,,,,,44.11,,10.48,,,55.73,50.05,60.21,,,,25.14,216.19,198.25,72.59,,,0.39,,,,33.03,2.82,,,,157.16,,0.25,,51.63,,0.04,,,,,,,,,,,,65.42,,7.25,,18.15,,169.40,,,212.61,,,,1477.11
1590181994000,,,,1.03,96.39,,,,,,,,,,,7.29,,523.99,,,,72.24,5.07,112.13,,,,,,145.91,,,0.07,0.01,8.92,,10.01,,,,,,,10.22,,13.48,,,16.65,,,,,,53.57,51.02,152.35,17.85,,,,,,,0.63,0.01,,,,38.91,,,,135.96,,0.18,,,,,,,,,,,,27.30,,,,28.61,,113.06,,,88.68,,,,585.05
1590248502000,,,,,41.52,,,,2.34,,,,,,,,,238.08,,,,73.61,10.40,116.31,,,,,,45.86,,,,1.49,9.79,,,,,,,,,,,19.04,,,32.71,,,,,,0.14,21.88,81.27,68.37,,,0.31,,,,14.49,,,,,3.81,,,,6.35,,39.28,22.85,,,,,,,,,,,8.98,,,,18.00,,105.92,,,48.36,,,,302.16
1590316431000,,,,0.05,15.89,,,,10.71,40.33,,,,,,5.30,,280.60,,,,61.95,,148.24,,1.92,,,,35.07,,,,9.46,32.49,,,,,,,,,,,,,,6.88,,,,,,5.43,25.02,46.16,16.56,,,0.15,,,,247.57,,,,,,,,,26.38,,,,,157.71,,,,,,14.93,,,,,,,0.00,,33.21,,,,,,,303.27
1590383553000,,,,,46.16,62.87,,,10.24,51.96,,,,,,22.82,,387.48,,,,47.14,,262.80,,,,,,51.68,,,,,6.56,,,,,,,,,8.04,,9.16,,,100.50,,,,,,,306.26,116.60,12.60,,,1.05,,,,22.53,,,,,,,,,43.78,,102.74,11.21,,12.06,,,,,,277.99,,,40.25,,,,0.24,,61.80,,,28.70,,,,983.66
1590451139000,,,,,55.08,,,,2.34,7.39,,,,,,0.40,,145.91,,,,8.46,,47.62,,,,,,2.37,,,0.01,0.01,10.10,,,,,,,,,0.15,,4.45,,,7.39,,,,,,25.93,10.04,92.99,6.81,,,0.56,,,,,,,,,,,,,1.95,,,2.83,,7.66,,,,,,,,,,,,,25.49,,79.15,,,,,,,281.28
1590517845000,,,,46.80,76.71,,,,,22.12,,,,,,0.90,,175.63,,,,,4.93,110.09,,1.00,,,,33.12,,,,14.92,80.25,,,,,5.12,,,,,,3.70,,,46.48,,,,,,14.75,5.98,115.88,34.92,,,12.60,,,,24.10,1.01,,,,,,,,38.01,,0.03,,,,,,,,,,,,17.75,,,,40.50,,43.25,,,,,,,238.00
1590584981000,,,,2.88,19.01,34.57,,,,31.20,,,,,,,,157.74,131.65,,,17.85,,852.77,,,,,,5.11,,,,0.19,83.13,,,,,,,,,3.02,,17.59,,,20.14,,,,,,514.90,165.10,23.28,31.74,,,5.59,,,,21.12,,,,,,,,,,,,31.34,,,,,,,,498.22,,,16.51,,,,,,20.07,,,,,,,1185.72
1590652494000,,,,0.22,19.81,,,,,3.36,,,,,,3.17,,195.49,,,,16.19,,53.44,,,,,,0.70,,,,1.49,7.39,,,,,,,,,2.02,,,,,23.46,,,,,,2.23,144.72,11.45,15.64,,,2.47,,,,11.58,,,,,,,,,9.74,,,1.01,,,,,,,,,,,6.56,,,,1.51,,39.22,,,,,,,364.10
1590719602000,,,,,144.61,88.19,,,2.37,265.79,,,,,,16.98,,1274.53,,,,20.47,,429.54,,,,,,2117.22,,,,,363.56,,0.46,,,,,,,4.45,,10.68,,,87.31,,,,,,7.71,271.99,22.80,4.89,,,,,,,25.02,8.28,,,,,,,,114.18,,,,,379.12,,,,,,6.31,,,21.57,,,,4.63,,158.31,,,,,,,685.47
1590786531000,,,,26.97,52.00,27.26,,,1.97,49.79,,,,,,,,347.51,,,,16.04,,110.60,,2.96,,37.93,,13.93,,,1.37,0.10,28.20,,,,,,,,,1.27,,,,,5.50,,,,,,43.05,135.67,44.42,22.42,,,54.82,,,,,36.97,,,,,,,,44.74,,0.98,,,102.00,,,,,,25.04,,,46.59,,,,9.45,,18.61,,,,,,,503.61
1590853669000,,,,13.06,66.88,94.99,,,0.14,90.38,,,,,,11.26,,263.47,,,,81.63,,184.48,,11.25,,47.09,,121.25,,,4.51,,7.14,,0.73,,,,,,,4.66,,25.87,,,67.92,,,,,,30.42,200.47,54.68,,,,105.89,,,,0.11,76.62,,,,,,,,212.25,,0.15,12.18,,,,,,,,,,,45.77,,,,47.78,,92.66,,,,,,,525.07
1590919824000,,,,14.35,21.08,80.94,,,4.82,59.95,,,,,,,,386.08,,,,47.78,,132.03,,48.72,,101.28,,96.17,,,,,18.75,,5.83,9.02,,,,,,18.64,,11.48,,,87.54,,,,,,42.63,143.58,141.32,3.33,,,54.64,,,,,5.19,,,,,,,,49.79,,4.34,0.44,,,,,,,,,,,29.87,,,,8.91,,149.63,,,,,,,409.28
1590987649000,,,,,37.05,37.90,,,5.50,26.02,,,,,,0.90,,196.85,,,,26.02,,176.19,,22.29,,114.58,,66.96,,,,6.92,,,1.70,,,,,,,13.71,,,,,21.93,,,,,,13.77,78.32,87.98,11.12,,,4.62,,,,42.12,,,,,,,,,2.40,,,1.70,,,,,,,,,,,48.19,,,,17.81,,166.87,,,,,,,412.18
1591054955000,,,,0.50,99.78,12.13,,,3.75,71.05,,,,,,1.00,,178.08,,,,23.14,,164.01,,4.13,,41.27,,50.45,,,,,0.69,,,,,,,,,69.22,,0.08,,,,,,,,,13.04,96.26,77.15,0.83,,,,,,,,,,,,,,,,77.35,,,0.03,,,,,,,,,,,45.85,,,,,,134.44,,,,,,,441.95
1591122115000,,,,20.01,58.54,53.67,,,,78.74,,,,,,18.86,,356.29,63.43,,,82.26,,907.65,,46.78,,85.35,,66.74,,,,10.02,519.30,,,,,,,,,35.82,,8.19,,,235.41,,,,,,4.76,139.05,76.91,9.47,,,5.76,,,,264.77,,,,,,,,,34.69,,0.38,2.80,,325.78,,,,,,6.12,,,65.05,,7.83,,2.56,,194.88,,,,,,,506.16
1591189759000,,,,,45.81,50.65,,,0.07,1.64,,,,,,1.26,,144.86,,,,107.12,,211.20,,8.01,,66.72,,8.70,,,0.01,,126.29,,,,,,,,,31.72,,1.91,,,87.51,,,,,,12.45,197.93,121.75,0.52,,,0.46,,,,771.05,,,,,,,,,,,5.88,0.00,,,,,,,,,,,19.26,,13.81,,0.65,,114.22,,,,,,,409.60
1591256276000,,,,6.95,32.80,36.75,,,4.18,9.91,,,,,,59.91,,163.13,,,,9.45,,40.42,,4.48,,57.68,,13.65,,,,0.46,25.64,,,,,,,,,,,11.03,,,24.72,,,47.88,,,8.72,60.33,54.00,,,,0.22,,,,89.40,,,,,,,,,35.12,,,0.00,,,,,,,,,,,30.65,,,,10.46,,79.60,,,,,,,340.32
1591323776000,,,,0.85,,17.74,,,3.69,74.71,,,,,,20.91,,135.89,,,,29.32,,102.62,,29.17,,24.15,,11.80,,,,0.03,,,0.41,,,,,,,4.67,,2.33,,,49.35,,,32.89,,,0.41,117.72,65.59,0.05,,,,,,,,,,,,,,,,48.93,,5.24,0.41,,,,,,,,,,,63.16,,,,185.21,,163.44,,,,,,,300.64
1591389945000,,,,4.09,,11.30,,,,1.64,,,,,,41.94,,115.15,,,,7.16,4.00,117.32,,6.08,,44.87,,10.90,,,,5.96,0.76,,,,,,,,,,,27.89,,,41.98,,,52.66,,,,36.73,65.36,,,,2.05,,,,0.82,,,,,,,,,0.33,,,0.20,,20.13,,,,,,,,,27.80,,,,0.04,,104.80,,,,,,,413.74
1591457899000,,,,,,,,,,4.76,,,,,,40.68,,89.39,,,,135.38,,104.28,,,,26.79,,7.53,,,,,15.64,,,,,,,,,5.20,,,,,45.92,,,0.94,,,15.38,11.28,54.50,3.94,,,4.17,,,,,,,,,,,,,2.17,,0.05,5.39,,,,,,,,,,,,,7.00,,3.00,,123.30,,,,,,,298.16
1591524138000,,,,3.08,,,,,,1.63,,,,,,58.00,,104.69,,,,,,28.01,,1.15,,16.38,,1.62,,,,0.01,1.19,,,,,,,,,,,3.61,,,19.58,,,69.73,,,2.00,2.56,32.45,,,,,,,,13.77,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,58.36,,,,,,,135.02
1591590964000,,,,,,17.71,,,,5.06,,,,,,20.00,,339.03,,,,41.58,,38.40,,7.96,,109.00,,5.47,,,,0.21,3.25,,,,,,,,,4.54,,3.69,,,103.60,,,79.28,,,20.49,74.75,53.99,2.04,,,,,,,,,,,,,,,,4.23,,3.88,2.06,,,,,,,,8.46,,,42.06,,,,14.77,,77.62,,,,,,,210.60
1591658478000,,,,2.15,,,,,,,,,,,,,,155.53,,,,103.39,,9.81,,1.21,,34.37,,0.92,,,,0.01,32.35,,,,,,,,,18.79,,25.99,,,,,,55.89,,,18.53,5.77,,,,,28.88,,,,,,,,,,,,,0.01,,,13.27,,,,,,,,,,,8.22,,,,,,55.80,,,,,,,149.73
1591725334000,,,,,,26.36,,,13.11,14.89,,,,,,8.54,,130.20,1.53,,,16.69,,205.71,,22.55,,93.99,,,,,,3.85,107.83,,,,,,,,,,,3.17,,,64.62,,,44.73,,,2.00,69.85,10.74,,,,84.61,,,,,,,,,,,,,0.08,,,0.48,,,,,,,,25.36,,,25.48,,,,,,60.15,,,,,,,315.13
1591793059000,,,,18.91,,,,,0.73,,,,,,,21.34,,154.50,96.83,,,161.63,,40.51,,33.46,,99.79,,2.43,,,,2.63,,,,,,,,,,,,4.66,,,,,,74.26,,,8.30,14.62,32.65,5.97,,,83.73,,,,7.52,0.72,,,,,,,,6.32,,,11.64,,,,,,,,,,,12.15,,,,,,70.84,,,,,,,309.14
