timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1587768625000,,220.91,,,1.50,0.03,,,,21.23,194.83,,128.90,10.01,,,,,,,,,31.26,74.96,,,,,,,22.94,4.19,,,0.59,,,71.00,,,,23.11,,,0.61,,1.56,,,13.77,0.05,,189.24,46.94,,7.07,340.01,,,,25.63,,,,,,,,176.81,,,0.00,,,,,,,,,,,124.58,,,,,,,,61.79,,,,,13.51,,,47.28,,,,,,,693.58
1587836062000,,198.63,,,25.08,0.03,,,,19.19,271.20,,115.36,14.57,,,,,,,,,5.48,36.12,,,,,,,31.82,0.15,,,5.96,,,122.00,20.00,,,8.85,77.85,,5.64,,0.57,,,23.37,,,208.47,5.87,,9.61,296.93,59.31,,,30.54,,,59.27,,,,,128.58,,,,,,1.48,,,,,,,,469.42,,65.70,,,,,,7.98,,,,,104.75,,16.14,13.33,,3.33,,,,,953.10
1587902337000,,78.56,,,1.33,0.39,,,,1.13,51.48,,19.43,10.77,,,,,,,,,8.63,,,,,,,,3.64,1.73,,,2.10,,,,,,,,,,10.37,,0.85,,,32.34,,,72.19,21.71,,1.77,192.55,3.00,,,6.58,,,7.11,,,,,73.38,,,,,2.36,,,,,,,,,116.78,,,,,,,,,,,,,22.99,,,12.33,,,,,,,441.49
1587969951000,,213.41,,,14.45,19.95,,,,5.85,196.74,,137.00,58.54,,,,,,,,,9.20,32.48,,,,,,,2.89,40.07,,,44.60,,,10.22,31.75,33.01,,36.39,76.93,,5.30,,2.36,,,97.91,,,178.52,7.80,,6.18,408.49,,,,43.63,,,,,,,,49.31,,,,15.46,1.94,,1.03,,,,,,,360.53,,116.33,,,,,,29.76,,,,3.85,68.39,,,31.89,,47.82,,,,,969.42
1588036978000,,290.99,,,84.81,26.62,,,,0.35,245.00,,52.97,10.11,,,,,,,,,61.20,137.63,,,,,,,9.32,,,,,,,161.41,,,,10.22,,,1.30,8.00,1.26,,,80.33,1.00,,293.61,24.57,,0.37,422.91,106.39,,,36.36,,,,,,,,136.31,,,,4.69,4.50,,6.50,,,,,,,740.48,,5.51,,,,,,25.58,,,,269.53,121.02,,,58.15,,,,,,,1420.04
1588104246000,,228.41,,,51.34,1.95,,,,38.23,119.12,,42.35,1.71,,,,,,,,,2.68,1.62,,,,,,,6.28,23.25,,,0.53,,15.51,,,,,24.50,,,0.01,,6.02,,,37.11,,,121.01,23.66,,1.20,220.18,6.01,,,10.25,,,54.35,,,,,22.92,,,,0.65,,,1.22,,,,,,,167.84,,,,,,,,32.37,,,,83.47,35.15,,,10.04,,21.56,,,,,469.05
1588170340000,,236.56,,,9.81,1.86,,,,6.27,293.93,,69.55,14.61,,,,,,,,,1.76,79.04,,50.41,,,,,52.58,2.09,,,4.15,,,60.00,,18.00,,29.93,,,0.31,,6.88,,,161.47,,,326.79,18.63,,10.67,321.35,55.41,,,184.34,,,,,,,,133.61,,,,7.88,5.45,,4.85,,,,,,,115.00,,7.68,,,,,,50.07,46.30,,,161.52,299.16,,,60.52,,6.54,,,,,705.10
1588237076000,,468.28,,,130.10,1.77,,,,28.76,159.07,,242.35,57.63,,,,,,,,,48.95,78.55,,,,,,,75.21,0.48,,,21.38,,,,,210.25,,25.24,,,15.01,,5.52,,,228.93,,,346.60,42.06,,44.14,709.87,198.40,,,237.48,,,,,,,,168.96,,,,0.78,6.76,,24.84,,,,,,,565.76,,16.58,,,,,,18.62,188.60,,,,139.29,,,67.83,,22.78,,,,,2240.76
1588305064000,,634.20,,,124.30,0.17,,,,19.65,59.03,,319.23,5.38,,,,,,,,,27.69,35.14,,,,,,,22.65,0.41,,,10.64,,,,24.45,2.51,,24.30,,,2.42,,,,,289.74,,,346.10,55.97,,19.74,739.40,252.22,,0.02,246.79,,,117.81,,,,,160.17,,,,4.16,4.41,,0.96,,,,,,,479.18,,4.54,,,,,,53.86,20.67,,115.99,55.22,123.19,,,19.50,,130.72,,,,,1721.30
1588371539000,,373.26,,,34.49,0.00,,,,2.53,1.79,,138.40,9.90,,,,,,,,,8.35,9.74,,,,,,,8.78,1.70,,,7.95,,,1.10,24.37,,48.27,10.98,,,0.70,,0.51,,,85.67,,,71.79,9.48,,15.07,320.26,,,,32.68,,,62.09,,,,,89.57,,,,,,,4.20,,,,,,,382.54,,7.94,,,,,,,,,24.27,22.95,187.62,,,56.88,,37.53,,,,,561.58
1588438821000,,203.85,,,41.37,0.00,,,,0.69,10.36,,58.01,15.26,,,,,,,,,9.86,35.21,,,,,,,,,,,2.32,,,14.04,,,,20.68,,,27.15,,0.54,,,43.74,,,23.62,7.93,,2.62,256.59,9.50,,,8.71,,,,,,,,35.80,,,,,0.29,,48.95,,,,,,,213.36,,18.50,,,,,,52.14,,,64.05,,18.16,,17.07,22.17,,,,,,,561.76
1588506516000,,61.56,,,49.48,5.12,,,,,9.43,,137.94,25.81,,,,,,,,,4.92,18.41,,,,,,,8.51,,,,4.02,,,7.07,,,,2.86,,,3.29,,0.43,,,24.03,,,77.38,50.63,,10.76,456.99,9.26,,,114.67,,,6.93,,,,,53.60,,,,,10.42,,0.20,,,,,,,173.11,,8.51,,,,,,28.23,,,72.16,174.04,75.04,,5.20,9.85,,25.56,,,,,642.00
1588572377000,,207.10,,,9.56,14.48,,,,4.63,,,236.36,91.56,,,,,,,13.83,,7.81,216.12,,,,,,,62.50,0.55,,,15.44,,,37.29,48.76,,,3.83,,,1.94,11.00,14.02,,,124.81,,,211.74,13.17,,47.12,633.54,9.51,,,138.71,,,85.79,,,,,166.60,,,,13.92,15.71,,14.21,,,,,,,232.16,,,,,,,,38.94,,,119.49,9.40,145.60,,2.00,23.96,,47.96,,,,,1028.32
1588638430000,,316.25,,0.20,26.02,0.50,,,,211.04,,,313.98,19.43,,,,,,,,,2.24,99.41,,,,,,,12.56,4.89,,,17.60,,,20.54,,,,8.09,,,11.79,19.02,3.49,,,176.57,,,243.18,40.47,,82.89,445.70,39.25,,,12.51,,,44.32,,,,,235.25,,,,15.95,0.34,,0.08,,,,,,,377.89,,68.67,,,,,,38.27,9.77,,98.34,1.42,171.67,,61.60,21.12,,78.66,,,,,1202.58
1588705743000,,277.16,,,16.91,2.30,,,,4.34,9.70,,138.14,13.84,,,,,,,,,2.35,47.20,,,,,,,1.24,0.74,,,20.22,,,,,,,1.41,,,1.28,29.00,2.24,,,44.99,,,76.03,9.11,,7.42,306.93,,,,20.43,,,,,,,,97.14,,,,,11.45,,0.37,,,,,,,142.78,,2.75,,,,,,15.86,,,102.84,2.10,49.08,,,19.29,,30.84,,,,,593.22
1588771981000,,123.28,,,15.00,0.06,,,,4.96,3.01,,121.29,3.52,,,,,,,,,25.82,,,,,,,,0.00,,,,0.46,,,,,,,3.86,,,0.25,4.90,2.75,,,15.43,,,133.08,,,3.88,362.66,58.50,,,139.09,,,21.68,,,,,109.79,,,,1.03,7.25,6.47,,,,,,,,108.34,,12.00,,,,,,18.08,,,36.26,0.11,30.14,,,31.58,,,,,,,405.50
1588839881000,,163.37,,,26.37,,,,,7.48,0.33,,309.21,6.51,,,,,,,,,2.39,9.09,,,,,,,3.91,0.97,94.29,,1.80,,,4.85,10.05,80.00,,7.48,,,0.61,36.42,7.20,,,6.00,,,96.76,27.26,,0.31,348.43,19.56,,,73.60,,,49.86,,,,,102.50,,,,3.23,3.14,,6.36,,,,,,,211.28,,,,,,,,67.99,,,86.12,6.59,130.48,,20.00,9.46,,15.26,,,,,776.47
1588906152000,,260.21,,1.21,18.20,2.52,,,,102.76,,,140.88,8.50,,,,,,,,,10.51,3.22,,,,,,,13.18,4.24,70.97,,0.44,,,,14.55,,,26.12,,,0.49,104.30,6.36,,,211.25,,,194.57,83.12,,2.57,573.82,48.11,,,45.60,,,84.86,,,,,205.39,,,,27.52,8.42,,4.45,,,,,,,147.49,,,,,,,,25.61,,,193.79,54.25,83.42,,,152.77,,51.27,,,,,955.00
1588972800000,,115.80,,,110.13,27.15,,,,251.72,0.00,,239.41,8.52,,,,,,,,,25.92,60.38,,,,,,,27.88,5.41,227.61,,,,,18.98,,,,6.96,,,0.28,,3.02,,,30.51,,,158.55,39.04,,27.34,460.97,28.60,,,,,,14.15,,,,,273.31,,,,6.42,76.31,,,,,,,,,248.19,,,,,,,,81.84,46.25,,143.48,186.73,103.52,,,27.10,,18.12,,,,,739.41
1589040204000,,194.00,,,1.22,42.92,,,,228.52,,,87.17,6.02,,,,,,,,,51.42,90.45,,,,,,,27.49,,202.88,,14.46,,,,,,,,,,,,17.07,,,24.37,,,97.22,0.24,,21.85,345.29,95.00,,,46.45,,,21.26,,,,,454.44,,,,0.41,21.69,,,,,,,,,258.07,,4.90,,,,,,39.19,,,113.87,132.83,27.39,,,32.89,,38.10,,,,,612.94
1589107927000,,347.37,,0.22,431.19,7.70,,,,37.24,,,985.85,5.43,,,,,,,,,50.39,711.70,,,,,,,99.86,0.69,201.79,,6.55,,,,,180.73,,,,,1.10,147.04,57.88,,,286.39,,,394.94,52.37,,57.92,934.49,40.99,,0.04,43.44,,,108.03,,,,,1044.02,,,,28.86,18.11,,,,,,,,,2166.70,,44.63,,,,,,220.30,75.42,,309.16,23.79,512.06,,18.42,151.72,,87.95,,,250.42,,2817.95
1589174391000,,262.25,,,105.32,2.22,,,,88.85,11.64,,503.01,2.78,,,,,,,,,26.36,36.64,,,,,,,26.97,3.01,297.99,,17.26,,,,,42.22,,,,,63.67,,1.36,,,86.68,,,389.40,32.40,,49.49,499.38,21.74,,0.05,70.04,,,22.69,,,,,113.99,,,,,9.70,,4.23,,,,,,,591.25,,,,,,,,60.07,,,250.16,183.32,62.12,,15.93,35.98,,12.52,,,,,1784.35
1589241093000,,466.19,,,267.17,0.31,,,,217.52,,,648.16,15.11,,,,,,,,,29.77,251.25,,,,,,,29.14,0.00,295.35,,16.47,,,,26.75,,400.00,,,,15.49,51.58,8.52,,,80.03,,,463.30,199.25,,,499.19,38.29,,,167.89,,,29.55,,,,,112.31,,,,,12.40,,,,,,,,,383.85,,5.27,,,,,,6.51,,,323.74,34.76,99.50,,38.86,10.87,,42.55,,,,,1397.13
1589308656000,,306.86,,,2.27,5.37,,,,140.08,,,142.36,36.63,,,,,,,,,3.24,,,,,,,,45.33,0.03,20.51,,1.17,,,40.07,,,,,,,1.19,9.08,0.76,,,,,,178.87,0.00,,5.86,386.36,15.86,,,21.92,,,54.61,,,,,100.17,,,,3.72,30.74,,,,,,,,,123.70,,,,,,,,,51.79,,73.69,80.21,50.60,,38.37,45.08,,,,,,,1247.73
1589375621000,,109.46,,,,0.77,,,,13.05,,,36.58,28.05,,,,,,,,,22.99,,,,,,,,,,,,0.22,,,20.00,,,,,,,8.08,19.00,13.43,,,,,,110.04,67.20,,0.78,328.51,10.54,,,69.00,,,,,,,,102.01,,,,5.14,1.79,,,,,,,,,279.14,,,,,,,33.93,11.26,,,,16.46,109.62,,,31.30,,,,,,,775.03
1589442351000,,212.83,,,57.96,2.57,,,,0.45,,,269.63,29.71,,,,,,,,,6.54,,,,,,,,85.62,1.54,,,7.41,,,48.00,,,,,,,5.14,30.46,0.04,,,52.12,,,159.48,0.01,,16.19,503.56,30.42,,,12.18,,,143.46,,,,,276.59,,,,1.76,7.92,,10.69,,,,,,,145.24,,22.25,,,,,208.71,11.29,,,,142.50,91.16,,,143.14,,21.10,,,,,962.08
1589509055000,,212.87,,,26.49,6.32,,,,1.92,,,347.08,16.53,,,,,,,,,9.31,29.47,,,,,,,70.38,0.01,,,3.98,,,20.00,,,,,,,0.00,12.42,4.32,,,,,,164.38,51.38,,17.41,603.53,30.16,,,92.47,,,139.18,,,,,65.03,,,,2.19,9.23,,,,,,,,,218.74,,,,,,,117.31,,,,,26.92,183.42,,,70.69,,52.13,,,,,1250.02
1589576701000,,173.86,,,26.68,2.22,,,,1.13,,,183.99,34.23,,,,,,,,,9.35,,,,,,,,114.32,2.15,,,5.32,,,,,,,,,,,36.84,10.06,,,36.75,,,103.22,15.61,,,249.94,5.01,,,143.54,,,66.37,,,,,67.75,,,,,3.89,,5.89,,,,,,,284.01,,,,,,,115.41,,,,,7.71,128.10,,,81.60,,27.37,,,,,960.34
1589644333000,,177.59,,,132.37,2.72,,,,,,,203.45,33.66,,,,,,,,,20.69,,,,,,,,6.76,,,,31.95,,,45.23,,,,,246.98,,1.65,102.16,0.10,,,19.91,,,105.06,4.96,,3.02,243.02,,,,7.63,,,84.12,,,,,19.20,,,,2.35,16.93,,,,,,,,,258.74,,,,,28.04,,108.58,,,,,6.87,90.86,,,114.50,,6.64,,,,,510.94
1589711000000,,155.83,,,64.88,1.05,,,,0.26,,,48.51,101.57,,,,,,,,,24.25,,,,,,,,105.87,0.63,,,0.02,,,,,,,,,,,74.86,,,,6.49,,,46.67,0.72,,15.33,215.47,4.99,,,,,,,,,,,,,,,0.66,2.07,,1.50,,,,,,,31.77,,26.63,,,48.44,,87.64,,,,,6.58,68.45,,,56.87,,,,,3.55,,687.53
1589778055000,,153.54,,,31.78,9.94,,,,,,,134.36,62.99,,,,,,,,,0.10,181.65,,,,,,,56.33,,,,20.02,,,,98.00,,,,145.57,,12.94,98.55,2.00,,,357.94,0.49,,104.14,53.61,,114.15,294.48,29.23,,,104.79,,,82.73,,,,,0.02,,,,,17.51,,12.05,,,,,,,310.02,,3.00,,,121.51,,374.95,,,,,7.54,148.85,,,111.27,,73.54,,,,,1460.10
1589845567000,,99.71,,,,0.40,,,,0.03,,,76.93,48.53,,,,,,,,,9.65,21.57,,,,,,,80.26,2.38,,,1.82,,,,,,,,70.86,,1.97,115.60,17.86,,,35.65,,,52.78,23.80,,47.70,292.14,23.65,,,24.89,,,,,,,,0.16,,,,,4.92,,,,,,,,,368.73,,,,,79.77,,123.18,,52.68,,,0.12,31.06,,45.21,9.60,,33.55,,,,,1158.48
1589913105000,,77.76,,,22.89,,,,,,,,203.36,38.28,,,,,,,,,10.18,,,28.41,,,,,52.92,8.19,,,,,,,,,,,,,1.03,140.48,,,,18.69,,,85.51,6.55,,5.94,135.35,,,,118.56,,,35.27,,,,,1.33,,,,0.36,,,,,,,,,,364.58,,,,,69.23,,83.29,,30.26,,,0.99,37.24,,45.00,98.12,,,,,,,939.48
1589980117000,,77.88,,,56.03,7.13,,,,76.72,,,88.33,23.41,,,,,,,,,23.74,28.45,,,,,,,14.92,,,,2.90,,,,,,,,,,1.28,203.36,4.74,,,7.17,,,146.49,9.59,,7.36,248.66,,,0.00,27.55,,,,,,,,,,,,,14.59,4.27,,,,,,,,193.70,,,,,27.81,,34.20,8.79,,,,,35.59,,23.48,47.60,,9.50,,,5.03,,589.92
1590047677000,,56.74,,,81.17,,,,,0.50,,,60.52,9.06,,,,,,,,,,198.97,,,,,,,,,,,,,,,,,,,,,,60.00,2.93,,,52.13,,,148.88,4.55,,9.53,348.76,,,,109.30,,,40.00,,,,,,,,,,40.99,,0.49,,,,,,,96.71,,4.75,,,245.78,,216.79,36.66,7.37,,,,34.79,,90.32,93.89,,31.08,,,41.98,,521.82
1590113970000,,198.25,,,128.18,0.89,,,,0.04,,,216.19,72.59,,,,,,,,0.25,10.07,46.31,,60.21,,,,,51.63,0.39,,,8.26,,,45.02,25.88,,,,50.05,,,,10.48,,,25.14,,,169.40,18.15,,33.03,575.10,,,,55.73,,,52.89,,,,,1.08,,,,,44.11,,4.36,,,,,,,786.49,,7.25,,,244.25,,157.16,,,,,2.82,166.42,,212.61,27.27,,65.42,,,,,1477.11
1590181994000,,152.35,,,72.24,0.01,,,,0.18,,,51.02,17.85,,,,,,,,,1.03,8.92,,,,,,,135.96,,,,,,,5.07,,,,,,,,,13.48,,,53.57,,,113.06,28.61,,0.63,523.99,,,,16.65,,,,,,,,0.07,,,,,10.22,,10.01,,,,,,,112.13,,,,,96.39,,38.91,,,,,0.01,145.91,,88.68,7.29,,27.30,,,,,585.05
1590248502000,,81.27,,,73.61,1.49,,,,39.28,,,21.88,68.37,,,,,,,,,,9.79,,,,,,,6.35,0.31,,,2.34,,,10.40,,,,,,,22.85,,19.04,,,0.14,,,105.92,18.00,,14.49,238.08,,,,32.71,,,,,,,,,,,,,,,,,,,,,,116.31,,,,,41.52,,3.81,,,,,,45.86,,48.36,,,8.98,,,,,302.16
1590316431000,,46.16,,,61.95,9.46,,,,,,,25.02,16.56,,,,,,,,,0.05,32.49,,,,,,,26.38,0.15,,,10.71,,,,,,,,,,,,,,,5.43,,,33.21,0.00,,247.57,280.60,,,,6.88,,,,,,,,,,,,1.92,,,,,,,,,,148.24,,,,,15.89,,,,14.93,,,,35.07,,,5.30,,,,,157.71,40.33,303.27
1590383553000,,116.60,,,47.14,,,,,102.74,,,306.26,12.60,,,,,,,,,,6.56,,,,,,,43.78,1.05,,,10.24,,,,,,,,,,11.21,,9.16,,,,,,61.80,0.24,,22.53,387.48,,,,100.50,,,62.87,,,,,,,,,,8.04,,,,,,,,,262.80,,,,,46.16,,,,277.99,,,,51.68,,28.70,22.82,,40.25,,,12.06,51.96,983.66
1590451139000,,92.99,,,8.46,0.01,,,,,,,10.04,6.81,,,,,,,,,,10.10,,,,,,,1.95,0.56,,,2.34,,,,,,,,,,2.83,,4.45,,,25.93,,,79.15,25.49,,,145.91,,,,7.39,,,,,,,,0.01,,,,,0.15,,,,,,,,,47.62,,,,,55.08,,,,,,,,2.37,,,0.40,,,,,7.66,7.39,281.28
1590517845000,,115.88,,,,14.92,,,,0.03,,,5.98,34.92,,,,,,,,,46.80,80.25,,,,,,,38.01,12.60,,,,,,4.93,,,,,,,,,3.70,,,14.75,5.12,,43.25,40.50,,24.10,175.63,,,,46.48,,,,,,,,,,,,1.00,,,,,,,,,,110.09,,,,,76.71,,,,,,,1.01,33.12,,,0.90,,17.75,,,,22.12,238.00
1590584981000,,23.28,,,17.85,0.19,,,,,,,165.10,31.74,,,,,,,,,2.88,83.13,,,,,,,,5.59,,,,,,,,,,,,,31.34,,17.59,,,514.90,,,20.07,,,21.12,157.74,,,,20.14,,,34.57,,,,,,,,,,3.02,,,,,,,,,852.77,,,,,19.01,,,131.65,498.22,,,,5.11,,,,,16.51,,,,31.20,1185.72
1590652494000,,11.45,,,16.19,1.49,,,,,,,144.72,15.64,,,,,,,,,0.22,7.39,,,,,,,9.74,2.47,,,,,,,,,,,,,1.01,,,,,2.23,,,39.22,1.51,,11.58,195.49,,,,23.46,,,,,,,,,,,,,2.02,,,,,,,,,53.44,,,,,19.81,,,,,,,,0.70,,,3.17,,6.56,,,,3.36,364.10
1590719602000,,22.80,,,20.47,,,,,,,,271.99,4.89,,,,,,,,,,363.56,,,,,,,114.18,,,,2.37,,,,,,,,,,,,10.68,,,7.71,,,158.31,4.63,,25.02,1274.53,,,,87.31,,,88.19,,,,,,,,,,4.45,,0.46,,,,,,,429.54,,,,,144.61,,,,6.31,,,8.28,2117.22,,,16.98,,21.57,,,379.12,265.79,685.47
1590786531000,,44.42,,,16.04,0.10,,,,0.98,,,135.67,22.42,,,,,,,,,26.97,28.20,,,,,,,44.74,54.82,,,1.97,,,,,,,,,,,,,,,43.05,,,18.61,9.45,,,347.51,,,,5.50,,,27.26,,,,,1.37,,,,2.96,1.27,,,,,,,,,110.60,,,,37.93,52.00,,,,25.04,,,36.97,13.93,,,,,46.59,,,102.00,49.79,503.61
1590853669000,,54.68,,,81.63,,,,,0.15,,,200.47,,,,,,,,,,13.06,7.14,,,,,,,212.25,105.89,,,0.14,,,,,,,,,,12.18,,25.87,,,30.42,,,92.66,47.78,,0.11,263.47,,,,67.92,,,94.99,,,,,4.51,,,,11.25,4.66,,0.73,,,,,,,184.48,,,,47.09,66.88,,,,,,,76.62,121.25,,,11.26,,45.77,,,,90.38,525.07
1590919824000,,141.32,,,47.78,,,,,4.34,,,143.58,3.33,,,,,,,,,14.35,18.75,,,,,,,49.79,54.64,9.02,,4.82,,,,,,,,,,0.44,,11.48,,,42.63,,,149.63,8.91,,,386.08,,,,87.54,,,80.94,,,,,,,,,48.72,18.64,,5.83,,,,,,,132.03,,,,101.28,21.08,,,,,,,5.19,96.17,,,,,29.87,,,,59.95,409.28
1590987649000,,87.98,,,26.02,6.92,,,,,,,78.32,11.12,,,,,,,,,,,,,,,,,2.40,4.62,,,5.50,,,,,,,,,,1.70,,,,,13.77,,,166.87,17.81,,42.12,196.85,,,,21.93,,,37.90,,,,,,,,,22.29,13.71,,1.70,,,,,,,176.19,,,,114.58,37.05,,,,,,,,66.96,,,0.90,,48.19,,,,26.02,412.18
1591054955000,,77.15,,,23.14,,,,,,,,96.26,0.83,,,,,,,,,0.50,0.69,,,,,,,77.35,,,,3.75,,,,,,,,,,0.03,,0.08,,,13.04,,,134.44,,,,178.08,,,,,,,12.13,,,,,,,,,4.13,69.22,,,,,,,,,164.01,,,,41.27,99.78,,,,,,,,50.45,,,1.00,,45.85,,,,71.05,441.95
1591122115000,,76.91,,,82.26,10.02,,,,0.38,,,139.05,9.47,,,,,,,,,20.01,519.30,,,,,,,34.69,5.76,,,,,,,,,,,,,2.80,,8.19,,,4.76,,,194.88,2.56,,264.77,356.29,,,,235.41,,,53.67,,,,,,,,,46.78,35.82,,,,,,,,,907.65,,7.83,,85.35,58.54,,,63.43,6.12,,,,66.74,,,18.86,,65.05,,,325.78,78.74,506.16
