timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1560599838000,,,,,48.75,,,,,15.61,,,,3.58,,,,,,,26.27,,,,,,,,,,,3.91,,61.34,,52.95,,,,,21.66,,,,,,,,,,20.78,,0.66,,,,52.90,,99.60,9.50,,,,,,18.16,15.06,,46.98,,5.00,,,,,,4.37,,,,,,,,,,54.42,,,,,,,,,18.00,,,0.95,,197.18
1560668105000,,17.66,,22.43,2.41,,,,,341.08,,,,17.57,7.49,,,,,,17.40,,,,,,,,,,,3.00,38.93,368.78,,11.22,3.20,,,,26.54,,,,,,,,,,107.05,,2.19,,,,20.61,,3.75,603.90,,,,,,65.74,683.02,,2384.61,304.86,6.03,,,,,,3.67,,,,,36.83,,,,,130.63,,,,,,,,,,,,5.87,,530.83
1560734814000,,,,,42.88,,,,,76.49,,,,8.71,0.01,,,,,,30.68,,,,,,,3.06,,,,24.49,,114.32,,7.38,3.38,,,,8.12,,,,,,,,,,65.22,,3.78,,,,8.03,,81.08,64.01,,55.56,,,,7.36,55.40,,402.69,192.94,30.05,,,,,,5.21,,,,,,,,,,168.23,,,,,,,,,,,,0.35,,239.43
1560802452000,,,,81.65,,,,,,,,,,2.20,,,,,,,20.45,,,,,,,5.10,,,,4.81,,62.51,,3.33,0.88,,,,24.95,,,,,,,,,,65.12,,19.18,,,,23.06,,30.50,17.50,,18.12,,,,8.07,34.53,,207.29,81.81,3.67,,,0.09,,,4.06,,,,,,,,,,11.18,,,,,,,36.49,,12.00,,,,,158.42
1560870679000,,,,,0.47,,,,,18.79,,,,4.37,,,,,,,,,,,,,,0.76,,,,,,72.57,,,4.50,,,,37.17,,,,,,,,,,20.24,,3.84,,,,31.40,,24.00,48.59,,,,,,6.37,112.80,,204.22,13.30,6.95,,,0.40,,,8.21,,,,,,,,,,10.35,,,,,,,,,20.03,,,0.88,,259.08
1560937524000,,,,8.98,4.53,,,,,73.17,,,,1.87,,,,,,,10.65,,,,3.85,,,1.12,,,,10.00,,103.06,,,8.63,,,,5.55,,,,,,,,,,25.00,,0.47,,,,4.88,,35.15,46.16,,,,,,11.23,24.26,,87.93,113.81,5.63,,,0.00,,,3.72,,,,,,,,,,,,,,,,,,,24.01,,,0.10,,330.31
1561005597000,,,,18.31,7.37,,,,,31.88,,,,3.56,,,,,,,,,,,,,,1.88,,,,3.01,,38.73,,,,,,,5.59,,,,,,,,,,44.90,,2.55,,135.00,,0.72,,2.31,18.00,,,,,,,12.52,,82.73,34.44,1.35,,,,,,,,,,,,,,,,56.57,,,,,,,,,18.03,,,,,119.94
1561073016000,,,,,9.10,,,,,40.15,,,,7.94,6.28,,,24.83,,,31.07,,,,,,,,,,,4.73,,47.72,,10.95,,,,,36.44,,,,,,,,,,22.28,,14.24,,79.70,,32.98,,0.22,16.00,,,,,,7.44,61.02,,247.61,,26.68,,,,,,0.11,,,,,,,,,,149.29,,,,,,,,,66.01,,,,,364.14
1561140851000,,34.16,,,17.45,,,,,62.47,,,,14.26,,,,53.29,,,90.13,,,,,,,3.93,,,,31.62,,221.96,,,2.75,,,35.24,41.46,,,,,,,,140.00,,82.25,,37.41,,,,4.37,,26.89,349.43,,35.26,,,,10.92,87.65,,1003.13,78.14,26.73,,,0.00,,,0.35,,,,,,,,,,146.40,,,,,,,,,61.82,,,14.30,,654.27
1561208281000,,0.00,,,,,,,,65.65,,,,16.31,51.18,,,89.77,,,51.81,,,,,,,3.43,,,,15.31,,99.32,,21.16,,,,,10.12,,,,,,,,,,72.76,,56.73,,,,42.02,,61.17,27.05,,,,,,11.16,74.98,,177.85,28.36,5.25,,,0.53,,,11.63,,,,,,,,,,7.73,,,,,,,,,8.00,,,,,604.43
1561275287000,,0.00,,,,,,,,327.38,,,0.08,22.78,10.48,,,72.77,,,66.94,,,,,,,3.03,,1271.52,,36.60,,309.79,,9.68,2.83,,,,60.96,,,,,,,,,,146.88,,4.59,,,,47.89,,28.66,389.23,,,,,,21.00,393.26,,652.53,255.62,15.26,,,2.81,,,1.99,,,,,,,,,,159.51,,,,,,,,,,,,1.07,,554.22
1561342449000,,15.79,,21.16,6.47,,,,,75.98,,,,13.11,,,,57.19,,,9.54,,,,,,,41.68,,,,25.31,,75.14,,31.25,6.09,,,,35.92,,,,,,,,,,110.60,,31.61,,,,68.01,,14.61,55.07,,,,,,87.45,22.61,,368.85,76.81,6.00,,,,,,,,,,,,,,,,13.89,,,,,,,,,7.00,,,0.36,,205.09
1561409629000,,,,,,,,,,1.13,,,,6.40,,,,14.83,,,28.93,,,,,,,2.60,,,,15.79,,27.23,,,,,,,1.67,,,,,,,,,,10.68,,1.37,,,,5.26,,1.57,16.03,,,,,,6.53,2.75,,73.22,,13.02,,,0.00,,,0.02,,,,,,,,,,95.80,,,,,,,,,,,,0.20,,150.44
1561476955000,,15.96,,,77.22,,,,,14.60,,,,5.18,55.48,,,14.98,,,29.64,,,,,,,2.50,,,,10.89,,44.86,,12.73,4.36,,,,0.39,,,,,,,,,,48.06,,2.56,,,,15.39,,0.78,50.37,,,,,,54.52,52.75,,320.59,8.32,99.98,,,0.29,,,3.19,,,,,,,,,,191.91,,,,,,,,,,,,2.44,,221.33
1561543836000,,6.07,,,111.67,,,,,22.45,,,,46.01,,,,120.32,,,9.82,,,,,,,5.22,,,,27.09,,184.71,,15.84,3.42,,,,3.91,,,,,,,,,,131.42,,19.49,6.12,,,15.24,,47.74,92.29,,,,,,,63.90,,414.31,,40.12,,,11.84,,,1.45,,,,,19.00,,,,,87.10,,,,,,,,,,,,3.43,,379.77
1561611356000,,66.38,,,96.04,,,,,155.15,,,,34.55,20.55,,,159.14,,,35.85,,,,,,,28.06,,,,171.93,,298.16,,37.36,7.38,,,,18.33,,163.64,,,,,,,,311.90,,88.65,39.70,,,21.33,,59.51,365.47,,,,,,,352.26,,1253.64,346.08,18.02,,,19.43,,,2.66,,,,,,,,,,,,,,,,,,,136.95,,,1.28,,749.95
1561679479000,,7.10,,1.00,20.61,235.19,,,,138.91,,,,38.26,50.73,,,339.74,,,100.42,,,,,,,5.17,,,,207.38,,,,,36.77,,,13.08,141.60,,,,,,,,10.00,,233.95,,4.91,191.62,,,107.08,,22.61,136.37,,35.30,,,,,193.81,,1125.36,302.16,31.00,,,29.96,,,20.53,,,,,,,,,7.21,339.82,,,,,,,,,177.02,,23.51,1.14,,755.86
1561747149000,,,,76.80,,84.50,,,,70.29,,,,24.86,0.72,,,12.47,,,10.66,,,,,,,33.74,,,,36.88,,,,,9.41,,23.37,,19.65,,,,,,,,14.91,,124.93,,2.83,21.02,,,45.71,,,33.03,,,,,,,153.41,,321.93,42.38,38.81,,,1.95,,,0.10,,,,,,,,,,61.80,,,,,,,,,34.92,,,1.15,,441.41
1561814305000,,,,17.01,33.68,57.01,,,,1.82,,,,13.41,,,,77.00,,,24.03,,,,,,,2.00,,,,51.73,,,,,1.88,,,,45.46,,,,,,,,,,120.97,,0.57,13.09,,,50.05,,9.30,91.97,,,,,,,34.26,,424.74,109.99,6.94,,,,,,0.00,,,,,,,,,,,,,,,,,,,34.92,,,4.46,,202.09
1561881035000,,,,,19.58,52.85,,0.01,,25.58,,,,14.54,,,,114.05,,,9.78,,,,,,,1.16,,,,25.25,,,,,4.60,,,,50.66,,,,,,,,,,19.96,,,27.12,,,47.79,,,43.00,,,,,,,57.27,,346.66,130.70,4.06,,,,,,,,,,,,,,,,,,,,,,,,,25.98,,,69.84,,292.08
1561948615000,,,,,52.90,197.83,,,,44.79,,,,14.83,7.22,,,77.19,,,,,,,,,,2.62,,,,6.11,,,,,24.29,,,48.53,63.49,,,,,,,,,,54.20,,14.71,25.56,,,31.83,,19.01,38.52,,,,,,,28.40,,369.25,35.25,26.90,,,9.42,,,,,,,,,,,,,15.38,,,,,,,,,22.97,,,6.12,,268.74
1562015969000,,,,,3.56,89.84,,,,19.79,,,,13.65,,,,15.41,,,,,,,,,,5.92,,,,5.00,,,,,12.21,,2.85,10.47,21.61,,,,,,,,,,54.70,,4.32,80.02,,,50.61,,14.37,100.38,,0.70,,,,,57.55,,240.10,22.94,16.38,,,1.14,,,21.66,,,,,,,,,,41.28,,,,,,,,,18.00,,,27.71,,272.66
1562082973000,,,,,83.02,168.20,,,,13.64,,,,20.17,,,,100.18,,,,,,,,,,3.25,,,,1.00,,,,,49.71,,,,22.21,,,,,,,,40.00,,42.72,,1.94,19.99,,,44.96,,18.82,68.90,,,,,,,108.69,,369.76,82.95,85.80,,,0.01,,,30.30,,,,,,,,,,221.20,,,,,,,,,3.00,,,10.13,,468.49
1562150796000,,,,,1.68,86.11,,,,98.81,,,,22.67,,,,74.44,,,,,,,,,,,37.17,,,1.00,,,,,59.07,,,21.67,18.55,,,,,,,,18.00,,10.02,,0.88,57.00,,,3.50,,,63.96,,,,,,,41.38,,206.72,14.58,41.36,,,5.11,,,0.02,,,,,,,,1.50,,255.77,,,,,,,,,13.72,,,6.59,,632.27
1562218341000,,,,,15.48,207.85,,,,11.23,,,,15.53,,,,106.32,,,,,,6.04,,,,6.60,13.52,,,63.56,,,,,4.70,,17.00,,10.76,,,,,,,,50.00,,115.13,,1.83,61.22,,,17.49,,18.25,21.05,,,,,,,,,625.77,25.53,45.24,,,,,,0.34,,,,,,,,130.33,,23.49,,,,,,,,,,,,3.96,,275.67
1562285611000,,,,,0.06,129.36,,2.42,,19.88,,,,,7.61,,,40.85,,,,,,,,,,1.54,25.12,,,44.33,,,,,11.38,,,10.00,11.36,,,,,,,0.46,157.08,,59.88,,1.82,57.74,,,10.97,,4.33,24.12,,,,,,,,,305.87,32.53,10.00,,,0.68,,,2.05,,,,,62.00,,,71.18,,4.94,,,,,,,,,,,,,,281.29
1562352854000,,,,,10.20,103.35,,,,10.58,,,,12.61,,,,22.78,,,,,,13.06,,,,2.13,37.54,,,37.24,,,,,3.10,,,,15.77,,,,,,,,70.00,,38.77,,3.09,18.39,,,28.01,,46.92,1.51,,,,,,,,,175.52,23.64,3.82,,,,,,4.94,,,,,120.00,,,137.12,,177.05,,,,,,,,,,,,,,162.00
1562419899000,,,,,,72.62,,,,4.37,,,,6.49,,,,6.75,,,,,,,,,,2.34,30.73,,,28.27,,,,,2.75,,,,5.36,,,,,,,,,,7.45,,1.61,0.99,,,,,0.04,80.50,,,,,,,,,254.11,,22.81,,,0.45,,,0.05,,,,,,,,59.05,,168.78,,,,,,,,,,,,2.11,,216.02
1562486913000,,,,,0.03,68.95,,,,107.17,,,,6.75,0.20,,,,,,,,,10.53,,,,,2.97,,,33.78,,,,,,,,,2.33,,,,,,,,20.00,,,,1.62,27.74,,,0.21,,2.50,11.18,,,,,,,,,166.90,,20.06,,0.14,,,,7.31,,,,,,,,2.25,,90.42,,,,,,,,,,,,,,150.45
1562553800000,,,,,,183.10,,,,1.00,,,,13.79,1.21,,,22.42,,,,,,15.42,,,,18.47,15.88,,,33.02,,,,,,,,,6.88,,,,,,,0.21,,,18.72,,2.41,,,,50.18,,4.56,43.00,,,,,,,,,21.22,26.82,3.00,,,0.07,,,3.46,,,,,113.69,,,39.75,,146.35,,,,,,,,,,,,,,346.81
1562620679000,,15.57,,,,96.55,,0.41,,25.79,,,,9.72,,,,20.56,,,,,,4.50,,,,0.76,6.20,,,34.92,,,,,2.12,,,5.00,2.09,,,,,,,,,,104.89,,1.75,33.10,,,10.47,,4.59,189.46,,22.55,,,,,,,599.89,,50.27,,,0.07,,,20.18,,,,,,,,36.60,,82.40,,,,,,,,,,,,,,192.95
1562687655000,,,,,,73.84,,37.26,,16.13,,,,3.95,,,,53.57,,,,,,0.57,34.62,,,17.76,18.69,,,24.44,,,,,1.27,,,,45.16,,,,,,,,,,13.06,,6.01,,,,11.20,,5.17,39.79,,,,,,,,,121.68,5.83,42.00,,,0.04,,,16.06,,,,,,,,80.04,,120.76,,,,,,,,7.80,,,,84.05,,326.18
1562755228000,,,,,,167.23,,2.41,,51.80,,,,13.29,,,,66.74,,,,,,,,,,,1.09,,,29.30,,,,,6.93,,,,35.68,,,,,,,,,,6.53,,3.23,,,,10.69,,0.93,137.34,,,,,,,,,91.47,12.63,30.88,,,,,,24.22,,2.10,,,,,,31.16,,21.73,,,,,,,,9.86,,,,20.91,,528.03
1562821814000,,,,,0.00,182.71,,1.69,,175.99,,,,5.85,,,,146.83,,,,,,,,,,12.68,53.22,,83.77,141.56,,,,,8.82,,,,27.16,,,,,,,0.97,,,241.98,,8.18,,,,18.42,,8.59,240.02,,88.00,,,,,,,732.35,104.16,54.29,,,19.71,,,14.65,,2.00,,,,204.07,,95.23,,348.29,,,,,,,,104.36,,,,0.49,,487.79
1562889775000,,,,,,95.64,,0.01,,,,,,4.60,,,,42.32,,,,3.02,,,,,,7.27,17.46,,,48.48,,,,,1.45,,,22.64,31.35,,,,,,,,,,29.13,,35.59,,,,3.14,,1.19,60.68,,,,,,,,,232.71,6.43,35.97,,,19.00,,,8.77,,5.00,,,,36.44,,4.75,,,,,,,,,,78.64,,,,,,359.91
1562957966000,,,,,,149.42,,12.02,,,,,,9.35,,,,,,,,,,,,,,,40.60,,,6.82,,,,,1.10,,,,7.55,,,,,,,,30.00,,30.07,,2.18,,,,2.49,,1.13,13.51,,,,,,,,,197.67,13.71,16.19,,,0.07,,,7.29,,7.01,,,,,,2.25,,21.62,,,,,,,,,,,,,,262.72
1563025451000,,,,,,29.89,,11.52,,,,,,2.88,,,,,,,,,,,,,,3.92,9.83,,,5.84,,,,,6.11,,,,,,,,,,,20.62,,,7.90,,1.68,,,,1.00,,,,,,,,,,,,94.78,5.30,4.65,,,,,,10.39,,10.01,,,,,,6.07,,38.49,,,,,,,,7.06,,,,0.52,,163.51
1563091362000,,,,600.00,,91.25,,0.66,,166.78,,,,7.25,,,,0.49,,,,,,,,,,8.64,6.99,,,33.29,,,,,5.11,,,,8.96,,,,,,,,,,48.24,,14.23,,,,36.06,,7.33,81.72,,,,,,,,,372.06,130.64,4.37,,,6.41,,,10.79,,17.05,,,,,,182.63,,103.09,,,,,,,,27.00,,,,,,180.57
1563158482000,,44.95,,60.84,,314.06,,142.80,,154.75,,,,26.81,,,,,,,13.72,,,7.02,,,,20.41,56.54,,,143.13,,,,,22.93,,,,157.43,,,,,,,,,,479.52,,29.22,,,45.25,307.37,,57.72,267.79,,,,,,,,,1579.29,306.70,85.33,,,119.80,,,9.40,,125.25,,,,641.21,,223.30,13.00,867.98,,,,,,,,283.52,,,,26.03,,875.15
1563226501000,,21.28,,,18.80,196.31,,315.71,,,,,,28.16,,,,,,,,29.59,,,,,,16.74,61.35,,,117.26,,,,,4.34,,,62.98,36.34,,,,,,,,,,215.91,,41.10,,,,29.26,,54.58,48.06,,,,,,,,,609.81,114.33,142.03,,,0.00,,,30.73,,55.08,,,,136.16,,32.89,,683.27,,,,,,,,38.34,,,,1.17,,807.37
1563295219000,,4.31,,,,97.04,,11.08,,,,,,12.35,,,,,,,,7.43,,,,,,,152.89,,,118.11,,,,,12.69,,,,1.10,,,,,,,,,,75.63,,63.47,,,41.36,46.11,,35.80,86.42,,,,,,,,,376.62,171.40,114.10,,,32.74,,,9.03,,3.00,,,,,,15.55,,478.80,,,,,,,,127.98,,,,,,508.81
1563362708000,,45.44,,,9.93,278.62,,26.66,72.70,379.48,,38.48,,37.22,5.54,,,,,,80.07,18.54,,,,,,,424.18,,,944.52,,,,,25.61,,,5.56,73.41,,500.00,,,,,,,,551.72,,150.62,,,,182.68,,345.81,439.05,,,,,,,,,1739.57,263.69,184.85,,,29.85,,,2.72,,,,,,199.91,135.90,240.64,,267.74,,,,,,,,596.03,,,,2.88,,981.35
1563430869000,,50.13,,600.00,13.10,334.73,,2.05,,,,,,34.62,,,,,,,,52.79,,,,,,31.37,235.15,,,183.86,,,,,6.08,,,36.81,10.01,,,,,,,,,,149.19,,75.04,,,,4.01,,49.79,304.51,,,,,,,,,823.53,205.76,199.59,,,0.30,,,20.51,,,,,,,,344.70,,74.86,,,,,,,,234.98,,,,2.55,,453.70
1563496525000,,15.53,,200.00,26.21,34.38,,3.11,,,,,,24.82,,,,,,,,15.01,,,,,,16.55,127.85,,,54.49,,,,,1.83,,,,51.53,,,,,,,,,,63.20,,5.98,,,,16.36,,0.93,68.79,,,,,,,,,228.07,85.64,51.47,,,2.91,,,18.48,,3.01,,10.03,,,,103.98,,498.36,,,,,,,,23.70,,,,0.46,,243.25
1563564858000,,4.14,,,3.39,78.06,,412.14,,,,,,7.42,,,,,,,,9.35,,,,,,2.92,53.44,,,58.23,,,,,11.28,,,,16.62,,,,,,,,,,69.31,,1.20,,,,6.95,,0.96,24.50,,,,,,,,,146.67,41.99,76.38,,,0.01,,,11.12,,,,,,,,32.25,,512.80,,,,,,,,147.25,,,,,,206.02
1563631313000,,,,,,39.28,,5.40,,23.32,,,,9.38,,,,,,,,17.41,,,,,,0.92,96.95,,,18.64,,,,,,,,,15.70,,,,,,,8.69,218.00,,44.83,,2.91,,,,14.66,,89.42,76.60,,,,,,,,,314.87,,122.82,,,,,,20.32,,,,,,,,70.29,137.36,58.24,,,,,,,,71.36,,,,,,349.62
1563698150000,,13.60,,,,150.04,,0.00,,100.48,,11.00,,14.25,,,,,,,28.86,13.64,,,,,,,79.68,,,80.46,,,,,4.03,,,,5.50,,,,,,,,318.00,,82.68,,26.19,,,,0.67,,0.11,175.99,,,,,,,,,394.15,,128.09,,,,,,0.22,,15.03,,,,,,40.68,85.62,36.57,,,,,,,,45.99,,,,0.27,,287.94
1563765551000,,,,,,16.90,,0.10,,,,,,6.53,,,,,,,,9.41,,,,,,,151.93,,,1.10,,,,,1.83,,,,1.95,,,,,,,,,,15.05,,3.72,,,,19.59,,1.05,,,,,,,,,,55.65,24.08,100.75,,,,,,3.00,,,,,,,,1.50,,69.86,,,,,,,,12.80,,,,,,118.49
1563832155000,,43.34,,400.00,,167.85,,474.41,,101.15,,,,4.44,,,,,,,58.82,15.06,,,,,,3.84,186.51,,,54.14,,,,,2.79,,,,16.41,,,,,,,6.94,,,68.64,,0.50,,,,31.52,,3.94,107.79,,,,,,,,,79.81,29.46,181.32,,,,,,3.17,,3.01,,,,,,100.52,,300.66,,,,,,,,31.13,,,,0.04,,405.75
1563899459000,,2.87,0.66,,,106.45,,314.52,,41.35,,,,5.18,,,,,,,15.02,12.07,,,,0.60,,1.47,129.61,,,66.91,,,,,,,,,24.99,,,,,,,,,,96.12,,40.40,,,,0.93,,1.33,154.76,,,,,,,,,276.33,20.00,72.19,,,,,,6.42,,,,,,,,256.69,90.00,273.82,,,,,,,,78.80,,,,,,455.50
1563966329000,,0.27,8.19,,,131.92,,0.03,,,,18.16,,24.07,,,,,,,49.14,33.17,,,,,,,136.21,,,127.95,,,,,9.41,,,,39.57,,,,,,,,328.00,,77.81,,10.06,,,43.51,2.28,,46.57,59.05,,,,,,,,,176.06,45.24,65.88,,,8.92,,,21.25,,,,,,,,133.29,,223.73,,,,,,,,15.59,,,,,,291.07
1564033316000,,14.90,13.69,,,315.11,,160.00,,113.26,,10.88,,32.10,,,,,,,57.08,24.16,,,,,,5.80,227.45,,,83.10,,,,,,,,,27.76,,,,,,,,646.95,,147.06,,21.42,,,,,,4.06,153.52,,,,,,,,,589.82,112.01,64.09,,,0.03,,,2.18,,,,,,,,85.93,,145.77,,,,,,,,10.03,,,,,,248.38
1564101403000,,,31.40,,,139.00,,,,,,37.68,,16.11,,,,,,,6.09,6.03,,,,,,,88.34,,,42.90,,,,,,,,,7.65,,,,,,,,74.00,,80.16,,198.98,,,,1.87,,1.69,79.87,,,,,,,,,101.59,22.71,16.13,,,0.01,,,1.44,,28.03,,,,,,18.61,,131.58,,,,,,,,,,,,0.31,,428.79
1564168317000,,24.97,,,,236.59,,0.11,,48.34,,37.01,,10.82,65.72,,,,,,16.16,18.71,,,,,,45.10,106.24,,,63.62,,,,,1.41,,,,,,,,,,,,,,124.31,,369.05,,,,2.27,,1.11,162.39,,,,,,,,,686.53,141.26,107.95,,,,,,0.18,,23.03,,,,,,394.61,,25.65,,,177.30,,,,,,,,,,,502.81
1564235604000,,0.62,47.32,,,215.60,,0.21,,236.00,,,,21.93,,,,,,,16.59,22.63,,,,,,68.86,50.24,,,37.88,,,,,4.70,,,,23.62,,,,,,,,,,161.51,,11.23,,,,0.10,,10.24,62.56,,,,,,,,,767.80,45.45,15.00,,,0.00,,,1.12,,16.02,,,,,,387.80,,251.00,,,354.22,,,,,,,,,,,265.68
1564302116000,,,44.39,,,54.24,,0.00,,,,,,4.57,,,,,,,,7.42,,,,,,,10.83,,,13.16,,,,,,,,,15.04,,,,,,,,,,,,1.40,,,1.76,2.24,,9.78,3.50,,,,,,,,,33.09,,14.29,,,5.48,,,1.67,,,,,,,,4.78,,73.22,,,,,,,,,,,,0.00,,199.96
1564369151000,,13.88,88.69,,28.35,178.98,,0.21,,15.21,,15.03,,70.37,,,,,,,17.80,3.80,,,,,,,122.84,,,53.77,,,,,1.50,,,,6.05,,,,,,,,,,24.79,,2.79,,,,0.63,,3.96,34.92,,,,,,,,,43.05,40.54,8.51,,,6.19,,,1.44,,31.08,,,,,,4.76,,224.41,,,,,,,,,,,,,,268.72
1564436686000,,,31.40,,,110.86,,0.06,,,,,,0.67,,,,,,,,2.40,,,,,,7.12,55.01,,,15.39,,,,,2.89,,,,0.42,,,,,,,,,,40.28,,29.14,,,,2.80,,10.90,11.95,,,,,,,,,45.15,,27.05,,,0.05,,,9.15,,,,,,,,15.59,43.21,28.43,,,,,,,,,,,,,,244.05
