timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1588371539000,320.26,71.79,,7.95,,,,8.78,,1.70,,9.90,22.95,56.88,,,,2.53,,,,,1.10,,,24.27,,7.94,,,0.51,,,34.49,0.00,,62.09,0.70,,,,,37.53,,,,,32.68,,,24.37,,85.67,,,9.74,,8.35,,10.98,,,187.62,89.57,,,,138.40,,,,,,,,,,,,,,,1.79,15.07,373.26,382.54,,9.48,,4.20,,,,,,,,,48.27,561.58
1588438821000,256.59,23.62,,2.32,,,,,,,9.50,15.26,,22.17,,,,0.69,,,,,14.04,,,64.05,,18.50,,,0.54,,,41.37,0.00,,,27.15,,,,,,,,,,8.71,,,,,43.74,,0.29,35.21,,9.86,,20.68,17.07,,18.16,35.80,,,,58.01,52.14,,,,,,,,,,,,,,10.36,2.62,203.85,213.36,,7.93,,48.95,,,,,,,,,,561.76
1588506516000,456.99,77.38,,4.02,,,,8.51,,,9.26,25.81,174.04,9.85,,,,,,,,,7.07,,,72.16,,8.51,,,0.43,,,49.48,5.12,,6.93,3.29,,,,,25.56,,,,,114.67,,,,,24.03,,10.42,18.41,,4.92,,2.86,5.20,,75.04,53.60,,,,137.94,28.23,,,,,,,,,,,,,,9.43,10.76,61.56,173.11,,50.63,,0.20,,,,,,,,,,642.00
1588572377000,633.54,211.74,,15.44,,,,62.50,,0.55,9.51,91.56,9.40,23.96,,,,4.63,,,,,37.29,,11.00,119.49,,,,,14.02,,,9.56,14.48,13.83,85.79,1.94,,,,,47.96,,,13.92,,138.71,,,48.76,,124.81,,15.71,216.12,,7.81,,3.83,2.00,,145.60,166.60,,,,236.36,38.94,,,,,,,,,,,,,,,47.12,207.10,232.16,,13.17,,14.21,,,,,,,,,,1028.32
1588638430000,445.70,243.18,,17.60,,,,12.56,,4.89,39.25,19.43,1.42,21.12,,,,211.04,,,,,20.54,,19.02,98.34,,68.67,,,3.49,,,26.02,0.50,,44.32,11.79,,,,,78.66,,,15.95,,12.51,,9.77,,,176.57,,0.34,99.41,,2.24,0.20,8.09,61.60,,171.67,235.25,,,,313.98,38.27,,,,,,,,,,,,,,,82.89,316.25,377.89,,40.47,,0.08,,,,,,,,,,1202.58
1588705743000,306.93,76.03,,20.22,,,,1.24,,0.74,,13.84,2.10,19.29,,,,4.34,,,,,,,29.00,102.84,,2.75,,,2.24,,,16.91,2.30,,,1.28,,,,,30.84,,,,,20.43,,,,,44.99,,11.45,47.20,,2.35,,1.41,,,49.08,97.14,,,,138.14,15.86,,,,,,,,,,,,,,9.70,7.42,277.16,142.78,,9.11,,0.37,,,,,,,,,,593.22
1588771981000,362.66,133.08,,0.46,,,,0.00,,,58.50,3.52,0.11,31.58,,,,4.96,,,,,,,4.90,36.26,,12.00,,,2.75,,,15.00,0.06,,21.68,0.25,,6.47,,,,,,1.03,,139.09,,,,,15.43,,7.25,,,25.82,,3.86,,,30.14,109.79,,,,121.29,18.08,,,,,,,,,,,,,,3.01,3.88,123.28,108.34,,,,,,,,,,,,,,405.50
1588839881000,348.43,96.76,,1.80,,,,3.91,,0.97,19.56,6.51,6.59,9.46,,,,7.48,,,,,4.85,,36.42,86.12,,,,,7.20,,,26.37,,,49.86,0.61,,,,,15.26,,,3.23,,73.60,,,10.05,,6.00,94.29,3.14,9.09,,2.39,,7.48,20.00,,130.48,102.50,,,,309.21,67.99,,,,,,,,,,,,,,0.33,0.31,163.37,211.28,,27.26,,6.36,,,80.00,,,,,,,776.47
1588906152000,573.82,194.57,,0.44,,,,13.18,,4.24,48.11,8.50,54.25,152.77,,,,102.76,,,,,,,104.30,193.79,,,,,6.36,,,18.20,2.52,,84.86,0.49,51.15,,,,51.27,,,27.52,,45.60,,,14.55,,211.25,70.97,8.42,3.22,,10.51,1.21,26.12,,,83.42,205.39,,,,140.88,25.61,,,,,,,,,,,,,,,2.57,260.21,147.49,,83.12,,4.45,,,,,,,,,,903.85
1588972800000,460.97,158.55,,,,,,27.88,,5.41,28.60,8.52,186.73,27.10,,,,251.72,,,,,18.98,,,143.48,,,,,3.02,,,110.13,27.15,,14.15,0.28,,,,,18.12,,,6.42,,,,46.25,,,30.51,227.61,76.31,60.38,,25.92,,6.96,,,103.52,273.31,,,,239.41,81.84,,,,,,,,,,,,,,0.00,27.34,115.80,248.19,,39.04,,,,,,,,,,,,739.41
1589040204000,345.29,97.22,,14.46,,,,27.49,,,95.00,6.02,132.83,32.89,,,,228.52,,,,,,,,113.87,,4.90,,,17.07,,,1.22,42.92,,21.26,,,,,,38.10,,,0.41,,46.45,,,,,24.37,202.88,21.69,90.45,,51.42,,,,,27.39,454.44,,,,87.17,39.19,,,,,,,,,,,,,,,21.85,194.00,258.07,,0.24,,,,,,,,,,,,612.94
1589107927000,934.49,394.94,,6.55,,,,99.86,,0.69,40.99,5.43,23.79,151.72,,,250.42,37.24,,,,,,,147.04,309.16,,44.63,,,57.88,,,431.19,7.70,,108.03,1.10,,,,,87.95,,,28.86,,43.44,,75.42,,,286.39,201.79,18.11,711.70,,50.39,0.22,,18.42,0.04,512.06,1044.02,,,,985.85,220.30,,,,,,,,,,,,,,,57.92,347.37,2166.70,,52.37,,,,,180.73,,,,,,,2817.95
1589174391000,499.38,389.40,,17.26,,,,26.97,,3.01,21.74,2.78,183.32,35.98,,,,88.85,,,,,,,,250.16,,,,,1.36,,,105.32,2.22,,22.69,63.67,58.84,,,,12.52,,,,,70.04,,,,,86.68,297.99,9.70,36.64,,26.36,,,15.93,0.05,62.12,113.99,,,,503.01,60.07,,,,,,,,,,,,,,11.64,49.49,262.25,591.25,,32.40,,4.23,,,42.22,,,,,,,1725.50
1589241093000,499.19,463.30,,16.47,,,,29.14,,0.00,38.29,15.11,34.76,10.87,,,,217.52,,,,,,,51.58,323.74,,5.27,,,8.52,,,267.17,0.31,,29.55,15.49,58.00,,,,42.55,,,,,167.89,,,26.75,,80.03,295.35,12.40,251.25,,29.77,,,38.86,,99.50,112.31,,,,648.16,6.51,,,,,,,,,,,,,,,,466.19,383.85,,199.25,,,,,,,,,,,400.00,1339.13
1589308656000,386.36,178.87,,1.17,,,,45.33,,0.03,15.86,36.63,80.21,45.08,,,,140.08,,,,,40.07,,9.08,73.69,,,,,0.76,,,2.27,5.37,,54.61,1.19,55.68,,,,,,,3.72,,21.92,,51.79,,,,20.51,30.74,,,3.24,,,38.37,,50.60,100.17,,,,142.36,,,,,,,,,,,,,,,,5.86,306.86,123.70,,0.00,,,,,,,,,,,,1192.06
1589375621000,328.51,110.04,,0.22,,,,,,,10.54,28.05,16.46,31.30,,,,13.05,,,,,20.00,,19.00,,,,,,13.43,,,,0.77,,,8.08,,,,,,,,5.14,,69.00,,,,,,,1.79,,,22.99,,,,,109.62,102.01,,33.93,,36.58,11.26,,,,,,,,,,,,,,,0.78,109.46,279.14,,67.20,,,,,,,,,,,,775.03
1589442351000,503.56,159.48,,7.41,,,,85.62,,1.54,30.42,29.71,142.50,143.14,,,,0.45,,,,,48.00,,30.46,,,22.25,,,0.04,,,57.96,2.57,,143.46,5.14,,,,,21.10,,,1.76,,12.18,,,,,52.12,,7.92,,,6.54,,,,,91.16,276.59,,208.71,,269.63,11.29,,,,,,,,,,,,,,,16.19,212.83,145.24,,0.01,,10.69,,,,,,,,,,962.08
1589509055000,603.53,164.38,,3.98,,,,70.38,,0.01,30.16,16.53,26.92,70.69,,,,1.92,,,,,20.00,,12.42,,,,,,4.32,,,26.49,6.32,,139.18,0.00,,,,,52.13,,,2.19,,92.47,,,,,,,9.23,29.47,,9.31,,,,,183.42,65.03,,117.31,,347.08,,,,,,,,,,,,,,,,17.41,212.87,218.74,,51.38,,,,,,,,,,,,1250.02
1589576701000,249.94,103.22,,5.32,,,,114.32,,2.15,5.01,34.23,7.71,81.60,,,,1.13,,,,,,,36.84,,,,,,10.06,,,26.68,2.22,,66.37,,,,,,27.37,,,,,143.54,,,,,36.75,,3.89,,,9.35,,,,,128.10,67.75,,115.41,,183.99,,,,,,,,,,,,,,,,,173.86,284.01,,15.61,,5.89,,,,,,,,,,960.34
1589644333000,243.02,105.06,,31.95,,,,6.76,,,,33.66,6.87,114.50,,,,,,,,,45.23,,102.16,,28.04,,,,0.10,,,132.37,2.72,,84.12,1.65,,,,,6.64,,,2.35,,7.63,,,,,19.91,,16.93,,,20.69,,,,,90.86,19.20,,108.58,,203.45,,,,,,,,,,,246.98,,,,,3.02,177.59,258.74,,4.96,,,,,,,,,,,,510.94
1589711000000,215.47,46.67,,0.02,,,,105.87,,0.63,4.99,101.57,6.58,56.87,,,3.55,0.26,,,,,,,74.86,,48.44,26.63,,,,,,64.88,1.05,,,,,,,,,,,0.66,,,,,,,6.49,,2.07,,,24.25,,,,,68.45,,,87.64,,48.51,,,,,,,,,,,,,,,,15.33,155.83,31.77,,0.72,,1.50,,,,,,,,,,687.53
1589778055000,294.48,104.14,,20.02,,,,56.33,,,29.23,62.99,7.54,111.27,,,,,,,,,,,98.55,,121.51,3.00,,,2.00,,,31.78,9.94,,82.73,12.94,,,,,73.54,,0.49,,,104.79,,,98.00,,357.94,,17.51,181.65,,0.10,,,,,148.85,0.02,,374.95,,134.36,,,,,,,,,,,145.57,,,,,114.15,153.54,310.02,,53.61,,12.05,,,,,,,,,,1460.10
1589845567000,292.14,52.78,,1.82,,,,80.26,,2.38,23.65,48.53,0.12,9.60,,,,0.03,,,,,,,115.60,,79.77,,,,17.86,,,,0.40,,,1.97,,,,,33.55,,,,,24.89,,52.68,,,35.65,,4.92,21.57,,9.65,,,45.21,,31.06,0.16,,123.18,,76.93,,,,,,,,,,,70.86,,,,,47.70,99.71,368.73,,23.80,,,,,,,,,,,,1158.48
1589913105000,135.35,85.51,,,,,,52.92,,8.19,,38.28,0.99,98.12,,,,,,,,,,,140.48,,69.23,,,,,,,22.89,,,35.27,1.03,,,,,,,,0.36,,118.56,,30.26,,,18.69,,,,,10.18,,,45.00,,37.24,1.33,,83.29,,203.36,,,,,,,,,,28.41,,,,,,5.94,77.76,364.58,,6.55,,,,,,,,,,,,939.48
1589980117000,248.66,146.49,,2.90,,,,14.92,,,,23.41,,47.60,,,5.03,76.72,,,,,,,203.36,,27.81,,,,4.74,,,56.03,7.13,,,1.28,,4.27,,,9.50,,,,,27.55,,,,,7.17,,14.59,28.45,,23.74,,,23.48,0.00,35.59,,,34.20,,88.33,8.79,,,,,,,,,,,,,,,7.36,77.88,193.70,,9.59,,,,,,,,,,,,589.92
1590047677000,348.76,148.88,,,,,,,,,,9.06,,93.89,,,41.98,0.50,,,,,,,60.00,,245.78,4.75,,,2.93,,,81.17,,,40.00,,,,,,31.08,,,,,109.30,,7.37,,,52.13,,40.99,198.97,,,,,90.32,,34.79,,,216.79,,60.52,36.66,,,,,,,,,,,,,,,9.53,56.74,96.71,,4.55,,0.49,,,,,,,,,,521.82
1590113970000,575.10,169.40,,8.26,,,,51.63,,0.39,,72.59,2.82,27.27,,,,0.04,,,,,45.02,,,,244.25,7.25,,,10.48,,,128.18,0.89,,52.89,,,,,,65.42,,,,,55.73,,,25.88,,25.14,,44.11,46.31,,10.07,,,212.61,,166.42,1.08,,157.16,,216.19,,,,,,0.25,,,,60.21,50.05,,,,,33.03,198.25,786.49,,18.15,,4.36,,,,,,,,,,1477.11
1590181994000,523.99,113.06,,,,,,135.96,,,,17.85,0.01,7.29,,,,0.18,,,,,5.07,,,,96.39,,,,13.48,,,72.24,0.01,,,,,,,,27.30,,,,,16.65,,,,,53.57,,10.22,8.92,,1.03,,,88.68,,145.91,0.07,,38.91,,51.02,,,,,,,,,,,,,,,,0.63,152.35,112.13,,28.61,,10.01,,,,,,,,,,585.05
1590248502000,238.08,105.92,,2.34,,,,6.35,,0.31,,68.37,,,,,,39.28,,,,,10.40,,,,41.52,,,,19.04,,,73.61,1.49,,,22.85,,,,,8.98,,,,,32.71,,,,,0.14,,,9.79,,,,,48.36,,45.86,,,3.81,,21.88,,,,,,,,,,,,,,,,14.49,81.27,116.31,,18.00,,,,,,,,,,,,302.16
1590316431000,280.60,33.21,,10.71,,,,26.38,,0.15,,16.56,,5.30,,,157.71,,,,40.33,,,,,,15.89,,,,,,,61.95,9.46,,,,,,,,,,,1.92,,6.88,,14.93,,,5.43,,,32.49,,0.05,,,,,35.07,,,,,25.02,,,,,,,,,,,,,,,,247.57,46.16,148.24,,0.00,,,,,,,,,,,,303.27
1590383553000,387.48,61.80,,10.24,,,,43.78,,1.05,,12.60,,22.82,,,12.06,102.74,,,51.96,,,,,,46.16,,,,9.16,,,47.14,,,62.87,11.21,,,,,40.25,,,,,100.50,,277.99,,,,,8.04,6.56,,,,,28.70,,51.68,,,,,306.26,,,,,,,,,,,,,,,,22.53,116.60,262.80,,0.24,,,,,,,,,,,,983.66
1590451139000,145.91,79.15,,2.34,,,,1.95,,0.56,,6.81,,0.40,,,7.66,,,,7.39,,,,,,55.08,,,,4.45,,,8.46,0.01,,,2.83,,,,,,,,,,7.39,,,,,25.93,,0.15,10.10,,,,,,,2.37,0.01,,,,10.04,,,,,,,,,,,,,,,,,92.99,47.62,,25.49,,,,,,,,,,,,281.28
1590517845000,175.63,43.25,,,,,,38.01,,12.60,,34.92,1.01,0.90,,,,0.03,,,22.12,,4.93,,,,76.71,,,,3.70,,,,14.92,,,,,,,,17.75,,5.12,1.00,,46.48,,,,,14.75,,,80.25,,46.80,,,,,33.12,,,,,5.98,,,,,,,,,,,,,,,,24.10,115.88,110.09,,40.50,,,,,,,,,,,,238.00
1590584981000,157.74,20.07,,,,,,,,5.59,,31.74,,,,,,,,,31.20,,,,,,19.01,,,,17.59,,,17.85,0.19,,34.57,31.34,,,,,16.51,,,,,20.14,,498.22,,,514.90,,3.02,83.13,,2.88,,,,,5.11,,,,,165.10,131.65,,,,,,,,,,,,,,,21.12,23.28,852.77,,,,,,,,,,,,,,1185.72
1590652494000,195.49,39.22,,,,,,9.74,,2.47,,15.64,,3.17,,,,,,,3.36,,,,,,19.81,,,,,,,16.19,1.49,,,1.01,,,,,6.56,,,,,23.46,,,,,2.23,,2.02,7.39,,0.22,,,,,0.70,,,,,144.72,,,,,,,,,,,,,,,,11.58,11.45,53.44,,1.51,,,,,,,,,,,,364.10
1590719602000,1274.53,158.31,,2.37,,,,114.18,,,,4.89,8.28,16.98,,,379.12,,,,265.79,,,,,,144.61,,,,10.68,,,20.47,,,88.19,,,,,,21.57,,,,,87.31,,6.31,,,7.71,,4.45,363.56,,,,,,,2117.22,,,,,271.99,,,,,,,,,,,,,,,,25.02,22.80,429.54,,4.63,,0.46,,,,,,,,,,685.47
1590786531000,347.51,18.61,,1.97,,,,44.74,,54.82,,22.42,36.97,,,,102.00,0.98,,,49.79,,,,,,52.00,,,,,,,16.04,0.10,,27.26,,,,,,46.59,37.93,,2.96,,5.50,,25.04,,,43.05,,1.27,28.20,,26.97,,,,,13.93,1.37,,,,135.67,,,,,,,,,,,,,,,,,44.42,110.60,,9.45,,,,,,,,,,,,503.61
1590853669000,263.47,92.66,,0.14,,,,212.25,,105.89,,,76.62,11.26,,,,0.15,,,90.38,,,,,,66.88,,,,25.87,,,81.63,,,94.99,12.18,,,,,45.77,47.09,,11.25,,67.92,,,,,30.42,,4.66,7.14,,13.06,,,,,121.25,4.51,,,,200.47,,,,,,,,,,,,,,,,0.11,54.68,184.48,,47.78,,0.73,,,,,,,,,,525.07
1590919824000,386.08,149.63,,4.82,,,,49.79,,54.64,,3.33,5.19,,,,,4.34,,,59.95,,,,,,21.08,,,,11.48,,,47.78,,,80.94,0.44,,,,,29.87,101.28,,48.72,,87.54,,,,,42.63,9.02,18.64,18.75,,14.35,,,,,96.17,,,,,143.58,,,,,,,,,,,,,,,,,141.32,132.03,,8.91,,5.83,,,,,,,,,,409.28
1590987649000,196.85,166.87,,5.50,,,,2.40,,4.62,,11.12,,0.90,,,,,,,26.02,,,,,,37.05,,,,,,,26.02,6.92,,37.90,1.70,,,,,48.19,114.58,,22.29,,21.93,,,,,13.77,,13.71,,,,,,,,66.96,,,,,78.32,,,,,,,,,,,,,,,,42.12,87.98,176.19,,17.81,,1.70,,,,,,,,,,412.18
1591054955000,178.08,134.44,,3.75,,,,77.35,,,,0.83,,1.00,,,,,,,71.05,,,,,,99.78,,,,0.08,,,23.14,,,12.13,0.03,,,,,45.85,41.27,,4.13,,,,,,,13.04,,69.22,0.69,,0.50,,,,,50.45,,,,,96.26,,,,,,,,,,,,,,,,,77.15,164.01,,,,,,,,,,,,,,441.95
1591122115000,356.29,194.88,,,,,,34.69,,5.76,,9.47,,18.86,,,325.78,0.38,,,78.74,,,,,,58.54,7.83,,,8.19,,,82.26,10.02,,53.67,2.80,,,,,65.05,85.35,,46.78,,235.41,,6.12,,,4.76,,35.82,519.30,,20.01,,,,,66.74,,,,,139.05,63.43,,,,,,,,,,,,,,,264.77,76.91,907.65,,2.56,,,,,,,,,,,,506.16
1591189759000,144.86,114.22,,0.07,,,,,,0.46,,0.52,,1.26,,,,5.88,,,1.64,,,,,,45.81,13.81,,,1.91,,,107.12,,,50.65,0.00,,,,,19.26,66.72,,8.01,,87.51,,,,,12.45,,31.72,126.29,,,,,,,8.70,0.01,,,,197.93,,,,,,,,,,,,,,,,771.05,121.75,211.20,,0.65,,,,,,,,,,,,409.60
1591256276000,163.13,79.60,,4.18,,,,35.12,,0.22,,,,59.91,,,,,,,9.91,,,,,,32.80,,,,11.03,,,9.45,0.46,,36.75,0.00,,,47.88,,30.65,57.68,,4.48,,24.72,,,,,8.72,,,25.64,,6.95,,,,,13.65,,,,,60.33,,,,,,,,,,,,,,,,89.40,54.00,40.42,,10.46,,,,,,,,,,,,340.32
1591323776000,135.89,163.44,,3.69,,,,48.93,,,,0.05,,20.91,,,,5.24,,,74.71,,,,,,,,,,2.33,,,29.32,0.03,,17.74,0.41,,,32.89,,63.16,24.15,,29.17,,49.35,,,,,0.41,,4.67,,,0.85,,,,,11.80,,,,,117.72,,,,,,,,,,,,,,,,,65.59,102.62,,185.21,,0.41,,,,,,,,,,300.64
1591389945000,115.15,104.80,,,,,,0.33,,2.05,,,,41.94,,,20.13,,,,1.64,,4.00,,,,,,,,27.89,,,7.16,5.96,,11.30,0.20,,,52.66,,27.80,44.87,,6.08,,41.98,,,,,,,,0.76,,4.09,,,,,10.90,,,,,36.73,,,,,,,,,,,,,,,,0.82,65.36,117.32,,0.04,,,,,,,,,,,,413.74
1591457899000,89.39,123.30,,,,,,2.17,,4.17,,3.94,,40.68,,,,0.05,,,4.76,,,,,,,7.00,,,,,,135.38,,,,5.39,,,0.94,,,26.79,,,,45.92,,,,,15.38,,5.20,15.64,,,,,,,7.53,,,,,11.28,,,,,,,,,,,,,,,,,54.50,104.28,,3.00,,,,,,,,,,,,298.16
1591524138000,104.69,58.36,,,,,,,,,,,,58.00,,,,,,,1.63,,,,,,,,,,3.61,,,,0.01,,,0.05,,,69.73,,,16.38,,1.15,,19.58,,,,,2.00,,,1.19,,3.08,,,,,1.62,,,,,2.56,,,,,,,,,,,,,,,,13.77,32.45,28.01,,,,,,,,,,,,,,135.02
1591590964000,339.03,77.62,,,,,,4.23,,,,2.04,,20.00,,,,3.88,,,5.06,,,,,,,,,,3.69,,,41.58,0.21,,17.71,2.06,,,79.28,,42.06,109.00,,7.96,,103.60,,8.46,,,20.49,,4.54,3.25,,,,,,,5.47,,,,,74.75,,,,,,,,,,,,,,,,,53.99,38.40,,14.77,,,,,,,,,,,,210.60
1591658478000,155.53,55.80,,,,,,0.01,,28.88,,,,,,,,,,,,,,,,,,,,,25.99,,,103.39,0.01,,,13.27,,,55.89,,8.22,34.37,,1.21,,,,,,,18.53,,18.79,32.35,,2.15,,,,,0.92,,,,,5.77,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,149.73
1591725334000,130.20,60.15,,13.11,,,,0.08,,84.61,,,,8.54,,,,,,,14.89,,,,,,,,,,3.17,,,16.69,3.85,,26.36,0.48,,,44.73,,25.48,93.99,,22.55,,64.62,,25.36,,,2.00,,,107.83,,,,,,,,,,,,69.85,1.53,,,,,,,,,,,,,,,,10.74,205.71,,,,,,,,,,,,,,315.13
1591793059000,154.50,70.84,,0.73,,,,6.32,,83.73,,5.97,0.72,21.34,,,,,,,,,,,,,,,,,4.66,,,161.63,2.63,,,11.64,,,74.26,,12.15,99.79,,33.46,,,,,,,8.30,,,,,18.91,,,,,2.43,,,,,14.62,96.83,,,,,,,,,,,,,,,7.52,32.65,40.51,,,,,,,,,,,,,,309.14
1591859571000,214.28,90.49,,0.58,,,,7.59,,30.68,,,1.05,2.05,,,,0.11,,,24.17,,,,,,,,,,15.34,,,50.68,0.10,,,0.05,,,69.53,,27.35,207.15,,0.12,,22.54,,,,,4.03,,0.20,1.27,,6.36,0.06,,,,25.51,,,,,53.17,,,,,,,,,,,,,,,,,64.40,44.75,,6.81,,,,,,,,,,,,227.62
1591926628000,568.89,135.52,,11.26,,,,74.85,,0.28,,6.26,,19.20,,,28.00,0.03,,,51.72,,,,,,,,,,10.73,,,86.11,0.50,,30.13,21.35,,,137.53,,101.41,191.11,,20.33,,114.33,,100.06,,,27.70,,26.44,,,11.06,,,,,38.06,,,,,102.40,,,,,,,,,,,,,,,,0.55,146.24,320.56,,27.27,,1.08,,,,,,,,,,867.61
1591993124000,195.76,69.13,,0.04,,,,42.40,,5.05,,,,,,,,0.70,,,39.69,,,,,,,,,,,,,27.97,0.03,,,0.30,,,25.65,,6.86,50.72,,31.13,,36.57,,,,,5.00,,4.38,,,2.90,,,,,111.81,,,,,3.86,,,,,,,,,,,,,,,,,44.39,8.13,,9.00,,,,,,,,,,,,461.37
