timestamp,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,Other
1560329676000,,,59.42,,,,4.43,,1.28,,,,,,,15.67,,,,,46.59,46.05,,,,,0.80,,,16.19,17.41,,,,,31.82,,,2.70,,,4.09,1.40,,,,,,,,,,8.52,21.14,10.03,,,,,,,3.06,,,,,,44.78,15.98,,,,12.06,,,,,,,,,,49.75,,,,,,,,,,,,,,,6.40,101.46,,,138.93
1560397568000,,,216.92,,,,,,10.00,,15.00,5.84,,,,22.22,,,,,163.90,31.05,,,,,6.84,,,,115.85,,,,,40.42,,,34.08,,,,8.20,,,,,65.59,,,,23.22,7.30,25.54,129.31,,73.51,,,,,26.29,,,,,,7.70,2.01,0.00,,,,,,,,,,,37.52,,104.86,,,,,,,,29.51,,,,,,,1.93,134.93,,,448.51
1560464402000,,,142.19,,,,,,,,,6.06,,,,5.09,,,,,0.09,18.02,,,,,2.07,,,,42.55,,,,,29.57,,,63.30,,,9.58,,,,,,11.87,,,,,1.05,5.31,101.54,,,,,,,2.04,,,,,,8.30,,0.02,,,11.45,,,,,,,,10.78,,14.84,,,,,,,,,,,,,,,1.22,96.59,,,268.57
1560531936000,,,382.98,,,,4.37,,,,,5.69,,,,2.33,,,,,24.10,46.22,,,,,2.32,,,,58.28,,,,,71.29,,,168.28,,,,1.00,,,,,35.82,,,,3.87,11.77,21.73,58.37,,21.80,,,,,,,,,,,33.71,,1.02,,,155.00,,,,,,,,,,87.38,,,,,,,,,,,0.01,,,,3.15,226.16,,,261.89
1560599838000,,,46.98,,,,,,,,,3.58,,,,4.37,,,,,99.60,18.00,,,,,2.30,,,48.75,61.34,,,,,52.90,,,15.61,,,,3.91,,,,,20.78,,,,18.16,5.00,26.27,9.50,,,,,,,7.50,,,,,,21.66,,,,,52.95,,,,,,,,,,15.06,,,,,,,,,,,0.01,,,,0.66,54.42,,,188.33
1560668105000,,,2384.61,,,,,,7.49,,,17.57,,,,3.67,,,,,3.75,,,38.93,,,20.16,,,2.41,368.78,,,,,20.61,,,341.08,,,,3.00,,,,17.66,107.05,,,,65.74,6.03,17.40,603.90,,,,,,,8.96,,,,,,26.54,15.00,,,,11.22,,,,,,,,304.86,,683.02,,36.83,,,,,,,,,,,,,2.19,130.63,,,518.21
1560734814000,,,402.69,,,,3.06,,0.01,,,8.71,,,,5.21,,,,,81.08,,,,,,4.59,,,42.88,114.32,,,,,8.03,,,76.49,,,18.01,24.49,,,,,65.22,,,,7.36,30.05,30.68,64.01,,55.56,,,,,,,,,,,8.12,16.01,,,,7.38,,,,,,,,192.94,,56.90,,,,,,,,,,,,,,,3.78,168.23,,,204.56
1560802452000,,,207.29,,,,5.10,,,,,2.20,,,,4.06,,,,,30.50,12.00,,,,,9.56,,,,62.51,,,,,23.06,,,,,,,4.81,,,,,65.12,,,,8.07,3.67,20.45,17.50,,18.12,,,,,8.00,,,,,,24.95,7.34,0.09,,,3.33,,,,,,,,81.81,,34.53,,,36.49,,,,,,,,,,,,19.18,11.18,,,216.05
1560870679000,,,204.22,,,,0.76,,,,,4.37,,,,8.21,,,,,24.00,20.03,,,,,,,,0.47,72.57,,,,,31.40,,,18.79,,,,,,,,,20.24,,,,6.37,6.95,,48.59,,,,,,,,,,,,,37.17,,0.40,,,,,,,,,,,13.30,,112.80,,,,,,,,,,,,,,,3.84,10.35,,,264.47
1560937524000,,,87.93,,,,1.12,,,,,1.87,,,,3.72,,,,,35.15,24.01,,,,,,,,4.53,103.06,,,,,4.88,,,73.17,,,,10.00,,,,,25.00,,,,11.23,5.63,10.65,46.16,,,,,,,,,,,,,5.55,,0.00,,,,,,,,,,,113.81,,24.26,,,,,,,,,,,,,,,0.47,,,3.85,348.02
1561005597000,,,82.73,,,,1.88,,,,,3.56,,,,,,,,,2.31,18.03,,,,,,,,7.37,38.73,,,,,0.72,,,31.88,,,,3.01,,,,,44.90,,,,,1.35,,18.00,,,,,,,,,,,,,5.59,,,,,,,,,,,,,34.44,,12.52,,,,,,,,,,,,,,,2.55,56.57,,,273.25
1561073016000,,,247.61,,,,,,6.28,,,7.94,,,,0.11,,,,,0.22,66.01,,,,,1.68,,,9.10,47.72,,,,,32.98,,,40.15,,,,4.73,,,,,22.28,,,,7.44,26.68,31.07,16.00,,,,,,,,,,,,,36.44,,,,,10.95,,,,,,,,,,61.02,,,,,,,,,,,,,,24.83,14.24,149.29,,,442.16
1561140851000,,,1003.13,,,,3.93,,,,,14.26,,,,0.35,,,,,26.89,61.82,,,,,44.59,,,17.45,221.96,,,,,4.37,,,62.47,,,,31.62,,,,34.16,82.25,140.00,,,10.92,26.73,90.13,349.43,,35.26,,,35.24,,,,,,,,41.46,,0.00,,,,,,,,,,,78.14,,87.65,,,,,,,,,,,,,,56.86,37.41,146.40,,,626.72
1561208281000,,,177.85,,,,3.43,,51.18,,,16.31,,,,11.63,,,,,61.17,8.00,,,,,29.91,,,,99.32,,,,,42.02,,,65.65,,,,15.31,,,,0.00,72.76,,,,11.16,5.25,51.81,27.05,,,,,,,7.20,,,,,,10.12,,0.53,,,21.16,,,,80.21,,,,28.36,,74.98,,,,,,,,,,,,,,89.77,56.73,7.73,,,487.11
1561275287000,,,652.53,,,,3.03,,10.48,,,22.78,,,,1.99,,,,,28.66,,,,,,126.96,,,,309.79,,,,,47.89,,,327.38,,,4.85,36.60,,,,0.00,146.88,,1271.52,,21.00,15.26,66.94,389.23,,,,,,,45.01,,,,,,60.96,19.01,2.81,0.08,,9.68,,,,,,,,255.62,,393.26,,,,,,,,,,,,,,72.77,4.59,159.51,,,362.29
1561342449000,,,368.85,,,,41.68,,,,,13.11,,,,,,,,,14.61,7.00,,,,,23.20,,,6.47,75.14,,,,,68.01,,,75.98,,,10.82,25.31,,,,15.79,110.60,,,,87.45,6.00,9.54,55.07,,,,,,,,,,,,,35.92,,,,,31.25,,,,,,,,76.81,,22.61,,,,,,,,,,,,,,57.19,31.61,13.89,,,198.68
1561409629000,,,73.22,,,,2.60,,,,,6.40,,,,0.02,,,,,1.57,,,,,,28.00,,,,27.23,,,,,5.26,,,1.13,,,6.19,15.79,,,,,10.68,,,,6.53,13.02,28.93,16.03,,,,,,,,,,,,,1.67,,0.00,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,14.83,1.37,95.80,,,116.46
1561476955000,,,320.59,,,,2.50,,55.48,,,5.18,,,,3.19,,,,,0.78,,,,,,2.71,,,77.22,44.86,,,,,15.39,,,14.60,,,,10.89,,,,15.96,48.06,,,,54.52,99.98,29.64,50.37,,,,,,,,,,,,,0.39,,0.29,,,12.73,,,,,,,,8.32,,52.75,,,,,,,,,,,,,,14.98,2.56,191.91,,,225.43
1561543836000,,,414.31,,,,5.22,,,,,46.01,,,,1.45,,,,,47.74,,,,,,11.48,,,111.67,184.71,,,,,15.24,,,22.45,,,,27.09,,,,6.07,131.42,,,,,40.12,9.82,92.29,,,,,,,10.47,,,,,,3.91,,11.84,,,15.84,,,,,,,,,,63.90,,19.00,,,6.12,,,,,,,,,120.32,19.49,87.10,,,364.68
1561611356000,,,1253.64,,,,28.06,,20.55,,,34.55,,,,2.66,,,,,59.51,136.95,,,,,8.63,,,96.04,298.16,,,,,21.33,,,155.15,,,1.61,171.93,,,,66.38,311.90,,,,,18.02,35.85,365.47,,,,,,,,,,,,,18.33,,19.43,,,37.36,,,,,,,,346.08,,352.26,,,,,39.70,,,,,,,,,159.14,88.65,,,,912.02
1561679479000,,,1125.36,,,,5.17,,50.73,,,38.26,,,,20.53,,,,,22.61,177.02,,,,,2.00,,,20.61,,,,,,107.08,,,138.91,,,8.01,207.38,,,23.51,7.10,233.95,10.00,,,,31.00,100.42,136.37,235.19,35.30,,,13.08,,,,,,,,141.60,,29.96,,,,,,,,,,,302.16,,193.81,,,,,191.62,,,,,,,,,339.74,4.91,339.82,,,791.97
1561747149000,,,321.93,,,,33.74,,0.72,,,24.86,,,,0.10,,,,,,34.92,,,,,3.24,,,,,,,,,45.71,,,70.29,,,,36.88,,,,,124.93,14.91,,,,38.81,10.66,33.03,84.50,,,,,,5.00,,,,,,19.65,,1.95,,,,,,,,,,,42.38,,153.41,,,,,21.02,,,23.37,,,,,,12.47,2.83,61.80,,,520.52
1561814305000,,,424.74,,,,2.00,,,,,13.41,,,,0.00,,,,,9.30,34.92,,,,,,,,33.68,,,,,,50.05,,,1.82,,,,51.73,,,,,120.97,,,,,6.94,24.03,91.97,57.01,,,,,,,,,,,,45.46,,,,,,,,,,,,,109.99,,34.26,,,,,13.09,,,,,,,,,77.00,0.57,,,,225.44
1561881035000,,,346.66,,,,1.16,,,,,14.54,,,,,,,,,,25.98,,,,,0.60,,,19.58,,,,,,47.79,,,25.58,,,,25.25,,,,,19.96,,,,,4.06,9.78,43.00,52.85,,,,,,5.48,,,,,,50.66,,,,,,,,,,,,,130.70,,57.27,,,,,27.12,,,,,,,,,114.05,,,,,360.45
1561948615000,,,369.25,,,,2.62,,7.22,,,14.83,,,,,,,,,19.01,22.97,,,,,,,,52.90,,,,,,31.83,,,44.79,,,,6.11,,,,,54.20,,,,,26.90,,38.52,197.83,,,,48.53,,9.32,,,,,,63.49,13.10,9.42,,,,,,,,,,,35.25,,28.40,,,,,25.56,,,,,,,,,77.19,14.71,15.38,,,276.72
1562015969000,,,240.10,,,,5.92,,,,,13.65,,,,21.66,,,,,14.37,18.00,,,,,,,,3.56,,,,,,50.61,,,19.79,,,,5.00,,,,,54.70,,,,,16.38,,100.38,89.84,0.70,,,10.47,,,,,,,,21.61,23.00,1.14,,,,,,,,,,,22.94,,57.55,,,,,80.02,,,2.85,,,,,,15.41,4.32,41.28,,,289.58
1562082973000,,,369.76,,,,3.25,,,,,20.17,,,,30.30,,,,,18.82,3.00,,,,,,,,83.02,,,,,,44.96,,,13.64,,,,1.00,,,,,42.72,40.00,,,,85.80,,68.90,168.20,,,,,,1.00,,,,,,22.21,,0.01,,,,,,,,,,,82.95,,108.69,,,,,19.99,,,,,,,,,100.18,1.94,221.20,,,527.44
1562150796000,,1.50,206.72,,,,,,,,,22.67,,,,0.02,,,,,,13.72,,,,,,,,1.68,,,,,,3.50,,,98.81,,,,1.00,,,,,10.02,18.00,,,,41.36,,63.96,86.11,,,,21.67,,17.93,,,,,,18.55,,5.11,,,,,,,,,,,14.58,,41.38,,,,,57.00,,,,,,,,,74.44,0.88,255.77,,,717.17
1562218341000,,130.33,625.77,,,,6.60,,,,,15.53,,,,0.34,,,,,18.25,,,,,,,,,15.48,,,,,,17.49,,,11.23,,,,63.56,,,,,115.13,50.00,,,,45.24,,21.05,207.85,,,,,,16.46,,,,,,10.76,38.09,,,,,,,,,,,,25.53,,,,,,,61.22,,,17.00,6.04,,,,,106.32,1.83,23.49,,,243.30
1562285611000,,72.43,305.87,,,,1.54,,7.61,,0.46,,,,,2.05,,,,,4.33,,,,,,,,,0.06,,,,,,10.97,,,19.88,,,,44.33,,,,,59.88,157.08,,,,10.00,,24.12,129.36,,,,10.00,,4.00,,,,,,11.36,,0.68,,,,,,,,,,,32.53,,,,62.00,,,57.74,,,,,,,,,40.85,1.82,4.94,,,316.20
1562352854000,,137.12,175.52,,,,2.13,,,,,12.61,,,,4.94,,,,,46.92,,,,,,,,,10.20,,,,,,28.01,,,10.58,,,,37.24,,,,,38.77,70.00,,,,3.82,,1.51,103.35,,,,,,,,,,,,15.77,,,,,,,,,,,,,23.64,,,,120.00,,,18.39,,,,13.06,,,,,22.78,3.09,177.05,,,202.65
1562419899000,,59.05,254.11,,,,2.34,,,,,6.49,,,,0.05,,,,,0.04,,,,,,,,,,,,,,,,,,4.37,,,,29.67,,,,,7.45,,,,,22.81,,80.50,72.62,,,,,,6.04,,,,,,5.36,,0.45,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,6.75,1.61,168.78,,,245.57
