timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1559586560000,,,,,,,41.30,,,,,3.82,26.62,,,0.84,,,,13.28,,,,,,86.35,,,149.70,30.65,,,,34.36,,,49.57,,133.16,,,,,,,,,,,,,16.02,,,,,,,15.02,,,,,,51.65,,,,18.05,,,3.92,20.11,64.27,,,741.88,,,,278.19,4.86,,,,,,,,,,,110.63,,,40.03,,,90.59,0.31,,1.17,,,7.29,,,435.02
1559653274000,,,,,8.34,,54.29,,,,,,47.93,,,1.71,,,,6.83,,,,,,54.22,11.89,,408.92,46.80,,,,127.65,,,240.52,,188.40,,,,,,,,59.41,,,,,8.02,,,,,,,,,,,,,67.39,,,15.00,10.03,,,0.00,105.70,,,,1930.27,,,,286.48,,,,,,,,,,,,291.73,,,39.11,,,120.99,28.83,,2.15,,,11.47,,26.10,376.16
1559721446000,,0.67,,,2.30,,,,,,,10.24,27.59,,,4.89,,,,21.89,,,,,,2.75,0.29,,158.09,28.59,0.00,,,30.37,,,114.37,,114.38,,,,,,,,,,,,,16.03,101.06,,,,,,,,,,,,49.27,,8.00,,,,,2.00,103.38,,,,567.52,,,,109.98,,,,,,,,,,,,96.82,4.24,141.53,63.07,,,12.01,136.62,,12.98,,,20.60,,27.17,538.63
1559788436000,,0.02,,,,,,,,,,,9.17,,,36.96,,,,22.12,,,,,,19.82,1.21,,61.19,17.42,0.10,,,46.85,,,37.57,,74.51,,,,,,,,,,,,,23.99,15.98,,,,,,,,,,,,22.55,,,,,,,,28.49,,,,340.69,,,,84.99,,,,,,,,,,,,51.32,,,46.49,,88.90,26.12,53.72,,15.72,,,34.31,,12.00,126.33
1559855826000,,,,,1.10,,,,,,,,5.60,,,1.98,,,,7.99,,,,,,20.67,2.88,,26.61,7.22,,,,52.49,,,65.34,,63.33,,,,,,,,,,,,,16.03,,,,,,,,,,,,,4.23,,,,,,,0.01,6.70,,,,138.86,,,,69.00,,,,,,,,,,,,11.44,,,37.02,,78.00,10.44,50.32,,1.64,,,2.88,,,200.37
1559923832000,,,,,0.72,,,,,,,6.41,14.35,,,0.72,,,,10.26,,,,,,29.89,,,165.82,29.24,,,,33.86,,,84.71,,59.71,,,,,,,,,,,,,,20.10,,,,,,,,,,,,20.05,,,5.54,,,,,51.69,,,,81.45,,,,4.50,,,,,,,,,,,,60.37,,136.09,47.99,,129.97,9.00,2.23,,8.18,,,4.02,,3.60,248.18
1559991921000,,,,,2.47,,,,,,,,1.00,,,,,,,15.14,,,,,,78.88,1.32,,130.29,34.55,,,,38.24,,,5.32,,84.07,,,,,,,,,,,,,30.05,,,,,,,,,,,,,7.97,,2.00,5.20,,,,,54.20,,,,95.83,,,,121.10,,,,,,,,,,,,58.29,,,53.01,,,19.96,53.86,,1.59,,,7.60,,25.40,545.27
1560059515000,,,,,0.81,,,,,,,,4.14,,,1.14,,,,12.51,,,,,,33.56,,,8.02,6.47,,,,28.33,,,24.66,,10.74,,,,,,,,,,,,,10.02,2.05,,,,,,16.43,,,,,,15.47,,,,,,,,23.55,,,,30.40,,,,,,,,,,,,,,,,15.14,,,22.99,,,3.88,0.00,,,,,0.31,,16.00,54.43
1560127542000,,,,,1.33,,,,,,,,2.00,,,6.32,,,,15.69,,,,,,39.43,0.65,,44.80,50.76,,,,158.60,,,52.41,,34.74,,,,,,,,,,,,,50.00,,,,,,,,,,,,,4.97,,,,,,,0.35,39.89,,,,197.92,,,,19.43,,,,,,,,,,,,41.99,53.25,,57.04,,,,61.84,,17.03,,,13.02,,1.15,199.84
1560194172000,,1.05,,,1.01,,,,,,,,19.62,,,1.15,,,,50.66,,,,,,33.18,,0.19,13.75,25.89,,,,89.11,,,44.42,,82.66,,,,,,,,,,,,,10.00,,,,,,,,,,,,,14.92,,,,,,,1.00,20.28,,,,169.82,,,,55.04,,,,,,,,,,,,48.19,,,55.05,,,17.89,4.10,,15.39,,,35.46,,,337.67
1560262359000,,,,,1.48,,,,,,,,,,,1.87,,,,10.28,,,,,,0.92,0.39,,8.85,14.15,,,,26.82,,,36.30,,34.17,,,,,,,,,,,,,,39.44,,,,,,,,,,,,6.46,,,,,,,0.05,4.81,,,,53.13,,,,8.41,,,,,,,,,,,,12.55,,,52.02,,,26.24,17.05,,0.82,,,,,19.03,210.01
1560329676000,,,,,4.43,,,,,,,,1.40,,,6.40,,,,3.06,,,,,,32.16,0.74,,43.22,21.14,0.25,,,101.46,,,,,2.70,,1.28,,,,,,,,,,,,16.19,,,,,,12.06,,,,,,,,,,,,,,44.78,,,,59.42,,,,10.03,,,,,,,,,,,,17.41,,,46.05,,,,31.82,,,,,15.67,,8.52,158.82
1560397568000,,,,,,,,,,,,,8.20,,,1.93,,,,26.29,,,,,,163.90,0.41,,104.86,25.54,0.10,,,134.93,,,37.52,,34.08,,10.00,,,,,,,,,,,,,,,,,,,,,,,,23.22,,15.00,,,,,0.00,7.70,,,,216.92,,,,129.31,,,,,,,,,,,,115.85,73.51,,31.05,,,65.59,40.42,,5.84,,,22.22,,7.30,486.35
1560464402000,,0.04,,,,,,,,,,,,,,1.22,,,,2.04,,,,,,0.09,2.88,,14.84,5.31,0.04,,,96.59,,,10.78,,63.30,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,0.02,8.30,,,,142.19,,,,101.54,,,,,,,,,,2.77,,42.55,,,18.02,,,11.87,29.57,,6.06,,,5.09,,1.05,273.73
1560531936000,,,,,4.37,,,,,,0.46,,1.00,,,3.15,,,,,,,,,,24.10,0.24,,87.38,21.73,0.08,,,226.16,,,,,168.28,,,,,,,,,,,,,,,,,,,,155.00,,,,,,3.87,,,,,,,1.02,33.71,,,,382.98,,,,58.37,,,,,,,,,,,,58.28,21.80,,46.22,,,35.82,71.29,,5.69,,,2.33,,11.77,263.44
1560599838000,,,,,,,,,,,0.27,,3.91,,,0.66,,,,7.50,,,,,,99.60,0.95,,15.06,26.27,,,,54.42,,,,,15.61,,,,,,,,,,,,,,48.75,,,,,,52.95,,,,,,18.16,,,,,,,,21.66,,,,46.98,,,,9.50,,,,,,,,,,,,61.34,,,18.00,,,20.78,52.90,,3.58,,,4.37,,5.00,189.42
1560668105000,,,,,,,17.66,,,,0.39,,3.00,,,2.19,,,,8.96,,,,,,3.75,5.87,,683.02,17.40,,,,130.63,,,304.86,,341.08,,7.49,,,,,,,,,,,,2.41,,,,,,11.22,,,,,,65.74,,,,,,,,26.54,,,,2384.61,,,,603.90,22.43,,,,,,,,,,,368.78,,,,,36.83,107.05,20.61,,17.57,,,3.67,3.20,6.03,560.41
1560734814000,,,,,3.06,,,,,,0.72,,24.49,,,3.78,,,,,,,,,,81.08,0.35,,55.40,30.68,0.02,,,168.23,,,192.94,,76.49,,0.01,,,,,,,,,,,,42.88,,,,,,7.38,,,,,,7.36,,,,,,,,8.12,,,,402.69,,,,64.01,,,,,,,,,,,,114.32,55.56,,,,,65.22,8.03,,8.71,,,5.21,3.38,30.05,238.69
1560802452000,,,,,5.10,,,,,,0.82,,4.81,,,19.18,,,,8.00,,,,,,30.50,,,34.53,20.45,,,,11.18,,,81.81,,,,,,,,,,36.49,,,,,,,,,,,,3.33,,,,,,8.07,,,,,,,0.09,24.95,,,,207.29,,,,17.50,81.65,,,,,,,,,,,62.51,18.12,,12.00,,,65.12,23.06,,2.20,,,4.06,0.88,3.67,149.60
1560870679000,,1.57,,,0.76,,,,,,,,,,,3.84,,,,,,,,,,24.00,0.88,,112.80,,,,,10.35,,,13.30,,18.79,,,,,,,,,,,,,,0.47,,,,,,,,,,,,6.37,,,,,,,0.40,37.17,,,,204.22,,,,48.59,,,,,,,,,,,,72.57,,,20.03,,,20.24,31.40,,4.37,,,8.21,4.50,6.95,257.51
1560937524000,,,,,1.12,,,,,,0.81,3.85,10.00,,,0.47,,,,,,,,,,35.15,0.10,,24.26,10.65,,,,,,,113.81,,73.17,,,,,,,,,,,,,,4.53,,,,,,,,,,,,11.23,,,,,,,0.00,5.55,,,,87.93,,,,46.16,8.98,,,,,,,,,,,103.06,,,24.01,,,25.00,4.88,,1.87,,,3.72,8.63,5.63,329.50
1561005597000,,0.02,,,1.88,,,,,,2.32,,3.01,,,2.55,,,,,,,,,,2.31,,,12.52,,0.00,,,56.57,,,34.44,,31.88,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,5.59,,,,82.73,,,,18.00,18.31,,,,,,,,,,,38.73,,,18.03,,,44.90,0.72,,3.56,,,,,1.35,252.60
1561073016000,,,,,,,,,,,0.76,,4.73,,,14.24,,,,,,,,,,0.22,,,61.02,31.07,0.02,,,149.29,,,,,40.15,,6.28,,,,,,,,,,,,9.10,,,,,,10.95,,,,,,7.44,,,,,,,,36.44,,,,247.61,,,,16.00,,,,,,24.83,,,,,,47.72,,,66.01,,,22.28,32.98,,7.94,,,0.11,,26.68,443.05
1561140851000,,,,,3.93,,34.16,,140.00,,2.94,,31.62,,,37.41,,,,,,35.24,,,,26.89,14.30,,87.65,90.13,,,,146.40,,,78.14,,62.47,,,,,,,,,,,,,,17.45,,,,,,,,,,,,10.92,,,,,,,0.00,41.46,,,,1003.13,,,,349.43,,,,,,53.29,,,,,,221.96,35.26,,61.82,,,82.25,4.37,,14.26,,,0.35,2.75,26.73,651.32
1561208281000,,1.94,,,3.43,,0.00,,,,0.72,,15.31,,,56.73,,,,7.20,,,,,,61.17,,,74.98,51.81,,,,7.73,,,28.36,,65.65,,51.18,,,,,,,,,,,,,,,,,,21.16,,,,,,11.16,,,,,,,0.53,10.12,,,,177.85,,,,27.05,,,,,,89.77,,,,,,99.32,,,8.00,,,72.76,42.02,,16.31,,,11.63,,5.25,594.58
1561275287000,,2.12,,,3.03,,0.00,,,,5.48,,36.60,,,4.59,,,,45.01,,,,,,28.66,1.07,,393.26,66.94,,,,159.51,,,255.62,,327.38,,10.48,,,,,,,,,,,,,,,,,,9.68,,,,,,21.00,,,0.08,,,,2.81,60.96,,,,652.53,,,,389.23,,,,1271.52,,72.77,,,,,,309.79,,,,,,146.88,47.89,,22.78,,,1.99,2.83,15.26,501.61
1561342449000,,,,,41.68,,15.79,,,,7.80,,25.31,,,31.61,,,,,,,,,,14.61,0.36,,22.61,9.54,,,,13.89,,,76.81,,75.98,,,,,,,,,,,,,,6.47,,,,,,31.25,,,,,,87.45,,,,,,,,35.92,,,,368.85,,,,55.07,21.16,,,,,57.19,,,,,,75.14,,,7.00,,,110.60,68.01,,13.11,,,,6.09,6.00,197.29
1561409629000,,,,,2.60,,,,,,1.65,,15.79,,,1.37,,,,,,,,,,1.57,0.20,,2.75,28.93,0.12,,,95.80,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,0.00,1.67,,,,73.22,,,,16.03,,,,,,14.83,,,,,,27.23,,,,,,10.68,5.26,,6.40,,,0.02,,13.02,148.67
1561476955000,,0.30,,,2.50,,15.96,,,,,,10.89,,,2.56,,,,,,,,,,0.78,2.44,,52.75,29.64,0.03,,,191.91,,,8.32,,14.60,,55.48,,,,,,,,,,,,77.22,,,,,,12.73,,,,,,54.52,,,,,,,0.29,0.39,,,,320.59,,,,50.37,,,,,,14.98,,,,,,44.86,,,,,,48.06,15.39,,5.18,,,3.19,4.36,99.98,221.00
1561543836000,,,,6.12,5.22,,6.07,,,,2.76,,27.09,,,19.49,,,,10.47,,,,,,47.74,3.43,,63.90,9.82,0.02,,,87.10,,,,,22.45,,,,,,,,,,,,,,111.67,,,,,,15.84,,,,,,,,,,,,,11.84,3.91,,,,414.31,,,,92.29,,,,,,120.32,,,,,,184.71,,,,,19.00,131.42,15.24,,46.01,,,1.45,3.42,40.12,366.52
1561611356000,,6.17,,39.70,28.06,,66.38,,,,12.10,,171.93,,,88.65,,,,,,,,,,59.51,1.28,,352.26,35.85,0.52,,,,,,346.08,,155.15,,20.55,,,,163.64,,,,,,,,96.04,,,,,,37.36,,,,,,,,,,,,,19.43,18.33,,,,1253.64,,,,365.47,,,,,,159.14,,,,,,298.16,,,136.95,,,311.90,21.33,,34.55,,,2.66,7.38,18.02,731.17
1561679479000,,0.09,,191.62,5.17,,7.10,,10.00,,17.89,,207.38,,,4.91,,23.51,,,,13.08,,,,22.61,1.14,,193.81,100.42,0.29,235.19,,339.82,,,302.16,,138.91,,50.73,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,29.96,141.60,,,,1125.36,,,,136.37,1.00,,,,,339.74,,,,7.21,,,35.30,,177.02,,,233.95,107.08,,38.26,,,20.53,36.77,31.00,737.60
1561747149000,,,,21.02,33.74,,,,14.91,,,,36.88,,,2.83,,,,5.00,,,,,,,1.15,,153.41,10.66,0.48,84.50,,61.80,,,42.38,,70.29,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,19.65,,,,321.93,,,,33.03,76.80,,,,,12.47,,,,,,,,,34.92,,,124.93,45.71,,24.86,,,0.10,9.41,38.81,459.29
1561814305000,,,,13.09,2.00,,,,,,9.50,,51.73,,,0.57,,,,,,,,,,9.30,4.46,,34.26,24.03,0.27,57.01,,,,,109.99,,1.82,,,,,,,,,,,,,,33.68,,,,,,,,,,,,,,,,,,,,45.46,,,,424.74,,,,91.97,17.01,,,,,77.00,,,,,,,,,34.92,,,120.97,50.05,,13.41,,,0.00,1.88,6.94,192.33
1561881035000,,2.90,,27.12,1.16,,,,,,2.55,,25.25,,,,,,,5.48,,,,,,,69.84,,57.27,9.78,0.01,52.85,,,,,130.70,,25.58,,,,,,,,,,0.01,,,,19.58,,,,,,,,,,,,,,,,,,,,50.66,,,,346.66,,,,43.00,,,,,,114.05,,,,,,,,,25.98,,,19.96,47.79,,14.54,,,,4.60,4.06,281.15
1561948615000,,4.50,,25.56,2.62,,,,,,2.74,,6.11,,,14.71,,,,9.32,,48.53,,,,19.01,6.12,,28.40,,,197.83,,15.38,,,35.25,,44.79,,7.22,,,,,,,,,,,,52.90,,,,,,,,,,,,,,,,,,,9.42,63.49,,,,369.25,,,,38.52,,,,,,77.19,,,,,,,,,22.97,,,54.20,31.83,,14.83,,,,24.29,26.90,252.19
1562015969000,,,,80.02,5.92,,,,,,3.69,,5.00,,,4.32,,,,,,10.47,,,,14.37,27.71,,57.55,,0.01,89.84,,41.28,,,22.94,,19.79,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,1.14,21.61,,,,240.10,,,,100.38,,,,,,15.41,,,,,,,0.70,,18.00,,,54.70,50.61,,13.65,,,21.66,12.21,16.38,271.82
1562082973000,,,,19.99,3.25,,,1.61,40.00,,14.62,,1.00,,,1.94,,,,1.00,,,,,,18.82,10.13,,108.69,,3.09,168.20,,221.20,,,82.95,,13.64,,,,,,,,,,,,,,83.02,,,,,,,,,,,,,,,,,,,0.01,22.21,,,,369.76,,,,68.90,,,,,,100.18,,,,,,,,,3.00,,,42.72,44.96,,20.17,,,30.30,49.71,85.80,448.17
1562150796000,,,,57.00,,,,0.68,18.00,,23.96,,1.00,,,0.88,,,,17.93,,21.67,,,,,6.59,,41.38,,0.06,86.11,,255.77,,,14.58,,98.81,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.50,,5.11,18.55,,,,206.72,,,,63.96,,,,,,74.44,,,,,,,,,13.72,,,10.02,3.50,,22.67,,37.17,0.02,59.07,41.36,589.63
1562218341000,,,,61.22,6.60,,,9.12,50.00,,1.72,,63.56,,,1.83,,,,16.46,,,,,,18.25,3.96,,,,0.00,207.85,,23.49,,,25.53,,11.23,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,6.04,130.33,,,10.76,,,,625.77,,,,21.05,,,,,,106.32,,,,,,,,,,,,115.13,17.49,,15.53,,13.52,0.34,4.70,45.24,265.36
1562285611000,,0.17,,57.74,1.54,,,,157.08,,4.53,,44.33,,,1.82,,,,4.00,,10.00,,,,4.33,,,,,,129.36,,4.94,,,32.53,,19.88,,7.61,,,,,,,,2.42,,,,0.06,,,,,,,,,,,,,,0.46,,,71.18,,0.68,11.36,,,,305.87,,,,24.12,,,,,,40.85,,,,,,,,,,,62.00,59.88,10.97,,,,25.12,2.05,11.38,10.00,272.59
1562352854000,,,,18.39,2.13,,,3.23,70.00,,,,37.24,,,3.09,,,,,,,,,,46.92,,,,,,103.35,,177.05,,,23.64,,10.58,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,13.06,137.12,,,15.77,,,,175.52,,,,1.51,,,,,,22.78,,,,,,,,,,,120.00,38.77,28.01,,12.61,,37.54,4.94,3.10,3.82,158.77
1562419899000,,,,0.99,2.34,,,0.24,,,4.55,,28.27,,,1.61,,,,6.04,,,,,,0.04,2.11,,,,0.61,72.62,,168.78,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.05,,0.45,5.36,,,,254.11,,,,80.50,,,,,,6.75,,,,,,,,,,,,7.45,,,6.49,,30.73,0.05,2.75,22.81,204.58
1562486913000,,,,27.74,,,,1.01,20.00,,1.65,,33.78,,,1.62,,,,,,,,,,2.50,,,,,,68.95,,90.42,,,,,107.17,,0.20,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,10.53,2.25,,,2.33,,,0.14,166.90,,,,11.18,,,,,,,,,,,,,,,,,,,0.21,,6.75,,2.97,7.31,,20.06,147.79
1562553800000,,11.76,,,18.47,,,0.04,,,1.61,,33.02,,,2.41,,,,,,,,,,4.56,,,,,,183.10,,146.35,,,26.82,,1.00,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,15.42,39.75,,0.07,6.88,,,,21.22,,,,43.00,,,,,,22.42,,,,,,,,,,,113.69,18.72,50.18,,13.79,,15.88,3.46,,3.00,333.41
1562620679000,,,,33.10,0.76,,15.57,3.43,,,4.14,,34.92,,,1.75,,,,14.07,,5.00,,,,4.59,,,,,0.00,96.55,,82.40,,,,,25.79,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,40.53,,,4.50,36.60,,0.07,2.09,,,,599.89,,,,189.46,,,,,,20.56,,,,,,,22.55,,,,,104.89,10.47,,9.72,,6.20,20.18,2.12,50.27,130.77
1562687655000,,24.60,,,17.76,,,0.46,,,0.67,34.62,24.44,7.80,,6.01,,,,,,,,,,5.17,84.05,,,,0.07,73.84,,120.76,,,5.83,,16.13,,,,,,,,,,37.26,,,,,,,,,,,,,,,,,,,,0.57,80.04,,0.04,45.16,,,,121.68,,,,39.79,,,,,,53.57,,,,,,,,,,,,13.06,11.20,,3.95,,18.69,16.06,1.27,42.00,300.38
1562755228000,,19.69,,,,,,,,,1.98,,29.30,9.86,,3.23,,,,,,,,,,0.93,20.91,,,,2.27,167.23,,21.73,,,12.63,,51.80,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,148.00,,,,31.16,,,35.68,,,,91.47,,,,137.34,,,,,,66.74,,,,,,,,,,,,6.53,10.69,,13.29,,1.09,24.22,6.93,30.88,358.19
1562821814000,,3.90,,,12.68,,,0.27,,,9.79,,141.56,104.36,,8.18,,,,17.02,,,,,204.07,8.59,0.49,,,,0.32,182.71,,348.29,,,104.16,,175.99,,,,,,,,,,1.69,,,,0.00,,,,,83.77,,,,,,,,,0.97,,,95.23,,19.71,27.16,,,,732.35,,,,240.02,,,,,,146.83,,,,,,,88.00,,,,,241.98,18.42,,5.85,,53.22,14.65,8.82,54.29,458.49
1562889775000,,4.43,,,7.27,,,4.11,,,3.58,,48.48,78.64,3.02,35.59,,,,0.50,,22.64,,,36.44,1.19,,,,,0.55,95.64,,,,,6.43,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.75,,19.00,31.35,,,,232.71,,,,60.68,,,,,,42.32,,,,,,,,,,,,29.13,3.14,,4.60,,17.46,8.77,1.45,35.97,351.73
1562957966000,,,,,,,,13.73,30.00,,1.47,,6.82,,,2.18,,,,2.64,,,,,,1.13,,,,,,149.42,,21.62,,,13.71,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,2.25,,0.07,7.55,,,,197.67,,,,13.51,,,,,,,,,,,,,,,,,,30.07,2.49,,9.35,,40.60,7.29,1.10,16.19,251.90
1563025451000,,,,,3.92,,,4.14,,,1.12,,5.84,7.06,,1.68,,,,,,,,,,,0.52,,,,0.31,29.89,,38.49,,,5.30,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,20.62,,,6.07,,,,,,,94.78,,,,,,,,,,,,,,,,,,,,,,7.90,1.00,,2.88,,9.83,10.39,6.11,4.65,167.94
1563091362000,,0.95,,,8.64,,,,,,6.28,,33.29,27.00,,14.23,,,,,,,,,,7.33,,,,,0.89,91.25,,103.09,,,130.64,,166.78,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,182.63,,6.41,8.96,,,,372.06,,,,81.72,600.00,,,,,0.49,,,,,,,,,,,,48.24,36.06,,7.25,,6.99,10.79,5.11,4.37,189.49
