timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1587368133000,,3.00,16.49,,82.18,,,,5.82,1.75,5.69,,,,0.60,,,,42.31,74.19,,,,180.21,,,34.19,,,30.25,,,,33.53,17.56,,,,14.19,,,,,39.87,5.67,,,,,,,,,,,2.56,41.78,2.67,4.44,0.06,,,,,,,,8.23,,,201.10,,,18.24,,,47.39,,,544.30,179.43,,,45.47,,30.74,,360.58,79.00,,,,,82.02,,8.19,,,20.83,42.09,,,,1.65,113.42,,,155.54,714.35
1587434258000,,2.50,7.58,,465.57,,,,,6.55,1.98,,,,22.48,,,,49.38,251.08,,,,511.31,,,,,,32.32,,,,118.90,50.66,,,,5.44,,,,,10.04,13.55,,,,,,,,,,,12.56,151.60,0.47,5.35,,,,,,,,,3.58,24.49,,590.78,,,87.18,,,7.19,,,893.10,420.25,,,116.00,,16.50,,379.21,97.96,,,,,102.84,,,,,42.36,60.70,,,,10.43,269.10,,,225.03,1075.42
1587501138000,,1.50,1.02,,140.67,,,,,3.54,0.00,,,,,,,,63.96,24.95,,,,365.49,29.84,,,,,15.88,,86.21,,42.48,12.59,,0.50,,10.38,,,,,24.43,3.63,,,,,,,,,,,,30.88,6.54,31.04,0.09,,,,,,,,1.26,,,341.90,,,4.12,,,16.52,,,559.81,147.74,,,164.19,,0.82,,246.09,12.00,,,,,299.64,,,152.14,,,60.80,,,,,82.11,,,77.50,730.44
1587568237000,,,,,121.70,,,,,14.64,0.00,,2.98,,,,,,52.13,67.49,,,,139.29,,,,,,2.99,,,,9.86,13.67,,,,8.20,0.01,,,,33.76,,,40.00,,,,,,,,,,,,22.41,5.55,,,,,,1.12,,59.97,,,297.84,,,1.29,,,114.17,,,372.82,122.81,,,2.66,,19.38,,226.80,128.63,,,,,511.68,,,,,54.44,18.23,,,,0.05,69.75,,,35.39,489.84
1587634602000,,2.50,0.01,,90.12,,,,,66.54,17.77,,,,,,,,86.60,67.61,,,,278.28,,,,,,4.94,,,,190.60,67.27,,,,3.71,,,,,,6.60,,46.78,,,,,,,,,21.39,,0.55,24.07,1.26,,,,,,,,19.73,24.16,,205.06,,,77.64,,,14.65,,,466.60,133.13,,,65.16,,3.77,,308.72,44.89,,59.81,,,,,,,,42.25,18.36,,,,0.01,5.77,,,,1233.37
1587701744000,,30.16,1.11,,1.61,,,,,0.29,24.60,,,,2.56,,,,77.40,145.80,,,,279.78,,,15.00,,,37.45,,,,200.19,18.67,,,,9.67,,,,,26.05,52.56,,21.00,,,,,17.00,,,,,35.25,7.78,12.51,0.05,,,,,,2.16,,75.23,,,299.07,,,61.05,,,14.68,,,609.71,304.70,,,118.47,,352.44,,364.08,109.26,,316.97,,,198.35,,,,,59.20,59.97,,,,,183.67,,,,1755.29
1587768625000,,,0.61,,0.00,,,,,1.56,4.19,,,,,,,,74.96,176.81,,,,220.91,,,,,,0.59,,,,13.51,22.94,,,,10.01,,,,,,47.28,,71.00,,,,,,,,,,61.79,,7.07,0.05,,,,,,,,23.11,,,189.24,,,1.50,,,21.23,,,340.01,128.90,,,13.77,,46.94,,124.58,,,194.83,,,,,,,,,31.26,,,,0.03,25.63,,,,693.58
1587836062000,,,5.64,,,,,,,0.57,0.15,,,,,,,,36.12,128.58,,,,198.63,,,20.00,,,5.96,,16.14,,104.75,31.82,,,,14.57,,,,,65.70,13.33,,122.00,,,,,,,,,,7.98,,9.61,,,,,,,,,8.85,,,208.47,,,25.08,,,19.19,,,296.93,115.36,,,23.37,,5.87,,469.42,59.31,,271.20,,,77.85,,59.27,,,3.33,5.48,,,,0.03,30.54,,1.48,,953.10
1587902337000,,,10.37,,,,,,,0.85,1.73,,,,,,,,,73.38,,,,78.56,,,,,,2.10,,,,22.99,3.64,,,,10.77,,,,,,12.33,,,,,,,,,,,,,2.36,1.77,,,,,,,,,,,,72.19,,,1.33,,,1.13,,,192.55,19.43,,,32.34,,21.71,,116.78,3.00,,51.48,,,,,7.11,,,,8.63,,,,0.39,6.58,,,,441.49
1587969951000,,33.01,5.30,,,,,,,2.36,40.07,,,,15.46,,,,32.48,49.31,,,,213.41,,,31.75,,,44.60,,,,68.39,2.89,,3.85,,58.54,,,,,116.33,31.89,,10.22,,,,,,,,,1.03,29.76,1.94,6.18,,,,,,,1.03,,36.39,,,178.52,,,14.45,,,5.85,,,408.49,137.00,,,97.91,,7.80,,360.53,,,196.74,,,76.93,,,,,47.82,9.20,,,,19.95,43.63,,,,968.39
1588036978000,,,1.30,,,,,,,1.26,,,,,4.69,,,,137.63,136.31,,,,290.99,,,,,,,,,,121.02,9.32,,269.53,,10.11,,,,,5.51,58.15,,161.41,,,,,8.00,,,,6.50,25.58,4.50,0.37,1.00,,,,,,,,10.22,,,293.61,,,84.81,,,0.35,,,422.91,52.97,,,80.33,,24.57,,740.48,106.39,,245.00,,,,,,,,,61.20,,,,26.62,36.36,,,,1420.04
1588104246000,,,0.01,,,,,,,6.02,23.25,,,,0.65,,,,1.62,22.92,,,,228.41,,,,,,0.53,,,,35.15,6.28,,83.47,,1.71,,,,,,10.04,,,,,,,,,,,1.22,32.37,,1.20,,,15.51,,,,,,24.50,,,121.01,,,51.34,,,38.23,,,220.18,42.35,,,37.11,,23.66,,167.84,6.01,,119.12,,,,,54.35,,,21.56,2.68,,,,1.95,10.25,,,,469.05
1588170340000,,18.00,0.31,,,,,50.41,,6.88,2.09,,,,7.88,,,,79.04,133.61,,,,236.56,,,,,,4.15,,,,299.16,52.58,,161.52,,14.61,,,,,7.68,60.52,,60.00,,,,,,,,,4.85,50.07,5.45,10.67,,,,,,,0.98,,29.93,46.30,,326.79,,,9.81,,,6.27,,,321.35,69.55,,,161.47,,18.63,,115.00,55.41,,293.93,,,,,,,,6.54,1.76,,,,1.86,184.34,,,,704.12
1588237076000,,210.25,15.01,,,,,,,5.52,0.48,,,,0.78,,,,78.55,168.96,,,,468.28,,,,,,21.38,,,,139.29,75.21,,,,57.63,,,,,16.58,67.83,,,,,,,,,,,24.84,18.62,6.76,44.14,,,,,,,4.61,,25.24,188.60,,346.60,,,130.10,,,28.76,,,709.87,242.35,,,228.93,,42.06,,565.76,198.40,,159.07,,,,,,,,22.78,48.95,,,,1.77,237.48,,,,2236.15
1588305064000,,2.51,2.42,,,,,,,,0.41,,,,4.16,,,,35.14,160.17,,,,634.20,,,24.45,,,10.64,,,,123.19,22.65,115.99,55.22,,5.38,,,,,4.54,19.50,,,,,,,,,,,0.96,53.86,4.41,19.74,,,,,,,1.91,,24.30,20.67,,346.10,,,124.30,,,19.65,,,739.40,319.23,,,289.74,,55.97,,479.18,252.22,,59.03,0.02,,,,117.81,,,130.72,27.69,,,,0.17,246.79,,,,1719.39
1588371539000,,,0.70,,,,,,,0.51,1.70,,,,,,,,9.74,89.57,,,,373.26,48.27,,24.37,,,7.95,,,,187.62,8.78,24.27,22.95,,9.90,,,,,7.94,56.88,,1.10,,,,,,,,,4.20,,,15.07,,,,,,,,,10.98,,,71.79,,,34.49,,,2.53,,,320.26,138.40,,,85.67,,9.48,,382.54,,,1.79,,,,,62.09,,,37.53,8.35,,,,0.00,32.68,,,,561.58
1588438821000,,,27.15,,,,,,,0.54,,,,,,,,,35.21,35.80,,,,203.85,,,,,,2.32,,17.07,,18.16,,64.05,,,15.26,,,,,18.50,22.17,,14.04,,,,,,,,,48.95,52.14,0.29,2.62,,,,,,,,,20.68,,,23.62,,,41.37,,,0.69,,,256.59,58.01,,,43.74,,7.93,,213.36,9.50,,10.36,,,,,,,,,9.86,,,,0.00,8.71,,,,561.76
1588506516000,,,3.29,,,,,,,0.43,,,,,,,,,18.41,53.60,,,,61.56,,,,,,4.02,,5.20,,75.04,8.51,72.16,174.04,,25.81,,,,,8.51,9.85,,7.07,,,,,,,,,0.20,28.23,10.42,10.76,,,,,,,,,2.86,,,77.38,,,49.48,,,,,,456.99,137.94,,,24.03,,50.63,,173.11,9.26,,9.43,,,,,6.93,,,25.56,4.92,,,,5.12,114.67,,,,642.00
1588572377000,,,1.94,,,,,,,14.02,0.55,,,,13.92,,,,216.12,166.60,,,,207.10,,,48.76,,,15.44,13.83,2.00,,145.60,62.50,119.49,9.40,,91.56,,,,,,23.96,,37.29,,,,,11.00,,,,14.21,38.94,15.71,47.12,,,,,,,,,3.83,,,211.74,,,9.56,,,4.63,,,633.54,236.36,,,124.81,,13.17,,232.16,9.51,,,,,,,85.79,,,47.96,7.81,,,,14.48,138.71,,,,1028.32
1588638430000,,,11.79,,,,,,,3.49,4.89,,,,15.95,,,,99.41,235.25,,,,316.25,,,,,,17.60,,61.60,,171.67,12.56,98.34,1.42,,19.43,0.20,,,,68.67,21.12,,20.54,,,,,19.02,,,,0.08,38.27,0.34,82.89,,,,,,,2.03,,8.09,9.77,,243.18,,,26.02,,,211.04,,,445.70,313.98,,,176.57,,40.47,,377.89,39.25,,,,,,,44.32,,,78.66,2.24,,,,0.50,12.51,,,,1200.55
1588705743000,,,1.28,,,,,,,2.24,0.74,,,,,,,,47.20,97.14,,,,277.16,,,,,,20.22,,,,49.08,1.24,102.84,2.10,,13.84,,,,,2.75,19.29,,,,,,,29.00,,,,0.37,15.86,11.45,7.42,,,,,,,,,1.41,,,76.03,,,16.91,,,4.34,,,306.93,138.14,,,44.99,,9.11,,142.78,,,9.70,,,,,,,,30.84,2.35,,,,2.30,20.43,,,,593.22
1588771981000,,,0.25,,,,,,,2.75,,,,,1.03,,,,,109.79,,,,123.28,,,,,,0.46,,,,30.14,0.00,36.26,0.11,,3.52,,,,,12.00,31.58,,,,,,,4.90,,,,,18.08,7.25,3.88,,,,,,,,,3.86,,,133.08,,,15.00,,,4.96,,,362.66,121.29,,,15.43,,,,108.34,58.50,,3.01,,,,,21.68,,,,25.82,,,,0.06,139.09,,6.47,,405.50
1588839881000,,80.00,0.61,,,,,,,7.20,0.97,,,,3.23,94.29,,,9.09,102.50,,,,163.37,,,10.05,,,1.80,,20.00,,130.48,3.91,86.12,6.59,,6.51,,,,,,9.46,,4.85,,,,,36.42,,,,6.36,67.99,3.14,0.31,,,,,,,,,7.48,,,96.76,,,26.37,,,7.48,,,348.43,309.21,,,6.00,,27.26,,211.28,19.56,,0.33,,,,,49.86,,,15.26,2.39,,,,,73.60,,,,776.47
1588906152000,,,0.49,,,,,,,6.36,4.24,,,,27.52,70.97,,,3.22,205.39,,,,260.21,,,14.55,,,0.44,,,,83.42,13.18,193.79,54.25,,8.50,1.21,,,,,152.77,,,,,,,104.30,,,,4.45,25.61,8.42,2.57,,,,,,,,,26.12,,,194.57,,,18.20,,,102.76,,,573.82,140.88,,,211.25,,83.12,,147.49,48.11,,,,,,,84.86,,,51.27,10.51,,,,2.52,45.60,,,,955.00
1588972800000,,,0.28,,,,,,,3.02,5.41,,,,6.42,227.61,,,60.38,273.31,,,,115.80,,,,,,,,,,103.52,27.88,143.48,186.73,,8.52,,,,,,27.10,,18.98,,,,,,,,,,81.84,76.31,27.34,,,,,,,0.95,,6.96,46.25,,158.55,,,110.13,,,251.72,,,460.97,239.41,,,30.51,,39.04,,248.19,28.60,,0.00,,,,,14.15,,,18.12,25.92,,,,27.15,,,,,738.46
1589040204000,,,,,,,,,,17.07,,,,,0.41,202.88,,,90.45,454.44,,,,194.00,,,,,,14.46,,,,27.39,27.49,113.87,132.83,,6.02,,,,,4.90,32.89,,,,,,,,,,,,39.19,21.69,21.85,,,,,,,0.95,,,,,97.22,,,1.22,,,228.52,,,345.29,87.17,,,24.37,,0.24,,258.07,95.00,,,,,,,21.26,,,38.10,51.42,,,,42.92,46.45,,,,611.98
1589107927000,,180.73,1.10,,,,,,,57.88,0.69,,,,28.86,201.79,,,711.70,1044.02,,,,347.37,,,,,,6.55,,18.42,,512.06,99.86,309.16,23.79,,5.43,0.22,,,,44.63,151.72,,,,,,,147.04,,,,,220.30,18.11,57.92,,,,,,,13.98,,,75.42,,394.94,,,431.19,,,37.24,,,934.49,985.85,,,286.39,,52.37,,2166.70,40.99,,,0.04,,,,108.03,,,87.95,50.39,,,250.42,7.70,43.44,,,,2803.97
1589174391000,,42.22,63.67,,,,,,,1.36,3.01,,,,,297.99,,,36.64,113.99,,,,262.25,,,,,,17.26,,15.93,,62.12,26.97,250.16,183.32,,2.78,,,,,,35.98,,,,,,,,,,,4.23,60.07,9.70,49.49,,,,,,,1.09,,,,,389.40,,,105.32,,,88.85,,,499.38,503.01,,,86.68,,32.40,,591.25,21.74,,11.64,0.05,,,,22.69,,,12.52,26.36,,,,2.22,70.04,,,,1783.26
1589241093000,,,15.49,,,,,,,8.52,0.00,,,,,295.35,,,251.25,112.31,,,,466.19,400.00,,26.75,,,16.47,,38.86,,99.50,29.14,323.74,34.76,,15.11,,,,,5.27,10.87,,,,,,,51.58,,,,,6.51,12.40,,,,,,,,2.18,,,,,463.30,,,267.17,,,217.52,,,499.19,648.16,,,80.03,,199.25,,383.85,38.29,,,,,,,29.55,,,42.55,29.77,,,,0.31,167.89,,,,1394.95
1589308656000,,,1.19,,,,,,,0.76,0.03,,,,3.72,20.51,,,,100.17,,,,306.86,,,,,,1.17,,38.37,,50.60,45.33,73.69,80.21,,36.63,,,,,,45.08,,40.07,,,,,9.08,,,,,,30.74,5.86,,,,,,,,,,51.79,,178.87,,,2.27,,,140.08,,,386.36,142.36,,,,,0.00,,123.70,15.86,,,,,,,54.61,,,,3.24,,,,5.37,21.92,,,,1247.73
1589375621000,,,8.08,,,,,,,13.43,,,,,5.14,,,,,102.01,,,,109.46,,,,,,0.22,,,,109.62,,,16.46,,28.05,,,,,,31.30,,20.00,,,,,19.00,,,,,11.26,1.79,0.78,,,,,,,,,,,33.93,110.04,,,,,,13.05,,,328.51,36.58,,,,,67.20,,279.14,10.54,,,,,,,,,,,22.99,,,,0.77,69.00,,,,775.03
1589442351000,,,5.14,,,,,,,0.04,1.54,,,,1.76,,,,,276.59,,,,212.83,,,,,,7.41,,,,91.16,85.62,,142.50,,29.71,,,,,22.25,143.14,,48.00,,,,,30.46,,,,10.69,11.29,7.92,16.19,,,,,,,1.02,,,,208.71,159.48,,,57.96,,,0.45,,,503.56,269.63,,,52.12,,0.01,,145.24,30.42,,,,,,,143.46,,,21.10,6.54,,,,2.57,12.18,,,,961.06
1589509055000,,,0.00,,,,,,,4.32,0.01,,,,2.19,,,,29.47,65.03,,,,212.87,,,,,,3.98,,,,183.42,70.38,,26.92,,16.53,,,,,,70.69,,20.00,,,,,12.42,,,,,,9.23,17.41,,,,,,,3.97,,,,117.31,164.38,,,26.49,,,1.92,,,603.53,347.08,,,,,51.38,,218.74,30.16,,,,,,,139.18,,,52.13,9.31,,,,6.32,92.47,,,,1246.05
1589576701000,,,,,,,,,,10.06,2.15,,,,,,,,,67.75,,,,173.86,,,,,,5.32,,,,128.10,114.32,,7.71,,34.23,,,,,,81.60,,,,,,,36.84,,,,5.89,,3.89,,,,,,,,,,,,115.41,103.22,,,26.68,,,1.13,,,249.94,183.99,,,36.75,,15.61,,284.01,5.01,,,,,,,66.37,,,27.37,9.35,,,,2.22,143.54,,,,960.34
1589644333000,,,1.65,,,,,,,0.10,,,,,2.35,,,,,19.20,,,,177.59,,,,,,31.95,,,,90.86,6.76,,6.87,,33.66,,,,,,114.50,,45.23,,,,,102.16,,,,,,16.93,3.02,,,,,,,,,,,108.58,105.06,,,132.37,,,,,,243.02,203.45,,,19.91,,4.96,,258.74,,,,,,246.98,,84.12,,,6.64,20.69,,,,2.72,7.63,28.04,,,510.94
1589711000000,,,,,,,,,,,0.63,,,,0.66,,,,,,,,,155.83,,,,,,0.02,,,,68.45,105.87,,6.58,,101.57,,,,,26.63,56.87,,,,,,,74.86,,,,1.50,,2.07,15.33,,,,,,,1.00,,,,87.64,46.67,,,64.88,,,0.26,,,215.47,48.51,,,6.49,,0.72,,31.77,4.99,,,,,,,,,,,24.25,,,3.55,1.05,,48.44,,,686.54
1589778055000,,,12.94,,,,,,,2.00,,,,,,,,,181.65,0.02,,,,153.54,,,98.00,,,20.02,,,,148.85,56.33,,7.54,,62.99,,,,,3.00,111.27,,,,,,,98.55,,,,12.05,,17.51,114.15,0.49,,,,,,2.84,,,,374.95,104.14,,,31.78,,,,,,294.48,134.36,,,357.94,,53.61,,310.02,29.23,,,,,145.57,,82.73,,,73.54,0.10,,,,9.94,104.79,121.51,,,1457.26
1589845567000,,,1.97,,,,,,,17.86,2.38,,,,,,,,21.57,0.16,,,,99.71,,,,,,1.82,,45.21,,31.06,80.26,,0.12,,48.53,,,,,,9.60,,,,,,,115.60,,,,,,4.92,47.70,,,,,,,,,,52.68,123.18,52.78,,,,,,0.03,,,292.14,76.93,,,35.65,,23.80,,368.73,23.65,,,,,70.86,,,,,33.55,9.65,,,,0.40,24.89,79.77,,,1158.48
1589913105000,,,1.03,,,,,28.41,,,8.19,,,,0.36,,,,,1.33,,,,77.76,,,,,,,,45.00,,37.24,52.92,,0.99,,38.28,,,,,,98.12,,,,,,,140.48,,,,,,,5.94,,,,,,,,,,30.26,83.29,85.51,,,22.89,,,,,,135.35,203.36,,,18.69,,6.55,,364.58,,,,,,,,35.27,,,,10.18,,,,,118.56,69.23,,,939.48
1589980117000,,,1.28,,,,,,,4.74,,,,,,,,,28.45,,,,,77.88,,,,,,2.90,,23.48,,35.59,14.92,,,,23.41,,,,,,47.60,,,,,,,203.36,,,,,8.79,14.59,7.36,,,,,,,,,,,34.20,146.49,,,56.03,,,76.72,,,248.66,88.33,,,7.17,,9.59,,193.70,,,,0.00,,,,,,,9.50,23.74,,,5.03,7.13,27.55,27.81,4.27,,589.92
1590047677000,,,,,,,,,,2.93,,,,,,,,,198.97,,,,,56.74,,,,,,,,90.32,,34.79,,,,,9.06,,,,,4.75,93.89,,,,,,,60.00,,,,0.49,36.66,40.99,9.53,,,,,,,0.96,,,7.37,216.79,148.88,,,81.17,,,0.50,,,348.76,60.52,,,52.13,,4.55,,96.71,,,,,,,,40.00,,,31.08,,,,41.98,,109.30,245.78,,,520.86
1590113970000,,,,,,,,60.21,,10.48,0.39,,,,,,,,46.31,1.08,,,,198.25,,,25.88,,,8.26,,212.61,,166.42,51.63,,2.82,,72.59,,,,,7.25,27.27,,45.02,,,,,,,,,4.36,,44.11,33.03,,,,,,,4.04,,,,157.16,169.40,,,128.18,,,0.04,,,575.10,216.19,,,25.14,,18.15,,786.49,,0.25,,,,50.05,,52.89,,,65.42,10.07,,,,0.89,55.73,244.25,,,1473.07
1590181994000,,,,,,,,,,13.48,,,,,,,,,8.92,0.07,,,,152.35,,,,,,,,88.68,,145.91,135.96,,0.01,,17.85,,,,,,7.29,,5.07,,,,,,,,,10.01,,10.22,0.63,,,,,,,1.96,,,,38.91,113.06,,,72.24,,,0.18,,,523.99,51.02,,,53.57,,28.61,,112.13,,,,,,,,,,,27.30,1.03,,,,0.01,16.65,96.39,,,583.09
1590248502000,,,22.85,,,,,,,19.04,0.31,,,,,,,,9.79,,,,,81.27,,,,,,2.34,,48.36,,45.86,6.35,,,,68.37,,,,,,,,10.40,,,,,,,,,,,,14.49,,,,,,,,,,,3.81,105.92,,,73.61,,,39.28,,,238.08,21.88,,,0.14,,18.00,,116.31,,,,,,,,,,,8.98,,,,,1.49,32.71,41.52,,,302.16
1590316431000,,,,,,,,,,,0.15,,,,1.92,,40.33,,32.49,,,,,46.16,,,,,,10.71,,,,35.07,26.38,,,,16.56,,,,,,5.30,,,,,,,,,,,,,,247.57,,,,,,,0.97,,,14.93,,33.21,,,61.95,,,,,,280.60,25.02,,,5.43,,0.00,,148.24,,,,,,,,,,,,0.05,,,157.71,9.46,6.88,15.89,,,302.30
1590383553000,,,11.21,,,,,,,9.16,1.05,,,,,,51.96,,6.56,,,,,116.60,,,,,,10.24,,28.70,,51.68,43.78,,,,12.60,,,,,,22.82,,,,,,,,,,,,,8.04,22.53,,,,,,,,,,277.99,,61.80,,,47.14,,,102.74,,,387.48,306.26,,,,,0.24,,262.80,,,,,,,,62.87,,,40.25,,,,12.06,,100.50,46.16,,,983.66
1590451139000,,,2.83,,,,,,,4.45,0.56,,,,,,7.39,,10.10,0.01,,,,92.99,,,,,,2.34,,,,2.37,1.95,,,,6.81,,,,,,0.40,,,,,,,,,,,,,0.15,,,,,,,,,,,,,79.15,,,8.46,,,,,,145.91,10.04,,,25.93,,25.49,,47.62,,,,,,,,,,,,,,,7.66,0.01,7.39,55.08,,,281.28
1590517845000,,,,,,,,,,3.70,12.60,,,,1.00,,22.12,,80.25,,,,,115.88,,,,,,,,,,33.12,38.01,,1.01,,34.92,,,,,,0.90,,4.93,,,,,,,,,,,,24.10,5.12,,,,,,2.01,,,,,43.25,,,,,,0.03,,,175.63,5.98,,,14.75,,40.50,,110.09,,,,,,,,,,,17.75,46.80,,,,14.92,46.48,76.71,,,235.99
