timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1561005597000,1.35,,,,,,,,,,,,,,,,,,3.56,5.59,,,,0.72,,,,,12.52,,,,18.03,,,,,,,,,,,,56.57,,,,7.37,,1.88,,,,,,,,,,,,,,,,82.73,,,,,,,34.44,2.55,,2.31,,,3.01,,,,,,18.00,44.90,,,,,18.31,38.73,31.88,,,,254.94
1561073016000,26.68,,31.07,,,,,,,,,,,,,,24.83,,7.94,36.44,,,,32.98,,,,,61.02,,,,66.01,,,,,,0.11,,,,,,149.29,,,,9.10,,,10.95,6.28,,,,,,,,,,,,,,247.61,7.44,,,,,,,14.24,,0.22,,,4.73,,,,,,16.00,22.28,,,,,,47.72,40.15,,,,443.84
1561140851000,26.73,,90.13,,,,35.24,140.00,,,,,,,,,56.86,,14.26,41.46,,34.16,,4.37,,,,,87.65,,,,61.82,,,,,,0.35,,,,,,146.40,,,,17.45,,3.93,,,,,,,,,14.30,,,,,,,1003.13,10.92,,,,,,78.14,37.41,,26.89,,,31.62,35.26,0.00,,,,349.43,82.25,,,,,,221.96,62.47,,,,657.01
1561208281000,5.25,,51.81,,,,,,,,,,,,,,89.77,,16.31,10.12,,0.00,,42.02,,,,,74.98,,,,8.00,,,,,,11.63,,,,,,7.73,,,,,,3.43,21.16,51.18,,,,,,,,,,,,,,177.85,11.16,,,,,,28.36,56.73,,61.17,,,15.31,,0.53,,,,27.05,72.76,,,,,,99.32,65.65,,,,604.43
1561275287000,15.26,,66.94,,,,,,19.01,,,,,,,,72.77,,22.78,60.96,,0.00,,47.89,,,,,393.26,,,,,,,,,,1.99,,0.08,,,,159.51,,,,,,3.03,9.68,10.48,,,1271.52,,,,1.07,,,,,,,652.53,21.00,,,,,,255.62,4.59,,28.66,,,36.60,,2.81,,,,389.23,146.88,,,,,,309.79,327.38,,,,538.04
1561342449000,6.00,,9.54,,,,,,,,,,,,,,57.19,,13.11,35.92,,15.79,,68.01,,,,,22.61,,,,7.00,,,,,,,,,,,,13.89,,,,6.47,,41.68,31.25,,,,,,,,0.36,,,,,,,368.85,87.45,,,,,,76.81,31.61,,14.61,,,25.31,,,,,,55.07,110.60,,,,,21.16,75.14,75.98,,,,211.18
1561409629000,13.02,,28.93,,,,,,,,,,,,,,14.83,,6.40,1.67,,,,5.26,,,,,2.75,,,,,,,,,,0.02,,,,,,95.80,,,,,,2.60,,,,,,,,,0.20,,,,,,,73.22,6.53,,,,,,,1.37,,1.57,,,15.79,,0.00,,,,16.03,10.68,,,,,,27.23,1.13,,,,150.44
1561476955000,99.98,,29.64,,,,,,,,,,,,,,14.98,,5.18,0.39,,15.96,,15.39,,,,,52.75,,,,,,,,,,3.19,,,,,,191.91,,,,77.22,,2.50,12.73,55.48,,,,,,,2.44,,,,,,,320.59,54.52,,,,,,8.32,2.56,,0.78,,,10.89,,0.29,,,,50.37,48.06,,,,,,44.86,14.60,,,,225.69
1561543836000,40.12,,9.82,,,,,,,,,,,,,,120.32,,46.01,3.91,,6.07,,15.24,,,,,63.90,,,,,,,,6.12,,1.45,,,,,,87.10,,,,111.67,,5.22,15.84,,,,,,,,3.43,,,,,,,414.31,,,,,,,,19.49,,47.74,,,27.09,,11.84,,,,92.29,131.42,,,,,,184.71,22.45,19.00,,,383.19
1561611356000,18.02,,35.85,,,,,,,,,,,,,,159.14,,34.55,18.33,,66.38,,21.33,,,,,352.26,,,,136.95,,,,39.70,,2.66,,,,,,,,,,96.04,,28.06,37.36,20.55,,,,,,,1.28,,163.64,,,,,1253.64,,,,,,,346.08,88.65,,59.51,,,171.93,,19.43,,,,365.47,311.90,,,,,,298.16,155.15,,,,757.33
1561679479000,31.00,,100.42,,,,13.08,10.00,,,,,,,,,339.74,,38.26,141.60,,7.10,,107.08,,,,,193.81,,,,177.02,23.51,,,191.62,,20.53,,,,,235.19,339.82,,,,20.61,,5.17,,50.73,,,,,,,1.14,,,,,,,1125.36,,,,,,,302.16,4.91,7.21,22.61,,,207.38,35.30,29.96,,,,136.37,233.95,,,,,1.00,,138.91,,,,792.63
1561747149000,38.81,,10.66,,,,,14.91,,,,,,,,,12.47,,24.86,19.65,,,,45.71,,,,,153.41,,,,34.92,,,,21.02,,0.10,,,,,84.50,61.80,,,,,,33.74,,0.72,,,,,,,1.15,,,23.37,,,,321.93,,,,,,,42.38,2.83,,,,,36.88,,1.95,,,,33.03,124.93,,,,,76.80,,70.29,,,,450.82
1561814305000,6.94,,24.03,,,,,,,,,,,,,,77.00,,13.41,45.46,,,,50.05,,,,,34.26,,,,34.92,,,,13.09,,0.00,,,,,57.01,,,,,33.68,,2.00,,,,,,,,,4.46,,,,,,,424.74,,,,,,,109.99,0.57,,9.30,,,51.73,,,,,,91.97,120.97,,,,,17.01,,1.82,,,,203.97
1561881035000,4.06,,9.78,,,,,,,,,,0.01,,,,114.05,,14.54,50.66,,,,47.79,,,,,57.27,,,,25.98,,,,27.12,,,,,,,52.85,,,,,19.58,,1.16,,,,,,,,,69.84,,,,,,,346.66,,,,,,,130.70,,,,,,25.25,,,,,,43.00,19.96,,,,,,,25.58,,,,296.68
1561948615000,26.90,,,,,,48.53,,13.10,,,,,,,,77.19,,14.83,63.49,,,,31.83,,,,,28.40,,,,22.97,,,,25.56,,,,,,,197.83,15.38,,,,52.90,,2.62,,7.22,,,,,,,6.12,,,,,,,369.25,,,,,,,35.25,14.71,,19.01,,,6.11,,9.42,,,,38.52,54.20,,,,,,,44.79,,,,279.92
1562015969000,16.38,,,,,,10.47,,23.00,,,,,,,,15.41,,13.65,21.61,,,,50.61,,,,,57.55,,,,18.00,,,,80.02,,21.66,,,,,89.84,41.28,,,,3.56,,5.92,,,,,,,,,27.71,,,2.85,,,,240.10,,,,,,,22.94,4.32,,14.37,,,5.00,0.70,1.14,,,,100.38,54.70,,,,,,,19.79,,,,261.87
1562082973000,85.80,,,,,,,40.00,,,,,,,,,100.18,,20.17,22.21,,,,44.96,,,,,108.69,,,,3.00,,,,23.51,,30.30,,,,,168.20,226.76,,,,83.02,,3.25,,,,,,,,,12.03,,,,,,,369.76,,,,,,,82.95,1.94,,18.82,,,1.00,,0.01,,,,68.90,42.72,,,,,,,13.64,,,,518.19
1562150796000,41.36,,,,,,21.67,18.00,,,,,,,,,74.44,,22.67,18.55,,,,3.50,,,,,41.38,,,,13.72,,,,57.00,,0.02,,,,,86.11,255.77,1.50,,,1.68,,,,,,,,,,,6.59,,,,,,,206.72,,,,,,,14.58,0.88,,,,,1.00,,5.11,37.17,,,63.96,10.02,,,,,,,98.81,,,,691.34
1562218341000,45.24,,,,,,,50.00,38.09,,,,,,,,106.32,,15.53,10.76,,,,17.49,,,,,,,,,,,,,61.22,6.04,0.34,,,,,207.85,23.49,130.33,,,15.48,,6.60,,,,,,,,,3.96,,,17.00,,,,625.77,,,,,,,25.53,1.83,,18.25,,,63.56,,,13.52,,,21.05,115.13,,,,,,,11.23,,,,243.08
1562285611000,10.00,,,,,,10.00,157.08,,,,,2.42,,,,40.85,,,11.36,,,,10.97,,,,,,,,,,,,,57.74,,2.05,,,,,129.36,4.94,71.18,,,0.06,,1.54,,7.61,,,,,,,,,,,,,,305.87,,,,,,,32.53,1.82,,4.33,,,44.33,,0.68,25.12,,,24.12,59.88,,,0.46,,,,19.88,62.00,,,292.72
1562352854000,3.82,,,,,,,70.00,,,,,,,,,22.78,,12.61,15.77,,,,28.01,,,,,,,,,,,,,18.39,13.06,4.94,,,,,103.35,177.05,137.12,,,10.20,,2.13,,,,,,,,,,,,,,,,175.52,,,,,,,23.64,3.09,,46.92,,,37.24,,,37.54,,,1.51,38.77,,,,,,,10.58,120.00,,,165.11
1562419899000,22.81,,,,,,,,,,,,,,,,6.75,,6.49,5.36,,,,,,,,,,,,,,,,,0.99,,0.05,,,,,72.62,168.78,59.05,,,,,2.34,,,,,,,,,2.11,,,,,,,254.11,,,,,,,,1.61,,0.04,,,28.27,,0.45,30.73,,,80.50,7.45,,,,,,,4.37,,,,218.77
1562486913000,20.06,,,,,,,20.00,,,,,,,,,,,6.75,2.33,,,,0.21,,,,,,,,,,,,,27.74,10.53,7.31,,,,,68.95,90.42,2.25,,,0.03,,,,0.20,,0.14,,,,,,,,,,,,166.90,,,,,,,,1.62,,2.50,,,33.78,,,2.97,,,11.18,,,,,,,,107.17,,,,150.45
1562553800000,3.00,,,,,,,,9.74,,,,,,,,22.42,,13.79,6.88,,,,50.18,,,,,,,,,,,,,,15.42,3.46,,,,,183.10,146.35,39.75,,,,,18.47,,1.21,,,,,,,,,,,,,,21.22,,,,,,,26.82,2.41,,4.56,,,33.02,,0.07,15.88,,,43.00,18.72,,,0.21,,,,1.00,113.69,,,337.08
1562620679000,50.27,,,,,,5.00,,,,,,0.41,,,,20.56,,9.72,2.09,,15.57,,10.47,,,,,,,,,,,,,33.10,4.50,20.18,,,,,96.55,82.40,36.60,,,,,0.76,,,,,,,,,,,,,,,,599.89,,,,,,,,1.75,,4.59,,,34.92,22.55,0.07,6.20,,,189.46,104.89,,,,,,,25.79,,,,212.00
1562687655000,42.00,,,,,,,,,,,,37.26,34.62,,,53.57,,3.95,45.16,,,7.80,11.20,,,,,,,,,,,,,,0.57,16.06,,,,,73.84,120.76,80.04,,,,,17.76,,,,,,,,,84.05,,,,,,,121.68,,,,,,,5.83,6.01,,5.17,,,24.44,,0.04,18.69,,,39.79,13.06,,,,,,,16.13,,,,327.46
1562755228000,30.88,,,,,,,,,,,,2.41,,,,66.74,,13.29,35.68,,,9.86,10.69,,,,,,,,,,,,,,,24.22,,,,,167.23,21.73,31.16,,,,,,,,,,,,,,20.91,,,,,,,91.47,,,,,,,12.63,3.23,,0.93,,,29.30,,,1.09,,,137.34,6.53,,,,,,,51.80,,,,537.06
1562821814000,54.29,,,,,,,,,,,,1.69,,,,146.83,204.07,5.85,27.16,,,104.36,18.42,,,,,,,,,,,,,,,14.65,,,,,182.71,348.29,95.23,,,0.00,,12.68,,,,,,,,,0.49,,,,,,,732.35,,83.77,,,,,104.16,8.18,,8.59,,,141.56,88.00,19.71,53.22,,,240.02,241.98,,,0.97,,,,175.99,,,,498.61
1562889775000,35.97,,,,,,22.64,,,,,,0.01,,,,42.32,36.44,4.60,31.35,,,78.64,3.14,,,,,,,,,,,,,,,8.77,,,,,95.64,,4.75,,,,,7.27,,,,,,,,,,,,,,,,232.71,,,,,,,6.43,35.59,,1.19,,,48.48,,19.00,17.46,,,60.68,29.13,,,,,,,,,,,369.38
1562957966000,16.19,,,,,,,30.00,5.40,,,,12.02,,,,,,9.35,7.55,,,,2.49,,,,,,,,,,,,,,,7.29,,,,,149.42,21.62,2.25,,,,,,,,,,,,,,,,,,,,,197.67,,,,,,,13.71,2.18,,1.13,,,6.82,,0.07,40.60,,,18.51,30.07,,,,,,,,,,,265.43
1563025451000,4.65,,,,,,,,,,,,11.52,,,,,,2.88,,,,7.06,1.00,,,,,,,,,,,,,,,10.39,,,,,29.89,38.49,6.07,,,,,3.92,,,,,,,,,0.52,,,,,,,94.78,,,,,,,5.30,1.68,,,,,5.84,,,9.83,,,,7.90,,,20.62,,,,,,,,179.62
1563091362000,4.37,,,,,,,,,,,,0.66,,,,0.49,,7.25,8.96,,,27.00,36.06,,,,,,,,,,,,,,,10.79,,,,,91.25,103.09,182.63,,,,,8.64,,,,,,,,,,,,,,,,372.06,,,,,,,130.64,14.23,,7.33,,,33.29,,6.41,6.99,,,81.72,48.24,,,,,600.00,,166.78,,,,218.96
1563158482000,85.33,,13.72,,,,,,,,,,142.80,,,,,686.80,26.81,157.43,,44.95,283.52,307.37,,,,,,,,,,,,,,7.02,9.40,,,,,314.06,867.98,223.30,,,,,20.41,,,,,,,,,26.03,,,,,,,1579.29,,,,,,,306.70,29.22,13.00,57.72,45.25,,143.13,,119.80,56.54,,,267.79,479.52,,,,,60.84,,154.75,,,,1023.33
1563226501000,142.03,,,,,,62.98,,,,,,315.71,,,,,136.16,28.16,36.34,,21.28,38.34,29.26,,,,,,,,,,,,,,,30.73,,,,,196.31,683.27,32.89,,,18.80,,16.74,,,,,,,,,1.17,,,,,,,609.81,,,,,,,114.33,41.10,,54.58,,,117.26,,0.00,61.35,,,48.06,215.91,,,,,,,,,,,896.39
1563295219000,114.10,,,,,,,,,,,,11.08,,,,,,12.35,1.10,,4.31,127.98,46.11,,,,,,,,,,,,,,,9.03,,,,,97.04,478.80,15.55,,,,,,,,,,,,,,,,,,,,,376.62,,,,,,,171.40,63.47,,35.80,41.36,,118.11,,32.74,152.89,,,86.42,75.63,,,,,,,,,,,544.87
1563362708000,184.85,,80.07,,,38.48,5.56,,,,,,26.66,,,,,199.91,37.22,73.41,72.70,45.44,596.03,182.68,,,135.90,,,,,,,,,,,,2.72,,,,,278.62,267.74,240.64,,,9.93,,,,5.54,,,,,,,2.88,,500.00,,,,,1739.57,,,,,,,263.69,150.62,,345.81,,,944.52,,29.85,424.18,,,439.05,551.72,,,,,,,379.48,,,,1025.51
1563430869000,199.59,,,,,,36.81,,,,,,2.05,,,,,,34.62,10.01,,50.13,234.98,4.01,,,,,,,,,,,,,,,20.51,,,,,334.73,74.86,344.70,,,13.10,,31.37,,,,,,,,,2.55,,,,,,,837.33,,,,,,,205.76,75.04,,49.79,,,183.86,,0.30,235.15,,,304.51,149.19,,,,,600.00,,,,,,512.57
1563496525000,51.47,,,,,,,,,,,,3.11,,,10.03,,,24.82,51.53,,15.53,23.70,16.36,,,,,,,,,,,,,,,18.48,,,,,34.38,498.36,103.98,,,26.21,,16.55,,,,,,,,,0.46,,,,,,,228.07,,,,,,,85.64,5.98,,0.93,,,54.49,,2.91,127.85,,,68.79,63.20,,,,,200.00,,,,,,263.10
1563564858000,76.38,,,,,,,,,,,,412.14,,,,,,7.42,16.62,,4.14,147.25,6.95,,,,,,,,,,,,,,,11.12,,,,,78.06,512.80,32.25,,,3.39,,2.92,,,,,,,,,,,,,,,,146.67,,,,,,,41.99,1.20,,0.96,,,58.23,,0.01,53.44,,,24.50,69.31,,,,,,,,,,,226.65
1563631313000,122.82,,,,,,,218.00,,,,,5.40,,,,,,10.72,15.70,,,71.36,14.66,,,,,,,,,,,,,,,20.32,,,,,39.28,58.24,70.29,,,,,0.92,,,,,,,,,,,,,,,,314.87,,,,,,,,2.91,137.36,89.42,,,18.64,,,96.95,,,76.60,44.83,,,8.69,,,,23.32,,,,367.03
1563698150000,128.09,,28.86,,,11.00,,318.00,,,,,0.00,,,,,,14.25,5.50,,13.60,45.99,0.67,,,,,,,,,,,,,,,0.22,,,,,150.04,36.57,40.68,,,,,,,,,,,,,,0.27,,,,,,,394.15,,,,,,,,26.19,85.62,0.11,,,80.46,,,84.00,,,175.99,82.68,,,,,,,100.48,,,,320.66
1563765551000,100.75,,,,,,,,,,,,0.10,,,,,,6.53,1.95,,,12.80,19.59,,,,,,,,,,,,,,,3.00,,,,,16.90,69.86,1.50,,,,,,,,,,,,,,,,,,,,,55.65,,,,,,,24.08,3.72,,1.05,,,1.10,,,151.93,,,,15.05,,,,,,,,,,,129.73
1563832155000,181.32,,58.82,,,,,,,,,,474.41,,,,,,4.44,16.41,,43.34,31.13,31.52,,,,,,,,,,,,,,,3.17,,,,,167.85,300.66,100.52,,,,,3.84,,,,,,,,,0.04,,,,,,,79.81,,,,,,,29.46,0.50,,3.94,,,54.14,,,186.51,,,107.79,68.64,,,6.94,,400.00,,101.15,,,,427.06
1563899459000,72.19,,15.02,,,,,,,,,,314.52,,,,,,5.18,24.99,,2.87,78.80,0.93,,,,,,,,,,,0.60,,,,6.42,,,,,106.45,273.82,256.69,,,,,1.47,,,,,,,,,,0.66,,,,,,276.33,,,,,,,20.00,40.40,90.00,1.33,,,66.91,,,129.61,,,154.76,96.12,,,,,,,41.35,,,,467.57
1563966329000,65.88,,49.14,,,18.16,,328.00,,,,,0.03,,,,,,24.07,39.57,,0.27,15.59,2.28,,,,,,,,,,,,,,,21.25,,,,,131.92,223.73,133.29,,,,,,,,,,,,,,,8.19,,,,,,176.06,,,,,,,45.24,10.06,,46.57,43.51,,127.95,,8.92,136.21,,,59.05,77.81,,,,,,,,,,,333.65
1564033316000,64.09,,57.08,,,10.88,,646.95,,,,,160.00,,,,,,32.10,27.76,,14.90,10.03,,,,,,,,,,,,,,,,2.18,,,,,315.11,145.77,85.93,,,,,5.80,,,,,,,,,,13.69,,,,,,589.82,,,,,,,112.01,21.42,,4.06,,,83.10,,0.03,227.45,,,153.52,147.06,,,,,,,113.26,,,,272.54
1564101403000,16.13,,6.09,,,37.68,,74.00,,,,,,,,,,,16.11,7.65,,,,1.87,,,,,,,,,,,,,,,1.44,,,,,139.00,131.58,18.61,,,,,,,,,,,,,,0.31,31.40,,,,,,101.59,,,,,,,22.71,198.98,,1.69,,,42.90,,0.01,88.34,,,79.87,80.16,,,,,,,,,,,462.86
1564168317000,4.00,,,,,,,,,,,,0.11,,,,,,3.78,,,,,1.77,,,,,,,,,,,,,,,,,,,,158.63,12.56,23.77,,,,,8.87,,,,,,,,,,,,,,,,60.96,,,,,,,17.98,246.77,,,,,7.06,,,72.35,,,57.89,55.53,,,,,,,,,,,202.44
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
