timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1587836062000,,,,,,,,59.27,,128.58,469.42,8.85,5.87,,,16.14,,,,,,,5.48,5.64,,,,208.47,,,25.08,1.48,,0.15,,,122.00,,,,65.70,,31.82,13.33,,,,,,,,,,30.54,7.98,,0.03,,0.57,,,,,,36.12,,,296.93,,,77.85,,271.20,3.33,23.37,115.36,,104.75,,,,,,,,,20.00,,,19.19,198.63,,,,14.57,,,,,9.61,59.31,5.96,,,953.10
1587902337000,,,,,,,,7.11,2.36,73.38,116.78,,21.71,,,,,,,,,,8.63,10.37,,,,72.19,,,1.33,,,1.73,,,,,,,,,3.64,12.33,,,,,,,,,,6.58,,,0.39,,0.85,,,,,,,,,192.55,,,,,51.48,,32.34,19.43,,22.99,,,,,,,,,,,,1.13,78.56,,,,10.77,,,,,1.77,3.00,2.10,,,441.49
1587969951000,,3.85,,,,,,,1.94,49.31,360.53,36.39,7.80,,,,,,1.03,15.46,,,9.20,5.30,,,,178.52,,,14.45,,,40.07,,,10.22,,,,116.33,,2.89,31.89,,,,,,,,,,43.63,29.76,,19.95,,2.36,,,,,,32.48,,,408.49,,,76.93,,196.74,47.82,97.91,137.00,,68.39,,,,,,,,,31.75,,,5.85,213.41,,,33.01,58.54,,,,,6.18,,44.60,,,969.42
1588036978000,,269.53,,,,,,,4.50,136.31,740.48,10.22,24.57,,,,,,6.50,4.69,,,61.20,1.30,,,,293.61,,,84.81,,,,,,161.41,,,,5.51,,9.32,58.15,,,,,,,,,,36.36,25.58,,26.62,,1.26,,,,,,137.63,,,422.91,,,,,245.00,,80.33,52.97,,121.02,,,8.00,,,,,1.00,,,,0.35,290.99,,,,10.11,,,,,0.37,106.39,,,,1420.04
1588104246000,,83.47,,,,,,54.35,,22.92,167.84,24.50,23.66,,,,,,1.22,0.65,,,2.68,0.01,,,,121.01,,,51.34,,,23.25,,,,,,,,,6.28,10.04,,,,,,,,,,10.25,32.37,,1.95,,6.02,,,,,,1.62,,,220.18,,,,,119.12,21.56,37.11,42.35,,35.15,,,,,,,,,,,,38.23,228.41,,,,1.71,,,15.51,,1.20,6.01,0.53,,,469.05
1588170340000,50.41,161.52,,,,,,,5.45,133.61,115.00,29.93,18.63,,,,,,4.85,7.88,,,1.76,0.31,,,,326.79,,,9.81,,,2.09,,,60.00,,,,7.68,,52.58,60.52,,,,,,,,,,184.34,50.07,,1.86,,6.88,,,,,,79.04,,46.30,321.35,,,,,293.93,6.54,161.47,69.55,,299.16,,,,,,,,,,,,6.27,236.56,,,18.00,14.61,,,,,10.67,55.41,4.15,,,705.10
1588237076000,,,,,,,,,6.76,168.96,565.76,25.24,42.06,,,,,,24.84,0.78,,,48.95,15.01,,,,346.60,,,130.10,,,0.48,,,,,,,16.58,,75.21,67.83,,,,,,,,,,237.48,18.62,,1.77,,5.52,,,,,,78.55,,188.60,709.87,,,,,159.07,22.78,228.93,242.35,,139.29,,,,,,,,,,,,28.76,468.28,,,210.25,57.63,,,,,44.14,198.40,21.38,,,2240.76
1588305064000,,55.22,,,,,,117.81,4.41,160.17,479.18,24.30,55.97,,,,,,0.96,4.16,,,27.69,2.42,,,,346.10,,,124.30,,,0.41,,,,,,,4.54,115.99,22.65,19.50,,,,,,,,,,246.79,53.86,,0.17,,,,,,,,35.14,,20.67,739.40,,,,,59.03,130.72,289.74,319.23,,123.19,,,,,,,,,24.45,,,19.65,634.20,,0.02,2.51,5.38,,,,,19.74,252.22,10.64,,,1721.30
1588371539000,,22.95,,,,,,62.09,,89.57,382.54,10.98,9.48,,,,,,4.20,,,,8.35,0.70,,,,71.79,,,34.49,,,1.70,,,1.10,,,,7.94,24.27,8.78,56.88,,,,,,48.27,,,,32.68,,,0.00,,0.51,,,,,,9.74,,,320.26,,,,,1.79,37.53,85.67,138.40,,187.62,,,,,,,,,24.37,,,2.53,373.26,,,,9.90,,,,,15.07,,7.95,,,561.58
1588438821000,,,,,,,,,0.29,35.80,213.36,20.68,7.93,,,17.07,,,48.95,,,,9.86,27.15,,,,23.62,,,41.37,,,,,,14.04,,,,18.50,64.05,,22.17,,,,,,,,,,8.71,52.14,,0.00,,0.54,,,,,,35.21,,,256.59,,,,,10.36,,43.74,58.01,,18.16,,,,,,,,,,,,0.69,203.85,,,,15.26,,,,,2.62,9.50,2.32,,,561.76
1588506516000,,174.04,,,,,,6.93,10.42,53.60,173.11,2.86,50.63,,,5.20,,,0.20,,,,4.92,3.29,,,,77.38,,,49.48,,,,,,7.07,,,,8.51,72.16,8.51,9.85,,,,,,,,,,114.67,28.23,,5.12,,0.43,,,,,,18.41,,,456.99,,,,,9.43,25.56,24.03,137.94,,75.04,,,,,,,,,,,,,61.56,,,,25.81,,,,,10.76,9.26,4.02,,,642.00
1588572377000,,9.40,,,,,,85.79,15.71,166.60,232.16,3.83,13.17,,,2.00,,,14.21,13.92,,,7.81,1.94,,,,211.74,,,9.56,,,0.55,,,37.29,,,,,119.49,62.50,23.96,,,,,,,,,,138.71,38.94,13.83,14.48,,14.02,,,,,,216.12,,,633.54,,,,,,47.96,124.81,236.36,,145.60,,,11.00,,,,,,48.76,,,4.63,207.10,,,,91.56,,,,,47.12,9.51,15.44,,,1028.32
1588638430000,,1.42,,,,,,44.32,0.34,235.25,377.89,8.09,40.47,,,61.60,,,0.08,15.95,,,2.24,11.79,,,,243.18,,,26.02,,,4.89,,,20.54,,,,68.67,98.34,12.56,21.12,,,0.20,,,,,,,12.51,38.27,,0.50,,3.49,,,,,,99.41,,9.77,445.70,,,,,,78.66,176.57,313.98,,171.67,,,19.02,,,,,,,,,211.04,316.25,,,,19.43,,,,,82.89,39.25,17.60,,,1202.58
1588705743000,,2.10,,,,,,,11.45,97.14,142.78,1.41,9.11,,,,,,0.37,,,,2.35,1.28,,,,76.03,,,16.91,,,0.74,,,,,,,2.75,102.84,1.24,19.29,,,,,,,,,,20.43,15.86,,2.30,,2.24,,,,,,47.20,,,306.93,,,,,9.70,30.84,44.99,138.14,,49.08,,,29.00,,,,,,,,,4.34,277.16,,,,13.84,,,,,7.42,,20.22,,,593.22
1588771981000,,0.11,,,,,,21.68,7.25,109.79,108.34,3.86,,,,,,,,1.03,,,25.82,0.25,,,,133.08,,,15.00,6.47,,,,,,,,,12.00,36.26,0.00,31.58,,,,,,,,,,139.09,18.08,,0.06,,2.75,,,,,,,,,362.66,,,,,3.01,,15.43,121.29,,30.14,,,4.90,,,,,,,,,4.96,123.28,,,,3.52,,,,,3.88,58.50,0.46,,,405.50
1588839881000,,6.59,,,,,,49.86,3.14,102.50,211.28,7.48,27.26,,,20.00,,,6.36,3.23,,,2.39,0.61,,,,96.76,,,26.37,,,0.97,,,4.85,,,,,86.12,3.91,9.46,,,,,,,,,,73.60,67.99,,,,7.20,,,,,,9.09,,,348.43,,,,,0.33,15.26,6.00,309.21,,130.48,,,36.42,,,,,,10.05,,94.29,7.48,163.37,,,80.00,6.51,,,,,0.31,19.56,1.80,,,776.47
1588906152000,,54.25,,,,,,84.86,8.42,205.39,147.49,26.12,83.12,,,,,,4.45,27.52,,,10.51,0.49,,,,194.57,,,18.20,,,4.24,,,,,,,,193.79,13.18,152.77,,,1.21,,,,,,,45.60,25.61,,2.52,,6.36,,,,,,3.22,,,573.82,,,,,,51.27,211.25,140.88,,83.42,,,104.30,,,,,,14.55,,70.97,102.76,260.21,,,,8.50,,,,,2.57,48.11,0.44,,,955.00
1588972800000,,186.73,,,,,,14.15,76.31,273.31,248.19,6.96,39.04,,,,,,,6.42,,,25.92,0.28,,,,158.55,,,110.13,,,5.41,,,18.98,,,,,143.48,27.88,27.10,,,,,,,,,,,81.84,,27.15,,3.02,,,,,,60.38,,46.25,460.97,,,,,0.00,18.12,30.51,239.41,,103.52,,,,,,,,,,,227.61,251.72,115.80,,,,8.52,,,,,27.34,28.60,,,,739.41
1589040204000,,132.83,,,,,,21.26,21.69,454.44,258.07,,0.24,,,,,,,0.41,,,51.42,,,,,97.22,,,1.22,,,,,,,,,,4.90,113.87,27.49,32.89,,,,,,,,,,46.45,39.19,,42.92,,17.07,,,,,,90.45,,,345.29,,,,,,38.10,24.37,87.17,,27.39,,,,,,,,,,,202.88,228.52,194.00,,,,6.02,,,,,21.85,95.00,14.46,,,612.94
1589107927000,,23.79,,,,,,108.03,18.11,1044.02,2166.70,,52.37,,,18.42,,,,28.86,,,50.39,1.10,,,,394.94,,,431.19,,,0.69,,,,,,,44.63,309.16,99.86,151.72,,,0.22,,,,,,,43.44,220.30,,7.70,,57.88,,,,250.42,,711.70,,75.42,934.49,,,,,,87.95,286.39,985.85,,512.06,,,147.04,,,,,,,,201.79,37.24,347.37,,0.04,180.73,5.43,,,,,57.92,40.99,6.55,,,2817.95
1589174391000,,183.32,,,,,,22.69,9.70,113.99,591.25,,32.40,,,15.93,,,4.23,,,,26.36,63.67,,,,389.40,,,105.32,,,3.01,,,,,,,,250.16,26.97,35.98,,,,,,,,,,70.04,60.07,,2.22,,1.36,,,,,,36.64,,,499.38,,,,,11.64,12.52,86.68,503.01,,62.12,,,,,,,,,,,297.99,88.85,262.25,,0.05,42.22,2.78,,,,,49.49,21.74,17.26,,,1784.35
1589241093000,,34.76,,,,,,29.55,12.40,112.31,383.85,,199.25,,,38.86,,,,,,,29.77,15.49,,,,463.30,,,267.17,,,0.00,,,,,,,5.27,323.74,29.14,10.87,,,,,,400.00,,,,167.89,6.51,,0.31,,8.52,,,,,,251.25,,,499.19,,,,,,42.55,80.03,648.16,,99.50,,,51.58,,,,,,26.75,,295.35,217.52,466.19,,,,15.11,,,,,,38.29,16.47,,,1397.13
1589308656000,,80.21,,,,,,54.61,30.74,100.17,123.70,,0.00,,,38.37,,,,3.72,,,3.24,1.19,,,,178.87,,,2.27,,,0.03,,,40.07,,,,,73.69,45.33,45.08,,,,,,,,,,21.92,,,5.37,,0.76,,,,,,,,51.79,386.36,,,,,,,,142.36,,50.60,,,9.08,,,,,,,,20.51,140.08,306.86,,,,36.63,,,,,5.86,15.86,1.17,,,1247.73
1589375621000,,16.46,,,,,,,1.79,102.01,279.14,,67.20,,,,,,,5.14,,,22.99,8.08,,,,110.04,,,,,,,,,20.00,,,,,,,31.30,,,,,,,,,,69.00,11.26,,0.77,33.93,13.43,,,,,,,,,328.51,,,,,,,,36.58,,109.62,,,19.00,,,,,,,,,13.05,109.46,,,,28.05,,,,,0.78,10.54,0.22,,,775.03
1589442351000,,142.50,,,,,,143.46,7.92,276.59,145.24,,0.01,,,,,,10.69,1.76,,,6.54,5.14,,,,159.48,,,57.96,,,1.54,,,48.00,,,,22.25,,85.62,143.14,,,,,,,,,,12.18,11.29,,2.57,208.71,0.04,,,,,,,,,503.56,,,,,,21.10,52.12,269.63,,91.16,,,30.46,,,,,,,,,0.45,212.83,,,,29.71,,,,,16.19,30.42,7.41,,,962.08
1589509055000,,26.92,,,,,,139.18,9.23,65.03,218.74,,51.38,,,,,,,2.19,,,9.31,0.00,,,,164.38,,,26.49,,,0.01,,,20.00,,,,,,70.38,70.69,,,,,,,,,,92.47,,,6.32,117.31,4.32,,,,,,29.47,,,603.53,,,,,,52.13,,347.08,,183.42,,,12.42,,,,,,,,,1.92,212.87,,,,16.53,,,,,17.41,30.16,3.98,,,1250.02
1589576701000,,7.71,,,,,,66.37,3.89,67.75,284.01,,15.61,,,,,,5.89,,,,9.35,,,,,103.22,,,26.68,,,2.15,,,,,,,,,114.32,81.60,,,,,,,,,,143.54,,,2.22,115.41,10.06,,,,,,,,,249.94,,,,,,27.37,36.75,183.99,,128.10,,,36.84,,,,,,,,,1.13,173.86,,,,34.23,,,,,,5.01,5.32,,,960.34
1589644333000,,6.87,,,,,,84.12,16.93,19.20,258.74,,4.96,,,,,,,2.35,,,20.69,1.65,,,,105.06,28.04,,132.37,,,,,,45.23,,,,,,6.76,114.50,,,,,,,,,,7.63,,,2.72,108.58,0.10,,,,,,,,,243.02,,,246.98,,,6.64,19.91,203.45,,90.86,,,102.16,,,,,,,,,,177.59,,,,33.66,,,,,3.02,,31.95,,,510.94
1589711000000,,6.58,,,,,,,2.07,,31.77,,0.72,,,,,,1.50,0.66,,,24.25,,,,,46.67,48.44,,64.88,,,0.63,,,,,,,26.63,,105.87,56.87,,,,,,,,,,,,,1.05,87.64,,,,,3.55,,,,,215.47,,,,,,,6.49,48.51,,68.45,,,74.86,,,,,,,,,0.26,155.83,,,,101.57,,,,,15.33,4.99,0.02,,,687.53
1589778055000,,7.54,,,,,,82.73,17.51,0.02,310.02,,53.61,,,,,,12.05,,,,0.10,12.94,,,,104.14,121.51,,31.78,,,,,,,,,,3.00,,56.33,111.27,,,,,,,,,,104.79,,,9.94,374.95,2.00,,,,,,181.65,,,294.48,,,145.57,,,73.54,357.94,134.36,,148.85,,,98.55,,,,,0.49,98.00,,,,153.54,,,,62.99,,,,,114.15,29.23,20.02,,,1460.10
1589845567000,,0.12,,,,,,,4.92,0.16,368.73,,23.80,,,45.21,,,,,,,9.65,1.97,,,,52.78,79.77,,,,,2.38,,,,,,,,,80.26,9.60,,,,,,,,,,24.89,,,0.40,123.18,17.86,,,,,,21.57,,52.68,292.14,,,70.86,,,33.55,35.65,76.93,,31.06,,,115.60,,,,,,,,,0.03,99.71,,,,48.53,,,,,47.70,23.65,1.82,,,1158.48
1589913105000,28.41,0.99,,,,,,35.27,,1.33,364.58,,6.55,,,45.00,,,,0.36,,,10.18,1.03,,,,85.51,69.23,,22.89,,,8.19,,,,,,,,,52.92,98.12,,,,,,,,,,118.56,,,,83.29,,,,,,,,,30.26,135.35,,,,,,,18.69,203.36,,37.24,,,140.48,,,,,,,,,,77.76,,,,38.28,,,,,5.94,,,,,939.48
1589980117000,,,,,,,,,14.59,,193.70,,9.59,,,23.48,,,,,,,23.74,1.28,,,,146.49,27.81,,56.03,4.27,,,,,,,,,,,14.92,47.60,,,,,,,,,,27.55,8.79,,7.13,34.20,4.74,,,,5.03,,28.45,,,248.66,,,,,,9.50,7.17,88.33,,35.59,,,203.36,,,,,,,,,76.72,77.88,,0.00,,23.41,,,,,7.36,,2.90,,,589.92
1590047677000,,,,,,,,40.00,40.99,,96.71,,4.55,,,90.32,,,0.49,,,,,,,,,148.88,245.78,,81.17,,,,,,,,,,4.75,,,93.89,,,,,,,,,,109.30,36.66,,,216.79,2.93,,,,41.98,,198.97,,7.37,348.76,,,,,,31.08,52.13,60.52,,34.79,,,60.00,,,,,,,,,0.50,56.74,,,,9.06,,,,,9.53,,,,,521.82
1590113970000,60.21,2.82,,,,,,52.89,44.11,1.08,786.49,,18.15,,,212.61,,,4.36,,,,10.07,,,,,169.40,244.25,,128.18,,,0.39,,,45.02,,,,7.25,,51.63,27.27,,,,,,,,,,55.73,,,0.89,157.16,10.48,,,,,,46.31,,,575.10,,,50.05,0.25,,65.42,25.14,216.19,,166.42,,,,,,,,,25.88,,,0.04,198.25,,,,72.59,,,,,33.03,,8.26,,,1477.11
1590181994000,,0.01,,,,,,,10.22,0.07,112.13,,28.61,,,88.68,,,10.01,,,,1.03,,,,,113.06,96.39,,72.24,,,,,,5.07,,,,,,135.96,7.29,,,,,,,,,,16.65,,,0.01,38.91,13.48,,,,,,8.92,,,523.99,,,,,,27.30,53.57,51.02,,145.91,,,,,,,,,,,,0.18,152.35,,,,17.85,,,,,0.63,,,,,585.05
1590248502000,,,,,,,,,,,116.31,,18.00,,,48.36,,,,,,,,22.85,,,,105.92,41.52,,73.61,,,0.31,,,10.40,,,,,,6.35,,,,,,,,,,,32.71,,,1.49,3.81,19.04,,,,,,9.79,,,238.08,,,,,,8.98,0.14,21.88,,45.86,,,,,,,,,,,,39.28,81.27,,,,68.37,,,,,14.49,,2.34,,,302.16
1590316431000,,,,,,,,,,,148.24,,0.00,,,,,,,1.92,,,0.05,,,,,33.21,15.89,,61.95,,,0.15,,,,,,,,,26.38,5.30,,,,,,,,,,6.88,,,9.46,,,,,,157.71,,32.49,,14.93,280.60,,,,,,,5.43,25.02,,35.07,,,,,,,,,,,,,46.16,,,,16.56,,,,40.33,247.57,,10.71,,,303.27
1590383553000,,,,,,,,62.87,8.04,,262.80,,0.24,,,28.70,,,,,,,,11.21,,,,61.80,46.16,,47.14,,,1.05,,,,,,,,,43.78,22.82,,,,,,,,,,100.50,,,,,9.16,,,,12.06,,6.56,,277.99,387.48,,,,,,40.25,,306.26,,51.68,,,,,,,,,,,,102.74,116.60,,,,12.60,,,,51.96,22.53,,10.24,,,983.66
1590451139000,,,,,,,,,0.15,0.01,47.62,,25.49,,,,,,,,,,,2.83,,,,79.15,55.08,,8.46,,,0.56,,,,,,,,,1.95,0.40,,,,,,,,,,7.39,,,0.01,,4.45,,,,7.66,,10.10,,,145.91,,,,,,,25.93,10.04,,2.37,,,,,,,,,,,,,92.99,,,,6.81,,,,7.39,,,2.34,,,281.28
1590517845000,,1.01,,,,,,,,,110.09,,40.50,,,,,,,1.00,,,46.80,,,,,43.25,76.71,,,,,12.60,,,4.93,,,,,,38.01,0.90,,,,,,,,,,46.48,,,14.92,,3.70,,,,,,80.25,,,175.63,,,,,,17.75,14.75,5.98,,33.12,,,,,,,,5.12,,,,0.03,115.88,,,,34.92,,,,22.12,24.10,,,,,238.00
1590584981000,,,,,,,,34.57,3.02,,852.77,,,,,,,,,,,,2.88,31.34,,,,20.07,19.01,,17.85,,,5.59,,,,,,,,,,,,,,,,,,,,20.14,131.65,,0.19,,17.59,,,,,,83.13,,498.22,157.74,,,,,,16.51,514.90,165.10,,5.11,,,,,,,,,,,,,23.28,,,,31.74,,,,31.20,21.12,,,,,1185.72
1590652494000,,,,,,,,,2.02,,53.44,,1.51,,,,,,,,,,0.22,1.01,,,,39.22,19.81,,16.19,,,2.47,,,,,,,,,9.74,3.17,,,,,,,,,,23.46,,,1.49,,,,,,,,7.39,,,195.49,,,,,,6.56,2.23,144.72,,0.70,,,,,,,,,,,,,11.45,,,,15.64,,,,3.36,11.58,,,,,364.10
1590719602000,,8.28,,,,,,88.19,4.45,,429.54,,4.63,,,,,,0.46,,,,,,,,,158.31,144.61,,20.47,,,,,,,,,,,,114.18,16.98,,,,,,,,,,87.31,,,,,10.68,,,,379.12,,363.56,,6.31,1274.53,,,,,,21.57,7.71,271.99,,2117.22,,,,,,,,,,,,,22.80,,,,4.89,,,,265.79,25.02,,2.37,,,685.47
1590786531000,,36.97,,,,,,27.26,1.27,1.37,110.60,,9.45,,,,,,,2.96,,,26.97,,,,,18.61,52.00,,16.04,,,54.82,,,,,,,,,44.74,,,,,,,,,,,5.50,,,0.10,,,,,,102.00,,28.20,,25.04,347.51,,,,,,46.59,43.05,135.67,,13.93,,,,,,,,,,,,0.98,44.42,,,,22.42,,,,49.79,,,1.97,37.93,,503.61
1590853669000,,76.62,,,,,,94.99,4.66,4.51,184.48,,47.78,,,,,,0.73,11.25,,,13.06,12.18,,,,92.66,66.88,,81.63,,,105.89,,,,,,,,,212.25,11.26,,,,,,,,,,67.92,,,,,25.87,,,,,,7.14,,,263.47,,,,,,45.77,30.42,200.47,,121.25,,,,,,,,,,,,0.15,54.68,,,,,,,,90.38,0.11,,0.14,47.09,,525.07
1590919824000,,5.19,,,,,,80.94,18.64,,132.03,,8.91,,,,,,5.83,48.72,,,14.35,0.44,,,,149.63,21.08,,47.78,,,54.64,,,,,,,,,49.79,,,,,,,,,,,87.54,,,,,11.48,,,,,,18.75,,,386.08,,,,,,29.87,42.63,143.58,,96.17,,,,,,,,,,,9.02,4.34,141.32,,,,3.33,,,,59.95,,,4.82,101.28,,409.28
1590987649000,,,,,,,,37.90,13.71,,176.19,,17.81,,,,,,1.70,22.29,,,,1.70,,,,166.87,37.05,,26.02,,,4.62,,,,,,,,,2.40,0.90,,,,,,,,,,21.93,,,6.92,,,,,,,,,,,196.85,,,,,,48.19,13.77,78.32,,66.96,,,,,,,,,,,,,87.98,,,,11.12,,,,26.02,42.12,,5.50,114.58,,412.18
1591054955000,,,,,,,,12.13,69.22,,164.01,,,,,,,,,4.13,,,0.50,0.03,,,,134.44,99.78,,23.14,,,,,,,,,,,,77.35,1.00,,,,,,,,,,,,,,,0.08,,,,,,0.69,,,178.08,,,,,,45.85,13.04,96.26,,50.45,,,,,,,,,,,,,77.15,,,,0.83,,,,71.05,,,3.75,41.27,,441.95
1591122115000,,,,,,,,53.67,35.82,,907.65,,2.56,,,,,,,46.78,,,20.01,2.80,,,,194.88,58.54,,82.26,,,5.76,,,,,,,7.83,,34.69,18.86,,,,,,,,,,235.41,63.43,,10.02,,8.19,,,,325.78,,519.30,,6.12,356.29,,,,,,65.05,4.76,139.05,,66.74,,,,,,,,,,,,0.38,76.91,,,,9.47,,,,78.74,264.77,,,85.35,,506.16
1591189759000,,,,,,,,50.65,31.72,0.01,211.20,,0.65,,,,,,,8.01,,,,0.00,,,,114.22,45.81,,107.12,,,0.46,,,,,,,13.81,,,1.26,,,,,,,,,,87.51,,,,,1.91,,,,,,126.29,,,144.86,,,,,,19.26,12.45,197.93,,8.70,,,,,,,,,,,,5.88,121.75,,,,0.52,,,,1.64,771.05,,0.07,66.72,,409.60
