timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587836062000,65.70,,20.00,5.48,,,,,59.27,,14.57,,,30.54,19.19,5.96,5.87,,13.33,,,104.75,,,,,,59.31,296.93,,,77.85,,,,,,,,,9.61,25.08,,,,469.42,16.14,0.03,,5.64,,36.12,,,,,,,,,,,,,,,,122.00,,,,271.20,,,1.48,31.82,0.15,23.37,115.36,3.33,,,,,,,,,128.58,,,,,,,7.98,,198.63,208.47,,,8.85,,0.57,953.10
1587902337000,,,,8.63,,,,,7.11,,10.77,,,6.58,1.13,2.10,21.71,,12.33,,2.36,22.99,,,,,,3.00,192.55,,,,,,,,,,,,1.77,1.33,,,,116.78,,0.39,,10.37,,,,,,,,,,,,,,,,,,,,,,51.48,,,,3.64,1.73,32.34,19.43,,,,,,,,,,73.38,,,,,,,,,78.56,72.19,,,,,0.85,441.49
1587969951000,116.33,,31.75,9.20,,,,,,,58.54,,,43.63,5.85,44.60,7.80,,31.89,,1.94,68.39,,,,,,,408.49,,,76.93,,,,,,,,,6.18,14.45,3.85,,,360.53,,19.95,,5.30,,32.48,,,,,,,33.01,,,,,,,,,10.22,,,,196.74,,,,2.89,40.07,97.91,137.00,47.82,,,1.03,,,,,,49.31,,,,,,,29.76,,213.41,178.52,15.46,,36.39,,2.36,969.42
1588036978000,5.51,,,61.20,,,,,,,10.11,,,36.36,0.35,,24.57,,58.15,,4.50,121.02,,,,,,106.39,422.91,1.00,,,,,,,,,,,0.37,84.81,269.53,,,740.48,,26.62,,1.30,,137.63,,,,,,,,,,,,,,,,161.41,,,,245.00,,,,9.32,,80.33,52.97,,,,6.50,,,,,,136.31,,,8.00,,,,25.58,,290.99,293.61,4.69,,10.22,,1.26,1420.04
1588104246000,,,,2.68,,,,,54.35,,1.71,,,10.25,38.23,0.53,23.66,,10.04,,,35.15,,,,,,6.01,220.18,,,,,,,,,,,,1.20,51.34,83.47,,,167.84,,1.95,15.51,0.01,,1.62,,,,,,,,,,,,,,,,,,,,119.12,,,,6.28,23.25,37.11,42.35,21.56,,,1.22,,,,,,22.92,,,,,,,32.37,,228.41,121.01,0.65,,24.50,,6.02,469.05
1588170340000,7.68,,,1.76,,,,,,,14.61,,,184.34,6.27,4.15,18.63,,60.52,,5.45,299.16,,,,,,55.41,321.35,,,,,,,,,,,,10.67,9.81,161.52,,,115.00,,1.86,,0.31,50.41,79.04,,,,,,,18.00,,,,,,,,,60.00,,,,293.93,,,,52.58,2.09,161.47,69.55,6.54,,,4.85,46.30,,,,,133.61,,,,,,,50.07,,236.56,326.79,7.88,,29.93,,6.88,705.10
1588237076000,16.58,,,48.95,,,,,,,57.63,,,237.48,28.76,21.38,42.06,,67.83,,6.76,139.29,,,,,,198.40,709.87,,,,,,,,,,,,44.14,130.10,,,,565.76,,1.77,,15.01,,78.55,,,,,,,210.25,,,,,,,,,,,,,159.07,,,,75.21,0.48,228.93,242.35,22.78,,,24.84,188.60,,,,,168.96,,,,,,,18.62,,468.28,346.60,0.78,,25.24,,5.52,2240.76
1588305064000,4.54,,24.45,27.69,,,,,117.81,0.02,5.38,,,246.79,19.65,10.64,55.97,,19.50,,4.41,123.19,,,,,,252.22,739.40,,,,,,,,,,,,19.74,124.30,55.22,,,479.18,,0.17,,2.42,,35.14,,,,,,,2.51,,,,,,,,,,,,,59.03,,,,22.65,0.41,289.74,319.23,130.72,115.99,,0.96,20.67,,,,,160.17,,,,,,,53.86,,634.20,346.10,4.16,,24.30,,,1721.30
1588371539000,7.94,,24.37,8.35,,,,,62.09,,9.90,,,32.68,2.53,7.95,9.48,,56.88,,,187.62,,,,,,,320.26,,,,,,,,,,,,15.07,34.49,22.95,,,382.54,,0.00,,0.70,,9.74,,,,,,,,,,,,,,,,1.10,,,,1.79,,,,8.78,1.70,85.67,138.40,37.53,24.27,48.27,4.20,,,,,,89.57,,,,,,,,,373.26,71.79,,,10.98,,0.51,561.58
1588438821000,18.50,,,9.86,,,,,,,15.26,,,8.71,0.69,2.32,7.93,,22.17,,0.29,18.16,,,,,,9.50,256.59,,,,,,,,,,,,2.62,41.37,,,,213.36,17.07,0.00,,27.15,,35.21,,,,,,,,,,,,,,,,14.04,,,,10.36,,,,,,43.74,58.01,,64.05,,48.95,,,,,,35.80,,,,,,,52.14,,203.85,23.62,,,20.68,,0.54,561.76
1588506516000,8.51,,,4.92,,,,,6.93,,25.81,,,114.67,,4.02,50.63,,9.85,,10.42,75.04,,,,,,9.26,456.99,,,,,,,,,,,,10.76,49.48,174.04,,,173.11,5.20,5.12,,3.29,,18.41,,,,,,,,,,,,,,,,7.07,,,,9.43,,,,8.51,,24.03,137.94,25.56,72.16,,0.20,,,,,,53.60,,,,,,,28.23,,61.56,77.38,,,2.86,,0.43,642.00
1588572377000,,,48.76,7.81,,,,,85.79,,91.56,,,138.71,4.63,15.44,13.17,,23.96,,15.71,145.60,,,,,,9.51,633.54,,,,,,,,,,,,47.12,9.56,9.40,,,232.16,2.00,14.48,,1.94,,216.12,,,,,,,,,,,13.83,,,,,37.29,,,,,,,,62.50,0.55,124.81,236.36,47.96,119.49,,14.21,,,,,,166.60,,,11.00,,,,38.94,,207.10,211.74,13.92,,3.83,,14.02,1028.32
1588638430000,68.67,,,2.24,,,,,44.32,,19.43,,,12.51,211.04,17.60,40.47,0.20,21.12,,0.34,171.67,,,,,,39.25,445.70,,,,,,,,,,,,82.89,26.02,1.42,,,377.89,61.60,0.50,,11.79,,99.41,,,,,,,,,,,,,,,,20.54,,,,,,,,12.56,4.89,176.57,313.98,78.66,98.34,,0.08,9.77,,,,,235.25,,,19.02,,,,38.27,,316.25,243.18,15.95,,8.09,,3.49,1202.58
1588705743000,2.75,,,2.35,,,,,,,13.84,,,20.43,4.34,20.22,9.11,,19.29,,11.45,49.08,,,,,,,306.93,,,,,,,,,,,,7.42,16.91,2.10,,,142.78,,2.30,,1.28,,47.20,,,,,,,,,,,,,,,,,,,,9.70,,,,1.24,0.74,44.99,138.14,30.84,102.84,,0.37,,,,,,97.14,,,29.00,,,,15.86,,277.16,76.03,,,1.41,,2.24,593.22
1588771981000,12.00,,,25.82,,,,,21.68,,3.52,,,139.09,4.96,0.46,,,31.58,,7.25,30.14,,,,,,58.50,362.66,,,,,,,,,,,,3.88,15.00,0.11,,,108.34,,0.06,,0.25,,,,,,,,,,,,,,,,,,,,,,3.01,,,6.47,0.00,,15.43,121.29,,36.26,,,,,,,,109.79,,,4.90,,,,18.08,,123.28,133.08,1.03,,3.86,,2.75,405.50
1588839881000,,,10.05,2.39,,,,,49.86,,6.51,,,73.60,7.48,1.80,27.26,,9.46,,3.14,130.48,,,,,,19.56,348.43,,,,,,,,,,,,0.31,26.37,6.59,,,211.28,20.00,,,0.61,,9.09,,,,,,,80.00,,,,,,,,,4.85,,,,0.33,,94.29,,3.91,0.97,6.00,309.21,15.26,86.12,,6.36,,,,,,102.50,,,36.42,,,,67.99,,163.37,96.76,3.23,,7.48,,7.20,776.47
1588906152000,,,14.55,10.51,,,,,84.86,,8.50,,,45.60,102.76,0.44,83.12,1.21,152.77,,8.42,83.42,,,,,,48.11,573.82,,,,,,,,,,,,2.57,18.20,54.25,,,147.49,,2.52,,0.49,,3.22,,,,,,,,,,,,,,,,,,,,,,70.97,,13.18,4.24,211.25,140.88,51.27,193.79,,4.45,,,,,,205.39,,,104.30,,,,25.61,,260.21,194.57,27.52,,26.12,,6.36,955.00
1588972800000,,,,25.92,,,,,14.15,,8.52,,,,251.72,,39.04,,27.10,,76.31,103.52,,,,,,28.60,460.97,,,,,,,,,,,,27.34,110.13,186.73,,,248.19,,27.15,,0.28,,60.38,,,,,,,,,,,,,,,,18.98,,,,0.00,,227.61,,27.88,5.41,30.51,239.41,18.12,143.48,,,46.25,,,,,273.31,,,,,,,81.84,,115.80,158.55,6.42,,6.96,,3.02,739.41
1589040204000,4.90,,,51.42,,,,,21.26,,6.02,,,46.45,228.52,14.46,0.24,,32.89,,21.69,27.39,,,,,,95.00,345.29,,,,,,,,,,,,21.85,1.22,132.83,,,258.07,,42.92,,,,90.45,,,,,,,,,,,,,,,,,,,,,,202.88,,27.49,,24.37,87.17,38.10,113.87,,,,,,,,454.44,,,,,,,39.19,,194.00,97.22,0.41,,,,17.07,612.94
1589107927000,44.63,,,50.39,,,,,108.03,0.04,5.43,,,43.44,37.24,6.55,52.37,0.22,151.72,,18.11,512.06,,,,,,40.99,934.49,,,,,,,,,,,250.42,57.92,431.19,23.79,,,2166.70,18.42,7.70,,1.10,,711.70,,,,,,,180.73,,,,,,,,,,,,,,,201.79,,99.86,0.69,286.39,985.85,87.95,309.16,,,75.42,,,,,1044.02,,,147.04,,,,220.30,,347.37,394.94,28.86,,,,57.88,2817.95
1589174391000,,,,26.36,,,,,22.69,0.05,2.78,,,70.04,88.85,17.26,32.40,,35.98,,9.70,62.12,,,,,,21.74,499.38,,,,,,,,,,,,49.49,105.32,183.32,,,591.25,15.93,2.22,,63.67,,36.64,,,,,,,42.22,,,,,,,,,,,,,11.64,,297.99,,26.97,3.01,86.68,503.01,12.52,250.16,,4.23,,,,,,113.99,,,,,,,60.07,,262.25,389.40,,,,,1.36,1784.35
1589241093000,5.27,,26.75,29.77,,,,,29.55,,15.11,,,167.89,217.52,16.47,199.25,,10.87,,12.40,99.50,,,,,,38.29,499.19,,,,,,,,,,,,,267.17,34.76,,,383.85,38.86,0.31,,15.49,,251.25,,,,,,,,,,,,,,,,,,,,,,295.35,,29.14,0.00,80.03,648.16,42.55,323.74,400.00,,,,,,,112.31,,,51.58,,,,6.51,,466.19,463.30,,,,,8.52,1397.13
1589308656000,,,,3.24,,,,,54.61,,36.63,,,21.92,140.08,1.17,0.00,,45.08,,30.74,50.60,,,,,,15.86,386.36,,,,,,,,,,,,5.86,2.27,80.21,,,123.70,38.37,5.37,,1.19,,,,,,,,,,,,,,,,,,40.07,,,,,,20.51,,45.33,0.03,,142.36,,73.69,,,51.79,,,,,100.17,,,9.08,,,,,,306.86,178.87,3.72,,,,0.76,1247.73
1589375621000,,,,22.99,,,,,,,28.05,,,69.00,13.05,0.22,67.20,,31.30,,1.79,109.62,,,,,,10.54,328.51,,,,,,,,,33.93,,,0.78,,16.46,,,279.14,,0.77,,8.08,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,36.58,,,,,,,,,,102.01,,,19.00,,,,11.26,,109.46,110.04,5.14,,,,13.43,775.03
1589442351000,22.25,,,6.54,,,,,143.46,,29.71,,,12.18,0.45,7.41,0.01,,143.14,,7.92,91.16,,,,,,30.42,503.56,,,,,,,,,208.71,,,16.19,57.96,142.50,,,145.24,,2.57,,5.14,,,,,,,,,,,,,,,,,,48.00,,,,,,,,85.62,1.54,52.12,269.63,21.10,,,10.69,,,,,,276.59,,,30.46,,,,11.29,,212.83,159.48,1.76,,,,0.04,962.08
1589509055000,,,,9.31,,,,,139.18,,16.53,,,92.47,1.92,3.98,51.38,,70.69,,9.23,183.42,,,,,,30.16,603.53,,,,,,,,,117.31,,,17.41,26.49,26.92,,,218.74,,6.32,,0.00,,29.47,,,,,,,,,,,,,,,,20.00,,,,,,,,70.38,0.01,,347.08,52.13,,,,,,,,,65.03,,,12.42,,,,,,212.87,164.38,2.19,,,,4.32,1250.02
1589576701000,,,,9.35,,,,,66.37,,34.23,,,143.54,1.13,5.32,15.61,,81.60,,3.89,128.10,,,,,,5.01,249.94,,,,,,,,,115.41,,,,26.68,7.71,,,284.01,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.32,2.15,36.75,183.99,27.37,,,5.89,,,,,,67.75,,,36.84,,,,,,173.86,103.22,,,,,10.06,960.34
1589644333000,,,,20.69,,,,,84.12,,33.66,,,7.63,,31.95,4.96,,114.50,,16.93,90.86,28.04,,,,,,243.02,,,246.98,,,,,,108.58,,,3.02,132.37,6.87,,,258.74,,2.72,,1.65,,,,,,,,,,,,,,,,,,45.23,,,,,,,,6.76,,19.91,203.45,6.64,,,,,,,,,19.20,,,102.16,,,,,,177.59,105.06,2.35,,,,0.10,510.94
1589711000000,26.63,,,24.25,,,,,,,101.57,,,,0.26,0.02,0.72,,56.87,,2.07,68.45,48.44,,,,,4.99,215.47,,,,,,,,,87.64,,3.55,15.33,64.88,6.58,,,31.77,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.87,0.63,6.49,48.51,,,,1.50,,,,,,,,,74.86,,,,,,155.83,46.67,0.66,,,,,687.53
1589778055000,3.00,,98.00,0.10,,,,,82.73,,62.99,,,104.79,,20.02,53.61,,111.27,,17.51,148.85,121.51,,,,,29.23,294.48,0.49,,145.57,,,,,,374.95,,,114.15,31.78,7.54,,,310.02,,9.94,,12.94,,181.65,,,,,,,,,,,,,,,,,,,,,,,,56.33,,357.94,134.36,73.54,,,12.05,,,,,,0.02,,,98.55,,,,,,153.54,104.14,,,,,2.00,1460.10
1589845567000,,,,9.65,,,,,,,48.53,,,24.89,0.03,1.82,23.80,,9.60,,4.92,31.06,79.77,,,,,23.65,292.14,,,70.86,,,,,,123.18,,,47.70,,0.12,,,368.73,45.21,0.40,,1.97,,21.57,,,,,,,,,,,,,,,,,,,,,,,,80.26,2.38,35.65,76.93,33.55,,,,52.68,,,,,0.16,,,115.60,,,,,,99.71,52.78,,,,,17.86,1158.48
1589913105000,,,,10.18,,,,,35.27,,38.28,,,118.56,,,6.55,,98.12,,,37.24,69.23,,,,,,135.35,,,,,,,,,83.29,,,5.94,22.89,0.99,,,364.58,45.00,,,1.03,28.41,,,,,,,,,,,,,,,,,,,,,,,,,52.92,8.19,18.69,203.36,,,,,30.26,,,,,1.33,,,140.48,,,,,,77.76,85.51,0.36,,,,,939.48
1589980117000,,,,23.74,,,,,,0.00,23.41,,,27.55,76.72,2.90,9.59,,47.60,,14.59,35.59,27.81,,,,,,248.66,,,,,,,,,34.20,,5.03,7.36,56.03,,,,193.70,23.48,7.13,,1.28,,28.45,,,,,,,,,,,,,,,,,,,,,,,4.27,14.92,,7.17,88.33,9.50,,,,,,,,,,,,203.36,,,,8.79,,77.88,146.49,,,,,4.74,589.92
1590047677000,4.75,,,,,,,,40.00,,9.06,,,109.30,0.50,,4.55,,93.89,,40.99,34.79,245.78,,,,,,348.76,,,,,,,,,216.79,,41.98,9.53,81.17,,,,96.71,90.32,,,,,198.97,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,60.52,31.08,,,0.49,7.37,,,,,,,,60.00,,,,36.66,,56.74,148.88,,,,,2.93,521.82
1590113970000,7.25,,25.88,10.07,,,,,52.89,,72.59,0.25,,55.73,0.04,8.26,18.15,,27.27,,44.11,166.42,244.25,,,,,,575.10,,,50.05,,,,,,157.16,,,33.03,128.18,2.82,,,786.49,212.61,0.89,,,60.21,46.31,,,,,,,,,,,,,,,,45.02,,,,,,,,51.63,0.39,25.14,216.19,65.42,,,4.36,,,,,,1.08,,,,,,,,,198.25,169.40,,,,,10.48,1477.11
1590181994000,,,,1.03,,,,,,,17.85,,,16.65,0.18,,28.61,,7.29,,10.22,145.91,96.39,,,,,,523.99,,,,,,,,,38.91,,,0.63,72.24,0.01,,,112.13,88.68,0.01,,,,8.92,,,,,,,,,,,,,,,,5.07,,,,,,,,135.96,,53.57,51.02,27.30,,,10.01,,,,,,0.07,,,,,,,,,152.35,113.06,,,,,13.48,585.05
1590248502000,,,,,,,,,,,68.37,,,32.71,39.28,2.34,18.00,,,,,45.86,41.52,,,,,,238.08,,,,,,,,,3.81,,,14.49,73.61,,,,116.31,48.36,1.49,,22.85,,9.79,,,,,,,,,,,,,,,,10.40,,,,,,,,6.35,0.31,0.14,21.88,8.98,,,,,,,,,,,,,,,,,,81.27,105.92,,,,,19.04,302.16
1590316431000,,40.33,,0.05,,,,,,,16.56,,,6.88,,10.71,0.00,,5.30,,,35.07,15.89,,,,,,280.60,,,,,,,,,,,157.71,247.57,61.95,,,,148.24,,9.46,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,26.38,0.15,5.43,25.02,,,,,14.93,,,,,,,,,,,,,,46.16,33.21,1.92,,,,,303.27
1590383553000,,51.96,,,,,,,62.87,,12.60,,,100.50,102.74,10.24,0.24,,22.82,,8.04,51.68,46.16,,,,,,387.48,,,,,,,,,,,12.06,22.53,47.14,,,,262.80,28.70,,,11.21,,6.56,,,,,,,,,,,,,,,,,,,,,,,,43.78,1.05,,306.26,40.25,,,,277.99,,,,,,,,,,,,,,116.60,61.80,,,,,9.16,983.66
1590451139000,,7.39,,,,,,,,,6.81,,,7.39,,2.34,25.49,,0.40,,0.15,2.37,55.08,,,,,,145.91,,,,,,,,,,,7.66,,8.46,,,,47.62,,0.01,,2.83,,10.10,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.56,25.93,10.04,,,,,,,,,,0.01,,,,,,,,,92.99,79.15,,,,,4.45,281.28
1590517845000,,22.12,,46.80,,,,,,,34.92,,,46.48,0.03,,40.50,,0.90,,,33.12,76.71,,,,,,175.63,5.12,,,,,,,,,,,24.10,,1.01,,,110.09,,14.92,,,,80.25,,,,,,,,,,,,,,,,4.93,,,,,,,,38.01,12.60,14.75,5.98,17.75,,,,,,,,,,,,,,,,,,115.88,43.25,1.00,,,,3.70,238.00
1590584981000,,31.20,,2.88,,,,,34.57,,31.74,,,20.14,,,,,,,3.02,5.11,19.01,,,,,,157.74,,,,,,,,,,,,21.12,17.85,,,,852.77,,0.19,,31.34,,83.13,,,,,,,,,,,,,,,,,,,,,,,,,5.59,514.90,165.10,16.51,,,,498.22,,,,,,,,,,,,131.65,,23.28,20.07,,,,,17.59,1185.72
1590652494000,,3.36,,0.22,,,,,,,15.64,,,23.46,,,1.51,,3.17,,2.02,0.70,19.81,,,,,,195.49,,,,,,,,,,,,11.58,16.19,,,,53.44,,1.49,,1.01,,7.39,,,,,,,,,,,,,,,,,,,,,,,,9.74,2.47,2.23,144.72,6.56,,,,,,,,,,,,,,,,,,11.45,39.22,,,,,,364.10
1590719602000,,265.79,,,,,,,88.19,,4.89,,,87.31,,2.37,4.63,,16.98,,4.45,2117.22,144.61,,,,,,1274.53,,,,,,,,,,,379.12,25.02,20.47,8.28,,,429.54,,,,,,363.56,,,,,,,,,,,,,,,,,,,,,,,,114.18,,7.71,271.99,21.57,,,0.46,6.31,,,,,,,,,,,,,,22.80,158.31,,,,,10.68,685.47
1590786531000,,49.79,,26.97,,,,,27.26,,22.42,,,5.50,0.98,1.97,9.45,,,,1.27,13.93,52.00,,,,,,347.51,,,,,,,37.93,,,,102.00,,16.04,36.97,,,110.60,,0.10,,,,28.20,,,,,,,,,,,,,,,,,,,,,,,,44.74,54.82,43.05,135.67,46.59,,,,25.04,,,,,1.37,,,,,,,,,44.42,18.61,2.96,,,,,503.61
1590853669000,,90.38,,13.06,,,,,94.99,,,,,67.92,0.15,0.14,47.78,,11.26,,4.66,121.25,66.88,,,,,,263.47,,,,,,,47.09,,,,,0.11,81.63,76.62,,,184.48,,,,12.18,,7.14,,,,,,,,,,,,,,,,,,,,,,,,212.25,105.89,30.42,200.47,45.77,,,0.73,,,,,,4.51,,,,,,,,,54.68,92.66,11.25,,,,25.87,525.07
1590919824000,,59.95,,14.35,,,,,80.94,,3.33,,,87.54,4.34,4.82,8.91,,,,18.64,96.17,21.08,,,,,,386.08,,,,,,,101.28,,,,,,47.78,5.19,,,132.03,,,,0.44,,18.75,,,,,,,,,,,,,,,,,,,,,,9.02,,49.79,54.64,42.63,143.58,29.87,,,5.83,,,,,,,,,,,,,,,141.32,149.63,48.72,,,,11.48,409.28
1590987649000,,26.02,,,,,,,37.90,,11.12,,,21.93,,5.50,17.81,,0.90,,13.71,66.96,37.05,,,,,,196.85,,,,,,,114.58,,,,,42.12,26.02,,,,176.19,,6.92,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,4.62,13.77,78.32,48.19,,,1.70,,,,,,,,,,,,,,,87.98,166.87,22.29,,,,,412.18
1591054955000,,71.05,,0.50,,,,,12.13,,0.83,,,,,3.75,,,1.00,,69.22,50.45,99.78,,,,,,178.08,,,,,,,41.27,,,,,,23.14,,,,164.01,,,,0.03,,0.69,,,,,,,,,,,,,,,,,,,,,,,,77.35,,13.04,96.26,45.85,,,,,,,,,,,,,,,,,,77.15,134.44,4.13,,,,0.08,441.95
1591122115000,7.83,78.74,,20.01,,,,,53.67,,9.47,,,235.41,0.38,,2.56,,18.86,,35.82,66.74,58.54,,,,,,356.29,,,,,,,85.35,,,,325.78,264.77,82.26,,,,907.65,,10.02,,2.80,,519.30,,,,,,,,,,,,,,,,,,,,,,,,34.69,5.76,4.76,139.05,65.05,,,,6.12,,,,,,,,,,,,63.43,,76.91,194.88,46.78,,,,8.19,506.16
1591189759000,13.81,1.64,,,,,,,50.65,,0.52,,,87.51,5.88,0.07,0.65,,1.26,,31.72,8.70,45.81,,,,,,144.86,,,,,,,66.72,,,,,771.05,107.12,,,,211.20,,,,0.00,,126.29,,,,,,,,,,,,,,,,,,,,,,,,,0.46,12.45,197.93,19.26,,,,,,,,,0.01,,,,,,,,,121.75,114.22,8.01,,,,1.91,409.60
