timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1587368133000,1.65,47.39,,,0.06,82.02,,,,,8.23,2.56,20.83,30.25,41.78,,,,30.74,,,,,155.54,,,,,,18.24,39.87,,,,,,2.67,,,0.60,,1.75,,,4.44,,,,,45.47,,,8.19,,,5.82,,,5.67,33.53,,179.43,,,42.31,,544.30,,16.49,34.19,,113.42,,,,,360.58,74.19,17.56,,,,,,,,5.69,82.18,,,,,,,3.00,,,,,,,14.19,201.10,42.09,79.00,180.21,,,714.35
1587434258000,10.43,7.19,,,,102.84,,,,,3.58,12.56,42.36,32.32,151.60,,,,16.50,,,,,225.03,,,,,,87.18,10.04,,,,,,0.47,,,22.48,,6.55,,,5.35,,,,,116.00,,,,,,,,,13.55,118.90,,420.25,,24.49,49.38,,893.10,,7.58,,,269.10,,,,,379.21,251.08,50.66,,,,,,,,1.98,465.57,,,,,,,2.50,,,,,,,5.44,590.78,60.70,97.96,511.31,,,1075.42
1587501138000,,16.52,,,0.09,299.64,,,,,1.26,,,15.88,30.88,,,,0.82,,,,,77.50,,,,,,4.12,24.43,,,,,,6.54,,,,,3.54,,,31.04,,,,,164.19,,,,,,,,,3.63,42.48,,147.74,,,63.96,,559.81,,1.02,,,82.11,,,,,246.09,24.95,12.59,,29.84,,,,,0.50,0.00,140.67,86.21,,,,,152.14,1.50,,,,,,,10.38,341.90,60.80,12.00,365.49,,,730.44
1587568237000,0.05,114.17,,,5.55,511.68,,,,,59.97,,54.44,2.99,,,,,19.38,,,,,35.39,,,,,,1.29,33.76,,,,,,,,,,,14.64,1.12,,22.41,,,,40.00,2.66,,,,,,,,,,9.86,,122.81,,,52.13,,372.82,,,,,69.75,,,,,226.80,67.49,13.67,,,,,,0.01,,0.00,121.70,,,,,,,,,,,,,2.98,8.20,297.84,18.23,128.63,139.29,,,489.84
1587634602000,0.01,14.65,,,1.26,,,,,,19.73,21.39,42.25,4.94,,,,,3.77,,,,,,,,,,,77.64,,,,,,,0.55,,,,,66.54,,,24.07,,,,46.78,65.16,,,,,,,,,6.60,190.60,,133.13,,24.16,86.60,,466.60,,0.01,,,5.77,,,,,308.72,67.61,67.27,,,,,,,,17.77,90.12,,,,,,,2.50,59.81,,,,,,3.71,205.06,18.36,44.89,278.28,,,1233.37
1587701744000,,14.68,,,0.05,198.35,,,,,75.23,,59.20,37.45,35.25,,,,352.44,,,,,,,,,,,61.05,26.05,,,,,,7.78,,,2.56,,0.29,2.16,,12.51,,,,21.00,118.47,,,,,,,17.00,,52.56,200.19,,304.70,,,77.40,,609.71,,1.11,15.00,,183.67,,,,,364.08,145.80,18.67,,,,,,,,24.60,1.61,,,,,,,30.16,316.97,,,,,,9.67,299.07,59.97,109.26,279.78,,,1755.29
1587768625000,0.03,21.23,,,0.05,,,,,,23.11,,,0.59,61.79,,,,46.94,,,,,,,,,,,1.50,,,,,,,,,,,,1.56,,,7.07,,,,71.00,13.77,,,,,,,,,47.28,13.51,,128.90,,,74.96,,340.01,,0.61,,,25.63,,,,,124.58,176.81,22.94,,,,,,,,4.19,0.00,,,,,,,,194.83,,,,,,10.01,189.24,31.26,,220.91,,,693.58
1587836062000,0.03,19.19,,,,77.85,,,,,8.85,,3.33,5.96,7.98,,,,5.87,,,,,,,,,,,25.08,65.70,,,,,,,,,,,0.57,,,9.61,,,,122.00,23.37,,,59.27,,,,,,13.33,104.75,,115.36,,,36.12,,296.93,,5.64,20.00,,30.54,,,,,469.42,128.58,31.82,,,,,,,,0.15,,16.14,,,1.48,,,,271.20,,,,,,14.57,208.47,5.48,59.31,198.63,,,953.10
1587902337000,0.39,1.13,,,,,,,,,,,,2.10,,,,,21.71,,,,,,,,,,,1.33,,,,,,,2.36,,,,,0.85,,,1.77,,,,,32.34,,,7.11,,,,,,12.33,22.99,,19.43,,,,,192.55,,10.37,,,6.58,,,,,116.78,73.38,3.64,,,,,,,,1.73,,,,,,,,,51.48,,,,,,10.77,72.19,8.63,3.00,78.56,,,441.49
1587969951000,19.95,5.85,,,,76.93,,,,,36.39,1.03,47.82,44.60,29.76,,,,7.80,,,,,,,,,,,14.45,116.33,,,,,,1.94,,,15.46,,2.36,1.03,,6.18,,,,10.22,97.91,,,,,,,,,31.89,68.39,,137.00,,,32.48,,408.49,,5.30,31.75,,43.63,,,,,360.53,49.31,2.89,,,,,,,3.85,40.07,,,,,,,,33.01,196.74,,,,,,58.54,178.52,9.20,,213.41,,,968.39
1588036978000,26.62,0.35,,,1.00,,,,,,10.22,6.50,,,25.58,,,,24.57,,,,,,,,,,,84.81,5.51,,,,,,4.50,,,4.69,,1.26,,,0.37,,,,161.41,80.33,,,,,,,8.00,,58.15,121.02,,52.97,,,137.63,,422.91,,1.30,,,36.36,,,,,740.48,136.31,9.32,,,,,,,269.53,,,,,,,,,,245.00,,,,,,10.11,293.61,61.20,106.39,290.99,,,1420.04
1588104246000,1.95,38.23,,,,,,,,,24.50,1.22,21.56,0.53,32.37,,,,23.66,,,,,,,,,,,51.34,,,,,,,,,,0.65,,6.02,,,1.20,,,,,37.11,,,54.35,,,,,,10.04,35.15,,42.35,,,1.62,,220.18,,0.01,,,10.25,,15.51,,,167.84,22.92,6.28,,,,,,,83.47,23.25,,,,,,,,,119.12,,,,,,1.71,121.01,2.68,6.01,228.41,,,469.05
1588170340000,1.86,6.27,,,,,,,,,29.93,4.85,6.54,4.15,50.07,,,,18.63,,,,,,,,,,,9.81,7.68,,,,,,5.45,,,7.88,,6.88,0.98,,10.67,,,,60.00,161.47,,50.41,,,,,,,60.52,299.16,,69.55,,46.30,79.04,,321.35,,0.31,,,184.34,,,,,115.00,133.61,52.58,,,,,,,161.52,2.09,,,,,,,,18.00,293.93,,,,,,14.61,326.79,1.76,55.41,236.56,,,704.12
1588237076000,1.77,28.76,,,,,,,,,25.24,24.84,22.78,21.38,18.62,,,,42.06,,,,,,,,,,,130.10,16.58,,,,,,6.76,,,0.78,,5.52,4.61,,44.14,,,,,228.93,,,,,,,,,67.83,139.29,,242.35,,188.60,78.55,,709.87,,15.01,,,237.48,,,,,565.76,168.96,75.21,,,,,,,,0.48,,,,,,,,210.25,159.07,,,,,,57.63,346.60,48.95,198.40,468.28,,,2236.15
1588305064000,0.17,19.65,,0.02,,,,,,,24.30,0.96,130.72,10.64,53.86,,,,55.97,,,,,,,,,,,124.30,4.54,,,,,,4.41,,,4.16,,,1.91,,19.74,,,,,289.74,,,117.81,,,,,,19.50,123.19,115.99,319.23,,20.67,35.14,,739.40,,2.42,24.45,,246.79,,,,,479.18,160.17,22.65,,,,,,,55.22,0.41,,,,,,,,2.51,59.03,,,,,,5.38,346.10,27.69,252.22,634.20,,,1719.39
1588371539000,0.00,2.53,,,,,,,,,10.98,4.20,37.53,7.95,,,,,9.48,,,,,,,,,,,34.49,7.94,,,,,,,,,,,0.51,,,15.07,,,,1.10,85.67,,,62.09,,,,,,56.88,187.62,24.27,138.40,,,9.74,,320.26,,0.70,24.37,,32.68,,,,,382.54,89.57,8.78,,48.27,,,,,22.95,1.70,,,,,,,,,1.79,,,,,,9.90,71.79,8.35,,373.26,,,561.58
1588438821000,0.00,0.69,,,,,,,,,20.68,48.95,,2.32,52.14,,,,7.93,,,,,,,,,,,41.37,18.50,,,,,,0.29,,,,,0.54,,,2.62,,,,14.04,43.74,,,,,,,,,22.17,18.16,64.05,58.01,,,35.21,,256.59,,27.15,,,8.71,,,,,213.36,35.80,,,,,,,,,,,17.07,,,,,,,10.36,,,,,,15.26,23.62,9.86,9.50,203.85,,,561.76
1588506516000,5.12,,,,,,,,,,2.86,0.20,25.56,4.02,28.23,,,,50.63,,,,,,,,,,,49.48,8.51,,,,,,10.42,,,,,0.43,,,10.76,,,,7.07,24.03,,,6.93,,,,,,9.85,75.04,72.16,137.94,,,18.41,,456.99,,3.29,,,114.67,,,,,173.11,53.60,8.51,,,,,,,174.04,,,5.20,,,,,,,9.43,,,,,,25.81,77.38,4.92,9.26,61.56,,,642.00
1588572377000,14.48,4.63,,,,,,,,,3.83,14.21,47.96,15.44,38.94,,,,13.17,,,,,,,,,,,9.56,,,,,,,15.71,,,13.92,,14.02,,,47.12,,,,37.29,124.81,,,85.79,,13.83,,11.00,,23.96,145.60,119.49,236.36,,,216.12,,633.54,,1.94,48.76,,138.71,,,,,232.16,166.60,62.50,,,,,,,9.40,0.55,,2.00,,,,,,,,,,,,,91.56,211.74,7.81,9.51,207.10,,,1028.32
1588638430000,0.50,211.04,,,,,,,,,8.09,0.08,78.66,17.60,38.27,,,,40.47,,,,,,,,,,,26.02,68.67,,,,,,0.34,,,15.95,,3.49,2.03,,82.89,,,,20.54,176.57,,,44.32,,,,19.02,,21.12,171.67,98.34,313.98,,9.77,99.41,,445.70,,11.79,,,12.51,,,,,377.89,235.25,12.56,,,,,,0.20,1.42,4.89,,61.60,,,,,,,,,,,,,19.43,243.18,2.24,39.25,316.25,,,1200.55
1588705743000,2.30,4.34,,,,,,,,,1.41,0.37,30.84,20.22,15.86,,,,9.11,,,,,,,,,,,16.91,2.75,,,,,,11.45,,,,,2.24,,,7.42,,,,,44.99,,,,,,,29.00,,19.29,49.08,102.84,138.14,,,47.20,,306.93,,1.28,,,20.43,,,,,142.78,97.14,1.24,,,,,,,2.10,0.74,,,,,,,,,9.70,,,,,,13.84,76.03,2.35,,277.16,,,593.22
1588771981000,0.06,4.96,,,,,,,,,3.86,,,0.46,18.08,,,,,,,,,,,,,,,15.00,12.00,,,,,,7.25,,,1.03,,2.75,,,3.88,,,,,15.43,,,21.68,,,,4.90,,31.58,30.14,36.26,121.29,,,,,362.66,,0.25,,,139.09,,,,,108.34,109.79,0.00,,,,,,,0.11,,,,,,6.47,,,,3.01,,,,,,3.52,133.08,25.82,58.50,123.28,,,405.50
1588839881000,,7.48,,,,,,,,,7.48,6.36,15.26,1.80,67.99,,,,27.26,,,,,,,,,,,26.37,,,,,,,3.14,,,3.23,,7.20,,,0.31,,,,4.85,6.00,,,49.86,,,,36.42,,9.46,130.48,86.12,309.21,,,9.09,,348.43,,0.61,10.05,,73.60,,,,,211.28,102.50,3.91,,,,,,,6.59,0.97,,20.00,,,,,,80.00,0.33,,,,,,6.51,96.76,2.39,19.56,163.37,94.29,,776.47
1588906152000,2.52,102.76,,,,,,,,,26.12,4.45,51.27,0.44,25.61,,,,83.12,,,,,,,,,,,18.20,,,,,,,8.42,,,27.52,,6.36,,,2.57,,,,,211.25,,,84.86,,,,104.30,,152.77,83.42,193.79,140.88,,,3.22,,573.82,,0.49,14.55,,45.60,,,,,147.49,205.39,13.18,,,,,,1.21,54.25,4.24,,,,,,,,,,,,,,,8.50,194.57,10.51,48.11,260.21,70.97,,955.00
1588972800000,27.15,251.72,,,,,,,,,6.96,,18.12,,81.84,,,,39.04,,,,,,,,,,,110.13,,,,,,,76.31,,,6.42,,3.02,0.95,,27.34,,,,18.98,30.51,,,14.15,,,,,,27.10,103.52,143.48,239.41,,46.25,60.38,,460.97,,0.28,,,,,,,,248.19,273.31,27.88,,,,,,,186.73,5.41,,,,,,,,,0.00,,,,,,8.52,158.55,25.92,28.60,115.80,227.61,,738.46
1589040204000,42.92,228.52,,,,,,,,,,,38.10,14.46,39.19,,,,0.24,,,,,,,,,,,1.22,4.90,,,,,,21.69,,,0.41,,17.07,0.95,,21.85,,,,,24.37,,,21.26,,,,,,32.89,27.39,113.87,87.17,,,90.45,,345.29,,,,,46.45,,,,,258.07,454.44,27.49,,,,,,,132.83,,,,,,,,,,,,,,,,6.02,97.22,51.42,95.00,194.00,202.88,,611.98
1589107927000,7.70,37.24,,0.04,,,,,,,,,87.95,6.55,220.30,,,,52.37,,,,,,,,,,,431.19,44.63,,,,,,18.11,,,28.86,,57.88,13.98,,57.92,,,,,286.39,,,108.03,,,,147.04,,151.72,512.06,309.16,985.85,,75.42,711.70,,934.49,,1.10,,,43.44,,,,,2166.70,1044.02,99.86,,,250.42,,,0.22,23.79,0.69,,18.42,,,,,,180.73,,,,,,,5.43,394.94,50.39,40.99,347.37,201.79,,2803.97
1589174391000,2.22,88.85,,0.05,,,,,,,,4.23,12.52,17.26,60.07,,,,32.40,,,,,,,,,,,105.32,,,,,,,9.70,,,,,1.36,1.09,,49.49,,,,,86.68,,,22.69,,,,,,35.98,62.12,250.16,503.01,,,36.64,,499.38,,63.67,,,70.04,,,,,591.25,113.99,26.97,,,,,,,183.32,3.01,,15.93,,,,,,42.22,11.64,,,,,,2.78,389.40,26.36,21.74,262.25,297.99,,1783.26
1589241093000,0.31,217.52,,,,,,,,,,,42.55,16.47,6.51,,,,199.25,,,,,,,,,,,267.17,5.27,,,,,,12.40,,,,,8.52,2.18,,,,,,,80.03,,,29.55,,,,51.58,,10.87,99.50,323.74,648.16,,,251.25,,499.19,,15.49,26.75,,167.89,,,,,383.85,112.31,29.14,,400.00,,,,,34.76,0.00,,38.86,,,,,,,,,,,,,15.11,463.30,29.77,38.29,466.19,295.35,,1394.95
1589308656000,5.37,140.08,,,,,,,,,,,,1.17,,,,,0.00,,,,,,,,,,,2.27,,,,,,,30.74,,,3.72,,0.76,,,5.86,,,,40.07,,,,54.61,,,,9.08,,45.08,50.60,73.69,142.36,,51.79,,,386.36,,1.19,,,21.92,,,,,123.70,100.17,45.33,,,,,,,80.21,0.03,,38.37,,,,,,,,,,,,,36.63,178.87,3.24,15.86,306.86,20.51,,1247.73
1589375621000,0.77,13.05,,,,,,,,,,,,0.22,11.26,,,33.93,67.20,,,,,,,,,,,,,,,,,,1.79,,,5.14,,13.43,,,0.78,,,,20.00,,,,,,,,19.00,,31.30,109.62,,36.58,,,,,328.51,,8.08,,,69.00,,,,,279.14,102.01,,,,,,,,16.46,,,,,,,,,,,,,,,,28.05,110.04,22.99,10.54,109.46,,,775.03
1589442351000,2.57,0.45,,,,,,,,,,10.69,21.10,7.41,11.29,,,208.71,0.01,,,,,,,,,,,57.96,22.25,,,,,,7.92,,,1.76,,0.04,1.02,,16.19,,,,48.00,52.12,,,143.46,,,,30.46,,143.14,91.16,,269.63,,,,,503.56,,5.14,,,12.18,,,,,145.24,276.59,85.62,,,,,,,142.50,1.54,,,,,,,,,,,,,,,29.71,159.48,6.54,30.42,212.83,,,961.06
1589509055000,6.32,1.92,,,,,,,,,,,52.13,3.98,,,,117.31,51.38,,,,,,,,,,,26.49,,,,,,,9.23,,,2.19,,4.32,3.97,,17.41,,,,20.00,,,,139.18,,,,12.42,,70.69,183.42,,347.08,,,29.47,,603.53,,0.00,,,92.47,,,,,218.74,65.03,70.38,,,,,,,26.92,0.01,,,,,,,,,,,,,,,16.53,164.38,9.31,30.16,212.87,,,1246.05
1589576701000,2.22,1.13,,,,,,,,,,5.89,27.37,5.32,,,,115.41,15.61,,,,,,,,,,,26.68,,,,,,,3.89,,,,,10.06,,,,,,,,36.75,,,66.37,,,,36.84,,81.60,128.10,,183.99,,,,,249.94,,,,,143.54,,,,,284.01,67.75,114.32,,,,,,,7.71,2.15,,,,,,,,,,,,,,,34.23,103.22,9.35,5.01,173.86,,,960.34
1589644333000,2.72,,,,,246.98,,,,,,,6.64,31.95,,,,108.58,4.96,,28.04,,,,,,,,,132.37,,,,,,,16.93,,,2.35,,0.10,,,3.02,,,,45.23,19.91,,,84.12,,,,102.16,,114.50,90.86,,203.45,,,,,243.02,,1.65,,,7.63,,,,,258.74,19.20,6.76,,,,,,,6.87,,,,,,,,,,,,,,,,33.66,105.06,20.69,,177.59,,,510.94
1589711000000,1.05,0.26,,,,,,,,,,1.50,,0.02,,,,87.64,0.72,,48.44,,,,,,,,,64.88,26.63,,,,,,2.07,,,0.66,,,1.00,,15.33,,,,,6.49,,,,,,,74.86,,56.87,68.45,,48.51,,,,,215.47,,,,,,,,,,31.77,,105.87,,,3.55,,,,6.58,0.63,,,,,,,,,,,,,,,101.57,46.67,24.25,4.99,155.83,,,686.54
1589778055000,9.94,,,,0.49,145.57,,,,,,12.05,73.54,20.02,,,,374.95,53.61,,121.51,,,,,,,,,31.78,3.00,,,,,,17.51,,,,,2.00,2.84,,114.15,,,,,357.94,,,82.73,,,,98.55,,111.27,148.85,,134.36,,,181.65,,294.48,,12.94,98.00,,104.79,,,,,310.02,0.02,56.33,,,,,,,7.54,,,,,,,,,,,,,,,,62.99,104.14,0.10,29.23,153.54,,,1457.26
1589845567000,0.40,0.03,,,,70.86,,,,,,,33.55,1.82,,,,123.18,23.80,,79.77,,,,,,,,,,,,,,,,4.92,,,,,17.86,,,47.70,,,,,35.65,,,,,,,115.60,,9.60,31.06,,76.93,,52.68,21.57,,292.14,,1.97,,,24.89,,,,,368.73,0.16,80.26,,,,,,,0.12,2.38,,45.21,,,,,,,,,,,,,48.53,52.78,9.65,23.65,99.71,,,1158.48
1589913105000,,,,,,,,,,,,,,,,,,83.29,6.55,,69.23,,,,,,,,,22.89,,,,,,,,,,0.36,,,,,5.94,,,,,18.69,,28.41,35.27,,,,140.48,,98.12,37.24,,203.36,,30.26,,,135.35,,1.03,,,118.56,,,,,364.58,1.33,52.92,,,,,,,0.99,8.19,,45.00,,,,,,,,,,,,,38.28,85.51,10.18,,77.76,,,939.48
1589980117000,7.13,76.72,,0.00,,,,,,,,,9.50,2.90,8.79,,,34.20,9.59,,27.81,,,,,,,,,56.03,,,,,,,14.59,,,,,4.74,,,7.36,,,,,7.17,,,,,,,203.36,,47.60,35.59,,88.33,,,28.45,,248.66,,1.28,,,27.55,,,,,193.70,,14.92,,,5.03,,,,,,,23.48,,,4.27,,,,,,,,,,23.41,146.49,23.74,,77.88,,,589.92
1590047677000,,0.50,,,,,,,,,,0.49,31.08,,36.66,,,216.79,4.55,,245.78,,,,,,,,,81.17,4.75,,,,,,40.99,,,,,2.93,0.96,,9.53,,,,,52.13,,,40.00,,,,60.00,,93.89,34.79,,60.52,,7.37,198.97,,348.76,,,,,109.30,,,,,96.71,,,,,41.98,,,,,,,90.32,,,,,,,,,,,,,9.06,148.88,,,56.74,,,520.86
1590113970000,0.89,0.04,,,,50.05,,,,,,4.36,65.42,8.26,,,,157.16,18.15,,244.25,,,,,,,,,128.18,7.25,,,,,,44.11,,,,,10.48,4.04,,33.03,,,,45.02,25.14,,60.21,52.89,,,,,,27.27,166.42,,216.19,,,46.31,,575.10,,,25.88,,55.73,,,0.25,,786.49,1.08,51.63,,,,,,,2.82,0.39,,212.61,,,,,,,,,,,,,72.59,169.40,10.07,,198.25,,,1473.07
1590181994000,0.01,0.18,,,,,,,,,,10.01,27.30,,,,,38.91,28.61,,96.39,,,,,,,,,72.24,,,,,,,10.22,,,,,13.48,1.96,,0.63,,,,5.07,53.57,,,,,,,,,7.29,145.91,,51.02,,,8.92,,523.99,,,,,16.65,,,,,112.13,0.07,135.96,,,,,,,0.01,,,88.68,,,,,,,,,,,,,17.85,113.06,1.03,,152.35,,,583.09
1590248502000,1.49,39.28,,,,,,,,,,,8.98,2.34,,,,3.81,18.00,,41.52,,,,,,,,,73.61,,,,,,,,,,,,19.04,,,14.49,,,,10.40,0.14,,,,,,,,,,45.86,,21.88,,,9.79,,238.08,,22.85,,,32.71,,,,,116.31,,6.35,,,,,,,,0.31,,48.36,,,,,,,,,,,,,68.37,105.92,,,81.27,,,302.16
1590316431000,9.46,,,,,,,,,,,,,10.71,,,,,0.00,,15.89,40.33,,,,,,,,61.95,,,,,,,,,,1.92,,,0.97,,247.57,,,,,5.43,,,,,,,,,5.30,35.07,,25.02,,14.93,32.49,,280.60,,,,,6.88,,,,,148.24,,26.38,,,157.71,,,,,0.15,,,,,,,,,,,,,,,16.56,33.21,0.05,,46.16,,,302.30
1590383553000,,102.74,,,,,,,,,,,40.25,10.24,,,,,0.24,,46.16,51.96,,,,,,,,47.14,,,,,,,8.04,,,,,9.16,,,22.53,,,,,,,,62.87,,,,,,22.82,51.68,,306.26,,277.99,6.56,,387.48,,11.21,,,100.50,,,,,262.80,,43.78,,,12.06,,,,,1.05,,28.70,,,,,,,,,,,,,12.60,61.80,,,116.60,,,983.66
1590451139000,0.01,,,,,,,,,,,,,2.34,,,,,25.49,,55.08,7.39,,,,,,,,8.46,,,,,,,0.15,,,,,4.45,,,,,,,,25.93,,,,,,,,,0.40,2.37,,10.04,,,10.10,,145.91,,2.83,,,7.39,,,,,47.62,0.01,1.95,,,7.66,,,,,0.56,,,,,,,,,,,,,,,6.81,79.15,,,92.99,,,281.28
1590517845000,14.92,0.03,,,5.12,,,,,,,,17.75,,,,,,40.50,,76.71,22.12,,,,,,,,,,,,,,,,,,1.00,,3.70,2.01,,24.10,,,,4.93,14.75,,,,,,,,,0.90,33.12,,5.98,,,80.25,,175.63,,,,,46.48,,,,,110.09,,38.01,,,,,,,1.01,12.60,,,,,,,,,,,,,,,34.92,43.25,46.80,,115.88,,,235.99
