timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1587768625000,,,,0.03,176.81,,,,1.56,,,,,,,,,,,,7.07,,,,,23.11,,220.91,0.59,,,,,,,,,0.05,,,,,,,,,,,,,,,,46.94,,13.51,71.00,128.90,,,0.61,,25.63,,,10.01,,,,,31.26,13.77,,,,,22.94,21.23,340.01,,189.24,,,0.00,,,47.28,,,,,124.58,,,,61.79,,,4.19,74.96,194.83,1.50,,,,693.58
1587836062000,,,,0.03,128.58,,,,0.57,,,,,59.31,,59.27,,,,,9.61,,,,,8.85,,198.63,5.96,,,,,,,,77.85,,,,16.14,,,,65.70,,,,20.00,,,,,5.87,,104.75,122.00,115.36,,,5.64,,30.54,,,14.57,,,,,5.48,23.37,3.33,,,,31.82,19.19,296.93,,208.47,,,,,,13.33,,,,,469.42,,,,7.98,,,0.15,36.12,271.20,25.08,,1.48,,953.10
1587902337000,,,,0.39,73.38,,,,0.85,,,,,3.00,,7.11,,,,,1.77,,,,,,,78.56,2.10,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,22.99,,19.43,,2.36,10.37,,6.58,,,10.77,,,,,8.63,32.34,,,,,3.64,1.13,192.55,,72.19,,,,,,12.33,,,,,116.78,,,,,,,1.73,,51.48,1.33,,,,441.49
1587969951000,,,,19.95,49.31,1.03,,,2.36,,,,,,,,,,,,6.18,,33.01,,,36.39,15.46,213.41,44.60,,,,,,,,76.93,,,,,,,,116.33,,,,31.75,,,,,7.80,,68.39,10.22,137.00,,1.94,5.30,,43.63,,,58.54,,,,,9.20,97.91,47.82,,,,2.89,5.85,408.49,3.85,178.52,,,,,,31.89,,,,,360.53,,,,29.76,,,40.07,32.48,196.74,14.45,,,,969.42
1588036978000,,,,26.62,136.31,6.50,,,1.26,,,,,106.39,,,,,,,0.37,,,,,10.22,4.69,290.99,,,,,,,,,,1.00,,,,,,,5.51,,,,,,,,,24.57,,121.02,161.41,52.97,,4.50,1.30,,36.36,8.00,,10.11,,,,,61.20,80.33,,,,,9.32,0.35,422.91,269.53,293.61,,,,,,58.15,,,,,740.48,,,,25.58,,,,137.63,245.00,84.81,,,,1420.04
1588104246000,,,,1.95,22.92,1.22,,,6.02,,,,,6.01,,54.35,,,,,1.20,,,,,24.50,0.65,228.41,0.53,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,35.15,,42.35,,,0.01,,10.25,,,1.71,,,,,2.68,37.11,21.56,,,,6.28,38.23,220.18,83.47,121.01,,,,,,10.04,,,15.51,,167.84,,,,32.37,,,23.25,1.62,119.12,51.34,,,,469.05
1588170340000,,,,1.86,133.61,4.85,,,6.88,,,,,55.41,,,,,50.41,,10.67,,18.00,,,29.93,7.88,236.56,4.15,,,,,,,,,,,,,,,,7.68,,,,,,,,,18.63,,299.16,60.00,69.55,,5.45,0.31,,184.34,,,14.61,,,,,1.76,161.47,6.54,,,,52.58,6.27,321.35,161.52,326.79,,,,,,60.52,,,,,115.00,,46.30,,50.07,,,2.09,79.04,293.93,9.81,,,,705.10
1588237076000,,,,1.77,168.96,24.84,,,5.52,,,,,198.40,,,,,,,44.14,,210.25,,,25.24,0.78,468.28,21.38,,,,,,,,,,,,,,,,16.58,,,,,,,,,42.06,,139.29,,242.35,,6.76,15.01,,237.48,,,57.63,,,,,48.95,228.93,22.78,,,,75.21,28.76,709.87,,346.60,,,,,,67.83,,,,,565.76,,188.60,,18.62,,,0.48,78.55,159.07,130.10,,,,2240.76
1588305064000,,,,0.17,160.17,0.96,,,,,,0.02,,252.22,,117.81,,,,,19.74,,2.51,,,24.30,4.16,634.20,10.64,,,,,,,,,,,,,,,,4.54,115.99,,,24.45,,,,,55.97,,123.19,,319.23,,4.41,2.42,,246.79,,,5.38,,,,,27.69,289.74,130.72,,,,22.65,19.65,739.40,55.22,346.10,,,,,,19.50,,,,,479.18,,20.67,,53.86,,,0.41,35.14,59.03,124.30,,,,1721.30
1588371539000,,,,0.00,89.57,4.20,,,0.51,,,,,,,62.09,,,,,15.07,,,,,10.98,,373.26,7.95,,,48.27,,,,,,,,,,,,,7.94,24.27,,,24.37,,,,,9.48,,187.62,1.10,138.40,,,0.70,,32.68,,,9.90,,,,,8.35,85.67,37.53,,,,8.78,2.53,320.26,22.95,71.79,,,,,,56.88,,,,,382.54,,,,,,,1.70,9.74,1.79,34.49,,,,561.58
1588438821000,,,,0.00,35.80,48.95,,,0.54,,,,,9.50,,,,,,,2.62,,,,,20.68,,203.85,2.32,,,,,,,,,,,,17.07,,,,18.50,64.05,,,,,,,,7.93,,18.16,14.04,58.01,,0.29,27.15,,8.71,,,15.26,,,,,9.86,43.74,,,,,,0.69,256.59,,23.62,,,,,,22.17,,,,,213.36,,,,52.14,,,,35.21,10.36,41.37,,,,561.76
1588506516000,,,,5.12,53.60,0.20,,,0.43,,,,,9.26,,6.93,,,,,10.76,,,,,2.86,,61.56,4.02,,,,,,,,,,,,5.20,,,,8.51,72.16,,,,,,,,50.63,,75.04,7.07,137.94,,10.42,3.29,,114.67,,,25.81,,,,,4.92,24.03,25.56,,,,8.51,,456.99,174.04,77.38,,,,,,9.85,,,,,173.11,,,,28.23,,,,18.41,9.43,49.48,,,,642.00
1588572377000,,,,14.48,166.60,14.21,,,14.02,,,,,9.51,,85.79,,,,,47.12,,,,,3.83,13.92,207.10,15.44,,,,,,,,,,,,2.00,,,,,119.49,,,48.76,,,,,13.17,,145.60,37.29,236.36,,15.71,1.94,,138.71,11.00,,91.56,,,,,7.81,124.81,47.96,,,,62.50,4.63,633.54,9.40,211.74,13.83,,,,,23.96,,,,,232.16,,,,38.94,,,0.55,216.12,,9.56,,,,1028.32
1588638430000,,,,0.50,235.25,0.08,,,3.49,,,,,39.25,,44.32,,,,,82.89,,,,,8.09,15.95,316.25,17.60,,,,,,,,,,,,61.60,,,,68.67,98.34,,,,,,,,40.47,,171.67,20.54,313.98,,0.34,11.79,,12.51,19.02,,19.43,,,,,2.24,176.57,78.66,,,,12.56,211.04,445.70,1.42,243.18,,,,,,21.12,,,,,377.89,0.20,9.77,,38.27,,,4.89,99.41,,26.02,,,,1202.58
1588705743000,,,,2.30,97.14,0.37,,,2.24,,,,,,,,,,,,7.42,,,,,1.41,,277.16,20.22,,,,,,,,,,,,,,,,2.75,102.84,,,,,,,,9.11,,49.08,,138.14,,11.45,1.28,,20.43,29.00,,13.84,,,,,2.35,44.99,30.84,,,,1.24,4.34,306.93,2.10,76.03,,,,,,19.29,,,,,142.78,,,,15.86,,,0.74,47.20,9.70,16.91,,,,593.22
1588771981000,,,,0.06,109.79,,,,2.75,,,,,58.50,,21.68,,,,,3.88,,,,,3.86,1.03,123.28,0.46,,,,,,,,,,,,,,,,12.00,36.26,,,,,,,,,,30.14,,121.29,,7.25,0.25,,139.09,4.90,,3.52,,,,,25.82,15.43,,,,,0.00,4.96,362.66,0.11,133.08,,,,,,31.58,,,,,108.34,,,,18.08,,,,,3.01,15.00,,6.47,,405.50
1588839881000,94.29,,,,102.50,6.36,,,7.20,,,,,19.56,,49.86,,,,,0.31,,80.00,,,7.48,3.23,163.37,1.80,,,,,,,,,,,,20.00,,,,,86.12,,,10.05,,,,,27.26,,130.48,4.85,309.21,,3.14,0.61,,73.60,36.42,,6.51,,,,,2.39,6.00,15.26,,,,3.91,7.48,348.43,6.59,96.76,,,,,,9.46,,,,,211.28,,,,67.99,,,0.97,9.09,0.33,26.37,,,,776.47
1588906152000,70.97,,,2.52,205.39,4.45,,,6.36,,,,,48.11,,84.86,,,,,2.57,,,,,26.12,27.52,260.21,0.44,,,,,,,,,,,,,,,,,193.79,,,14.55,,,,,83.12,,83.42,,140.88,,8.42,0.49,,45.60,104.30,,8.50,,,,,10.51,211.25,51.27,,,,13.18,102.76,573.82,54.25,194.57,,,,,,152.77,,,,,147.49,1.21,,,25.61,,,4.24,3.22,,18.20,,,,955.00
1588972800000,227.61,,,27.15,273.31,,,,3.02,,,,,28.60,,14.15,,,,,27.34,,,,,6.96,6.42,115.80,,,,,,,,,,,,,,,,,,143.48,,,,,,,,39.04,,103.52,18.98,239.41,,76.31,0.28,,,,,8.52,,,,,25.92,30.51,18.12,,,,27.88,251.72,460.97,186.73,158.55,,,,,,27.10,,,,,248.19,,46.25,,81.84,,,5.41,60.38,0.00,110.13,,,,739.41
1589040204000,202.88,,,42.92,454.44,,,,17.07,,,,,95.00,,21.26,,,,,21.85,,,,,,0.41,194.00,14.46,,,,,,,,,,,,,,,,4.90,113.87,,,,,,,,0.24,,27.39,,87.17,,21.69,,,46.45,,,6.02,,,,,51.42,24.37,38.10,,,,27.49,228.52,345.29,132.83,97.22,,,,,,32.89,,,,,258.07,,,,39.19,,,,90.45,,1.22,,,,612.94
1589107927000,201.79,,,7.70,1044.02,,,,57.88,,,0.04,,40.99,,108.03,,,,,57.92,,180.73,,,,28.86,347.37,6.55,,,,,,,,,,,,18.42,,,,44.63,309.16,250.42,,,,,,,52.37,,512.06,,985.85,,18.11,1.10,,43.44,147.04,,5.43,,,,,50.39,286.39,87.95,,,,99.86,37.24,934.49,23.79,394.94,,,,,,151.72,,,,,2166.70,0.22,75.42,,220.30,,,0.69,711.70,,431.19,,,,2817.95
1589174391000,297.99,,,2.22,113.99,4.23,,,1.36,,,0.05,,21.74,,22.69,,,,,49.49,,42.22,,,,,262.25,17.26,,,,,,,,,,,,15.93,,,,,250.16,,,,,,,,32.40,,62.12,,503.01,,9.70,63.67,,70.04,,,2.78,,,,,26.36,86.68,12.52,,,,26.97,88.85,499.38,183.32,389.40,,,,,,35.98,,,,,591.25,,,,60.07,,,3.01,36.64,11.64,105.32,,,,1784.35
1589241093000,295.35,,,0.31,112.31,,,,8.52,,,,,38.29,,29.55,,,,,,,,,,,,466.19,16.47,,,400.00,,,,,,,,,38.86,,,,5.27,323.74,,,26.75,,,,,199.25,,99.50,,648.16,,12.40,15.49,,167.89,51.58,,15.11,,,,,29.77,80.03,42.55,,,,29.14,217.52,499.19,34.76,463.30,,,,,,10.87,,,,,383.85,,,,6.51,,,0.00,251.25,,267.17,,,,1397.13
1589308656000,20.51,,,5.37,100.17,,,,0.76,,,,,15.86,,54.61,,,,,5.86,,,,,,3.72,306.86,1.17,,,,,,,,,,,,38.37,,,,,73.69,,,,,,,,0.00,,50.60,40.07,142.36,,30.74,1.19,,21.92,9.08,,36.63,,,,,3.24,,,,,,45.33,140.08,386.36,80.21,178.87,,,,,,45.08,,,,,123.70,,51.79,,,,,0.03,,,2.27,,,,1247.73
1589375621000,,,,0.77,102.01,,,,13.43,,,,,10.54,,,,,,,0.78,,,,,,5.14,109.46,0.22,,,,,,,,,,,,,,,,,,,,,,,,,67.20,,109.62,20.00,36.58,,1.79,8.08,,69.00,19.00,,28.05,33.93,,,,22.99,,,,,,,13.05,328.51,16.46,110.04,,,,,,31.30,,,,,279.14,,,,11.26,,,,,,,,,,775.03
1589442351000,,,,2.57,276.59,10.69,,,0.04,,,,,30.42,,143.46,,,,,16.19,,,,,,1.76,212.83,7.41,,,,,,,,,,,,,,,,22.25,,,,,,,,,0.01,,91.16,48.00,269.63,,7.92,5.14,,12.18,30.46,,29.71,208.71,,,,6.54,52.12,21.10,,,,85.62,0.45,503.56,142.50,159.48,,,,,,143.14,,,,,145.24,,,,11.29,,,1.54,,,57.96,,,,962.08
1589509055000,,,,6.32,65.03,,,,4.32,,,,,30.16,,139.18,,,,,17.41,,,,,,2.19,212.87,3.98,,,,,,,,,,,,,,,,,,,,,,,,,51.38,,183.42,20.00,347.08,,9.23,0.00,,92.47,12.42,,16.53,117.31,,,,9.31,,52.13,,,,70.38,1.92,603.53,26.92,164.38,,,,,,70.69,,,,,218.74,,,,,,,0.01,29.47,,26.49,,,,1250.02
1589576701000,,,,2.22,67.75,5.89,,,10.06,,,,,5.01,,66.37,,,,,,,,,,,,173.86,5.32,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,128.10,,183.99,,3.89,,,143.54,36.84,,34.23,115.41,,,,9.35,36.75,27.37,,,,114.32,1.13,249.94,7.71,103.22,,,,,,81.60,,,,,284.01,,,,,,,2.15,,,26.68,,,,960.34
1589644333000,,,,2.72,19.20,,,,0.10,,,,,,,84.12,,,,,3.02,,,,,,2.35,177.59,31.95,,,,,,,,246.98,,,,,,,,,,,,,,,,,4.96,,90.86,45.23,203.45,,16.93,1.65,,7.63,102.16,,33.66,108.58,,28.04,,20.69,19.91,6.64,,,,6.76,,243.02,6.87,105.06,,,,,,114.50,,,,,258.74,,,,,,,,,,132.37,,,,510.94
1589711000000,,,,1.05,,1.50,,,,,,,,4.99,,,,,,,15.33,,,,,,0.66,155.83,0.02,,,,,,,,,,,,,,,,26.63,,3.55,,,,,,,0.72,,68.45,,48.51,,2.07,,,,74.86,,101.57,87.64,,48.44,,24.25,6.49,,,,,105.87,0.26,215.47,6.58,46.67,,,,,,56.87,,,,,31.77,,,,,,,0.63,,,64.88,,,,687.53
1589778055000,,,,9.94,0.02,12.05,,,2.00,,,,,29.23,,82.73,,,,,114.15,,,,,,,153.54,20.02,,,,,,,,145.57,0.49,,,,,,,3.00,,,,98.00,,,,,53.61,,148.85,,134.36,,17.51,12.94,,104.79,98.55,,62.99,374.95,,121.51,,0.10,357.94,73.54,,,,56.33,,294.48,7.54,104.14,,,,,,111.27,,,,,310.02,,,,,,,,181.65,,31.78,,,,1460.10
1589845567000,,,,0.40,0.16,,,,17.86,,,,,23.65,,,,,,,47.70,,,,,,,99.71,1.82,,,,,,,,70.86,,,,45.21,,,,,,,,,,,,,23.80,,31.06,,76.93,,4.92,1.97,,24.89,115.60,,48.53,123.18,,79.77,,9.65,35.65,33.55,,,,80.26,0.03,292.14,0.12,52.78,,,,,,9.60,,,,,368.73,,52.68,,,,,2.38,21.57,,,,,,1158.48
1589913105000,,,,,1.33,,,,,,,,,,,35.27,,,28.41,,5.94,,,,,,0.36,77.76,,,,,,,,,,,,,45.00,,,,,,,,,,,,,6.55,,37.24,,203.36,,,1.03,,118.56,140.48,,38.28,83.29,,69.23,,10.18,18.69,,,,,52.92,,135.35,0.99,85.51,,,,,,98.12,,,,,364.58,,30.26,,,,,8.19,,,22.89,,,,939.48
1589980117000,,,,7.13,,,,,4.74,,,0.00,,,,,,,,,7.36,,,,,,,77.88,2.90,,,,,,,,,,,,23.48,,,,,,5.03,,,,,,,9.59,,35.59,,88.33,,14.59,1.28,,27.55,203.36,,23.41,34.20,,27.81,,23.74,7.17,9.50,,,,14.92,76.72,248.66,,146.49,,,,,,47.60,,,,,193.70,,,,8.79,,,,28.45,,56.03,,4.27,,589.92
1590047677000,,,,,,0.49,,,2.93,,,,,,,40.00,,,,,9.53,,,,,,,56.74,,,,,,,,,,,,,90.32,,,,4.75,,41.98,,,,,,,4.55,,34.79,,60.52,,40.99,,,109.30,60.00,,9.06,216.79,,245.78,,,52.13,31.08,,,,,0.50,348.76,,148.88,,,,,,93.89,,,,,96.71,,7.37,,36.66,,,,198.97,,81.17,,,,521.82
1590113970000,,,,0.89,1.08,4.36,0.25,,10.48,,,,,,,52.89,,,60.21,,33.03,,,,,,,198.25,8.26,,,,,,,,50.05,,,,212.61,,,,7.25,,,,25.88,,,,,18.15,,166.42,45.02,216.19,,44.11,,,55.73,,,72.59,157.16,,244.25,,10.07,25.14,65.42,,,,51.63,0.04,575.10,2.82,169.40,,,,,,27.27,,,,,786.49,,,,,,,0.39,46.31,,128.18,,,,1477.11
1590181994000,,,,0.01,0.07,10.01,,,13.48,,,,,,,,,,,,0.63,,,,,,,152.35,,,,,,,,,,,,,88.68,,,,,,,,,,,,,28.61,,145.91,5.07,51.02,,10.22,,,16.65,,,17.85,38.91,,96.39,,1.03,53.57,27.30,,,,135.96,0.18,523.99,0.01,113.06,,,,,,7.29,,,,,112.13,,,,,,,,8.92,,72.24,,,,585.05
1590248502000,,,,1.49,,,,,19.04,,,,,,,,,,,,14.49,,,,,,,81.27,2.34,,,,,,,,,,,,48.36,,,,,,,,,,,,,18.00,,45.86,10.40,21.88,,,22.85,,32.71,,,68.37,3.81,,41.52,,,0.14,8.98,,,,6.35,39.28,238.08,,105.92,,,,,,,,,,,116.31,,,,,,,0.31,9.79,,73.61,,,,302.16
1590316431000,,,,9.46,,,,,,,,,,,,,,,,,247.57,,,,,,1.92,46.16,10.71,,,,,,,,,,,40.33,,,,,,,157.71,,,,,,,0.00,,35.07,,25.02,,,,,6.88,,,16.56,,,15.89,,0.05,5.43,,,,,26.38,,280.60,,33.21,,,,,,5.30,,,,,148.24,,14.93,,,,,0.15,32.49,,61.95,,,,303.27
1590383553000,,,,,,,,,9.16,,,,,,,62.87,,,,,22.53,,,,,,,116.60,10.24,,,,,,,,,,,51.96,28.70,,,,,,12.06,,,,,,,0.24,,51.68,,306.26,,8.04,11.21,,100.50,,,12.60,,,46.16,,,,40.25,,,,43.78,102.74,387.48,,61.80,,,,,,22.82,,,,,262.80,,277.99,,,,,1.05,6.56,,47.14,,,,983.66
1590451139000,,,,0.01,0.01,,,,4.45,,,,,,,,,,,,,,,,,,,92.99,2.34,,,,,,,,,,,7.39,,,,,,,7.66,,,,,,,25.49,,2.37,,10.04,,0.15,2.83,,7.39,,,6.81,,,55.08,,,25.93,,,,,1.95,,145.91,,79.15,,,,,,0.40,,,,,47.62,,,,,,,0.56,10.10,,8.46,,,,281.28
1590517845000,,,,14.92,,,,,3.70,,,,,,,,,,,,24.10,,,,,,1.00,115.88,,,,,,,,,,5.12,,22.12,,,,,,,,,,,,,,40.50,,33.12,4.93,5.98,,,,,46.48,,,34.92,,,76.71,,46.80,14.75,17.75,,,,38.01,0.03,175.63,1.01,43.25,,,,,,0.90,,,,,110.09,,,,,,,12.60,80.25,,,,,,238.00
1590584981000,,,,0.19,,,,,17.59,,,,,,,34.57,,,,,21.12,,,,,,,23.28,,,,,,,,,,,,31.20,,,,,,,,,,,,,,,,5.11,,165.10,,3.02,31.34,,20.14,,,31.74,,,19.01,,2.88,514.90,16.51,,,,,,157.74,,20.07,,,,,,,,,,,852.77,,498.22,,131.65,,,5.59,83.13,,17.85,,,,1185.72
1590652494000,,,,1.49,,,,,,,,,,,,,,,,,11.58,,,,,,,11.45,,,,,,,,,,,,3.36,,,,,,,,,,,,,,1.51,,0.70,,144.72,,2.02,1.01,,23.46,,,15.64,,,19.81,,0.22,2.23,6.56,,,,9.74,,195.49,,39.22,,,,,,3.17,,,,,53.44,,,,,,,2.47,7.39,,16.19,,,,364.10
1590719602000,,,,,,0.46,,,10.68,,,,,,,88.19,,,,,25.02,,,,,,,22.80,2.37,,,,,,,,,,,265.79,,,,,,,379.12,,,,,,,4.63,,2117.22,,271.99,,4.45,,,87.31,,,4.89,,,144.61,,,7.71,21.57,,,,114.18,,1274.53,8.28,158.31,,,,,,16.98,,,,,429.54,,6.31,,,,,,363.56,,20.47,,,,685.47
1590786531000,,,,0.10,1.37,,,,,,,,,,,27.26,,,,,,,,,,,2.96,44.42,1.97,,,,,,,37.93,,,,49.79,,,,,,,102.00,,,,,,,9.45,,13.93,,135.67,,1.27,,,5.50,,,22.42,,,52.00,,26.97,43.05,46.59,,,,44.74,0.98,347.51,36.97,18.61,,,,,,,,,,,110.60,,25.04,,,,,54.82,28.20,,16.04,,,,503.61
1590853669000,,,,,4.51,0.73,,,25.87,,,,,,,94.99,,,,,0.11,,,,,,11.25,54.68,0.14,,,,,,,47.09,,,,90.38,,,,,,,,,,,,,,47.78,,121.25,,200.47,,4.66,12.18,,67.92,,,,,,66.88,,13.06,30.42,45.77,,,,212.25,0.15,263.47,76.62,92.66,,,,,,11.26,,,,,184.48,,,,,,,105.89,7.14,,81.63,,,,525.07
1590919824000,9.02,,,,,5.83,,,11.48,,,,,,,80.94,,,,,,,,,,,48.72,141.32,4.82,,,,,,,101.28,,,,59.95,,,,,,,,,,,,,,8.91,,96.17,,143.58,,18.64,0.44,,87.54,,,3.33,,,21.08,,14.35,42.63,29.87,,,,49.79,4.34,386.08,5.19,149.63,,,,,,,,,,,132.03,,,,,,,54.64,18.75,,47.78,,,,409.28
1590987649000,,,,6.92,,1.70,,,,,,,,,,37.90,,,,,42.12,,,,,,22.29,87.98,5.50,,,,,,,114.58,,,,26.02,,,,,,,,,,,,,,17.81,,66.96,,78.32,,13.71,1.70,,21.93,,,11.12,,,37.05,,,13.77,48.19,,,,2.40,,196.85,,166.87,,,,,,0.90,,,,,176.19,,,,,,,4.62,,,26.02,,,,412.18
1591054955000,,,,,,,,,0.08,,,,,,,12.13,,,,,,,,,,,4.13,77.15,3.75,,,,,,,41.27,,,,71.05,,,,,,,,,,,,,,,,50.45,,96.26,,69.22,0.03,,,,,0.83,,,99.78,,0.50,13.04,45.85,,,,77.35,,178.08,,134.44,,,,,,1.00,,,,,164.01,,,,,,,,0.69,,23.14,,,,441.95
1591122115000,,,,10.02,,,,,8.19,,,,,,,53.67,,,,,264.77,,,,,,46.78,76.91,,,,,,,,85.35,,,,78.74,,,,,7.83,,325.78,,,,,,,2.56,,66.74,,139.05,,35.82,2.80,,235.41,,,9.47,,,58.54,,20.01,4.76,65.05,,,,34.69,0.38,356.29,,194.88,,,,,,18.86,,,,,907.65,,6.12,,63.43,,,5.76,519.30,,82.26,,,,506.16
