timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1587768625000,,,,71.00,,,,,,,,0.05,,1.56,,220.91,189.24,21.23,128.90,,,22.94,,,,,,,,,10.01,,,,,31.26,,,,,,23.11,,4.19,13.77,0.03,1.50,,194.83,176.81,,,25.63,46.94,,,,,,,,,,,,,,,,124.58,,7.07,,,,,,,,,,,0.61,,0.00,47.28,340.01,,,,,74.96,0.59,,,,13.51,61.79,,,,,,,,693.58
1587836062000,,,,122.00,,,65.70,,,,,,,0.57,,198.63,208.47,19.19,115.36,,,31.82,,,,,,,,,14.57,,,59.27,,5.48,,,20.00,3.33,,8.85,,0.15,23.37,0.03,25.08,,271.20,128.58,,,30.54,5.87,,,,,,,16.14,,59.31,,,,,,,469.42,,9.61,,,,77.85,,,,,,1.48,5.64,,,13.33,296.93,,,,,36.12,5.96,,,,104.75,7.98,,,,,,,,953.10
1587902337000,,,,,,,,,,,,,,0.85,,78.56,72.19,1.13,19.43,,,3.64,,,,,,,,2.36,10.77,,,7.11,,8.63,,,,,,,,1.73,32.34,0.39,1.33,,51.48,73.38,,,6.58,21.71,,,,,,,,,3.00,,,,,,,116.78,,1.77,,,,,,,,,,,10.37,,,12.33,192.55,,,,,,2.10,,,,22.99,,,,,,,,,441.49
1587969951000,,,,10.22,15.46,,116.33,,,,,,,2.36,,213.41,178.52,5.85,137.00,,,2.89,,,,,,,,1.94,58.54,,33.01,,,9.20,,,31.75,47.82,,36.39,,40.07,97.91,19.95,14.45,,196.74,49.31,,,43.63,7.80,,,,,,,,,,,,,,,,360.53,,6.18,,,,76.93,,,,,,,5.30,,,31.89,408.49,,,,,32.48,44.60,,,,68.39,29.76,,3.85,,,1.03,,,969.42
1588036978000,,8.00,,161.41,4.69,,5.51,,,,,1.00,,1.26,,290.99,293.61,0.35,52.97,,,9.32,,,,,,,,4.50,10.11,,,,,61.20,,,,,,10.22,,,80.33,26.62,84.81,,245.00,136.31,,,36.36,24.57,,,,,,,,,106.39,,,,,,,740.48,,0.37,,,,,,,,,,,1.30,,,58.15,422.91,,,,,137.63,,,,,121.02,25.58,,269.53,,,6.50,,,1420.04
1588104246000,,,,,0.65,,,,,,,,,6.02,,228.41,121.01,38.23,42.35,,,6.28,,,,,,,,,1.71,,,54.35,,2.68,,,,21.56,,24.50,,23.25,37.11,1.95,51.34,,119.12,22.92,,,10.25,23.66,,,,,,,,,6.01,,15.51,,,,,167.84,,1.20,,,,,,,,,,,0.01,,,10.04,220.18,,,,,1.62,0.53,,,,35.15,32.37,,83.47,,,1.22,,,469.05
1588170340000,,,,60.00,7.88,,7.68,,,,,,,6.88,,236.56,326.79,6.27,69.55,,,52.58,,,,,,,,5.45,14.61,,18.00,,,1.76,,,,6.54,,29.93,,2.09,161.47,1.86,9.81,,293.93,133.61,,,184.34,18.63,,,,,,,,,55.41,46.30,,,50.41,,,115.00,,10.67,,,,,,,,,,,0.31,,,60.52,321.35,,,,,79.04,4.15,,,,299.16,50.07,,161.52,,,4.85,,,705.10
1588237076000,,,,,0.78,,16.58,,,,,,,5.52,,468.28,346.60,28.76,242.35,,,75.21,,,,,,,,6.76,57.63,,210.25,,,48.95,,,,22.78,,25.24,,0.48,228.93,1.77,130.10,,159.07,168.96,,,237.48,42.06,,,,,,,,,198.40,188.60,,,,,,565.76,,44.14,,,,,,,,,,,15.01,,,67.83,709.87,,,,,78.55,21.38,,,,139.29,18.62,,,,,24.84,,,2240.76
1588305064000,,,,,4.16,,4.54,,,,,,,,,634.20,346.10,19.65,319.23,,,22.65,,,,,,,,4.41,5.38,,2.51,117.81,,27.69,,,24.45,130.72,,24.30,,0.41,289.74,0.17,124.30,,59.03,160.17,,,246.79,55.97,,,,,,,,,252.22,20.67,,,,,,479.18,115.99,19.74,,,,,,,,,,,2.42,,,19.50,739.40,,,,,35.14,10.64,,,0.02,123.19,53.86,,55.22,,,0.96,,,1721.30
1588371539000,,,,1.10,,,7.94,,,,,,,0.51,,373.26,71.79,2.53,138.40,,,8.78,,,,,,,,,9.90,,,62.09,,8.35,,,24.37,37.53,,10.98,,1.70,85.67,0.00,34.49,,1.79,89.57,,,32.68,9.48,,,,,,,,,,,,,,,,382.54,24.27,15.07,,,,,,,,48.27,,,0.70,,,56.88,320.26,,,,,9.74,7.95,,,,187.62,,,22.95,,,4.20,,,561.58
1588438821000,,,,14.04,,,18.50,,,,,,,0.54,,203.85,23.62,0.69,58.01,,,,,,,,,,,0.29,15.26,,,,,9.86,,,,,,20.68,,,43.74,0.00,41.37,,10.36,35.80,,,8.71,7.93,,,,,,,17.07,,9.50,,,,,,,213.36,64.05,2.62,,,,,,,,,,,27.15,,,22.17,256.59,,,,,35.21,2.32,,,,18.16,52.14,,,,,48.95,,,561.76
1588506516000,,,,7.07,,,8.51,,,,,,,0.43,,61.56,77.38,,137.94,,,8.51,,,,,,,,10.42,25.81,,,6.93,,4.92,,,,25.56,,2.86,,,24.03,5.12,49.48,,9.43,53.60,,,114.67,50.63,,,,,,,5.20,,9.26,,,,,,,173.11,72.16,10.76,,,,,,,,,,,3.29,,,9.85,456.99,,,,,18.41,4.02,,,,75.04,28.23,,174.04,,,0.20,,,642.00
1588572377000,,11.00,,37.29,13.92,,,,,,,,,14.02,,207.10,211.74,4.63,236.36,,,62.50,,,,,,,,15.71,91.56,,,85.79,13.83,7.81,,,48.76,47.96,,3.83,,0.55,124.81,14.48,9.56,,,166.60,,,138.71,13.17,,,,,,,2.00,,9.51,,,,,,,232.16,119.49,47.12,,,,,,,,,,,1.94,,,23.96,633.54,,,,,216.12,15.44,,,,145.60,38.94,,9.40,,,14.21,,,1028.32
1588638430000,,19.02,,20.54,15.95,,68.67,,,,,,,3.49,,316.25,243.18,211.04,313.98,,,12.56,,0.20,,,,,,0.34,19.43,,,44.32,,2.24,,,,78.66,,8.09,,4.89,176.57,0.50,26.02,,,235.25,,,12.51,40.47,,,,,,,61.60,,39.25,9.77,,,,,,377.89,98.34,82.89,,,,,,,,,,,11.79,,,21.12,445.70,,,,,99.41,17.60,,,,171.67,38.27,,1.42,,,0.08,,,1202.58
1588705743000,,29.00,,,,,2.75,,,,,,,2.24,,277.16,76.03,4.34,138.14,,,1.24,,,,,,,,11.45,13.84,,,,,2.35,,,,30.84,,1.41,,0.74,44.99,2.30,16.91,,9.70,97.14,,,20.43,9.11,,,,,,,,,,,,,,,,142.78,102.84,7.42,,,,,,,,,,,1.28,,,19.29,306.93,,,,,47.20,20.22,,,,49.08,15.86,,2.10,,,0.37,,,593.22
1588771981000,,4.90,,,1.03,,12.00,,,,,,,2.75,,123.28,133.08,4.96,121.29,,,0.00,,,,,,,,7.25,3.52,,,21.68,,25.82,,,,,,3.86,,,15.43,0.06,15.00,,3.01,109.79,,,139.09,,,,,,,,,,58.50,,,,,,,108.34,36.26,3.88,,,,,,,,,,6.47,0.25,,,31.58,362.66,,,,,,0.46,,,,30.14,18.08,,0.11,,,,,,405.50
1588839881000,,36.42,,4.85,3.23,,,,,,,,,7.20,,163.37,96.76,7.48,309.21,,,3.91,,,,,,,,3.14,6.51,,80.00,49.86,,2.39,,,10.05,15.26,,7.48,,0.97,6.00,,26.37,,0.33,102.50,,,73.60,27.26,,,,,,,20.00,,19.56,,,,,,,211.28,86.12,0.31,,94.29,,,,,,,,,0.61,,,9.46,348.43,,,,,9.09,1.80,,,,130.48,67.99,,6.59,,,6.36,,,776.47
1588906152000,,104.30,,,27.52,,,,,,,,,6.36,,260.21,194.57,102.76,140.88,,,13.18,,1.21,,,,,,8.42,8.50,,,84.86,,10.51,,,14.55,51.27,,26.12,,4.24,211.25,2.52,18.20,,,205.39,,,45.60,83.12,,,,,,,,,48.11,,,,,,,147.49,193.79,2.57,,70.97,,,,,,,,,0.49,,,152.77,573.82,,,,,3.22,0.44,,,,83.42,25.61,,54.25,,,4.45,,,955.00
1588972800000,,,,18.98,6.42,,,,,,,,,3.02,,115.80,158.55,251.72,239.41,,,27.88,,,,,,,,76.31,8.52,,,14.15,,25.92,,,,18.12,,6.96,,5.41,30.51,27.15,110.13,,0.00,273.31,,,,39.04,,,,,,,,,28.60,46.25,,,,,,248.19,143.48,27.34,,227.61,,,,,,,,,0.28,,,27.10,460.97,,,,,60.38,,,,,103.52,81.84,,186.73,,,,,,739.41
1589040204000,,,,,0.41,,4.90,,,,,,,17.07,,194.00,97.22,228.52,87.17,,,27.49,,,,,,,,21.69,6.02,,,21.26,,51.42,,,,38.10,,,,,24.37,42.92,1.22,,,454.44,,,46.45,0.24,,,,,,,,,95.00,,,,,,,258.07,113.87,21.85,,202.88,,,,,,,,,,,,32.89,345.29,,,,,90.45,14.46,,,,27.39,39.19,,132.83,,,,,,612.94
1589107927000,,147.04,,,28.86,,44.63,,,,,,,57.88,,347.37,394.94,37.24,985.85,,,99.86,,0.22,,,,,,18.11,5.43,,180.73,108.03,,50.39,,,,87.95,,,,0.69,286.39,7.70,431.19,,,1044.02,,,43.44,52.37,,,,,,,18.42,,40.99,75.42,,,,,,2166.70,309.16,57.92,,201.79,,,,,,,,,1.10,,,151.72,934.49,,,,,711.70,6.55,,250.42,0.04,512.06,220.30,,23.79,,,,,,2817.95
1589174391000,,,,,,,,,,,,,,1.36,,262.25,389.40,88.85,503.01,,,26.97,,,,,,,,9.70,2.78,,42.22,22.69,,26.36,,,,12.52,,,,3.01,86.68,2.22,105.32,,11.64,113.99,,,70.04,32.40,,,,,,,15.93,,21.74,,,,,,,591.25,250.16,49.49,,297.99,,,,,,,,,63.67,,,35.98,499.38,,,,,36.64,17.26,,,0.05,62.12,60.07,,183.32,,,4.23,,,1784.35
1589241093000,,51.58,,,,,5.27,,,,,,,8.52,,466.19,463.30,217.52,648.16,,,29.14,,,,,,,,12.40,15.11,,,29.55,,29.77,,,26.75,42.55,,,,0.00,80.03,0.31,267.17,,,112.31,,,167.89,199.25,,,,,,,38.86,,38.29,,,,,,,383.85,323.74,,,295.35,,,,,,400.00,,,15.49,,,10.87,499.19,,,,,251.25,16.47,,,,99.50,6.51,,34.76,,,,,,1397.13
1589308656000,,9.08,,40.07,3.72,,,,,,,,,0.76,,306.86,178.87,140.08,142.36,,,45.33,,,,,,,,30.74,36.63,,,54.61,,3.24,,,,,,,,0.03,,5.37,2.27,,,100.17,,,21.92,0.00,,,,,,,38.37,,15.86,51.79,,,,,,123.70,73.69,5.86,,20.51,,,,,,,,,1.19,,,45.08,386.36,,,,,,1.17,,,,50.60,,,80.21,,,,,,1247.73
1589375621000,,19.00,,20.00,5.14,,,,,,,,,13.43,,109.46,110.04,13.05,36.58,,,,,,,,,,,1.79,28.05,33.93,,,,22.99,,,,,,,,,,0.77,,,,102.01,,,69.00,67.20,,,,,,,,,10.54,,,,,,,279.14,,0.78,,,,,,,,,,,8.08,,,31.30,328.51,,,,,,0.22,,,,109.62,11.26,,16.46,,,,,,775.03
1589442351000,,30.46,,48.00,1.76,,22.25,,,,,,,0.04,,212.83,159.48,0.45,269.63,,,85.62,,,,,,,,7.92,29.71,208.71,,143.46,,6.54,,,,21.10,,,,1.54,52.12,2.57,57.96,,,276.59,,,12.18,0.01,,,,,,,,,30.42,,,,,,,145.24,,16.19,,,,,,,,,,,5.14,,,143.14,503.56,,,,,,7.41,,,,91.16,11.29,,142.50,,,10.69,,,962.08
1589509055000,,12.42,,20.00,2.19,,,,,,,,,4.32,,212.87,164.38,1.92,347.08,,,70.38,,,,,,,,9.23,16.53,117.31,,139.18,,9.31,,,,52.13,,,,0.01,,6.32,26.49,,,65.03,,,92.47,51.38,,,,,,,,,30.16,,,,,,,218.74,,17.41,,,,,,,,,,,0.00,,,70.69,603.53,,,,,29.47,3.98,,,,183.42,,,26.92,,,,,,1250.02
1589576701000,,36.84,,,,,,,,,,,,10.06,,173.86,103.22,1.13,183.99,,,114.32,,,,,,,,3.89,34.23,115.41,,66.37,,9.35,,,,27.37,,,,2.15,36.75,2.22,26.68,,,67.75,,,143.54,15.61,,,,,,,,,5.01,,,,,,,284.01,,,,,,,,,,,,,,,,81.60,249.94,,,,,,5.32,,,,128.10,,,7.71,,,5.89,,,960.34
1589644333000,,102.16,,45.23,2.35,,,,,,,,,0.10,,177.59,105.06,,203.45,,,6.76,,,,,,,,16.93,33.66,108.58,,84.12,,20.69,,,,6.64,,,,,19.91,2.72,132.37,,,19.20,,,7.63,4.96,,,,,,,,,,,,,,,28.04,258.74,,3.02,,,,246.98,,,,,,,1.65,,,114.50,243.02,,,,,,31.95,,,,90.86,,,6.87,,,,,,510.94
1589711000000,,74.86,,,0.66,,26.63,,,,,,,,,155.83,46.67,0.26,48.51,,,105.87,,,,,,,,2.07,101.57,87.64,,,,24.25,,,,,,,,0.63,6.49,1.05,64.88,,,,,,,0.72,,,,,,,,,4.99,,,,,,48.44,31.77,,15.33,,,,,,,,,,,,,,56.87,215.47,,,,,,0.02,,3.55,,68.45,,,6.58,,,1.50,,,687.53
1589778055000,,98.55,,,,,3.00,,,,,0.49,,2.00,,153.54,104.14,,134.36,,,56.33,,,,,,,,17.51,62.99,374.95,,82.73,,0.10,,,98.00,73.54,,,,,357.94,9.94,31.78,,,0.02,,,104.79,53.61,,,,,,,,,29.23,,,,,,121.51,310.02,,114.15,,,,145.57,,,,,,,12.94,,,111.27,294.48,,,,,181.65,20.02,,,,148.85,,,7.54,,,12.05,,,1460.10
1589845567000,,115.60,,,,,,,,,,,,17.86,,99.71,52.78,0.03,76.93,,,80.26,,,,,,,,4.92,48.53,123.18,,,,9.65,,,,33.55,,,,2.38,35.65,0.40,,,,0.16,,,24.89,23.80,,,,,,,45.21,,23.65,52.68,,,,,79.77,368.73,,47.70,,,,70.86,,,,,,,1.97,,,9.60,292.14,,,,,21.57,1.82,,,,31.06,,,0.12,,,,,,1158.48
1589913105000,,140.48,,,0.36,,,,,,,,,,,77.76,85.51,,203.36,,,52.92,,,,,,,,,38.28,83.29,,35.27,,10.18,,,,,,,,8.19,18.69,,22.89,,,1.33,,,118.56,6.55,,,,,,,45.00,,,30.26,,,28.41,,69.23,364.58,,5.94,,,,,,,,,,,1.03,,,98.12,135.35,,,,,,,,,,37.24,,,0.99,,,,,,939.48
1589980117000,,203.36,,,,,,,,,,,,4.74,,77.88,146.49,76.72,88.33,,,14.92,,,,,,,,14.59,23.41,34.20,,,,23.74,,,,9.50,,,,,7.17,7.13,56.03,,,,,,27.55,9.59,,,,,,,23.48,,,,,,,,27.81,193.70,,7.36,,,,,,,,,,4.27,1.28,,,47.60,248.66,,,,,28.45,2.90,,5.03,0.00,35.59,8.79,,,,,,,,589.92
1590047677000,,60.00,,,,,4.75,,,,,,,2.93,,56.74,148.88,0.50,60.52,,,,,,,,,,,40.99,9.06,216.79,,40.00,,,,,,31.08,,,,,52.13,,81.17,,,,,,109.30,4.55,,,,,,,90.32,,,7.37,,,,,245.78,96.71,,9.53,,,,,,,,,,,,,,93.89,348.76,,,,,198.97,,,41.98,,34.79,36.66,,,,,0.49,,,521.82
1590113970000,,,,45.02,,,7.25,,,,,,,10.48,,198.25,169.40,0.04,216.19,,,51.63,,,,,,,,44.11,72.59,157.16,,52.89,,10.07,,0.25,25.88,65.42,,,,0.39,25.14,0.89,128.18,,,1.08,,,55.73,18.15,,,,,,,212.61,,,,,,60.21,,244.25,786.49,,33.03,,,,50.05,,,,,,,,,,27.27,575.10,,,,,46.31,8.26,,,,166.42,,,2.82,,,4.36,,,1477.11
1590181994000,,,,5.07,,,,,,,,,,13.48,,152.35,113.06,0.18,51.02,,,135.96,,,,,,,,10.22,17.85,38.91,,,,1.03,,,,27.30,,,,,53.57,0.01,72.24,,,0.07,,,16.65,28.61,,,,,,,88.68,,,,,,,,96.39,112.13,,0.63,,,,,,,,,,,,,,7.29,523.99,,,,,8.92,,,,,145.91,,,0.01,,,10.01,,,585.05
1590248502000,,,,10.40,,,,,,,,,,19.04,,81.27,105.92,39.28,21.88,,,6.35,,,,,,,,,68.37,3.81,,,,,,,,8.98,,,,0.31,0.14,1.49,73.61,,,,,,32.71,18.00,,,,,,,48.36,,,,,,,,41.52,116.31,,14.49,,,,,,,,,,,22.85,,,,238.08,,,,,9.79,2.34,,,,45.86,,,,,,,,,302.16
1590316431000,,,,,1.92,,,,,,,,,,,46.16,33.21,,25.02,,,26.38,,,,,,,,,16.56,,,,,0.05,,,,,,,,0.15,5.43,9.46,61.95,,,,,,6.88,0.00,,,,,,,,,,14.93,,,,,15.89,148.24,,247.57,,,,,,,,,,,,40.33,,5.30,280.60,,,,,32.49,10.71,,157.71,,35.07,,,,,,,,,303.27
1590383553000,,,,,,,,,,,,,,9.16,,116.60,61.80,102.74,306.26,,,43.78,,,,,,,,8.04,12.60,,,62.87,,,,,,40.25,,,,1.05,,,47.14,,,,,,100.50,0.24,,,,,,,28.70,,,277.99,,,,,46.16,262.80,,22.53,,,,,,,,,,,11.21,51.96,,22.82,387.48,,,,,6.56,10.24,,12.06,,51.68,,,,,,,,,983.66
1590451139000,,,,,,,,,,,,,,4.45,,92.99,79.15,,10.04,,,1.95,,,,,,,,0.15,6.81,,,,,,,,,,,,,0.56,25.93,0.01,8.46,,,0.01,,,7.39,25.49,,,,,,,,,,,,,,,55.08,47.62,,,,,,,,,,,,,2.83,7.39,,0.40,145.91,,,,,10.10,2.34,,7.66,,2.37,,,,,,,,,281.28
1590517845000,,,,4.93,1.00,,,,,,,5.12,,3.70,,115.88,43.25,0.03,5.98,,,38.01,,,,,,,,,34.92,,,,,46.80,,,,17.75,,,,12.60,14.75,14.92,,,,,,,46.48,40.50,,,,,,,,,,,,,,,76.71,110.09,,24.10,,,,,,,,,,,,22.12,,0.90,175.63,,,,,80.25,,,,,33.12,,,1.01,,,,,,238.00
1590584981000,,,,,,,,,,,,,,17.59,,23.28,20.07,,165.10,,,,,,,,,,,3.02,31.74,,,34.57,,2.88,,,,16.51,,,,5.59,514.90,0.19,17.85,,,,,,20.14,,,,,,,,,,,498.22,,,,,19.01,852.77,,21.12,,,,,,,,,,,31.34,31.20,,,157.74,,,,,83.13,,,,,5.11,131.65,,,,,,,,1185.72
1590652494000,,,,,,,,,,,,,,,,11.45,39.22,,144.72,,,9.74,,,,,,,,2.02,15.64,,,,,0.22,,,,6.56,,,,2.47,2.23,1.49,16.19,,,,,,23.46,1.51,,,,,,,,,,,,,,,19.81,53.44,,11.58,,,,,,,,,,,1.01,3.36,,3.17,195.49,,,,,7.39,,,,,0.70,,,,,,,,,364.10
1590719602000,,,,,,,,,,,,,,10.68,,22.80,158.31,,271.99,,,114.18,,,,,,,,4.45,4.89,,,88.19,,,,,,21.57,,,,,7.71,,20.47,,,,,,87.31,4.63,,,,,,,,,,6.31,,,,,144.61,429.54,,25.02,,,,,,,,,,,,265.79,,16.98,1274.53,,,,,363.56,2.37,,379.12,,2117.22,,,8.28,,,0.46,,,685.47
1590786531000,,,,,2.96,,,,,,,,,,,44.42,18.61,0.98,135.67,,,44.74,,,,,,,,1.27,22.42,,,27.26,,26.97,,,,46.59,,,,54.82,43.05,0.10,16.04,,,1.37,,,5.50,9.45,,37.93,,,,,,,,25.04,,,,,52.00,110.60,,,,,,,,,,,,,,49.79,,,347.51,,,,,28.20,1.97,,102.00,,13.93,,,36.97,,,,,,503.61
1590853669000,,,,,11.25,,,,,,,,,25.87,,54.68,92.66,0.15,200.47,,,212.25,,,,,,,,4.66,,,,94.99,,13.06,,,,45.77,,,,105.89,30.42,,81.63,,,4.51,,,67.92,47.78,,47.09,,,,,,,,,,,,,66.88,184.48,,0.11,,,,,,,,,,,12.18,90.38,,11.26,263.47,,,,,7.14,0.14,,,,121.25,,,76.62,,,0.73,,,525.07
1590919824000,,,,,48.72,,,,,,,,,11.48,,141.32,149.63,4.34,143.58,,,49.79,,,,,,,,18.64,3.33,,,80.94,,14.35,,,,29.87,,,,54.64,42.63,,47.78,,,,,,87.54,8.91,,101.28,,,,,,,,,,,,,21.08,132.03,,,,9.02,,,,,,,,,0.44,59.95,,,386.08,,,,,18.75,4.82,,,,96.17,,,5.19,,,5.83,,,409.28
1590987649000,,,,,22.29,,,,,,,,,,,87.98,166.87,,78.32,,,2.40,,,,,,,,13.71,11.12,,,37.90,,,,,,48.19,,,,4.62,13.77,6.92,26.02,,,,,,21.93,17.81,,114.58,,,,,,,,,,,,,37.05,176.19,,42.12,,,,,,,,,,,1.70,26.02,,0.90,196.85,,,,,,5.50,,,,66.96,,,,,,1.70,,,412.18
1591054955000,,,,,4.13,,,,,,,,,0.08,,77.15,134.44,,96.26,,,77.35,,,,,,,,69.22,0.83,,,12.13,,0.50,,,,45.85,,,,,13.04,,23.14,,,,,,,,,41.27,,,,,,,,,,,,,99.78,164.01,,,,,,,,,,,,,0.03,71.05,,1.00,178.08,,,,,0.69,3.75,,,,50.45,,,,,,,,,441.95
1591122115000,,,,,46.78,,7.83,,,,,,,8.19,,76.91,194.88,0.38,139.05,,,34.69,,,,,,,,35.82,9.47,,,53.67,,20.01,,,,65.05,,,,5.76,4.76,10.02,82.26,,,,,,235.41,2.56,,85.35,,,,,,,,6.12,,,,,58.54,907.65,,264.77,,,,,,,,,,,2.80,78.74,,18.86,356.29,,,,,519.30,,,325.78,,66.74,63.43,,,,,,,,506.16
