timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1588371539000,,7.94,24.37,,,,1.70,,,,89.57,,34.49,,,,8.78,,9.74,187.62,4.20,,62.09,,32.68,,56.88,,0.00,,,10.98,,,48.27,,,,,9.90,71.79,,,,,,,,,,,37.53,,7.95,,85.67,,,382.54,1.79,,,,,,,15.07,,,,,,,22.95,,1.10,,,,8.35,24.27,,,0.70,,,9.48,,138.40,2.53,,0.51,,,373.26,,320.26,,,561.58
1588438821000,,18.50,,,,,,,,,35.80,,41.37,9.50,,,,,35.21,18.16,48.95,,,,8.71,,22.17,,0.00,,,20.68,,,,,,,,15.26,23.62,,,,,,17.07,,,,,,,2.32,,43.74,,,213.36,10.36,,52.14,,,,,2.62,,,,,,,,,14.04,,,,9.86,64.05,,,27.15,,,7.93,,58.01,0.69,,0.54,0.29,,203.85,,256.59,,,561.76
1588506516000,,8.51,,,,,,,,,53.60,,49.48,9.26,,,8.51,,18.41,75.04,0.20,,6.93,,114.67,,9.85,,5.12,,,2.86,,,,,,,,25.81,77.38,,,,,,5.20,,,,,25.56,,4.02,,24.03,,,173.11,9.43,,28.23,,,,,10.76,,,,,,,174.04,,7.07,,,,4.92,72.16,,,3.29,,,50.63,,137.94,,,0.43,10.42,,61.56,,456.99,,,642.00
1588572377000,,,48.76,,,,0.55,,,,166.60,,9.56,9.51,13.83,,62.50,,216.12,145.60,14.21,,85.79,,138.71,13.92,23.96,,14.48,,,3.83,,,,,,,,91.56,211.74,,,,,,2.00,,,,,47.96,,15.44,,124.81,,,232.16,,,38.94,,,,,47.12,,,,,11.00,,9.40,,37.29,,,,7.81,119.49,,,1.94,,,13.17,,236.36,4.63,,14.02,15.71,,207.10,,633.54,,,1028.32
1588638430000,,68.67,,,,,4.89,,,,235.25,,26.02,39.25,,,12.56,,99.41,171.67,0.08,,44.32,,12.51,15.95,21.12,,0.50,,,8.09,,,,,,,,19.43,243.18,,,,,0.20,61.60,,,,,78.66,,17.60,,176.57,,,377.89,,,38.27,,,,,82.89,,,,,19.02,,1.42,,20.54,,,,2.24,98.34,,,11.79,9.77,,40.47,,313.98,211.04,,3.49,0.34,,316.25,,445.70,,,1202.58
1588705743000,,2.75,,,,,0.74,,,,97.14,,16.91,,,,1.24,,47.20,49.08,0.37,,,,20.43,,19.29,,2.30,,,1.41,,,,,,,,13.84,76.03,,,,,,,,,,,30.84,,20.22,,44.99,,,142.78,9.70,,15.86,,,,,7.42,,,,,29.00,,2.10,,,,,,2.35,102.84,,,1.28,,,9.11,,138.14,4.34,,2.24,11.45,,277.16,,306.93,,,593.22
1588771981000,,12.00,,,,,,,,,109.79,,15.00,58.50,,,0.00,,,30.14,,,21.68,,139.09,1.03,31.58,,0.06,,,3.86,,,,,,,,3.52,133.08,,,,,,,,,,,,,0.46,,15.43,,,108.34,3.01,,18.08,,,,,3.88,,,,,4.90,6.47,0.11,,,,,,25.82,36.26,,,0.25,,,,,121.29,4.96,,2.75,7.25,,123.28,,362.66,,,405.50
1588839881000,,,10.05,,,,0.97,,,80.00,102.50,,26.37,19.56,,,3.91,,9.09,130.48,6.36,,49.86,,73.60,3.23,9.46,,,,,7.48,,,,,,,,6.51,96.76,,,,,,20.00,,,,,15.26,,1.80,,6.00,,,211.28,0.33,,67.99,,,,,0.31,,,,,36.42,,6.59,,4.85,,,,2.39,86.12,,94.29,0.61,,,27.26,,309.21,7.48,,7.20,3.14,,163.37,,348.43,,,776.47
1588906152000,,,14.55,,,,4.24,,,,205.39,,18.20,48.11,,,13.18,,3.22,83.42,4.45,,84.86,,45.60,27.52,152.77,51.15,2.52,,,26.12,,,,,,,,8.50,194.57,,,,,1.21,,,,,,51.27,,0.44,,211.25,,,147.49,,,25.61,,,,,2.57,,,,,104.30,,54.25,,,,,,10.51,193.79,,70.97,0.49,,,83.12,,140.88,102.76,,6.36,8.42,,260.21,,573.82,,,903.85
1588972800000,,,,,,,5.41,,,,273.31,,110.13,28.60,,,27.88,,60.38,103.52,,,14.15,,,6.42,27.10,,27.15,,,6.96,,,,,,,,8.52,158.55,,,,,,,,,,,18.12,,,,30.51,,,248.19,0.00,,81.84,,,,,27.34,,,,,,,186.73,,18.98,,,,25.92,143.48,,227.61,0.28,46.25,,39.04,,239.41,251.72,,3.02,76.31,,115.80,,460.97,,,739.41
1589040204000,,4.90,,,,,,,,,454.44,,1.22,95.00,,,27.49,,90.45,27.39,,,21.26,,46.45,0.41,32.89,,42.92,,,,,,,,,,,6.02,97.22,,,,,,,,,,,38.10,,14.46,,24.37,,,258.07,,,39.19,,,,,21.85,,,,,,,132.83,,,,,,51.42,113.87,,202.88,,,,0.24,,87.17,228.52,,17.07,21.69,,194.00,,345.29,,,612.94
1589107927000,,44.63,,,,,0.69,,,180.73,1044.02,,431.19,40.99,,,99.86,,711.70,512.06,,0.04,108.03,,43.44,28.86,151.72,,7.70,,,,,,,,,,,5.43,394.94,,,,,0.22,18.42,,,,,87.95,,6.55,,286.39,,,2166.70,,,220.30,,,,,57.92,,,,,147.04,,23.79,,,,,,50.39,309.16,,201.79,1.10,75.42,,52.37,,985.85,37.24,,57.88,18.11,,347.37,,934.49,250.42,,2817.95
1589174391000,,,,,,,3.01,,,42.22,113.99,,105.32,21.74,,,26.97,,36.64,62.12,4.23,0.05,22.69,,70.04,,35.98,58.84,2.22,,,,,,,,,,,2.78,389.40,,,,,,15.93,,,,,12.52,,17.26,,86.68,,,591.25,11.64,,60.07,,,,,49.49,,,,,,,183.32,,,,,,26.36,250.16,,297.99,63.67,,,32.40,,503.01,88.85,,1.36,9.70,,262.25,,499.38,,,1725.50
1589241093000,,5.27,26.75,,,,0.00,,,,112.31,,267.17,38.29,,,29.14,,251.25,99.50,,,29.55,,167.89,,10.87,58.00,0.31,,,,,,400.00,,,,,15.11,463.30,,,,,,38.86,,,,,42.55,,16.47,,80.03,,,383.85,,,6.51,,,,,,,,,,51.58,,34.76,,,,,,29.77,323.74,,295.35,15.49,,,199.25,,648.16,217.52,,8.52,12.40,,466.19,,499.19,,,1339.13
1589308656000,,,,,,,0.03,,,,100.17,,2.27,15.86,,,45.33,,,50.60,,,54.61,,21.92,3.72,45.08,55.68,5.37,,,,,,,,,,,36.63,178.87,,,,,,38.37,,,,,,,1.17,,,,,123.70,,,,,,,,5.86,,,,,9.08,,80.21,,40.07,,,,3.24,73.69,,20.51,1.19,51.79,,0.00,,142.36,140.08,,0.76,30.74,,306.86,,386.36,,,1192.06
1589375621000,,,,,,,,,,,102.01,,,10.54,,,,,,109.62,,,,,69.00,5.14,31.30,,0.77,,,,,,,,,,,28.05,110.04,,,,,,,33.93,,,,,,0.22,,,,,279.14,,,11.26,,,,,0.78,,,,,19.00,,16.46,,20.00,,,,22.99,,,,8.08,,,67.20,,36.58,13.05,,13.43,1.79,,109.46,,328.51,,,775.03
1589442351000,,22.25,,,,,1.54,,,,276.59,,57.96,30.42,,,85.62,,,91.16,10.69,,143.46,,12.18,1.76,143.14,,2.57,,,,,,,,,,,29.71,159.48,,,,,,,208.71,,,,21.10,,7.41,,52.12,,,145.24,,,11.29,,,,,16.19,,,,,30.46,,142.50,,48.00,,,,6.54,,,,5.14,,,0.01,,269.63,0.45,,0.04,7.92,,212.83,,503.56,,,962.08
1589509055000,,,,,,,0.01,,,,65.03,,26.49,30.16,,,70.38,,29.47,183.42,,,139.18,,92.47,2.19,70.69,,6.32,,,,,,,,,,,16.53,164.38,,,,,,,117.31,,,,52.13,,3.98,,,,,218.74,,,,,,,,17.41,,,,,12.42,,26.92,,20.00,,,,9.31,,,,0.00,,,51.38,,347.08,1.92,,4.32,9.23,,212.87,,603.53,,,1250.02
1589576701000,,,,,,,2.15,,,,67.75,,26.68,5.01,,,114.32,,,128.10,5.89,,66.37,,143.54,,81.60,,2.22,,,,,,,,,,,34.23,103.22,,,,,,,115.41,,,,27.37,,5.32,,36.75,,,284.01,,,,,,,,,,,,,36.84,,7.71,,,,,,9.35,,,,,,,15.61,,183.99,1.13,,10.06,3.89,,173.86,,249.94,,,960.34
1589644333000,,,,,,,,,,,19.20,,132.37,,,,6.76,,,90.86,,,84.12,246.98,7.63,2.35,114.50,,2.72,,,,,,,,,,,33.66,105.06,,,,,,,108.58,,,,6.64,,31.95,,19.91,,,258.74,,,,,,,,3.02,,,,,102.16,,6.87,,45.23,,,,20.69,,,,1.65,,,4.96,,203.45,,,0.10,16.93,,177.59,,243.02,,28.04,510.94
1589711000000,,26.63,,,,,0.63,,,,,,64.88,4.99,,,105.87,,,68.45,1.50,,,,,0.66,56.87,,1.05,,,,,,,,,,,101.57,46.67,,,,,,,87.64,,,,,,0.02,,6.49,,,31.77,,,,,,,,15.33,,,,,74.86,,6.58,,,,,,24.25,,,,,,,0.72,,48.51,0.26,,,2.07,,155.83,,215.47,3.55,48.44,687.53
1589778055000,,3.00,98.00,,,,,,,,0.02,,31.78,29.23,,,56.33,,181.65,148.85,12.05,,82.73,145.57,104.79,,111.27,,9.94,,,,,,,,,,,62.99,104.14,,,,,,,374.95,,,,73.54,,20.02,,357.94,,,310.02,,,,,,,,114.15,,,,0.49,98.55,,7.54,,,,,,0.10,,,,12.94,,,53.61,,134.36,,,2.00,17.51,,153.54,,294.48,,121.51,1460.10
1589845567000,,,,,,,2.38,,,,0.16,,,23.65,,,80.26,,21.57,31.06,,,,70.86,24.89,,9.60,,0.40,,,,,,,,,,,48.53,52.78,,,,,,45.21,123.18,,,,33.55,,1.82,,35.65,,,368.73,,,,,,,,47.70,,,,,115.60,,0.12,,,,,,9.65,,,,1.97,52.68,,23.80,,76.93,0.03,,17.86,4.92,,99.71,,292.14,,79.77,1158.48
1589913105000,,,,28.41,,,8.19,,,,1.33,,22.89,,,,52.92,,,37.24,,,35.27,,118.56,0.36,98.12,,,,,,,,,,,,,38.28,85.51,,,,,,45.00,83.29,,,,,,,,18.69,,,364.58,,,,,,,,5.94,,,,,140.48,,0.99,,,,,,10.18,,,,1.03,30.26,,6.55,,203.36,,,,,,77.76,,135.35,,69.23,939.48
1589980117000,,,,,,,,,,,,,56.03,,,,14.92,,28.45,35.59,,0.00,,,27.55,,47.60,,7.13,,,,,,,,,,,23.41,146.49,,,,,,23.48,34.20,,,,9.50,,2.90,,7.17,,,193.70,,,8.79,,,,,7.36,,,,,203.36,4.27,,,,,,,23.74,,,,1.28,,,9.59,,88.33,76.72,,4.74,14.59,,77.88,,248.66,5.03,27.81,589.92
1590047677000,,4.75,,,,,,,,,,,81.17,,,,,,198.97,34.79,0.49,,40.00,,109.30,,93.89,,,,,,,,,,,,,9.06,148.88,,,,,,90.32,216.79,,,,31.08,,,,52.13,,,96.71,,,36.66,,,,,9.53,,,,,60.00,,,,,,,,,,,,,7.37,,4.55,,60.52,0.50,,2.93,40.99,,56.74,,348.76,41.98,245.78,521.82
1590113970000,,7.25,25.88,60.21,,,0.39,,,,1.08,,128.18,,,,51.63,,46.31,166.42,4.36,,52.89,50.05,55.73,,27.27,,0.89,,,,,,,,,,,72.59,169.40,,,0.25,,,212.61,157.16,,,,65.42,,8.26,,25.14,,,786.49,,,,,,,,33.03,,,,,,,2.82,,45.02,,,,10.07,,,,,,,18.15,,216.19,0.04,,10.48,44.11,,198.25,,575.10,,244.25,1477.11
1590181994000,,,,,,,,,,,0.07,,72.24,,,,135.96,,8.92,145.91,10.01,,,,16.65,,7.29,,0.01,,,,,,,,,,,17.85,113.06,,,,,,88.68,38.91,,,,27.30,,,,53.57,,,112.13,,,,,,,,0.63,,,,,,,0.01,,5.07,,,,1.03,,,,,,,28.61,,51.02,0.18,,13.48,10.22,,152.35,,523.99,,96.39,585.05
1590248502000,,,,,,,0.31,,,,,,73.61,,,,6.35,,9.79,45.86,,,,,32.71,,,,1.49,,,,,,,,,,,68.37,105.92,,,,,,48.36,3.81,,,,8.98,,2.34,,0.14,,,116.31,,,,,,,,14.49,,,,,,,,,10.40,,,,,,,,22.85,,,18.00,,21.88,39.28,,19.04,,,81.27,,238.08,,41.52,302.16
1590316431000,,,,,,,0.15,,,,,,61.95,,,,26.38,,32.49,35.07,,,,,6.88,1.92,5.30,,9.46,,,,,,,,,,,16.56,33.21,,,,,,,,,,,,,10.71,,5.43,,,148.24,,,,,,,,247.57,,,,,,,,,,,,40.33,0.05,,,,,14.93,,0.00,,25.02,,,,,,46.16,,280.60,157.71,15.89,303.27
1590383553000,,,,,,,1.05,,,,,,47.14,,,,43.78,,6.56,51.68,,,62.87,,100.50,,22.82,,,,,,,,,,,,,12.60,61.80,,,,,,28.70,,,,,40.25,,10.24,,,,,262.80,,,,,,,,22.53,,,,,,,,,,,,51.96,,,,,11.21,277.99,,0.24,,306.26,102.74,,9.16,8.04,,116.60,,387.48,12.06,46.16,983.66
1590451139000,,,,,,,0.56,,,,0.01,,8.46,,,,1.95,,10.10,2.37,,,,,7.39,,0.40,,0.01,,,,,,,,,,,6.81,79.15,,,,,,,,,,,,,2.34,,25.93,,,47.62,,,,,,,,,,,,,,,,,,,,7.39,,,,,2.83,,,25.49,,10.04,,,4.45,0.15,,92.99,,145.91,7.66,55.08,281.28
1590517845000,,,,,,,12.60,,,,,,,,,,38.01,,80.25,33.12,,,,,46.48,1.00,0.90,,14.92,,,,,,,,,,,34.92,43.25,,,,,,,,,,,17.75,,,,14.75,,,110.09,,,,,,,,24.10,,,,5.12,,,1.01,,4.93,,,22.12,46.80,,,,,,,40.50,,5.98,0.03,,3.70,,,115.88,,175.63,,76.71,238.00
1590584981000,,,,,,,5.59,,,,,,17.85,,,,,,83.13,5.11,,,34.57,,20.14,,,,0.19,,,,,,,,,,,31.74,20.07,,,,,,,,,,,16.51,,,,514.90,,,852.77,,,131.65,,,,,21.12,,,,,,,,,,,,31.20,2.88,,,,31.34,498.22,,,,165.10,,,17.59,3.02,,23.28,,157.74,,19.01,1185.72
1590652494000,,,,,,,2.47,,,,,,16.19,,,,9.74,,7.39,0.70,,,,,23.46,,3.17,,1.49,,,,,,,,,,,15.64,39.22,,,,,,,,,,,6.56,,,,2.23,,,53.44,,,,,,,,11.58,,,,,,,,,,,,3.36,0.22,,,,1.01,,,1.51,,144.72,,,,2.02,,11.45,,195.49,,19.81,364.10
1590719602000,,,,,,,,,,,,,20.47,,,,114.18,,363.56,2117.22,0.46,,88.19,,87.31,,16.98,,,,,,,,,,,,,4.89,158.31,,,,,,,,,,,21.57,,2.37,,7.71,,,429.54,,,,,,,,25.02,,,,,,,8.28,,,,,265.79,,,,,,6.31,,4.63,,271.99,,,10.68,4.45,,22.80,,1274.53,379.12,144.61,685.47
1590786531000,,,,,,,54.82,,37.93,,1.37,,16.04,,,,44.74,,28.20,13.93,,,27.26,,5.50,2.96,,,0.10,,,,,,,,,,,22.42,18.61,,,,,,,,,,,46.59,,1.97,,43.05,,,110.60,,,,,,,,,,,,,,,36.97,,,,,49.79,26.97,,,,,25.04,,9.45,,135.67,0.98,,,1.27,,44.42,,347.51,102.00,52.00,503.61
1590853669000,,,,,,,105.89,,47.09,,4.51,,81.63,,,,212.25,,7.14,121.25,0.73,,94.99,,67.92,11.25,11.26,,,,,,,,,,,,,,92.66,,,,,,,,,,,45.77,,0.14,,30.42,,,184.48,,,,,,,,0.11,,,,,,,76.62,,,,,90.38,13.06,,,,12.18,,,47.78,,200.47,0.15,,25.87,4.66,,54.68,,263.47,,66.88,525.07
1590919824000,,,,,,,54.64,,101.28,,,,47.78,,,,49.79,,18.75,96.17,5.83,,80.94,,87.54,48.72,,,,,,,,,,,,,,3.33,149.63,,,,,,,,,,,29.87,,4.82,,42.63,,,132.03,,,,,,,,,,,,,,,5.19,,,,,59.95,14.35,,,9.02,0.44,,,8.91,,143.58,4.34,,11.48,18.64,,141.32,,386.08,,21.08,409.28
1590987649000,,,,,,,4.62,,114.58,,,,26.02,,,,2.40,,,66.96,1.70,,37.90,,21.93,22.29,0.90,,6.92,,,,,,,,,,,11.12,166.87,,,,,,,,,,,48.19,,5.50,,13.77,,,176.19,,,,,,,,42.12,,,,,,,,,,,,26.02,,,,,1.70,,,17.81,,78.32,,,,13.71,,87.98,,196.85,,37.05,412.18
1591054955000,,,,,,,,,41.27,,,,23.14,,,,77.35,,0.69,50.45,,,12.13,,,4.13,1.00,,,,,,,,,,,,,0.83,134.44,,,,,,,,,,,45.85,,3.75,,13.04,,,164.01,,,,,,,,,,,,,,,,,,,,71.05,0.50,,,,0.03,,,,,96.26,,,0.08,69.22,,77.15,,178.08,,99.78,441.95
1591122115000,,7.83,,,,,5.76,,85.35,,,,82.26,,,,34.69,,519.30,66.74,,,53.67,,235.41,46.78,18.86,,10.02,,,,,,,,,,,9.47,194.88,,,,,,,,,,,65.05,,,,4.76,,,907.65,,,63.43,,,,,264.77,,,,,,,,,,,,78.74,20.01,,,,2.80,6.12,,2.56,,139.05,0.38,,8.19,35.82,,76.91,,356.29,325.78,58.54,506.16
1591189759000,,13.81,,,,,0.46,,66.72,,0.01,,107.12,,,,,,126.29,8.70,,,50.65,,87.51,8.01,1.26,,,,,,,,,,,,,0.52,114.22,,,,,,,,,,,19.26,,0.07,,12.45,,,211.20,,,,,,,,771.05,,,,,,,,,,,,1.64,,,,,0.00,,,0.65,,197.93,5.88,,1.91,31.72,,121.75,,144.86,,45.81,409.60
1591256276000,,,,,,,0.22,,57.68,,,,9.45,,,,35.12,,25.64,13.65,,,36.75,,24.72,4.48,59.91,,0.46,,,,,,,,,,,,79.60,,,,,,,,,,,30.65,,4.18,,8.72,,,40.42,,,,,,,,89.40,,,,,,,,,,,47.88,9.91,6.95,,,,0.00,,,10.46,,60.33,,,11.03,,,54.00,,163.13,,32.80,340.32
1591323776000,,,,,,,,,24.15,,,,29.32,,,,48.93,,,11.80,0.41,,17.74,,49.35,29.17,20.91,,0.03,,,,,,,,,,,0.05,163.44,,,,,,,,,,,63.16,,3.69,,0.41,,,102.62,,,,,,,,,,,,,,,,,,,32.89,74.71,0.85,,,,0.41,,,185.21,,117.72,5.24,,2.33,4.67,,65.59,,135.89,,,300.64
1591389945000,,,,,,,2.05,,44.87,,,,7.16,,,,0.33,,0.76,10.90,,,11.30,,41.98,6.08,41.94,,5.96,,,,,,,,,,,,104.80,,,,,,,,,,,27.80,,,,,,,117.32,,,,,,,,0.82,,,,,,,,,4.00,,52.66,1.64,4.09,,,,0.20,,,0.04,,36.73,,,27.89,,,65.36,,115.15,20.13,,413.74
1591457899000,,7.00,,,,,4.17,,26.79,,,,135.38,,,,2.17,,15.64,7.53,,,,,45.92,,40.68,,,,,,,,,,,,,3.94,123.30,,,,,,,,,,,,,,,15.38,,,104.28,,,,,,,,,,,,,,,,,,,0.94,4.76,,,,,5.39,,,3.00,,11.28,0.05,,,5.20,,54.50,,89.39,,,298.16
1591524138000,,,,,,,,,16.38,,,,,,,,,,1.19,1.62,,,,,19.58,1.15,58.00,,0.01,,,,,,,,,,,,58.36,,,,,,,,,,,,,,,2.00,,,28.01,,,,,,,,13.77,,,,,,,,,,,69.73,1.63,3.08,,,,0.05,,,,,2.56,,,3.61,,,32.45,,104.69,,,135.02
1591590964000,,,,,,,,,109.00,,,,41.58,,,,4.23,,3.25,5.47,,,17.71,,103.60,7.96,20.00,,0.21,,,,,,,,,,,2.04,77.62,,,,,,,,,,,42.06,,,,20.49,,,38.40,,,,,,,,,,,,,,,,,,,79.28,5.06,,,,,2.06,8.46,,14.77,,74.75,3.88,,3.69,4.54,,53.99,,339.03,,,210.60
1591658478000,,,,,,,28.88,,34.37,,,,103.39,,,,0.01,,32.35,0.92,,,,,,1.21,,,0.01,,,,,,,,,,,,55.80,,,,,,,,,,,8.22,,,,18.53,,,9.81,,,,,,,,,,,,,,,,,,,55.89,,2.15,,,,13.27,,,,,5.77,,,25.99,18.79,,,,155.53,,,149.73
1591725334000,,,,,,,84.61,,93.99,,,,16.69,,,,0.08,,107.83,,,,26.36,,64.62,22.55,8.54,,3.85,,,,,,,,,,,,60.15,,,,,,,,,,,25.48,,13.11,,2.00,,,205.71,,,1.53,,,,,,,,,,,,,,,,44.73,14.89,,,,,0.48,25.36,,,,69.85,,,3.17,,,10.74,,130.20,,,315.13
1591793059000,,,,,,,83.73,,99.79,,,,161.63,,,,6.32,,,2.43,,,,,,33.46,21.34,,2.63,,,,,,,,,,,5.97,70.84,,,,,,,,,,,12.15,,0.73,,8.30,,,40.51,,,96.83,,,,,7.52,,,,,,,0.72,,,,74.26,,18.91,,,,11.64,,,,,14.62,,,4.66,,,32.65,,154.50,,,309.14
1591859571000,,,,,,,30.68,,207.15,,,,50.68,,,,7.59,,1.27,25.51,,,,,22.54,0.12,2.05,,0.10,,,,,,,,,,,,90.49,,,,,0.06,,,,,,27.35,,0.58,,4.03,,,44.75,,,,,,,,,,,,,,,1.05,,,,69.53,24.17,6.36,,,,0.05,,,6.81,,53.17,0.11,,15.34,0.20,,64.40,,214.28,,,227.62
1591926628000,,,,,,,0.28,,191.11,,,,86.11,,,,74.85,,,38.06,1.08,,30.13,,114.33,20.33,19.20,,0.50,,,,,,,,,,,6.26,135.52,,,,,,,,,,,101.41,,11.26,,27.70,,,320.56,,,,,,,,0.55,,,,,,,,,,,137.53,51.72,11.06,,,,21.35,100.06,,27.27,,102.40,0.03,,10.73,26.44,,146.24,,568.89,28.00,,867.61
1591993124000,,,,,,,5.05,,50.72,,,,27.97,,,,42.40,,,111.81,,,,,36.57,31.13,,,0.03,,,,,,,,,,,,69.13,,,,,,,,,,,6.86,,0.04,,5.00,,,8.13,,,,,,,,,,,,,,,,,,,25.65,39.69,2.90,,,,0.30,,,9.00,,3.86,0.70,,,4.38,,44.39,,195.76,,,461.37
