timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1587167698000,,,,,,,,,,308.37,6.78,38.29,,160.14,23.34,,,0.77,21.54,,,,,5.38,,,,,24.29,1.63,,,2.18,,,,5.32,3.10,,,,,,2.26,,,42.14,,,,,,,21.30,,,,,,71.33,0.50,,,,0.21,,,,161.85,1.65,,,63.22,,,,94.66,,,305.27,,,,,,63.09,28.25,,,,19.35,,193.96,,,,,,,,,,,,,12.96,0.25,,,668.44
1587234387000,,,,,,,,,,355.85,20.48,116.56,0.14,119.39,9.37,,,1.16,85.44,18.15,,,,15.90,15.00,,,,397.09,139.12,,,16.57,,11.88,7.57,10.68,0.88,,,666.87,,,0.27,,190.00,128.31,,,,,,,37.20,,,,,,48.02,8.87,,,,1.13,,,,267.39,81.55,16.80,,110.02,,,,170.99,,205.46,498.20,,,19.24,,,11.80,119.93,,,,70.59,,502.75,,,2.22,,,,,,,,,4.09,,89.77,,,1627.74
1587300847000,,,17.05,,,,,,,262.07,0.65,169.81,,196.60,19.65,,,15.09,33.97,,,,,1.17,10.00,,,,102.73,0.33,,,72.98,,10.00,145.33,10.08,17.18,,,,,15.00,3.72,,77.52,27.13,,,,,,,47.14,,,,,,8.02,0.87,,,,,,,,222.27,51.15,0.57,,100.43,,,,37.97,,135.77,578.07,,,,,,119.59,7.26,,,,27.07,,527.07,,,1.09,,,,,,,,,0.23,45.71,24.10,,,839.45
1587368133000,,,0.06,8.19,,,,,,201.10,47.39,33.53,,180.21,14.19,,,1.65,155.54,,,,,5.67,34.19,,,,42.31,4.44,,,42.09,,,5.69,17.56,30.25,,,82.02,,,1.75,,3.00,18.24,,,,,,,20.83,,,,,,,16.49,,5.82,,,,,,179.43,45.47,8.23,,82.18,,,,79.00,,113.42,360.58,,,0.60,,,,39.87,,,,74.19,,544.30,,,,,,,,,,,,2.56,41.78,30.74,2.67,,714.35
1587434258000,,,,,,,,,,590.78,7.19,118.90,,511.31,5.44,,,10.43,225.03,,,,,13.55,,,,,49.38,5.35,,,60.70,,,1.98,50.66,32.32,,,102.84,,,6.55,,2.50,87.18,,,,,,,42.36,24.49,,,,,,7.58,,,,,,,,420.25,116.00,3.58,,465.57,,,,97.96,,269.10,379.21,,,22.48,,,,10.04,,,,251.08,,893.10,,,,,,,,,,,,12.56,151.60,16.50,0.47,,1075.42
1587501138000,,,0.09,,,,,,,341.90,16.52,42.48,,365.49,10.38,,,,77.50,,,,,3.63,,,,,63.96,31.04,,,60.80,,,0.00,12.59,15.88,,,299.64,,,3.54,,1.50,4.12,,,,,,29.84,,,,,,,,1.02,,,,0.50,,,,147.74,164.19,1.26,,140.67,,,,12.00,,82.11,246.09,,,,,,86.21,24.43,,,,24.95,,559.81,,,,,,,,,,,,,30.88,0.82,6.54,152.14,730.44
1587568237000,,,5.55,,,,,,2.98,297.84,114.17,9.86,0.01,139.29,8.20,,,0.05,35.39,,,,,,,,,,52.13,22.41,,,18.23,,40.00,0.00,13.67,2.99,,,511.68,,,14.64,,,1.29,,,,,,,54.44,,,,,,,,,,,,,,,122.81,2.66,59.97,,121.70,,,,128.63,,69.75,226.80,,,,,,,33.76,,,,67.49,,372.82,,,1.12,,,,,,,,,,,19.38,,,489.84
1587634602000,,,1.26,,,,,,,205.06,14.65,190.60,,278.28,3.71,,,0.01,,,,,,6.60,,,,,86.60,24.07,,,18.36,,46.78,17.77,67.27,4.94,,,,,,66.54,,2.50,77.64,,,,,,,42.25,24.16,,,,,,0.01,,,,,,,,133.13,65.16,19.73,,90.12,,,,44.89,,5.77,308.72,,,,,,,,,,,67.61,,466.60,,59.81,,,,,,,,,,21.39,,3.77,0.55,,1233.37
1587701744000,,,0.05,,,,,,,299.07,14.68,200.19,,279.78,9.67,,,,,,,,,52.56,15.00,,,,77.40,12.51,,,59.97,,21.00,24.60,18.67,37.45,,,198.35,,,0.29,,30.16,61.05,,,,,,,59.20,,,,,,,1.11,,,,,,,,304.70,118.47,75.23,,1.61,,,,109.26,17.00,183.67,364.08,,,2.56,,,,26.05,,,,145.80,,609.71,,316.97,2.16,,,,,,,,,,35.25,352.44,7.78,,1755.29
1587768625000,,,0.05,,,,,,,189.24,21.23,13.51,,220.91,10.01,,,0.03,,,,,,47.28,,,,,74.96,7.07,,,31.26,,71.00,4.19,22.94,0.59,,,,,,1.56,,,1.50,,,,,,,,,,,,,,0.61,,,,,,,,128.90,13.77,23.11,,0.00,,,,,,25.63,124.58,,,,,,,,,,,176.81,,340.01,,194.83,,,,,,,,,,,61.79,46.94,,,693.58
1587836062000,,,,59.27,,,,,,208.47,19.19,104.75,,198.63,14.57,,,0.03,,,1.48,,,13.33,20.00,,,,36.12,9.61,,,5.48,,122.00,0.15,31.82,5.96,,,77.85,,,0.57,,,25.08,,,,,,,3.33,,,,,,,5.64,,,,,,,,115.36,23.37,8.85,,,,,,59.31,,30.54,469.42,,,,,,16.14,65.70,,,,128.58,,296.93,,271.20,,,,,,,,,,,7.98,5.87,,,953.10
1587902337000,,,,7.11,,,,,,72.19,1.13,22.99,,78.56,10.77,,,0.39,,,,,,12.33,,,,,,1.77,,,8.63,,,1.73,3.64,2.10,,,,,,0.85,,,1.33,,,,,,,,,,,,,,10.37,,,,,,,,19.43,32.34,,,,,,,3.00,,6.58,116.78,,,,,,,,,,,73.38,,192.55,,51.48,,,,,,,,,,,,21.71,2.36,,441.49
1587969951000,,,,,,,,,,178.52,5.85,68.39,,213.41,58.54,,,19.95,,,,,,31.89,31.75,,,,32.48,6.18,,,9.20,,10.22,40.07,2.89,44.60,,,76.93,,,2.36,,33.01,14.45,,,,,,,47.82,,,,,,,5.30,,,,3.85,,,,137.00,97.91,36.39,,,,,,,,43.63,360.53,,,15.46,,,,116.33,,,,49.31,,408.49,,196.74,1.03,,,,,,,,,1.03,29.76,7.80,1.94,,968.39
1588036978000,,,1.00,,,,,,,293.61,0.35,121.02,,290.99,10.11,,,26.62,,,,,,58.15,,,,,137.63,0.37,,,61.20,,161.41,,9.32,,,,,,,1.26,,,84.81,,,,,,,,,,,,,,1.30,,,,269.53,,,,52.97,80.33,10.22,,,,,,106.39,8.00,36.36,740.48,,,4.69,,,,5.51,,,,136.31,,422.91,,245.00,,,,,,,,,,6.50,25.58,24.57,4.50,,1420.04
1588104246000,,,,54.35,,,,,,121.01,38.23,35.15,,228.41,1.71,,,1.95,,,,,,10.04,,,,,1.62,1.20,15.51,,2.68,,,23.25,6.28,0.53,,,,,,6.02,,,51.34,,,,,,,21.56,,,,,,,0.01,,,,83.47,,,,42.35,37.11,24.50,,,,,,6.01,,10.25,167.84,,,0.65,,,,,,,,22.92,,220.18,,119.12,,,,,,,,,,1.22,32.37,23.66,,,469.05
1588170340000,,,,,,,,,,326.79,6.27,299.16,,236.56,14.61,,,1.86,,,,,,60.52,,,,,79.04,10.67,,,1.76,,60.00,2.09,52.58,4.15,50.41,,,,,6.88,,18.00,9.81,,,,,,,6.54,46.30,,,,,,0.31,,,,161.52,,,,69.55,161.47,29.93,,,,,,55.41,,184.34,115.00,,,7.88,,,,7.68,,,,133.61,,321.35,,293.93,0.98,,,,,,,,,4.85,50.07,18.63,5.45,,704.12
1588237076000,,,,,,,,,,346.60,28.76,139.29,,468.28,57.63,,,1.77,,,,,,67.83,,,,,78.55,44.14,,,48.95,,,0.48,75.21,21.38,,,,,,5.52,,210.25,130.10,,,,,,,22.78,188.60,,,,,,15.01,,,,,,,,242.35,228.93,25.24,,,,,,198.40,,237.48,565.76,,,0.78,,,,16.58,,,,168.96,,709.87,,159.07,4.61,,,,,,,,,24.84,18.62,42.06,6.76,,2236.15
1588305064000,,,,117.81,,,,,,346.10,19.65,123.19,,634.20,5.38,,,0.17,,,,,,19.50,24.45,,,,35.14,19.74,,,27.69,0.02,,0.41,22.65,10.64,,,,,,,115.99,2.51,124.30,,,,,,,130.72,20.67,,,,,,2.42,,,,55.22,,,,319.23,289.74,24.30,,,,,,252.22,,246.79,479.18,,,4.16,,,,4.54,,,,160.17,,739.40,,59.03,1.91,,,,,,,,,0.96,53.86,55.97,4.41,,1719.39
1588371539000,,,,62.09,,,,,,71.79,2.53,187.62,,373.26,9.90,,,0.00,,,,,,56.88,24.37,,,,9.74,15.07,,,8.35,,1.10,1.70,8.78,7.95,,,,,,0.51,24.27,,34.49,,,,,,48.27,37.53,,,,,,,0.70,,,,22.95,,,,138.40,85.67,10.98,,,,,,,,32.68,382.54,,,,,,,7.94,,,,89.57,,320.26,,1.79,,,,,,,,,,4.20,,9.48,,,561.58
1588438821000,,,,,,,,,,23.62,0.69,18.16,,203.85,15.26,,,0.00,,,,,,22.17,,,,,35.21,2.62,,,9.86,,14.04,,,2.32,,,,,,0.54,64.05,,41.37,,,,,,,,,,,,,,27.15,,,,,,,,58.01,43.74,20.68,,,,,,9.50,,8.71,213.36,,,,,,17.07,18.50,,,,35.80,,256.59,,10.36,,,,,,,,,,48.95,52.14,7.93,0.29,,561.76
1588506516000,,,,6.93,,,,,,77.38,,75.04,,61.56,25.81,,,5.12,,,,,,9.85,,,,,18.41,10.76,,,4.92,,7.07,,8.51,4.02,,,,,,0.43,72.16,,49.48,,,,,,,25.56,,,,,,,3.29,,,,174.04,,,,137.94,24.03,2.86,,,,,,9.26,,114.67,173.11,,,,,,5.20,8.51,,,,53.60,,456.99,,9.43,,,,,,,,,,0.20,28.23,50.63,10.42,,642.00
1588572377000,,,,85.79,,,,,,211.74,4.63,145.60,,207.10,91.56,,,14.48,,,,,,23.96,48.76,,,,216.12,47.12,,,7.81,,37.29,0.55,62.50,15.44,,,,,,14.02,119.49,,9.56,,,,,,,47.96,,,,,,,1.94,,,,9.40,,,,236.36,124.81,3.83,,,,,,9.51,11.00,138.71,232.16,,,13.92,,,2.00,,,,13.83,166.60,,633.54,,,,,,,,,,,,14.21,38.94,13.17,15.71,,1028.32
1588638430000,,,,44.32,,,,,,243.18,211.04,171.67,0.20,316.25,19.43,,,0.50,,,,,,21.12,,,,,99.41,82.89,,,2.24,,20.54,4.89,12.56,17.60,,,,,,3.49,98.34,,26.02,,,,,,,78.66,9.77,,,,,,11.79,,,,1.42,,,,313.98,176.57,8.09,,,,,,39.25,19.02,12.51,377.89,,,15.95,,,61.60,68.67,,,,235.25,,445.70,,,2.03,,,,,,,,,0.08,38.27,40.47,0.34,,1200.55
1588705743000,,,,,,,,,,76.03,4.34,49.08,,277.16,13.84,,,2.30,,,,,,19.29,,,,,47.20,7.42,,,2.35,,,0.74,1.24,20.22,,,,,,2.24,102.84,,16.91,,,,,,,30.84,,,,,,,1.28,,,,2.10,,,,138.14,44.99,1.41,,,,,,,29.00,20.43,142.78,,,,,,,2.75,,,,97.14,,306.93,,9.70,,,,,,,,,,0.37,15.86,9.11,11.45,,593.22
1588771981000,,,,21.68,,,,,,133.08,4.96,30.14,,123.28,3.52,,,0.06,,,6.47,,,31.58,,,,,,3.88,,,25.82,,,,0.00,0.46,,,,,,2.75,36.26,,15.00,,,,,,,,,,,,,,0.25,,,,0.11,,,,121.29,15.43,3.86,,,,,,58.50,4.90,139.09,108.34,,,1.03,,,,12.00,,,,109.79,,362.66,,3.01,,,,,,,,,,,18.08,,7.25,,405.50
1588839881000,,,,49.86,,,,,,96.76,7.48,130.48,,163.37,6.51,,,,,,,,,9.46,10.05,,,,9.09,0.31,,,2.39,,4.85,0.97,3.91,1.80,,,,,,7.20,86.12,80.00,26.37,,,,,,,15.26,,94.29,,,,,0.61,,,,6.59,,,,309.21,6.00,7.48,,,,,,19.56,36.42,73.60,211.28,,,3.23,,,20.00,,,,,102.50,,348.43,,0.33,,,,,,,,,,6.36,67.99,27.26,3.14,,776.47
1588906152000,,,,84.86,,,,,,194.57,102.76,83.42,1.21,260.21,8.50,,,2.52,,,,,,152.77,14.55,,,,3.22,2.57,,,10.51,,,4.24,13.18,0.44,,,,,,6.36,193.79,,18.20,,,,,,,51.27,,70.97,,,,,0.49,,,,54.25,,,,140.88,211.25,26.12,,,,,,48.11,104.30,45.60,147.49,,,27.52,,,,,,,,205.39,,573.82,,,,,,,,,,,,4.45,25.61,83.12,8.42,,955.00
1588972800000,,,,14.15,,,,,,158.55,251.72,103.52,,115.80,8.52,,,27.15,,,,,,27.10,,,,,60.38,27.34,,,25.92,,18.98,5.41,27.88,,,,,,,3.02,143.48,,110.13,,,,,,,18.12,46.25,227.61,,,,,0.28,,,,186.73,,,,239.41,30.51,6.96,,,,,,28.60,,,248.19,,,6.42,,,,,,,,273.31,,460.97,,0.00,0.95,,,,,,,,,,81.84,39.04,76.31,,738.46
1589040204000,,,,21.26,,,,,,97.22,228.52,27.39,,194.00,6.02,,,42.92,,,,,,32.89,,,,,90.45,21.85,,,51.42,,,,27.49,14.46,,,,,,17.07,113.87,,1.22,,,,,,,38.10,,202.88,,,,,,,,,132.83,,,,87.17,24.37,,,,,,,95.00,,46.45,258.07,,,0.41,,,,4.90,,,,454.44,,345.29,,,0.95,,,,,,,,,,39.19,0.24,21.69,,611.98
1589107927000,,,,108.03,,,,,,394.94,37.24,512.06,0.22,347.37,5.43,,,7.70,,,,,,151.72,,,,,711.70,57.92,,,50.39,0.04,,0.69,99.86,6.55,,,,,,57.88,309.16,180.73,431.19,,,250.42,,,,87.95,75.42,201.79,,,,,1.10,,,,23.79,,,,985.85,286.39,,,,,,,40.99,147.04,43.44,2166.70,,,28.86,,,18.42,44.63,,,,1044.02,,934.49,,,13.98,,,,,,,,,,220.30,52.37,18.11,,2803.97
1589174391000,,,,22.69,,,,,,389.40,88.85,62.12,,262.25,2.78,,,2.22,,,,,,35.98,,,,,36.64,49.49,,,26.36,0.05,,3.01,26.97,17.26,,,,,,1.36,250.16,42.22,105.32,,,,,,,12.52,,297.99,,,,,63.67,,,,183.32,,,,503.01,86.68,,,,,,,21.74,,70.04,591.25,,,,,,15.93,,,,,113.99,,499.38,,11.64,1.09,,,,,,,,,4.23,60.07,32.40,9.70,,1783.26
1589241093000,,,,29.55,,,,,,463.30,217.52,99.50,,466.19,15.11,,,0.31,,,,,,10.87,26.75,,,,251.25,,,,29.77,,,0.00,29.14,16.47,,,,,,8.52,323.74,,267.17,,,,,,400.00,42.55,,295.35,,,,,15.49,,,,34.76,,,,648.16,80.03,,,,,,,38.29,51.58,167.89,383.85,,,,,,38.86,5.27,,,,112.31,,499.19,,,2.18,,,,,,,,,,6.51,199.25,12.40,,1394.95
1589308656000,,,,54.61,,,,,,178.87,140.08,50.60,,306.86,36.63,,,5.37,,,,,,45.08,,,,,,5.86,,,3.24,,40.07,0.03,45.33,1.17,,,,,,0.76,73.69,,2.27,,,,,,,,51.79,20.51,,,,,1.19,,,,80.21,,,,142.36,,,,,,,,15.86,9.08,21.92,123.70,,,3.72,,,38.37,,,,,100.17,,386.36,,,,,,,,,,,,,,0.00,30.74,,1247.73
1589375621000,,,,,,,,,,110.04,13.05,109.62,,109.46,28.05,33.93,,0.77,,,,,,31.30,,,,,,0.78,,,22.99,,20.00,,,0.22,,,,,,13.43,,,,,,,,,,,,,,,,,8.08,,,,16.46,,,,36.58,,,,,,,,10.54,19.00,69.00,279.14,,,5.14,,,,,,,,102.01,,328.51,,,,,,,,,,,,,11.26,67.20,1.79,,775.03
1589442351000,,,,143.46,,,,,,159.48,0.45,91.16,,212.83,29.71,208.71,,2.57,,,,,,143.14,,,,,,16.19,,,6.54,,48.00,1.54,85.62,7.41,,,,,,0.04,,,57.96,,,,,,,21.10,,,,,,,5.14,,,,142.50,,,,269.63,52.12,,,,,,,30.42,30.46,12.18,145.24,,,1.76,,,,22.25,,,,276.59,,503.56,,,1.02,,,,,,,,,10.69,11.29,0.01,7.92,,961.06
1589509055000,,,,139.18,,,,,,164.38,1.92,183.42,,212.87,16.53,117.31,,6.32,,,,,,70.69,,,,,29.47,17.41,,,9.31,,20.00,0.01,70.38,3.98,,,,,,4.32,,,26.49,,,,,,,52.13,,,,,,,0.00,,,,26.92,,,,347.08,,,,,,,,30.16,12.42,92.47,218.74,,,2.19,,,,,,,,65.03,,603.53,,,3.97,,,,,,,,,,,51.38,9.23,,1246.05
1589576701000,,,,66.37,,,,,,103.22,1.13,128.10,,173.86,34.23,115.41,,2.22,,,,,,81.60,,,,,,,,,9.35,,,2.15,114.32,5.32,,,,,,10.06,,,26.68,,,,,,,27.37,,,,,,,,,,,7.71,,,,183.99,36.75,,,,,,,5.01,36.84,143.54,284.01,,,,,,,,,,,67.75,,249.94,,,,,,,,,,,,5.89,,15.61,3.89,,960.34
1589644333000,,,,84.12,,,,,,105.06,,90.86,,177.59,33.66,108.58,,2.72,,,,,,114.50,,,,,,3.02,,,20.69,,45.23,,6.76,31.95,,,246.98,,,0.10,,,132.37,,,,,,,6.64,,,,,,,1.65,,,,6.87,,,,203.45,19.91,,,,,,,,102.16,7.63,258.74,,,2.35,28.04,,,,,,,19.20,,243.02,,,,,,,,,,,,,,4.96,16.93,,510.94
1589711000000,,,,,,,,,,46.67,0.26,68.45,,155.83,101.57,87.64,,1.05,,,,,,56.87,,,,,,15.33,,,24.25,,,0.63,105.87,0.02,,,,,,,,,64.88,,,3.55,,,,,,,,,,,,,,,6.58,,,,48.51,6.49,,,,,,,4.99,74.86,,31.77,,,0.66,48.44,,,26.63,,,,,,215.47,,,1.00,,,,,,,,,1.50,,0.72,2.07,,686.54
1589778055000,,,0.49,82.73,,,,,,104.14,,148.85,,153.54,62.99,374.95,,9.94,,,,,,111.27,98.00,,,,181.65,114.15,,,0.10,,,,56.33,20.02,,,145.57,,,2.00,,,31.78,,,,,,,73.54,,,,,,,12.94,,,,7.54,,,,134.36,357.94,,,,,,,29.23,98.55,104.79,310.02,,,,121.51,,,3.00,,,,0.02,,294.48,,,2.84,,,,,,,,,12.05,,53.61,17.51,,1457.26
1589845567000,,,,,,,,,,52.78,0.03,31.06,,99.71,48.53,123.18,,0.40,,,,,,9.60,,,,,21.57,47.70,,,9.65,,,2.38,80.26,1.82,,,70.86,,,17.86,,,,,,,,,,33.55,52.68,,,,,,1.97,,,,0.12,,,,76.93,35.65,,,,,,,23.65,115.60,24.89,368.73,,,,79.77,,45.21,,,,,0.16,,292.14,,,,,,,,,,,,,,23.80,4.92,,1158.48
1589913105000,,,,35.27,,,,,,85.51,,37.24,,77.76,38.28,83.29,,,,,,,,98.12,,,,,,5.94,,,10.18,,,8.19,52.92,,28.41,,,,,,,,22.89,,,,,,,,30.26,,,,,,1.03,,,,0.99,,,,203.36,18.69,,,,,,,,140.48,118.56,364.58,,,0.36,69.23,,45.00,,,,,1.33,,135.35,,,,,,,,,,,,,,6.55,,,939.48
1589980117000,,,,,,,,,,146.49,76.72,35.59,,77.88,23.41,34.20,,7.13,,,4.27,,,47.60,,,,,28.45,7.36,,,23.74,0.00,,,14.92,2.90,,,,,,4.74,,,56.03,,,5.03,,,,9.50,,,,,,,1.28,,,,,,,,88.33,7.17,,,,,,,,203.36,27.55,193.70,,,,27.81,,23.48,,,,,,,248.66,,,,,,,,,,,,,8.79,9.59,14.59,,589.92
1590047677000,,,,40.00,,,,,,148.88,0.50,34.79,,56.74,9.06,216.79,,,,,,,,93.89,,,,,198.97,9.53,,,,,,,,,,,,,,2.93,,,81.17,,,41.98,,,,31.08,7.37,,,,,,,,,,,,,,60.52,52.13,,,,,,,,60.00,109.30,96.71,,,,245.78,,90.32,4.75,,,,,,348.76,,,0.96,,,,,,,,,0.49,36.66,4.55,40.99,,520.86
1590113970000,0.25,,,52.89,,,,,,169.40,0.04,166.42,,198.25,72.59,157.16,,0.89,,,,,,27.27,25.88,,,,46.31,33.03,,,10.07,,45.02,0.39,51.63,8.26,60.21,,50.05,,,10.48,,,128.18,,,,,,,65.42,,,,,,,,,,,2.82,,,,216.19,25.14,,,,,,,,,55.73,786.49,,,,244.25,,212.61,7.25,,,,1.08,,575.10,,,4.04,,,,,,,,,4.36,,18.15,44.11,,1473.07
1590181994000,,,,,,,,,,113.06,0.18,145.91,,152.35,17.85,38.91,,0.01,,,,,,7.29,,,,,8.92,0.63,,,1.03,,5.07,,135.96,,,,,,,13.48,,,72.24,,,,,,,27.30,,,,,,,,,,,0.01,,,,51.02,53.57,,,,,,,,,16.65,112.13,,,,96.39,,88.68,,,,,0.07,,523.99,,,1.96,,,,,,,,,10.01,,28.61,10.22,,583.09
1590248502000,,,,,,,,,,105.92,39.28,45.86,,81.27,68.37,3.81,,1.49,,,,,,,,,,,9.79,14.49,,,,,10.40,0.31,6.35,2.34,,,,,,19.04,,,73.61,,,,,,,8.98,,,,,,,22.85,,,,,,,,21.88,0.14,,,,,,,,,32.71,116.31,,,,41.52,,48.36,,,,,,,238.08,,,,,,,,,,,,,,18.00,,,302.16
