timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1591524138000,3.61,,,,13.77,,0.05,,,,104.69,,,28.01,,,58.36,,,,1.63,,,,,,,16.38,,,,,,,,,,,,,1.19,,,,,1.62,,0.01,,,,,1.15,,,,,69.73,,,,,,,,,,,,,,,,,,,58.00,,3.08,,,,,,32.45,,,,,,,,19.58,2.56,,,,,,,,2.00,,135.02
1591590964000,3.69,,,,,,2.06,42.06,,,339.03,,,38.40,,,77.62,,,,5.06,,,,,,,109.00,4.23,,,,,,,,,,,,3.25,,,,,5.47,,0.21,,,,,7.96,,,,,79.28,,,,,,,17.71,,,,,,14.77,,,,,,20.00,41.58,,8.46,,,,,53.99,,,,,,2.04,,103.60,74.75,,,,4.54,3.88,,,20.49,,210.60
1591658478000,25.99,,,,,,13.27,8.22,,,155.53,,,9.81,28.88,,55.80,,,,,,,,,,,34.37,0.01,,,,,,,,,,,,32.35,,,,,0.92,,0.01,,,,,1.21,,,,,55.89,,,,,,,,,,,,,,,,,,,,103.39,2.15,,,,,,,,,,,,,,,5.77,,,,18.79,,,,18.53,,149.73
1591725334000,3.17,,,,,,0.48,25.48,,,130.20,,,205.71,84.61,,60.15,,,,14.89,,,,,,,93.99,0.08,,,,,,,,,,,,107.83,,,1.53,,,,3.85,,,,,22.55,,,,,44.73,,,,13.11,,,26.36,,,,,,,,,,,,8.54,16.69,,25.36,,,,,10.74,,,,,,,,64.62,69.85,,,,,,,,2.00,,315.13
1591793059000,4.66,,0.72,,7.52,,11.64,12.15,,,154.50,,,40.51,83.73,,70.84,,,,,,,,,,,99.79,6.32,,,,,,,,,,,,,,,96.83,,2.43,,2.63,,,,,33.46,,,,,74.26,,,,0.73,,,,,,,,,,,,,,,21.34,161.63,18.91,,,,,,32.65,,,,,,5.97,,,14.62,,,,,,,,8.30,,309.14
1591859571000,15.34,,1.05,,,,0.05,27.35,,,214.28,,,44.75,30.68,,90.49,,,,24.17,,,,,,,207.15,7.59,,,,,0.06,,,,,,,1.27,,,,,25.51,,0.10,,,,,0.12,,,,,69.53,,,,0.58,,,,,,,,,6.81,,,,,,2.05,50.68,6.36,,,,,,64.40,,,,,,,,22.54,53.17,,,,0.20,0.11,,,4.03,,227.62
1591926628000,10.73,,,,0.55,,21.35,101.41,,,568.89,,,320.56,0.28,,135.52,,,,51.72,,,,,,,191.11,74.85,,,,,,,,,,,,,,,,,38.06,,0.50,,,,,20.33,,,,,137.53,,,,11.26,28.00,,30.13,,,,,,27.27,,,,,,19.20,86.11,11.06,100.06,,,,,146.24,,,,,,6.26,,114.33,102.40,,,,26.44,0.03,,,27.70,1.08,867.61
1591993124000,,,,,,,0.30,6.86,,,195.76,,,8.13,5.05,,69.13,,,,39.69,,,,,,,50.72,42.40,,,,,,,,,,,,,,,,,111.81,,0.03,,,,,31.13,,,,,25.65,,,,0.04,,,,,,,,,9.00,,,,,,,27.97,2.90,,,,,,44.39,,,,,,,,36.57,3.86,,,,4.38,0.70,,,5.00,,461.37
1592060020000,4.46,,0.09,,,,,,,,59.80,,,24.07,,,49.72,,,,14.50,,,,,,,54.31,6.57,,,,,,,,,,,,,,,,,4.15,,,,,,,3.94,,,,,32.04,,,,,,,,,,,,,1.00,,,,,,0.42,8.31,,,,,,,11.04,,,,,,0.89,,,13.23,,,,0.06,0.06,,,,,152.63
1592126059000,6.07,,,,,,0.08,79.97,,,143.92,,,47.87,0.04,,44.71,,,,20.22,,,,,,,64.77,41.57,,,,,0.98,,,,,,,,,,,,0.16,,,,,,,5.47,,,,,78.24,,,,2.34,,,4.26,,,,,,0.01,,,,,,0.27,33.82,0.10,,,,,,11.14,,,,,,1.09,,,49.27,,,,,,,9.81,9.95,,167.89
1592193218000,2.58,,,,,,11.31,63.87,,,124.01,,,104.03,0.08,,131.22,,,,26.43,,,,,,,135.65,8.67,,,,,,,,,,,,,,,,,18.94,,0.68,,,,,32.19,,,,,22.75,,,,6.66,,,26.08,,,,,,,,,,,,9.90,34.38,0.24,,,,,8.85,78.53,,,,,,11.72,,8.47,43.72,,,,0.43,,,7.88,23.33,,279.91
1592259061000,7.04,,,,44.63,,0.01,24.19,,,452.70,,,51.01,,,148.08,,,,59.24,,,,,,,214.63,43.82,,,,,,,,,,,,79.05,,,33.81,,126.70,,5.31,,,,,20.32,,,,,32.50,,,,1.66,,,22.33,,,,,,2.26,,,,,,42.80,72.32,50.29,25.62,,,,13.23,79.90,,,,,,4.74,,22.12,47.67,,,,160.63,0.02,,18.44,95.62,,404.54
1592326391000,0.04,,,,209.05,,11.34,,,,271.01,,,76.27,5.08,,125.83,,,,2.11,,,,,,,75.39,0.01,,,,,,,,,,,,,,,,,25.16,,0.02,,,,26.75,0.82,,,,,107.53,,,,0.03,47.83,,8.63,,,,,,,,,,,,20.04,,10.53,179.70,,,,17.27,22.24,,,,,,8.17,,17.97,13.34,,,,0.64,0.00,,1.63,5.16,,257.75
1592393573000,12.63,,,,,,1.10,,,,122.18,,,16.49,4.07,,45.54,,,,11.36,,,,,,,25.91,1.81,,,,,,,,,,,,3.92,28.77,,,,5.54,,,,,,,,,,,,126.76,,,,10.41,8.00,,,,,,,,1.16,,,,,,12.88,,5.46,,,,,,11.02,,,,,,,,,1.71,,,,9.44,0.29,,,38.15,,218.32
1592460543000,0.18,,,,,,1.06,8.10,,,145.79,,,122.00,0.79,,91.82,,41.77,,195.53,,,,,,,14.61,0.00,,,,,,,,,,,,,29.00,,,,60.65,,0.94,,,,,19.55,,,,,21.43,,,,0.65,150.40,,8.52,,,,,,,,,,,,15.85,25.14,7.44,,,,,,22.13,,,,,,0.70,,71.46,109.78,,,,13.46,,,16.88,100.00,0.51,531.53
1592527754000,21.28,,,,,,3.53,7.75,,,213.11,,,172.61,,,76.43,,,,56.00,,3.33,,,,,12.28,0.04,,,,,,,,,,,,,,,,,6.47,,,,,,61.25,1.32,,,,,35.03,,,,0.80,28.00,,4.36,,,,,,,,,,,,,12.65,0.16,,,,,,11.13,,,,,,1.02,,,47.16,,,,35.22,0.42,,16.21,18.15,,420.09
1592594022000,,,,,,,5.43,22.08,,,141.09,,,44.39,,,44.88,,,,7.23,,,,,,,2.67,,,,,,,,,,,26.86,,,25.85,,17.66,,31.89,,0.00,,,,,9.55,,,,,31.47,,,,,,,13.15,,,,,,0.80,,,,,,46.24,,82.38,,,,,,55.96,,,,,,,,57.89,77.82,,,,50.99,0.19,,15.37,,0.12,673.59
1592661070000,6.65,,0.82,,0.11,,3.88,,,,193.04,,,19.11,1.12,,85.15,,,,31.97,,,,,,,19.80,19.48,,,,,,,,,,11.76,,,,,,,2.27,,,,,,,7.86,,,,,30.19,,,,2.92,,,,,,,,,0.44,,,,,,12.26,7.49,5.12,,,,,,33.19,,,,,,,,,2.99,,,,,0.00,,37.63,24.58,,385.47
1592727831000,,,,,,,2.28,,,,198.75,,,60.34,29.37,,92.00,,,,44.71,,,,,,,101.68,1.32,,,,,,,,,,,,29.89,35.49,,,,26.35,,5.16,,,,,10.65,,,,,56.46,,,,0.36,16.66,,,,,,,,,,,,,,,11.93,15.52,,,,,,21.98,,,,,,,,7.72,40.96,,,,4.48,,,11.55,22.40,,562.75
1592794125000,13.15,,,,0.34,,6.85,,,,245.52,,,251.18,110.19,,90.72,,,,152.49,,,,,,,,10.73,,,,,,,,,,,,,0.44,,,,1.85,,13.49,,,,67.56,20.10,,,,,47.82,,,,,,,4.38,,,,,,,,,,,,1.93,70.58,,,,,,,22.04,,,,,,0.26,,,44.04,,,,24.96,0.17,,23.91,,,800.98
1592861502000,41.90,,,,0.73,,1.58,,,,320.38,,,984.62,0.55,,153.19,,,,47.34,,,,,,,61.06,19.91,,,,,,46.10,,,,,,,,,,,49.85,,0.00,,,,50.53,108.97,,,,,123.31,,,,1.77,14.00,,4.12,,,,,,,,,,,,8.60,75.25,19.18,,,,,,22.19,,,,,,,,51.92,54.88,,,,26.11,,,37.67,,2.28,1535.17
1592927890000,43.52,,0.14,,0.96,,1.01,,,,321.76,,,45.34,,,127.93,,,,11.16,,,,,,,3.98,0.02,,,,,,,,,,,,,,,,,40.88,,7.24,,,,10.16,19.82,,,,,59.22,,,,4.82,,,,,,,,,2.40,,,,,,0.10,124.04,46.12,,,,,,,,,,,,7.84,,28.82,38.98,,,,6.21,,,40.42,,,404.15
1592995513000,21.61,,,,,,8.96,14.66,,,212.25,,,84.07,0.20,,48.48,,35.18,,,,,,,,,28.05,13.48,,,,,,,,,,,,3.09,,,,,34.58,,6.79,,,,,10.09,,,,,93.47,,,,2.40,,,4.04,,,,,,,,,,,,,18.09,21.42,,,,,,11.11,,,,,,13.62,,37.51,121.03,,,,4.17,0.47,,5.14,1.45,,548.18
1593062546000,114.67,,,,,,2.54,6.26,,,286.32,,,238.30,,,91.08,,,,,,,,,,,,26.17,,,,,,,,,,,,1.96,,,,,88.26,,8.61,,,,,2.16,,,,,10.75,,,,6.62,124.58,,,,,,,,,,,,,,,99.92,,12.52,,,,,46.39,,,,,,7.12,,46.38,125.43,,,,0.64,,,88.21,1.07,0.18,781.68
1593128647000,115.55,,,,,,,17.80,,,203.92,,,153.74,11.27,,71.37,,,,,,,21.48,,,,18.14,1.98,,,,,,,,,,,,28.95,,,,,45.26,,7.69,,,,,7.84,,,,,80.76,,,,3.83,132.73,,,,,,,,,,,,,,3.08,85.60,,12.28,,,,,23.73,,,,,,,,6.51,43.26,,,,,,,58.74,0.99,,502.54
1593195376000,1.84,,,,,,2.86,6.86,,,303.05,,,183.46,,,102.81,,,,,43.08,,0.00,,,,1.93,2.97,,,,,,,,,,,,48.10,,,,,30.22,,9.18,,,,,95.03,,,,,24.86,,,,1.82,,,,,,,,,,,,,,,3.15,93.73,3.10,,,,,,11.99,,,,,,,,,91.19,,,,136.81,,,113.39,,4.48,395.97
1593262962000,82.72,,0.00,,13.04,,,,,,243.42,,,19.41,,,47.90,,,,,,,,,,,14.83,2.46,,,,,,,,,,,,39.38,,,,,1.57,,8.30,,,,,0.87,,,,,15.41,,,,,18.00,,,,,,,,,,,,,,2.20,5.21,,,,,,,,,,,,,,,15.04,48.75,,,,5.71,7.24,,32.72,8.00,1.10,102.44
1593330837000,7.82,,,,,,6.12,3.03,,,315.15,,,183.02,,,126.04,,,,,,,,,,,4.73,12.37,,,,,,,,,,,,19.61,,,,,73.40,,10.99,,,,,,,,,,90.62,,,,,,,4.62,,,,,,,,,,,,29.68,8.38,,,,,,,48.60,,,,,,,,5.24,47.82,,,,,,,82.51,,,493.39
1593396882000,6.34,,,,,,7.82,11.62,,,189.98,,,22.20,,,75.56,,,,,,,,,,,7.72,0.67,,,,,,,,,,,,3.47,11.10,,,,15.25,,10.86,,,,,,,,,,15.77,,,,1.55,50.42,,8.96,,,,,,0.15,,,,,,0.68,21.73,18.51,,,,,,,,,,,,,,,10.56,,,,20.26,0.02,,37.26,8.59,,97.41
1593464751000,0.29,,,,,,1.24,,,,127.39,,,29.23,,,60.42,,,,,,,,,,,,2.54,,,,,,,,,,,,11.00,5.76,,,,9.11,,6.38,,,,,,,,,,12.60,,,,,16.08,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,6.73,6.14,,,,2.31,0.00,,24.51,10.00,,118.68
1593531858000,3.07,,,,,,0.25,,,,45.46,,,48.50,,,46.80,,,,,,,,,,,,0.55,,,,,,39.15,,,,,,3.74,,,,,12.34,,20.67,,,,,2.55,,,,,17.48,,,,,,,,,,,,,1.38,,,,,,11.27,,,,,,,,,,,,,,,,,4.72,,,,,0.02,,22.21,0.46,0.44,159.92
1593599509000,53.33,,,,,,2.08,,,,117.82,,,104.68,0.46,,50.08,,,,,,,,,,,108.65,2.53,,,,,,,,,,,,2.37,,,,,12.95,,2.12,,,,29.06,,,,,,30.21,,,,0.02,,,,,,,,,,,,,,,4.36,,9.42,23.90,,,,,,,,,,,,,,15.23,,,,,0.04,,22.89,,,211.86
1593666201000,9.32,,,,,,1.18,,,,106.08,,,34.72,,,31.72,,,,,,,,,,,23.67,16.77,,,,,,,,,,,,22.26,,,,,8.07,,,,,,,24.21,,,,,38.74,,,,,,,17.41,,,,,,,,,,,,4.92,,,,,,,2.24,12.22,,,,,,,,,16.82,,,,,38.63,,58.48,,36.09,186.31
1593732971000,31.53,,,,,,0.13,,,,141.50,,,90.53,,,70.21,,,,,,,,,,,14.64,1.53,,,,,,,,,,,,39.67,,,,,0.77,,7.93,,,,7.75,57.87,,,,,12.27,,,,,,,26.60,,,,,,,0.24,,,,,0.13,,45.63,,,,,,12.46,,,,,,,,10.21,22.52,,,,0.84,0.03,,92.83,,,145.52
1593800162000,0.23,,,,,,5.16,,,,131.91,,,120.28,14.20,,52.74,,,,,,,,,,,95.55,1.53,,,,,,,,,,,,,,,,,4.18,,10.54,,,,17.43,,,,,,248.95,,,,0.07,21.50,,35.25,,,,,,,,,,,,,,0.22,36.08,,,,,,,,,,,,,63.31,26.32,,,,,,,36.36,,15.58,245.15
1593866326000,3.75,,,,,,,,,,148.21,,,,,,,,,,,,,,,,,0.00,13.70,,,,,,,,,,,,36.05,,,,,0.03,,7.55,,,,2.19,,,,,,22.47,,,,0.31,,,,,,,,,,,,,,,1.35,,,,,,,,12.53,,,,,,2.54,,6.05,18.19,,,,,,,52.45,,1.74,154.18
1593933211000,0.86,,,,,,,5.55,,,118.09,,,26.13,,,,,,,,,,,,,,17.63,0.93,,,,,,,,,,,,4.80,,,,,4.75,,1.18,,,,0.82,,,,,,9.35,,,,0.02,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,5.49,,,,0.20,,,47.66,1.64,,108.02
1594000010000,0.31,,,,,,,,,,127.97,,,29.04,,,,,,,,,,,,,,11.17,4.10,,,,,0.01,,,,,,,13.49,,,,,1.97,,0.44,,,,,,,,,,4.98,,,,,70.00,,17.66,,,,,,,,,,,,0.13,,0.19,,,,,,,,,,,,,,2.15,82.22,,,,1.41,0.11,,68.66,,,126.66
1594067228000,,,,,,,,,,,135.56,,,35.82,,,30.09,,4.42,,,,,,,,,25.02,0.59,,,,,0.26,,,,,,,1.34,,,,,8.51,,0.04,,,,,0.31,,,,,19.10,,,,,18.00,,25.95,,,,,,,,,,,,0.02,,0.11,9.00,,,,,,,,,,,,,3.79,17.72,,,,,0.30,,71.43,0.12,,97.39
1594133831000,0.23,,,,,,1.85,4.37,,,162.64,,,92.92,0.01,,20.75,,,,,,,,,,,5.97,11.29,,,,,2.56,,,,,,,143.37,,,,,22.16,,1.50,,,,,,,,,,7.01,,,,,,,,,,,6.39,,,,,,,,3.01,,0.16,,,,,,,,,,,,,,14.73,34.05,,,,,0.52,,35.94,2.41,54.12,316.25
1594199176000,0.45,,,,15.78,,2.32,,21.96,,115.20,,,17.04,,,22.53,,,,,,,,,,,7.39,15.08,,,,,,,,,,,,9.81,,,,,21.44,,2.40,,,,,,,,,,7.40,,,,3.84,16.00,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,19.13,22.16,,,,1.52,0.00,,33.75,0.21,4.81,102.18
1594266589000,0.25,,,,,,0.68,,73.29,,57.71,,,65.66,,,51.95,,,,,,,,,,,11.57,11.77,,,,,,,,,,,,6.72,,,,,13.70,,4.51,,,0.28,,,,,,,25.16,,,,7.68,,,8.17,,,,,,,,,,,,5.21,,83.89,,,,,,,,,,,,,,,17.87,,,,,0.01,,31.67,,14.77,179.81
1594334149000,0.85,,,,,,,,64.36,,63.51,,,,,,4.19,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,4.45,,0.47,,,8.46,,,,,,,21.43,,,,2.25,18.00,,58.04,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,3.67,3.12,,,,,,,20.14,,3.42,55.08
1594400599000,0.00,,,,,,,,42.70,,44.97,,,14.58,,,13.44,,,,,,,,,,,,0.34,,,,,0.64,,,,,,,0.39,,,,,14.77,,,,,1.17,,,,,,,10.16,,,,,,,,,,,,,,,,,,,0.11,,0.01,,,,,,,,,,,,,,10.23,20.20,,,,,0.12,,22.46,,2.99,78.48
1594467342000,0.15,,,,,,0.59,,25.37,,39.46,,,14.94,0.14,,1.99,,,,,,,,,,,,3.95,,,,,,,,,,,,0.39,,,,,,,,0.21,,3.50,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,27.21,21.25,,,,,,,,,,,,,4.17,7.77,,,,,0.36,,29.08,,1.46,50.86
1594534363000,,,,,0.11,,,,29.87,,40.47,,,44.08,0.91,,15.50,,,,,,,,,,,,6.87,,,,,,,,,,,,1.97,,,,,0.01,,2.51,0.21,,0.38,,,,,,,13.72,,,,,,,,,,,,,,,,,,,0.38,,0.42,28.19,,,,,,,,,,,,,2.08,31.31,,,,0.19,,,19.67,,11.19,42.33
1594600559000,,,,,0.04,,0.15,,53.36,,46.03,,,39.64,,,26.92,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.39,,0.76,,,6.61,,,,,,,13.78,,,,1.85,35.56,,8.39,,,,,,,,,,,,0.95,,0.33,6.02,,,,,,,,,,,,,,50.32,,,,,0.37,,30.98,,25.89,93.78
1594667176000,,,,,,,,,54.46,,57.45,,,133.33,,,15.89,,,,,,,,,,,0.98,0.60,,,,,,,,,,,,,,,,,3.12,,0.06,,,3.06,,,,,,,5.70,,,,,,,,,,,,,,,,,,,0.21,,,39.55,,,,,,,,,,,,,7.65,97.17,,,,,,,19.36,,0.90,44.99
1594734577000,0.10,,,,1.24,,0.03,,21.11,,43.57,,,9.21,7.50,,16.79,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,0.03,,,0.68,,10.75,,,,,,,18.01,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,16.39,10.91,,,,,,,23.81,,0.91,71.46
1594801444000,,,,,,,,,35.88,,34.60,,,0.35,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.24,,0.01,0.20,,16.53,,,,,,,23.82,,,,5.23,,,,,,,,,,,,,,,,,2.31,10.71,,,,,,,,,,,0.29,,,1.70,,,,,,,18.91,1.02,24.98,44.33
1594868516000,,,,,,,,,57.92,,38.66,,,2.11,0.01,,1.94,,,,,,8.48,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,19.25,,,10.33,4.93,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,8.02,,,,,0.32,,18.45,,,40.23
1594935634000,1.08,,,,,,4.74,,34.48,,75.38,,,33.24,,,13.78,,,,,,,,,,,0.70,12.03,,,,,,,,,,,,,,,,,14.52,,,,,4.78,2.35,,,,,,12.49,,,,,16.00,,25.91,,,,,,,,,,,,0.02,,8.61,,,,,,,,,,,,,,8.25,12.37,,,,0.56,1.69,,25.90,5.00,,81.11
1595002354000,,,,,,,2.52,,39.89,,28.23,,,,,,14.76,,,,,,,,,,,8.69,0.44,,,,,,,,,,,,,,,,,,,,0.71,,4.15,,0.86,,,,,13.42,,,4.30,,,,,,,,,,,,,,,,0.28,,,19.90,,,,,,,,,,,0.05,,,6.73,,,,,0.29,,35.06,,1.22,59.32
1595068938000,0.92,,,,15.89,,0.00,,40.78,,29.30,,,13.54,,,3.01,,,,,,,,,,,,0.89,,,,,,,,,,,,8.35,,,,,0.06,,,,,25.25,,,,,,,15.45,,,3.05,,10.00,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,14.70,,,,,,,39.77,,,34.91
1595135940000,,,,,,,2.00,,101.26,,30.94,,,87.82,,,,,,,,,,,,,,35.72,0.69,,,,,,,,,,,,21.22,,,,,0.34,,,1.60,,3.06,5.51,,,,,,44.02,,,135.26,1.55,10.50,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,25.47,52.46,,,,0.57,,,93.42,,0.05,104.12
1595202619000,,,,,2.28,,3.72,13.50,209.28,,34.31,,,12.04,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,68.90,,,,,,,,17.26,,21.24,,,,,,,72.77,,,183.32,1.87,30.55,,25.47,,,,,,,,,,,,,,46.57,26.24,,,,,,,,,,,,,19.47,74.29,,,,,,,136.34,,,120.49
1595270294000,2.13,,,,,,3.06,16.85,171.39,,58.70,,,822.64,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,243.15,,,,,2.60,,0.28,836.60,,106.50,41.51,,,,,,61.31,,,427.39,3.04,37.64,,67.23,,,,,,,,,,,,,,177.79,158.06,,,,,13.57,,,,,,,,50.45,100.03,,,,,3.81,,225.18,,,586.60
1595338300000,1.58,,,,,,,,203.10,,55.58,,,546.95,,,,,,,,,,,,,,5.74,17.10,,,,,,,,,,,,41.42,,,,,7.26,,2.43,386.60,,24.61,46.76,,,,,,60.38,,,122.55,1.04,16.00,,25.29,,,,,,,,,,,,,,177.20,76.42,,,,,13.47,,,,,,0.81,,60.29,111.40,,,,,0.46,,141.00,,13.88,158.06
1595405073000,,,,,,,0.60,,139.88,,57.16,,,306.82,2.48,,,,,,,,,,,,,7.63,0.45,,,,,,,,,,,,46.23,,,,,7.20,,6.72,391.51,,70.01,106.05,,,,,,43.74,,,90.22,7.99,26.32,,,,,,,,,,,,,,,,145.61,72.15,,,,,13.56,,,,,,,,18.67,116.27,,,,,0.00,,131.84,,1.55,202.02
