timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1588371539000,,24.37,,34.49,7.94,,,9.74,,,,320.26,,,,,,,37.53,,,,,,,0.00,1.10,,138.40,,,,,,373.26,32.68,24.27,,8.35,,,22.95,,,4.20,,,,2.53,56.88,,,,9.48,1.70,62.09,,187.62,,,,,,,0.51,,0.70,,,,,,10.98,,15.07,8.78,,,,,85.67,89.57,,,48.27,,,71.79,,,7.95,,,382.54,,,9.90,1.79,,561.58
1588438821000,,,,41.37,18.50,,,35.21,,,,256.59,,,,,,,,,,,,,,0.00,14.04,,58.01,,9.50,,,,203.85,8.71,64.05,,9.86,,,,0.29,,48.95,,,,0.69,22.17,,,,7.93,,,,18.16,,,,,,,0.54,,27.15,,,,,,20.68,,2.62,,,,17.07,52.14,43.74,35.80,,,,,,23.62,,,2.32,,,213.36,,,15.26,10.36,,561.76
1588506516000,,,,49.48,8.51,,,18.41,,,,456.99,,,,,,,25.56,,,,,,,5.12,7.07,,137.94,,9.26,,,,61.56,114.67,72.16,,4.92,,,174.04,10.42,,0.20,,,,,9.85,,,,50.63,,6.93,,75.04,,,,,,,0.43,,3.29,,,,,,2.86,,10.76,8.51,,,5.20,28.23,24.03,53.60,,,,,,77.38,,,4.02,,,173.11,,,25.81,9.43,,642.00
1588572377000,,48.76,,9.56,,,,216.12,,,,633.54,11.00,,,,,,47.96,,,,,,,14.48,37.29,,236.36,,9.51,,,,207.10,138.71,119.49,13.83,7.81,,,9.40,15.71,13.92,14.21,,,,4.63,23.96,,,,13.17,0.55,85.79,,145.60,,,,,,,14.02,,1.94,,,,,,3.83,,47.12,62.50,,,2.00,38.94,124.81,166.60,,,,,,211.74,,,15.44,,,232.16,,,91.56,,,1028.32
1588638430000,,,,26.02,68.67,,,99.41,,,,445.70,19.02,,,,0.20,,78.66,,,,,,,0.50,20.54,,313.98,,39.25,,,,316.25,12.51,98.34,,2.24,,,1.42,0.34,15.95,0.08,,,,211.04,21.12,,,,40.47,4.89,44.32,,171.67,,,,,9.77,,3.49,,11.79,,,,,,8.09,,82.89,12.56,,,61.60,38.27,176.57,235.25,,,,,,243.18,,,17.60,,,377.89,,,19.43,,,1202.58
1588705743000,,,,16.91,2.75,,,47.20,,,,306.93,29.00,,,,,,30.84,,,,,,,2.30,,,138.14,,,,,,277.16,20.43,102.84,,2.35,,,2.10,11.45,,0.37,,,,4.34,19.29,,,,9.11,0.74,,,49.08,,,,,,,2.24,,1.28,,,,,,1.41,,7.42,1.24,,,,15.86,44.99,97.14,,,,,,76.03,,,20.22,,,142.78,,,13.84,9.70,,593.22
1588771981000,,,,15.00,12.00,,,,,,,362.66,4.90,,,,,,,,,,,,,0.06,,,121.29,,58.50,,,,123.28,139.09,36.26,,25.82,,,0.11,7.25,1.03,,,6.47,,4.96,31.58,,,,,,21.68,,30.14,,,,,,,2.75,,0.25,,,,,,3.86,,3.88,0.00,,,,18.08,15.43,109.79,,,,,,133.08,,,0.46,,,108.34,,,3.52,3.01,,405.50
1588839881000,,10.05,,26.37,,,,9.09,,,,348.43,36.42,94.29,,,,,15.26,,,,,,,,4.85,80.00,309.21,,19.56,,,,163.37,73.60,86.12,,2.39,,,6.59,3.14,3.23,6.36,,,,7.48,9.46,,,,27.26,0.97,49.86,,130.48,,,,,,,7.20,,0.61,,,,,,7.48,,0.31,3.91,,,20.00,67.99,6.00,102.50,,,,,,96.76,,,1.80,,,211.28,,,6.51,0.33,,776.47
1588906152000,,14.55,,18.20,,,,3.22,,,,573.82,104.30,70.97,,,1.21,,51.27,,,,,,,2.52,,,140.88,,48.11,,,,260.21,45.60,193.79,,10.51,,,54.25,8.42,27.52,4.45,,,,102.76,152.77,,51.15,,83.12,4.24,84.86,,83.42,,,,,,,6.36,,0.49,,,,,,26.12,,2.57,13.18,,,,25.61,211.25,205.39,,,,,,194.57,,,0.44,,,147.49,,,8.50,,,903.85
1588972800000,,,,110.13,,,,60.38,,,,460.97,,227.61,,,,,18.12,,,,,,,27.15,18.98,,239.41,,28.60,,,,115.80,,143.48,,25.92,,,186.73,76.31,6.42,,,,,251.72,27.10,,,,39.04,5.41,14.15,,103.52,,,,,46.25,,3.02,,0.28,,,,,,6.96,,27.34,27.88,,,,81.84,30.51,273.31,,,,,,158.55,,,,,,248.19,,,8.52,0.00,,739.41
1589040204000,,,,1.22,4.90,,,90.45,,,,345.29,,202.88,,,,,38.10,,,,,,,42.92,,,87.17,,95.00,,,,194.00,46.45,113.87,,51.42,,,132.83,21.69,0.41,,,,,228.52,32.89,,,,0.24,,21.26,,27.39,,,,,,,17.07,,,,,,,,,,21.85,27.49,,,,39.19,24.37,454.44,,,,,,97.22,,,14.46,,,258.07,,,6.02,,,612.94
1589107927000,,,,431.19,44.63,,,711.70,,,,934.49,147.04,201.79,,,0.22,,87.95,,,,,,,7.70,,180.73,985.85,,40.99,,,,347.37,43.44,309.16,,50.39,,,23.79,18.11,28.86,,,,,37.24,151.72,0.04,,,52.37,0.69,108.03,,512.06,,,,,75.42,,57.88,,1.10,,,,,,,,57.92,99.86,,,18.42,220.30,286.39,1044.02,,,,,,394.94,,,6.55,250.42,,2166.70,,,5.43,,,2817.95
1589174391000,,,,105.32,,,,36.64,,,,499.38,,297.99,,,,,12.52,,,,,,,2.22,,42.22,503.01,,21.74,,,,262.25,70.04,250.16,,26.36,,,183.32,9.70,,4.23,,,,88.85,35.98,0.05,58.84,,32.40,3.01,22.69,,62.12,,,,,,,1.36,,63.67,,,,,,,,49.49,26.97,,,15.93,60.07,86.68,113.99,,,,,,389.40,,,17.26,,,591.25,,,2.78,11.64,,1725.50
1589241093000,,26.75,,267.17,5.27,,,251.25,,,,499.19,51.58,295.35,,,,,42.55,,,,,,,0.31,,,648.16,,38.29,,,,466.19,167.89,323.74,,29.77,,,34.76,12.40,,,,,,217.52,10.87,,58.00,,199.25,0.00,29.55,,99.50,,,,,,,8.52,,15.49,,,,,,,,,29.14,,,38.86,6.51,80.03,112.31,,,400.00,,,463.30,,,16.47,,,383.85,,,15.11,,,1339.13
1589308656000,,,,2.27,,,,,,,,386.36,9.08,20.51,,,,,,,,,,,,5.37,40.07,,142.36,,15.86,,,,306.86,21.92,73.69,,3.24,,,80.21,30.74,3.72,,,,,140.08,45.08,,55.68,,0.00,0.03,54.61,,50.60,,,,,51.79,,0.76,,1.19,,,,,,,,5.86,45.33,,,38.37,,,100.17,,,,,,178.87,,,1.17,,,123.70,,,36.63,,,1192.06
1589375621000,,,,,,,,,,,,328.51,19.00,,,,,,,,,,,,,0.77,20.00,,36.58,,10.54,,,,109.46,69.00,,,22.99,,,16.46,1.79,5.14,,,,,13.05,31.30,,,,67.20,,,,109.62,,,,,,,13.43,33.93,8.08,,,,,,,,0.78,,,,,11.26,,102.01,,,,,,110.04,,,0.22,,,279.14,,,28.05,,,775.03
1589442351000,,,,57.96,22.25,,,,,,,503.56,30.46,,,,,,21.10,,,,,,,2.57,48.00,,269.63,,30.42,,,,212.83,12.18,,,6.54,,,142.50,7.92,1.76,10.69,,,,0.45,143.14,,,,0.01,1.54,143.46,,91.16,,,,,,,0.04,208.71,5.14,,,,,,,,16.19,85.62,,,,11.29,52.12,276.59,,,,,,159.48,,,7.41,,,145.24,,,29.71,,,962.08
1589509055000,,,,26.49,,,,29.47,,,,603.53,12.42,,,,,,52.13,,,,,,,6.32,20.00,,347.08,,30.16,,,,212.87,92.47,,,9.31,,,26.92,9.23,2.19,,,,,1.92,70.69,,,,51.38,0.01,139.18,,183.42,,,,,,,4.32,117.31,0.00,,,,,,,,17.41,70.38,,,,,,65.03,,,,,,164.38,,,3.98,,,218.74,,,16.53,,,1250.02
1589576701000,,,,26.68,,,,,,,,249.94,36.84,,,,,,27.37,,,,,,,2.22,,,183.99,,5.01,,,,173.86,143.54,,,9.35,,,7.71,3.89,,5.89,,,,1.13,81.60,,,,15.61,2.15,66.37,,128.10,,,,,,,10.06,115.41,,,,,,,,,,114.32,,,,,36.75,67.75,,,,,,103.22,,,5.32,,,284.01,,,34.23,,,960.34
1589644333000,,,,132.37,,,,,,,,243.02,102.16,,,,,,6.64,,,,,,,2.72,45.23,,203.45,,,,,,177.59,7.63,,,20.69,,,6.87,16.93,2.35,,,,,,114.50,,,,4.96,,84.12,,90.86,,,,,,,0.10,108.58,1.65,,,,,,,,3.02,6.76,,,,,19.91,19.20,,,,,,105.06,28.04,,31.95,,,258.74,246.98,,33.66,,,510.94
1589711000000,,,,64.88,26.63,,,,,,,215.47,74.86,,,,,,,,,,,,,1.05,,,48.51,,4.99,,,,155.83,,,,24.25,,,6.58,2.07,0.66,1.50,,,,0.26,56.87,,,,0.72,0.63,,,68.45,,,,,,,,87.64,,,,,,,,,15.33,105.87,,,,,6.49,,,,,,,46.67,48.44,,0.02,3.55,,31.77,,,101.57,,,687.53
1589778055000,,98.00,,31.78,3.00,,,181.65,,,,294.48,98.55,,,0.49,,,73.54,,,,,,,9.94,,,134.36,,29.23,,,,153.54,104.79,,,0.10,,,7.54,17.51,,12.05,,,,,111.27,,,,53.61,,82.73,,148.85,,,,,,,2.00,374.95,12.94,,,,,,,,114.15,56.33,,,,,357.94,0.02,,,,,,104.14,121.51,,20.02,,,310.02,145.57,,62.99,,,1460.10
1589845567000,,,,,,,,21.57,,,,292.14,115.60,,,,,,33.55,,,,,,,0.40,,,76.93,,23.65,,,,99.71,24.89,,,9.65,,,0.12,4.92,,,,,,0.03,9.60,,,,23.80,2.38,,,31.06,,,,,52.68,,17.86,123.18,1.97,,,,,,,,47.70,80.26,,,45.21,,35.65,0.16,,,,,,52.78,79.77,,1.82,,,368.73,70.86,,48.53,,,1158.48
1589913105000,,,,22.89,,,,,,,,135.35,140.48,,,,,,,,,,,,,,,,203.36,,,,,,77.76,118.56,,,10.18,,,0.99,,0.36,,,,,,98.12,,,,6.55,8.19,35.27,,37.24,,,,,30.26,,,83.29,1.03,28.41,,,,,,,5.94,52.92,,,45.00,,18.69,1.33,,,,,,85.51,69.23,,,,,364.58,,,38.28,,,939.48
1589980117000,,,,56.03,,,,28.45,,,,248.66,203.36,,,,,,9.50,,,,,,,7.13,,,88.33,,,,,,77.88,27.55,,,23.74,,,,14.59,,,,4.27,,76.72,47.60,0.00,,,9.59,,,,35.59,,,,,,,4.74,34.20,1.28,,,,,,,,7.36,14.92,,,23.48,8.79,7.17,,,,,,,146.49,27.81,,2.90,5.03,,193.70,,,23.41,,,589.92
1590047677000,,,,81.17,4.75,,,198.97,,,,348.76,60.00,,,,,,31.08,,,,,,,,,,60.52,,,,,,56.74,109.30,,,,,,,40.99,,0.49,,,,0.50,93.89,,,,4.55,,40.00,,34.79,,,,,7.37,,2.93,216.79,,,,,,,,,9.53,,,,90.32,36.66,52.13,,,,,,,148.88,245.78,,,41.98,,96.71,,,9.06,,,521.82
1590113970000,,25.88,,128.18,7.25,,,46.31,,,,575.10,,,,,,,65.42,,,,,,,0.89,45.02,,216.19,,,,,,198.25,55.73,,,10.07,,,2.82,44.11,,4.36,,,,0.04,27.27,,,,18.15,0.39,52.89,,166.42,0.25,,,,,,10.48,157.16,,60.21,,,,,,,33.03,51.63,,,212.61,,25.14,1.08,,,,,,169.40,244.25,,8.26,,,786.49,50.05,,72.59,,,1477.11
1590181994000,,,,72.24,,,,8.92,,,,523.99,,,,,,,27.30,,,,,,,0.01,5.07,,51.02,,,,,,152.35,16.65,,,1.03,,,0.01,10.22,,10.01,,,,0.18,7.29,,,,28.61,,,,145.91,,,,,,,13.48,38.91,,,,,,,,,0.63,135.96,,,88.68,,53.57,0.07,,,,,,113.06,96.39,,,,,112.13,,,17.85,,,585.05
1590248502000,,,,73.61,,,,9.79,,,,238.08,,,,,,,8.98,,,,,,,1.49,10.40,,21.88,,,,,,81.27,32.71,,,,,,,,,,,,,39.28,,,,,18.00,0.31,,,45.86,,,,,,,19.04,3.81,22.85,,,,,,,,14.49,6.35,,,48.36,,0.14,,,,,,,105.92,41.52,,2.34,,,116.31,,,68.37,,,302.16
1590316431000,,,,61.95,,,,32.49,,,,280.60,,,,,,,,,,,,,,9.46,,,25.02,,,,,,46.16,6.88,,,0.05,,,,,1.92,,,,,,5.30,,,,0.00,0.15,,,35.07,,,,,14.93,,,,,,,,,,,,247.57,26.38,,40.33,,,5.43,,,,,,,33.21,15.89,,10.71,157.71,,148.24,,,16.56,,,303.27
1590383553000,,,,47.14,,,,6.56,,,,387.48,,,,,,,40.25,,,,,,,,,,306.26,,,,,,116.60,100.50,,,,,,,8.04,,,,,,102.74,22.82,,,,0.24,1.05,62.87,,51.68,,,,,277.99,,9.16,,11.21,,,,,,,,22.53,43.78,,51.96,28.70,,,,,,,,,61.80,46.16,,10.24,12.06,,262.80,,,12.60,,,983.66
1590451139000,,,,8.46,,,,10.10,,,,145.91,,,,,,,,,,,,,,0.01,,,10.04,,,,,,92.99,7.39,,,,,,,0.15,,,,,,,0.40,,,,25.49,0.56,,,2.37,,,,,,,4.45,,2.83,,,,,,,,,1.95,,7.39,,,25.93,0.01,,,,,,79.15,55.08,,2.34,7.66,,47.62,,,6.81,,,281.28
1590517845000,,,,,,,,80.25,,,,175.63,,,,5.12,,,17.75,,,,,,,14.92,4.93,,5.98,,,,,,115.88,46.48,,,46.80,,,1.01,,1.00,,,,,0.03,0.90,,,,40.50,12.60,,,33.12,,,,,,,3.70,,,,,,,,,,24.10,38.01,,22.12,,,14.75,,,,,,,43.25,76.71,,,,,110.09,,,34.92,,,238.00
1590584981000,,,,17.85,,,,83.13,,,,157.74,,,,,,,16.51,,,,,,,0.19,,,165.10,,,,,,23.28,20.14,,,2.88,,,,3.02,,,,,,,,,,,,5.59,34.57,,5.11,,,,,498.22,,17.59,,31.34,,,,,,,,21.12,,,31.20,,131.65,514.90,,,,,,,20.07,19.01,,,,,852.77,,,31.74,,,1185.72
1590652494000,,,,16.19,,,,7.39,,,,195.49,,,,,,,6.56,,,,,,,1.49,,,144.72,,,,,,11.45,23.46,,,0.22,,,,2.02,,,,,,,3.17,,,,1.51,2.47,,,0.70,,,,,,,,,1.01,,,,,,,,11.58,9.74,,3.36,,,2.23,,,,,,,39.22,19.81,,,,,53.44,,,15.64,,,364.10
1590719602000,,,,20.47,,,,363.56,,,,1274.53,,,,,,,21.57,,,,,,,,,,271.99,,,,,,22.80,87.31,,,,,,8.28,4.45,,0.46,,,,,16.98,,,,4.63,,88.19,,2117.22,,,,,6.31,,10.68,,,,,,,,,,25.02,114.18,,265.79,,,7.71,,,,,,,158.31,144.61,,2.37,379.12,,429.54,,,4.89,,,685.47
1590786531000,,,,16.04,,,,28.20,,,,347.51,,,,,,,46.59,,,37.93,,,,0.10,,,135.67,,,,,,44.42,5.50,,,26.97,,,36.97,1.27,2.96,,,,,0.98,,,,,9.45,54.82,27.26,,13.93,,,,,25.04,,,,,,,,,,,,,44.74,,49.79,,,43.05,1.37,,,,,,18.61,52.00,,1.97,102.00,,110.60,,,22.42,,,503.61
1590853669000,,,,81.63,,,,7.14,,,,263.47,,,,,,,45.77,,,47.09,,,,,,,200.47,,,,,,54.68,67.92,,,13.06,,,76.62,4.66,11.25,0.73,,,,0.15,11.26,,,,47.78,105.89,94.99,,121.25,,,,,,,25.87,,12.18,,,,,,,,0.11,212.25,,90.38,,,30.42,4.51,,,,,,92.66,66.88,,0.14,,,184.48,,,,,,525.07
1590919824000,,,,47.78,,,,18.75,,,,386.08,,9.02,,,,,29.87,,,101.28,,,,,,,143.58,,,,,,141.32,87.54,,,14.35,,,5.19,18.64,48.72,5.83,,,,4.34,,,,,8.91,54.64,80.94,,96.17,,,,,,,11.48,,0.44,,,,,,,,,49.79,,59.95,,,42.63,,,,,,,149.63,21.08,,4.82,,,132.03,,,3.33,,,409.28
1590987649000,,,,26.02,,,,,,,,196.85,,,,,,,48.19,,,114.58,,,,6.92,,,78.32,,,,,,87.98,21.93,,,,,,,13.71,22.29,1.70,,,,,0.90,,,,17.81,4.62,37.90,,66.96,,,,,,,,,1.70,,,,,,,,42.12,2.40,,26.02,,,13.77,,,,,,,166.87,37.05,,5.50,,,176.19,,,11.12,,,412.18
1591054955000,,,,23.14,,,,0.69,,,,178.08,,,,,,,45.85,,,41.27,,,,,,,96.26,,,,,,77.15,,,,0.50,,,,69.22,4.13,,,,,,1.00,,,,,,12.13,,50.45,,,,,,,0.08,,0.03,,,,,,,,,77.35,,71.05,,,13.04,,,,,,,134.44,99.78,,3.75,,,164.01,,,0.83,,,441.95
1591122115000,,,,82.26,7.83,,,519.30,,,,356.29,,,,,,,65.05,,,85.35,,,,10.02,,,139.05,,,,,,76.91,235.41,,,20.01,,,,35.82,46.78,,,,,0.38,18.86,,,,2.56,5.76,53.67,,66.74,,,,,6.12,,8.19,,2.80,,,,,,,,264.77,34.69,,78.74,,63.43,4.76,,,,,,,194.88,58.54,,,325.78,,907.65,,,9.47,,,506.16
1591189759000,,,,107.12,13.81,,,126.29,,,,144.86,,,,,,,19.26,,,66.72,,,,,,,197.93,,,,,,121.75,87.51,,,,,,,31.72,8.01,,,,,5.88,1.26,,,,0.65,0.46,50.65,,8.70,,,,,,,1.91,,0.00,,,,,,,,771.05,,,1.64,,,12.45,0.01,,,,,,114.22,45.81,,0.07,,,211.20,,,0.52,,,409.60
1591256276000,,,,9.45,,,,25.64,,,,163.13,,,,,,,30.65,,,57.68,,,,0.46,,,60.33,47.88,,,,,54.00,24.72,,,6.95,,,,,4.48,,,,,,59.91,,,,10.46,0.22,36.75,,13.65,,,,,,,11.03,,0.00,,,,,,,,89.40,35.12,,9.91,,,8.72,,,,,,,79.60,32.80,,4.18,,,40.42,,,,,,340.32
1591323776000,,,,29.32,,,,,,,,135.89,,,,,,,63.16,,,24.15,,,,0.03,,,117.72,32.89,,,,,65.59,49.35,,,0.85,,,,4.67,29.17,0.41,,,,5.24,20.91,,,,185.21,,17.74,,11.80,,,,,,,2.33,,0.41,,,,,,,,,48.93,,74.71,,,0.41,,,,,,,163.44,,,3.69,,,102.62,,,0.05,,,300.64
1591389945000,,,,7.16,,,,0.76,,,,115.15,,,,,,,27.80,,,44.87,,,,5.96,4.00,,36.73,52.66,,,,,65.36,41.98,,,4.09,,,,,6.08,,,,,,41.94,,,,0.04,2.05,11.30,,10.90,,,,,,,27.89,,0.20,,,,,,,,0.82,0.33,,1.64,,,,,,,,,,104.80,,,,20.13,,117.32,,,,,,413.74
1591457899000,,,,135.38,7.00,,,15.64,,,,89.39,,,,,,,,,,26.79,,,,,,,11.28,0.94,,,,,54.50,45.92,,,,,,,5.20,,,,,,0.05,40.68,,,,3.00,4.17,,,7.53,,,,,,,,,5.39,,,,,,,,,2.17,,4.76,,,15.38,,,,,,,123.30,,,,,,104.28,,,3.94,,,298.16
1591524138000,,,,,,,,1.19,,,,104.69,,,,,,,,,,16.38,,,,0.01,,,2.56,69.73,,,,,32.45,19.58,,,3.08,,,,,1.15,,,,,,58.00,,,,,,,,1.62,,,,,,,3.61,,0.05,,,,,,,,13.77,,,1.63,,,2.00,,,,,,,58.36,,,,,,28.01,,,,,,135.02
1591590964000,,,,41.58,,,,3.25,,,,339.03,,,,,,,42.06,,,109.00,,,,0.21,,,74.75,79.28,,,,,53.99,103.60,,,,,,,4.54,7.96,,,,,3.88,20.00,,,,14.77,,17.71,,5.47,,,,,8.46,,3.69,,2.06,,,,,,,,,4.23,,5.06,,,20.49,,,,,,,77.62,,,,,,38.40,,,2.04,,,210.60
1591658478000,,,,103.39,,,,32.35,,,,155.53,,,,,,,8.22,,,34.37,,,,0.01,,,5.77,55.89,,,,,,,,,2.15,,,,18.79,1.21,,,,,,,,,,,28.88,,,0.92,,,,,,,25.99,,13.27,,,,,,,,,0.01,,,,,18.53,,,,,,,55.80,,,,,,9.81,,,,,,149.73
1591725334000,,,,16.69,,,,107.83,,,,130.20,,,,,,,25.48,,,93.99,,,,3.85,,,69.85,44.73,,,,,10.74,64.62,,,,,,,,22.55,,,,,,8.54,,,,,84.61,26.36,,,,,,,25.36,,3.17,,0.48,,,,,,,,,0.08,,14.89,,1.53,2.00,,,,,,,60.15,,,13.11,,,205.71,,,,,,315.13
1591793059000,,,,161.63,,,,,,,,154.50,,,,,,,12.15,,,99.79,,,,2.63,,,14.62,74.26,,,,,32.65,,,,18.91,,,0.72,,33.46,,,,,,21.34,,,,,83.73,,,2.43,,,,,,,4.66,,11.64,,,,,,,,7.52,6.32,,,,96.83,8.30,,,,,,,70.84,,,0.73,,,40.51,,,5.97,,,309.14
1591859571000,,,,50.68,,,,1.27,,,,214.28,,,,,0.06,,27.35,,,207.15,,,,0.10,,,53.17,69.53,,,,,64.40,22.54,,,6.36,,,1.05,0.20,0.12,,,,,0.11,2.05,,,,6.81,30.68,,,25.51,,,,,,,15.34,,0.05,,,,,,,,,7.59,,24.17,,,4.03,,,,,,,90.49,,,0.58,,,44.75,,,,,,227.62
1591926628000,,,,86.11,,,,,,,,568.89,,,,,,,101.41,,,191.11,,,,0.50,,,102.40,137.53,,,,,146.24,114.33,,,11.06,,,,26.44,20.33,1.08,,,,0.03,19.20,,,,27.27,0.28,30.13,,38.06,,,,,100.06,,10.73,,21.35,,,,,,,,0.55,74.85,,51.72,,,27.70,,,,,,,135.52,,,11.26,28.00,,320.56,,,6.26,,,867.61
1591993124000,,,,27.97,,,,,,,,195.76,,,,,,,6.86,,,50.72,,,,0.03,,,3.86,25.65,,,,,44.39,36.57,,,2.90,,,,4.38,31.13,,,,,0.70,,,,,9.00,5.05,,,111.81,,,,,,,,,0.30,,,,,,,,,42.40,,39.69,,,5.00,,,,,,,69.13,,,0.04,,,8.13,,,,,,461.37
