timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1587768625000,10.01,,,,,,,,,13.51,,,,,,340.01,,,,,,,,25.63,,13.77,189.24,71.00,,,124.58,,,,,,,,,,0.05,31.26,220.91,,194.83,21.23,,,,,,,,,0.00,,,,74.96,176.81,,,,7.07,,,,,,,,0.61,,23.11,,,,,,,,,,61.79,128.90,,1.56,,4.19,,,47.28,,1.50,,,,,22.94,,0.03,0.59,46.94,,,693.58
1587836062000,14.57,,,20.00,,,,,,104.75,,65.70,,,,296.93,,,,,,,,30.54,,23.37,208.47,122.00,,,469.42,,,,,,,,,,,5.48,198.63,,271.20,19.19,,,59.27,,16.14,,,,,,,,36.12,128.58,,,,9.61,,,,,1.48,,3.33,5.64,,8.85,,,,,,77.85,,59.31,,7.98,115.36,,0.57,,0.15,,,13.33,,25.08,,,,,31.82,,0.03,5.96,5.87,,,953.10
1587902337000,10.77,,,,,,,,,22.99,,,,,,192.55,,,,,,,,6.58,,32.34,72.19,,,,116.78,,,,,,,,,,,8.63,78.56,,51.48,1.13,,2.36,7.11,,,,,,,,,,,73.38,,,,1.77,,,,,,,,10.37,,,,,,,,,,3.00,,,19.43,,0.85,,1.73,,,12.33,,1.33,,,,,3.64,,0.39,2.10,21.71,,,441.49
1587969951000,58.54,,,31.75,3.85,,,,,68.39,,116.33,,1.03,,408.49,,,,,,,,43.63,,97.91,178.52,10.22,,,360.53,,,,,,,,,15.46,,9.20,213.41,,196.74,5.85,,1.94,,,,,,,,,,,32.48,49.31,,,,6.18,33.01,,,,,,47.82,5.30,,36.39,,,,,,76.93,,,,29.76,137.00,,2.36,,40.07,,,31.89,,14.45,,,,,2.89,,19.95,44.60,7.80,,,969.42
1588036978000,10.11,,,,269.53,,,,,121.02,,5.51,,6.50,,422.91,,,,,,,,36.36,,80.33,293.61,161.41,,,740.48,,,,,,,8.00,,4.69,1.00,61.20,290.99,,245.00,0.35,,4.50,,,,,,,,,,,137.63,136.31,,,,0.37,,,,,,,,1.30,,10.22,,,,,,,,106.39,,25.58,52.97,,1.26,,,,,58.15,,84.81,,,,,9.32,,26.62,,24.57,,,1420.04
1588104246000,1.71,,,,83.47,,,,,35.15,,,,1.22,,220.18,,,,,,,,10.25,,37.11,121.01,,,,167.84,,,,,,,,,0.65,,2.68,228.41,,119.12,38.23,,,54.35,,,,,,,,,,1.62,22.92,,,,1.20,,15.51,,,,,21.56,0.01,,24.50,,,,,,,,6.01,,32.37,42.35,,6.02,,23.25,,,10.04,,51.34,,,,,6.28,,1.95,0.53,23.66,,,469.05
1588170340000,14.61,,,,161.52,,,,,299.16,,7.68,,4.85,,321.35,,50.41,,,,,,184.34,,161.47,326.79,60.00,,,115.00,,,,,,,,,7.88,,1.76,236.56,,293.93,6.27,,5.45,,,,,,,,,,,79.04,133.61,46.30,,,10.67,18.00,,,,,,6.54,0.31,,29.93,,,,,,,,55.41,,50.07,69.55,,6.88,,2.09,,,60.52,,9.81,,,,,52.58,,1.86,4.15,18.63,,,705.10
1588237076000,57.63,,,,,,,,,139.29,,16.58,,24.84,,709.87,,,,,,,,237.48,,228.93,346.60,,,,565.76,,,,,,,,,0.78,,48.95,468.28,,159.07,28.76,,6.76,,,,,,,,,,,78.55,168.96,188.60,,,44.14,210.25,,,,,,22.78,15.01,,25.24,,,,,,,,198.40,,18.62,242.35,,5.52,,0.48,,,67.83,,130.10,,,,,75.21,,1.77,21.38,42.06,,,2240.76
1588305064000,5.38,,,24.45,55.22,,,,,123.19,,4.54,,0.96,,739.40,,,,,,,,246.79,,289.74,346.10,,115.99,,479.18,,,,,,,,,4.16,,27.69,634.20,,59.03,19.65,,4.41,117.81,,,,,,,,,,35.14,160.17,20.67,,,19.74,2.51,,,,,,130.72,2.42,,24.30,,,,,,,,252.22,,53.86,319.23,,,,0.41,,,19.50,,124.30,,,,0.02,22.65,,0.17,10.64,55.97,,,1721.30
1588371539000,9.90,,,24.37,22.95,,,,,187.62,,7.94,48.27,4.20,,320.26,,,,,,,,32.68,,85.67,71.79,1.10,24.27,,382.54,,,,,,,,,,,8.35,373.26,,1.79,2.53,,,62.09,,,,,,,,,,9.74,89.57,,,,15.07,,,,,,,37.53,0.70,,10.98,,,,,,,,,,,138.40,,0.51,,1.70,,,56.88,,34.49,,,,,8.78,,0.00,7.95,9.48,,,561.58
1588438821000,15.26,,,,,,,,,18.16,,18.50,,48.95,,256.59,,,,,,,,8.71,,43.74,23.62,14.04,64.05,,213.36,,,,,,,,,,,9.86,203.85,,10.36,0.69,,0.29,,,17.07,,,,,,,,35.21,35.80,,,,2.62,,,,,,,,27.15,,20.68,,,,,,,,9.50,,52.14,58.01,,0.54,,,,,22.17,,41.37,,,,,,,0.00,2.32,7.93,,,561.76
1588506516000,25.81,,,,174.04,,,,,75.04,,8.51,,0.20,,456.99,,,,,,,,114.67,,24.03,77.38,7.07,72.16,,173.11,,,,,,,,,,,4.92,61.56,,9.43,,,10.42,6.93,,5.20,,,,,,,,18.41,53.60,,,,10.76,,,,,,,25.56,3.29,,2.86,,,,,,,,9.26,,28.23,137.94,,0.43,,,,,9.85,,49.48,,,,,8.51,,5.12,4.02,50.63,,,642.00
1588572377000,91.56,,,48.76,9.40,,,,,145.60,,,,14.21,,633.54,,,,,,,,138.71,,124.81,211.74,37.29,119.49,,232.16,,,,,,,11.00,,13.92,,7.81,207.10,,,4.63,,15.71,85.79,,2.00,,,,,,,,216.12,166.60,,,,47.12,,,,,,,47.96,1.94,,3.83,,,,,,,,9.51,,38.94,236.36,,14.02,,0.55,,13.83,23.96,,9.56,,,,,62.50,,14.48,15.44,13.17,,,1028.32
1588638430000,19.43,,,,1.42,,,,,171.67,,68.67,,0.08,,445.70,,,,,,,,12.51,,176.57,243.18,20.54,98.34,,377.89,,,,,,,19.02,,15.95,,2.24,316.25,,,211.04,,0.34,44.32,,61.60,,,,,,0.20,,99.41,235.25,9.77,,,82.89,,,,,,,78.66,11.79,,8.09,,,,,,,,39.25,,38.27,313.98,,3.49,,4.89,,,21.12,,26.02,,,,,12.56,,0.50,17.60,40.47,,,1202.58
1588705743000,13.84,,,,2.10,,,,,49.08,,2.75,,0.37,,306.93,,,,,,,,20.43,,44.99,76.03,,102.84,,142.78,,,,,,,29.00,,,,2.35,277.16,,9.70,4.34,,11.45,,,,,,,,,,,47.20,97.14,,,,7.42,,,,,,,30.84,1.28,,1.41,,,,,,,,,,15.86,138.14,,2.24,,0.74,,,19.29,,16.91,,,,,1.24,,2.30,20.22,9.11,,,593.22
1588771981000,3.52,,,,0.11,,,,,30.14,,12.00,,,,362.66,,,,,,,,139.09,,15.43,133.08,,36.26,,108.34,,,,,,,4.90,,1.03,,25.82,123.28,,3.01,4.96,,7.25,21.68,,,,,,,,,,,109.79,,,,3.88,,,,,6.47,,,0.25,,3.86,,,,,,,,58.50,,18.08,121.29,,2.75,,,,,31.58,,15.00,,,,,0.00,,0.06,0.46,,,,405.50
1588839881000,6.51,,,10.05,6.59,,,,,130.48,,,,6.36,,348.43,,,94.29,,,,,73.60,,6.00,96.76,4.85,86.12,,211.28,,,,,,,36.42,,3.23,,2.39,163.37,,0.33,7.48,,3.14,49.86,,20.00,,,,,,,,9.09,102.50,,,,0.31,80.00,,,,,,15.26,0.61,,7.48,,,,,,,,19.56,,67.99,309.21,,7.20,,0.97,,,9.46,,26.37,,,,,3.91,,,1.80,27.26,,,776.47
1588906152000,8.50,,,14.55,54.25,,,,,83.42,,,,4.45,,573.82,,,70.97,,,,,45.60,,211.25,194.57,,193.79,,147.49,,,,,,,104.30,,27.52,,10.51,260.21,,,102.76,,8.42,84.86,,,,,,,,1.21,,3.22,205.39,,,,2.57,,,,,,,51.27,0.49,,26.12,,,,,,,,48.11,,25.61,140.88,,6.36,,4.24,,,152.77,,18.20,,,,,13.18,,2.52,0.44,83.12,,,955.00
1588972800000,8.52,,,,186.73,,,,,103.52,,,,,,460.97,,,227.61,,,,,,,30.51,158.55,18.98,143.48,,248.19,,,,,,,,,6.42,,25.92,115.80,,0.00,251.72,,76.31,14.15,,,,,,,,,,60.38,273.31,46.25,,,27.34,,,,,,,18.12,0.28,,6.96,,,,,,,,28.60,,81.84,239.41,,3.02,,5.41,,,27.10,,110.13,,,,,27.88,,27.15,,39.04,,,739.41
1589040204000,6.02,,,,132.83,,,,,27.39,,4.90,,,,345.29,,,202.88,,,,,46.45,,24.37,97.22,,113.87,,258.07,,,,,,,,,0.41,,51.42,194.00,,,228.52,,21.69,21.26,,,,,,,,,,90.45,454.44,,,,21.85,,,,,,,38.10,,,,,,,,,,,95.00,,39.19,87.17,,17.07,,,,,32.89,,1.22,,,,,27.49,,42.92,14.46,0.24,,,612.94
1589107927000,5.43,,,,23.79,,,,,512.06,,44.63,,,,934.49,,,201.79,,,,,43.44,,286.39,394.94,,309.16,,2166.70,,,,,,,147.04,,28.86,,50.39,347.37,,,37.24,,18.11,108.03,,18.42,,,,,,0.22,,711.70,1044.02,75.42,,,57.92,180.73,,,,,,87.95,1.10,,,,,,,,,,40.99,,220.30,985.85,,57.88,,0.69,,,151.72,,431.19,250.42,,,0.04,99.86,,7.70,6.55,52.37,,,2817.95
1589174391000,2.78,,,,183.32,,,,,62.12,,,,4.23,,499.38,,,297.99,,,,,70.04,,86.68,389.40,,250.16,,591.25,,,,,,,,,,,26.36,262.25,,11.64,88.85,,9.70,22.69,,15.93,,,,,,,,36.64,113.99,,,,49.49,42.22,,,,,,12.52,63.67,,,,,,,,,,21.74,,60.07,503.01,,1.36,,3.01,,,35.98,,105.32,,,,0.05,26.97,,2.22,17.26,32.40,,,1784.35
1589241093000,15.11,,,26.75,34.76,,,,,99.50,,5.27,400.00,,,499.19,,,295.35,,,,,167.89,,80.03,463.30,,323.74,,383.85,,,,,,,51.58,,,,29.77,466.19,,,217.52,,12.40,29.55,,38.86,,,,,,,,251.25,112.31,,,,,,,,,,,42.55,15.49,,,,,,,,,,38.29,,6.51,648.16,,8.52,,0.00,,,10.87,,267.17,,,,,29.14,,0.31,16.47,199.25,,,1397.13
1589308656000,36.63,,,,80.21,,,,,50.60,,,,,,386.36,,,20.51,,,,,21.92,,,178.87,40.07,73.69,,123.70,,,,,,,9.08,,3.72,,3.24,306.86,,,140.08,,30.74,54.61,,38.37,,,,,,,,,100.17,51.79,,,5.86,,,,,,,,1.19,,,,,,,,,,15.86,,,142.36,,0.76,,0.03,,,45.08,,2.27,,,,,45.33,,5.37,1.17,0.00,,,1247.73
1589375621000,28.05,,,,16.46,,,,,109.62,,,,,,328.51,,,,,,,,69.00,,,110.04,20.00,,,279.14,,,,,,,19.00,,5.14,,22.99,109.46,,,13.05,,1.79,,,,,,,,,,,,102.01,,,,0.78,,,,,,,,8.08,,,,,,,,,,10.54,,11.26,36.58,,13.43,,,,,31.30,,,,,,,,,0.77,0.22,67.20,,33.93,775.03
1589442351000,29.71,,,,142.50,,,,,91.16,,22.25,,10.69,,503.56,,,,,,,,12.18,,52.12,159.48,48.00,,,145.24,,,,,,,30.46,,1.76,,6.54,212.83,,,0.45,,7.92,143.46,,,,,,,,,,,276.59,,,,16.19,,,,,,,21.10,5.14,,,,,,,,,,30.42,,11.29,269.63,,0.04,,1.54,,,143.14,,57.96,,,,,85.62,,2.57,7.41,0.01,,208.71,962.08
1589509055000,16.53,,,,26.92,,,,,183.42,,,,,,603.53,,,,,,,,92.47,,,164.38,20.00,,,218.74,,,,,,,12.42,,2.19,,9.31,212.87,,,1.92,,9.23,139.18,,,,,,,,,,29.47,65.03,,,,17.41,,,,,,,52.13,0.00,,,,,,,,,,30.16,,,347.08,,4.32,,0.01,,,70.69,,26.49,,,,,70.38,,6.32,3.98,51.38,,117.31,1250.02
1589576701000,34.23,,,,7.71,,,,,128.10,,,,5.89,,249.94,,,,,,,,143.54,,36.75,103.22,,,,284.01,,,,,,,36.84,,,,9.35,173.86,,,1.13,,3.89,66.37,,,,,,,,,,,67.75,,,,,,,,,,,27.37,,,,,,,,,,,5.01,,,183.99,,10.06,,2.15,,,81.60,,26.68,,,,,114.32,,2.22,5.32,15.61,,115.41,960.34
1589644333000,33.66,,,,6.87,,,,,90.86,,,,,,243.02,,,,,,,,7.63,,19.91,105.06,45.23,,,258.74,,,28.04,,,,102.16,,2.35,,20.69,177.59,,,,,16.93,84.12,,,,,,,,,,,19.20,,,,3.02,,,,,,,6.64,1.65,,,,,,,,246.98,,,,,203.45,,0.10,,,,,114.50,,132.37,,,,,6.76,,2.72,31.95,4.96,,108.58,510.94
1589711000000,101.57,,,,6.58,,,,,68.45,,26.63,,1.50,,215.47,,,,,,,,,,6.49,46.67,,,,31.77,,,48.44,,,,74.86,,0.66,,24.25,155.83,,,0.26,,2.07,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,4.99,,,48.51,,,,0.63,,,56.87,,64.88,3.55,,,,105.87,,1.05,0.02,0.72,,87.64,687.53
1589778055000,62.99,,,98.00,7.54,,,,,148.85,,3.00,,12.05,,294.48,,,,,,,,104.79,,357.94,104.14,,,,310.02,,,121.51,,,,98.55,,,0.49,0.10,153.54,,,,,17.51,82.73,,,,,,,,,,181.65,0.02,,,,114.15,,,,,,,73.54,12.94,,,,,,,,145.57,,29.23,,,134.36,,2.00,,,,,111.27,,31.78,,,,,56.33,,9.94,20.02,53.61,,374.95,1460.10
1589845567000,48.53,,,,0.12,,,,,31.06,,,,,,292.14,,,,,,,,24.89,,35.65,52.78,,,,368.73,,,79.77,,,,115.60,,,,9.65,99.71,,,0.03,,4.92,,,45.21,,,,,,,,21.57,0.16,52.68,,,47.70,,,,,,,33.55,1.97,,,,,,,,70.86,,23.65,,,76.93,,17.86,,2.38,,,9.60,,,,,,,80.26,,0.40,1.82,23.80,,123.18,1158.48
1589913105000,38.28,,,,0.99,,,,,37.24,,,,,,135.35,,28.41,,,,,,118.56,,18.69,85.51,,,,364.58,,,69.23,,,,140.48,,0.36,,10.18,77.76,,,,,,35.27,,45.00,,,,,,,,,1.33,30.26,,,5.94,,,,,,,,1.03,,,,,,,,,,,,,203.36,,,,8.19,,,98.12,,22.89,,,,,52.92,,,,6.55,,83.29,939.48
1589980117000,23.41,,,,,,,,,35.59,,,,,,248.66,,,,,,,,27.55,,7.17,146.49,,,,193.70,,,27.81,,,,203.36,,,,23.74,77.88,,,76.72,,14.59,,,23.48,,,,,,,,28.45,,,,,7.36,,,,,4.27,,9.50,1.28,,,,,,,,,,,,8.79,88.33,,4.74,,,,,47.60,,56.03,5.03,,,0.00,14.92,,7.13,2.90,9.59,,34.20,589.92
1590047677000,9.06,,,,,,,,,34.79,,4.75,,0.49,,348.76,,,,,,,,109.30,,52.13,148.88,,,,96.71,,,245.78,,,,60.00,,,,,56.74,,,0.50,,40.99,40.00,,90.32,,,,,,,,198.97,,7.37,,,9.53,,,,,,,31.08,,,,,,,,,,,,,36.66,60.52,,2.93,,,,,93.89,,81.17,41.98,,,,,,,,4.55,,216.79,521.82
1590113970000,72.59,,,25.88,2.82,,,,,166.42,,7.25,,4.36,,575.10,,60.21,,,,,,55.73,,25.14,169.40,45.02,,,786.49,,,244.25,,,,,,,,10.07,198.25,,,0.04,0.25,44.11,52.89,,212.61,,,,,,,,46.31,1.08,,,,33.03,,,,,,,65.42,,,,,,,,,50.05,,,,,216.19,,10.48,,0.39,,,27.27,,128.18,,,,,51.63,,0.89,8.26,18.15,,157.16,1477.11
1590181994000,17.85,,,,0.01,,,,,145.91,,,,10.01,,523.99,,,,,,,,16.65,,53.57,113.06,5.07,,,112.13,,,96.39,,,,,,,,1.03,152.35,,,0.18,,10.22,,,88.68,,,,,,,,8.92,0.07,,,,0.63,,,,,,,27.30,,,,,,,,,,,,,,51.02,,13.48,,,,,7.29,,72.24,,,,,135.96,,0.01,,28.61,,38.91,585.05
1590248502000,68.37,,,,,,,,,45.86,,,,,,238.08,,,,,,,,32.71,,0.14,105.92,10.40,,,116.31,,,41.52,,,,,,,,,81.27,,,39.28,,,,,48.36,,,,,,,,9.79,,,,,14.49,,,,,,,8.98,22.85,,,,,,,,,,,,,21.88,,19.04,,0.31,,,,,73.61,,,,,6.35,,1.49,2.34,18.00,,3.81,302.16
1590316431000,16.56,,,,,,,,,35.07,,,,,,280.60,,,,,,40.33,,6.88,,5.43,33.21,,,,148.24,,,15.89,,,,,,1.92,,0.05,46.16,,,,,,,,,,,,,,,,32.49,,14.93,,,247.57,,,,,,,,,,,,,,,,,,,,,25.02,,,,0.15,,,5.30,,61.95,157.71,,,,26.38,,9.46,10.71,0.00,,,303.27
1590383553000,12.60,,,,,,,,,51.68,,,,,,387.48,,,,,,51.96,,100.50,,,61.80,,,,262.80,,,46.16,,,,,,,,,116.60,,,102.74,,8.04,62.87,,28.70,,,,,,,,6.56,,277.99,,,22.53,,,,,,,40.25,11.21,,,,,,,,,,,,,306.26,,9.16,,1.05,,,22.82,,47.14,12.06,,,,43.78,,,10.24,0.24,,,983.66
1590451139000,6.81,,,,,,,,,2.37,,,,,,145.91,,,,,,7.39,,7.39,,25.93,79.15,,,,47.62,,,55.08,,,,,,,,,92.99,,,,,0.15,,,,,,,,,,,10.10,0.01,,,,,,,,,,,,2.83,,,,,,,,,,,,,10.04,,4.45,,0.56,,,0.40,,8.46,7.66,,,,1.95,,0.01,2.34,25.49,,,281.28
1590517845000,34.92,,,,1.01,,,,,33.12,,,,,,175.63,,,,,,22.12,,46.48,,14.75,43.25,4.93,,,110.09,,,76.71,,,,,,1.00,5.12,46.80,115.88,,,0.03,,,,,,,,,,,,,80.25,,,,,24.10,,,,,,,17.75,,,,,,,,,,,,,,5.98,,3.70,,12.60,,,0.90,,,,,,,38.01,,14.92,,40.50,,,238.00
1590584981000,31.74,,,,,,,,,5.11,,,,,,157.74,,,,,,31.20,,20.14,,514.90,20.07,,,,852.77,,,19.01,,,,,,,,2.88,23.28,,,,,3.02,34.57,,,,,,,,,,83.13,,498.22,,,21.12,,,,,,,16.51,31.34,,,,,,,,,,,,131.65,165.10,,17.59,,5.59,,,,,17.85,,,,,,,0.19,,,,,1185.72
1590652494000,15.64,,,,,,,,,0.70,,,,,,195.49,,,,,,3.36,,23.46,,2.23,39.22,,,,53.44,,,19.81,,,,,,,,0.22,11.45,,,,,2.02,,,,,,,,,,,7.39,,,,,11.58,,,,,,,6.56,1.01,,,,,,,,,,,,,144.72,,,,2.47,,,3.17,,16.19,,,,,9.74,,1.49,,1.51,,,364.10
1590719602000,4.89,,,,8.28,,,,,2117.22,,,,0.46,,1274.53,,,,,,265.79,,87.31,,7.71,158.31,,,,429.54,,,144.61,,,,,,,,,22.80,,,,,4.45,88.19,,,,,,,,,,363.56,,6.31,,,25.02,,,,,,,21.57,,,,,,,,,,,,,,271.99,,10.68,,,,,16.98,,20.47,379.12,,,,114.18,,,2.37,4.63,,,685.47
1590786531000,22.42,,,,36.97,,,,,13.93,,,,,,347.51,,,,,,49.79,,5.50,,43.05,18.61,,,,110.60,,,52.00,,,,,,2.96,,26.97,44.42,,,0.98,,1.27,27.26,,,,,,,,,,28.20,1.37,25.04,,,,,,,,,,46.59,,,,,,,,,,,,,,135.67,,,,54.82,,,,37.93,16.04,102.00,,,,44.74,,0.10,1.97,9.45,,,503.61
1590853669000,,,,,76.62,,,,,121.25,,,,0.73,,263.47,,,,,,90.38,,67.92,,30.42,92.66,,,,184.48,,,66.88,,,,,,11.25,,13.06,54.68,,,0.15,,4.66,94.99,,,,,,,,,,7.14,4.51,,,,0.11,,,,,,,45.77,12.18,,,,,,,,,,,,,200.47,,25.87,,105.89,,,11.26,47.09,81.63,,,,,212.25,,,0.14,47.78,,,525.07
1590919824000,3.33,,,,5.19,,,,,96.17,,,,5.83,,386.08,,,9.02,,,59.95,,87.54,,42.63,149.63,,,,132.03,,,21.08,,,,,,48.72,,14.35,141.32,,,4.34,,18.64,80.94,,,,,,,,,,18.75,,,,,,,,,,,,29.87,0.44,,,,,,,,,,,,,143.58,,11.48,,54.64,,,,101.28,47.78,,,,,49.79,,,4.82,8.91,,,409.28
1590987649000,11.12,,,,,,,,,66.96,,,,1.70,,196.85,,,,,,26.02,,21.93,,13.77,166.87,,,,176.19,,,37.05,,,,,,22.29,,,87.98,,,,,13.71,37.90,,,,,,,,,,,,,,,42.12,,,,,,,48.19,1.70,,,,,,,,,,,,,78.32,,,,4.62,,,0.90,114.58,26.02,,,,,2.40,,6.92,5.50,17.81,,,412.18
1591054955000,0.83,,,,,,,,,50.45,,,,,,178.08,,,,,,71.05,,,,13.04,134.44,,,,164.01,,,99.78,,,,,,4.13,,0.50,77.15,,,,,69.22,12.13,,,,,,,,,,0.69,,,,,,,,,,,,45.85,0.03,,,,,,,,,,,,,96.26,,0.08,,,,,1.00,41.27,23.14,,,,,77.35,,,3.75,,,,441.95
1591122115000,9.47,,,,,,,,,66.74,,7.83,,,,356.29,,,,,,78.74,,235.41,,4.76,194.88,,,,907.65,,,58.54,,,,,,46.78,,20.01,76.91,,,0.38,,35.82,53.67,,,,,,,,,,519.30,,6.12,,,264.77,,,,,,,65.05,2.80,,,,,,,,,,,,63.43,139.05,,8.19,,5.76,,,18.86,85.35,82.26,325.78,,,,34.69,,10.02,,2.56,,,506.16
