timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1559855826000,7.99,,,52.49,,,,,,,,78.00,7.22,,,,,,,,,,,,,69.00,,,,16.03,,,4.23,65.34,,,,20.67,,138.86,,,,,,2.88,,,,,,,,,,,,,,,,,,,50.32,,,,,5.60,,,,37.02,,,1.64,,26.61,11.44,,6.70,,,2.88,1.98,,,,,,0.01,,,63.33,,,1.10,,,,,10.44,,,200.37
1559923832000,10.26,,,33.86,,,,,,,,129.97,29.24,,,,,,,,,,,,,4.50,,,,,,20.10,20.05,84.71,,,,29.89,,81.45,,,,,,4.02,,,6.41,,,,,,,3.60,,,,,,,,,2.23,,,,,14.35,136.09,,,47.99,,,8.18,,165.82,60.37,,51.69,,,,0.72,,5.54,,,,,,,59.71,,,0.72,,,,,9.00,,,248.18
1559991921000,15.14,,,38.24,,,,,,,,,34.55,,,,,,,,,,,,,121.10,,,,30.05,,,7.97,5.32,2.00,,,78.88,,95.83,,,,,,7.60,,,,,,,,,,25.40,,,,,,,,,53.86,,,,,1.00,,,,53.01,,,1.59,,130.29,58.29,,54.20,,,1.32,,,5.20,,,,,,,84.07,,,2.47,,,,,19.96,,,545.27
1560059515000,12.51,,,28.33,,,,,,,,,6.47,,,,,,,,,,,,,,,,,10.02,,2.05,15.47,24.66,,,,33.56,,30.40,,,,,,0.31,,,,,,,,16.43,,16.00,,,,,,,,,0.00,,,,,4.14,,,,22.99,,,,,8.02,15.14,,23.55,,,,1.14,,,,,,,,,10.74,,,0.81,,,,,3.88,,,54.43
1560127542000,15.69,,,158.60,,,,,,,,,50.76,,,,,,,,,,,,,19.43,,,,50.00,,,4.97,52.41,,,,39.43,,197.92,,,,,,13.02,,,,,,,,,,1.15,,,,,,,,53.25,61.84,,,,,2.00,,,,57.04,,,17.03,,44.80,41.99,,39.89,,,0.65,6.32,,,,,,0.35,,,34.74,,,1.33,,,,,,,,199.84
1560194172000,50.66,,,89.11,,,,,,,,,25.89,,,,,,,,,,,,,55.04,,,,10.00,,,14.92,44.42,,,,33.18,,169.82,,,,,,35.46,,,,,,,,,,,,,,,,,,,4.10,,,,,19.62,,,,55.05,,,15.39,,13.75,48.19,,20.28,,,,1.15,,,,,,1.00,,,82.66,,,1.01,,0.19,,,17.89,,,338.72
1560262359000,10.28,,,26.82,,,,,,,,,14.15,,,,,,,,,,,,,8.41,,,,,,39.44,6.46,36.30,,,,0.92,,53.13,,,,,,,,,,,,,,,,19.03,,,,,,,,,17.05,,,,,,,,,52.02,,,0.82,,8.85,12.55,,4.81,,,0.39,1.87,,,,,,0.05,,,34.17,,,1.48,,,,,26.24,,,210.01
1560329676000,3.06,,,101.46,,,,,,,,,21.14,,,,,,,,,,,,,10.03,,,,,,16.19,,,,,,32.16,,59.42,,,,,,15.67,1.28,,,,,,,12.06,,8.52,,,,,,,,,31.82,,0.25,,,1.40,,,,46.05,,,,,43.22,17.41,,44.78,,,0.74,6.40,,,,,,,,,2.70,,,4.43,,,,,,,,158.82
1560397568000,26.29,,,134.93,,,,,,,,,25.54,,,,,,,,,,,,,129.31,,,,,,,23.22,37.52,15.00,,,163.90,,216.92,,,,,,22.22,10.00,,,,,,,,,7.30,,,,,,,,73.51,40.42,,0.10,29.51,,8.20,,,,31.05,,,5.84,,104.86,115.85,,7.70,,,0.41,1.93,,,,,,0.00,,,34.08,,,,,,,,65.59,,,456.84
1560464402000,2.04,,,96.59,,,,,,,,,5.31,,,,,,,,,,,,,101.54,,,,,,,,10.78,,,,0.09,,142.19,,,,,,5.09,,2.77,,,,,,11.45,,1.05,,,,,,,,,29.57,,0.04,,,,,,,18.02,,,6.06,,14.84,42.55,,8.30,,,2.88,1.22,,,,,,0.02,,,63.30,,,,,,,,11.87,,,273.77
1560531936000,,,,226.16,,,,,,,,,21.73,,,,,,,,,,,,,58.37,,,,,,,3.87,,,,,24.10,,382.98,,,,,,2.33,,,,,,,0.46,155.00,,11.77,,,,,,,,21.80,71.29,,0.08,,,1.00,,,,46.22,,,5.69,,87.38,58.28,,33.71,,,0.24,3.15,,,,,,1.02,,,168.28,,,4.37,,,,,35.82,,,263.44
1560599838000,7.50,,,54.42,,,,,,,,,26.27,,,,,,,,,,,,,9.50,,,,,,48.75,18.16,,,,,99.60,,46.98,,,,,,4.37,,,,,,,0.27,52.95,,5.00,,,,,,,,,52.90,,,,,3.91,,,,18.00,,,3.58,,15.06,61.34,,21.66,,,0.95,0.66,,,,,,,,,15.61,,,,,,,,20.78,,,189.42
1560668105000,8.96,,,130.63,,,,,22.43,,,36.83,17.40,,,,,,,,,,,,,603.90,,,,,,2.41,65.74,304.86,,,,3.75,,2384.61,,,,,,3.67,7.49,,,,,,0.39,11.22,,6.03,3.20,,,,,,,,20.61,,,,,3.00,,17.66,,,,,17.57,,683.02,368.78,,26.54,,,5.87,2.19,,,,,,,,,341.08,,,,,,,,107.05,,,560.41
1560734814000,,,,168.23,,,,,,,,,30.68,,,,,,,,,,,,,64.01,,,,,,42.88,7.36,192.94,,,,81.08,,402.69,,,,,,5.21,0.01,,,,,,0.72,7.38,,30.05,3.38,,,,,,,55.56,8.03,,0.02,,,24.49,,,,,,,8.71,,55.40,114.32,,8.12,,,0.35,3.78,,,,,,,,,76.49,,,3.06,,,,,65.22,,,238.69
1560802452000,8.00,,,11.18,,,,,81.65,,,,20.45,,,,,,,,,,,,,17.50,,,,,,,8.07,81.81,,,,30.50,,207.29,,,,,,4.06,,,,,,,0.82,3.33,,3.67,0.88,,,,,,,18.12,23.06,,,,36.49,4.81,,,,12.00,,,2.20,,34.53,62.51,,24.95,,,,19.18,,,,,,0.09,,,,,,5.10,,,,,65.12,,,149.60
1560870679000,,,,10.35,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,0.47,6.37,13.30,,,,24.00,,204.22,,,,,,8.21,,,,,,,,,,6.95,4.50,,,,,,,,31.40,,,,,,,,,20.03,,,4.37,,112.80,72.57,,37.17,,,0.88,3.84,,,,,,0.40,,,18.79,,,0.76,,,,,20.24,,,259.08
1560937524000,,,,,,,,,8.98,,,,10.65,,,,,,,,,,,,,46.16,,,,,,4.53,11.23,113.81,,,,35.15,,87.93,,,,,,3.72,,,3.85,,,,0.81,,,5.63,8.63,,,,,,,,4.88,,,,,10.00,,,,24.01,,,1.87,,24.26,103.06,,5.55,,,0.10,0.47,,,,,,0.00,,,73.17,,,1.12,,,,,25.00,,,329.50
1561005597000,,,,56.57,,,,,18.31,,,,,,,,,,,,,,,,,18.00,,,,,,7.37,,34.44,,,,2.31,,82.73,,,,,,,,,,,,,2.32,,,1.35,,,,,,,,,0.72,,0.00,,,3.01,,,,18.03,,,3.56,,12.52,38.73,,5.59,,,,2.55,,,,,,,,,31.88,,,1.88,,,,,44.90,,,252.62
1561073016000,,,,149.29,,,,,,,,,31.07,,24.83,,,,,,,,,,,16.00,,,,,,9.10,7.44,,,,,0.22,,247.61,,,,,,0.11,6.28,,,,,,0.76,10.95,,26.68,,,,,,,,,32.98,,0.02,,,4.73,,,,66.01,,,7.94,,61.02,47.72,,36.44,,,,14.24,,,,,,,,,40.15,,,,,,,,22.28,,,443.05
1561140851000,,,,146.40,,,,35.24,,,,,90.13,,53.29,,,,,,,,,,,349.43,140.00,,,,,17.45,10.92,78.14,,,,26.89,,1003.13,,,,,,0.35,,,,,,,2.94,,,26.73,2.75,,,,,,,35.26,4.37,,,,,31.62,,34.16,,61.82,,,14.26,,87.65,221.96,,41.46,,,14.30,37.41,,,,,,0.00,,,62.47,,,3.93,,,,,82.25,,,651.32
1561208281000,7.20,,,7.73,,,,,,,,,51.81,,89.77,,,,,,,,,,,27.05,,,,,,,11.16,28.36,,,,61.17,,177.85,,,,,,11.63,51.18,,,,,,0.72,21.16,,5.25,,,,,,,,,42.02,,,,,15.31,,0.00,,8.00,,,16.31,,74.98,99.32,,10.12,,,,56.73,,,,,,0.53,,,65.65,,,3.43,,,,,72.76,,,596.52
1561275287000,45.01,,,159.51,,,,,,,,,66.94,,72.77,,,,,,,,,,,389.23,,,,,,,21.00,255.62,,,,28.66,,652.53,,,,,,1.99,10.48,,,,,,5.48,9.68,,15.26,2.83,,,,,,,,47.89,,,,,36.60,,0.00,,,,,22.78,,393.26,309.79,,60.96,,,1.07,4.59,,0.08,,,1271.52,2.81,,,327.38,,,3.03,,,,,146.88,,,503.73
1561342449000,,,,13.89,,,,,21.16,,,,9.54,,57.19,,,,,,,,,,,55.07,,,,,,6.47,87.45,76.81,,,,14.61,,368.85,,,,,,,,,,,,,7.80,31.25,,6.00,6.09,,,,,,,,68.01,,,,,25.31,,15.79,,7.00,,,13.11,,22.61,75.14,,35.92,,,0.36,31.61,,,,,,,,,75.98,,,41.68,,,,,110.60,,,197.29
1561409629000,,,,95.80,,,,,,,,,28.93,,14.83,,,,,,,,,,,16.03,,,,,,,6.53,,,,,1.57,,73.22,,,,,,0.02,,,,,,,1.65,,,13.02,,,,,,,,,5.26,,0.12,,,15.79,,,,,,,6.40,,2.75,27.23,,1.67,,,0.20,1.37,,,,,,0.00,,,1.13,,,2.60,,,,,10.68,,,148.67
1561476955000,,,,191.91,,,,,,,,,29.64,,14.98,,,,,,,,,,,50.37,,,,,,77.22,54.52,8.32,,,,0.78,,320.59,,,,,,3.19,55.48,,,,,,,12.73,,99.98,4.36,,,,,,,,15.39,,0.03,,,10.89,,15.96,,,,,5.18,,52.75,44.86,,0.39,,,2.44,2.56,,,,,,0.29,,,14.60,,,2.50,,,,,48.06,,,221.30
1561543836000,10.47,,,87.10,,,,,,,,19.00,9.82,,120.32,,,,,,,,,,,92.29,,,,,,111.67,,,,,,47.74,,414.31,,,,,,1.45,,,,,,6.12,2.76,15.84,,40.12,3.42,,,,,,,,15.24,,0.02,,,27.09,,6.07,,,,,46.01,,63.90,184.71,,3.91,,,3.43,19.49,,,,,,11.84,,,22.45,,,5.22,,,,,131.42,,,366.52
1561611356000,,,,,,,,,,,,,35.85,,159.14,,,,,,,,,,,365.47,,163.64,,,,96.04,,346.08,,,,59.51,,1253.64,,,,,,2.66,20.55,,,,,39.70,12.10,37.36,,18.02,7.38,,,,,,,,21.33,,0.52,,,171.93,,66.38,,136.95,,,34.55,,352.26,298.16,,18.33,,,1.28,88.65,,,,,,19.43,,,155.15,,,28.06,,,,,311.90,,,737.34
1561679479000,,,,339.82,,,,13.08,1.00,235.19,,,100.42,,339.74,,,,,,,,,,,136.37,10.00,,,,,20.61,,302.16,,,,22.61,,1125.36,,,,,,20.53,50.73,7.21,,,,191.62,17.89,,,31.00,36.77,,,,,,,35.30,107.08,,0.29,,,207.38,,7.10,,177.02,,,38.26,,193.81,,,141.60,,,1.14,4.91,,,23.51,,,29.96,,,138.91,,,5.17,,,,,233.95,,,737.68
1561747149000,5.00,,,61.80,,,,,76.80,84.50,,,10.66,,12.47,,,,,,,,,,,33.03,14.91,,,,,,,42.38,,,,,,321.93,,,,,,0.10,0.72,,,,,21.02,,,,38.81,9.41,,,,,,,,45.71,,0.48,23.37,,36.88,,,,34.92,,,24.86,,153.41,,,19.65,,,1.15,2.83,,,,,,1.95,,,70.29,,,33.74,,,,,124.93,,,435.92
1561814305000,,,,,,,,,17.01,57.01,,,24.03,,77.00,,,,,,,,,,,91.97,,,,,,33.68,,109.99,,,,9.30,,424.74,,,,,,0.00,,,,,,13.09,9.50,,,6.94,1.88,,,,,,,,50.05,,0.27,,,51.73,,,,34.92,,,13.41,,34.26,,,45.46,,,4.46,0.57,,,,,,,,,1.82,,,2.00,,,,,120.97,,,192.33
1561881035000,5.48,,,,,,,,,52.85,,,9.78,,114.05,,0.01,,,,,,,,,43.00,,,,,,19.58,,130.70,,,,,,346.66,,,,,,,,,,,,27.12,2.55,,,4.06,4.60,,,,,,,,47.79,,0.01,,,25.25,,,,25.98,,,14.54,,57.27,,,50.66,,,69.84,,,,,,,,,,25.58,,,1.16,,,,,19.96,,,284.05
1561948615000,9.32,,,15.38,,,,48.53,,197.83,,,,,77.19,,,,,,,,,,,38.52,,,,,,52.90,,35.25,,,,19.01,,369.25,,,,,,,7.22,,,,,25.56,2.74,,,26.90,24.29,,,,,,,,31.83,,,,,6.11,,,,22.97,,,14.83,,28.40,,,63.49,,,6.12,14.71,,,,,,9.42,,,44.79,,,2.62,,,,,54.20,,,256.68
1562015969000,,,,41.28,,,,10.47,,89.84,,,,,15.41,,,,,,,,,,,100.38,,,,,,3.56,,22.94,,,,14.37,,240.10,,,,,,21.66,,,,,,80.02,3.69,,,16.38,12.21,,,,,,,0.70,50.61,,0.01,2.85,,5.00,,,,18.00,,,13.65,,57.55,,,21.61,,,27.71,4.32,,,,,,1.14,,,19.79,,,5.92,,,,,54.70,,,268.96
1562082973000,1.00,,,221.20,,,,,,168.20,,,,,100.18,,,,,,,,,,,68.90,40.00,,,,,83.02,,82.95,,,,18.82,,369.76,,,,,,30.30,,,,,,19.99,14.62,,,85.80,49.71,,,,,,,,44.96,,3.09,,,1.00,,,,3.00,,,20.17,,108.69,,,22.21,,,10.13,1.94,,,,,,0.01,,,13.64,,,3.25,,,,,42.72,,,449.78
1562150796000,17.93,,,255.77,,,,21.67,,86.11,,,,,74.44,,,,,,,,,,,63.96,18.00,,,,,1.68,,14.58,,,,,,206.72,,,,,,0.02,,,,,,57.00,23.96,,,41.36,59.07,,,,,,,,3.50,,0.06,,,1.00,,,,13.72,,,22.67,,41.38,,,18.55,,,6.59,0.88,37.17,,,,,5.11,1.50,,98.81,,,,,,,,10.02,,,590.32
1562218341000,16.46,,,23.49,,,,,,207.85,,,,,106.32,,,,,,,,,,,21.05,50.00,,,,,15.48,,25.53,,,,18.25,,625.77,,,,,,0.34,,,,,,61.22,1.72,,,45.24,4.70,,,6.04,,,,,17.49,,0.00,17.00,,63.56,,,,,,,15.53,,,,,10.76,,,3.96,1.83,13.52,,,,,,130.33,,11.23,,,6.60,,,,,115.13,,,257.48
1562285611000,4.00,,,4.94,,,,10.00,,129.36,,62.00,,,40.85,,2.42,,,,,,,,,24.12,157.08,,,,,0.06,,32.53,0.46,,,4.33,,305.87,,,,,,2.05,7.61,,,,,57.74,4.53,,,10.00,11.38,,,,,,,,10.97,,,,,44.33,,,,,,,,,,,,11.36,,,,1.82,25.12,,,,,0.68,71.18,,19.88,,,1.54,,,,,59.88,,,272.76
1562352854000,,,,177.05,,,,,,103.35,,120.00,,,22.78,,,,,,,,,,,1.51,70.00,,,,,10.20,,23.64,,,,46.92,,175.52,,,,,,4.94,,,,,,18.39,,,,3.82,3.10,,,13.06,,,,,28.01,,,,,37.24,,,,,,,12.61,,,,,15.77,,,,3.09,37.54,,,,,,137.12,,10.58,,,2.13,,,,,38.77,,,162.00
1562419899000,6.04,,,168.78,,,,,,72.62,,,,,6.75,,,,,,,,,,,80.50,,,,,,,,,,,,0.04,,254.11,,,,,,0.05,,,,,,0.99,4.55,,,22.81,2.75,,,,,,,,,,0.61,,,28.27,,,,,,,6.49,,,,,5.36,,,2.11,1.61,30.73,,,,,0.45,59.05,,4.37,,,2.34,,,,,7.45,,,204.82
1562486913000,,,,90.42,,,,,,68.95,,,,,,,,,,,,,,,,11.18,20.00,,,,,0.03,,,,,0.14,2.50,,166.90,,,,,,7.31,0.20,,,,,27.74,1.65,,,20.06,,,,10.53,,,,,0.21,,,,,33.78,,,,,,,6.75,,,,,2.33,,,,1.62,2.97,,,,,,2.25,,107.17,,,,,,,,,,,148.81
1562553800000,,,,146.35,,,,,,183.10,,113.69,,,22.42,,,,,,,,,,,43.00,,,,,,,,26.82,0.21,,,4.56,,21.22,,,,,,3.46,1.21,,,,,,1.61,,,3.00,,,,15.42,,,,,50.18,,,,,33.02,,,,,,,13.79,,,,,6.88,,,,2.41,15.88,,,,,0.07,39.75,,1.00,,,18.47,,,,,18.72,,,345.21
1562620679000,14.07,,,82.40,,,,5.00,,96.55,,,,,20.56,,0.41,,,,40.53,,,,,189.46,,,,,,,,,,,,4.59,,599.89,,,,,,20.18,,,,,,33.10,4.14,,,50.27,2.12,,,4.50,,,,22.55,10.47,,0.00,,,34.92,,15.57,,,,,9.72,,,,,2.09,,,,1.75,6.20,,,,,0.07,36.60,,25.79,,,0.76,,,,,104.89,,,134.20
1562687655000,,,,120.76,,,,,,73.84,,,,,53.57,,37.26,,,,,,,,,39.79,,,,,,,,5.83,,,,5.17,,121.68,,,,,,16.06,,,34.62,,,,0.67,,,42.00,1.27,,,0.57,,,,,11.20,,0.07,,,24.44,,,,,7.80,,3.95,,,,,45.16,,,84.05,6.01,18.69,,,,,0.04,80.04,,16.13,,,17.76,,,,,13.06,,,325.45
1562755228000,,,,21.73,,,,,,167.23,,,,,66.74,,2.41,,,,148.00,,,,,137.34,,,,,,,,12.63,,,,0.93,,91.47,,,,,,24.22,,,,,,,1.98,,,30.88,6.93,,,,2.10,,,,10.69,,2.27,,,29.30,,,,,9.86,,13.29,,,,,35.68,,,20.91,3.23,1.09,,,,,,31.16,,51.80,,,,,,,,6.53,,,375.79
1562821814000,17.02,,,348.29,,,,,,182.71,,,,,146.83,83.77,1.69,,,,,,,,,240.02,,,,,,0.00,,104.16,0.97,,,8.59,,732.35,,,,204.07,,14.65,,,,,,,9.79,,,54.29,8.82,,,,2.00,,,88.00,18.42,,0.32,,,141.56,,,,,104.36,,5.85,,,,,27.16,,,0.49,8.18,53.22,,,,,19.71,95.23,,175.99,,,12.68,,,,,241.98,,,460.66
1562889775000,0.50,,,,,,,22.64,,95.64,,,,,42.32,,0.01,,,,,,,,3.02,60.68,,,,,,,,6.43,,,,1.19,,232.71,,,,36.44,,8.77,,,,,,,3.58,,,35.97,1.45,,,,5.00,,,,3.14,,0.55,,,48.48,,,,,78.64,,4.60,,,,,31.35,,,,35.59,17.46,,,,,19.00,4.75,,,,,7.27,,,,,29.13,,,355.28
1562957966000,2.64,,,21.62,,,,,,149.42,,,,,,,12.02,,,,,,,,,13.51,30.00,,,,,,,13.71,,,,1.13,,197.67,,,,,,7.29,,,,,,,1.47,,,16.19,1.10,,,,7.01,,,,2.49,,,,,6.82,,,,,,,9.35,,,,,7.55,,,,2.18,40.60,,,,,0.07,2.25,,,,,,,,,,30.07,,,258.61
1563025451000,,,,38.49,,,,,,29.89,,,,,,,11.52,,,,,,,,,,,,,,,,,5.30,20.62,,,,,94.78,,,,,,10.39,,,,,,,1.12,,,4.65,6.11,,,,10.01,,,,1.00,,0.31,,,5.84,,,,,7.06,,2.88,,,,,,,,0.52,1.68,9.83,,,,,,6.07,,,,,3.92,,,,,7.90,,,162.07
1563091362000,,,,103.09,,,,,600.00,91.25,,,,,0.49,,0.66,,,,,,,,,81.72,,,,,,,,130.64,,,,7.33,,372.06,,,,,,10.79,,,,,,,6.28,,,4.37,5.11,,,,17.05,,,,36.06,,0.89,,,33.29,,,,,27.00,,7.25,,,,,8.96,,,,14.23,6.99,,,,,6.41,182.63,,166.78,,,8.64,,,,,48.24,,,173.39
1563158482000,,,,867.98,,,,,60.84,314.06,,,13.72,,,,142.80,,,,,,,,,267.79,,,,,,,,306.70,,,,57.72,,1579.29,,,,641.21,,9.40,,13.00,,,,,22.50,,,85.33,22.93,,,7.02,125.25,,,,307.37,,,,,143.13,,44.95,,,283.52,,26.81,,,,,157.43,,,26.03,29.22,56.54,,,,,119.80,223.30,,154.75,,,20.41,45.25,,,,479.52,,,852.65
1563226501000,,,,683.27,,,,62.98,,196.31,,,,,,,315.71,,,,,,,,29.59,48.06,,,,,,18.80,,114.33,,,,54.58,,609.81,,,,136.16,,30.73,,,,,,,10.08,,,142.03,4.34,,,,55.08,,,,29.26,,0.02,,,117.26,,21.28,,,38.34,,28.16,,,,,36.34,,,1.17,41.10,61.35,,,,,0.00,32.89,,,,,16.74,,,,,215.91,,,797.28
1563295219000,,,,478.80,,,,,,97.04,,,,,,,11.08,,,,,,,,7.43,86.42,,,,,,,,171.40,,,,35.80,,376.62,,,,,,9.03,,,,,,,6.07,,,114.10,12.69,,,,3.00,,,,46.11,,23.38,,,118.11,,4.31,,,127.98,,12.35,,,,,1.10,,,,63.47,152.89,,,,,32.74,15.55,,,,,,41.36,,,,75.63,,,479.36
1563362708000,14.72,,,267.74,,,,5.56,,278.62,,,80.07,,,,26.66,,,,,,,,18.54,439.05,,500.00,,38.48,,9.93,,263.69,,,,345.81,,1739.57,,,,199.91,,2.72,5.54,,,72.70,,,13.43,,,184.85,25.61,,,,,,,,182.68,,,,,944.52,135.90,45.44,,,596.03,,37.22,,,,,73.41,,,2.88,150.62,424.18,,,,,29.85,240.64,,379.48,,,,,,59.14,,551.72,,,894.05
1563430869000,,,,74.86,,,,36.81,600.00,334.73,,,,,,,2.05,,,,,,,,52.79,304.51,,,,,,13.10,,205.76,,,,49.79,,823.53,,,,,,20.51,,,,,,,8.75,,,199.59,6.08,,,,,,,,4.01,,,,,183.86,,50.13,,,234.98,,34.62,,,,,10.01,,,2.55,75.04,235.15,,,,,0.30,344.70,,,,,31.37,,,,,149.19,,,444.95
