timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1588371539000,,,,0.70,37.53,,,,1.79,,,,,,,0.51,2.53,,,,,32.68,56.88,10.98,,,,7.94,,,,,8.78,,,,,,138.40,,,48.27,9.90,,,8.35,,,,,,1.70,34.49,,,,,1.10,,,320.26,62.09,22.95,,,,,9.48,,373.26,,,,,89.57,,85.67,0.00,7.95,,4.20,24.37,9.74,,,,,,,15.07,187.62,,,382.54,,,24.27,71.79,,561.58
1588438821000,,,,27.15,,,,,10.36,,,,,,,0.54,0.69,,,,,8.71,22.17,20.68,,,,18.50,,,,,,,,,,,58.01,,,,15.26,,,9.86,,,,,,,41.37,,,,,14.04,,,256.59,,,,,,,7.93,,203.85,,,,0.29,35.80,,43.74,0.00,2.32,,48.95,,35.21,,9.50,17.07,,52.14,,2.62,18.16,,,213.36,,,64.05,23.62,,561.76
1588506516000,,,,3.29,25.56,,,,9.43,,,,,,,0.43,,,,,,114.67,9.85,2.86,,,,8.51,,,,,8.51,,,,,,137.94,,,,25.81,,,4.92,,,,,,,49.48,,,,,7.07,,,456.99,6.93,174.04,,,,,50.63,,61.56,,,,10.42,53.60,,24.03,5.12,4.02,,0.20,,18.41,,9.26,5.20,,28.23,,10.76,75.04,,,173.11,,,72.16,77.38,,642.00
1588572377000,,,,1.94,47.96,,,,,,,,,,,14.02,4.63,,,,,138.71,23.96,3.83,,,,,,,,,62.50,,,,,,236.36,,,,91.56,,,7.81,,,,,,0.55,9.56,,,,,37.29,,,633.54,85.79,9.40,,13.92,,11.00,13.17,,207.10,,,,15.71,166.60,,124.81,14.48,15.44,,14.21,48.76,216.12,,9.51,2.00,,38.94,,47.12,145.60,13.83,,232.16,,,119.49,211.74,,1028.32
1588638430000,,,,11.79,78.66,,,,,,,,,,,3.49,211.04,,,,,12.51,21.12,8.09,,,,68.67,,,,,12.56,,,9.77,,,313.98,,,,19.43,,,2.24,,,,0.20,,4.89,26.02,,,,,20.54,,,445.70,44.32,1.42,,15.95,,19.02,40.47,,316.25,,,,0.34,235.25,,176.57,0.50,17.60,,0.08,,99.41,,39.25,61.60,,38.27,,82.89,171.67,,,377.89,,,98.34,243.18,,1202.58
1588705743000,,,,1.28,30.84,,,,9.70,,,,,,,2.24,4.34,,,,,20.43,19.29,1.41,,,,2.75,,,,,1.24,,,,,,138.14,,,,13.84,,,2.35,,,,,,0.74,16.91,,,,,,,,306.93,,2.10,,,,29.00,9.11,,277.16,,,,11.45,97.14,,44.99,2.30,20.22,,0.37,,47.20,,,,,15.86,,7.42,49.08,,,142.78,,,102.84,76.03,,593.22
1588771981000,,,,0.25,,,,,3.01,,,,,,,2.75,4.96,,,,,139.09,31.58,3.86,,,,12.00,,,,,0.00,,,,,,121.29,,,,3.52,,,25.82,,6.47,,,,,15.00,,,,,,,,362.66,21.68,0.11,,1.03,,4.90,,,123.28,,,,7.25,109.79,,15.43,0.06,0.46,,,,,,58.50,,,18.08,,3.88,30.14,,,108.34,,,36.26,133.08,,405.50
1588839881000,,,,0.61,15.26,,,,0.33,,,,,,,7.20,7.48,,,,,73.60,9.46,7.48,,,,,,,,,3.91,,,,,,309.21,,,,6.51,,,2.39,,,,,,0.97,26.37,,,,,4.85,,,348.43,49.86,6.59,,3.23,,36.42,27.26,,163.37,,,94.29,3.14,102.50,,6.00,,1.80,,6.36,10.05,9.09,,19.56,20.00,,67.99,,0.31,130.48,,,211.28,,,86.12,96.76,80.00,776.47
1588906152000,,,,0.49,51.27,,,,,,,,,,,6.36,102.76,,,,,45.60,152.77,26.12,,,,,,,,,13.18,,,,,,140.88,,,,8.50,,,10.51,,,,1.21,,4.24,18.20,,,,,,,,573.82,84.86,54.25,,27.52,,104.30,83.12,,260.21,,,70.97,8.42,205.39,51.15,211.25,2.52,0.44,,4.45,14.55,3.22,,48.11,,,25.61,,2.57,83.42,,,147.49,,,193.79,194.57,,903.85
1588972800000,,,,0.28,18.12,,,,0.00,,,,,,,3.02,251.72,,,,,,27.10,6.96,,,,,,,,,27.88,,,46.25,,,239.41,,,,8.52,,,25.92,,,,,,5.41,110.13,,,,,18.98,,,460.97,14.15,186.73,,6.42,,,39.04,,115.80,,,227.61,76.31,273.31,,30.51,27.15,,,,,60.38,,28.60,,,81.84,,27.34,103.52,,,248.19,,,143.48,158.55,,739.41
1589040204000,,,,,38.10,,,,,,,,,,,17.07,228.52,,,,,46.45,32.89,,28.72,,,4.90,,,,,27.49,,,,,,87.17,,,,6.02,,,51.42,,,,,,,1.22,,,,,,,,345.29,21.26,132.83,,0.41,,,0.24,,194.00,,,202.88,21.69,454.44,,24.37,42.92,14.46,,,,90.45,,95.00,,,39.19,,21.85,27.39,,,258.07,,,113.87,97.22,,584.22
1589107927000,,,,1.10,87.95,,,,,,,,,,,57.88,37.24,,,,,43.44,151.72,,37.77,,,44.63,,,,,99.86,,,75.42,,,985.85,,,,5.43,,0.04,50.39,,,,0.22,,0.69,431.19,,,,,,,,934.49,108.03,23.79,,28.86,,147.04,52.37,,347.37,,,201.79,18.11,1044.02,,286.39,7.70,6.55,,,,711.70,,40.99,18.42,,220.30,250.42,57.92,512.06,,,2166.70,,,309.16,394.94,180.73,2780.18
1589174391000,,,,63.67,12.52,,,,11.64,,,,,,,1.36,88.85,,,,,70.04,35.98,,78.43,,,,,,,,26.97,,,,,,503.01,,,,2.78,,0.05,26.36,,,,,,3.01,105.32,,,,,,,,499.38,22.69,183.32,,,,,32.40,,262.25,,,297.99,9.70,113.99,58.84,86.68,2.22,17.26,,4.23,,36.64,,21.74,15.93,,60.07,,49.49,62.12,,,591.25,,,250.16,389.40,42.22,1647.07
1589241093000,,,,15.49,42.55,,,,,,,,,,,8.52,217.52,,,,,167.89,10.87,,19.91,,,5.27,,,,,29.14,,,,,,648.16,,,400.00,15.11,,,29.77,,,,,,0.00,267.17,,,,,,,,499.19,29.55,34.76,,,,51.58,199.25,,466.19,,,295.35,12.40,112.31,58.00,80.03,0.31,16.47,,,26.75,251.25,,38.29,38.86,,6.51,,,99.50,,,383.85,,,323.74,463.30,,1319.21
1589308656000,,,,1.19,,,,,,,,,,,,0.76,140.08,,,,,21.92,45.08,,,,,,,,,,45.33,,,51.79,,,142.36,,,,36.63,,,3.24,,,,,,0.03,2.27,,,,,40.07,,,386.36,54.61,80.21,,3.72,,9.08,0.00,,306.86,,,20.51,30.74,100.17,55.68,,5.37,1.17,,,,,,15.86,38.37,,,,5.86,50.60,,,123.70,,,73.69,178.87,,1192.06
1589375621000,,,,8.08,,,,,,,33.93,,,,,13.43,13.05,,,,,69.00,31.30,,,,,,,,,,,,,,,,36.58,,,,28.05,,,22.99,,,,,,,,,,,,20.00,,,328.51,,16.46,,5.14,,19.00,67.20,,109.46,,,,1.79,102.01,,,0.77,0.22,,,,,,10.54,,,11.26,,0.78,109.62,,,279.14,,,,110.04,,775.03
1589442351000,,,,5.14,21.10,,,,,,208.71,,,,,0.04,0.45,,,,,12.18,143.14,,,,,22.25,,,,,85.62,,,,,,269.63,,,,29.71,,,6.54,,,,,,1.54,57.96,,,,,48.00,,,503.56,143.46,142.50,,1.76,,30.46,0.01,,212.83,,,,7.92,276.59,,52.12,2.57,7.41,,10.69,,,,30.42,,,11.29,,16.19,91.16,,,145.24,,,,159.48,,962.08
1589509055000,,,,0.00,52.13,,,,,,117.31,,,,,4.32,1.92,,,,,92.47,70.69,,1.03,,,,,,,,70.38,,,,,,347.08,,,,16.53,,,9.31,,,,,,0.01,26.49,,,,,20.00,,,603.53,139.18,26.92,,2.19,,12.42,51.38,,212.87,,,,9.23,65.03,,,6.32,3.98,,,,29.47,,30.16,,,,,17.41,183.42,,,218.74,,,,164.38,,1248.99
1589576701000,,,,,27.37,,,,,,115.41,,,,,10.06,1.13,,,,,143.54,81.60,,,,,,,,,,114.32,,,,,,183.99,,,,34.23,,,9.35,,,,,,2.15,26.68,,,,,,,,249.94,66.37,7.71,,,,36.84,15.61,,173.86,,,,3.89,67.75,,36.75,2.22,5.32,,5.89,,,,5.01,,,,,,128.10,,,284.01,,,,103.22,,960.34
1589644333000,,,,1.65,6.64,,,,,,108.58,,,28.04,246.98,0.10,,,,,,7.63,114.50,,3.52,,,,,,,,6.76,,,,,,203.45,,,,33.66,,,20.69,,,,,,,132.37,,,,,45.23,,,243.02,84.12,6.87,,2.35,,102.16,4.96,,177.59,,,,16.93,19.20,,19.91,2.72,31.95,,,,,,,,,,,3.02,90.86,,,258.74,,,,105.06,,507.42
1589711000000,,,,,,,,,,,87.64,,,48.44,,,0.26,,,,,,56.87,,,,,26.63,,,,,105.87,,,,,,48.51,,,,101.57,,,24.25,,,,,,0.63,64.88,,,,,,,,215.47,,6.58,,0.66,,74.86,0.72,,155.83,,,,2.07,,,6.49,1.05,0.02,,1.50,,,,4.99,,,,3.55,15.33,68.45,,,31.77,,,,46.67,,687.53
1589778055000,,,,12.94,73.54,,,,,,374.95,,,121.51,145.57,2.00,,0.49,,,,104.79,111.27,,,,,3.00,,,,,56.33,,,,,,134.36,,,,62.99,,,0.10,,,,,,,31.78,,,,,,,,294.48,82.73,7.54,,,,98.55,53.61,,153.54,,,,17.51,0.02,,357.94,9.94,20.02,,12.05,98.00,181.65,,29.23,,,,,114.15,148.85,,,310.02,,,,104.14,,1460.10
1589845567000,,,,1.97,33.55,,,,,,123.18,,,79.77,70.86,17.86,0.03,,,,,24.89,9.60,,,,,,,,,,80.26,,,52.68,,,76.93,,,,48.53,,,9.65,,,,,,2.38,,,,,,,,,292.14,,0.12,,,,115.60,23.80,,99.71,,,,4.92,0.16,,35.65,0.40,1.82,,,,21.57,,23.65,45.21,,,,47.70,31.06,,,368.73,,,,52.78,,1158.48
1589913105000,,,,1.03,,,,,,,83.29,,,69.23,,,,,,,,118.56,98.12,,,,28.41,,,,,,52.92,,,30.26,,,203.36,,,,38.28,,,10.18,,,,,,8.19,22.89,,,,,,,,135.35,35.27,0.99,,0.36,,140.48,6.55,,77.76,,,,,1.33,,18.69,,,,,,,,,45.00,,,,5.94,37.24,,,364.58,,,,85.51,,939.48
1589980117000,,,,1.28,9.50,,,,,,34.20,,,27.81,,4.74,76.72,,,,,27.55,47.60,,,,,,,,,,14.92,,,,,,88.33,,,,23.41,,0.00,23.74,,4.27,,,,,56.03,,,,,,,,248.66,,,,,,203.36,9.59,,77.88,,,,14.59,,,7.17,7.13,2.90,,,,28.45,,,23.48,,8.79,5.03,7.36,35.59,,,193.70,,,,146.49,,589.92
1590047677000,,,,,31.08,,,,,,216.79,,,245.78,,2.93,0.50,,,,,109.30,93.89,,,,,4.75,,,,,,,,7.37,,,60.52,,,,9.06,,,,,,,,,,81.17,,,,,,,,348.76,40.00,,,,,60.00,4.55,,56.74,,,,40.99,,,52.13,,,,0.49,,198.97,,,90.32,,36.66,41.98,9.53,34.79,,,96.71,,,,148.88,,521.82
1590113970000,,,,,65.42,,,,,,157.16,,,244.25,50.05,10.48,0.04,,,,,55.73,27.27,,297.05,,60.21,7.25,,,,,51.63,,,,,0.25,216.19,,,,72.59,,,10.07,,,,,,0.39,128.18,,,,,45.02,,,575.10,52.89,2.82,,,,,18.15,,198.25,,,,44.11,1.08,,25.14,0.89,8.26,,4.36,25.88,46.31,,,212.61,,,,33.03,166.42,,,786.49,,,,169.40,,1180.07
1590181994000,,,,,27.30,,,,,,38.91,,,96.39,,13.48,0.18,,,,,16.65,7.29,,159.94,,,,,,,,135.96,,,,,,51.02,,,,17.85,,,1.03,,,,,,,72.24,,,,,5.07,,,523.99,,0.01,,,,,28.61,,152.35,,,,10.22,0.07,,53.57,0.01,,,10.01,,8.92,,,88.68,,,,0.63,145.91,,,112.13,,,,113.06,,425.11
1590248502000,,,,22.85,8.98,,,,,,3.81,,,41.52,,19.04,39.28,,,,,32.71,,,,,,,,,,,6.35,,,,,,21.88,,,,68.37,,,,,,,,,0.31,73.61,,,,,10.40,,,238.08,,,,,,,18.00,,81.27,,,,,,,0.14,1.49,2.34,,,,9.79,,,48.36,,,,14.49,45.86,,,116.31,,,,105.92,,302.16
1590316431000,,,,,,,,,,,,,,15.89,,,,,,,,6.88,5.30,,,,,,,,,,26.38,,,14.93,,,25.02,,,,16.56,,,0.05,,,,,,0.15,61.95,,,,,,,,280.60,,,,1.92,,,0.00,,46.16,,,,,,,5.43,9.46,10.71,,,,32.49,,,,,,157.71,247.57,35.07,,,148.24,,,,33.21,,343.60
1590383553000,,,,11.21,40.25,,,,,,,,,46.16,,9.16,102.74,,,,,100.50,22.82,,,,,,,,,,43.78,,,277.99,,,306.26,,,,12.60,,,,,,,,,1.05,47.14,,,,,,,,387.48,62.87,,,,,,0.24,,116.60,,,,8.04,,,,,10.24,,,,6.56,,,28.70,,,12.06,22.53,51.68,,,262.80,,,,61.80,,1035.62
1590451139000,,,,2.83,,,,,,,,,,55.08,,4.45,,,,,,7.39,0.40,,14.00,,,,,,,,1.95,,,,,,10.04,,,,6.81,,,,,,,,,0.56,8.46,,,,,,,,145.91,,,,,,,25.49,,92.99,,,,0.15,0.01,,25.93,0.01,2.34,,,,10.10,,,,,,7.66,,2.37,,,47.62,,,,79.15,,274.67
1590517845000,,,,,17.75,,,,,,,,,76.71,,3.70,0.03,5.12,,,,46.48,0.90,,1.14,,,,,,,,38.01,,,,,,5.98,,,,34.92,,,46.80,,,,,,12.60,,,,,,4.93,,,175.63,,1.01,,1.00,,,40.50,,115.88,,,,,,,14.75,14.92,,,,,80.25,,,,,,,24.10,33.12,,,110.09,,,,43.25,,258.98
1590584981000,,,,31.34,16.51,,,,,,,,,19.01,,17.59,,,,,,20.14,,,,,,,,,,,,,,498.22,,,165.10,,,,31.74,,,2.88,,,,,,5.59,17.85,,,,,,,,157.74,34.57,,,,,,,,23.28,,,,3.02,,,514.90,0.19,,,,,83.13,,,,,131.65,,21.12,5.11,,,852.77,,,,20.07,,1216.92
1590652494000,,,,1.01,6.56,,,,,,,,,19.81,,,,,,,,23.46,3.17,,,,,,,,,,9.74,,,,,,144.72,,,,15.64,,,0.22,,,,,,2.47,16.19,,,,,,,,195.49,,,,,,,1.51,,11.45,,,,2.02,,,2.23,1.49,,,,,7.39,,,,,,,11.58,0.70,,,53.44,,,,39.22,,367.46
1590719602000,,,,,21.57,,,,,,,,,144.61,,10.68,,,,,,87.31,16.98,,,,,,,,,,114.18,,,6.31,,,271.99,,,,4.89,,,,,,,,,,20.47,,,,,,,,1274.53,88.19,8.28,,,,,4.63,,22.80,,,,4.45,,,7.71,,2.37,,0.46,,363.56,,,,,,379.12,25.02,2117.22,,,429.54,,,,158.31,,951.26
1590786531000,,,,,46.59,,,,,,,,,52.00,,,0.98,,,,,5.50,,,,,,,,,,,44.74,,,25.04,,,135.67,,,,22.42,,,26.97,,,,,,54.82,16.04,,,,,,,,347.51,27.26,36.97,,2.96,,,9.45,,44.42,,,,1.27,1.37,,43.05,0.10,1.97,,,,28.20,,,,,,102.00,,13.93,,,110.60,,,,18.61,,591.33
1590853669000,,,,12.18,45.77,,,,,,,,,66.88,,25.87,0.15,,,,,67.92,11.26,,,,,,,,,,212.25,,,,,,200.47,,,,,,,13.06,,,,,,105.89,81.63,,,,,,,,263.47,94.99,76.62,,11.25,,,47.78,,54.68,,,,4.66,4.51,,30.42,,0.14,,0.73,,7.14,,,,,,,0.11,121.25,,,184.48,,,,92.66,,662.54
1590919824000,,,,0.44,29.87,,,,,,,,,21.08,,11.48,4.34,,,,,87.54,,,0.72,,,,,,,,49.79,,,,,,143.58,,,,3.33,,,14.35,,,,,,54.64,47.78,,,,,,,,386.08,80.94,5.19,,48.72,,,8.91,,141.32,,,9.02,18.64,,,42.63,,4.82,,5.83,,18.75,,,,,,,,96.17,,,132.03,,,,149.63,,569.78
1590987649000,,,,1.70,48.19,,,,,,,,,37.05,,,,,,,,21.93,0.90,,,,,,,,,,2.40,,,,,,78.32,,,,11.12,,,,,,,,,4.62,26.02,,,,,,,,196.85,37.90,,,22.29,,,17.81,,87.98,,,,13.71,,,13.77,6.92,5.50,,1.70,,,,,,,,,42.12,66.96,,,176.19,,,,166.87,,552.77
1591054955000,,,,0.03,45.85,,,,,,,,,99.78,,0.08,,,,,,,1.00,,,,,,,,,,77.35,,,,,,96.26,,,,0.83,,,0.50,,,,,,,23.14,,,,,,,,178.08,12.13,,,4.13,,,,,77.15,,,,69.22,,,13.04,,3.75,,,,0.69,,,,,,,,50.45,,,164.01,,,,134.44,,554.26
1591122115000,,,,2.80,65.05,,,,,,,,,58.54,,8.19,0.38,,,,,235.41,18.86,,,,,7.83,,,,,34.69,,,6.12,,,139.05,,,,9.47,,,20.01,,,,,,5.76,82.26,,,,,,,,356.29,53.67,,,46.78,,,2.56,,76.91,,,,35.82,,,4.76,10.02,,,,,519.30,,,,,63.43,325.78,264.77,66.74,,,907.65,,,,194.88,,670.25
1591189759000,,,,0.00,19.26,,,,,,,,,45.81,,1.91,5.88,,,,,87.51,1.26,,,,,13.81,,,,,,,,,,,197.93,,,,0.52,,,,,,,,,0.46,107.12,,,,,,,,144.86,50.65,,,8.01,,,0.65,,121.75,,,,31.72,0.01,,12.45,,0.07,,,,126.29,,,,,,,771.05,8.70,,,211.20,,,,114.22,,477.97
1591256276000,,,,0.00,30.65,,,,,,,,,32.80,,11.03,,,,,,24.72,59.91,,,,,,,,,,35.12,,,,,,60.33,,,,,,,6.95,,,,,,0.22,9.45,,,,,,,,163.13,36.75,,,4.48,,,10.46,,54.00,,,,,,,8.72,0.46,4.18,,,,25.64,,,,,,,89.40,13.65,,,40.42,,,,79.60,,455.79
1591323776000,,,,0.41,63.16,,,,,,,,,,,2.33,5.24,,,,,49.35,20.91,,,,,,,,,,48.93,,,,,,117.72,,,,0.05,,,0.85,,,,,,,29.32,,,,,,,,135.89,17.74,,,29.17,,,185.21,,65.59,,,,4.67,,,0.41,0.03,3.69,,0.41,,,,,,,,,,11.80,,,102.62,,,,163.44,,432.39
1591389945000,,,,0.20,27.80,,,,,,,,,,,27.89,,,,,,41.98,41.94,,,,,,,,,,0.33,,,,,,36.73,,,,,,,4.09,,,,,,2.05,7.16,,,,,4.00,,,115.15,11.30,,,6.08,,,0.04,,65.36,,,,,,,,5.96,,,,,0.76,,,,,,20.13,0.82,10.90,,,117.32,,,,104.80,,512.91
1591457899000,,,,5.39,,,,,,,,,,,,,0.05,,,,,45.92,40.68,,,,,7.00,,,,,2.17,,,,,,11.28,,,,3.94,,,,,,,,,4.17,135.38,,,,,,,,89.39,,,,,,,3.00,,54.50,,,,5.20,,,15.38,,,,,,15.64,,,,,,,,7.53,,,104.28,,,,123.30,,330.66
1591524138000,,,,0.05,,,,,,,,,,,,3.61,,,,,,19.58,58.00,,,,,,,,,,,,,,,,2.56,,,,,,,3.08,,,,,,,,,,,,,,,104.69,,,,1.15,,,,,32.45,,,,,,,2.00,0.01,,,,,1.19,,,,,,,13.77,1.62,,,28.01,,,,58.36,,222.77
1591590964000,,,,2.06,42.06,,,,,,,,,,,3.69,3.88,,,,,103.60,20.00,,,,,,,,,,4.23,,,8.46,,,74.75,,,,2.04,,,,,,,,,,41.58,,,,,,,,339.03,17.71,,,7.96,,,14.77,,53.99,,,,4.54,,,20.49,0.21,,,,,3.25,,,,,,,,5.47,,,38.40,,,,77.62,,403.95
1591658478000,,,,13.27,8.22,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,0.01,,,,,,5.77,,,,,,,2.15,,,,,,28.88,103.39,,,,,,,,155.53,,,,1.21,,,,,,,,,18.79,,,18.53,0.01,,,,,32.35,,,,,,,,0.92,,,9.81,,,,55.80,,239.99
1591725334000,,,,0.48,25.48,,,,,,,,,,,3.17,,,,,,64.62,8.54,,,,,,,,,,0.08,,,25.36,,,69.85,,,,,,,,,,,,,84.61,16.69,,,,,,,,130.20,26.36,,,22.55,,,,,10.74,,,,,,,2.00,3.85,13.11,,,,107.83,,,,,1.53,,,,,,205.71,,,,60.15,,468.74
1591793059000,,,,11.64,12.15,,,,,,,,,,,4.66,,,,,,,21.34,,,,,,,,,,6.32,,,,,,14.62,,,,5.97,,,18.91,,,,,,83.73,161.63,,,,,,,,154.50,,0.72,,33.46,,,,,32.65,,,,,,,8.30,2.63,0.73,,,,,,,,,96.83,,7.52,2.43,,,40.51,,,,70.84,,483.19
