timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1587768625000,,,0.59,,220.91,0.05,22.94,,,,46.94,,,10.01,,47.28,194.83,,,,,,,,7.07,189.24,128.90,,,,4.19,,,21.23,,,,31.26,,,,,,,,,,,23.11,,124.58,13.51,,,340.01,,,0.00,,,,61.79,,,,,,,1.50,,0.03,,,,,0.61,,,,,,,,,,,,74.96,,,,176.81,,1.56,13.77,,,,71.00,25.63,,,,,,693.58
1587836062000,,,5.96,,198.63,,31.82,,,,5.87,,,14.57,,13.33,271.20,,3.33,,,,,,9.61,208.47,115.36,,,1.48,0.15,,,19.19,,,,5.48,,,16.14,,,,,,,,8.85,,469.42,104.75,,,296.93,65.70,,,,,,7.98,,,,,,,25.08,,0.03,,,,,5.64,59.31,,,77.85,,,,,20.00,,,36.12,,59.27,,128.58,,0.57,23.37,,,,122.00,30.54,,,,,,953.10
1587902337000,,,2.10,,78.56,,3.64,,,,21.71,,,10.77,,12.33,51.48,,,,,,,,1.77,72.19,19.43,,,,1.73,2.36,,1.13,,,,8.63,,,,,,,,,,,,,116.78,22.99,,,192.55,,,,,,,,,,,,,,1.33,,0.39,,,,,10.37,3.00,,,,,,,,,,,,,7.11,,73.38,,0.85,32.34,,,,,6.58,,,,,,441.49
1587969951000,,,44.60,,213.41,,2.89,,3.85,,7.80,,,58.54,15.46,31.89,196.74,,47.82,,,,,,6.18,178.52,137.00,,,,40.07,1.94,,5.85,,,,9.20,,,,,,,,,,,36.39,,360.53,68.39,,,408.49,116.33,,,,,,29.76,,,,,,,14.45,,19.95,,,,,5.30,,,,76.93,,,,,31.75,,,32.48,,,1.03,49.31,,2.36,97.91,,,33.01,10.22,43.63,,,,,,969.42
1588036978000,,,,,290.99,1.00,9.32,,269.53,,24.57,,,10.11,4.69,58.15,245.00,,,,,8.00,,,0.37,293.61,52.97,,,,,4.50,,0.35,,,,61.20,,,,,,,,,,,10.22,,740.48,121.02,,,422.91,5.51,,,,,,25.58,,,,,,,84.81,,26.62,,,,,1.30,106.39,,,,,,,,,,,137.63,,,6.50,136.31,,1.26,80.33,,,,161.41,36.36,,,,,,1420.04
1588104246000,,,0.53,,228.41,,6.28,15.51,83.47,,23.66,,,1.71,0.65,10.04,119.12,,21.56,,,,,,1.20,121.01,42.35,,,,23.25,,,38.23,,,,2.68,,,,,,,,,,,24.50,,167.84,35.15,,,220.18,,,,,,,32.37,,,,,,,51.34,,1.95,,,,,0.01,6.01,,,,,,,,,,,1.62,,54.35,1.22,22.92,,6.02,37.11,,,,,10.25,,,,,,469.05
1588170340000,,,4.15,,236.56,,52.58,,161.52,,18.63,,,14.61,7.88,60.52,293.93,,6.54,,,,,50.41,10.67,326.79,69.55,,,,2.09,5.45,,6.27,,,,1.76,,,,,,,,,,,29.93,,115.00,299.16,,46.30,321.35,7.68,,,,,,50.07,,,,,,,9.81,,1.86,,,,,0.31,55.41,,,,,,,,,,,79.04,,,4.85,133.61,,6.88,161.47,,,18.00,60.00,184.34,,,,,,705.10
1588237076000,,,21.38,,468.28,,75.21,,,,42.06,,,57.63,0.78,67.83,159.07,,22.78,,,,,,44.14,346.60,242.35,,,,0.48,6.76,,28.76,,,,48.95,,,,,,,,,,,25.24,,565.76,139.29,,188.60,709.87,16.58,,,,,,18.62,,,,,,,130.10,,1.77,,,,,15.01,198.40,,,,,,,,,,,78.55,,,24.84,168.96,,5.52,228.93,,,210.25,,237.48,,,,,,2240.76
1588305064000,,,10.64,,634.20,,22.65,,55.22,,55.97,,,5.38,4.16,19.50,59.03,,130.72,,,,,,19.74,346.10,319.23,,,,0.41,4.41,,19.65,,115.99,,27.69,,,,,,,,,,,24.30,,479.18,123.19,,20.67,739.40,4.54,,,,,,53.86,,,,,,,124.30,,0.17,,,,,2.42,252.22,,,,,,,,24.45,,,35.14,0.02,117.81,0.96,160.17,,,289.74,,,2.51,,246.79,,,,,,1721.30
1588371539000,,,7.95,,373.26,,8.78,,22.95,,9.48,,,9.90,,56.88,1.79,,37.53,,,,,,15.07,71.79,138.40,,,,1.70,,,2.53,,24.27,,8.35,,,,,48.27,,,,,,10.98,,382.54,187.62,,,320.26,7.94,,,,,,,,,,,,,34.49,,0.00,,,,,0.70,,,,,,,,,24.37,,,9.74,,62.09,4.20,89.57,,0.51,85.67,,,,1.10,32.68,,,,,,561.58
1588438821000,,,2.32,,203.85,,,,,,7.93,,,15.26,,22.17,10.36,,,,,,,,2.62,23.62,58.01,,,,,0.29,,0.69,,64.05,,9.86,,,17.07,,,,,,,,20.68,,213.36,18.16,,,256.59,18.50,,,,,,52.14,,,,,,,41.37,,0.00,,,,,27.15,9.50,,,,,,,,,,,35.21,,,48.95,35.80,,0.54,43.74,,,,14.04,8.71,,,,,,561.76
1588506516000,,,4.02,,61.56,,8.51,,174.04,,50.63,,,25.81,,9.85,9.43,,25.56,,,,,,10.76,77.38,137.94,,,,,10.42,,,,72.16,,4.92,,,5.20,,,,,,,,2.86,,173.11,75.04,,,456.99,8.51,,,,,,28.23,,,,,,,49.48,,5.12,,,,,3.29,9.26,,,,,,,,,,,18.41,,6.93,0.20,53.60,,0.43,24.03,,,,7.07,114.67,,,,,,642.00
1588572377000,,,15.44,,207.10,,62.50,,9.40,,13.17,,,91.56,13.92,23.96,,,47.96,,,11.00,,,47.12,211.74,236.36,,,,0.55,15.71,,4.63,,119.49,,7.81,,,2.00,,,,,,,,3.83,,232.16,145.60,,,633.54,,,,,,,38.94,,,,13.83,,,9.56,,14.48,,,,,1.94,9.51,,,,,,,,48.76,,,216.12,,85.79,14.21,166.60,,14.02,124.81,,,,37.29,138.71,,,,,,1028.32
1588638430000,,,17.60,,316.25,,12.56,,1.42,,40.47,,,19.43,15.95,21.12,,,78.66,,,19.02,,,82.89,243.18,313.98,,,,4.89,0.34,,211.04,,98.34,,2.24,,,61.60,,,,,,,,8.09,,377.89,171.67,,9.77,445.70,68.67,,,,,,38.27,,,,,,,26.02,,0.50,,,,,11.79,39.25,0.20,,,,,,,,,,99.41,,44.32,0.08,235.25,,3.49,176.57,,,,20.54,12.51,,,,,,1202.58
1588705743000,,,20.22,,277.16,,1.24,,2.10,,9.11,,,13.84,,19.29,9.70,,30.84,,,29.00,,,7.42,76.03,138.14,,,,0.74,11.45,,4.34,,102.84,,2.35,,,,,,,,,,,1.41,,142.78,49.08,,,306.93,2.75,,,,,,15.86,,,,,,,16.91,,2.30,,,,,1.28,,,,,,,,,,,,47.20,,,0.37,97.14,,2.24,44.99,,,,,20.43,,,,,,593.22
1588771981000,,,0.46,,123.28,,0.00,,0.11,,,,,3.52,1.03,31.58,3.01,,,,,4.90,,,3.88,133.08,121.29,,,6.47,,7.25,,4.96,,36.26,,25.82,,,,,,,,,,,3.86,,108.34,30.14,,,362.66,12.00,,,,,,18.08,,,,,,,15.00,,0.06,,,,,0.25,58.50,,,,,,,,,,,,,21.68,,109.79,,2.75,15.43,,,,,139.09,,,,,,405.50
1588839881000,,,1.80,,163.37,,3.91,,6.59,,27.26,,,6.51,3.23,9.46,0.33,,15.26,,,36.42,,,0.31,96.76,309.21,,,,0.97,3.14,,7.48,,86.12,,2.39,,,20.00,,,,,,,,7.48,,211.28,130.48,,,348.43,,,,94.29,,,67.99,,,,,,,26.37,,,,,,,0.61,19.56,,,,,,,,10.05,,,9.09,,49.86,6.36,102.50,,7.20,6.00,,,80.00,4.85,73.60,,,,,,776.47
1588906152000,,,0.44,,260.21,,13.18,,54.25,,83.12,,,8.50,27.52,152.77,,,51.27,,,104.30,,,2.57,194.57,140.88,,,,4.24,8.42,,102.76,,193.79,,10.51,,,,,,,,,,,26.12,,147.49,83.42,,,573.82,,,,70.97,,,25.61,,,,,,,18.20,,2.52,,,,,0.49,48.11,1.21,,,,,,,14.55,,,3.22,,84.86,4.45,205.39,,6.36,211.25,,,,,45.60,,,,,,955.00
1588972800000,,,,,115.80,,27.88,,186.73,,39.04,,,8.52,6.42,27.10,0.00,,18.12,,,,,,27.34,158.55,239.41,,,,5.41,76.31,,251.72,,143.48,,25.92,,,,,,,,,,,6.96,,248.19,103.52,,46.25,460.97,,,,227.61,,,81.84,,,,,,,110.13,,27.15,,,,,0.28,28.60,,,,,,,,,,,60.38,,14.15,,273.31,,3.02,30.51,,,,18.98,,,,,,,739.41
1589040204000,,,14.46,,194.00,,27.49,,132.83,,0.24,,,6.02,0.41,32.89,,,38.10,,,,,,21.85,97.22,87.17,,,,,21.69,,228.52,,113.87,,51.42,,,,,,,,,,,,,258.07,27.39,,,345.29,4.90,,,202.88,,,39.19,,,,,,,1.22,,42.92,,,,,,95.00,,,,,,,,,,,90.45,,21.26,,454.44,,17.07,24.37,,,,,46.45,,,,,,612.94
1589107927000,,,6.55,,347.37,,99.86,,23.79,,52.37,,,5.43,28.86,151.72,,,87.95,,,147.04,,,57.92,394.94,985.85,,,,0.69,18.11,,37.24,,309.16,,50.39,250.42,,18.42,,,,,,,,,,2166.70,512.06,,75.42,934.49,44.63,,,201.79,,,220.30,,,,,,,431.19,,7.70,,,,,1.10,40.99,0.22,,,,,,,,,,711.70,0.04,108.03,,1044.02,,57.88,286.39,,,180.73,,43.44,,,,,,2817.95
1589174391000,,,17.26,,262.25,,26.97,,183.32,,32.40,,,2.78,,35.98,11.64,,12.52,,,,,,49.49,389.40,503.01,,,,3.01,9.70,,88.85,,250.16,,26.36,,,15.93,,,,,,,,,,591.25,62.12,,,499.38,,,,297.99,,,60.07,,,,,,,105.32,,2.22,,,,,63.67,21.74,,,,,,,,,,,36.64,0.05,22.69,4.23,113.99,,1.36,86.68,,,42.22,,70.04,,,,,,1784.35
1589241093000,,,16.47,,466.19,,29.14,,34.76,,199.25,,,15.11,,10.87,,,42.55,,,51.58,,,,463.30,648.16,,,,0.00,12.40,,217.52,,323.74,,29.77,,,38.86,,400.00,,,,,,,,383.85,99.50,,,499.19,5.27,,,295.35,,,6.51,,,,,,,267.17,,0.31,,,,,15.49,38.29,,,,,,,,26.75,,,251.25,,29.55,,112.31,,8.52,80.03,,,,,167.89,,,,,,1397.13
1589308656000,,,1.17,,306.86,,45.33,,80.21,,0.00,,,36.63,3.72,45.08,,,,,,9.08,,,5.86,178.87,142.36,,,,0.03,30.74,,140.08,,73.69,,3.24,,,38.37,,,,,,,,,,123.70,50.60,,51.79,386.36,,,,20.51,,,,,,,,,,2.27,,5.37,,,,,1.19,15.86,,,,,,,,,,,,,54.61,,100.17,,0.76,,,,,40.07,21.92,,,,,,1247.73
1589375621000,,,0.22,,109.46,,,,16.46,,67.20,,,28.05,5.14,31.30,,,,,,19.00,,,0.78,110.04,36.58,,,,,1.79,,13.05,,,,22.99,,,,,,,33.93,,,,,,279.14,109.62,,,328.51,,,,,,,11.26,,,,,,,,,0.77,,,,,8.08,10.54,,,,,,,,,,,,,,,102.01,,13.43,,,,,20.00,69.00,,,,,,775.03
1589442351000,,,7.41,,212.83,,85.62,,142.50,,0.01,,,29.71,1.76,143.14,,,21.10,,,30.46,,,16.19,159.48,269.63,,,,1.54,7.92,,0.45,,,,6.54,,,,,,,208.71,,,,,,145.24,91.16,,,503.56,22.25,,,,,,11.29,,,,,,,57.96,,2.57,,,,,5.14,30.42,,,,,,,,,,,,,143.46,10.69,276.59,,0.04,52.12,,,,48.00,12.18,,,,,,962.08
1589509055000,,,3.98,,212.87,,70.38,,26.92,,51.38,,,16.53,2.19,70.69,,,52.13,,,12.42,,,17.41,164.38,347.08,,,,0.01,9.23,,1.92,,,,9.31,,,,,,,117.31,,,,,,218.74,183.42,,,603.53,,,,,,,,,,,,,,26.49,,6.32,,,,,0.00,30.16,,,,,,,,,,,29.47,,139.18,,65.03,,4.32,,,,,20.00,92.47,,,,,,1250.02
1589576701000,,,5.32,,173.86,,114.32,,7.71,,15.61,,,34.23,,81.60,,,27.37,,,36.84,,,,103.22,183.99,,,,2.15,3.89,,1.13,,,,9.35,,,,,,,115.41,,,,,,284.01,128.10,,,249.94,,,,,,,,,,,,,,26.68,,2.22,,,,,,5.01,,,,,,,,,,,,,66.37,5.89,67.75,,10.06,36.75,,,,,143.54,,,,,,960.34
1589644333000,,,31.95,,177.59,,6.76,,6.87,,4.96,,,33.66,2.35,114.50,,,6.64,,,102.16,,,3.02,105.06,203.45,,,,,16.93,,,,,,20.69,,,,,,,108.58,,,,,,258.74,90.86,,,243.02,,,,,,,,,28.04,,,,,132.37,,2.72,,,,,1.65,,,,246.98,,,,,,,,,,84.12,,19.20,,0.10,19.91,,,,45.23,7.63,,,,,,510.94
1589711000000,,,0.02,,155.83,,105.87,,6.58,,0.72,,,101.57,0.66,56.87,,,,,,74.86,,,15.33,46.67,48.51,,,,0.63,2.07,,0.26,,,,24.25,3.55,,,,,,87.64,,,,,,31.77,68.45,,,215.47,26.63,,,,,,,,48.44,,,,,64.88,,1.05,,,,,,4.99,,,,,,,,,,,,,,1.50,,,,6.49,,,,,,,,,,,687.53
1589778055000,,,20.02,,153.54,0.49,56.33,,7.54,,53.61,,,62.99,,111.27,,,73.54,,,98.55,,,114.15,104.14,134.36,,,,,17.51,,,,,,0.10,,,,,,,374.95,,,,,,310.02,148.85,,,294.48,3.00,,,,,,,,121.51,,,,,31.78,,9.94,,,,,12.94,29.23,,,145.57,,,,,98.00,,,181.65,,82.73,12.05,0.02,,2.00,357.94,,,,,104.79,,,,,,1460.10
1589845567000,,,1.82,,99.71,,80.26,,0.12,,23.80,,,48.53,,9.60,,,33.55,,,115.60,,,47.70,52.78,76.93,,,,2.38,4.92,,0.03,,,,9.65,,,45.21,,,,123.18,,,,,,368.73,31.06,,52.68,292.14,,,,,,,,,79.77,,,,,,,0.40,,,,,1.97,23.65,,,70.86,,,,,,,,21.57,,,,0.16,,17.86,35.65,,,,,24.89,,,,,,1158.48
1589913105000,,,,,77.76,,52.92,,0.99,,6.55,,,38.28,0.36,98.12,,,,,,140.48,,28.41,5.94,85.51,203.36,,,,8.19,,,,,,,10.18,,,45.00,,,,83.29,,,,,,364.58,37.24,,30.26,135.35,,,,,,,,,69.23,,,,,22.89,,,,,,,1.03,,,,,,,,,,,,,,35.27,,1.33,,,18.69,,,,,118.56,,,,,,939.48
1589980117000,,,2.90,,77.88,,14.92,,,,9.59,,,23.41,,47.60,,,9.50,,,203.36,,,7.36,146.49,88.33,,,4.27,,14.59,,76.72,,,,23.74,5.03,,23.48,,,,34.20,,,,,,193.70,35.59,,,248.66,,,,,,,8.79,,27.81,,,,,56.03,,7.13,,,,,1.28,,,,,,,,,,,,28.45,0.00,,,,,4.74,7.17,,,,,27.55,,,,,,589.92
1590047677000,,,,,56.74,,,,,,4.55,,,9.06,,93.89,,,31.08,,,60.00,,,9.53,148.88,60.52,,,,,40.99,,0.50,,,,,41.98,,90.32,,,,216.79,,,,,,96.71,34.79,,7.37,348.76,4.75,,,,,,36.66,,245.78,,,,,81.17,,,,,,,,,,,,,,,,,,,198.97,,40.00,0.49,,,2.93,52.13,,,,,109.30,,,,,,521.82
1590113970000,,,8.26,,198.25,,51.63,,2.82,,18.15,,,72.59,,27.27,,,65.42,,,,,60.21,33.03,169.40,216.19,,,,0.39,44.11,,0.04,,,,10.07,,,212.61,,,,157.16,,,,,,786.49,166.42,,,575.10,7.25,,,,,,,,244.25,,,,0.25,128.18,,0.89,,,,,,,,,50.05,,,,,25.88,,,46.31,,52.89,4.36,1.08,,10.48,25.14,,,,45.02,55.73,,,,,,1477.11
1590181994000,,,,,152.35,,135.96,,0.01,,28.61,,,17.85,,7.29,,,27.30,,,,,,0.63,113.06,51.02,,,,,10.22,,0.18,,,,1.03,,,88.68,,,,38.91,,,,,,112.13,145.91,,,523.99,,,,,,,,,96.39,,,,,72.24,,0.01,,,,,,,,,,,,,,,,,8.92,,,10.01,0.07,,13.48,53.57,,,,5.07,16.65,,,,,,585.05
1590248502000,,,2.34,,81.27,,6.35,,,,18.00,,,68.37,,,,,8.98,,,,,,14.49,105.92,21.88,,,,0.31,,,39.28,,,,,,,48.36,,,,3.81,,,,,,116.31,45.86,,,238.08,,,,,,,,,41.52,,,,,73.61,,1.49,,,,,22.85,,,,,,,,,,,,9.79,,,,,,19.04,0.14,,,,10.40,32.71,,,,,,302.16
1590316431000,,,10.71,,46.16,,26.38,,,,0.00,,,16.56,1.92,5.30,,,,,,,,,247.57,33.21,25.02,,,,0.15,,,,,,,0.05,157.71,,,,,,,,,,,,148.24,35.07,,14.93,280.60,,,,,,,,,15.89,,,,,61.95,,9.46,,,,,,,,,,,40.33,,,,,,32.49,,,,,,,5.43,,,,,6.88,,,,,,303.27
1590383553000,,,10.24,,116.60,,43.78,,,,0.24,,,12.60,,22.82,,,40.25,,,,,,22.53,61.80,306.26,,,,1.05,8.04,,102.74,,,,,12.06,,28.70,,,,,,,,,,262.80,51.68,,277.99,387.48,,,,,,,,,46.16,,,,,47.14,,,,,,,11.21,,,,,,51.96,,,,,,6.56,,62.87,,,,9.16,,,,,,100.50,,,,,,983.66
1590451139000,,,2.34,,92.99,,1.95,,,,25.49,,,6.81,,0.40,,,,,,,,,,79.15,10.04,,,,0.56,0.15,,,,,,,7.66,,,,,,,,,,,,47.62,2.37,,,145.91,,,,,,,,,55.08,,,,,8.46,,0.01,,,,,2.83,,,,,,7.39,,,,,,10.10,,,,0.01,,4.45,25.93,,,,,7.39,,,,,,281.28
1590517845000,,,,,115.88,5.12,38.01,,1.01,,40.50,,,34.92,1.00,0.90,,,17.75,,,,,,24.10,43.25,5.98,,,,12.60,,,0.03,,,,46.80,,,,,,,,,,,,,110.09,33.12,,,175.63,,,,,,,,,76.71,,,,,,,14.92,,,,,,,,,,,22.12,,,,,,80.25,,,,,,3.70,14.75,,,,4.93,46.48,,,,,,238.00
1590584981000,,,,,23.28,,,,,,,,,31.74,,,,,16.51,,,,,,21.12,20.07,165.10,,,,5.59,3.02,,,,,,2.88,,,,,,,,,,,,,852.77,5.11,,498.22,157.74,,,,,,,131.65,,19.01,,,,,17.85,,0.19,,,,,31.34,,,,,,31.20,,,,,,83.13,,34.57,,,,17.59,514.90,,,,,20.14,,,,,,1185.72
1590652494000,,,,,11.45,,9.74,,,,1.51,,,15.64,,3.17,,,6.56,,,,,,11.58,39.22,144.72,,,,2.47,2.02,,,,,,0.22,,,,,,,,,,,,,53.44,0.70,,,195.49,,,,,,,,,19.81,,,,,16.19,,1.49,,,,,1.01,,,,,,3.36,,,,,,7.39,,,,,,,2.23,,,,,23.46,,,,,,364.10
1590719602000,,,2.37,,22.80,,114.18,,8.28,,4.63,,,4.89,,16.98,,,21.57,,,,,,25.02,158.31,271.99,,,,,4.45,,,,,,,379.12,,,,,,,,,,,,429.54,2117.22,,6.31,1274.53,,,,,,,,,144.61,,,,,20.47,,,,,,,,,,,,,265.79,,,,,,363.56,,88.19,0.46,,,10.68,7.71,,,,,87.31,,,,,,685.47
1590786531000,,,1.97,,44.42,,44.74,,36.97,,9.45,,,22.42,2.96,,,,46.59,,,,,,,18.61,135.67,,,,54.82,1.27,,0.98,,,,26.97,102.00,,,,,,,,37.93,,,,110.60,13.93,,25.04,347.51,,,,,,,,,52.00,,,,,16.04,,0.10,,,,,,,,,,,49.79,,,,,,28.20,,27.26,,1.37,,,43.05,,,,,5.50,,,,,,503.61
1590853669000,,,0.14,,54.68,,212.25,,76.62,,47.78,,,,11.25,11.26,,,45.77,,,,,,0.11,92.66,200.47,,,,105.89,4.66,,0.15,,,,13.06,,,,,,,,,47.09,,,,184.48,121.25,,,263.47,,,,,,,,,66.88,,,,,81.63,,,,,,,12.18,,,,,,90.38,,,,,,7.14,,94.99,0.73,4.51,,25.87,30.42,,,,,67.92,,,,,,525.07
1590919824000,,,4.82,,141.32,,49.79,,5.19,,8.91,,,3.33,48.72,,,,29.87,,,,,,,149.63,143.58,,,,54.64,18.64,,4.34,,,,14.35,,,,,,,,,101.28,,,,132.03,96.17,,,386.08,,,,9.02,,,,,21.08,,,,,47.78,,,,,,,0.44,,,,,,59.95,,,,,,18.75,,80.94,5.83,,,11.48,42.63,,,,,87.54,,,,,,409.28
1590987649000,,,5.50,,87.98,,2.40,,,,17.81,,,11.12,22.29,0.90,,,48.19,,,,,,42.12,166.87,78.32,,,,4.62,13.71,,,,,,,,,,,,,,,114.58,,,,176.19,66.96,,,196.85,,,,,,,,,37.05,,,,,26.02,,6.92,,,,,1.70,,,,,,26.02,,,,,,,,37.90,1.70,,,,13.77,,,,,21.93,,,,,,412.18
1591054955000,,,3.75,,77.15,,77.35,,,,,,,0.83,4.13,1.00,,,45.85,,,,,,,134.44,96.26,,,,,69.22,,,,,,0.50,,,,,,,,,41.27,,,,164.01,50.45,,,178.08,,,,,,,,,99.78,,,,,23.14,,,,,,,0.03,,,,,,71.05,,,,,,0.69,,12.13,,,,0.08,13.04,,,,,,,,,,,441.95
1591122115000,,,,,76.91,,34.69,,,,2.56,,,9.47,46.78,18.86,,,65.05,,,,,,264.77,194.88,139.05,,,,5.76,35.82,,0.38,,,,20.01,325.78,,,,,,,,85.35,,,,907.65,66.74,,6.12,356.29,7.83,,,,,,63.43,,58.54,,,,,82.26,,10.02,,,,,2.80,,,,,,78.74,,,,,,519.30,,53.67,,,,8.19,4.76,,,,,235.41,,,,,,506.16
