timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1587434258000,,,10.04,,5.44,,16.50,225.03,,,,,,102.84,118.90,,,10.43,,22.48,,465.57,,,42.36,,,1.98,0.47,,13.55,,,,,2.50,12.56,,,,269.10,,,3.58,,6.55,,,,,,7.58,893.10,511.31,,,,,379.21,,,,,,,,5.35,,,420.25,87.18,,,,97.96,,60.70,,,32.32,50.66,,,,,,,,,,24.49,,151.60,,,,590.78,49.38,,7.19,,,251.08,116.00,,,,1075.42
1587501138000,,,24.43,,10.38,0.50,0.82,77.50,,,,,,299.64,42.48,,,,,,,140.67,,,,,,0.00,6.54,,3.63,,0.09,,,1.50,,,,,82.11,,,1.26,,3.54,,,,,,1.02,559.81,365.49,,,,,246.09,,,,152.14,,,,31.04,,,147.74,4.12,,,,12.00,,60.80,,,15.88,12.59,,,,,,,,,,,,30.88,,,29.84,341.90,63.96,,16.52,,,24.95,164.19,,,86.21,730.44
1587568237000,,,33.76,,8.20,,19.38,35.39,,,,2.98,,511.68,9.86,,40.00,0.05,,,0.01,121.70,,,54.44,,,0.00,,,,,5.55,,,,,,,,69.75,,,59.97,,14.64,,,,,,,372.82,139.29,,,,,226.80,,,,,,,,22.41,,,122.81,1.29,,,,128.63,,18.23,,,2.99,13.67,,,,,,,,,,,1.12,,,,,297.84,52.13,,114.17,,,67.49,2.66,,,,489.84
1587634602000,,,,,3.71,,3.77,,59.81,,,,,,190.60,,46.78,0.01,,,,90.12,,,42.25,,,17.77,0.55,,6.60,,1.26,,,2.50,21.39,,,,5.77,,,19.73,,66.54,,,,,,0.01,466.60,278.28,,,,,308.72,,,,,,,,24.07,,,133.13,77.64,,,,44.89,,18.36,,,4.94,67.27,,,,,,,,,,24.16,,,,,,205.06,86.60,,14.65,,,67.61,65.16,,,,1233.37
1587701744000,,,26.05,,9.67,,352.44,,316.97,,,,15.00,198.35,200.19,,21.00,,,2.56,,1.61,,,59.20,,,24.60,7.78,,52.56,,0.05,,,30.16,,,,,183.67,,,75.23,,0.29,,,,,,1.11,609.71,279.78,,,,,364.08,,,,,,,,12.51,,,304.70,61.05,,,,109.26,17.00,59.97,,,37.45,18.67,,,,,,,,,,,2.16,35.25,,,,299.07,77.40,,14.68,,,145.80,118.47,,,,1755.29
1587768625000,,,,,10.01,,46.94,,194.83,,,,,,13.51,,71.00,0.03,,,,0.00,,,,,,4.19,,,47.28,,0.05,,,,,,,,25.63,,,23.11,,1.56,,,,,,0.61,340.01,220.91,,,,,124.58,,,,,,,,7.07,,,128.90,1.50,,,,,,31.26,,,0.59,22.94,,,,,,,,,,,,61.79,,,,189.24,74.96,,21.23,,,176.81,13.77,,,,693.58
1587836062000,,,65.70,,14.57,,5.87,,271.20,,,,20.00,77.85,104.75,,122.00,0.03,,,,,,,3.33,,,0.15,,,13.33,,,,,,,,,,30.54,,,8.85,,0.57,,,1.48,,,5.64,296.93,198.63,,,59.27,,469.42,,,,,,,,9.61,,,115.36,25.08,,,,59.31,,5.48,,,5.96,31.82,,,,,,,,,,,,7.98,,,,208.47,36.12,,19.19,,,128.58,23.37,,,16.14,953.10
1587902337000,,,,,10.77,,21.71,,51.48,,,,,,22.99,,,0.39,,,,,,,,,,1.73,2.36,,12.33,,,,,,,,,,6.58,,,,,0.85,,,,,,10.37,192.55,78.56,,,7.11,,116.78,,,,,,,,1.77,,,19.43,1.33,,,,3.00,,8.63,,,2.10,3.64,,,,,,,,,,,,,,,,72.19,,,1.13,,,73.38,32.34,,,,441.49
1587969951000,,,116.33,,58.54,3.85,7.80,,196.74,,,,31.75,76.93,68.39,,10.22,19.95,,15.46,,,,,47.82,,,40.07,1.94,,31.89,,,,,33.01,1.03,,,,43.63,,,36.39,,2.36,,,,,,5.30,408.49,213.41,,,,,360.53,,,,,,,,6.18,,,137.00,14.45,,,,,,9.20,,,44.60,2.89,,,,,,,,,,,1.03,29.76,,,,178.52,32.48,,5.85,,,49.31,97.91,,,,968.39
1588036978000,,,5.51,,10.11,269.53,24.57,,245.00,,,,,,121.02,,161.41,26.62,,4.69,,,,,,,,,4.50,,58.15,,1.00,,,,6.50,,,,36.36,,,10.22,,1.26,,,,,,1.30,422.91,290.99,,,,,740.48,,,,,,,,0.37,,,52.97,84.81,,,,106.39,8.00,61.20,,,,9.32,,,,,,,,,,,,25.58,,,,293.61,137.63,,0.35,,,136.31,80.33,,,,1420.04
1588104246000,,,,,1.71,83.47,23.66,,119.12,,,,,,35.15,,,1.95,,0.65,,,,,21.56,,,23.25,,,10.04,15.51,,,,,1.22,,,,10.25,,,24.50,,6.02,,,,,,0.01,220.18,228.41,,,54.35,,167.84,,,,,,,,1.20,,,42.35,51.34,,,,6.01,,2.68,,,0.53,6.28,,,,,,,,,,,,32.37,,,,121.01,1.62,,38.23,,,22.92,37.11,,,,469.05
1588170340000,,,7.68,,14.61,161.52,18.63,,293.93,,,,,,299.16,,60.00,1.86,,7.88,,,,,6.54,,,2.09,5.45,,60.52,,,,,18.00,4.85,,,,184.34,,,29.93,,6.88,,,,,,0.31,321.35,236.56,,,,,115.00,,,,,,,50.41,10.67,,,69.55,9.81,,,,55.41,,1.76,,,4.15,52.58,,,,,,,,,,46.30,0.98,50.07,,,,326.79,79.04,,6.27,,,133.61,161.47,,,,704.12
1588237076000,,,16.58,,57.63,,42.06,,159.07,,,,,,139.29,,,1.77,,0.78,,,,,22.78,,,0.48,6.76,,67.83,,,,,210.25,24.84,,,,237.48,,,25.24,,5.52,,,,,,15.01,709.87,468.28,,,,,565.76,,,,,,,,44.14,,,242.35,130.10,,,,198.40,,48.95,,,21.38,75.21,,,,,,,,,,188.60,4.61,18.62,,,,346.60,78.55,,28.76,,,168.96,228.93,,,,2236.15
1588305064000,,,4.54,,5.38,55.22,55.97,,59.03,0.02,,,24.45,,123.19,,,0.17,,4.16,,,,,130.72,,,0.41,4.41,,19.50,,,,,2.51,0.96,,,,246.79,,,24.30,,,,,,,,2.42,739.40,634.20,,,117.81,115.99,479.18,,,,,,,,19.74,,,319.23,124.30,,,,252.22,,27.69,,,10.64,22.65,,,,,,,,,,20.67,1.91,53.86,,,,346.10,35.14,,19.65,,,160.17,289.74,,,,1719.39
1588371539000,,,7.94,,9.90,22.95,9.48,,1.79,,,,24.37,,187.62,,1.10,0.00,,,,,,,37.53,,,1.70,,,56.88,,,,,,4.20,,,,32.68,,,10.98,,0.51,,,,,,0.70,320.26,373.26,,,62.09,24.27,382.54,,,,,,,,15.07,,,138.40,34.49,,,,,,8.35,,,7.95,8.78,,,,,,,,,,,,,,,48.27,71.79,9.74,,2.53,,,89.57,85.67,,,,561.58
1588438821000,,,18.50,,15.26,,7.93,,10.36,,,,,,18.16,,14.04,0.00,,,,,,,,,,,0.29,,22.17,,,,,,48.95,,,,8.71,,,20.68,,0.54,,,,,,27.15,256.59,203.85,,,,64.05,213.36,,,,,,,,2.62,,,58.01,41.37,,,,9.50,,9.86,,,2.32,,,,,,,,,,,,,52.14,,,,23.62,35.21,,0.69,,,35.80,43.74,,,17.07,561.76
1588506516000,,,8.51,,25.81,174.04,50.63,,9.43,,,,,,75.04,,7.07,5.12,,,,,,,25.56,,,,10.42,,9.85,,,,,,0.20,,,,114.67,,,2.86,,0.43,,,,,,3.29,456.99,61.56,,,6.93,72.16,173.11,,,,,,,,10.76,,,137.94,49.48,,,,9.26,,4.92,,,4.02,8.51,,,,,,,,,,,,28.23,,,,77.38,18.41,,,,,53.60,24.03,,,5.20,642.00
1588572377000,,,,,91.56,9.40,13.17,,,,,,48.76,,145.60,,37.29,14.48,,13.92,,,,,47.96,,,0.55,15.71,,23.96,,,,,,14.21,,,,138.71,,,3.83,,14.02,,,,,,1.94,633.54,207.10,,,85.79,119.49,232.16,,,,,,,,47.12,,,236.36,9.56,,,,9.51,11.00,7.81,,,15.44,62.50,,,,,,13.83,,,,,,38.94,,,,211.74,216.12,,4.63,,,166.60,124.81,,,2.00,1028.32
1588638430000,,,68.67,,19.43,1.42,40.47,,,,,,,,171.67,,20.54,0.50,,15.95,0.20,,,,78.66,,,4.89,0.34,,21.12,,,,,,0.08,,,,12.51,,,8.09,,3.49,,,,,,11.79,445.70,316.25,,,44.32,98.34,377.89,,,,,,,,82.89,,,313.98,26.02,,,,39.25,19.02,2.24,,,17.60,12.56,,,,,,,,,,9.77,2.03,38.27,,,,243.18,99.41,,211.04,,,235.25,176.57,,,61.60,1200.55
1588705743000,,,2.75,,13.84,2.10,9.11,,9.70,,,,,,49.08,,,2.30,,,,,,,30.84,,,0.74,11.45,,19.29,,,,,,0.37,,,,20.43,,,1.41,,2.24,,,,,,1.28,306.93,277.16,,,,102.84,142.78,,,,,,,,7.42,,,138.14,16.91,,,,,29.00,2.35,,,20.22,1.24,,,,,,,,,,,,15.86,,,,76.03,47.20,,4.34,,,97.14,44.99,,,,593.22
1588771981000,,,12.00,,3.52,0.11,,,3.01,,,,,,30.14,,,0.06,,1.03,,,,,,,,,7.25,,31.58,,,,,,,,,,139.09,,,3.86,,2.75,,,6.47,,,0.25,362.66,123.28,,,21.68,36.26,108.34,,,,,,,,3.88,,,121.29,15.00,,,,58.50,4.90,25.82,,,0.46,0.00,,,,,,,,,,,,18.08,,,,133.08,,,4.96,,,109.79,15.43,,,,405.50
1588839881000,,,,,6.51,6.59,27.26,,0.33,,,,10.05,,130.48,,4.85,,,3.23,,,,,15.26,,,0.97,3.14,,9.46,,,,,80.00,6.36,,,,73.60,,,7.48,,7.20,,,,,,0.61,348.43,163.37,,,49.86,86.12,211.28,,,,,,94.29,,0.31,,,309.21,26.37,,,,19.56,36.42,2.39,,,1.80,3.91,,,,,,,,,,,,67.99,,,,96.76,9.09,,7.48,,,102.50,6.00,,,20.00,776.47
1588906152000,,,,,8.50,54.25,83.12,,,,,,14.55,,83.42,,,2.52,,27.52,1.21,,,,51.27,,,4.24,8.42,,152.77,,,,,,4.45,,,,45.60,,,26.12,,6.36,,,,,,0.49,573.82,260.21,,,84.86,193.79,147.49,,,,,,70.97,,2.57,,,140.88,18.20,,,,48.11,104.30,10.51,,,0.44,13.18,,,,,,,,,,,,25.61,,,,194.57,3.22,,102.76,,,205.39,211.25,,,,955.00
1588972800000,,,,,8.52,186.73,39.04,,0.00,,,,,,103.52,,18.98,27.15,,6.42,,,,,18.12,,,5.41,76.31,,27.10,,,,,,,,,,,,,6.96,,3.02,,,,,,0.28,460.97,115.80,,,14.15,143.48,248.19,,,,,,227.61,,27.34,,,239.41,110.13,,,,28.60,,25.92,,,,27.88,,,,,,,,,,46.25,0.95,81.84,,,,158.55,60.38,,251.72,,,273.31,30.51,,,,738.46
1589040204000,,,4.90,,6.02,132.83,0.24,,,,,,,,27.39,,,42.92,,0.41,,,,,38.10,,,,21.69,,32.89,,,,,,,,,,46.45,,,,,17.07,,,,,,,345.29,194.00,,,21.26,113.87,258.07,,,,,,202.88,,21.85,,,87.17,1.22,,,,95.00,,51.42,,,14.46,27.49,,,,,,,,,,,0.95,39.19,,,,97.22,90.45,,228.52,,,454.44,24.37,,,,611.98
1589107927000,,,44.63,,5.43,23.79,52.37,,,0.04,,,,,512.06,,,7.70,,28.86,0.22,,,,87.95,,,0.69,18.11,,151.72,,,,,180.73,,,,,43.44,,,,,57.88,,,,,250.42,1.10,934.49,347.37,,,108.03,309.16,2166.70,,,,,,201.79,,57.92,,,985.85,431.19,,,,40.99,147.04,50.39,,,6.55,99.86,,,,,,,,,,75.42,13.98,220.30,,,,394.94,711.70,,37.24,,,1044.02,286.39,,,18.42,2803.97
1589174391000,,,,,2.78,183.32,32.40,,11.64,0.05,,,,,62.12,,,2.22,,,,,,,12.52,,,3.01,9.70,,35.98,,,,,42.22,4.23,,,,70.04,,,,,1.36,,,,,,63.67,499.38,262.25,,,22.69,250.16,591.25,,,,,,297.99,,49.49,,,503.01,105.32,,,,21.74,,26.36,,,17.26,26.97,,,,,,,,,,,1.09,60.07,,,,389.40,36.64,,88.85,,,113.99,86.68,,,15.93,1783.26
1589241093000,,,5.27,,15.11,34.76,199.25,,,,,,26.75,,99.50,,,0.31,,,,,,,42.55,,,0.00,12.40,,10.87,,,,,,,,,,167.89,,,,,8.52,,,,,,15.49,499.19,466.19,,,29.55,323.74,383.85,,,,,,295.35,,,,,648.16,267.17,,,,38.29,51.58,29.77,,,16.47,29.14,,,,,,,,,,,2.18,6.51,,,400.00,463.30,251.25,,217.52,,,112.31,80.03,,,38.86,1394.95
1589308656000,,,,,36.63,80.21,0.00,,,,,,,,50.60,,40.07,5.37,,3.72,,,,,,,,0.03,30.74,,45.08,,,,,,,,,,21.92,,,,,0.76,,,,,,1.19,386.36,306.86,,,54.61,73.69,123.70,,,,,,20.51,,5.86,,,142.36,2.27,,,,15.86,9.08,3.24,,,1.17,45.33,,,,,,,,,,51.79,,,,,,178.87,,,140.08,,,100.17,,,,38.37,1247.73
1589375621000,,,,,28.05,16.46,67.20,,,,,,,,109.62,,20.00,0.77,,5.14,,,,,,33.93,,,1.79,,31.30,,,,,,,,,,69.00,,,,,13.43,,,,,,8.08,328.51,109.46,,,,,279.14,,,,,,,,0.78,,,36.58,,,,,10.54,19.00,22.99,,,0.22,,,,,,,,,,,,,11.26,,,,110.04,,,13.05,,,102.01,,,,,775.03
1589442351000,,,22.25,,29.71,142.50,0.01,,,,,,,,91.16,,48.00,2.57,,1.76,,,,,21.10,208.71,,1.54,7.92,,143.14,,,,,,10.69,,,,12.18,,,,,0.04,,,,,,5.14,503.56,212.83,,,143.46,,145.24,,,,,,,,16.19,,,269.63,57.96,,,,30.42,30.46,6.54,,,7.41,85.62,,,,,,,,,,,1.02,11.29,,,,159.48,,,0.45,,,276.59,52.12,,,,961.06
1589509055000,,,,,16.53,26.92,51.38,,,,,,,,183.42,,20.00,6.32,,2.19,,,,,52.13,117.31,,0.01,9.23,,70.69,,,,,,,,,,92.47,,,,,4.32,,,,,,0.00,603.53,212.87,,,139.18,,218.74,,,,,,,,17.41,,,347.08,26.49,,,,30.16,12.42,9.31,,,3.98,70.38,,,,,,,,,,,3.97,,,,,164.38,29.47,,1.92,,,65.03,,,,,1246.05
1589576701000,,,,,34.23,7.71,15.61,,,,,,,,128.10,,,2.22,,,,,,,27.37,115.41,,2.15,3.89,,81.60,,,,,,5.89,,,,143.54,,,,,10.06,,,,,,,249.94,173.86,,,66.37,,284.01,,,,,,,,,,,183.99,26.68,,,,5.01,36.84,9.35,,,5.32,114.32,,,,,,,,,,,,,,,,103.22,,,1.13,,,67.75,36.75,,,,960.34
1589644333000,,,,,33.66,6.87,4.96,,,,,,,246.98,90.86,,45.23,2.72,,2.35,,,,,6.64,108.58,,,16.93,,114.50,,,,,,,,,,7.63,,,,,0.10,,,,,,1.65,243.02,177.59,,,84.12,,258.74,,,,,28.04,,,3.02,,,203.45,132.37,,,,,102.16,20.69,,,31.95,6.76,,,,,,,,,,,,,,,,105.06,,,,,,19.20,19.91,,,,510.94
1589711000000,,,26.63,,101.57,6.58,0.72,,,,,,,,68.45,,,1.05,,0.66,,,,,,87.64,,0.63,2.07,,56.87,,,,,,1.50,,,,,,,,,,,,,,3.55,,215.47,155.83,,,,,31.77,,,,,48.44,,,15.33,,,48.51,64.88,,,,4.99,74.86,24.25,,,0.02,105.87,,,,,,,,,,,1.00,,,,,46.67,,,0.26,,,,6.49,,,,686.54
1589778055000,,,3.00,,62.99,7.54,53.61,,,,,,98.00,145.57,148.85,,,9.94,,,,,,,73.54,374.95,,,17.51,,111.27,,0.49,,,,12.05,,,,104.79,,,,,2.00,,,,,,12.94,294.48,153.54,,,82.73,,310.02,,,,,121.51,,,114.15,,,134.36,31.78,,,,29.23,98.55,0.10,,,20.02,56.33,,,,,,,,,,,2.84,,,,,104.14,181.65,,,,,0.02,357.94,,,,1457.26
1589845567000,,,,,48.53,0.12,23.80,,,,,,,70.86,31.06,,,0.40,,,,,,,33.55,123.18,,2.38,4.92,,9.60,,,,,,,,,,24.89,,,,,17.86,,,,,,1.97,292.14,99.71,,,,,368.73,,,,,79.77,,,47.70,,,76.93,,,,,23.65,115.60,9.65,,,1.82,80.26,,,,,,,,,,52.68,,,,,,52.78,21.57,,0.03,,,0.16,35.65,,,45.21,1158.48
1589913105000,,,,,38.28,0.99,6.55,,,,,,,,37.24,,,,,0.36,,,,,,83.29,,8.19,,,98.12,,,,,,,,,,118.56,,,,,,,,,,,1.03,135.35,77.76,,,35.27,,364.58,,,,,69.23,,28.41,5.94,,,203.36,22.89,,,,,140.48,10.18,,,,52.92,,,,,,,,,,30.26,,,,,,85.51,,,,,,1.33,18.69,,,45.00,939.48
1589980117000,,,,,23.41,,9.59,,,0.00,,,,,35.59,,,7.13,,,,,,,9.50,34.20,,,14.59,,47.60,,,,,,,,,,27.55,,,,,4.74,,,4.27,,5.03,1.28,248.66,77.88,,,,,193.70,,,,,27.81,,,7.36,,,88.33,56.03,,,,,203.36,23.74,,,2.90,14.92,,,,,,,,,,,,8.79,,,,146.49,28.45,,76.72,,,,7.17,,,23.48,589.92
1590047677000,,,4.75,,9.06,,4.55,,,,,,,,34.79,,,,,,,,,,31.08,216.79,,,40.99,,93.89,,,,,,0.49,,,,109.30,,,,,2.93,,,,,41.98,,348.76,56.74,,,40.00,,96.71,,,,,245.78,,,9.53,,,60.52,81.17,,,,,60.00,,,,,,,,,,,,,,,7.37,0.96,36.66,,,,148.88,198.97,,0.50,,,,52.13,,,90.32,520.86
1590113970000,,,7.25,,72.59,2.82,18.15,,,,,,25.88,50.05,166.42,,45.02,0.89,,,,,,,65.42,157.16,,0.39,44.11,,27.27,,,,,,4.36,,,,55.73,,,,,10.48,,,,,,,575.10,198.25,,,52.89,,786.49,,,,,244.25,,60.21,33.03,,,216.19,128.18,0.25,,,,,10.07,,,8.26,51.63,,,,,,,,,,,4.04,,,,,169.40,46.31,,0.04,,,1.08,25.14,,,212.61,1473.07
1590181994000,,,,,17.85,0.01,28.61,,,,,,,,145.91,,5.07,0.01,,,,,,,27.30,38.91,,,10.22,,7.29,,,,,,10.01,,,,16.65,,,,,13.48,,,,,,,523.99,152.35,,,,,112.13,,,,,96.39,,,0.63,,,51.02,72.24,,,,,,1.03,,,,135.96,,,,,,,,,,,1.96,,,,,113.06,8.92,,0.18,,,0.07,53.57,,,88.68,583.09
1590248502000,,,,,68.37,,18.00,,,,,,,,45.86,,10.40,1.49,,,,,,,8.98,3.81,,0.31,,,,,,,,,,,,,32.71,,,,,19.04,,,,,,22.85,238.08,81.27,,,,,116.31,,,,,41.52,,,14.49,,,21.88,73.61,,,,,,,,,2.34,6.35,,,,,,,,,,,,,,,,105.92,9.79,,39.28,,,,0.14,,,48.36,302.16
1590316431000,40.33,,,,16.56,,0.00,,,,,,,,35.07,,,9.46,,1.92,,,,,,,,0.15,,,5.30,,,,,,,,,,6.88,,,,,,,,,,157.71,,280.60,46.16,,,,,148.24,,,,,15.89,,,247.57,,,25.02,61.95,,,,,,0.05,,,10.71,26.38,,,,,,,,,,14.93,0.97,,,,,33.21,32.49,,,,,,5.43,,,,302.30
1590383553000,51.96,,,,12.60,,0.24,,,,,,,,51.68,,,,,,,,,,40.25,,,1.05,8.04,,22.82,,,,,,,,,,100.50,,,,,9.16,,,,,12.06,11.21,387.48,116.60,,,62.87,,262.80,,,,,46.16,,,22.53,,,306.26,47.14,,,,,,,,,10.24,43.78,,,,,,,,,,277.99,,,,,,61.80,6.56,,102.74,,,,,,,28.70,983.66
1590451139000,7.39,,,,6.81,,25.49,,,,,,,,2.37,,,0.01,,,,,,,,,,0.56,0.15,,0.40,,,,,,,,,,7.39,,,,,4.45,,,,,7.66,2.83,145.91,92.99,,,,,47.62,,,,,55.08,,,,,,10.04,8.46,,,,,,,,,2.34,1.95,,,,,,,,,,,,,,,,79.15,10.10,,,,,0.01,25.93,,,,281.28
1590517845000,22.12,,,,34.92,1.01,40.50,,,,,,,,33.12,,4.93,14.92,,1.00,,,,,17.75,,,12.60,,,0.90,,5.12,,,,,,,,46.48,,,,,3.70,,,,,,,175.63,115.88,,,,,110.09,,,,,76.71,,,24.10,,,5.98,,,,,,,46.80,,,,38.01,,,,,,,,,,,2.01,,,,,43.25,80.25,,0.03,,,,14.75,,,,235.99
1590584981000,31.20,,,,31.74,,,,,,,,,,5.11,,,0.19,,,,,,,16.51,,,5.59,3.02,,,,,,,,,,,,20.14,,,,,17.59,,,,,,31.34,157.74,23.28,,,34.57,,852.77,,,,,19.01,,,21.12,,,165.10,17.85,,,,,,2.88,,,,,,,,,,,,,,498.22,,131.65,,,,20.07,83.13,,,,,,514.90,,,,1185.72
1590652494000,3.36,,,,15.64,,1.51,,,,,,,,0.70,,,1.49,,,,,,,6.56,,,2.47,2.02,,3.17,,,,,,,,,,23.46,,,,,,,,,,,1.01,195.49,11.45,,,,,53.44,,,,,19.81,,,11.58,,,144.72,16.19,,,,,,0.22,,,,9.74,,,,,,,,,,,,,,,,39.22,7.39,,,,,,2.23,,,,364.10
